name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Shedinja,2015-04,Choice Band,68.463,Lum Berry,30.797,Other,0.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-04,Leftovers,91.952,Lum Berry,8.048,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roselia,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-04,Leftovers,78.252,BrightPowder,21.748,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-04,Choice Band,82.655,Leftovers,17.345,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2015-04,Leftovers,74.084,Choice Band,25.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-04,Scope Lens,94.837,Leftovers,3.287,Other,1.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-04,Leftovers,72.169,Lum Berry,27.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-04,Choice Band,65.821,Leftovers,34.179,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-04,Leftovers,77.070,Choice Band,22.237,Other,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2015-04,Salac Berry,98.835,Other,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-04,Light Ball,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2015-04,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-04,Scope Lens,84.642,Choice Band,15.073,Other,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntail,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2015-04,Salac Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2015-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2015-04,Lum Berry,99.982,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmeleon,2015-04,Salac Berry,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2015-04,Lum Berry,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2015-04,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-05,Leftovers,67.963,Choice Band,21.614,Lum Berry,6.664,Other,3.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2015-05,Leftovers,87.917,Salac Berry,7.593,Other,4.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-05,Leftovers,99.529,Other,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2015-05,Leftovers,57.873,Choice Band,36.739,Lum Berry,4.581,Other,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2015-05,Leftovers,76.570,Choice Band,17.521,Lum Berry,5.027,Other,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-05,Leftovers,99.733,Other,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2015-05,Leftovers,98.979,Other,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-05,Leftovers,99.814,Other,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2015-05,Leftovers,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-05,Leftovers,99.732,Other,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-05,Choice Band,99.671,Other,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-05,Leftovers,91.827,Choice Band,3.721,Other,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2015-05,Leftovers,99.517,Other,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-05,Leftovers,95.638,Other,4.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-05,Choice Band,54.137,Salac Berry,43.030,Other,2.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2015-05,Leftovers,87.440,Salac Berry,7.076,Magnet,3.401,Other,2.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-05,Choice Band,88.386,Liechi Berry,7.172,Other,4.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-05,Leftovers,83.365,Choice Band,13.990,Other,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-05,Leftovers,99.927,Other,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-05,Leftovers,93.578,Starf Berry,4.607,Other,1.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2015-05,Leftovers,64.847,Choice Band,34.923,Other,0.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2015-05,Leftovers,99.925,Other,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-05,Leftovers,99.267,Other,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-05,Leftovers,98.014,Other,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-05,Leftovers,98.789,Other,1.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2015-05,Choice Band,55.800,Leftovers,24.818,Salac Berry,17.899,Other,1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-05,Leftovers,74.666,Salac Berry,17.321,Petaya Berry,4.406,Other,3.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2015-05,Leftovers,79.174,King's Rock,16.905,Other,3.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-05,Salac Berry,88.417,Liechi Berry,10.693,Other,0.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-05,Leftovers,98.688,Other,1.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-05,Leftovers,99.201,Other,0.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-05,Leftovers,98.029,Other,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-05,Leftovers,69.431,Choice Band,27.841,Other,2.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-05,Leftovers,39.343,Choice Band,37.090,TwistedSpoon,20.635,Other,2.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2015-05,Leftovers,99.986,Other,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-05,Petaya Berry,50.945,Leftovers,42.991,Charcoal,4.490,Other,1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2015-05,Choice Band,99.828,Other,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-05,Liechi Berry,50.323,Leftovers,36.954,Lum Berry,10.374,Other,2.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2015-05,Choice Band,99.968,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-05,Leftovers,99.320,Other,0.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-05,Leftovers,99.481,Other,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-05,Leftovers,99.750,Other,0.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-05,Leftovers,83.718,Choice Band,15.966,Other,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-05,Leftovers,99.498,Other,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2015-05,Leftovers,99.385,Other,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-05,Leftovers,96.364,Other,3.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-05,Leftovers,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2015-05,Leftovers,81.150,Quick Claw,17.398,Other,1.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-05,Salac Berry,44.817,Leftovers,40.640,Choice Band,10.297,Other,4.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2015-05,Leftovers,70.416,Liechi Berry,18.613,Focus Band,7.565,Other,3.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-05,Salac Berry,43.328,Choice Band,38.123,Leftovers,11.860,Lum Berry,4.728,Other,1.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-05,Thick Club,98.526,Other,1.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2015-05,Lum Berry,51.176,Leftovers,36.048,Choice Band,12.775,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-05,Leftovers,73.414,Choice Band,26.586,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-05,Salac Berry,55.637,Leftovers,32.873,Lum Berry,6.630,Other,4.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-05,Light Ball,97.640,Other,2.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-05,Leftovers,92.662,Lum Berry,7.338,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-05,Choice Band,99.505,Other,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-05,Leftovers,97.592,Other,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-05,Leftovers,96.956,Other,3.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2015-05,Leftovers,97.791,Other,2.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-05,Choice Band,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roselia,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2015-05,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-05,Chesto Berry,38.945,Leftovers,37.474,Lum Berry,23.228,Other,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-05,Leftovers,93.081,Nothing,6.113,Other,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2015-05,Sitrus Berry,80.333,Lum Berry,17.293,Other,2.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-05,Leftovers,64.844,Salac Berry,25.032,Choice Band,7.168,Other,2.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2015-05,Leftovers,56.478,Choice Band,43.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2015-05,Leftovers,63.142,Choice Band,36.047,Other,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-05,Choice Band,98.915,Other,1.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2015-05,Choice Band,48.073,Chesto Berry,31.568,Lum Berry,10.193,Leftovers,10.165,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-05,Salac Berry,87.885,Leftovers,11.147,Other,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-05,Leftovers,64.460,White Herb,29.849,Charcoal,5.692,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-05,Choice Band,96.424,Other,3.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2015-05,Leftovers,99.036,Other,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2015-05,Leftovers,67.591,Chesto Berry,25.131,Shell Bell,7.278,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-05,Leftovers,53.804,Never-Melt Ice,41.140,Lum Berry,5.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-05,Leftovers,51.909,Choice Band,47.969,Other,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-05,Leftovers,63.787,Lum Berry,18.282,Shell Bell,10.365,Nothing,7.566,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2015-05,Leftovers,95.190,Other,4.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-05,Leftovers,60.128,Lum Berry,39.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2015-05,Leftovers,96.173,Other,3.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-05,Lum Berry,88.373,Leftovers,11.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2015-05,Focus Band,84.721,Quick Claw,15.207,Other,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-05,Lum Berry,95.192,Other,4.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2015-05,Leftovers,99.317,Other,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-05,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2015-05,Salac Berry,83.552,Leftovers,14.791,Other,1.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2015-05,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-05,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-05,Choice Band,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2015-05,Choice Band,76.989,Chesto Berry,23.010,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2015-05,Salac Berry,75.173,BrightPowder,24.820,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2015-05,Shell Bell,92.074,Focus Band,7.926,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mightyena,2015-05,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metapod,2015-05,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-05,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-06,Leftovers,70.093,Choice Band,25.401,Other,4.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-06,Choice Band,98.817,Other,1.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2015-06,Leftovers,92.925,Choice Band,3.107,Other,3.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-06,Leftovers,98.015,Other,1.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-06,Leftovers,99.919,Other,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2015-06,Leftovers,99.899,Other,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2015-06,Leftovers,55.009,Choice Band,34.080,Lum Berry,9.290,Other,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-06,Leftovers,82.918,Choice Band,12.653,Other,4.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-06,Leftovers,97.542,Other,2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2015-06,Leftovers,71.175,Salac Berry,15.696,Magnet,12.668,Other,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-06,Leftovers,96.254,Other,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2015-06,Leftovers,98.339,Other,1.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2015-06,Leftovers,58.680,Choice Band,35.415,Lum Berry,5.258,Other,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2015-06,Leftovers,99.415,Other,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2015-06,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-06,Leftovers,99.311,Other,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2015-06,Leftovers,99.861,Other,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-06,Leftovers,99.952,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2015-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-06,Salac Berry,35.941,Leftovers,33.688,Choice Band,29.865,Other,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-06,Leftovers,51.107,Choice Band,45.374,Other,3.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2015-06,Leftovers,93.346,Salac Berry,3.284,Other,3.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-06,Leftovers,99.945,Other,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-06,Leftovers,99.508,Other,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2015-06,Choice Band,61.382,Leftovers,38.362,Other,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-06,Choice Band,78.460,Liechi Berry,19.395,Other,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-06,Leftovers,99.942,Other,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-06,Leftovers,88.474,Liechi Berry,6.528,Other,4.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2015-06,Leftovers,97.558,Other,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-06,Salac Berry,82.360,Leftovers,15.308,Other,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-06,Leftovers,88.902,Choice Band,11.098,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-06,Leftovers,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-06,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-06,Leftovers,52.643,Liechi Berry,35.075,Lum Berry,11.637,Other,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-06,Salac Berry,82.510,Leftovers,16.904,Other,0.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-06,Leftovers,97.609,Other,2.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-06,Leftovers,94.770,Miracle Seed,3.497,Other,1.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2015-06,Choice Band,99.978,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-06,Leftovers,99.572,Other,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-06,Lum Berry,72.586,Leftovers,27.079,Other,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-06,Thick Club,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
