name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Hippowdon,2014-12,Blissey +,41.774,Tentacruel +,21.377,Gyarados +,17.929,Rotom-Heat +,16.932,Altaria +,13.369,Forretress +,9.127,Raikou +,6.680,Skarmory +,5.881,Dragonite +,4.052,Cradily +,2.504,Shuckle +,2.392,Umbreon +,2.100
Forretress,2014-12,Machamp +,20.857,Vaporeon +,14.669,Hippowdon +,12.100,Blissey +,11.964,Rotom-Heat +,11.551,Metagross +,10.323,Porygon-Z +,10.181,Gyarados +,9.073,Dragonite +,7.281,Rotom-Mow +,5.215,Venusaur +,4.001,Cradily +,3.737
Snorlax,2014-12,Dugtrio +,36.541,Skarmory +,30.655,Zapdos +,28.272,Rotom-Wash +,17.729,Ninjask +,15.830,Spiritomb +,15.488,Machamp +,14.237,Dragonite +,6.721,Suicune +,6.580,Infernape +,4.648,Cresselia +,1.900,Metagross +,0.714
Magnezone,2014-12,Gliscor +,23.112,Bronzong +,22.902,Dragonite +,19.618,Dugtrio +,13.050,Roserade +,12.775,Dusknoir +,12.167,Mamoswine +,10.442,Starmie +,9.043,Shaymin +,8.402,Uxie +,7.012,Kingdra +,6.112,Lumineon +,3.175
Dugtrio,2014-12,Zapdos +,56.980,Snorlax +,44.880,Skarmory +,37.032,Rotom-Wash +,28.670,Magnezone +,12.998,Tyranitar +,11.886,Uxie +,6.998,Swellow +,4.740,Togekiss +,3.156,Cresselia +,2.811,Raikou +,2.657,Tentacruel +,2.025
Raikou,2014-12,Dragonite +,16.831,Milotic +,8.705,Breloom +,8.550,Hippowdon +,8.429,Bronzong +,8.408,Gyarados +,3.324,Registeel +,1.967,Arcanine +,1.816,Rhyperior +,1.623,Umbreon +,1.529,Weavile +,1.396,Clefable +,1.362
Milotic,2014-12,Gengar +,46.002,Machamp +,44.695,Zapdos +,37.233,Infernape +,15.456,Scizor +,10.469,Raikou +,10.264,Bronzong +,8.418,Lucario +,5.243,Rotom-Mow +,3.109,Aerodactyl +,2.997,Donphan +,0.738,Tauros +,0.694
Tentacruel,2014-12,Blissey +,55.351,Hippowdon +,41.291,Rotom-Heat +,36.109,Skarmory +,33.273,Altaria +,26.611,Yanmega +,11.758,Rotom-Wash +,8.523,Swellow +,4.702,Shuckle +,4.633,Dugtrio +,1.690,Electivire +,0.997,Absol +,0.957
Venusaur,2014-12,Tyranitar +,34.110,Gliscor +,32.547,Skarmory +,21.980,Swampert +,21.301,Rotom-Wash +,17.141,Machamp +,15.433,Suicune +,14.164,Infernape +,11.900,Forretress +,8.639,Hippowdon +,4.673,Rotom-Heat +,2.442,Jirachi +,1.845
Vaporeon,2014-12,Forretress +,32.841,Scizor +,21.867,Porygon-Z +,18.253,Gliscor +,11.974,Machamp +,10.183,Celebi +,10.075,Clefable +,4.986,Rotom-Mow +,4.919,Dusknoir +,3.020,Azelf +,2.474,Jolteon +,2.443,Weavile +,2.390
Porygon-Z,2014-12,Celebi +,60.278,Crobat +,31.087,Heatran +,29.721,Forretress +,25.817,Vaporeon +,20.675,Metagross +,14.591,Swampert +,14.254,Heracross +,12.857,Scizor +,10.425,Quagsire +,7.176,Azelf +,6.886,Gliscor +,5.427
Smeargle,2014-12,Gyarados +,70.560,Rotom-Wash +,66.418,Scizor +,59.601,Jirachi +,56.565,Tyranitar +,46.311,Milotic +,0.868,Raikou +,0.856,Uxie +,0.798,,,,,,,,
Sceptile,2014-12,Lucario +,77.378,Azelf +,75.791,Infernape +,64.952,Rotom-Heat +,49.904,Suicune +,46.351,Gengar +,6.189,Slowbro +,2.048,Spiritomb +,0.546,,,,,,,,
Froslass,2014-12,Gyarados +,83.116,Rotom-Wash +,80.145,Scizor +,72.157,Flygon +,65.692,Heatran +,58.493,,,,,,,,,,,,,,
Heracross,2014-12,Celebi +,77.277,Gyarados +,69.168,Aerodactyl +,51.152,Metagross +,50.948,Tyranitar +,24.534,Porygon-Z +,20.275,Rapidash +,4.889,Crobat +,4.885,Tangrowth +,4.857,,,,,,
Weavile,2014-12,Empoleon +,28.400,Rotom-Wash +,24.217,Kingdra +,23.430,Breloom +,20.432,Jolteon +,13.485,Infernape +,10.800,Gyarados +,10.262,Forretress +,9.998,Metagross +,6.399,Dusknoir +,4.553,Raikou +,4.524,Vaporeon +,3.090
Jolteon,2014-12,Suicune +,41.573,Metagross +,35.402,Gyarados +,21.341,Dragonite +,20.043,Ludicolo +,17.543,Weavile +,16.814,Forretress +,14.458,Gengar +,9.021,Kingdra +,6.865,Azelf +,6.176,Dusknoir +,5.762,Gliscor +,4.444
Spiritomb,2014-12,Machamp +,77.044,Ninjask +,53.853,Snorlax +,50.840,Dragonite +,44.745,Suicune +,44.611,Hippowdon +,0.757,Nidoqueen +,0.718,Abomasnow +,0.605,Sceptile +,0.562,,,,,,
Magneton,2014-12,Dragonite +,74.741,Swampert +,59.133,Scizor +,55.519,Starmie +,45.000,Celebi +,30.718,Gyarados +,18.414,,,,,,,,,,,,
Abomasnow,2014-12,Nidoqueen +,31.954,Starmie +,21.991,Gliscor +,18.765,Rotom-Heat +,16.132,Bronzong +,11.338,Rotom-Frost +,9.409,Walrein +,7.423,Empoleon +,2.634,Crobat +,1.720,,,,,,
Altaria,2014-12,Tentacruel +,78.157,Hippowdon +,75.630,Blissey +,72.350,Rotom-Heat +,70.182,Skarmory +,64.371,,,,,,,,,,,,,,
Nidoqueen,2014-12,Abomasnow +,49.193,Bronzong +,38.457,Rotom-Heat +,35.634,Starmie +,28.673,Clefable +,16.245,Gastrodon +,14.359,Heatran +,8.519,Gliscor +,5.742,Shaymin +,5.400,Tyranitar +,4.180,Zapdos +,4.099,Spiritomb +,0.812
Ninjask,2014-12,Machamp +,78.123,Spiritomb +,76.567,Snorlax +,73.924,Dragonite +,67.829,Suicune +,67.659,Jolteon +,5.856,,,,,,,,,,,,
Gallade,2014-12,Bronzong +,75.559,Crobat +,54.170,Infernape +,37.492,Swampert +,37.144,Starmie +,23.660,Empoleon +,14.934,Suicune +,11.511,Roserade +,7.577,Umbreon +,3.209,Staraptor +,2.622,Vaporeon +,2.240,Magnezone +,1.814
Rotom-Mow,2014-12,Dragonite +,62.371,Metagross +,51.225,Infernape +,44.539,Forretress +,35.267,Machamp +,33.327,Milotic +,17.161,Clefable +,16.379,Vaporeon +,14.858,Bronzong +,12.135,Scizor +,1.895,,,,
Ludicolo,2014-12,Kingdra +,71.013,Bronzong +,45.308,Azelf +,31.695,Jolteon +,27.758,Crobat +,25.667,Zapdos +,20.195,Scizor +,17.112,Qwilfish +,15.282,Kabutops +,2.609,Electrode +,0.542,,,,
Dusknoir,2014-12,Magnezone +,60.667,Infernape +,60.084,Scizor +,36.657,Flygon +,29.564,Starmie +,26.145,Jolteon +,11.172,Weavile +,11.119,Vaporeon +,10.486,Kingdra +,8.684,Forretress +,7.685,Skarmory +,3.852,Donphan +,1.503
Clefable,2014-12,Bronzong +,38.585,Nidoqueen +,22.860,Rotom-Mow +,16.868,Vaporeon +,15.414,Gliscor +,14.130,Magnezone +,13.318,Rotom-Heat +,12.855,Registeel +,12.253,Arcanine +,12.176,Raikou +,9.330,Dragonite +,2.483,Hippowdon +,1.872
Mamoswine,2014-12,Magnezone +,59.767,Dragonite +,57.853,Metagross +,54.091,Shaymin +,53.853,Suicune +,52.972,Arcanine +,3.871,Uxie +,3.671,Gastrodon +,0.908,,,,,,,,
Yanmega,2014-12,Tentacruel +,72.225,Blissey +,66.419,Skarmory +,58.439,Rotom-Wash +,55.258,Tyranitar +,35.151,,,,,,,,,,,,,,
Umbreon,2014-12,Forretress +,30.229,Hippowdon +,29.479,Lucario +,27.225,Gyarados +,20.004,Rhyperior +,18.534,Raikou +,15.814,Rotom-Wash +,15.039,Walrein +,14.998,Togekiss +,14.995,Dragonite +,12.056,Metagross +,11.894,Machamp +,8.765
Hitmontop,2014-12,Rotom-Wash +,33.205,Blissey +,14.599,Swampert +,8.567,Zapdos +,6.627,Roserade +,6.426,Scizor +,6.198,Gyarados +,4.562,,,,,,,,,,
Togekiss,2014-12,Gengar +,28.574,Dugtrio +,27.451,Magnezone +,27.431,Metagross +,22.567,Dragonite +,20.769,Umbreon +,18.070,Walrein +,18.052,Machamp +,11.854,Vaporeon +,8.766,Infernape +,6.204,Swampert +,5.556,Starmie +,2.438
Uxie,2014-12,Dugtrio +,53.737,Magnezone +,53.717,Gyarados +,46.245,Kingdra +,45.080,Jirachi +,34.074,Cresselia +,10.704,Arcanine +,5.224,Mamoswine +,4.936,Smeargle +,2.873,Shedinja +,1.800,Electivire +,1.741,Umbreon +,1.425
Quagsire,2014-12,Zapdos +,42.718,Porygon-Z +,40.878,Forretress +,35.748,Gliscor +,31.637,Azelf +,30.693,Celebi +,25.400,Heatran +,18.080,Tyranitar +,17.292,Scizor +,14.903,Jirachi +,6.620,,,,
Rhyperior,2014-12,Empoleon +,45.601,Kingdra +,40.688,Roserade +,37.807,Umbreon +,24.234,Raikou +,21.653,Dragonite +,20.067,Flygon +,18.222,Heatran +,16.334,Metagross +,15.829,Milotic +,2.296,,,,
Cradily,2014-12,Forretress +,58.796,Hippowdon +,50.415,Lucario +,45.364,Gyarados +,38.945,Rotom-Wash +,35.974,Cacturne +,20.063,Gliscor +,11.380,,,,,,,,,,
Cresselia,2014-12,Dugtrio +,28.515,Jirachi +,25.259,Snorlax +,23.460,Forretress +,22.566,Uxie +,14.346,Zapdos +,12.695,Electivire +,11.133,Porygon-Z +,10.765,Celebi +,10.528,Absol +,10.336,Tentacruel +,8.841,Slowbro +,4.418
Donphan,2014-12,Breloom +,36.293,Zapdos +,35.769,Jirachi +,34.413,Gyarados +,33.421,Gliscor +,17.883,Milotic +,14.278,Tauros +,12.924,Vileplume +,12.924,Alakazam +,12.923,Manectric +,12.919,Hippowdon +,12.486,Venusaur +,10.494
Weezing,2014-12,Roserade +,61.255,Swampert +,50.504,Jirachi +,42.185,Flygon +,41.671,Starmie +,37.616,,,,,,,,,,,,,,
Walrein,2014-12,Abomasnow +,39.211,Gliscor +,31.405,Rotom-Heat +,29.319,Skarmory +,23.767,Togekiss +,23.201,Umbreon +,23.186,Machamp +,16.970,Gengar +,2.687,Starmie +,1.886,,,,,,
Shuckle,2014-12,Hippowdon +,85.450,Tentacruel +,85.313,Blissey +,79.507,Rotom-Heat +,77.339,Celebi +,70.855,Donphan +,5.045,Dusknoir +,4.588,Marowak +,3.618,Torkoal +,3.618,Lickilicky +,3.618,Charizard +,3.614,Shedinja +,3.610
Swellow,2014-12,Tentacruel +,83.708,Dugtrio +,83.411,Aerodactyl +,78.270,Rotom-Heat +,72.343,Scizor +,58.818,Umbreon +,1.757,Dusknoir +,1.373,Claydol +,0.523,,,,,,,,
Arcanine,2014-12,Registeel +,42.578,Clefable +,42.047,Raikou +,39.655,Dragonite +,33.127,Gyarados +,25.791,Claydol +,15.327,Bellossom +,14.830,Shiftry +,14.830,Lapras +,14.830,Tangrowth +,14.764,Lucario +,10.889,Uxie +,10.659
Gastrodon,2014-12,Nidoqueen +,95.179,Gliscor +,87.260,Shaymin +,86.918,Tyranitar +,60.038,Heatran +,58.493,Mamoswine +,3.503,,,,,,,,,,,,
Rotom-Frost,2014-12,Abomasnow +,99.030,Empoleon +,93.071,Gliscor +,91.224,Starmie +,61.638,Heatran +,58.493,,,,,,,,,,,,,,
Qwilfish,2014-12,Ludicolo +,80.430,Bronzong +,73.077,Kingdra +,69.275,Azelf +,65.814,Scizor +,50.024,,,,,,,,,,,,,,
Torterra,2014-12,Empoleon +,66.150,Bronzong +,64.495,Infernape +,48.549,Flygon +,38.227,Starmie +,34.172,,,,,,,,,,,,,,
Lumineon,2014-12,Magnezone +,96.796,Dragonite +,90.134,Gyarados +,83.116,Scizor +,72.157,Tyranitar +,60.038,,,,,,,,,,,,,,
Tangrowth,2014-12,Rapidash +,66.981,Heracross +,65.725,Gliscor +,58.270,Gyarados +,50.162,Bellossom +,32.922,Shiftry +,32.922,Lapras +,32.921,Claydol +,32.921,Arcanine +,32.781,Tyranitar +,27.084,,,,
Registeel,2014-12,Arcanine +,66.149,Raikou +,65.768,Clefable +,65.694,Dragonite +,56.456,Gyarados +,49.438,Blastoise +,2.434,Moltres +,2.427,,,,,,,,,,
Cacturne,2014-12,Cradily +,56.579,Gliscor +,48.079,Jirachi +,23.062,Flygon +,22.548,Blastoise +,22.403,Staraptor +,22.363,Tyranitar +,16.893,Metagross +,13.553,Rotom-Heat +,11.573,Azelf +,10.382,,,,
Hariyama,2014-12,Jumpluff +,99.920,Blissey +,91.306,Gyarados +,83.116,Starmie +,61.638,Heatran +,58.493,,,,,,,,,,,,,,
Jumpluff,2014-12,Hariyama +,98.827,Blissey +,90.212,Gyarados +,82.022,Starmie +,60.544,Heatran +,57.399,,,,,,,,,,,,,,
Electivire,2014-12,Cresselia +,34.343,Absol +,31.970,Tentacruel +,31.696,Infernape +,29.908,Dragonite +,24.718,Empoleon +,12.924,Azelf +,9.506,Shedinja +,7.517,Uxie +,7.159,Umbreon +,7.142,Gengar +,3.729,Vaporeon +,2.854
Staraptor,2014-12,Rotom-Heat +,32.715,Blastoise +,24.435,Cacturne +,24.373,Gallade +,18.803,Porygon-Z +,17.661,Magnezone +,16.325,Metagross +,16.017,Hippowdon +,14.115,Azelf +,12.414,Gliscor +,10.335,Mesprit +,1.823,Celebi +,1.765
Rapidash,2014-12,Tangrowth +,99.902,Heracross +,98.679,Gliscor +,91.224,Gyarados +,83.116,Tyranitar +,60.038,,,,,,,,,,,,,,
Slowbro,2014-12,Sceptile +,49.866,Skarmory +,36.078,Dugtrio +,26.343,Magnezone +,26.323,Cresselia +,23.610,Tyranitar +,11.282,Heatran +,9.738,Smeargle +,4.157,Honchkrow +,3.496,Medicham +,2.177,Mamoswine +,1.047,,
Azumarill,2014-12,Metagross +,63.756,Machamp +,60.718,Gengar +,56.266,Celebi +,49.977,Starmie +,28.961,Ambipom +,9.787,Moltres +,9.683,Lucario +,8.279,Togekiss +,8.009,Houndoom +,5.311,Umbreon +,4.926,Shaymin +,4.310
Ambipom,2014-12,Relicanth +,57.481,Raikou +,54.502,Forretress +,52.856,Blissey +,49.255,Azelf +,45.515,Azumarill +,6.789,Moltres +,6.720,Togekiss +,5.454,Charizard +,1.063,Slaking +,1.004,Mamoswine +,0.546,,
Relicanth,2014-12,Ambipom +,64.495,Raikou +,61.521,Forretress +,59.875,Blissey +,55.846,Azelf +,52.488,,,,,,,,,,,,,,
Moltres,2014-12,Tentacruel +,49.875,Hippowdon +,47.348,Rotom-Heat +,41.901,Roserade +,38.039,Swampert +,27.289,Jolteon +,12.708,Ambipom +,10.244,Azumarill +,10.243,Togekiss +,8.382,Blastoise +,7.558,Registeel +,7.494,Bronzong +,5.847
Manectric,2014-12,Tauros +,78.475,Vileplume +,78.475,Alakazam +,78.473,Donphan +,78.276,Milotic +,75.778,Slowking +,10.906,Meganium +,10.906,Gallade +,6.540,Empoleon +,3.981,Toxicroak +,3.639,Aerodactyl +,2.585,Gardevoir +,1.181
Absol,2014-12,Electivire +,65.300,Cresselia +,65.132,Tentacruel +,62.485,Dragonite +,55.507,Infernape +,40.844,,,,,,,,,,,,,,
Claydol,2014-12,Arcanine +,99.799,Bellossom +,96.698,Shiftry +,96.698,Lapras +,96.698,Tangrowth +,96.633,,,,,,,,,,,,,,
Lapras,2014-12,Bellossom +,99.419,Shiftry +,99.419,Claydol +,99.418,Tangrowth +,99.353,Arcanine +,99.278,,,,,,,,,,,,,,
Bellossom,2014-12,Shiftry +,99.968,Lapras +,99.968,Claydol +,99.967,Tangrowth +,99.902,Arcanine +,99.827,,,,,,,,,,,,,,
Shiftry,2014-12,Bellossom +,99.968,Lapras +,99.968,Claydol +,99.967,Tangrowth +,99.902,Arcanine +,99.827,,,,,,,,,,,,,,
Blastoise,2014-12,Staraptor +,83.641,Cacturne +,83.620,Metagross +,74.831,Rotom-Heat +,72.851,Azelf +,71.660,Moltres +,10.913,Registeel +,10.855,Venusaur +,8.722,Raikou +,7.932,Dugtrio +,7.766,Rhydon +,4.123,Exeggutor +,4.121
Alakazam,2014-12,Tauros +,95.788,Vileplume +,95.788,Manectric +,95.783,Donphan +,95.589,Milotic +,92.804,,,,,,,,,,,,,,
Tauros,2014-12,Vileplume +,99.970,Alakazam +,99.969,Manectric +,99.966,Donphan +,99.772,Milotic +,96.986,,,,,,,,,,,,,,
Vileplume,2014-12,Tauros +,99.970,Alakazam +,99.969,Manectric +,99.966,Donphan +,99.772,Milotic +,96.986,,,,,,,,,,,,,,
Primeape,2014-12,Weavile +,98.768,Skarmory +,83.326,Gyarados +,83.116,Rotom-Wash +,80.145,Scizor +,72.157,,,,,,,,,,,,,,
Pikachu,2014-12,Donphan +,77.599,Venusaur +,75.598,Snorlax +,74.056,Gliscor +,69.051,Infernape +,53.298,Tentacruel +,19.285,Azelf +,10.120,Zapdos +,7.637,,,,,,,,
Kabutops,2014-12,Ludicolo +,60.499,Kingdra +,49.344,Bronzong +,43.302,Swampert +,25.416,Rotom-Wash +,12.812,Electrode +,9.840,Scizor +,0.676,,,,,,,,,,
Shedinja,2014-12,Electivire +,53.991,Uxie +,53.691,Umbreon +,53.675,Marowak +,45.929,Torkoal +,45.929,Lickilicky +,45.929,Charizard +,45.925,Shuckle +,45.748,Lucario +,43.599,Gyarados +,37.180,,,,
Typhlosion,2014-12,Politoed +,70.220,Steelix +,70.220,Donphan +,70.001,Venusaur +,68.000,Gengar +,49.340,Sandslash +,28.392,Ampharos +,28.392,Pidgeot +,28.391,Espeon +,28.390,Dragonite +,18.530,Blaziken +,1.375,Ursaring +,1.375
Charizard,2014-12,Marowak +,64.341,Torkoal +,64.341,Lickilicky +,64.341,Shedinja +,64.333,Shuckle +,64.160,Cloyster +,21.259,Slaking +,21.258,Exeggutor +,21.257,Blissey +,12.567,Gardevoir +,7.411,Ambipom +,6.931,Manectric +,4.184
Heatran,2015-01,Roserade +,5.413,Flygon +,5.079,Forretress +,4.309,Suicune +,3.398,Celebi +,2.934,Mamoswine +,2.694,Hitmontop +,2.626,Spiritomb +,2.279,Slowbro +,2.218,Venusaur +,2.046,Shaymin +,2.032,Gallade +,1.559
Tyranitar,2015-01,Rotom-Heat +,6.642,Clefable +,6.245,Rotom-Wash +,6.058,Quagsire +,5.386,Skarmory +,4.911,Jirachi +,4.810,Bronzong +,3.827,Gliscor +,3.668,Gyarados +,3.519,Crobat +,2.220,Slowking +,2.013,Swampert +,1.507
Scizor,2015-01,Machamp +,13.620,Zapdos +,10.334,Snorlax +,10.099,Celebi +,7.666,Infernape +,7.528,Dragonite +,6.849,Gengar +,5.596,Vaporeon +,1.844,Registeel +,1.417,Swampert +,0.819,Azelf +,0.653,,
Starmie,2015-01,Jirachi +,10.346,Breloom +,8.699,Metagross +,7.187,Blissey +,5.810,Shaymin +,4.716,Crobat +,3.039,Dugtrio +,1.617,Magneton +,1.010,Bronzong +,0.972,Raikou +,0.882,Jolteon +,0.643,Flygon +,0.634
Jirachi,2015-01,Breloom +,11.427,Starmie +,9.962,Blissey +,4.890,Rotom-Wash +,4.679,Tyranitar +,3.818,Flygon +,3.483,Gyarados +,2.661,Crobat +,1.417,Froslass +,1.241,Milotic +,0.691,Smeargle +,0.522,,
Zapdos,2015-01,Scizor +,13.096,Machamp +,12.481,Snorlax +,11.745,Celebi +,11.661,Gengar +,11.102,Swampert +,10.106,Infernape +,9.614,Metagross +,2.347,Dugtrio +,1.017,Kingdra +,0.502,,,,
Flygon,2015-01,Heatran +,8.196,Shaymin +,4.666,Jirachi +,4.004,Azelf +,3.549,Lucario +,2.734,Froslass +,2.050,Celebi +,2.048,Steelix +,1.685,Aerodactyl +,1.453,Vaporeon +,1.435,Magneton +,1.380,Milotic +,1.363
Rotom-Wash,2015-01,Tyranitar +,7.394,Dragonite +,7.015,Jirachi +,5.741,Aerodactyl +,4.850,Empoleon +,3.358,Roserade +,3.284,Milotic +,3.015,Gallade +,2.905,Bronzong +,2.732,Weavile +,2.720,Froslass +,1.721,Gyarados +,1.031
Infernape,2015-01,Gengar +,22.317,Snorlax +,15.085,Machamp +,12.980,Scizor +,11.930,Zapdos +,11.899,Empoleon +,4.706,Weavile +,3.654,Azelf +,2.730,Kingdra +,2.507,Metagross +,2.008,Vaporeon +,1.957,Umbreon +,1.223
Dragonite,2015-01,Swampert +,12.287,Scizor +,11.529,Rotom-Wash +,9.294,Celebi +,5.051,Heatran +,4.451,Magnezone +,2.813,Bronzong +,2.806,Tentacruel +,2.050,Abomasnow +,1.420,Tyranitar +,1.419,Umbreon +,1.148,Mamoswine +,1.062
Breloom,2015-01,Jirachi +,16.006,Starmie +,11.836,Crobat +,7.332,Metagross +,4.330,Weavile +,4.259,Aerodactyl +,3.490,Gyarados +,3.307,Steelix +,2.186,Swampert +,1.332,Blissey +,1.258,Empoleon +,0.797,Alakazam +,0.529
Machamp,2015-01,Scizor +,27.083,Gengar +,26.964,Snorlax +,26.825,Zapdos +,19.040,Infernape +,16.378,Registeel +,3.873,Magnezone +,2.262,Milotic +,2.061,Slowking +,1.337,Dusknoir +,0.884,Houndoom +,0.563,,
Gyarados,2015-01,Aerodactyl +,13.769,Hitmontop +,11.611,Mamoswine +,10.649,Tyranitar +,5.695,Jirachi +,4.748,Roserade +,4.589,Breloom +,4.264,Suicune +,3.617,Forretress +,2.747,Steelix +,2.648,Cresselia +,2.054,Rotom-Wash +,1.605
Rotom-Heat,2015-01,Quagsire +,23.467,Skarmory +,23.201,Tyranitar +,22.620,Clefable +,22.465,Blissey +,22.455,Gliscor +,18.162,Azelf +,10.088,Empoleon +,2.570,Starmie +,1.980,Lucario +,1.070,Heracross +,1.020,Dugtrio +,0.646
Swampert,2015-01,Zapdos +,19.786,Celebi +,19.238,Dragonite +,19.050,Crobat +,8.311,Raikou +,4.000,Tyranitar +,3.713,Breloom +,3.245,Scizor +,2.032,Jirachi +,0.728,Magnezone +,0.651,Glaceon +,0.602,Heracross +,0.532
Celebi,2015-01,Zapdos +,21.869,Swampert +,18.649,Scizor +,18.544,Heatran +,9.971,Dragonite +,7.118,Dugtrio +,4.666,Flygon +,4.537,Raikou +,3.506,Lucario +,2.964,Kingdra +,2.107,Vaporeon +,1.945,Nidoqueen +,1.281
Gengar,2015-01,Infernape +,33.812,Machamp +,32.276,Snorlax +,28.848,Zapdos +,19.368,Scizor +,11.545,Kingdra +,7.150,Azelf +,3.447,Lucario +,2.481,Milotic +,2.114,Raikou +,1.553,Jolteon +,0.869,Houndoom +,0.728
Skarmory,2015-01,Clefable +,37.488,Gliscor +,32.118,Quagsire +,30.846,Rotom-Heat +,27.146,Tyranitar +,17.858,Blissey +,6.708,Tentacruel +,4.635,Abomasnow +,4.446,Shaymin +,2.514,Claydol +,2.342,Rotom-Frost +,2.320,Milotic +,2.235
Gliscor,2015-01,Clefable +,40.792,Skarmory +,35.480,Quagsire +,33.145,Rotom-Heat +,23.663,Tyranitar +,16.677,Registeel +,7.281,Vaporeon +,6.885,Milotic +,2.706,Jolteon +,2.159,Azelf +,1.077,Abomasnow +,0.965,Snorlax +,0.888
Kingdra,2015-01,Empoleon +,10.700,Gengar +,7.316,Weavile +,7.242,Azelf +,3.032,Magnezone +,2.238,Infernape +,1.381,Ludicolo +,1.136,Celebi +,0.744,Kabutops +,0.628,Moltres +,0.572,,,,
Suicune,2015-01,Roserade +,42.025,Hitmontop +,21.022,Mamoswine +,19.663,Heatran +,18.546,Empoleon +,15.382,Gallade +,9.537,Gyarados +,7.908,Venusaur +,5.060,Ambipom +,4.761,Claydol +,2.762,Rotom-Wash +,2.305,Heracross +,1.805
Roserade,2015-01,Suicune +,36.954,Heatran +,20.740,Hitmontop +,18.667,Mamoswine +,17.288,Gallade +,8.630,Gyarados +,7.076,Rotom-Wash +,7.038,Empoleon +,4.461,Ambipom +,4.215,Umbreon +,2.565,Claydol +,2.441,Magneton +,1.623
Metagross,2015-01,Starmie +,22.349,Breloom +,9.783,Aerodactyl +,7.686,Zapdos +,6.213,Blissey +,6.067,Raikou +,4.006,Infernape +,3.956,Shaymin +,3.572,Venusaur +,2.687,Empoleon +,2.227,Magneton +,1.865,Jolteon +,1.674
Azelf,2015-01,Rotom-Heat +,10.636,Vaporeon +,10.536,Flygon +,7.489,Lucario +,5.555,Gengar +,4.295,Kingdra +,4.087,Infernape +,3.662,Umbreon +,2.703,Blissey +,2.314,Magnezone +,1.493,Azumarill +,1.335,Dugtrio +,1.271
Aerodactyl,2015-01,Gyarados +,25.987,Rotom-Wash +,12.065,Metagross +,7.729,Shaymin +,7.377,Breloom +,7.357,Flygon +,3.196,Tentacruel +,2.243,Magneton +,2.112,Abomasnow +,2.095,Magnezone +,0.666,,,,
Blissey,2015-01,Rotom-Heat +,41.132,Starmie +,27.019,Jirachi +,22.937,Skarmory +,10.784,Metagross +,9.027,Breloom +,6.301,Azelf +,5.039,Infernape +,4.168,Hippowdon +,3.334,Shaymin +,0.717,Ninjask +,0.567,,
Snorlax,2015-01,Machamp +,59.636,Gengar +,52.817,Scizor +,44.064,Infernape +,42.442,Zapdos +,38.934,Registeel +,9.956,Dugtrio +,2.148,,,,,,,,,,
Forretress,2015-01,Venusaur +,27.564,Hippowdon +,26.870,Spiritomb +,25.291,Heatran +,23.242,Slowbro +,22.804,Vaporeon +,8.841,Gyarados +,5.922,Jolteon +,4.531,Magmortar +,2.224,Raikou +,1.746,Milotic +,1.510,Cresselia +,1.408
Empoleon,2015-01,Suicune +,21.039,Kingdra +,20.029,Infernape +,14.396,Gallade +,14.201,Weavile +,14.128,Rotom-Wash +,12.023,Roserade +,7.261,Venusaur +,5.665,Rotom-Heat +,3.284,Metagross +,3.028,Heracross +,2.984,Breloom +,2.880
Bronzong,2015-01,Tyranitar +,30.581,Slowking +,25.997,Dusknoir +,25.298,Magnezone +,22.894,Hariyama +,16.578,Rotom-Wash +,15.180,Dragonite +,12.621,Starmie +,8.519,Nidoqueen +,3.946,Jirachi +,3.623,Torterra +,2.758,Ludicolo +,2.751
Clefable,2015-01,Skarmory +,84.955,Gliscor +,84.441,Quagsire +,71.303,Rotom-Heat +,61.384,Tyranitar +,55.220,Milotic +,8.646,Bronzong +,1.946,Walrein +,1.601,Froslass +,0.705,Tentacruel +,0.573,,,,
Lucario,2015-01,Flygon +,13.256,Azelf +,11.318,Milotic +,10.364,Vaporeon +,8.416,Shaymin +,7.889,Celebi +,7.621,Gengar +,7.117,Starmie +,3.496,Infernape +,2.819,Weavile +,2.713,Scizor +,2.398,Jolteon +,2.280
Magnezone,2015-01,Slowking +,26.169,Dusknoir +,25.452,Bronzong +,22.104,Hariyama +,16.676,Dragonite +,9.044,Machamp +,5.882,Kingdra +,5.612,Azelf +,2.905,Venusaur +,1.441,Cresselia +,1.282,Mamoswine +,1.149,Aerodactyl +,1.090
Mamoswine,2015-01,Hitmontop +,39.425,Roserade +,33.288,Suicune +,33.274,Gyarados +,32.305,Heatran +,17.653,Ambipom +,2.281,Electivire +,2.179,Gardevoir +,2.087,Venusaur +,1.308,Dragonite +,1.282,Magnezone +,0.967,Togekiss +,0.886
Quagsire,2015-01,Clefable +,86.435,Skarmory +,84.761,Gliscor +,83.201,Rotom-Heat +,77.518,Tyranitar +,57.590,Nidoqueen +,1.291,Cradily +,1.260,,,,,,,,,,
Venusaur,2015-01,Forretress +,41.394,Slowbro +,35.826,Spiritomb +,35.537,Hippowdon +,34.338,Heatran +,14.041,Suicune +,8.111,Empoleon +,7.071,Metagross +,4.226,Mamoswine +,1.441,Magnezone +,1.392,,,,
