name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Seadra,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-03,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2015-04,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-05,Serious,98.872,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-05,Serious,95.536,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-05,Serious,82.382,255,255,252,255,255,255,Serious,17.618,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-05,Serious,88.661,255,255,252,255,255,255,Serious,11.339,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-05,Serious,85.833,255,255,252,255,255,255,Serious,14.167,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-05,Serious,88.2,255,255,252,255,255,255,Serious,11.8,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-05,Serious,79.847,255,255,252,255,255,255,Serious,20.153,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-05,Serious,99.839,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-05,Serious,95.321,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-05,Serious,86.612,255,255,252,255,255,255,Serious,13.388,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-05,Serious,99.97,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-05,Serious,88.963,255,255,252,255,255,255,Serious,11.037,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-05,Serious,98.84,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-05,Serious,93.946,255,255,252,255,255,255,Serious,6.054,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-05,Serious,98.636,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-05,Serious,97.614,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-05,Serious,96.155,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-05,Serious,58.341,255,255,252,255,255,255,Serious,41.659,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-05,Serious,99.863,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-05,Serious,68.711,255,30,252,255,255,255,Serious,31.289,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-05,Serious,84.862,255,255,252,255,255,255,Serious,15.138,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-05,Serious,99.966,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-05,Serious,82.19,255,255,252,255,255,255,Serious,17.81,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-05,Serious,99.981,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-05,Serious,51.865,255,30,252,255,255,255,Serious,48.135,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2015-05,Serious,96.603,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-05,Serious,76.858,255,255,252,255,255,255,Serious,23.142,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-05,Serious,94.834,255,255,252,255,255,255,Serious,5.166,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-05,Serious,58.311,255,255,252,255,255,255,Serious,41.689,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-05,Serious,88.322,255,30,252,255,255,255,Serious,11.678,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2015-05,Serious,100,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-05,Serious,100,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-05,Serious,100,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-05,Serious,100,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-05,Serious,100,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-05,Serious,100,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-05,Serious,91.138,255,255,252,255,255,255,Serious,8.862,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2015-05,Serious,100,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-05,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-06,Serious,79.164,255,255,252,255,255,255,Serious,20.836,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-06,Serious,99.996,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-06,Serious,95.312,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-06,Serious,99.007,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-06,Serious,92.709,255,255,252,255,255,255,Serious,7.291,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-06,Serious,84.238,255,255,252,255,255,255,Serious,15.762,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-06,Serious,99.746,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-06,Serious,94.157,255,255,252,255,255,255,Serious,5.843,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-06,Serious,66.655,255,255,252,255,255,255,Serious,33.345,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-06,Serious,96.901,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-06,Serious,98.816,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-06,Serious,99.365,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-06,Serious,98.566,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-06,Serious,97.83,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-06,Serious,99.032,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-06,Serious,98.543,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-06,Serious,99.973,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-06,Serious,92.006,255,255,252,255,255,255,Serious,7.994,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-06,Serious,99.327,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-06,Serious,98.263,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-06,Serious,99.968,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-06,Serious,94.576,255,255,252,255,255,255,Serious,5.424,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-06,Serious,59.383,255,255,252,255,255,255,Serious,40.617,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-06,Serious,99.993,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-06,Serious,97.839,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-06,Serious,85.538,255,255,252,255,255,255,Serious,14.462,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-06,Serious,97.248,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-06,Serious,70.208,255,30,252,255,255,255,Serious,29.792,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-06,Serious,99.875,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-06,Serious,98.778,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-06,Serious,90.841,255,255,252,255,255,255,Serious,9.159,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-06,Serious,57.38,255,30,252,255,255,255,Serious,42.62,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2015-06,Serious,76.835,255,255,252,255,255,255,Serious,23.165,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-06,Serious,82.664,255,255,252,255,255,255,Serious,17.336,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-06,Serious,100,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2015-06,Serious,72.157,255,255,252,255,255,255,Serious,27.843,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2015-06,Serious,70.088,255,255,252,255,255,255,Serious,29.912,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2015-06,Serious,82.071,255,255,252,255,255,255,Serious,17.929,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon,2015-06,Serious,99.95,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2015-06,Serious,100,255,255,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-07,Serious,85.241,255,255,252,255,255,255,Serious,14.759,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-07,Serious,65.511,255,255,252,255,255,255,Serious,34.489,255,30,252,255,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
