name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Serperior,2022-11,Light Clay,55.978,Choice Scarf,43.667,Other,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2022-11,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2022-11,Rocky Helmet,53.550,Rindo Berry,25.543,Leftovers,14.411,Choice Band,6.493,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibarel,2022-11,Chesto Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2022-11,Leftovers,99.984,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2022-11,Leftovers,99.974,Other,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-12,Lum Berry,65.200,Choice Band,14.255,Leftovers,9.704,Expert Belt,8.206,Other,2.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2022-12,Choice Scarf,30.822,Focus Sash,16.002,Salac Berry,15.215,Yache Berry,14.879,Life Orb,12.375,Choice Band,5.366,Leftovers,1.842,Other,3.499,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2022-12,Choice Scarf,54.683,Colbur Berry,21.711,Choice Specs,18.657,Other,4.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-12,Chople Berry,43.870,Lum Berry,17.228,Leftovers,13.593,Choice Scarf,12.409,Choice Band,3.311,Tanga Berry,2.788,Focus Sash,2.038,Other,4.764,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2022-12,Leftovers,56.819,Rocky Helmet,20.231,Chople Berry,7.021,Lum Berry,6.859,Custap Berry,6.214,Other,2.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2022-12,Leftovers,82.461,Shuca Berry,9.790,Choice Scarf,7.509,Other,0.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2022-12,Choice Band,58.262,Life Orb,31.984,Leftovers,5.695,Other,4.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2022-12,Leftovers,71.505,Choice Scarf,15.046,Choice Specs,11.110,Other,2.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2022-12,Leftovers,52.848,Air Balloon,24.334,Choice Scarf,11.481,Focus Sash,11.179,Other,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-12,Life Orb,35.127,Air Balloon,25.368,Leftovers,21.460,Choice Specs,8.658,Expert Belt,5.133,Other,4.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2022-12,Choice Specs,52.670,Leftovers,28.506,Choice Scarf,7.588,Payapa Berry,7.481,Other,3.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2022-12,Air Balloon,64.547,Choice Scarf,15.113,Leftovers,9.199,Focus Sash,5.744,Choice Specs,1.897,Other,3.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2022-12,Leftovers,82.007,Choice Scarf,9.860,Air Balloon,3.058,Eject Button,2.952,Other,2.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2022-12,Focus Sash,76.809,Life Orb,19.155,Other,4.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2022-12,Leftovers,60.798,Choice Scarf,17.762,Yache Berry,9.778,Expert Belt,4.418,Rocky Helmet,2.831,Other,4.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2022-12,Choice Band,62.342,Choice Scarf,34.606,Other,3.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-12,Never-Melt Ice,36.735,White Herb,28.347,Focus Sash,15.205,Liechi Berry,10.604,Wide Lens,6.216,Other,2.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2022-12,Focus Sash,40.897,Leftovers,18.938,Never-Melt Ice,15.827,Choice Band,10.190,Metronome,5.670,Life Orb,4.421,Other,4.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2022-12,Toxic Orb,26.036,Focus Sash,19.859,Life Orb,16.396,Aspear Berry,12.418,Choice Band,11.129,Expert Belt,7.176,Lum Berry,2.617,Other,4.370,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2022-12,Lum Berry,26.037,Leftovers,24.137,Passho Berry,20.804,Expert Belt,12.017,Life Orb,8.827,Insect Plate,3.606,Other,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2022-12,Toxic Orb,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2022-12,Life Orb,44.102,Focus Sash,22.928,Black Sludge,20.274,Choice Scarf,11.316,Other,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2022-12,Leftovers,80.702,Custap Berry,16.136,Other,3.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2022-12,Leftovers,59.546,Choice Scarf,21.405,Life Orb,13.348,Yache Berry,2.695,Other,3.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2022-12,Life Orb,60.445,Leftovers,14.255,Custap Berry,7.888,Ganlon Berry,7.767,Flame Orb,6.496,Other,3.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-12,Black Sludge,94.346,Leftovers,4.933,Other,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2022-12,Leftovers,78.243,Choice Scarf,20.211,Other,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2022-12,Leftovers,37.313,Custap Berry,27.503,Rocky Helmet,26.510,Shed Shell,8.593,Other,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2022-12,Life Orb,85.464,Choice Band,9.774,Other,4.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-12,Leftovers,87.140,Life Orb,7.838,Muscle Band,4.289,Other,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2022-12,Leftovers,38.472,Air Balloon,37.669,Shuca Berry,10.899,Choice Specs,6.009,Choice Scarf,2.673,Other,4.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2022-12,Choice Scarf,51.085,Leftovers,34.102,Life Orb,7.898,Choice Specs,6.380,Other,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2022-12,Choice Band,48.918,Choice Scarf,13.243,Passho Berry,13.086,Life Orb,9.590,Focus Sash,6.250,Lum Berry,4.457,Other,4.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2022-12,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2022-12,Lum Berry,56.095,Choice Scarf,18.642,Choice Specs,15.939,Leftovers,5.294,Other,4.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2022-12,Choice Scarf,69.285,Leftovers,30.658,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2022-12,Leftovers,99.487,Other,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-12,Choice Band,99.827,Other,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2022-12,Leftovers,75.348,Life Orb,19.930,Other,4.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2022-12,Rocky Helmet,96.204,Other,3.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-12,Expert Belt,47.811,Life Orb,26.060,Leftovers,24.240,Other,1.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2022-12,Black Sludge,61.420,Eject Button,38.580,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-12,Leftovers,98.453,Other,1.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2022-12,Eviolite,99.980,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2022-12,Leftovers,99.651,Other,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2022-12,Light Clay,64.523,Expert Belt,29.702,Leftovers,5.771,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-12,Expert Belt,38.105,Leftovers,21.837,Choice Specs,14.570,Choice Scarf,13.595,Rocky Helmet,11.893,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2022-12,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2022-12,Choice Specs,67.632,Leftovers,17.645,Choice Scarf,14.720,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2022-12,Life Orb,62.815,Black Sludge,37.175,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2022-12,Leftovers,44.991,Flame Orb,29.572,Choice Band,13.735,Life Orb,11.700,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2022-12,Leftovers,61.742,Choice Specs,27.275,Sharp Beak,9.458,Other,1.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2022-12,Leftovers,49.569,Rocky Helmet,46.293,Other,4.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2022-12,Silk Scarf,99.915,Other,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2022-12,Life Orb,99.940,Other,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2022-12,Colbur Berry,88.849,Focus Sash,9.577,Other,1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2022-12,Life Orb,95.109,Other,4.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2022-12,Choice Band,99.983,Other,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2022-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2022-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2022-12,Leftovers,79.240,Choice Band,20.760,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2022-12,Custap Berry,83.859,Choice Scarf,5.862,Leftovers,5.365,Other,4.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2022-12,Focus Sash,41.140,Life Orb,39.127,Choice Scarf,13.728,Choice Band,5.465,Other,0.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2022-12,Leftovers,73.160,Expert Belt,22.283,Other,4.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2022-12,Leftovers,93.015,Rocky Helmet,6.912,Other,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2022-12,Leftovers,30.213,Colbur Berry,25.894,Flame Orb,25.217,Choice Scarf,12.154,Choice Specs,4.439,Other,2.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2022-12,Choice Scarf,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-12,Life Orb,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2022-12,Light Clay,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-12,Leftovers,99.946,Other,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2022-12,Red Card,38.026,Light Clay,37.575,Leftovers,24.396,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2022-12,Focus Sash,52.629,Choice Specs,25.175,Choice Scarf,22.027,Other,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2022-12,Choice Scarf,80.193,Sitrus Berry,19.674,Other,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2022-12,Leftovers,99.908,Other,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2022-12,Choice Band,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2022-12,Life Orb,60.976,Focus Sash,37.625,Other,1.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2022-12,Leftovers,96.947,Other,3.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2022-12,Choice Scarf,98.795,Other,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2022-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2022-12,Choice Band,99.978,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2022-12,Leftovers,75.005,Rocky Helmet,24.995,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2022-12,Chesto Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2022-12,Choice Band,95.452,Other,4.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2022-12,Leftovers,99.810,Other,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-12,Leftovers,99.988,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2022-12,Life Orb,80.290,Focus Sash,17.550,Other,2.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2022-12,Light Clay,84.573,Leftovers,15.427,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2022-12,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2022-12,Life Orb,90.083,Leftovers,8.186,Other,1.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2022-12,Black Glasses,59.988,Choice Scarf,39.056,Other,0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2022-12,Leftovers,99.985,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-12,Choice Scarf,99.992,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2022-12,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2022-12,Choice Scarf,99.964,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2022-12,Rocky Helmet,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2022-12,Choice Specs,95.761,Other,4.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2022-12,Choice Scarf,38.934,Choice Band,32.207,Sharp Beak,28.860,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2022-12,Leftovers,59.016,Lagging Tail,40.984,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2022-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2022-12,Leftovers,67.724,Zoom Lens,29.147,Other,3.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2022-12,Air Balloon,84.867,Life Orb,11.873,Other,3.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-12,Expert Belt,54.367,Choice Band,45.633,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2022-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2022-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2022-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-12,Salac Berry,86.429,Choice Band,13.571,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2022-12,Choice Band,56.863,Choice Scarf,43.137,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2022-12,Choice Band,93.575,Choice Scarf,6.425,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2022-12,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2022-12,Lum Berry,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2022-12,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natu,2022-12,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-12,Leftovers,99.912,Other,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2022-12,Expert Belt,96.765,Other,3.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2022-12,Colbur Berry,68.135,Muscle Band,13.535,Choice Band,10.614,Expert Belt,7.710,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2022-12,Black Sludge,99.781,Other,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2022-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2022-12,Sitrus Berry,81.189,Focus Sash,16.128,Other,2.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2022-12,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2023-01,Choice Scarf,62.492,Choice Specs,18.311,Colbur Berry,8.110,Lum Berry,3.280,Life Orb,3.120,Other,4.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-01,Yache Berry,34.792,Choice Scarf,17.830,Focus Sash,17.706,Life Orb,15.282,Salac Berry,5.543,Leftovers,3.813,Rocky Helmet,3.483,Other,1.550,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-01,Choice Band,35.243,Life Orb,30.299,Metal Coat,22.360,Choice Scarf,6.796,Leftovers,2.175,Other,3.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-01,Chople Berry,57.391,Choice Scarf,17.448,Lum Berry,16.563,Leftovers,3.707,Other,4.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2023-01,Leftovers,71.196,Rocky Helmet,12.878,Lum Berry,6.455,Shed Shell,5.429,Other,4.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2023-01,Leftovers,61.570,Air Balloon,23.673,Choice Scarf,7.954,Focus Sash,5.117,Other,1.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2023-01,Leftovers,98.061,Other,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2023-01,Custap Berry,40.580,Leftovers,27.535,Rocky Helmet,17.797,Shed Shell,11.391,Other,2.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-01,Lum Berry,76.376,Choice Band,8.728,Leftovers,7.807,Yache Berry,4.736,Other,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2023-01,Air Balloon,23.044,Life Orb,21.745,Expert Belt,17.186,Choice Scarf,15.122,Leftovers,14.782,Choice Specs,4.446,Other,3.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-01,Leftovers,84.701,Choice Specs,11.015,Other,4.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-01,Focus Sash,87.807,Life Orb,11.605,Other,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-01,Choice Scarf,51.533,Leftovers,39.235,Choice Band,3.531,Expert Belt,1.570,Other,4.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2023-01,Leftovers,51.707,Choice Band,34.541,Choice Scarf,13.068,Other,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-01,Air Balloon,52.681,Choice Scarf,21.774,Choice Specs,9.386,Leftovers,6.473,Chople Berry,3.311,Salac Berry,3.212,Other,3.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-01,Black Sludge,85.677,Leftovers,14.150,Other,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-01,Lum Berry,41.199,Leftovers,21.789,Passho Berry,18.163,Sitrus Berry,7.832,Insect Plate,5.751,Life Orb,2.150,Other,3.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-01,Leftovers,67.129,Yache Berry,15.003,Sitrus Berry,7.388,Life Orb,4.492,Choice Scarf,4.213,Other,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-01,Leftovers,74.786,Shuca Berry,12.710,Choice Scarf,10.429,Other,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2023-01,Leftovers,46.213,Choice Specs,38.771,Choice Scarf,11.196,Other,3.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-01,Leftovers,64.852,Choice Scarf,27.958,Expert Belt,3.547,Other,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-01,Fist Plate,32.700,Life Orb,23.973,Toxic Orb,23.292,Lum Berry,7.934,Focus Sash,7.344,Other,4.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-01,Life Orb,32.672,Choice Specs,23.701,Focus Sash,19.788,Black Sludge,11.065,Choice Scarf,6.048,Leftovers,4.768,Other,1.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-01,Never-Melt Ice,38.452,Focus Sash,25.072,Choice Band,12.778,Life Orb,7.205,Leftovers,6.527,Metronome,4.510,Choice Scarf,2.635,Other,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-01,Toxic Orb,99.768,Other,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-01,Focus Sash,62.642,Never-Melt Ice,13.337,White Herb,10.139,Icicle Plate,9.026,Other,4.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2023-01,Leftovers,49.007,Life Orb,45.965,Rocky Helmet,3.863,Other,1.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2023-01,Leftovers,85.058,Life Orb,9.248,Choice Scarf,4.035,Other,1.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-01,Leftovers,72.651,Air Balloon,17.360,Rocky Helmet,4.132,Shuca Berry,3.773,Other,2.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-01,Flame Orb,57.700,Life Orb,11.431,Leftovers,10.204,Expert Belt,6.777,Choice Band,5.405,Toxic Orb,3.024,Sitrus Berry,2.080,Other,3.380,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-01,Choice Scarf,59.763,Lum Berry,24.558,Leftovers,7.739,Life Orb,4.350,Other,3.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-01,Leftovers,98.116,Other,1.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-01,Choice Specs,31.451,Choice Scarf,27.441,Life Orb,18.022,Haban Berry,9.513,Leftovers,8.552,Dragon Fang,5.009,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-01,Leftovers,75.311,Lum Berry,9.716,Life Orb,7.495,Chesto Berry,6.069,Other,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-01,Life Orb,96.625,Other,3.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
