name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Mudsdale,2019-12,Stamina,97.527,Own Tempo,1.457,Inner Focus,1.016
Vileplume,2019-12,Effect Spore,61.192,Chlorophyll,38.808,,
Musharna,2019-12,Synchronize,55.636,Forewarn,44.364,,
Garbodor,2019-12,Weak Armor,45.102,Stench,31.014,Aftermath,23.884
Perrserker,2019-12,Tough Claws,66.462,Steely Spirit,32.604,Battle Armor,0.934
Kingler,2019-12,Sheer Force,94.817,Hyper Cutter,4.877,Shell Armor,0.306
Raichu,2019-12,Lightning Rod,83.663,Static,16.337,,
Lanturn,2019-12,Volt Absorb,99.862,Illuminate,0.138,,
Glaceon,2019-12,Snow Cloak,90.052,Ice Body,9.948,,
Drifblim,2019-12,Unburden,77.483,Aftermath,22.517,,
Diglett,2019-12,Arena Trap,99.922,Sand Veil,0.078,Sand Force,0.000
Wishiwashi,2019-12,Schooling,100.000,,,,
Escavalier,2019-12,Overcoat,47.675,Swarm,35.392,Shell Armor,16.933
Golurk,2019-12,Iron Fist,89.259,Klutz,10.741,,
Leafeon,2019-12,Chlorophyll,94.346,Leaf Guard,5.654,,
Slurpuff,2019-12,Unburden,89.093,Sweet Veil,10.907,,
Maractus,2019-12,Chlorophyll,61.484,Water Absorb,38.516,,
Type: Null,2019-12,Battle Armor,100.000,,,,
Aromatisse,2019-12,Aroma Veil,98.796,Healer,1.204,,
Barbaracle,2019-12,Tough Claws,98.432,Sniper,1.568,,
Pikachu,2019-12,Static,73.917,Lightning Rod,26.083,,
Drampa,2019-12,Berserk,54.013,Sap Sipper,30.466,Cloud Nine,15.521
Piloswine,2019-12,Thick Fat,98.392,Snow Cloak,0.991,Oblivious,0.617
Manectric,2019-12,Lightning Rod,97.183,Static,2.817,,
Rotom-Frost,2019-12,Levitate,100.000,,,,
Shiinotic,2019-12,Effect Spore,63.574,Rain Dish,34.971,Illuminate,1.455
Mr. Mime-Galar,2019-12,Screen Cleaner,90.572,Vital Spirit,8.308,Ice Body,1.120
Doublade,2019-12,No Guard,100.000,,,,
Qwilfish,2019-12,Intimidate,51.208,Swift Swim,47.945,Poison Point,0.847
Gourgeist-Super,2019-12,Frisk,90.752,Insomnia,6.598,Pickup,2.650
Hitmonchan,2019-12,Iron Fist,98.340,Inner Focus,1.143,Keen Eye,0.518
Klinklang,2019-12,Clear Body,98.510,Plus,1.421,Minus,0.069
Silvally-Fairy,2019-12,RKS System,100.000,,,,
Crustle,2019-12,Sturdy,65.120,Weak Armor,33.712,Shell Armor,1.168
Trevenant,2019-12,Harvest,91.269,Natural Cure,7.137,Frisk,1.594
Ninjask,2019-12,Speed Boost,94.134,Infiltrator,5.866,,
Oranguru,2019-12,Inner Focus,99.825,Telepathy,0.157,Symbiosis,0.018
Silvally-Electric,2019-12,RKS System,100.000,,,,
Turtonator,2019-12,Shell Armor,100.000,,,,
Sawk,2019-12,Sturdy,99.897,Inner Focus,0.103,,
Thievul,2019-12,Unburden,99.957,Run Away,0.043,,
Dusknoir,2019-12,Pressure,61.862,Frisk,38.138,,
Rotom,2019-12,Levitate,100.000,,,,
Silvally-Ghost,2019-12,RKS System,100.000,,,,
Beartic,2019-12,Slush Rush,97.403,Snow Cloak,2.597,,
Silvally,2019-12,RKS System,100.000,,,,
Roselia,2019-12,Natural Cure,92.518,Poison Point,7.475,Leaf Guard,0.007
Rhydon,2019-12,Lightning Rod,58.896,Rock Head,31.029,Reckless,10.075
Silvally-Water,2019-12,RKS System,100.000,,,,
Skuntank,2019-12,Stench,55.742,Aftermath,44.252,Keen Eye,0.006
Solrock,2019-12,Levitate,100.000,,,,
Delibird,2019-12,Vital Spirit,79.834,Hustle,17.221,Insomnia,2.944
Mr. Mime,2019-12,Filter,87.835,Soundproof,11.942,Technician,0.222
Bellossom,2019-12,Chlorophyll,90.086,Healer,9.914,,
Silvally-Fire,2019-12,RKS System,100.000,,,,
Stunfisk-Galar,2019-12,Mimicry,100.000,,,,
Swoobat,2019-12,Unaware,97.069,Klutz,2.931,,
Silvally-Grass,2019-12,RKS System,100.000,,,,
Mawile,2019-12,Sheer Force,66.009,Intimidate,33.188,Hyper Cutter,0.803
Silvally-Poison,2019-12,RKS System,100.000,,,,
Noctowl,2019-12,Keen Eye,51.598,Insomnia,48.402,,
Drilbur,2019-12,Sand Rush,99.953,Mold Breaker,0.047,Sand Force,0.000
Duosion,2019-12,Magic Guard,99.740,Overcoat,0.182,Regenerator,0.078
Basculin,2019-12,Adaptability,93.444,Reckless,5.218,Rock Head,1.338
Silvally-Flying,2019-12,RKS System,100.000,,,,
Gothitelle,2019-12,Competitive,80.421,Frisk,19.579,,
Dragapult,2020-01,Infiltrator,86.702,Clear Body,10.261,Cursed Body,3.037
Corviknight,2020-01,Pressure,83.001,Mirror Armor,16.807,Unnerve,0.192
Clefable,2020-01,Magic Guard,99.793,Cute Charm,0.207,,
Seismitoad,2020-01,Water Absorb,93.227,Swift Swim,6.661,Poison Touch,0.112
Excadrill,2020-01,Mold Breaker,74.721,Sand Rush,24.931,Sand Force,0.348
Hydreigon,2020-01,Levitate,100.000,,,,
Ferrothorn,2020-01,Iron Barbs,99.969,Anticipation,0.031,,
Aegislash,2020-01,Stance Change,100.000,,,,
Cinderace,2020-01,Blaze,100.000,,,,
Rotom-Heat,2020-01,Levitate,100.000,,,,
Kommo-o,2020-01,Bulletproof,58.581,Soundproof,40.733,Overcoat,0.687
Toxapex,2020-01,Regenerator,99.413,Merciless,0.528,Limber,0.059
Dracovish,2020-01,Strong Jaw,98.370,Water Absorb,1.630,,
Mandibuzz,2020-01,Overcoat,95.684,Big Pecks,4.156,Weak Armor,0.160
Conkeldurr,2020-01,Guts,95.466,Iron Fist,3.170,Sheer Force,1.364
Dugtrio,2020-01,Arena Trap,98.743,Sand Veil,0.808,Sand Force,0.449
Sylveon,2020-01,Pixilate,91.348,Cute Charm,8.652,,
Bisharp,2020-01,Defiant,99.836,Inner Focus,0.118,Pressure,0.046
Hatterene,2020-01,Magic Bounce,99.629,Healer,0.346,Anticipation,0.025
Grimmsnarl,2020-01,Prankster,97.011,Frisk,1.942,Pickpocket,1.047
Cloyster,2020-01,Skill Link,99.604,Shell Armor,0.380,Overcoat,0.016
Mew,2020-01,Synchronize,100.000,,,,
Togekiss,2020-01,Serene Grace,98.183,Super Luck,1.167,Hustle,0.650
Toxtricity,2020-01,Punk Rock,99.208,Technician,0.685,Plus,0.099
Tyranitar,2020-01,Sand Stream,99.732,Unnerve,0.268,,
Mimikyu,2020-01,Disguise,100.000,,,,
Obstagoon,2020-01,Guts,93.531,Defiant,5.773,Reckless,0.696
Gengar,2020-01,Cursed Body,100.000,,,,
Rotom-Wash,2020-01,Levitate,100.000,,,,
Ditto,2020-01,Imposter,99.840,Limber,0.160,,
Crawdaunt,2020-01,Adaptability,99.406,Hyper Cutter,0.579,Shell Armor,0.016
Pelipper,2020-01,Drizzle,99.966,Keen Eye,0.034,,
Rotom-Mow,2020-01,Levitate,100.000,,,,
Gyarados,2020-01,Moxie,74.588,Intimidate,25.412,,
Corsola-Galar,2020-01,Cursed Body,99.188,Weak Armor,0.812,,
Hippowdon,2020-01,Sand Stream,96.503,Sand Force,3.497,,
Dracozolt,2020-01,Hustle,88.581,Volt Absorb,11.419,,
Hawlucha,2020-01,Unburden,95.671,Limber,2.323,Mold Breaker,2.006
Gastrodon,2020-01,Storm Drain,97.712,Sticky Hold,2.252,Sand Force,0.036
Mamoswine,2020-01,Thick Fat,91.095,Oblivious,8.822,Snow Cloak,0.083
Sirfetch'd,2020-01,Scrappy,99.313,Steadfast,0.687,,
Rhyperior,2020-01,Solid Rock,97.506,Lightning Rod,2.313,Reckless,0.182
Snorlax,2020-01,Thick Fat,83.041,Immunity,12.811,Gluttony,4.148
Lucario,2020-01,Justified,65.167,Inner Focus,21.452,Steadfast,13.380
Chandelure,2020-01,Flash Fire,56.430,Infiltrator,42.339,Flame Body,1.231
Shuckle,2020-01,Sturdy,95.902,Contrary,3.336,Gluttony,0.762
Jellicent,2020-01,Water Absorb,99.326,Cursed Body,0.672,Damp,0.002
Barraskewda,2020-01,Swift Swim,97.470,Propeller Tail,2.530,,
Centiskorch,2020-01,Flash Fire,96.815,Flame Body,2.280,White Smoke,0.904
Reuniclus,2020-01,Magic Guard,86.413,Regenerator,13.254,Overcoat,0.334
Diggersby,2020-01,Huge Power,99.860,Pickup,0.109,Cheek Pouch,0.031
Vaporeon,2020-01,Water Absorb,93.126,Hydration,6.874,,
Mantine,2020-01,Swift Swim,93.762,Water Absorb,6.237,Water Veil,0.000
Weezing-Galar,2020-01,Levitate,57.557,Neutralizing Gas,39.416,Misty Surge,3.027
Ribombee,2020-01,Shield Dust,92.749,Sweet Veil,5.482,Honey Gather,1.769
Heliolisk,2020-01,Dry Skin,94.417,Solar Power,4.653,Sand Veil,0.930
Haxorus,2020-01,Mold Breaker,98.158,Rivalry,1.695,Unnerve,0.147
Sigilyph,2020-01,Magic Guard,95.532,Tinted Lens,4.371,Wonder Skin,0.097
Quagsire,2020-01,Unaware,66.763,Water Absorb,33.029,Damp,0.208
Polteageist,2020-01,Weak Armor,65.336,Cursed Body,34.664,,
Indeedee,2020-01,Psychic Surge,99.682,Inner Focus,0.166,Synchronize,0.151
Vikavolt,2020-01,Levitate,100.000,,,,
Torkoal,2020-01,Drought,98.995,White Smoke,0.590,Shell Armor,0.415
Gardevoir,2020-01,Trace,95.261,Synchronize,4.617,Telepathy,0.122
Xatu,2020-01,Magic Bounce,99.567,Synchronize,0.432,Early Bird,0.000
Salazzle,2020-01,Corrosion,97.158,Oblivious,2.842,,
Araquanid,2020-01,Water Bubble,90.269,Water Absorb,9.731,,
Arctozolt,2020-01,Volt Absorb,97.323,Static,2.677,,
Milotic,2020-01,Marvel Scale,59.918,Competitive,39.895,Cute Charm,0.186
Weavile,2020-01,Pressure,77.291,Pickpocket,22.709,,
Galvantula,2020-01,Compound Eyes,97.860,Swarm,1.270,Unnerve,0.870
Arcanine,2020-01,Intimidate,84.673,Flash Fire,13.191,Justified,2.136
Golisopod,2020-01,Emergency Exit,100.000,,,,
Copperajah,2020-01,Heavy Metal,62.040,Sheer Force,37.960,,
Durant,2020-01,Hustle,93.492,Truant,5.305,Swarm,1.203
Vanilluxe,2020-01,Snow Warning,99.399,Ice Body,0.428,Weak Armor,0.173
Frosmoth,2020-01,Ice Scales,96.562,Shield Dust,3.438,,
Shiftry,2020-01,Chlorophyll,99.720,Pickpocket,0.193,Early Bird,0.087
Goodra,2020-01,Sap Sipper,85.445,Gooey,11.128,Hydration,3.427
Gigalith,2020-01,Sand Stream,96.998,Sturdy,2.054,Sand Force,0.948
Morpeko,2020-01,Hunger Switch,100.000,,,,
Charizard,2020-01,Solar Power,72.682,Blaze,27.318,,
Runerigus,2020-01,Wandering Spirit,100.000,,,,
Lapras,2020-01,Water Absorb,82.862,Shell Armor,10.791,Hydration,6.347
Ludicolo,2020-01,Swift Swim,84.743,Rain Dish,15.042,Own Tempo,0.215
Orbeetle,2020-01,Frisk,94.487,Swarm,5.172,Telepathy,0.341
Appletun,2020-01,Thick Fat,93.374,Ripen,6.142,Gluttony,0.484
Whimsicott,2020-01,Prankster,83.692,Infiltrator,9.574,Chlorophyll,6.734
Cinccino,2020-01,Skill Link,99.674,Technician,0.299,Cute Charm,0.027
Pyukumuku,2020-01,Unaware,96.400,Innards Out,3.600,,
Roserade,2020-01,Natural Cure,91.273,Poison Point,4.604,Technician,4.123
Cramorant,2020-01,Gulp Missile,100.000,,,,
Coalossal,2020-01,Flame Body,46.201,Steam Engine,36.409,Flash Fire,17.389
Drednaw,2020-01,Swift Swim,95.193,Strong Jaw,4.427,Shell Armor,0.381
Toxicroak,2020-01,Dry Skin,99.473,Anticipation,0.527,,
Sandaconda,2020-01,Sand Spit,73.553,Shed Skin,25.005,Sand Veil,1.442
Machamp,2020-01,Guts,86.224,No Guard,12.874,Steadfast,0.902
Steelix,2020-01,Sturdy,94.023,Sheer Force,4.455,Rock Head,1.522
Duraludon,2020-01,Light Metal,53.959,Stalwart,38.058,Heavy Metal,7.984
Flygon,2020-01,Levitate,100.000,,,,
Flareon,2020-01,Flash Fire,88.327,Guts,11.673,,
Eldegoss,2020-01,Regenerator,94.085,Cotton Down,5.766,Effect Spore,0.149
Bewear,2020-01,Fluffy,99.941,Unnerve,0.051,Klutz,0.008
Espeon,2020-01,Magic Bounce,97.524,Synchronize,2.476,,
Noivern,2020-01,Infiltrator,88.616,Frisk,11.384,,
Umbreon,2020-01,Synchronize,92.556,Inner Focus,7.444,,
Rillaboom,2020-01,Overgrow,100.000,,,,
Braviary,2020-01,Defiant,86.598,Sheer Force,13.068,Keen Eye,0.334
Inteleon,2020-01,Torrent,100.000,,,,
Avalugg,2020-01,Own Tempo,80.589,Ice Body,19.411,,
Ninetales,2020-01,Drought,97.265,Flash Fire,2.735,,
Bronzong,2020-01,Levitate,61.678,Heatproof,38.322,,
Tsareena,2020-01,Queenly Majesty,93.769,Leaf Guard,4.715,Sweet Veil,1.516
Drapion,2020-01,Sniper,50.713,Battle Armor,49.287,,
Shedinja,2020-01,Wonder Guard,100.000,,,,
Pincurchin,2020-01,Electric Surge,96.596,Lightning Rod,3.404,,
Eiscue,2020-01,Ice Face,100.000,,,,
Gallade,2020-01,Justified,75.430,Steadfast,24.570,,
Cursola,2020-01,Perish Body,70.109,Weak Armor,29.891,,
Claydol,2020-01,Levitate,100.000,,,,
Froslass,2020-01,Cursed Body,94.115,Snow Cloak,5.885,,
Jolteon,2020-01,Volt Absorb,78.706,Quick Feet,21.294,,
Accelgor,2020-01,Unburden,66.715,Sticky Hold,24.266,Hydration,9.018
Barbaracle,2020-01,Tough Claws,99.515,Sniper,0.485,,
Pangoro,2020-01,Scrappy,70.281,Iron Fist,18.259,Mold Breaker,11.460
Rapidash-Galar,2020-01,Pastel Veil,93.300,Anticipation,6.173,Run Away,0.527
Butterfree,2020-01,Compound Eyes,51.878,Tinted Lens,48.122,,
Hitmontop,2020-01,Intimidate,84.200,Technician,15.800,Steadfast,0.000
Mr. Rime,2020-01,Screen Cleaner,74.590,Ice Body,19.753,Tangled Feet,5.657
Alcremie,2020-01,Aroma Veil,83.734,Sweet Veil,16.266,,
Rotom-Fan,2020-01,Levitate,100.000,,,,
Dhelmise,2020-01,Steelworker,100.000,,,,
Flapple,2020-01,Hustle,81.772,Ripen,17.276,Gluttony,0.952
Rotom,2020-01,Levitate,100.000,,,,
Passimian,2020-01,Defiant,99.283,Receiver,0.717,,
Boltund,2020-01,Strong Jaw,100.000,,,,
Indeedee-F,2020-01,Psychic Surge,99.724,Own Tempo,0.236,Synchronize,0.041
Diglett,2020-01,Arena Trap,99.325,Sand Veil,0.654,Sand Force,0.021
Slurpuff,2020-01,Unburden,93.204,Sweet Veil,6.796,,
Golurk,2020-01,Klutz,66.651,Iron Fist,33.349,,
Stonjourner,2020-01,Power Spot,100.000,,,,
Malamar,2020-01,Contrary,98.911,Suction Cups,0.665,Infiltrator,0.424
Glaceon,2020-01,Snow Cloak,86.662,Ice Body,13.338,,
Falinks,2020-01,Defiant,92.184,Battle Armor,7.816,,
Maractus,2020-01,Chlorophyll,78.418,Water Absorb,21.582,,
Leafeon,2020-01,Chlorophyll,81.034,Leaf Guard,18.966,,
Piloswine,2020-01,Thick Fat,99.486,Oblivious,0.468,Snow Cloak,0.047
Dusclops,2020-01,Pressure,51.957,Frisk,48.043,,
Dubwool,2020-01,Fluffy,97.198,Steadfast,2.802,,
Type: Null,2020-01,Battle Armor,100.000,,,,
Mudsdale,2020-01,Stamina,99.322,Own Tempo,0.603,Inner Focus,0.075
Abomasnow,2020-01,Snow Warning,100.000,,,,
Arctovish,2020-01,Water Absorb,96.412,Ice Body,3.588,,
Rotom-Frost,2020-01,Levitate,100.000,,,,
Vileplume,2020-01,Effect Spore,65.233,Chlorophyll,34.767,,
Sableye,2020-01,Prankster,98.388,Keen Eye,1.540,Stall,0.072
Qwilfish,2020-01,Intimidate,65.344,Swift Swim,34.345,Poison Point,0.311
Aromatisse,2020-01,Aroma Veil,96.097,Healer,3.903,,
Cofagrigus,2020-01,Mummy,100.000,,,,
Drifblim,2020-01,Unburden,59.567,Aftermath,40.433,,
Hitmonlee,2020-01,Unburden,73.183,Reckless,25.378,Limber,1.438
Grapploct,2020-01,Technician,62.037,Limber,37.963,,
Doublade,2020-01,No Guard,100.000,,,,
Scrafty,2020-01,Intimidate,41.039,Shed Skin,29.495,Moxie,29.467
Mr. Mime-Galar,2020-01,Screen Cleaner,90.956,Vital Spirit,7.695,Ice Body,1.349
Garbodor,2020-01,Weak Armor,62.803,Aftermath,35.106,Stench,2.091
Lanturn,2020-01,Volt Absorb,100.000,,,,
Silvally-Fairy,2020-01,RKS System,100.000,,,,
Greedent,2020-01,Cheek Pouch,100.000,,,,
Gourgeist-Small,2020-01,Frisk,95.012,Pickup,4.988,,
Turtonator,2020-01,Shell Armor,100.000,,,,
Kingler,2020-01,Sheer Force,98.051,Hyper Cutter,1.420,Shell Armor,0.529
Drampa,2020-01,Berserk,76.291,Sap Sipper,18.258,Cloud Nine,5.451
Escavalier,2020-01,Overcoat,56.984,Swarm,33.710,Shell Armor,9.305
Togedemaru,2020-01,Sturdy,43.430,Iron Barbs,28.821,Lightning Rod,27.749
Silvally-Grass,2020-01,RKS System,100.000,,,,
Raichu,2020-01,Lightning Rod,83.160,Static,16.840,,
Musharna,2020-01,Forewarn,50.278,Synchronize,49.722,,
Trapinch,2020-01,Arena Trap,99.859,Sheer Force,0.132,Hyper Cutter,0.009
Slowpoke-Galar,2020-01,Own Tempo,57.972,Gluttony,42.028,,
Pikachu,2020-01,Lightning Rod,83.047,Static,16.953,,
Gourgeist-Super,2020-01,Frisk,96.183,Pickup,3.210,Insomnia,0.607
Oranguru,2020-01,Inner Focus,97.700,Telepathy,1.276,Symbiosis,1.024
Rhydon,2020-01,Rock Head,60.612,Lightning Rod,35.823,Reckless,3.565
Shiinotic,2020-01,Effect Spore,72.832,Rain Dish,26.617,Illuminate,0.551
Silvally-Steel,2020-01,RKS System,100.000,,,,
Thievul,2020-01,Unburden,99.752,Run Away,0.248,,
Dusknoir,2020-01,Frisk,56.899,Pressure,43.101,,
Crustle,2020-01,Sturdy,82.023,Weak Armor,13.662,Shell Armor,4.315
Hitmonchan,2020-01,Iron Fist,98.202,Inner Focus,1.619,Keen Eye,0.179
Perrserker,2020-01,Tough Claws,71.133,Steely Spirit,25.847,Battle Armor,3.020
Silvally-Electric,2020-01,RKS System,100.000,,,,
Bellossom,2020-01,Chlorophyll,96.842,Healer,3.158,,
Trevenant,2020-01,Harvest,86.278,Natural Cure,13.415,Frisk,0.307
Ninjask,2020-01,Speed Boost,87.650,Infiltrator,12.350,,
Silvally-Ghost,2020-01,RKS System,100.000,,,,
Silvally,2020-01,RKS System,100.000,,,,
Klinklang,2020-01,Clear Body,96.312,Plus,3.659,Minus,0.029
Mawile,2020-01,Sheer Force,70.540,Intimidate,25.631,Hyper Cutter,3.829
Beartic,2020-01,Slush Rush,95.304,Snow Cloak,4.696,,
Stunfisk-Galar,2020-01,Mimicry,100.000,,,,
Manectric,2020-01,Lightning Rod,92.935,Static,7.065,,
Gothitelle,2020-01,Competitive,85.871,Frisk,14.129,,
Sawk,2020-01,Sturdy,99.251,Inner Focus,0.749,,
Skuntank,2020-01,Aftermath,84.783,Stench,15.216,Keen Eye,0.001
Silvally-Dark,2020-01,RKS System,100.000,,,,
Heatmor,2020-01,Flash Fire,76.999,White Smoke,19.059,Gluttony,3.941
Dragapult,2020-02,Infiltrator,88.421,Clear Body,10.378,Cursed Body,1.201
Clefable,2020-02,Magic Guard,89.781,Unaware,10.082,Cute Charm,0.137
Corviknight,2020-02,Pressure,87.690,Mirror Armor,12.242,Unnerve,0.069
Excadrill,2020-02,Mold Breaker,76.741,Sand Rush,23.079,Sand Force,0.181
Seismitoad,2020-02,Water Absorb,89.231,Swift Swim,10.683,Poison Touch,0.087
Aegislash,2020-02,Stance Change,100.000,,,,
Kommo-o,2020-02,Bulletproof,70.544,Soundproof,28.421,Overcoat,1.035
Hydreigon,2020-02,Levitate,100.000,,,,
Ferrothorn,2020-02,Iron Barbs,99.962,Anticipation,0.038,,
Mandibuzz,2020-02,Overcoat,95.732,Big Pecks,4.162,Weak Armor,0.106
Cinderace,2020-02,Blaze,100.000,,,,
Zeraora,2020-02,Volt Absorb,100.000,,,,
Rotom-Heat,2020-02,Levitate,100.000,,,,
Bisharp,2020-02,Defiant,99.617,Inner Focus,0.361,Pressure,0.022
Toxapex,2020-02,Regenerator,99.434,Merciless,0.520,Limber,0.046
Dracovish,2020-02,Strong Jaw,97.924,Water Absorb,2.076,,
Dugtrio,2020-02,Arena Trap,98.955,Sand Veil,0.843,Sand Force,0.202
Conkeldurr,2020-02,Guts,95.640,Iron Fist,3.941,Sheer Force,0.419
Cloyster,2020-02,Skill Link,99.256,Shell Armor,0.564,Overcoat,0.180
Togekiss,2020-02,Serene Grace,98.085,Super Luck,1.456,Hustle,0.459
Hatterene,2020-02,Magic Bounce,99.664,Healer,0.307,Anticipation,0.030
Grimmsnarl,2020-02,Prankster,97.739,Frisk,1.964,Pickpocket,0.298
Terrakion,2020-02,Justified,100.000,,,,
Mew,2020-02,Synchronize,100.000,,,,
Sylveon,2020-02,Pixilate,87.402,Cute Charm,12.598,,
Kyurem,2020-02,Pressure,100.000,,,,
Pelipper,2020-02,Drizzle,99.889,Keen Eye,0.086,Rain Dish,0.025
Gengar,2020-02,Cursed Body,100.000,,,,
Keldeo,2020-02,Justified,100.000,,,,
Mimikyu,2020-02,Disguise,100.000,,,,
Tyranitar,2020-02,Sand Stream,99.791,Unnerve,0.209,,
Obstagoon,2020-02,Guts,92.641,Defiant,6.447,Reckless,0.912
Rotom-Wash,2020-02,Levitate,100.000,,,,
Jirachi,2020-02,Serene Grace,100.000,,,,
Torkoal,2020-02,Drought,99.700,White Smoke,0.203,Shell Armor,0.098
Ditto,2020-02,Imposter,99.865,Limber,0.135,,
Hippowdon,2020-02,Sand Stream,96.958,Sand Force,3.042,,
Melmetal,2020-02,Iron Fist,100.000,,,,
Darmanitan,2020-02,Sheer Force,99.885,Zen Mode,0.115,,
Venusaur,2020-02,Chlorophyll,97.167,Overgrow,2.833,,
Kyurem-Black,2020-02,Teravolt,100.000,,,,
Gyarados,2020-02,Moxie,68.243,Intimidate,31.757,,
Toxtricity,2020-02,Punk Rock,99.420,Technician,0.541,Minus,0.020
Primarina,2020-02,Torrent,78.015,Liquid Voice,21.985,,
Crawdaunt,2020-02,Adaptability,99.583,Hyper Cutter,0.412,Shell Armor,0.006
Rotom-Mow,2020-02,Levitate,100.000,,,,
Hawlucha,2020-02,Unburden,97.430,Mold Breaker,1.414,Limber,1.156
Mantine,2020-02,Swift Swim,73.216,Water Absorb,26.764,Water Veil,0.020
Necrozma,2020-02,Prism Armor,100.000,,,,
Incineroar,2020-02,Intimidate,99.546,Blaze,0.454,,
Gastrodon,2020-02,Storm Drain,97.972,Sticky Hold,1.918,Sand Force,0.109
Celebi,2020-02,Natural Cure,100.000,,,,
Mamoswine,2020-02,Thick Fat,88.977,Oblivious,10.539,Snow Cloak,0.484
Vaporeon,2020-02,Water Absorb,99.770,Hydration,0.230,,
Weezing-Galar,2020-02,Neutralizing Gas,47.653,Levitate,37.787,Misty Surge,14.560
Vikavolt,2020-02,Levitate,100.000,,,,
Ninetales-Alola,2020-02,Snow Warning,99.400,Snow Cloak,0.600,,
Chandelure,2020-02,Flash Fire,58.703,Infiltrator,38.593,Flame Body,2.704
Barraskewda,2020-02,Swift Swim,99.142,Propeller Tail,0.858,,
Blastoise,2020-02,Torrent,67.796,Rain Dish,32.204,,
Shuckle,2020-02,Sturdy,94.432,Contrary,4.875,Gluttony,0.693
Ribombee,2020-02,Shield Dust,94.939,Sweet Veil,3.394,Honey Gather,1.667
Diggersby,2020-02,Huge Power,99.914,Pickup,0.071,Cheek Pouch,0.015
Corsola-Galar,2020-02,Cursed Body,99.176,Weak Armor,0.824,,
Weavile,2020-02,Pressure,85.293,Pickpocket,14.707,,
Reuniclus,2020-02,Magic Guard,67.032,Regenerator,32.668,Overcoat,0.300
Jellicent,2020-02,Water Absorb,99.601,Cursed Body,0.396,Damp,0.003
Quagsire,2020-02,Unaware,69.035,Water Absorb,30.861,Damp,0.104
Snorlax,2020-02,Thick Fat,91.116,Immunity,5.606,Gluttony,3.278
Dracozolt,2020-02,Hustle,86.852,Volt Absorb,13.148,,
Rhyperior,2020-02,Solid Rock,98.212,Lightning Rod,1.680,Reckless,0.108
Charizard,2020-02,Solar Power,64.178,Blaze,35.822,,
Cobalion,2020-02,Justified,100.000,,,,
Sirfetch'd,2020-02,Scrappy,98.998,Steadfast,1.002,,
Galvantula,2020-02,Compound Eyes,97.757,Unnerve,1.325,Swarm,0.919
Heliolisk,2020-02,Dry Skin,68.246,Solar Power,30.696,Sand Veil,1.057
Sigilyph,2020-02,Magic Guard,98.615,Tinted Lens,1.104,Wonder Skin,0.281
Haxorus,2020-02,Mold Breaker,99.097,Rivalry,0.831,Unnerve,0.072
Sandaconda,2020-02,Sand Spit,74.208,Shed Skin,25.411,Sand Veil,0.381
Gardevoir,2020-02,Trace,95.769,Synchronize,3.768,Telepathy,0.462
Polteageist,2020-02,Weak Armor,81.929,Cursed Body,18.071,,
Milotic,2020-02,Marvel Scale,65.857,Competitive,33.931,Cute Charm,0.213
Ninetales,2020-02,Drought,99.098,Flash Fire,0.902,,
Xatu,2020-02,Magic Bounce,99.402,Synchronize,0.598,Early Bird,0.000
Salazzle,2020-02,Corrosion,98.175,Oblivious,1.825,,
Centiskorch,2020-02,Flash Fire,94.538,Flame Body,4.094,White Smoke,1.368
Golisopod,2020-02,Emergency Exit,100.000,,,,
Lucario,2020-02,Justified,44.501,Inner Focus,35.342,Steadfast,20.156
Vanilluxe,2020-02,Snow Warning,99.624,Weak Armor,0.293,Ice Body,0.083
Araquanid,2020-02,Water Bubble,92.918,Water Absorb,7.082,,
Goodra,2020-02,Sap Sipper,90.011,Gooey,7.428,Hydration,2.561
Whimsicott,2020-02,Prankster,81.300,Chlorophyll,16.116,Infiltrator,2.584
Umbreon,2020-02,Synchronize,59.944,Inner Focus,40.056,,
Shiftry,2020-02,Chlorophyll,99.740,Pickpocket,0.215,Early Bird,0.045
Arcanine,2020-02,Intimidate,79.453,Flash Fire,14.364,Justified,6.183
Pincurchin,2020-02,Electric Surge,97.869,Lightning Rod,2.131,,
Pyukumuku,2020-02,Unaware,97.842,Innards Out,2.158,,
Copperajah,2020-02,Heavy Metal,79.315,Sheer Force,20.685,,
Cinccino,2020-02,Skill Link,99.832,Technician,0.151,Cute Charm,0.017
Toxicroak,2020-02,Dry Skin,98.332,Poison Touch,1.351,Anticipation,0.316
Runerigus,2020-02,Wandering Spirit,100.000,,,,
Arctozolt,2020-02,Volt Absorb,98.794,Static,1.206,,
Indeedee,2020-02,Psychic Surge,99.232,Inner Focus,0.643,Synchronize,0.125
Roserade,2020-02,Natural Cure,89.718,Poison Point,5.910,Technician,4.372
Durant,2020-02,Hustle,90.781,Truant,6.601,Swarm,2.618
Gigalith,2020-02,Sand Stream,94.943,Sand Force,3.556,Sturdy,1.502
Frosmoth,2020-02,Ice Scales,98.054,Shield Dust,1.946,,
Rotom-Fan,2020-02,Levitate,100.000,,,,
Flygon,2020-02,Levitate,100.000,,,,
Ludicolo,2020-02,Swift Swim,93.894,Rain Dish,5.914,Own Tempo,0.192
Slurpuff,2020-02,Unburden,99.550,Sweet Veil,0.450,,
Duraludon,2020-02,Light Metal,72.754,Stalwart,21.567,Heavy Metal,5.679
Raichu-Alola,2020-02,Surge Surfer,100.000,,,,
