name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Ursaring,2015-02,Hitmonlee +,65.417,Houndoom +,61.706,Gengar +,58.313,Nidoqueen +,53.747,Rhydon +,32.734,Golem +,32.444,Nidoking +,22.315,Magmar +,14.110,Espeon +,14.065,Umbreon +,12.980,,,,
Jolteon,2015-02,Marowak +,53.653,Xatu +,32.168,Gyarados +,32.168,Alakazam +,29.244,Ampharos +,27.655,Smeargle +,23.937,Snorlax +,13.570,Gengar +,13.048,Tyranitar +,8.653,Kingdra +,8.148,Exeggutor +,6.427,Machamp +,4.489
Exeggutor,2015-02,Zapdos +,62.502,Cloyster +,38.648,Steelix +,35.588,Snorlax +,35.297,Slowbro +,28.108,Charizard +,23.283,Machamp +,17.905,Skarmory +,11.468,Kingdra +,8.038,Miltank +,7.146,Alakazam +,7.112,Jolteon +,6.231
Cloyster,2015-02,Steelix +,68.530,Snorlax +,57.462,Suicune +,46.325,Exeggutor +,45.907,Zapdos +,40.863,Machamp +,25.183,Misdreavus +,25.041,Raikou +,7.651,Blissey +,1.807,Skarmory +,1.189,,,,
Hitmonlee,2015-02,Ursaring +,86.176,Houndoom +,82.868,Gengar +,79.475,Nidoqueen +,72.255,Rhydon +,43.324,Golem +,43.017,Nidoking +,10.455,,,,,,,,,,
Smeargle,2015-02,Marowak +,90.173,Umbreon +,61.615,Snorlax +,54.102,Quagsire +,38.877,Jolteon +,31.418,Machamp +,10.781,Clefable +,6.377,Dugtrio +,2.230,Arcanine +,2.230,Raichu +,2.013,,,,
Umbreon,2015-02,Smeargle +,59.725,Marowak +,54.994,Quagsire +,26.093,Magmar +,21.992,Espeon +,21.946,Nidoking +,21.757,Ursaring +,20.120,Snorlax +,18.923,Clefable +,4.688,Noctowl +,1.253,Victreebel +,1.220,,
Misdreavus,2015-02,Raikou +,29.581,Suicune +,26.056,Cloyster +,20.181,Forretress +,10.207,Raticate +,9.464,Skarmory +,8.235,Vaporeon +,7.950,Machamp +,3.515,Blissey +,2.367,Slowbro +,0.841,,,,
Scizor,2015-02,Charizard +,36.047,Tyranitar +,28.311,Skarmory +,22.135,Blissey +,17.823,Forretress +,14.323,Hypno +,5.546,Tentacruel +,5.546,Sneasel +,5.546,,,,,,,,
Alakazam,2015-02,Jolteon +,17.025,Feraligatr +,5.672,Kingdra +,5.013,Gengar +,4.843,Golem +,4.724,Exeggutor +,3.293,Electrode +,2.831,Persian +,2.831,Heracross +,2.776,Tyranitar +,0.816,Ampharos +,0.631,,
Golem,2015-02,Hitmonlee +,77.409,Ursaring +,77.005,Houndoom +,73.698,Gengar +,70.305,Nidoqueen +,54.276,Nidoking +,19.263,Feraligatr +,18.014,Alakazam +,17.048,Ampharos +,12.973,Noctowl +,1.927,Victreebel +,1.894,,
Rhydon,2015-02,Hitmonlee +,77.403,Ursaring +,76.999,Nidoqueen +,74.172,Houndoom +,73.692,Gengar +,70.339,,,,,,,,,,,,,,
Slowbro,2015-02,Exeggutor +,80.950,Charizard +,77.302,Zapdos +,75.906,Skarmory +,62.474,Snorlax +,40.398,Sandslash +,12.174,Tyranitar +,3.694,Misdreavus +,3.389,Gengar +,3.298,,,,,,
Gyarados,2015-02,Xatu +,99.247,Jolteon +,97.928,Ampharos +,94.734,Marowak +,93.533,Lanturn +,40.116,,,,,,,,,,,,,,
Xatu,2015-02,Gyarados +,99.247,Jolteon +,97.928,Ampharos +,94.734,Marowak +,93.533,Lanturn +,40.116,,,,,,,,,,,,,,
Starmie,2015-02,Marowak +,50.151,Miltank +,37.965,Raikou +,19.832,Raichu +,17.738,Snorlax +,14.119,Skarmory +,13.370,Gengar +,9.059,,,,,,,,,,
Miltank,2015-02,Starmie +,55.041,Skarmory +,53.681,Marowak +,49.255,Raikou +,36.931,Exeggutor +,19.735,Suicune +,17.430,Typhlosion +,16.674,Snorlax +,13.184,Tyranitar +,8.351,Porygon2 +,1.479,Meganium +,1.479,Espeon +,1.042
Nidoking,2015-02,Ursaring +,68.646,Magmar +,44.443,Espeon +,44.397,Umbreon +,43.312,Golem +,24.902,Hitmonlee +,24.204,Houndoom +,20.493,Gengar +,17.100,,,,,,,,
Espeon,2015-02,Magmar +,56.228,Nidoking +,55.993,Umbreon +,55.097,Ursaring +,54.356,Shuckle +,4.607,Victreebel +,4.584,Dragonite +,4.313,Porygon2 +,1.730,Meganium +,1.730,Miltank +,1.085,,,,
Magmar,2015-02,Espeon +,60.215,Nidoking +,60.026,Umbreon +,59.130,Ursaring +,58.389,Quagsire +,2.901,,,,,,,,,,,,,,
Dragonite,2015-02,Houndoom +,87.561,Venusaur +,79.395,Nidoqueen +,77.954,Tyranitar +,76.543,Lanturn +,23.172,Shuckle +,10.054,Victreebel +,10.031,Espeon +,9.638,Piloswine +,6.821,Typhlosion +,1.810,,,,
Kingdra,2015-02,Alakazam +,6.546,Exeggutor +,5.751,Jolteon +,5.665,Heracross +,1.609,,,,,,,,,,,,,,,,
Raichu,2015-02,Starmie +,38.518,Gengar +,37.440,Marowak +,32.733,Vaporeon +,20.925,Arcanine +,7.176,Dugtrio +,7.176,Smeargle +,5.481,,,,,,,,,,
Raticate,2015-02,Misdreavus +,98.598,Suicune +,94.218,Tyranitar +,86.630,Skarmory +,74.747,Forretress +,72.642,,,,,,,,,,,,,,
Feraligatr,2015-02,Golem +,93.448,Alakazam +,93.430,Ampharos +,89.355,Vaporeon +,76.347,Skarmory +,72.358,Entei +,4.578,Heracross +,4.443,,,,,,,,,,
Poliwrath,2015-02,Crobat +,95.587,Venusaur +,92.121,Typhlosion +,90.735,Ampharos +,90.516,Tyranitar +,82.412,,,,,,,,,,,,,,
Crobat,2015-02,Poliwrath +,95.587,Venusaur +,92.121,Typhlosion +,90.735,Ampharos +,90.516,Tyranitar +,82.412,,,,,,,,,,,,,,
Heracross,2015-02,Persian +,4.351,Electrode +,4.351,Alakazam +,3.267,Kingdra +,1.569,,,,,,,,,,,,,,,,
Hypno,2015-02,Tentacruel +,99.840,Sneasel +,99.840,Scizor +,98.669,Houndoom +,94.418,Skarmory +,74.747,,,,,,,,,,,,,,
Tentacruel,2015-02,Hypno +,99.840,Sneasel +,99.840,Scizor +,98.669,Houndoom +,94.418,Skarmory +,74.747,,,,,,,,,,,,,,
Sneasel,2015-02,Tentacruel +,99.840,Hypno +,99.840,Scizor +,98.669,Houndoom +,94.418,Skarmory +,74.747,,,,,,,,,,,,,,
Persian,2015-02,Electrode +,99.893,Heracross +,99.838,Alakazam +,98.809,Zapdos +,92.970,Skarmory +,74.747,,,,,,,,,,,,,,
Electrode,2015-02,Persian +,99.893,Heracross +,99.838,Alakazam +,98.809,Zapdos +,92.970,Skarmory +,74.747,,,,,,,,,,,,,,
Sandslash,2015-02,Slowbro +,99.192,Gengar +,91.025,Tyranitar +,86.630,Forretress +,72.642,Jumpluff +,44.198,,,,,,,,,,,,,,
Victreebel,2015-02,Shuckle +,53.038,Dragonite +,52.743,Espeon +,52.622,Houndoom +,47.489,Noctowl +,36.875,Golem +,35.725,Umbreon +,35.364,Typhlosion +,31.851,Suicune +,31.116,Blissey +,29.213,,,,
Arcanine,2015-02,Dugtrio +,67.504,Raichu +,67.288,Smeargle +,65.809,Zapdos +,60.514,Gengar +,58.569,,,,,,,,,,,,,,
Dugtrio,2015-02,Arcanine +,19.031,Raichu +,18.815,Smeargle +,17.336,Zapdos +,12.041,Gengar +,10.095,,,,,,,,,,,,,,
Piloswine,2015-02,Tyranitar +,86.630,Vaporeon +,81.725,Dragonite +,62.279,Typhlosion +,57.559,Snorlax +,57.462,Flareon +,37.380,Alakazam +,36.202,,,,,,,,,,
Shuckle,2015-02,Victreebel +,99.944,Dragonite +,99.672,Espeon +,99.551,Houndoom +,94.418,Blissey +,76.142,,,,,,,,,,,,,,
Entei,2015-02,Moltres +,57.843,Magcargo +,57.843,Typhlosion +,52.812,Houndoom +,52.277,Suicune +,52.077,Heracross +,35.918,Feraligatr +,35.854,Tyranitar +,22.709,Blissey +,12.221,Steelix +,7.629,,,,
Noctowl,2015-02,Victreebel +,78.569,Golem +,77.452,Umbreon +,77.091,Typhlosion +,73.578,Suicune +,72.843,,,,,,,,,,,,,,
Hitmonchan,2015-02,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2015-02,Moltres +,99.983,Entei +,99.973,Typhlosion +,94.953,Houndoom +,94.418,Suicune +,94.218,,,,,,,,,,,,,,
Moltres,2015-02,Magcargo +,99.983,Entei +,99.973,Typhlosion +,94.953,Houndoom +,94.418,Suicune +,94.218,,,,,,,,,,,,,,
Flareon,2015-02,Piloswine +,99.964,Alakazam +,98.809,Tyranitar +,86.630,Vaporeon +,81.725,Snorlax +,57.462,,,,,,,,,,,,,,
Porygon2,2015-02,Meganium +,86.790,Espeon +,86.353,Miltank +,86.144,Suicune +,81.020,Skarmory +,61.549,,,,,,,,,,,,,,
Meganium,2015-02,Porygon2 +,86.790,Espeon +,86.353,Miltank +,86.144,Suicune +,81.020,Skarmory +,61.549,,,,,,,,,,,,,,
Donphan,2015-02,Alakazam +,98.809,Typhlosion +,94.953,Suicune +,94.218,Machamp +,77.290,Muk +,76.743,,,,,,,,,,,,,,
Snorlax,2015-03,Zapdos +,3.082,Exeggutor +,1.731,Steelix +,1.689,Cloyster +,1.455,Miltank +,1.228,Smeargle +,0.959,Heracross +,0.928,Starmie +,0.766,Marowak +,0.614,,,,,,
Zapdos,2015-03,Steelix +,28.857,Exeggutor +,25.868,Cloyster +,19.955,Smeargle +,6.815,Snorlax +,6.327,Jolteon +,6.072,Umbreon +,5.158,Vaporeon +,4.623,Blastoise +,2.546,Poliwrath +,1.509,Tyranitar +,1.388,Gengar +,1.158
Skarmory,2015-03,Raikou +,38.639,Heracross +,16.938,Forretress +,14.942,Miltank +,10.082,Starmie +,8.564,Suicune +,4.653,Nidoking +,4.309,Blissey +,3.670,Aerodactyl +,1.661,Houndoom +,1.625,,,,
Raikou,2015-03,Skarmory +,41.231,Heracross +,18.177,Forretress +,16.519,Miltank +,11.259,Starmie +,9.286,Suicune +,6.288,Nidoking +,4.628,Blissey +,1.978,Aerodactyl +,1.788,Houndoom +,1.750,Misdreavus +,1.409,Tentacruel +,1.030
Vaporeon,2015-03,Cloyster +,23.654,Steelix +,20.011,Exeggutor +,19.163,Heracross +,14.056,Forretress +,4.243,Zapdos +,2.868,Misdreavus +,1.708,Primeape +,0.693,Blissey +,0.525,,,,,,
Cloyster,2015-03,Steelix +,43.383,Exeggutor +,42.775,Vaporeon +,30.098,Zapdos +,27.151,Machamp +,2.999,Snorlax +,1.209,,,,,,,,,,,,
Forretress,2015-03,Heracross +,23.590,Raikou +,19.561,Skarmory +,19.184,Tyranitar +,14.438,Gengar +,12.219,Nidoking +,7.749,Blissey +,6.126,Suicune +,4.340,Vaporeon +,3.622,Machamp +,2.770,Alakazam +,2.731,Misdreavus +,2.404
Marowak,2015-03,Jolteon +,34.348,Smeargle +,25.689,Miltank +,21.414,Umbreon +,19.675,Starmie +,16.791,Snorlax +,6.554,Blastoise +,5.907,Poliwrath +,3.502,Scizor +,2.717,Gyarados +,1.640,Xatu +,1.640,Primeape +,1.220
Steelix,2015-03,Exeggutor +,52.552,Cloyster +,48.023,Zapdos +,44.757,Vaporeon +,28.612,Blastoise +,5.429,Snorlax +,3.870,Machamp +,3.026,,,,,,,,,,
Exeggutor,2015-03,Steelix +,55.507,Cloyster +,50.088,Zapdos +,42.721,Vaporeon +,29.344,Snorlax +,5.718,Machamp +,4.174,Suicune +,1.986,,,,,,,,,,
Miltank,2015-03,Starmie +,47.183,Marowak +,33.293,Raikou +,30.641,Skarmory +,29.817,Dragonite +,9.663,Snorlax +,8.491,Suicune +,4.325,Primeape +,2.233,,,,,,,,
Heracross,2015-03,Raikou +,47.404,Forretress +,47.011,Skarmory +,46.965,Vaporeon +,34.151,Tyranitar +,3.702,Snorlax +,3.033,,,,,,,,,,,,
Jolteon,2015-03,Marowak +,57.691,Smeargle +,54.585,Umbreon +,42.921,Zapdos +,18.061,Poliwrath +,6.982,Alakazam +,6.810,Scizor +,5.472,Gyarados +,3.270,Xatu +,3.270,Ampharos +,2.488,Blissey +,1.714,Snorlax +,1.477
Smeargle,2015-03,Jolteon +,58.850,Umbreon +,47.234,Marowak +,46.667,Zapdos +,22.592,Snorlax +,9.310,Aerodactyl +,8.589,Houndoom +,8.438,Poliwrath +,7.585,Scizor +,5.950,Clefable +,1.560,Espeon +,0.568,,
Tyranitar,2015-03,Gengar +,34.018,Forretress +,30.331,Quagsire +,13.902,Blastoise +,12.117,Alakazam +,7.006,Dragonite +,5.959,Charizard +,5.428,Heracross +,3.285,Blissey +,2.441,Zapdos +,1.023,Starmie +,0.704,Typhlosion +,0.654
Umbreon,2015-03,Smeargle +,54.914,Jolteon +,53.842,Marowak +,41.658,Zapdos +,20.431,Blissey +,10.557,Aerodactyl +,10.239,Tentacruel +,5.668,Charizard +,4.352,Snorlax +,2.171,,,,,,
Starmie,2015-03,Miltank +,79.305,Marowak +,44.701,Raikou +,42.920,Skarmory +,42.481,Dragonite +,17.645,Snorlax +,11.690,Tyranitar +,2.954,,,,,,,,,,
Suicune,2015-03,Nidoking +,26.820,Raikou +,16.576,Skarmory +,12.280,Houndoom +,11.384,Forretress +,9.299,Jynx +,4.986,Typhlosion +,4.794,Ampharos +,4.384,Miltank +,2.995,Espeon +,0.771,,,,
Machamp,2015-03,Blissey +,18.226,Misdreavus +,8.156,Scizor +,7.463,Jynx +,4.960,Typhlosion +,4.768,Ampharos +,4.359,Exeggutor +,4.124,Forretress +,4.109,Cloyster +,2.805,Steelix +,2.109,Kabutops +,1.329,Lapras +,1.329
Quagsire,2015-03,Muk +,45.575,Girafarig +,45.575,Lanturn +,44.904,Jumpluff +,44.676,Clefable +,44.222,Gengar +,28.370,Tyranitar +,21.156,Forretress +,7.217,,,,,,,,
Blissey,2015-03,Machamp +,23.148,Charizard +,19.165,Forretress +,16.961,Umbreon +,10.931,Misdreavus +,10.716,Skarmory +,10.537,Gengar +,7.981,Tentacruel +,7.835,Jumpluff +,2.230,Tyranitar +,1.919,Typhlosion +,1.698,Raikou +,1.397
Gengar,2015-03,Tyranitar +,58.983,Forretress +,41.954,Quagsire +,32.187,Alakazam +,13.573,Charizard +,11.542,Blissey +,9.056,Typhlosion +,1.981,Hypno +,1.559,,,,,,,,
Clefable,2015-03,Muk +,67.415,Girafarig +,67.415,Lanturn +,66.744,Jumpluff +,66.515,Quagsire +,63.524,Smeargle +,2.352,Jolteon +,1.610,,,,,,,,,,
Jumpluff,2015-03,Muk +,72.004,Girafarig +,72.004,Lanturn +,71.333,Clefable +,70.651,Quagsire +,68.113,Tentacruel +,11.556,Charizard +,10.241,Blissey +,4.807,,,,,,,,
Lanturn,2015-03,Muk +,74.540,Girafarig +,74.540,Jumpluff +,73.640,Clefable +,73.187,Quagsire +,70.649,Gyarados +,8.924,Xatu +,8.924,Ampharos +,8.142,,,,,,,,
Muk,2015-03,Girafarig +,83.046,Lanturn +,82.375,Jumpluff +,82.147,Clefable +,81.693,Quagsire +,79.155,,,,,,,,,,,,,,
Girafarig,2015-03,Muk +,83.046,Lanturn +,82.375,Jumpluff +,82.147,Clefable +,81.693,Quagsire +,79.155,,,,,,,,,,,,,,
Nidoking,2015-03,Suicune +,65.684,Forretress +,47.531,Raikou +,35.027,Skarmory +,34.588,Porygon2 +,0.944,Venusaur +,0.792,,,,,,,,,,,,
Blastoise,2015-03,Tyranitar +,85.625,Steelix +,72.000,Marowak +,71.793,Zapdos +,54.857,Snorlax +,13.970,,,,,,,,,,,,,,
Dragonite,2015-03,Starmie +,83.045,Miltank +,76.464,Tyranitar +,44.473,Zapdos +,13.704,Snorlax +,7.723,Venusaur +,3.719,Slowbro +,3.717,Jynx +,3.020,Aerodactyl +,2.143,Golduck +,1.488,Scizor +,1.160,,
Charizard,2015-03,Blissey +,54.246,Gengar +,28.937,Tentacruel +,24.387,Tyranitar +,21.354,Jumpluff +,18.782,Umbreon +,12.003,Forretress +,7.414,,,,,,,,,,
Aerodactyl,2015-03,Umbreon +,79.000,Smeargle +,77.003,Raikou +,50.108,Skarmory +,49.669,Snorlax +,6.254,Venusaur +,4.918,Slowbro +,4.917,Jynx +,4.220,Dragonite +,2.796,Golduck +,1.960,Scizor +,1.888,,
Houndoom,2015-03,Suicune +,89.839,Smeargle +,79.078,Raikou +,52.182,Skarmory +,51.743,Snorlax +,8.328,,,,,,,,,,,,,,
Ampharos,2015-03,Jynx +,24.451,Typhlosion +,24.259,Gyarados +,21.616,Xatu +,21.616,Lanturn +,16.011,Machamp +,15.517,Suicune +,15.142,Jolteon +,6.264,Hitmonchan +,0.659,Kingdra +,0.659,,,,
Poliwrath,2015-03,Smeargle +,84.720,Jolteon +,83.977,Marowak +,71.793,Zapdos +,54.857,Snorlax +,13.970,,,,,,,,,,,,,,
Alakazam,2015-03,Gengar +,92.530,Tyranitar +,85.316,Jolteon +,83.668,Forretress +,71.377,Snorlax +,13.661,,,,,,,,,,,,,,
Misdreavus,2015-03,Blissey +,79.935,Machamp +,77.798,Forretress +,59.270,Vaporeon +,50.927,Raikou +,45.408,,,,,,,,,,,,,,
Scizor,2015-03,Machamp +,55.210,Smeargle +,49.715,Jolteon +,48.973,Marowak +,36.789,Venusaur +,2.979,Slowbro +,2.977,Jynx +,2.281,Aerodactyl +,1.403,Dragonite +,0.857,,,,,,
Typhlosion,2015-03,Jynx +,28.537,Ampharos +,27.935,Machamp +,19.603,Suicune +,19.227,Gengar +,3.735,Blissey +,3.246,Forretress +,1.074,,,,,,,,,,
Tentacruel,2015-03,Charizard +,97.785,Jumpluff +,93.496,Blissey +,92.350,Umbreon +,86.716,Raikou +,57.824,,,,,,,,,,,,,,
Jynx,2015-03,Typhlosion +,30.090,Ampharos +,29.681,Machamp +,21.348,Suicune +,20.973,Venusaur +,3.529,Slowbro +,3.527,Forretress +,2.820,Aerodactyl +,1.953,Golduck +,1.413,Dragonite +,1.407,Scizor +,1.045,,
Gyarados,2015-03,Xatu +,99.329,Ampharos +,98.547,Lanturn +,93.724,Jolteon +,83.977,Marowak +,71.793,,,,,,,,,,,,,,
Xatu,2015-03,Gyarados +,99.329,Ampharos +,98.547,Lanturn +,93.724,Jolteon +,83.977,Marowak +,71.793,,,,,,,,,,,,,,
Primeape,2015-03,Miltank +,82.712,Marowak +,71.793,Vaporeon +,63.343,Jolteon +,38.874,Snorlax +,13.970,Raikou +,2.928,,,,,,,,,,,,
Espeon,2015-03,Raikou +,41.765,Skarmory +,41.325,Exeggutor +,32.255,Suicune +,32.241,Smeargle +,26.258,Heracross +,25.436,Slowbro +,20.251,Venusaur +,3.916,,,,,,,,
Lapras,2015-03,Kabutops +,99.799,Machamp +,90.214,Marowak +,71.793,Cloyster +,69.942,Skarmory +,57.385,,,,,,,,,,,,,,
Kabutops,2015-03,Lapras +,99.799,Machamp +,90.214,Marowak +,71.793,Cloyster +,69.942,Skarmory +,57.385,,,,,,,,,,,,,,
Hypno,2015-03,Gengar +,92.839,Machamp +,90.214,Exeggutor +,72.791,Cloyster +,69.942,Zapdos +,54.857,,,,,,,,,,,,,,
Slowbro,2015-03,Venusaur +,57.824,Jynx +,57.126,Aerodactyl +,56.248,Dragonite +,55.702,Espeon +,41.754,Scizor +,33.982,Smeargle +,26.742,Heracross +,25.920,Golduck +,22.771,,,,,,
Venusaur,2015-03,Slowbro +,44.766,Jynx +,44.070,Aerodactyl +,43.192,Dragonite +,42.646,Scizor +,26.062,Nidoking +,20.948,Gengar +,18.004,Golduck +,17.635,Espeon +,6.225,,,,,,
Porygon2,2015-03,Nidoking +,1.882,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-03,Gengar +,37.868,Starmie +,34.321,Chansey +,30.977,Charizard +,28.775,Steelix +,18.125,Forretress +,17.811,Blissey +,6.389,Raikou +,3.949,Zapdos +,0.982,,,,,,
Golduck,2015-03,Venusaur +,99.846,Slowbro +,99.845,Jynx +,99.148,Aerodactyl +,98.270,Dragonite +,97.724,,,,,,,,,,,,,,
Feraligatr,2015-03,Entei +,99.975,Tyranitar +,85.625,Heracross +,83.898,Steelix +,72.000,Miltank +,49.279,Blissey +,25.784,,,,,,,,,,,,
Entei,2015-03,Feraligatr +,99.975,Tyranitar +,85.625,Heracross +,83.898,Steelix +,72.000,Miltank +,49.279,Blissey +,25.784,,,,,,,,,,,,
Hitmonchan,2015-03,Kingdra +,68.240,Ampharos +,66.807,Dragonite +,10.967,,,,,,,,,,,,,,,,,,
Kingdra,2015-03,Hitmonchan +,68.240,Ampharos +,66.807,Dragonite +,10.967,,,,,,,,,,,,,,,,,,
Chansey,2015-03,Rhydon +,94.502,Charizard +,92.325,Gengar +,87.380,Starmie +,83.833,Snorlax +,8.511,,,,,,,,,,,,,,
Snorlax,2015-04,Cloyster +,6.454,Skarmory +,3.636,Steelix +,3.344,Zapdos +,3.162,Raikou +,2.928,Suicune +,2.825,Starmie +,2.746,Exeggutor +,2.093,Tyranitar +,1.252,Misdreavus +,0.628,,,,
Cloyster,2015-04,Steelix +,12.131,Zapdos +,8.261,Snorlax +,7.793,Machamp +,7.669,Exeggutor +,5.333,Misdreavus +,4.259,Gengar +,2.785,Suicune +,1.619,Skarmory +,0.977,Heracross +,0.914,,,,
Raikou,2015-04,Skarmory +,34.616,Suicune +,20.694,Starmie +,12.505,Misdreavus +,10.129,Snorlax +,10.077,Miltank +,8.250,Tyranitar +,3.501,Houndoom +,3.409,Blissey +,3.317,Umbreon +,2.851,Heracross +,2.201,Cloyster +,0.995
Skarmory,2015-04,Raikou +,38.780,Suicune +,21.193,Starmie +,14.432,Snorlax +,13.888,Misdreavus +,13.762,Blissey +,8.103,Tyranitar +,7.575,Cloyster +,6.913,Umbreon +,4.562,Heracross +,2.628,Scizor +,0.921,Smeargle +,0.535
Exeggutor,2015-04,Steelix +,29.803,Zapdos +,29.380,Machamp +,14.255,Gengar +,9.906,Cloyster +,5.153,Houndoom +,3.389,Miltank +,2.316,Slowbro +,2.239,Lapras +,1.959,Charizard +,1.069,Typhlosion +,1.057,Alakazam +,1.001
Zapdos,2015-04,Steelix +,36.723,Exeggutor +,32.955,Machamp +,17.159,Gengar +,14.752,Cloyster +,10.869,Snorlax +,2.770,,,,,,,,,,,,
Steelix,2015-04,Zapdos +,42.992,Exeggutor +,38.934,Machamp +,23.547,Cloyster +,19.484,Gengar +,13.625,Snorlax +,2.559,,,,,,,,,,,,
Machamp,2015-04,Steelix +,25.826,Zapdos +,21.528,Exeggutor +,19.861,Cloyster +,12.082,Typhlosion +,2.855,Ursaring +,1.489,Victreebel +,1.489,Pinsir +,1.048,,,,,,,,
Starmie,2015-04,Umbreon +,29.391,Skarmory +,27.386,Raikou +,26.719,Miltank +,19.916,Snorlax +,15.192,Houndoom +,10.762,Scizor +,4.632,Dragonite +,4.171,Smeargle +,3.393,Tyranitar +,3.376,Vaporeon +,2.384,,
Suicune,2015-04,Raikou +,50.033,Skarmory +,45.974,Misdreavus +,34.162,Snorlax +,21.005,Cloyster +,12.543,Heracross +,7.327,Miltank +,2.425,Forretress +,1.059,,,,,,,,
Blissey,2015-04,Marowak +,24.296,Forretress +,22.983,Jolteon +,17.919,Skarmory +,16.691,Tyranitar +,15.465,Venusaur +,15.004,Rhydon +,14.965,Raikou +,7.910,Vaporeon +,4.511,Golem +,3.236,Tentacruel +,2.878,Alakazam +,2.795
Umbreon,2015-04,Starmie +,35.313,Typhlosion +,10.854,Skarmory +,9.771,Raikou +,7.208,Smeargle +,6.230,Kingdra +,4.793,Vaporeon +,3.698,Tentacruel +,3.314,Espeon +,2.989,Donphan +,0.949,Blastoise +,0.949,Electabuzz +,0.612
Gengar,2015-04,Zapdos +,42.333,Steelix +,33.662,Exeggutor +,33.001,Cloyster +,14.419,Smeargle +,2.979,Tentacruel +,2.865,Typhlosion +,2.202,Tauros +,0.909,Charizard +,0.827,,,,,,
Miltank,2015-04,Starmie +,28.325,Raikou +,24.078,Houndoom +,17.069,Slowbro +,11.261,Lapras +,10.981,Exeggutor +,9.869,Charizard +,8.870,Nidoking +,8.851,Dragonite +,6.613,Marowak +,1.713,Suicune +,1.523,Forretress +,0.621
Quagsire,2015-04,Jumpluff +,51.914,Muk +,48.643,Clefable +,48.643,Lanturn +,48.643,Girafarig +,47.530,Golem +,4.473,Espeon +,2.075,Alakazam +,0.548,,,,,,,,
Jumpluff,2015-04,Quagsire +,53.884,Clefable +,51.060,Lanturn +,51.060,Muk +,51.060,Girafarig +,49.947,Golem +,4.695,Tentacruel +,4.483,Espeon +,2.297,Charizard +,1.608,Blastoise +,1.226,Donphan +,1.226,Electabuzz +,0.791
Misdreavus,2015-04,Suicune +,65.303,Skarmory +,57.401,Raikou +,47.722,Cloyster +,35.827,Snorlax +,15.930,Nidoking +,6.312,Piloswine +,0.848,,,,,,,,,,
Forretress,2015-04,Blissey +,42.346,Marowak +,33.903,Jolteon +,33.397,Venusaur +,30.646,Rhydon +,30.622,Alakazam +,6.190,Vaporeon +,4.595,Miltank +,2.064,Suicune +,1.837,Raikou +,1.276,Kingdra +,1.221,,
Tyranitar,2015-04,Blissey +,25.462,Skarmory +,25.202,Raikou +,12.146,Scizor +,11.150,Snorlax +,10.441,Smeargle +,9.911,Starmie +,5.529,Tentacruel +,4.401,Alakazam +,0.956,Piloswine +,0.767,,,,
Girafarig,2015-04,Lanturn +,54.486,Clefable +,54.486,Muk +,54.486,Jumpluff +,52.500,Quagsire +,51.830,Smeargle +,4.002,Typhlosion +,2.900,Tauros +,1.062,,,,,,,,
Jolteon,2015-04,Marowak +,39.820,Venusaur +,36.092,Forretress +,34.605,Blissey +,33.816,Rhydon +,32.546,Espeon +,20.268,Vaporeon +,10.370,Scizor +,10.035,Kingdra +,9.367,Nidoking +,7.528,Poliwrath +,6.882,Alakazam +,6.611
Marowak,2015-04,Blissey +,52.202,Jolteon +,44.841,Venusaur +,40.700,Forretress +,39.726,Rhydon +,36.754,Espeon +,9.275,Golem +,7.767,Alakazam +,7.525,Miltank +,3.765,Tauros +,1.646,,,,
Muk,2015-04,Lanturn +,61.013,Clefable +,61.013,Girafarig +,59.900,Jumpluff +,59.026,Quagsire +,58.357,,,,,,,,,,,,,,
Lanturn,2015-04,Clefable +,61.013,Muk +,61.013,Girafarig +,59.900,Jumpluff +,59.026,Quagsire +,58.357,,,,,,,,,,,,,,
Clefable,2015-04,Lanturn +,61.013,Muk +,61.013,Girafarig +,59.900,Jumpluff +,59.026,Quagsire +,58.357,,,,,,,,,,,,,,
Vaporeon,2015-04,Smeargle +,18.753,Espeon +,18.476,Jolteon +,12.488,Kingdra +,12.196,Dragonite +,10.899,Blissey +,9.290,Flareon +,7.431,Poliwrath +,7.300,Umbreon +,6.769,Typhlosion +,6.689,Scizor +,5.112,Forretress +,4.822
Charizard,2015-04,Nidoking +,44.273,Slowbro +,33.481,Lapras +,33.200,Miltank +,22.954,Tentacruel +,14.349,Exeggutor +,8.897,Jumpluff +,5.371,Gyarados +,5.038,Heracross +,2.905,Espeon +,2.145,Gengar +,1.146,,
Rhydon,2015-04,Venusaur +,82.061,Marowak +,77.725,Jolteon +,77.220,Forretress +,76.105,Blissey +,68.485,Tyranitar +,0.925,,,,,,,,,,,,
Nidoking,2015-04,Charizard +,46.538,Slowbro +,35.194,Lapras +,34.913,Miltank +,24.384,Jolteon +,14.231,Misdreavus +,11.206,Tauros +,3.043,Smeargle +,2.619,Piloswine +,1.819,Heracross +,1.270,Quagsire +,0.590,Alakazam +,0.516
