name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Golduck,2015-01,Swift Swim,100.000,Damp,0.000,Cloud Nine,0.000
Magmortar,2015-01,Flame Body,100.000,Vital Spirit,0.000,,
Spiritomb,2015-01,Infiltrator,100.000,Pressure,0.000,,
Scizor,2015-02,Technician,99.928,Swarm,0.072,Light Metal,0.000
Ferrothorn,2015-02,Iron Barbs,100.000,,,,
Latios,2015-02,Levitate,100.000,,,,
Garchomp,2015-02,Rough Skin,100.000,,,,
Politoed,2015-02,Drizzle,100.000,Water Absorb,0.000,Damp,0.000
Tyranitar,2015-02,Sand Stream,99.657,Unnerve,0.343,,
Jellicent,2015-02,Water Absorb,99.061,Cursed Body,0.939,,
Hippowdon,2015-02,Sand Stream,100.000,Sand Force,0.000,,
Landorus-Therian,2015-02,Intimidate,100.000,,,,
Heatran,2015-02,Flash Fire,100.000,,,,
Jirachi,2015-02,Serene Grace,100.000,,,,
Alakazam,2015-02,Magic Guard,99.966,Synchronize,0.023,Inner Focus,0.011
Rotom-Wash,2015-02,Levitate,100.000,,,,
Dragonite,2015-02,Multiscale,92.955,Inner Focus,7.045,,
Terrakion,2015-02,Justified,100.000,,,,
Skarmory,2015-02,Sturdy,98.975,Keen Eye,1.025,,
Keldeo,2015-02,Justified,100.000,,,,
Tentacruel,2015-02,Rain Dish,94.391,Liquid Ooze,3.001,Clear Body,2.608
Breloom,2015-02,Poison Heal,81.907,Technician,17.902,Effect Spore,0.191
Thundurus-Therian,2015-02,Volt Absorb,100.000,,,,
Celebi,2015-02,Natural Cure,100.000,,,,
Latias,2015-02,Levitate,100.000,,,,
Espeon,2015-02,Magic Bounce,100.000,Synchronize,0.000,,
Volcarona,2015-02,Flame Body,100.000,,,,
Gengar,2015-02,Levitate,100.000,,,,
Starmie,2015-02,Natural Cure,83.390,Analytic,16.610,Illuminate,0.000
Conkeldurr,2015-02,Guts,85.826,Iron Fist,12.820,Sheer Force,1.354
Salamence,2015-02,Moxie,92.482,Intimidate,7.518,,
Tornadus,2015-02,Prankster,100.000,Defiant,0.000,,
Ninetales,2015-02,Drought,100.000,Flash Fire,0.000,,
Gastrodon,2015-02,Storm Drain,97.681,Sticky Hold,2.319,Sand Force,0.000
Hydreigon,2015-02,Levitate,100.000,,,,
Gliscor,2015-02,Poison Heal,92.105,Hyper Cutter,7.895,,
Stoutland,2015-02,Sand Rush,100.000,Intimidate,0.000,Scrappy,0.000
Forretress,2015-02,Sturdy,86.760,Overcoat,13.240,,
Magnezone,2015-02,Magnet Pull,99.918,Analytic,0.082,Sturdy,0.000
Amoonguss,2015-02,Regenerator,99.865,Effect Spore,0.135,,
Gyarados,2015-02,Moxie,54.103,Intimidate,45.897,,
Infernape,2015-02,Blaze,80.151,Iron Fist,19.849,,
Reuniclus,2015-02,Magic Guard,100.000,Regenerator,0.000,Overcoat,0.000
Dugtrio,2015-02,Arena Trap,100.000,,,,
Heracross,2015-02,Moxie,69.270,Guts,30.414,Swarm,0.316
Wobbuffet,2015-02,Shadow Tag,100.000,,,,
Flygon,2015-02,Levitate,100.000,,,,
Venusaur,2015-02,Chlorophyll,93.206,Overgrow,6.794,,
Cresselia,2015-02,Levitate,100.000,,,,
Zapdos,2015-02,Pressure,100.000,,,,
Donphan,2015-02,Sturdy,100.000,,,,
Haxorus,2015-02,Mold Breaker,98.319,Rivalry,1.681,,
Cloyster,2015-02,Skill Link,97.774,Overcoat,2.226,Shell Armor,0.000
Sableye,2015-02,Prankster,99.993,Keen Eye,0.007,,
Tangela,2015-02,Chlorophyll,100.000,Regenerator,0.000,,
Machamp,2015-02,No Guard,99.120,Guts,0.880,Steadfast,0.000
Azumarill,2015-02,Huge Power,99.882,Thick Fat,0.118,Sap Sipper,0.000
Seismitoad,2015-02,Water Absorb,100.000,Swift Swim,0.000,,
Mandibuzz,2015-02,Overcoat,100.000,Big Pecks,0.000,,
Rotom-Heat,2015-02,Levitate,100.000,,,,
Slowbro,2015-02,Regenerator,99.992,Oblivious,0.008,Own Tempo,0.000
Mamoswine,2015-02,Thick Fat,91.997,Oblivious,8.003,,
Charizard,2015-02,Solar Power,84.439,Blaze,15.561,,
Vaporeon,2015-02,Hydration,56.454,Water Absorb,43.546,,
Victreebel,2015-02,Chlorophyll,100.000,,,,
Roserade,2015-02,Natural Cure,99.584,Poison Point,0.416,Technician,0.000
Chansey,2015-02,Natural Cure,100.000,Healer,0.000,Serene Grace,0.000
Abomasnow,2015-02,Snow Warning,97.952,Soundproof,2.048,,
Chandelure,2015-02,Flash Fire,100.000,Flame Body,0.000,,
Victini,2015-02,Victory Star,100.000,,,,
Kyurem,2015-02,Pressure,100.000,,,,
Jolteon,2015-02,Volt Absorb,100.000,Quick Feet,0.000,,
Xatu,2015-02,Magic Bounce,100.000,Synchronize,0.000,,
Toxicroak,2015-02,Dry Skin,100.000,Anticipation,0.000,Poison Touch,0.000
Scrafty,2015-02,Moxie,82.537,Shed Skin,17.463,Intimidate,0.000
Staraptor,2015-02,Reckless,75.288,Intimidate,24.712,,
Metagross,2015-02,Clear Body,100.000,Light Metal,0.000,,
Milotic,2015-02,Marvel Scale,100.000,Cute Charm,0.000,,
Kyurem-Black,2015-02,Teravolt,100.000,,,,
Weavile,2015-02,Pressure,100.000,Pickpocket,0.000,,
Slowking,2015-02,Regenerator,100.000,Own Tempo,0.000,,
Virizion,2015-02,Justified,100.000,,,,
Mienshao,2015-02,Regenerator,100.000,Inner Focus,0.000,Reckless,0.000
Absol,2015-02,Justified,99.064,Super Luck,0.668,Pressure,0.268
Kingdra,2015-02,Swift Swim,74.195,Sniper,25.805,Damp,0.000
Blissey,2015-02,Serene Grace,67.215,Natural Cure,32.785,,
Suicune,2015-02,Pressure,100.000,,,,
Togekiss,2015-02,Serene Grace,87.094,Super Luck,6.845,Hustle,6.061
Porygon2,2015-02,Trace,98.901,Download,1.099,,
Bisharp,2015-02,Defiant,100.000,Pressure,0.000,Inner Focus,0.000
Darmanitan,2015-02,Sheer Force,100.000,,,,
Mew,2015-02,Synchronize,100.000,,,,
Nidoking,2015-02,Sheer Force,100.000,Poison Point,0.000,,
Moltres,2015-02,Pressure,100.000,,,,
Pikachu,2015-02,Lightning Rod,60.447,Static,39.553,,
Gorebyss,2015-02,Hydration,97.023,Swift Swim,2.977,,
Raichu,2015-02,Lightning Rod,99.986,Static,0.014,,
Hitmontop,2015-02,Intimidate,100.000,Technician,0.000,,
Spiritomb,2015-02,Pressure,100.000,,,,
Seaking,2015-02,Swift Swim,100.000,,,,
Riolu,2015-02,Prankster,100.000,,,,
Aerodactyl,2015-02,Unnerve,84.897,Rock Head,12.008,Pressure,3.095
Ninjask,2015-02,Speed Boost,100.000,,,,
Arcanine,2015-02,Flash Fire,59.224,Intimidate,40.776,Justified,0.000
Smeargle,2015-02,Own Tempo,100.000,Technician,0.000,,
Froslass,2015-02,Cursed Body,100.000,,,,
Druddigon,2015-02,Rough Skin,100.000,,,,
Porygon-Z,2015-02,Adaptability,100.000,Download,0.000,,
Empoleon,2015-02,Torrent,100.000,Defiant,0.000,,
Emboar,2015-02,Blaze,100.000,,,,
Gurdurr,2015-02,Iron Fist,100.000,,,,
Tangrowth,2015-02,Regenerator,98.882,Chlorophyll,1.118,Leaf Guard,0.000
Mismagius,2015-02,Levitate,100.000,,,,
Swampert,2015-02,Damp,75.727,Torrent,24.273,,
Azelf,2015-02,Levitate,100.000,,,,
Lucario,2015-02,Steadfast,48.567,Justified,27.287,Inner Focus,24.146
Cradily,2015-02,Storm Drain,100.000,,,,
Hitmonlee,2015-02,Unburden,99.521,Limber,0.479,Reckless,0.000
Pinsir,2015-02,Mold Breaker,78.020,Moxie,16.719,Hyper Cutter,5.261
Aron,2015-02,Sturdy,100.000,,,,
Shuckle,2015-02,Contrary,100.000,Sturdy,0.000,,
Altaria,2015-02,Natural Cure,97.562,Cloud Nine,2.438,,
Muk,2015-02,Poison Touch,98.969,Stench,1.031,,
Blastoise,2015-02,Rain Dish,93.374,Torrent,6.626,,
Crobat,2015-02,Infiltrator,84.245,Inner Focus,15.755,,
Snorlax,2015-02,Immunity,99.112,Thick Fat,0.888,,
Houndoom,2015-02,Flash Fire,100.000,Early Bird,0.000,,
Lanturn,2015-02,Volt Absorb,100.000,Water Absorb,0.000,,
Gardevoir,2015-02,Trace,99.790,Synchronize,0.210,Telepathy,0.000
Golurk,2015-02,Iron Fist,72.600,No Guard,27.400,,
Gallade,2015-02,Steadfast,97.961,Justified,2.039,,
Lapras,2015-02,Water Absorb,59.453,Hydration,40.547,Shell Armor,0.000
Medicham,2015-02,Pure Power,100.000,,,,
Galvantula,2015-02,Compound Eyes,100.000,Unnerve,0.000,,
Yanma,2015-02,Compound Eyes,100.000,,,,
Vigoroth,2015-02,Vital Spirit,100.000,,,,
Hypno,2015-02,Insomnia,100.000,,,,
Serperior,2015-02,Overgrow,100.000,,,,
Butterfree,2015-02,Compound Eyes,100.000,,,,
Raticate,2015-02,Guts,100.000,,,,
Braviary,2015-02,Defiant,100.000,Sheer Force,0.000,Keen Eye,0.000
Ambipom,2015-02,Technician,100.000,Skill Link,0.000,Pickup,0.000
Liepard,2015-02,Prankster,100.000,Unburden,0.000,Limber,0.000
Exeggutor,2015-02,Chlorophyll,100.000,Harvest,0.000,,
Eelektross,2015-02,Levitate,100.000,,,,
Umbreon,2015-02,Synchronize,100.000,Inner Focus,0.000,,
Zoroark,2015-02,Illusion,100.000,,,,
Ditto,2015-02,Imposter,99.615,Limber,0.385,,
Crawdaunt,2015-02,Adaptability,100.000,Hyper Cutter,0.000,,
Crustle,2015-02,Sturdy,100.000,Shell Armor,0.000,Weak Armor,0.000
Venomoth,2015-02,Wonder Skin,77.840,Tinted Lens,22.160,Shield Dust,0.000
Aggron,2015-02,Rock Head,100.000,Heavy Metal,0.000,Sturdy,0.000
Rattata,2015-02,Run Away,100.000,,,,
Shaymin,2015-02,Natural Cure,100.000,,,,
Sigilyph,2015-02,Magic Guard,100.000,Wonder Skin,0.000,,
Magneton,2015-02,Analytic,100.000,Magnet Pull,0.000,Sturdy,0.000
Glaceon,2015-02,Ice Body,100.000,,,,
Kabutops,2015-02,Swift Swim,100.000,Battle Armor,0.000,,
Krookodile,2015-02,Moxie,88.360,Anger Point,11.454,Intimidate,0.186
Mawile,2015-02,Sheer Force,100.000,,,,
Uxie,2015-02,Levitate,100.000,,,,
Leavanny,2015-02,Swarm,100.000,Overcoat,0.000,Chlorophyll,0.000
Boldore,2015-02,Sturdy,100.000,,,,
Ludicolo,2015-02,Rain Dish,98.400,Swift Swim,1.600,,
Lilligant,2015-02,Own Tempo,88.839,Chlorophyll,11.161,,
Entei,2015-02,Pressure,100.000,,,,
Raikou,2015-02,Pressure,100.000,,,,
Cobalion,2015-02,Justified,100.000,,,,
Floatzel,2015-02,Swift Swim,98.661,Water Veil,1.339,,
Accelgor,2015-02,Unburden,100.000,Sticky Hold,0.000,,
Archeops,2015-02,Defeatist,100.000,,,,
Electivire,2015-02,Motor Drive,100.000,Vital Spirit,0.000,,
Garchomp,2015-03,Rough Skin,100.000,,,,
Jirachi,2015-03,Serene Grace,100.000,,,,
Scizor,2015-03,Technician,99.894,Swarm,0.106,Light Metal,0.000
Latios,2015-03,Levitate,100.000,,,,
Starmie,2015-03,Analytic,54.206,Natural Cure,45.470,Illuminate,0.324
Ferrothorn,2015-03,Iron Barbs,100.000,,,,
Hippowdon,2015-03,Sand Stream,97.304,Sand Force,2.696,,
Politoed,2015-03,Drizzle,99.146,Water Absorb,0.854,,
Tyranitar,2015-03,Sand Stream,100.000,Unnerve,0.000,,
Heatran,2015-03,Flash Fire,100.000,,,,
Landorus-Therian,2015-03,Intimidate,100.000,,,,
Terrakion,2015-03,Justified,100.000,,,,
Jellicent,2015-03,Water Absorb,98.030,Cursed Body,1.970,,
Keldeo,2015-03,Justified,100.000,,,,
Rotom-Wash,2015-03,Levitate,100.000,,,,
Volcarona,2015-03,Flame Body,100.000,,,,
Breloom,2015-03,Technician,72.145,Poison Heal,27.424,Effect Spore,0.431
Latias,2015-03,Levitate,100.000,,,,
Skarmory,2015-03,Sturdy,100.000,Keen Eye,0.000,Weak Armor,0.000
Tentacruel,2015-03,Rain Dish,91.292,Liquid Ooze,4.613,Clear Body,4.095
Forretress,2015-03,Sturdy,100.000,Overcoat,0.000,,
Dragonite,2015-03,Multiscale,94.228,Inner Focus,5.772,,
Ninetales,2015-03,Drought,98.958,Flash Fire,1.042,,
Alakazam,2015-03,Magic Guard,99.141,Synchronize,0.859,Inner Focus,0.000
Gengar,2015-03,Levitate,100.000,,,,
Magnezone,2015-03,Magnet Pull,99.560,Analytic,0.440,Sturdy,0.000
Hydreigon,2015-03,Levitate,100.000,,,,
Venusaur,2015-03,Chlorophyll,99.504,Overgrow,0.496,,
Mamoswine,2015-03,Thick Fat,96.265,Oblivious,3.735,,
Gyarados,2015-03,Intimidate,62.752,Moxie,37.248,,
Tornadus,2015-03,Prankster,94.051,Defiant,5.949,,
Dugtrio,2015-03,Arena Trap,100.000,,,,
Bisharp,2015-03,Inner Focus,74.730,Defiant,25.270,Pressure,0.000
Gastrodon,2015-03,Storm Drain,99.870,Sticky Hold,0.130,Sand Force,0.000
Gliscor,2015-03,Poison Heal,99.122,Hyper Cutter,0.878,,
Xatu,2015-03,Magic Bounce,100.000,,,,
Amoonguss,2015-03,Regenerator,99.676,Effect Spore,0.324,,
Thundurus-Therian,2015-03,Volt Absorb,100.000,,,,
Donphan,2015-03,Sturdy,100.000,,,,
Kyurem-Black,2015-03,Teravolt,100.000,,,,
Rotom-Mow,2015-03,Levitate,100.000,,,,
Salamence,2015-03,Moxie,90.610,Intimidate,9.390,,
Toxicroak,2015-03,Dry Skin,100.000,Anticipation,0.000,Poison Touch,0.000
Sableye,2015-03,Prankster,100.000,Keen Eye,0.000,Stall,0.000
Roserade,2015-03,Natural Cure,100.000,Technician,0.000,Poison Point,0.000
Celebi,2015-03,Natural Cure,100.000,,,,
Haxorus,2015-03,Mold Breaker,99.894,Rivalry,0.106,Unnerve,0.000
Mew,2015-03,Synchronize,100.000,,,,
Reuniclus,2015-03,Magic Guard,99.885,Regenerator,0.115,Overcoat,0.000
Stoutland,2015-03,Sand Rush,100.000,Intimidate,0.000,Scrappy,0.000
Abomasnow,2015-03,Snow Warning,100.000,,,,
Kyurem,2015-03,Pressure,100.000,,,,
Lucario,2015-03,Justified,79.905,Inner Focus,20.075,Steadfast,0.020
Victini,2015-03,Victory Star,100.000,,,,
Kingdra,2015-03,Swift Swim,99.000,Sniper,1.000,,
Cloyster,2015-03,Skill Link,98.205,Shell Armor,1.795,,
Weavile,2015-03,Pressure,99.595,Pickpocket,0.405,,
Heracross,2015-03,Moxie,56.573,Guts,42.295,Swarm,1.132
Slowbro,2015-03,Regenerator,100.000,Oblivious,0.000,Own Tempo,0.000
Moltres,2015-03,Pressure,100.000,,,,
Jolteon,2015-03,Volt Absorb,99.739,Quick Feet,0.261,,
Blissey,2015-03,Natural Cure,57.728,Serene Grace,42.272,,
Conkeldurr,2015-03,Guts,46.871,Iron Fist,32.814,Sheer Force,20.314
Vaporeon,2015-03,Water Absorb,55.153,Hydration,44.847,,
Espeon,2015-03,Magic Bounce,100.000,Synchronize,0.000,,
Wobbuffet,2015-03,Shadow Tag,100.000,Telepathy,0.000,,
Bronzong,2015-03,Levitate,99.514,Heatproof,0.486,,
Virizion,2015-03,Justified,100.000,,,,
Chansey,2015-03,Natural Cure,100.000,Healer,0.000,Serene Grace,0.000
Smeargle,2015-03,Own Tempo,99.880,Technician,0.120,,
Darmanitan,2015-03,Sheer Force,100.000,,,,
Ditto,2015-03,Imposter,99.978,Limber,0.022,,
Froslass,2015-03,Cursed Body,100.000,,,,
Staraptor,2015-03,Reckless,95.832,Intimidate,4.168,,
Nidoking,2015-03,Sheer Force,100.000,Poison Point,0.000,Rivalry,0.000
Gothitelle,2015-03,Shadow Tag,100.000,Frisk,0.000,,
Infernape,2015-03,Blaze,58.122,Iron Fist,41.878,,
Mandibuzz,2015-03,Overcoat,97.916,Big Pecks,2.084,Weak Armor,0.000
Metagross,2015-03,Clear Body,100.000,Light Metal,0.000,,
Pikachu,2015-03,Lightning Rod,54.153,Static,45.847,,
Cresselia,2015-03,Levitate,100.000,,,,
Azumarill,2015-03,Huge Power,100.000,Thick Fat,0.000,Sap Sipper,0.000
Slowking,2015-03,Regenerator,100.000,,,,
Jumpluff,2015-03,Chlorophyll,100.000,Infiltrator,0.000,,
Meloetta,2015-03,Serene Grace,100.000,,,,
Seismitoad,2015-03,Water Absorb,99.990,Swift Swim,0.010,Poison Touch,0.000
Machamp,2015-03,No Guard,99.967,Guts,0.033,,
Azelf,2015-03,Levitate,100.000,,,,
Feraligatr,2015-03,Torrent,100.000,,,,
Lilligant,2015-03,Chlorophyll,100.000,Own Tempo,0.000,,
Snorlax,2015-03,Thick Fat,58.765,Immunity,41.235,Gluttony,0.000
Togekiss,2015-03,Serene Grace,91.330,Hustle,8.032,Super Luck,0.638
Exeggutor,2015-03,Harvest,98.893,Chlorophyll,1.107,,
Blastoise,2015-03,Rain Dish,97.569,Torrent,2.431,,
Jynx,2015-03,Dry Skin,91.060,Oblivious,8.940,,
Charizard,2015-03,Solar Power,91.668,Blaze,8.332,,
Nidoqueen,2015-03,Sheer Force,100.000,Poison Point,0.000,,
Emolga,2015-03,Motor Drive,100.000,Static,0.000,,
Gorebyss,2015-03,Swift Swim,89.902,Hydration,10.098,,
Arcanine,2015-03,Flash Fire,92.194,Intimidate,7.395,Justified,0.411
Uxie,2015-03,Levitate,100.000,,,,
Scrafty,2015-03,Shed Skin,61.161,Moxie,38.839,Intimidate,0.000
Chandelure,2015-03,Flash Fire,100.000,Flame Body,0.000,,
Archeops,2015-03,Defeatist,100.000,,,,
Sandslash,2015-03,Sand Rush,100.000,,,,
Tangrowth,2015-03,Chlorophyll,100.000,Regenerator,0.000,,
Omastar,2015-03,Weak Armor,100.000,Swift Swim,0.000,Shell Armor,0.000
Raikou,2015-03,Pressure,100.000,,,,
Victreebel,2015-03,Chlorophyll,100.000,,,,
Cobalion,2015-03,Justified,100.000,,,,
Swampert,2015-03,Damp,51.695,Torrent,48.305,,
Umbreon,2015-03,Synchronize,100.000,Inner Focus,0.000,,
Zapdos,2015-03,Pressure,100.000,,,,
Zoroark,2015-03,Illusion,100.000,,,,
Quagsire,2015-03,Unaware,77.230,Water Absorb,22.770,Damp,0.000
Milotic,2015-03,Marvel Scale,100.000,Cute Charm,0.000,,
Krookodile,2015-03,Moxie,52.666,Intimidate,36.678,Anger Point,10.656
Aerodactyl,2015-03,Unnerve,64.209,Rock Head,31.883,Pressure,3.908
Houndoom,2015-03,Flash Fire,65.375,Early Bird,34.625,,
Kabutops,2015-03,Swift Swim,87.465,Battle Armor,12.535,,
Cofagrigus,2015-03,Mummy,100.000,,,,
Sigilyph,2015-03,Magic Guard,100.000,Wonder Skin,0.000,,
Flygon,2015-03,Levitate,100.000,,,,
Porygon2,2015-03,Trace,99.992,Download,0.008,Analytic,0.000
Suicune,2015-03,Pressure,100.000,,,,
Sharpedo,2015-03,Speed Boost,100.000,Rough Skin,0.000,,
Rotom-Heat,2015-03,Levitate,100.000,,,,
Hitmontop,2015-03,Intimidate,100.000,Technician,0.000,Steadfast,0.000
Riolu,2015-03,Prankster,100.000,,,,
Cradily,2015-03,Suction Cups,97.120,Storm Drain,2.880,,
Walrein,2015-03,Ice Body,100.000,,,,
Parasect,2015-03,Dry Skin,100.000,Effect Spore,0.000,,
Mismagius,2015-03,Levitate,100.000,,,,
Liepard,2015-03,Prankster,99.558,Limber,0.442,Unburden,0.000
Purrloin,2015-03,Prankster,100.000,,,,
Persian,2015-03,Technician,100.000,,,,
Cinccino,2015-03,Skill Link,100.000,,,,
Regice,2015-03,Clear Body,100.000,,,,
Porygon-Z,2015-03,Adaptability,99.914,Download,0.086,,
Ludicolo,2015-03,Rain Dish,96.710,Swift Swim,3.290,Own Tempo,0.000
Durant,2015-03,Truant,83.505,Hustle,16.495,,
Dusclops,2015-03,Pressure,100.000,,,,
Shiftry,2015-03,Chlorophyll,100.000,,,,
Mienshao,2015-03,Regenerator,59.825,Reckless,40.159,Inner Focus,0.016
Magneton,2015-03,Magnet Pull,100.000,,,,
Glaceon,2015-03,Ice Body,100.000,,,,
Spiritomb,2015-03,Pressure,100.000,Infiltrator,0.000,,
Miltank,2015-03,Thick Fat,100.000,Scrappy,0.000,Sap Sipper,0.000
Shedinja,2015-03,Wonder Guard,100.000,,,,
Ninjask,2015-03,Speed Boost,100.000,Infiltrator,0.000,,
Empoleon,2015-03,Torrent,89.320,Defiant,10.680,,
Articuno,2015-03,Pressure,100.000,,,,
Rhyperior,2015-03,Solid Rock,99.998,Lightning Rod,0.002,,
Haunter,2015-03,Levitate,100.000,,,,
Galvantula,2015-03,Compound Eyes,100.000,Swarm,0.000,,
Golduck,2015-03,Cloud Nine,100.000,Damp,0.000,,
Dodrio,2015-03,Early Bird,100.000,,,,
Muk,2015-03,Stench,100.000,,,,
Marowak,2015-03,Rock Head,100.000,,,,
Alomomola,2015-03,Regenerator,100.000,Hydration,0.000,,
Swellow,2015-03,Guts,100.000,,,,
Mr. Mime,2015-03,Soundproof,100.000,Filter,0.000,,
Emboar,2015-03,Blaze,100.000,,,,
Gurdurr,2015-03,Iron Fist,100.000,Guts,0.000,,
Cryogonal,2015-03,Levitate,100.000,,,,
Lapras,2015-03,Water Absorb,100.000,Hydration,0.000,,
Onix,2015-03,Sturdy,99.980,Rock Head,0.020,,
Sawsbuck,2015-03,Chlorophyll,100.000,Serene Grace,0.000,,
Garchomp,2015-04,Rough Skin,100.000,,,,
Heatran,2015-04,Flash Fire,100.000,,,,
Starmie,2015-04,Analytic,75.966,Natural Cure,24.034,Illuminate,0.000
Latios,2015-04,Levitate,100.000,,,,
Tyranitar,2015-04,Sand Stream,99.991,Unnerve,0.009,,
Scizor,2015-04,Technician,100.000,Swarm,0.000,,
Volcarona,2015-04,Flame Body,100.000,,,,
Politoed,2015-04,Drizzle,100.000,Water Absorb,0.000,Damp,0.000
Landorus-Therian,2015-04,Intimidate,100.000,,,,
Jirachi,2015-04,Serene Grace,100.000,,,,
Ferrothorn,2015-04,Iron Barbs,100.000,,,,
Breloom,2015-04,Technician,85.571,Poison Heal,14.429,Effect Spore,0.000
Dragonite,2015-04,Multiscale,99.996,Inner Focus,0.004,,
Forretress,2015-04,Sturdy,100.000,Overcoat,0.000,,
Ninetales,2015-04,Drought,100.000,Flash Fire,0.000,,
Rotom-Wash,2015-04,Levitate,100.000,,,,
Skarmory,2015-04,Sturdy,100.000,Keen Eye,0.000,,
Keldeo,2015-04,Justified,100.000,,,,
Dugtrio,2015-04,Arena Trap,100.000,Sand Force,0.000,,
Jellicent,2015-04,Water Absorb,95.633,Cursed Body,4.367,,
Celebi,2015-04,Natural Cure,100.000,,,,
Gengar,2015-04,Levitate,100.000,,,,
Venusaur,2015-04,Chlorophyll,99.866,Overgrow,0.134,,
Terrakion,2015-04,Justified,100.000,,,,
Gyarados,2015-04,Intimidate,94.303,Moxie,5.697,,
Tentacruel,2015-04,Rain Dish,95.750,Clear Body,3.752,Liquid Ooze,0.498
Hydreigon,2015-04,Levitate,100.000,,,,
Latias,2015-04,Levitate,100.000,,,,
Gliscor,2015-04,Poison Heal,99.434,Hyper Cutter,0.566,,
Reuniclus,2015-04,Magic Guard,100.000,Regenerator,0.000,Overcoat,0.000
Alakazam,2015-04,Magic Guard,96.593,Synchronize,3.407,Inner Focus,0.000
Magnezone,2015-04,Magnet Pull,98.779,Analytic,1.221,Sturdy,0.000
Thundurus-Therian,2015-04,Volt Absorb,100.000,,,,
Victini,2015-04,Victory Star,100.000,,,,
Gastrodon,2015-04,Storm Drain,100.000,Sticky Hold,0.000,,
Mamoswine,2015-04,Thick Fat,93.602,Oblivious,6.398,,
Kyurem,2015-04,Pressure,100.000,,,,
Cresselia,2015-04,Levitate,100.000,,,,
Salamence,2015-04,Moxie,96.671,Intimidate,3.329,,
Hippowdon,2015-04,Sand Stream,64.924,Sand Force,35.076,,
Abomasnow,2015-04,Snow Warning,100.000,,,,
Lucario,2015-04,Inner Focus,59.364,Justified,39.909,Steadfast,0.726
Weavile,2015-04,Pressure,100.000,Pickpocket,0.000,,
Donphan,2015-04,Sturdy,100.000,,,,
Kyurem-Black,2015-04,Teravolt,100.000,,,,
Tornadus,2015-04,Prankster,100.000,Defiant,0.000,,
Toxicroak,2015-04,Dry Skin,100.000,Anticipation,0.000,Poison Touch,0.000
Moltres,2015-04,Pressure,100.000,,,,
Sableye,2015-04,Prankster,100.000,Keen Eye,0.000,Stall,0.000
Lapras,2015-04,Hydration,98.529,Water Absorb,1.471,Shell Armor,0.000
Mew,2015-04,Synchronize,100.000,,,,
Hitmontop,2015-04,Intimidate,100.000,Technician,0.000,,
Amoonguss,2015-04,Regenerator,100.000,Effect Spore,0.000,,
Azumarill,2015-04,Huge Power,91.626,Sap Sipper,8.374,Thick Fat,0.000
Haxorus,2015-04,Mold Breaker,76.476,Rivalry,23.524,,
Kingdra,2015-04,Swift Swim,98.397,Sniper,1.603,Damp,0.000
Aerodactyl,2015-04,Unnerve,98.130,Pressure,1.221,Rock Head,0.649
Gothitelle,2015-04,Shadow Tag,84.182,Frisk,15.818,,
Conkeldurr,2015-04,Iron Fist,45.835,Sheer Force,34.697,Guts,19.469
Jolteon,2015-04,Volt Absorb,100.000,Quick Feet,0.000,,
Slowbro,2015-04,Regenerator,94.956,Oblivious,5.044,,
Infernape,2015-04,Blaze,90.711,Iron Fist,9.289,,
Victreebel,2015-04,Chlorophyll,100.000,,,,
Cloyster,2015-04,Skill Link,100.000,,,,
Roserade,2015-04,Natural Cure,99.922,Poison Point,0.078,Technician,0.000
Swampert,2015-04,Torrent,100.000,Damp,0.000,,
Empoleon,2015-04,Torrent,100.000,Defiant,0.000,,
Azelf,2015-04,Levitate,100.000,,,,
Bronzong,2015-04,Levitate,100.000,Heatproof,0.000,,
Chansey,2015-04,Natural Cure,100.000,Healer,0.000,Serene Grace,0.000
Sawsbuck,2015-04,Chlorophyll,100.000,Sap Sipper,0.000,,
Xatu,2015-04,Magic Bounce,100.000,,,,
Froslass,2015-04,Cursed Body,100.000,,,,
Metagross,2015-04,Clear Body,100.000,Light Metal,0.000,,
Darmanitan,2015-04,Sheer Force,100.000,Zen Mode,0.000,,
Umbreon,2015-04,Synchronize,100.000,Inner Focus,0.000,,
Arcanine,2015-04,Intimidate,68.736,Flash Fire,31.264,,
Feraligatr,2015-04,Torrent,100.000,,,,
Ninjask,2015-04,Speed Boost,100.000,,,,
Zoroark,2015-04,Illusion,100.000,,,,
Porygon2,2015-04,Trace,65.773,Download,34.227,Analytic,0.000
Crobat,2015-04,Infiltrator,99.994,Inner Focus,0.006,,
Slowking,2015-04,Regenerator,100.000,Own Tempo,0.000,Oblivious,0.000
Durant,2015-04,Hustle,100.000,Truant,0.000,,
Scrafty,2015-04,Shed Skin,100.000,Intimidate,0.000,Moxie,0.000
Gorebyss,2015-04,Swift Swim,100.000,,,,
Charizard,2015-04,Solar Power,90.920,Blaze,9.080,,
Chandelure,2015-04,Flash Fire,100.000,Flame Body,0.000,,
Machamp,2015-04,No Guard,99.885,Guts,0.115,,
Espeon,2015-04,Magic Bounce,97.750,Synchronize,2.250,,
Metang,2015-04,Clear Body,100.000,,,,
Floatzel,2015-04,Water Veil,100.000,Swift Swim,0.000,,
Mienshao,2015-04,Regenerator,100.000,Reckless,0.000,,
Gallade,2015-04,Justified,99.083,Steadfast,0.917,,
Vaporeon,2015-04,Water Absorb,99.991,Hydration,0.009,,
Smeargle,2015-04,Own Tempo,100.000,Technician,0.000,,
