name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Sceptile,2022-11,Leaf Blade,88.124,Swords Dance,87.292,Acrobatics,86.261,Earthquake,85.045,Leaf Storm,11.140,Focus Blast,8.744,Dragon Pulse,7.788,Nature Power,6.430,Other,19.177,,,,,,,,,,,,,,,,,,
Shedinja,2022-11,Will-O-Wisp,95.462,Protect,90.429,Toxic,85.209,Hex,56.521,Shadow Sneak,36.207,Poltergeist,14.833,Swords Dance,10.035,Other,11.304,,,,,,,,,,,,,,,,,,,,
Togekiss,2022-11,Air Slash,99.620,Roost,45.294,Nasty Plot,44.946,Dazzling Gleam,35.114,Flamethrower,31.182,Trick,28.011,Thunder Wave,26.881,Defog,16.138,Aura Sphere,16.021,Heal Bell,10.400,Fire Blast,10.281,Ancient Power,8.483,Substitute,4.700,Psyshock,4.137,Other,18.791,,,,,,
Omastar,2022-11,Shell Smash,97.646,Ice Beam,89.284,Earth Power,86.017,Surf,44.221,Ancient Power,37.059,Hydro Pump,19.272,Meteor Beam,16.285,Other,10.217,,,,,,,,,,,,,,,,,,,,
Salamence,2022-11,Earthquake,85.331,Dragon Dance,56.446,Dual Wingbeat,48.191,Roost,37.864,Flamethrower,29.003,Hurricane,23.686,Defog,23.676,Substitute,19.017,Outrage,17.244,Dragon Claw,14.985,Fire Fang,8.651,Draco Meteor,7.577,Fire Blast,7.375,Toxic,4.281,Other,16.673,,,,,,
Primarina,2022-11,Scald,70.480,Moonblast,57.616,Calm Mind,51.100,Substitute,49.890,Draining Kiss,42.247,Psychic,27.586,Flip Turn,19.487,Hydro Pump,16.491,Ice Beam,14.550,Hyper Voice,12.979,Energy Ball,12.407,Sparkling Aria,7.798,Other,17.368,,,,,,,,,,
Darmanitan,2022-11,Flare Blitz,97.453,Earthquake,85.198,U-turn,78.760,Rock Slide,38.580,Superpower,27.568,Zen Headbutt,20.021,Fire Punch,18.753,Trick,8.208,Stone Edge,6.905,Other,18.554,,,,,,,,,,,,,,,,
Stakataka,2022-11,Trick Room,96.724,Gyro Ball,96.445,Heat Crash,82.038,Earthquake,61.383,Stone Edge,35.110,Body Press,9.248,Other,19.051,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2022-11,Dragon Dance,91.290,Waterfall,90.321,Earthquake,55.433,Power Whip,35.112,Substitute,32.345,Bounce,26.459,Ice Fang,20.968,Crunch,7.487,Taunt,7.463,Ice Beam,3.758,Rest,3.310,Scald,3.156,Thunder,2.998,Other,19.901,,,,,,,,
Corsola-Galar,2022-11,Strength Sap,98.823,Will-O-Wisp,98.602,Night Shade,91.535,Haze,80.196,Stealth Rock,8.882,Calm Mind,5.756,Other,16.206,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2022-11,Boomburst,99.334,Overdrive,95.684,Volt Switch,93.104,Sludge Wave,68.815,Snarl,17.542,Sludge Bomb,11.597,Other,13.925,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2022-11,Sticky Web,62.840,Yawn,47.676,Play Rough,47.399,Magic Coat,45.834,Misty Explosion,42.997,Drain Punch,42.167,Belly Drum,42.125,Facade,33.080,Endeavor,16.618,Other,19.263,,,,,,,,,,,,,,,,
Klefki,2022-11,Reflect,57.666,Light Screen,55.038,Defog,49.925,Thunder Wave,48.246,Spikes,39.681,Foul Play,37.304,Switcheroo,18.191,Steel Beam,18.009,Dazzling Gleam,15.316,Magnet Rise,12.196,Fairy Lock,10.589,Sunny Day,8.729,Toxic,8.013,Play Rough,5.026,Other,16.070,,,,,,
Inteleon,2022-11,Snipe Shot,88.076,Focus Energy,81.595,Hydro Cannon,59.275,Hyper Beam,54.858,Ice Beam,38.279,Shadow Ball,14.792,Dark Pulse,11.023,Air Slash,9.059,U-turn,7.469,Sucker Punch,6.583,Substitute,6.454,Liquidation,6.122,Other,16.415,,,,,,,,,,
Rotom-Heat,2022-11,Overheat,88.628,Volt Switch,87.057,Pain Split,62.321,Will-O-Wisp,38.132,Nasty Plot,34.994,Defog,31.209,Trick,20.238,Discharge,11.314,Thunderbolt,9.933,Other,16.174,,,,,,,,,,,,,,,,
Zygarde-10%,2022-11,Thousand Arrows,99.390,Outrage,74.618,Extreme Speed,73.766,Glare,65.268,Dragon Dance,19.815,Substitute,16.604,Toxic,12.452,Thousand Waves,7.752,Superpower,5.399,Scale Shot,4.772,Focus Blast,4.024,Other,16.140,,,,,,,,,,,,
Mimikyu,2022-11,Play Rough,92.854,Shadow Sneak,85.726,Swords Dance,81.616,Drain Punch,51.405,Shadow Claw,43.542,Trick Room,13.741,Destiny Bond,11.582,Other,19.534,,,,,,,,,,,,,,,,,,,,
Amoonguss,2022-11,Spore,79.298,Giga Drain,78.041,Clear Smog,61.300,Sludge Bomb,61.195,Foul Play,42.416,Stomping Tantrum,35.527,Toxic,20.396,Synthesis,7.099,Other,14.727,,,,,,,,,,,,,,,,,,
Shuckle,2022-11,Sticky Web,97.982,Stealth Rock,92.988,Encore,81.632,Toxic,52.076,Final Gambit,34.374,Infestation,19.582,Knock Off,8.073,Other,13.293,,,,,,,,,,,,,,,,,,,,
Scolipede,2022-11,Spikes,54.754,Endeavor,54.726,Throat Chop,52.077,Substitute,46.692,Poison Jab,42.786,Swords Dance,42.508,Earthquake,40.805,Aqua Tail,33.117,Megahorn,14.028,Other,18.506,,,,,,,,,,,,,,,,
Diancie,2022-11,Diamond Storm,95.568,Earth Power,82.663,Mystical Fire,82.259,Draining Kiss,74.800,Moonblast,19.039,Body Press,13.566,Trick Room,10.935,Nothing,8.055,Other,13.117,,,,,,,,,,,,,,,,,,
Zarude,2022-11,Darkest Lariat,98.347,Power Whip,71.744,Bulk Up,54.000,Jungle Healing,39.832,U-turn,39.436,Close Combat,28.312,Synthesis,21.088,Substitute,20.869,Stomping Tantrum,7.325,Other,19.047,,,,,,,,,,,,,,,,
Ninetales,2022-11,Scorching Sands,90.171,Nasty Plot,90.124,Solar Beam,86.739,Fire Blast,85.609,Energy Ball,13.194,Weather Ball,10.530,Will-O-Wisp,6.069,Other,17.564,,,,,,,,,,,,,,,,,,,,
Salazzle,2022-11,Toxic,98.525,Flamethrower,93.854,Substitute,85.566,Protect,70.951,Sludge Wave,15.955,Sludge Bomb,7.770,Endeavor,6.231,Encore,5.624,Other,15.525,,,,,,,,,,,,,,,,,,
Vanilluxe,2022-11,Freeze-Dry,76.922,Blizzard,75.441,Taunt,54.040,Ice Shard,40.720,Water Pulse,31.932,Flash Cannon,28.786,Aurora Veil,28.499,Explosion,23.387,Hail,21.528,Other,18.744,,,,,,,,,,,,,,,,
Araquanid,2022-11,Liquidation,87.873,Sticky Web,85.950,Leech Life,59.678,Poison Jab,40.585,Toxic,37.745,Infestation,18.174,Crunch,14.538,Scald,9.370,Substitute,9.341,Mirror Coat,8.262,Lunge,7.308,Magic Coat,6.693,Other,14.485,,,,,,,,,,
Zoroark,2022-11,Flamethrower,52.881,Knock Off,45.353,Low Kick,44.125,Sucker Punch,43.586,Dark Pulse,36.275,Trick,35.825,Swords Dance,26.670,Sludge Bomb,24.264,U-turn,21.240,Extrasensory,10.549,Night Daze,9.792,Grass Knot,9.616,Focus Blast,8.548,Encore,8.144,Toxic,8.142,Other,14.991,,,,
Krookodile,2022-11,Knock Off,91.431,Earthquake,85.408,Stealth Rock,57.842,Close Combat,36.099,Taunt,32.986,Stone Edge,29.805,High Horsepower,14.477,Rock Slide,8.116,Darkest Lariat,7.860,Fire Fang,5.816,Aqua Tail,4.199,Counter,4.041,Iron Tail,3.748,Other,18.171,,,,,,,,
Entei,2022-11,Sacred Fire,87.949,Stone Edge,64.620,Extreme Speed,63.151,Stomping Tantrum,59.720,Substitute,34.644,Curse,23.270,Calm Mind,12.018,Lava Plume,12.018,Protect,12.016,Iron Head,10.784,Other,19.811,,,,,,,,,,,,,,
Slowbro-Galar,2022-11,Nasty Plot,40.537,Ice Beam,40.369,Belly Drum,38.712,Shell Side Arm,35.172,Psyshock,35.087,Drain Punch,34.648,Zen Headbutt,34.226,Focus Blast,26.675,Poison Jab,24.374,Flamethrower,23.077,Earthquake,19.412,Psychic,13.078,Fire Blast,7.330,Sludge Wave,6.316,Future Sight,6.153,Other,14.833,,,,
Metagross,2022-11,Earthquake,68.731,Meteor Mash,64.484,Bullet Punch,52.644,Ice Punch,46.492,Agility,32.632,Stealth Rock,16.392,Zen Headbutt,15.634,Cosmic Power,14.006,Body Press,12.476,Explosion,12.259,Psycho Cut,6.668,Thunder Punch,5.635,Iron Head,5.562,Rest,5.078,Magnet Rise,4.459,Toxic,4.199,Iron Defense,3.862,Protect,3.852
Lanturn,2022-11,Volt Switch,98.588,Scald,81.424,Heal Bell,64.164,Thunder Wave,59.303,Toxic,22.699,Protect,16.288,Hydro Pump,12.530,Thunder,11.023,Blizzard,10.926,Ice Beam,7.569,Other,15.486,,,,,,,,,,,,,,
Heliolisk,2022-11,Volt Switch,86.879,Thunder,68.871,Surf,60.620,Grass Knot,60.344,Hyper Voice,47.515,Weather Ball,19.221,Thunderbolt,18.451,Focus Blast,11.356,Discharge,6.705,U-turn,5.651,Other,14.388,,,,,,,,,,,,,,
Gigalith,2022-11,Stealth Rock,94.943,Stone Edge,78.578,Toxic,65.656,Earthquake,62.194,Explosion,30.544,Endure,20.627,Rock Blast,16.204,Gravity,11.410,Other,19.844,,,,,,,,,,,,,,,,,,
Rhyperior,2022-11,Earthquake,96.046,Fire Punch,70.492,Stealth Rock,56.049,Stone Edge,44.003,Ice Punch,37.237,Rock Slide,31.385,Rock Blast,14.873,Protect,8.704,Rock Polish,8.479,Thunder Punch,8.073,Poison Jab,4.157,High Horsepower,3.921,Other,16.580,,,,,,,,,,
Incineroar,2022-11,Parting Shot,74.197,Knock Off,73.158,Flare Blitz,58.804,Fake Out,44.389,Will-O-Wisp,24.318,Close Combat,16.460,Toxic,14.079,U-turn,12.342,Drain Punch,10.418,Fire Punch,10.017,Darkest Lariat,9.317,Earthquake,7.629,Flame Charge,6.735,Overheat,5.097,Taunt,4.697,Bulk Up,4.501,Swords Dance,4.055,Other,19.786
Chandelure,2022-11,Shadow Ball,94.430,Energy Ball,82.437,Overheat,53.049,Psychic,50.617,Flamethrower,38.727,Fire Blast,17.096,Trick,15.299,Hex,8.932,Will-O-Wisp,8.471,Calm Mind,5.832,Dark Pulse,5.770,Other,19.338,,,,,,,,,,,,
Golurk,2022-11,Poltergeist,99.556,Earthquake,94.672,Ice Punch,42.537,Stone Edge,36.685,Trick,34.656,Dynamic Punch,31.859,Heat Crash,26.467,Close Combat,16.054,Other,17.513,,,,,,,,,,,,,,,,,,
Tyrantrum,2022-11,Head Smash,94.372,Close Combat,79.160,Earthquake,77.330,Crunch,56.790,Dragon Claw,19.885,Dragon Dance,15.173,Stealth Rock,13.921,Psychic Fangs,13.051,Dragon Tail,6.001,Ice Fang,5.447,Other,18.871,,,,,,,,,,,,,,
Togedemaru,2022-11,Spiky Shield,94.814,Endeavor,89.784,Nuzzle,81.107,Encore,72.805,Toxic,17.590,Fake Out,10.952,U-turn,8.533,Volt Switch,7.609,Other,16.805,,,,,,,,,,,,,,,,,,
Azelf,2022-11,Explosion,83.157,Stealth Rock,82.673,Taunt,69.371,Drain Punch,27.972,Fire Blast,18.103,Magic Coat,17.277,Psychic,14.378,Dazzling Gleam,11.734,Zen Headbutt,11.029,Ice Punch,9.368,Psyshock,6.759,Knock Off,6.674,Energy Ball,6.661,Nasty Plot,6.123,Flamethrower,5.454,Grass Knot,4.043,Other,19.223,,
Vaporeon,2022-11,Wish,96.096,Protect,80.368,Scald,73.550,Flip Turn,59.436,Heal Bell,43.243,Toxic,28.980,Other,18.326,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2022-11,Swords Dance,91.684,High Horsepower,79.164,Close Combat,74.872,Icicle Crash,51.557,Icicle Spear,47.883,Megahorn,44.803,Other,10.037,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2022-11,Tailwind,72.861,Encore,55.550,Moonblast,52.688,Switcheroo,49.107,Defog,39.029,U-turn,37.909,Leech Seed,22.251,Protect,14.403,Substitute,14.218,Taunt,11.864,Memento,7.340,Solar Beam,6.039,Other,16.743,,,,,,,,,,
Milotic,2022-11,Scald,91.084,Recover,73.759,Toxic,54.504,Ice Beam,44.977,Flip Turn,26.398,Hydro Pump,24.187,Mirror Coat,20.701,Mud Shot,14.879,Haze,13.165,Protect,7.067,Dragon Tail,4.499,Surf,4.010,Blizzard,3.332,Other,17.438,,,,,,,,
Steelix,2022-11,Earthquake,93.661,Body Press,69.744,Gyro Ball,54.494,Curse,51.396,Stealth Rock,31.698,Toxic,24.176,Smack Down,19.834,Iron Defense,15.609,Rest,14.170,Heavy Slam,5.764,Other,19.453,,,,,,,,,,,,,,
Jellicent,2022-11,Scald,57.499,Taunt,54.686,Recover,53.228,Hex,50.446,Will-O-Wisp,46.454,Shadow Ball,34.227,Toxic,23.995,Strength Sap,21.282,Trick,15.408,Giga Drain,12.795,Psychic,12.434,Other,17.546,,,,,,,,,,,,
Regidrago,2022-11,Dragon Energy,92.759,Draco Meteor,84.902,Dragon Pulse,39.948,Outrage,33.480,Explosion,30.341,Ancient Power,29.334,Fire Fang,26.194,Scale Shot,11.564,Thunder Fang,11.447,Hyper Beam,9.863,Hammer Arm,8.145,Dragon Dance,5.681,Other,16.343,,,,,,,,,,
Lucario,2022-11,Close Combat,57.999,Extreme Speed,53.811,Meteor Mash,50.827,Swords Dance,36.228,Flash Cannon,36.119,Vacuum Wave,30.291,Psychic,24.692,Focus Blast,23.039,Ice Punch,14.540,Aura Sphere,14.227,Dark Pulse,11.100,Nasty Plot,8.873,Bullet Punch,7.711,Steel Beam,7.610,Earthquake,4.911,Other,18.022,,,,
Vikavolt,2022-11,Sticky Web,77.951,Volt Switch,74.969,Bug Buzz,56.446,Roost,51.065,Toxic,50.050,Energy Ball,46.428,Thunderbolt,28.582,Other,14.508,,,,,,,,,,,,,,,,,,,,
Thundurus,2022-11,Knock Off,54.024,Thunder Wave,50.207,Thunderbolt,40.676,Taunt,38.715,U-turn,31.702,Defog,25.041,Superpower,23.217,Wild Charge,18.773,Grass Knot,16.818,Toxic,16.674,Volt Switch,14.583,Thunder,9.325,Bulk Up,7.898,Weather Ball,7.768,Focus Blast,7.588,Nasty Plot,6.863,Discharge,6.302,Fly,4.486
Raikou,2022-11,Thunderbolt,72.286,Scald,69.819,Volt Switch,68.124,Aura Sphere,51.125,Calm Mind,31.931,Substitute,26.134,Toxic,22.581,Discharge,21.928,Protect,18.247,Other,17.827,,,,,,,,,,,,,,,,
Mienshao,2022-11,U-turn,97.740,Knock Off,85.474,Close Combat,68.000,Poison Jab,40.234,High Jump Kick,32.394,Fake Out,29.145,Stone Edge,27.937,Other,19.075,,,,,,,,,,,,,,,,,,,,
Bewear,2022-11,Drain Punch,80.262,Double-Edge,78.058,Swords Dance,66.304,Earthquake,61.778,Ice Punch,26.973,Darkest Lariat,23.480,Close Combat,21.270,Bulk Up,10.898,Substitute,10.020,Facade,8.151,Other,12.807,,,,,,,,,,,,,,
Claydol,2022-11,Rapid Spin,87.736,Stealth Rock,81.200,Toxic,79.809,Trick Room,68.713,Trick,21.546,Earth Power,16.644,Ice Beam,14.889,Protect,9.362,Reflect,4.509,Other,15.593,,,,,,,,,,,,,,,,
Gardevoir,2022-11,Moonblast,93.901,Mystical Fire,54.911,Trick,48.359,Psychic,47.301,Psyshock,44.596,Healing Wish,36.017,Thunderbolt,18.142,Focus Blast,16.878,Calm Mind,8.650,Expanding Force,4.525,Energy Ball,4.443,Shadow Ball,3.926,Other,18.350,,,,,,,,,,
Cobalion,2022-11,Stealth Rock,78.523,Close Combat,60.948,Thunder Wave,54.626,Taunt,50.998,Iron Head,32.755,Toxic,31.283,Swords Dance,20.418,Sacred Sword,17.066,Magnet Rise,16.187,Megahorn,15.661,Volt Switch,8.100,Other,13.437,,,,,,,,,,,,
Pikachu,2022-11,Knock Off,65.300,Volt Tackle,57.598,Extreme Speed,52.254,Volt Switch,46.411,Surf,44.352,Thunderbolt,34.980,Fake Out,24.604,Grass Knot,23.518,Play Rough,9.426,Nuzzle,8.028,Rising Voltage,4.171,Focus Punch,4.140,Substitute,3.625,Thunder Punch,2.620,Other,18.974,,,,,,
Politoed,2022-11,Ice Beam,73.891,Scald,66.718,Weather Ball,62.650,Psychic,45.152,Toxic,29.940,Counter,17.644,Encore,17.361,Rest,14.537,Protect,13.993,Perish Song,12.361,Whirlpool,12.111,Earth Power,8.602,Hydro Pump,8.401,Other,16.640,,,,,,,,
Butterfree,2022-11,Quiver Dance,99.988,Sleep Powder,99.967,Hurricane,96.568,U-turn,93.324,Other,10.152,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2022-11,Rapid Spin,91.981,Scald,76.836,Sludge Bomb,58.541,Toxic Spikes,33.179,Ice Beam,26.957,Hydro Pump,19.850,Knock Off,16.343,Haze,15.944,Rest,15.136,Toxic,13.836,Giga Drain,8.071,Mirror Coat,5.394,Other,17.934,,,,,,,,,,
Abomasnow,2022-11,Ice Shard,91.686,Blizzard,54.074,Earthquake,46.870,Earth Power,42.474,Leaf Storm,41.157,Protect,40.974,Swords Dance,39.979,Aurora Veil,12.012,Wood Hammer,7.644,Giga Drain,6.919,Other,16.210,,,,,,,,,,,,,,
Heracross,2022-11,Close Combat,99.572,Facade,79.874,Swords Dance,76.008,Knock Off,66.989,Earthquake,32.281,Megahorn,24.179,Stone Edge,12.205,Other,8.891,,,,,,,,,,,,,,,,,,,,
Shiftry,2022-11,Knock Off,97.842,Heat Wave,95.688,Solar Blade,72.389,Growth,70.364,Sucker Punch,25.429,Swords Dance,12.535,Low Kick,10.181,Other,15.571,,,,,,,,,,,,,,,,,,,,
Clawitzer,2022-11,Water Pulse,99.583,Aura Sphere,99.343,Dark Pulse,96.806,Terrain Pulse,72.924,Sludge Wave,23.848,Other,7.495,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2022-11,Body Press,78.269,Iron Defense,75.099,Amnesia,68.357,Rest,54.856,Toxic,31.634,Stealth Rock,25.405,Seismic Toss,20.832,Protect,13.577,Thunder Wave,10.342,Counter,9.830,Other,11.799,,,,,,,,,,,,,,
Goodra,2022-11,Flamethrower,45.160,Ice Beam,43.401,Draco Meteor,42.102,Rest,41.552,Thunderbolt,35.267,Sludge Wave,25.140,Earthquake,18.987,Sludge Bomb,18.032,Acid Armor,17.074,Body Press,16.984,Dragon Pulse,13.992,Thunder,13.651,Hydro Pump,12.513,Surf,12.165,Focus Blast,9.188,Fire Blast,8.588,Toxic,8.207,Other,17.997
Arctovish,2022-11,Fishious Rend,99.971,Freeze-Dry,73.121,Blizzard,58.233,Hail,38.047,Icicle Crash,36.489,Substitute,28.437,Psychic Fangs,13.094,Stone Edge,10.828,Rock Blast,10.382,Zen Headbutt,9.652,Crunch,6.953,Other,14.793,,,,,,,,,,,,
Xurkitree,2022-11,Energy Ball,99.204,Dazzling Gleam,95.521,Volt Switch,90.939,Thunderbolt,88.423,Rising Voltage,7.693,Other,18.220,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2022-11,Pain Split,97.509,Will-O-Wisp,97.317,Trick Room,93.583,Night Shade,93.036,Other,18.555,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2022-11,Earthquake,89.072,Fire Punch,58.768,U-turn,38.660,Dragon Dance,35.976,Outrage,27.857,Dragon Claw,19.663,Stone Edge,16.284,Scale Shot,15.584,Roost,13.686,First Impression,13.166,Superpower,12.150,Toxic,9.486,Defog,8.761,Earth Power,8.255,Rock Tomb,7.819,Boomburst,5.799,Other,19.013,,
Audino,2022-11,Knock Off,97.731,Wish,84.977,Toxic,71.625,Protect,71.159,Heal Bell,25.873,Encore,12.592,Light Screen,11.709,Magic Coat,7.944,Other,16.389,,,,,,,,,,,,,,,,,,
Crobat,2022-11,Brave Bird,77.381,Defog,69.509,Taunt,58.413,Roost,54.220,U-turn,35.236,Super Fang,33.822,Toxic,18.303,Heat Wave,11.215,Mean Look,7.741,Hypnosis,6.641,Haze,5.515,Sludge Bomb,3.455,Other,18.550,,,,,,,,,,
Accelgor,2022-11,Final Gambit,99.275,Spikes,95.842,Toxic Spikes,92.381,Encore,89.109,Bug Buzz,8.564,Other,14.830,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2022-11,Rapid Spin,71.571,Ice Beam,58.996,Scald,52.556,Psyshock,49.269,Thunderbolt,39.036,Hydro Pump,30.450,Flip Turn,17.984,Expanding Force,17.111,Recover,16.754,Surf,14.064,Psychic,11.260,Toxic,10.492,Other,10.458,,,,,,,,,,
Kabutops,2022-11,Liquidation,81.363,Stone Edge,58.803,Knock Off,51.335,Rapid Spin,38.244,Aqua Jet,37.691,Swords Dance,36.193,Stealth Rock,30.999,Waterfall,18.138,Superpower,17.737,Flip Turn,13.378,Other,16.119,,,,,,,,,,,,,,
Durant,2022-11,Iron Head,99.890,Superpower,78.882,Hone Claws,67.306,Thunder Fang,60.651,First Impression,37.814,X-Scissor,14.372,Crunch,13.228,Stone Edge,10.485,Other,17.372,,,,,,,,,,,,,,,,,,
Haxorus,2022-11,Close Combat,80.460,Poison Jab,77.939,Earthquake,51.998,Swords Dance,49.760,Scale Shot,48.195,Dragon Dance,32.215,Outrage,29.042,Dragon Claw,15.642,Other,14.749,,,,,,,,,,,,,,,,,,
Druddigon,2022-11,Stealth Rock,80.869,Glare,79.447,Dragon Tail,60.606,Taunt,51.163,Gunk Shot,34.243,Earthquake,18.671,Sucker Punch,16.554,Fire Punch,10.856,Scale Shot,10.140,Roar,6.819,Superpower,2.990,Thunder Punch,2.989,Heat Wave,2.731,Toxic,2.472,Other,19.449,,,,,,
Avalugg,2022-11,Recover,88.622,Body Press,83.715,Rapid Spin,58.582,Avalanche,44.096,Mirror Coat,33.911,Iron Defense,24.764,Icicle Spear,21.060,Toxic,19.318,Gyro Ball,11.766,Other,14.167,,,,,,,,,,,,,,,,
Vileplume,2022-11,Strength Sap,99.223,Infestation,92.244,Sleep Powder,69.781,Moonblast,68.892,Leech Seed,28.579,Toxic,25.594,Other,15.688,,,,,,,,,,,,,,,,,,,,,,
Golisopod,2022-11,Spikes,72.488,Knock Off,61.893,Taunt,59.923,Substitute,51.553,First Impression,37.497,Liquidation,32.611,Sucker Punch,27.259,Aqua Jet,21.551,Leech Life,20.267,Other,14.957,,,,,,,,,,,,,,,,
Sirfetch'd,2022-11,First Impression,84.664,Close Combat,75.015,Knock Off,58.775,Brave Bird,29.366,Final Gambit,26.098,Grassy Glide,25.962,Meteor Assault,25.884,Body Slam,20.604,Leaf Blade,13.709,Poison Jab,11.184,Quick Attack,5.308,Facade,4.456,Other,18.975,,,,,,,,,,
Aerodactyl,2022-11,Stealth Rock,64.027,Taunt,62.939,Rock Tomb,56.616,Earthquake,51.834,Tailwind,31.959,Flamethrower,24.789,Thunder Fang,21.924,Stone Edge,16.778,Dual Wingbeat,15.958,Rock Blast,12.647,Hone Claws,9.151,Fire Fang,6.579,Defog,4.778,Substitute,3.550,Other,16.471,,,,,,
Archeops,2022-11,Stealth Rock,95.661,Taunt,93.683,Head Smash,90.804,Endeavor,90.498,Acrobatics,3.245,Tailwind,3.157,Air Slash,3.144,Other,19.807,,,,,,,,,,,,,,,,,,,,
Drapion,2022-11,Earthquake,73.745,Knock Off,58.993,Acupressure,52.164,Rest,46.326,Night Slash,37.230,Infestation,29.681,Poison Fang,29.610,Swords Dance,9.968,Poison Jab,9.249,Cross Poison,9.086,Mud-Slap,6.340,Substitute,5.857,Iron Defense,5.700,Taunt,5.608,Crunch,4.549,Other,15.894,,,,
Spiritomb,2022-11,Will-O-Wisp,69.649,Foul Play,56.735,Pain Split,45.964,Taunt,43.677,Trick,24.302,Poltergeist,24.155,Protect,17.722,Night Shade,17.413,Substitute,16.621,Spite,16.582,Destiny Bond,12.420,Confuse Ray,7.493,Shadow Sneak,7.392,Lash Out,6.583,Sucker Punch,6.474,Memento,6.356,Calm Mind,3.940,Other,16.526
Sharpedo,2022-11,Protect,82.240,Dark Pulse,58.335,Close Combat,56.349,Hydro Pump,55.786,Crunch,41.498,Waterfall,31.991,Destiny Bond,22.484,Ice Beam,16.446,Scald,13.245,Liquidation,7.323,Other,14.303,,,,,,,,,,,,,,
Decidueye,2022-11,Leaf Blade,93.371,Poltergeist,85.768,Shadow Sneak,81.587,Defog,31.791,Brave Bird,28.028,U-turn,27.112,Spirit Shackle,17.555,Swords Dance,9.629,Roost,9.273,Other,15.886,,,,,,,,,,,,,,,,
Shiinotic,2022-11,Spore,100.000,Moonblast,99.725,Strength Sap,99.711,Magic Coat,65.235,Giga Drain,31.652,Other,3.679,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2022-11,Ice Beam,98.015,Bug Buzz,79.576,Giga Drain,76.559,Mirror Coat,64.409,Quiver Dance,35.582,Weather Ball,13.602,Substitute,7.263,Infestation,6.937,Other,18.057,,,,,,,,,,,,,,,,,,
Weezing,2022-11,Will-O-Wisp,88.245,Pain Split,85.452,Sludge Bomb,55.630,Toxic Spikes,43.335,Fire Blast,32.232,Clear Smog,30.747,Flamethrower,24.106,Sludge Wave,12.698,Destiny Bond,9.727,Other,17.829,,,,,,,,,,,,,,,,
Turtonator,2022-11,Shell Smash,69.520,Dragon Pulse,69.364,Fire Blast,55.414,Venoshock,55.156,Rapid Spin,29.289,Flamethrower,25.419,Body Press,21.850,Draco Meteor,20.004,Overheat,8.527,Shell Trap,8.524,Scorching Sands,8.498,Will-O-Wisp,6.180,Iron Defense,6.119,Other,16.137,,,,,,,,
Eiscue,2022-11,Icicle Crash,88.670,Belly Drum,87.114,Substitute,84.789,Reversal,78.831,Hail,9.863,Freeze-Dry,9.444,Protect,9.430,Whirlpool,9.430,Zen Headbutt,7.755,Other,14.676,,,,,,,,,,,,,,,,
Raichu-Alola,2022-11,Rising Voltage,93.141,Surf,89.272,Psyshock,71.551,Volt Switch,51.218,Nasty Plot,35.905,Psychic,28.661,Grass Knot,12.398,Other,17.855,,,,,,,,,,,,,,,,,,,,
Roserade,2022-11,Sludge Bomb,97.538,Spikes,64.525,Shadow Ball,53.817,Synthesis,53.007,Giga Drain,28.690,Leech Seed,25.437,Sleep Powder,18.342,Protect,17.215,Leaf Storm,13.330,Energy Ball,7.111,Dazzling Gleam,5.641,Other,15.348,,,,,,,,,,,,
Lapras,2022-11,Freeze-Dry,58.214,Protect,42.340,Whirlpool,41.379,Perish Song,41.324,Rest,41.148,Sing,29.054,Future Sight,27.708,Dream Eater,26.507,Surf,18.594,Thunderbolt,17.513,Weather Ball,16.254,Hydro Pump,8.298,Ice Beam,5.537,Thunder,4.041,Toxic,3.924,Other,18.165,,,,
Mantine,2022-11,Scald,98.471,Defog,98.402,Roost,84.439,Toxic,82.900,Haze,15.479,Rest,14.341,Other,5.969,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-11,Morning Sun,58.427,Flare Blitz,55.832,Extreme Speed,44.824,Close Combat,38.399,Wild Charge,33.898,Will-O-Wisp,30.645,Flamethrower,29.961,Teleport,23.895,Roar,13.437,Scorching Sands,12.178,Toxic,12.061,Burn Up,11.496,Reflect,10.533,Howl,3.595,Curse,3.398,Other,17.422,,,,
Regigigas,2022-11,Protect,85.530,Substitute,84.066,Power-Up Punch,79.114,Crush Grip,78.443,Earth Power,8.585,Focus Blast,8.029,Thunderbolt,8.010,Icy Wind,7.984,Body Slam,7.948,Toxic,6.973,Rest,6.159,Other,19.159,,,,,,,,,,,,
