name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Gyarados,2015-04,Earthquake,97.251,Dragon Dance,92.380,Hidden Power Rock,49.933,Hidden Power Flying,49.698,Return,43.932,Taunt,40.316,Roar,9.509,Other,16.981,,,,,,,,,,,,,,,,,,,,
Flygon,2015-04,Earthquake,100.000,Rock Slide,90.532,Fire Blast,49.504,Hidden Power Bug,48.337,Toxic,42.030,Hidden Power Flying,25.424,Dragon Claw,10.428,Solar Beam,9.258,Flamethrower,7.996,Other,16.491,,,,,,,,,,,,,,,,
Regice,2015-04,Ice Beam,95.399,Rest,83.552,Sleep Talk,68.403,Thunder,68.080,Thunderbolt,31.339,Psych Up,17.077,Explosion,16.434,Other,19.716,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-04,Extreme Speed,98.464,Howl,96.437,Hidden Power Fighting,96.172,Flamethrower,85.771,Overheat,12.344,Other,10.813,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2015-04,Leech Seed,99.969,Substitute,92.356,Hidden Power Dark,90.430,Needle Arm,90.307,Focus Punch,5.184,Giga Drain,4.971,Other,16.783,,,,,,,,,,,,,,,,,,,,,,
Breloom,2015-04,Spore,99.966,Focus Punch,88.555,Leech Seed,68.388,Substitute,58.985,Hidden Power Rock,25.900,Mach Punch,22.266,Sky Uppercut,15.476,Brick Break,7.267,Other,13.199,,,,,,,,,,,,,,,,,,
Steelix,2015-04,Earthquake,100.000,Roar,98.991,Explosion,92.200,Toxic,78.735,Hidden Power Steel,20.256,Other,9.819,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-04,Thunderbolt,87.656,Calm Mind,84.064,Substitute,67.068,Hidden Power Ice,54.085,Hidden Power Grass,41.237,Rest,14.675,Sleep Talk,14.095,Thunder,12.344,Roar,9.206,Other,15.571,,,,,,,,,,,,,,,,
Houndoom,2015-04,Crunch,95.535,Will-O-Wisp,91.633,Pursuit,76.323,Fire Blast,70.947,Flamethrower,28.535,Hidden Power Grass,23.449,Other,13.578,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-04,Swords Dance,74.598,Silver Wind,72.562,Quick Attack,38.887,Baton Pass,37.516,Hidden Power Steel,29.819,Agility,25.731,Steel Wing,23.667,Reversal,17.606,Endure,17.603,Hidden Power Ghost,16.715,Hidden Power Rock,14.375,Aerial Ace,8.203,Hidden Power Bug,5.910,Other,16.808,,,,,,,,
Medicham,2015-04,Shadow Ball,97.453,Brick Break,90.101,Rock Slide,46.601,Psychic,32.267,Endure,28.486,Return,25.276,Baton Pass,23.019,Fake Out,20.076,Focus Punch,12.334,High Jump Kick,8.344,Other,16.044,,,,,,,,,,,,,,
Blastoise,2015-04,Ice Beam,99.975,Surf,99.723,Rapid Spin,98.536,Roar,43.653,Mirror Coat,40.880,Other,17.233,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-04,Rapid Spin,100.000,Psychic,96.944,Earthquake,88.434,Ice Beam,83.864,Hidden Power Fire,10.451,Toxic,10.007,Other,10.300,,,,,,,,,,,,,,,,,,,,,,
Linoone,2015-04,Shadow Ball,100.000,Belly Drum,100.000,Extreme Speed,99.397,Hidden Power Ground,99.386,Other,1.217,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-04,Leech Seed,88.206,Giga Drain,64.285,Sleep Powder,56.688,Earthquake,39.006,Frenzy Plant,38.917,Synthesis,38.394,Protect,34.360,Hidden Power Ice,20.666,Other,19.479,,,,,,,,,,,,,,,,,,
Tauros,2015-04,Earthquake,100.000,Hidden Power Ghost,98.397,Double-Edge,92.921,Iron Tail,56.465,Rain Dance,34.855,Other,17.362,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-04,Psychic,96.063,Fire Punch,95.799,Recover,45.398,Reflect,43.797,Calm Mind,35.403,Thunder Punch,22.225,Hidden Power Water,20.862,Trick,15.207,Ice Punch,7.280,Other,17.966,,,,,,,,,,,,,,,,
Weezing,2015-04,Haze,99.036,Will-O-Wisp,97.569,Flamethrower,59.951,Pain Split,50.986,Explosion,50.064,Sludge Bomb,39.087,Other,3.307,,,,,,,,,,,,,,,,,,,,,,
Slaking,2015-04,Shadow Ball,100.000,Earthquake,90.170,Return,48.769,Double-Edge,47.617,Hyper Beam,33.830,Aerial Ace,29.434,Brick Break,18.196,Focus Punch,17.406,Other,14.577,,,,,,,,,,,,,,,,,,
Machamp,2015-04,Rock Slide,86.815,Cross Chop,59.813,Rest,58.182,Sleep Talk,50.375,Hidden Power Ghost,30.051,Focus Punch,27.440,Low Kick,24.222,Bulk Up,19.647,Brick Break,15.965,Substitute,14.012,Other,13.477,,,,,,,,,,,,,,
Solrock,2015-04,Baton Pass,100.000,Earthquake,100.000,Cosmic Power,100.000,Rock Slide,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-04,Wish,75.341,Baton Pass,52.744,Mean Look,48.618,Toxic,48.541,Taunt,41.322,Confuse Ray,37.096,Feint Attack,23.457,Curse,21.201,Body Slam,15.074,Moonlight,10.375,Protect,9.624,Other,16.606,,,,,,,,,,,,
Espeon,2015-04,Calm Mind,100.000,Psychic,97.972,Baton Pass,81.443,Reflect,52.485,Substitute,26.590,Wish,19.764,Hidden Power Dark,16.236,Other,5.511,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-04,Swords Dance,100.000,Rock Slide,93.613,Flail,78.910,Endure,78.910,Brick Break,20.980,Rapid Spin,11.021,Other,16.566,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-04,Leaf Blade,98.250,Hidden Power Ice,86.272,Substitute,86.070,Leech Seed,51.081,Dragon Claw,48.107,Giga Drain,5.527,Earthquake,5.035,Other,19.659,,,,,,,,,,,,,,,,,,,,
Scyther,2015-04,Swords Dance,100.000,Silver Wind,100.000,Baton Pass,99.976,Hidden Power Rock,99.976,Other,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-04,Soft-Boiled,100.000,Aromatherapy,100.000,Seismic Toss,99.471,Ice Beam,86.005,Other,14.524,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-04,Will-O-Wisp,99.969,Hidden Power Grass,85.429,Overheat,50.098,Flamethrower,44.284,Fire Blast,37.208,Morning Sun,37.200,Sunny Day,23.619,Roar,18.516,Other,3.676,,,,,,,,,,,,,,,,,,
Ursaring,2015-04,Earthquake,100.000,Hidden Power Ghost,97.983,Return,96.182,Swords Dance,78.942,Focus Punch,21.058,Other,5.834,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2015-04,Swords Dance,98.082,Baton Pass,79.036,Substitute,76.955,Silver Wind,62.493,Protect,28.496,Aerial Ace,28.245,Hidden Power Rock,20.963,Other,5.730,,,,,,,,,,,,,,,,,,,,
Miltank,2015-04,Milk Drink,99.985,Heal Bell,99.840,Seismic Toss,99.322,Thunder Wave,97.496,Other,3.357,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-04,Solar Beam,93.954,Sunny Day,92.790,Sleep Powder,84.087,Psychic,56.135,Hidden Power Fire,22.548,Explosion,21.949,Hidden Power Ice,13.948,Other,14.589,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-04,Earthquake,76.519,Hidden Power Flying,63.750,Ice Beam,53.832,Brick Break,41.500,Focus Punch,27.644,Dragon Dance,21.897,Double-Edge,16.950,Thunder,16.366,Fire Blast,16.345,Hidden Power Grass,16.158,Outrage,10.619,Fire Punch,8.759,Ice Punch,8.759,Substitute,6.991,Other,13.912,,,,,,
Blaziken,2015-04,Fire Blast,65.695,Sky Uppercut,65.665,Rock Slide,56.677,Swords Dance,47.247,Focus Punch,27.363,Substitute,19.527,Overheat,18.575,Brick Break,17.244,Thunder Punch,16.387,Hidden Power Ice,15.794,Blaze Kick,14.450,Hidden Power Grass,10.586,Reversal,7.359,Other,17.431,,,,,,,,
Kingdra,2015-04,Ice Beam,79.039,Rain Dance,66.189,Hidden Power Electric,63.437,Hydro Pump,60.691,Surf,39.309,Return,32.119,Dragon Dance,32.119,Substitute,22.652,Other,4.446,,,,,,,,,,,,,,,,,,
Ludicolo,2015-04,Rain Dance,97.501,Leech Seed,75.288,Ice Beam,46.937,Hydro Pump,39.836,Toxic,38.381,Hidden Power Grass,23.962,Surf,22.797,Protect,22.652,Giga Drain,21.783,Other,10.862,,,,,,,,,,,,,,,,
Tangela,2015-04,Sleep Powder,100.000,Giga Drain,91.449,Leech Seed,91.449,Stun Spore,91.449,Sunny Day,8.551,Other,17.101,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-04,Surf,80.365,Rest,76.242,Psychic,74.411,Thunder Wave,65.538,Ice Beam,63.262,Flamethrower,22.896,Other,17.286,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2015-04,Rock Slide,100.000,Swords Dance,100.000,Hidden Power Flying,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-04,Rest,95.333,Curse,80.515,Earthquake,62.824,Metal Claw,40.633,Amnesia,35.966,Hidden Power Rock,30.970,Thunder Wave,19.516,Rock Slide,19.293,Other,14.949,,,,,,,,,,,,,,,,,,
Granbull,2015-04,Brick Break,72.075,Earthquake,71.878,Double-Edge,71.778,Crunch,62.378,Shadow Ball,37.128,Return,28.419,Focus Punch,27.925,Substitute,27.925,Other,0.495,,,,,,,,,,,,,,,,,,
Sandslash,2015-04,Swords Dance,100.000,Rock Slide,100.000,Earthquake,100.000,Focus Punch,40.088,Rapid Spin,38.306,Substitute,21.606,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-04,Explosion,98.849,Sludge Bomb,68.783,Brick Break,67.632,Hidden Power Ghost,66.046,Sludge,31.217,Dig,31.217,Fire Blast,31.217,Other,5.038,,,,,,,,,,,,,,,,,,,,
Absol,2015-04,Baton Pass,55.076,Ice Beam,54.911,Calm Mind,54.911,Thunderbolt,54.911,Swords Dance,45.027,Shadow Ball,44.797,Substitute,44.696,Hidden Power Fighting,44.531,Other,1.138,,,,,,,,,,,,,,,,,,
Altaria,2015-04,Earthquake,99.785,Dragon Claw,88.393,Ice Beam,88.379,Flamethrower,88.356,Dragon Dance,11.443,Rest,11.429,Other,12.216,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-04,Solar Beam,99.485,Hidden Power Ice,93.062,Sunny Day,63.011,Fire Blast,57.102,Calm Mind,43.413,Flamethrower,42.898,Other,1.029,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-04,Rock Slide,79.876,Double-Edge,66.031,Swords Dance,65.640,Bonemerang,62.649,Earthquake,37.351,Hidden Power Bug,30.210,Brick Break,20.138,Focus Punch,17.872,Aerial Ace,15.980,Other,4.255,,,,,,,,,,,,,,,,
Primeape,2015-04,Cross Chop,99.999,Earthquake,99.968,Aerial Ace,99.967,Hidden Power Ghost,99.967,Other,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-04,Earthquake,100.000,Rock Slide,99.954,Rapid Spin,90.943,Hidden Power Bug,65.396,Hidden Power Ghost,25.501,Other,18.205,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-04,Leech Seed,100.000,Sleep Powder,100.000,Encore,71.051,Substitute,66.524,Solar Beam,28.949,Sunny Day,23.231,Other,10.245,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-04,Wish,61.126,Protect,61.126,Headbutt,38.747,Hypnosis,38.747,Nightmare,38.747,Seismic Toss,38.747,Psychic,35.793,Thunder Wave,35.666,Counter,25.460,Focus Punch,25.460,Other,0.380,,,,,,,,,,,,,,
Gardevoir,2015-04,Psychic,100.000,Thunderbolt,99.889,Calm Mind,88.658,Thunder Wave,86.385,Ice Punch,11.565,Other,13.504,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2015-04,Shadow Ball,100.000,Brick Break,96.514,Frustration,91.782,Swords Dance,77.955,Hidden Power Ground,18.665,Other,15.084,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2015-04,Explosion,100.000,Shadow Ball,76.605,Brick Break,76.605,Solar Beam,55.424,Fake Out,24.046,Sunny Day,23.395,Hidden Power Fire,23.395,Swords Dance,20.531,Other,0.000,,,,,,,,,,,,,,,,,,
Clefable,2015-04,Flamethrower,95.533,Thunder Wave,95.533,Encore,95.533,Toxic,70.391,Soft-Boiled,29.609,Other,13.400,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-04,Rock Slide,100.000,Earthquake,100.000,Hidden Power Bug,98.923,Explosion,98.923,Other,2.153,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2015-04,Shadow Ball,100.000,Hidden Power Fighting,80.985,Will-O-Wisp,80.696,Hyper Beam,45.109,Thunder Wave,35.876,Toxic,19.304,Taunt,19.015,Other,19.015,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-04,Spore,85.881,Baton Pass,85.598,Substitute,72.640,Belly Drum,72.167,Extreme Speed,14.402,Endure,14.402,Endeavor,14.402,Snore,14.119,Dragon Dance,13.226,Other,13.164,,,,,,,,,,,,,,,,
Qwilfish,2015-04,Sludge Bomb,99.886,Destiny Bond,84.197,Shadow Ball,53.972,Swords Dance,53.972,Spikes,45.915,Rain Dance,30.112,Self-Destruct,15.803,Other,16.144,,,,,,,,,,,,,,,,,,,,
Lapras,2015-04,Ice Beam,99.996,Roar,68.137,Thunderbolt,54.514,Heal Bell,39.726,Thunder,28.408,Rain Dance,28.408,Surf,23.139,Psychic,23.113,Body Slam,17.074,Other,17.485,,,,,,,,,,,,,,,,
Tropius,2015-04,Synthesis,100.000,Swords Dance,95.567,Hidden Power Flying,95.567,Earthquake,95.567,Other,13.298,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-04,Brick Break,100.000,Belly Drum,99.552,Substitute,67.921,Hidden Power Ghost,67.523,Hypnosis,32.029,Hidden Power Rock,32.029,Other,0.946,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2015-04,Cross Chop,99.768,Hidden Power Ghost,97.888,Rock Slide,73.168,Fake Out,73.168,Rest,24.720,Sleep Talk,24.720,Other,6.568,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2015-04,Shadow Ball,100.000,Body Slam,100.000,Bulk Up,100.000,Slack Off,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-04,Substitute,94.929,Flamethrower,62.720,Sunny Day,62.654,Hidden Power Grass,57.705,Focus Punch,37.291,Rock Slide,37.280,Fire Blast,37.280,Other,10.141,,,,,,,,,,,,,,,,,,,,
Glalie,2015-04,Taunt,100.000,Spikes,100.000,Explosion,100.000,Ice Beam,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2015-04,Shadow Ball,69.203,Aerial Ace,68.463,Silver Wind,68.463,Hidden Power Fighting,68.463,Protect,30.797,Endure,30.797,Toxic,30.797,Confuse Ray,30.797,Other,2.219,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-04,Baton Pass,100.000,Calm Mind,100.000,Thunderbolt,73.766,Encore,73.766,Barrier,26.005,Psychic,21.340,Other,5.122,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-04,Hidden Power Fire,91.765,Solar Beam,70.832,Sunny Day,70.676,Nothing,62.628,Leech Seed,29.319,Aromatherapy,29.311,Giga Drain,29.173,Other,16.297,,,,,,,,,,,,,,,,,,,,
Roselia,2015-04,Spikes,99.201,Hidden Power Fire,99.201,Rest,99.201,Magical Leaf,96.677,Other,5.721,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2015-04,Calm Mind,100.000,Ice Beam,99.992,Hydro Pump,97.128,Hypnosis,97.128,Other,5.751,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2015-04,Brick Break,100.000,Rock Blast,100.000,Aerial Ace,99.812,Knock Off,74.550,Hidden Power Bug,25.450,Other,0.188,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-04,Ice Beam,99.966,Roar,99.854,Rest,99.844,Heal Bell,99.148,Other,1.188,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-04,Will-O-Wisp,64.329,Confuse Ray,64.194,Roar,42.445,Fire Blast,42.445,Substitute,35.806,Fire Spin,35.671,Toxic,35.671,Rest,35.671,Flamethrower,21.884,Hidden Power Grass,21.748,Other,0.136,,,,,,,,,,,,,,
Nidoking,2015-04,Megahorn,100.000,Earthquake,100.000,Sludge Bomb,82.655,Shadow Ball,82.655,Ice Beam,17.080,Other,17.609,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2015-04,Explosion,98.695,Rock Slide,74.084,Sunny Day,72.779,Thunder Wave,72.779,Superpower,27.221,Earthquake,27.221,Hidden Power Rock,25.916,Other,1.305,,,,,,,,,,,,,,,,,,,,
Crobat,2015-04,Sludge Bomb,96.737,Aerial Ace,96.737,Shadow Ball,96.352,Hidden Power Ground,95.424,Other,14.749,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-04,Perish Song,72.169,Mean Look,72.169,Destiny Bond,72.169,Protect,71.129,Confuse Ray,17.800,Calm Mind,16.760,Taunt,16.760,Thunderbolt,11.071,Hidden Power Ice,11.071,Imprison,11.071,Thunder Wave,11.071,Other,16.760,,,,,,,,,,,,
Victreebel,2015-04,Sludge Bomb,100.000,Sunny Day,99.992,Solar Beam,99.992,Hidden Power Fire,99.992,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-04,Ice Beam,100.000,Rain Dance,100.000,Hidden Power Grass,100.000,Hydro Pump,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-04,Hidden Power Ground,65.821,Aerial Ace,39.470,Quick Attack,39.436,Double-Edge,39.436,Feather Dance,34.179,Return,32.624,Hyper Beam,32.624,Fly,27.940,Sand Attack,27.940,Toxic,27.940,Sky Attack,26.351,Other,6.239,,,,,,,,,,,,
Cradily,2015-04,Toxic,99.322,Recover,99.322,Earthquake,97.859,Hidden Power Ghost,97.850,Other,5.648,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-04,Rock Slide,99.816,Hidden Power Ghost,70.281,High Jump Kick,67.546,Mach Punch,61.962,Earthquake,54.691,Brick Break,32.454,Other,13.250,,,,,,,,,,,,,,,,,,,,,,
Gligar,2015-04,Swords Dance,100.000,Earthquake,100.000,Endure,98.835,Hidden Power Rock,98.820,Other,2.345,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-04,Thunderbolt,100.000,Brick Break,80.888,Iron Tail,80.886,Quick Attack,80.886,Surf,19.112,Thunder Wave,19.112,Other,19.116,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-04,Fire Punch,100.000,Psychic,100.000,Thunderbolt,68.536,Cross Chop,68.536,Thunder,31.464,Ice Punch,31.464,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Swalot,2015-04,Sludge Bomb,100.000,Fire Punch,100.000,Ice Beam,100.000,Amnesia,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2015-04,Calm Mind,100.000,Psychic,100.000,Trick,100.000,Fire Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-04,Drill Peck,100.000,Steel Wing,84.642,Rest,84.642,Toxic,84.642,Quick Attack,15.074,Return,15.073,Other,15.927,,,,,,,,,,,,,,,,,,,,,,
Huntail,2015-04,Rain Dance,100.000,Ice Beam,100.000,Surf,99.546,Hidden Power Electric,99.546,Other,0.907,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2015-04,Shadow Ball,100.000,Body Slam,100.000,Headbutt,100.000,Rock Slide,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2015-04,Surf,100.000,Crunch,100.000,Endure,100.000,Ice Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2015-04,Shadow Ball,100.000,Counter,100.000,Double-Edge,100.000,Light Screen,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-04,Surf,100.000,Giga Drain,100.000,Sludge Bomb,100.000,Confuse Ray,95.159,Other,4.841,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2015-04,Surf,100.000,Fire Blast,100.000,Ice Beam,98.547,Bullet Seed,66.740,Hidden Power Grass,31.807,Other,2.906,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2015-04,Psychic,100.000,Sleep Powder,100.000,Stun Spore,99.982,Hidden Power Fire,99.982,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmeleon,2015-04,Belly Drum,100.000,Hidden Power Ground,100.000,Overheat,100.000,Double-Edge,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2015-04,Hidden Power Ghost,100.000,Dragon Dance,100.000,Double-Edge,100.000,Rock Slide,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2015-04,Toxic,100.000,Hidden Power Rock,100.000,Earthquake,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-05,Rock Slide,89.137,Earthquake,82.653,Dragon Dance,54.467,Hidden Power Bug,54.030,Taunt,19.095,Pursuit,16.978,Brick Break,15.364,Hidden Power Grass,13.535,Focus Punch,12.925,Fire Blast,12.005,Crunch,7.855,Flamethrower,6.849,Other,15.108,,,,,,,,,,
Swampert,2015-05,Ice Beam,89.267,Earthquake,83.821,Roar,39.807,Hydro Pump,38.430,Rest,33.783,Protect,25.668,Surf,20.214,Toxic,18.171,Curse,15.859,Sleep Talk,9.602,Substitute,7.802,Other,17.577,,,,,,,,,,,,
Gengar,2015-05,Ice Punch,64.049,Thunderbolt,63.750,Will-O-Wisp,55.157,Destiny Bond,40.895,Giga Drain,29.510,Substitute,27.154,Explosion,21.186,Perish Song,20.353,Mean Look,20.353,Fire Punch,15.811,Taunt,15.242,Psychic,13.328,Other,13.212,,,,,,,,,,
Metagross,2015-05,Meteor Mash,99.988,Explosion,71.842,Earthquake,71.632,Rock Slide,36.811,Agility,23.995,Rest,21.346,Hidden Power Fire,20.401,Psychic,15.024,Hidden Power Grass,13.892,Thunder Punch,7.306,Other,17.761,,,,,,,,,,,,,,
Salamence,2015-05,Hidden Power Flying,52.289,Rock Slide,50.618,Earthquake,49.730,Dragon Claw,40.562,Dragon Dance,34.194,Brick Break,32.878,Wish,31.706,Protect,28.668,Roar,23.036,Fire Blast,16.822,Hidden Power Grass,15.929,Flamethrower,12.059,Other,11.510,,,,,,,,,,
Zapdos,2015-05,Thunderbolt,99.373,Hidden Power Grass,72.532,Rest,51.189,Sleep Talk,41.610,Agility,36.035,Baton Pass,33.761,Roar,27.248,Toxic,9.158,Thunder Wave,8.690,Drill Peck,6.782,Other,13.622,,,,,,,,,,,,,,
Forretress,2015-05,Spikes,98.878,Rapid Spin,98.003,Hidden Power Bug,52.709,Earthquake,50.917,Explosion,30.026,Rest,26.674,Hidden Power Ghost,18.930,Zap Cannon,15.215,Other,8.648,,,,,,,,,,,,,,,,,,
Suicune,2015-05,Surf,85.663,Rest,77.040,Calm Mind,62.626,Roar,58.146,Ice Beam,42.532,Reflect,33.095,Hydro Pump,12.899,Hidden Power Electric,11.954,Other,16.045,,,,,,,,,,,,,,,,,,
Celebi,2015-05,Psychic,87.786,Recover,78.400,Leech Seed,77.641,Heal Bell,36.782,Calm Mind,35.252,Giga Drain,20.262,Hidden Power Fire,20.159,Baton Pass,16.176,Hidden Power Grass,11.527,Other,16.016,,,,,,,,,,,,,,,,
Blissey,2015-05,Soft-Boiled,91.179,Seismic Toss,65.303,Toxic,39.830,Thunder Wave,34.568,Ice Beam,34.227,Aromatherapy,34.033,Thunderbolt,30.476,Calm Mind,22.391,Heal Bell,22.264,Wish,11.495,Other,14.234,,,,,,,,,,,,,,
Skarmory,2015-05,Spikes,99.457,Whirlwind,98.108,Rest,53.267,Toxic,44.857,Drill Peck,28.889,Protect,25.894,Taunt,19.924,Sleep Talk,18.336,Other,11.267,,,,,,,,,,,,,,,,,,
Dugtrio,2015-05,Earthquake,100.000,Aerial Ace,99.439,Rock Slide,99.232,Hidden Power Bug,93.910,Other,7.419,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-05,Curse,74.063,Shadow Ball,71.878,Rest,56.734,Body Slam,51.777,Self-Destruct,40.425,Earthquake,39.164,Return,31.253,Fire Blast,11.957,Double-Edge,6.930,Other,15.820,,,,,,,,,,,,,,,,
Regice,2015-05,Ice Beam,100.000,Rest,80.796,Thunderbolt,79.058,Sleep Talk,43.704,Psych Up,37.092,Thunder,20.262,Explosion,18.400,Hidden Power Fire,17.956,Other,2.731,,,,,,,,,,,,,,,,,,
Jirachi,2015-05,Fire Punch,84.357,Calm Mind,68.711,Psychic,64.359,Wish,54.413,Hidden Power Grass,50.201,Toxic,29.944,Protect,29.944,Other,18.071,,,,,,,,,,,,,,,,,,,,
Starmie,2015-05,Recover,74.428,Ice Beam,72.596,Rapid Spin,70.089,Surf,53.431,Thunderbolt,50.715,Hydro Pump,34.873,Psychic,28.610,Other,15.258,,,,,,,,,,,,,,,,,,,,
Heracross,2015-05,Megahorn,100.000,Rock Slide,69.915,Brick Break,68.876,Focus Punch,52.382,Swords Dance,40.418,Substitute,39.110,Sleep Talk,5.640,Reversal,5.194,Other,18.466,,,,,,,,,,,,,,,,,,
Magneton,2015-05,Thunderbolt,99.991,Substitute,82.363,Toxic,64.008,Hidden Power Grass,49.441,Hidden Power Fire,47.179,Thunder Wave,19.010,Endure,6.748,Rest,6.444,Sleep Talk,6.444,Other,18.372,,,,,,,,,,,,,,,,
Aerodactyl,2015-05,Earthquake,99.998,Rock Slide,94.052,Double-Edge,93.244,Hidden Power Flying,87.988,Substitute,9.220,Other,15.498,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-05,Earthquake,99.477,Hidden Power Flying,92.473,Dragon Dance,85.488,Taunt,66.050,Double-Edge,29.853,Roar,15.226,Other,11.434,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-05,Sleep Powder,99.927,Leech Seed,99.910,Giga Drain,81.449,Hidden Power Ice,55.082,Hidden Power Fire,26.311,Hidden Power Grass,18.534,Other,18.787,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-05,Recover,99.558,Ice Beam,93.812,Thunder Wave,64.948,Thunderbolt,63.020,Toxic,35.619,Psych Up,20.562,Thunder,7.955,Other,14.527,,,,,,,,,,,,,,,,,,,,
Flygon,2015-05,Earthquake,99.996,Fire Blast,91.168,Rock Slide,88.045,Hidden Power Bug,38.735,Hidden Power Ice,27.503,Toxic,15.281,Dragon Claw,14.504,Hidden Power Flying,8.513,Other,16.256,,,,,,,,,,,,,,,,,,
Dusclops,2015-05,Will-O-Wisp,99.061,Pain Split,80.344,Focus Punch,68.332,Night Shade,52.073,Shadow Ball,33.180,Rest,19.639,Ice Beam,12.063,Calm Mind,11.689,Curse,10.590,Other,13.029,,,,,,,,,,,,,,,,
Milotic,2015-05,Surf,98.088,Recover,95.618,Ice Beam,94.053,Hypnosis,62.708,Toxic,36.621,Other,12.911,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-05,Thunderbolt,99.477,Calm Mind,99.302,Hidden Power Grass,90.327,Substitute,86.612,Roar,10.411,Other,13.872,,,,,,,,,,,,,,,,,,,,,,,,
