name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Golem,2015-02,Earthquake,100.000,Rock Slide,99.954,Explosion,99.084,Substitute,79.280,Counter,20.720,Other,0.962,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-02,Rock Slide,100.000,Earthquake,100.000,Zap Cannon,99.960,Substitute,99.960,Other,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-02,Surf,100.000,Rest,100.000,Thunder Wave,100.000,Growl,82.936,Other,17.064,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-02,Hydro Pump,100.000,Hidden Power Ground,100.000,Zap Cannon,100.000,Double-Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2015-02,Drill Peck,100.000,Psychic,100.000,Confuse Ray,100.000,Giga Drain,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-02,Recover,100.000,Surf,99.960,Psychic,79.624,Thunderbolt,61.377,Rapid Spin,38.623,Ice Beam,12.465,Other,7.951,,,,,,,,,,,,,,,,,,,,,,
Miltank,2015-02,Body Slam,100.000,Heal Bell,100.000,Milk Drink,79.161,Growl,55.722,Curse,21.721,Rest,20.839,Sleep Talk,20.839,Other,1.718,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-02,Lovely Kiss,100.000,Ice Beam,100.000,Earthquake,100.000,Thunder,73.925,Thunderbolt,26.075,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-02,Growth,100.000,Psychic,100.000,Morning Sun,95.359,Bite,93.352,Other,11.289,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2015-02,Hidden Power Water,100.000,Fire Blast,100.000,Cross Chop,100.000,Thunder Punch,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-02,Fire Punch,83.056,Thunder Wave,83.056,Ice Punch,83.056,Thunder Punch,83.056,Ice Beam,10.087,Thunder,10.087,Body Slam,10.087,Dynamic Punch,10.087,Surf,6.857,Iron Tail,6.857,Other,13.714,,,,,,,,,,,,,,
Kingdra,2015-02,Hydro Pump,99.527,Ice Beam,97.082,Rest,87.485,Dragon Breath,86.207,Hidden Power Ground,9.597,Double-Edge,9.597,Other,10.505,,,,,,,,,,,,,,,,,,,,,,
Raichu,2015-02,Thunderbolt,100.000,Thunder Wave,100.000,Fly,89.317,Hidden Power Water,89.317,Surf,10.683,Other,10.683,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-02,Body Slam,100.000,Super Fang,100.000,Swagger,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2015-02,Hydro Pump,100.000,Earthquake,100.000,Dynamic Punch,94.621,Ice Beam,94.621,Other,10.758,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-02,Waterfall,100.000,Belly Drum,100.000,Dynamic Punch,83.359,Mind Reader,45.447,Protect,37.912,Submission,16.641,Other,16.641,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-02,Wing Attack,100.000,Screech,100.000,Toxic,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-02,Megahorn,100.000,Earthquake,100.000,Sleep Talk,93.634,Counter,89.262,Other,17.104,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-02,Reflect,100.000,Thunder Wave,100.000,Light Screen,100.000,Psychic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-02,Surf,100.000,Sludge Bomb,100.000,Swords Dance,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2015-02,Dynamic Punch,100.000,Return,100.000,Shadow Ball,100.000,Reflect,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-02,Thunder,100.000,Screech,100.000,Charm,100.000,Return,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-02,Hidden Power Ice,100.000,Thunder,100.000,Mirror Coat,100.000,Rain Dance,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-02,Rock Slide,100.000,Hidden Power Bug,100.000,Swords Dance,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-02,Sludge Bomb,100.000,Sleep Powder,100.000,Giga Drain,98.989,Hidden Power Fire,53.071,Swords Dance,46.929,Other,1.011,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-02,Extreme Speed,100.000,Rest,100.000,Sleep Talk,100.000,Flamethrower,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-02,Earthquake,100.000,Rock Slide,71.765,Thief,71.765,Substitute,71.765,Rest,28.235,Hidden Power Fire,28.235,Slash,28.235,Other,0.000,,,,,,,,,,,,,,,,,,,,
Piloswine,2015-02,Curse,100.000,Rock Slide,100.000,Hidden Power Fighting,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2015-02,Toxic,100.000,Wrap,100.000,Encore,100.000,Rest,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-02,Sunny Day,100.000,Fire Blast,100.000,Fire Spin,57.859,Ember,57.859,Solar Beam,42.141,Return,36.079,Other,6.061,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2015-02,Protect,98.409,Reflect,98.409,Toxic,98.409,Fly,64.930,Night Shade,33.479,Other,6.364,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2015-02,Curse,100.000,Rest,100.000,Hidden Power Ghost,100.000,Mach Punch,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2015-02,Sunny Day,100.000,Mud-Slap,100.000,Fire Blast,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-02,Sunny Day,100.000,Sky Attack,100.000,Fire Blast,100.000,Flamethrower,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-02,Curse,100.000,Return,100.000,Hidden Power Rock,100.000,Flamethrower,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-02,Recover,100.000,Ice Beam,93.522,Curse,51.773,Return,51.773,Thunderbolt,48.227,Hyper Beam,48.227,Other,6.478,,,,,,,,,,,,,,,,,,,,,,
Meganium,2015-02,Razor Leaf,100.000,Reflect,100.000,Synthesis,100.000,Light Screen,54.704,Leech Seed,45.296,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-02,Headbutt,100.000,Rock Smash,100.000,Hidden Power Electric,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-03,Earthquake,67.186,Double-Edge,56.331,Self-Destruct,47.667,Fire Blast,47.323,Rest,34.364,Curse,30.020,Belly Drum,26.814,Lovely Kiss,26.284,Body Slam,25.004,Return,17.969,Sleep Talk,9.178,Other,11.859,,,,,,,,,,,,
Zapdos,2015-03,Rest,97.188,Sleep Talk,97.188,Thunder,94.976,Hidden Power Ice,92.226,Other,18.421,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-03,Drill Peck,100.000,Rest,94.144,Whirlwind,93.966,Thief,40.730,Curse,35.553,Toxic,23.717,Other,11.890,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-03,Rest,100.000,Thunderbolt,79.278,Hidden Power Ice,60.514,Sleep Talk,57.091,Roar,49.154,Hidden Power Water,23.169,Thunder,20.722,Other,10.073,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-03,Growth,100.000,Rest,99.462,Surf,77.772,Acid Armor,50.415,Sleep Talk,49.048,Hydro Pump,21.690,Other,1.613,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-03,Surf,100.000,Spikes,100.000,Explosion,89.186,Clamp,60.958,Toxic,14.684,Hidden Power Electric,11.713,Rapid Spin,11.331,Other,12.127,,,,,,,,,,,,,,,,,,,,
Forretress,2015-03,Spikes,100.000,Explosion,86.583,Rapid Spin,84.038,Toxic,64.773,Reflect,44.707,Other,19.900,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-03,Rock Slide,100.000,Earthquake,99.861,Swords Dance,99.224,Hidden Power Bug,61.269,Rest,38.731,Other,0.915,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-03,Curse,99.083,Explosion,99.083,Roar,99.083,Earthquake,99.083,Other,3.667,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-03,Psychic,100.000,Explosion,99.094,Sleep Powder,99.094,Hidden Power Fire,74.179,Giga Drain,21.368,Other,6.265,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2015-03,Body Slam,100.000,Milk Drink,100.000,Heal Bell,100.000,Growl,79.750,Curse,15.132,Other,5.118,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-03,Rest,100.000,Megahorn,100.000,Sleep Talk,99.525,Curse,98.615,Other,1.860,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-03,Baton Pass,100.000,Thunderbolt,98.976,Agility,91.793,Hidden Power Water,90.202,Other,19.030,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-03,Spore,100.000,Baton Pass,88.693,Agility,78.374,Substitute,78.374,Destiny Bond,20.712,Spikes,11.307,Mirror Coat,11.307,Other,11.233,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-03,Rock Slide,100.000,Crunch,61.501,Earthquake,61.501,Roar,37.650,Hidden Power Fighting,36.238,Pursuit,34.398,Fire Blast,33.922,Outrage,15.331,Other,19.460,,,,,,,,,,,,,,,,,,
Umbreon,2015-03,Mean Look,99.479,Charm,95.951,Baton Pass,83.141,Moonlight,58.569,Rest,41.431,Toxic,20.565,Other,0.864,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-03,Recover,100.000,Surf,98.883,Thunder Wave,92.402,Rapid Spin,87.275,Thunderbolt,12.725,Other,8.715,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-03,Rest,100.000,Surf,99.261,Roar,90.990,Mirror Coat,56.840,Ice Beam,39.889,Other,13.019,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-03,Cross Chop,100.000,Hidden Power Bug,77.650,Curse,69.484,Earthquake,61.457,Rock Slide,50.213,Rest,18.846,Sleep Talk,18.846,Other,3.504,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-03,Earthquake,100.000,Sludge Bomb,57.732,Belly Drum,57.732,Hidden Power Rock,57.732,Surf,42.268,Rest,42.268,Sleep Talk,42.268,Other,0.000,,,,,,,,,,,,,,,,,,,,
Blissey,2015-03,Soft-Boiled,100.000,Heal Bell,100.000,Flamethrower,51.228,Sing,45.249,Toxic,32.888,Protect,27.497,Light Screen,21.862,Counter,21.275,Other,0.000,,,,,,,,,,,,,,,,,,
Gengar,2015-03,Ice Punch,69.404,Giga Drain,67.064,Explosion,64.603,Fire Punch,64.556,Thunderbolt,28.945,Confuse Ray,27.357,Hidden Power Fire,27.311,Protect,27.311,Destiny Bond,5.061,Other,18.387,,,,,,,,,,,,,,,,
Clefable,2015-03,Return,100.000,Moonlight,100.000,Belly Drum,100.000,Shadow Ball,55.164,Fire Blast,44.836,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-03,Stun Spore,100.000,Sleep Powder,100.000,Encore,100.000,Leech Seed,87.544,Other,12.456,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-03,Thunderbolt,100.000,Thunder Wave,100.000,Confuse Ray,100.000,Hydro Pump,90.405,Other,9.595,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-03,Sludge Bomb,100.000,Curse,100.000,Explosion,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2015-03,Agility,100.000,Thunder,100.000,Psychic,100.000,Baton Pass,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-03,Earthquake,100.000,Lovely Kiss,98.048,Fire Blast,93.151,Thunderbolt,65.972,Ice Beam,39.019,Other,3.810,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-03,Toxic,100.000,Surf,100.000,Roar,100.000,Rapid Spin,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-03,Hidden Power Fighting,58.848,Thunderbolt,58.848,Wing Attack,58.848,Flamethrower,37.816,Rest,34.905,Haze,34.905,Reflect,34.905,Body Slam,34.905,Ice Beam,24.903,Dynamic Punch,6.061,Other,15.057,,,,,,,,,,,,,,
Charizard,2015-03,Belly Drum,100.000,Rest,71.665,Hidden Power Ground,71.665,Wing Attack,71.665,Rock Slide,28.335,Fire Blast,28.335,Earthquake,28.335,Other -,0.000,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-03,Earthquake,100.000,Hidden Power Rock,92.284,Fire Blast,92.284,Wing Attack,92.284,Curse,7.716,Other,15.432,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2015-03,Counter,100.000,Pursuit,100.000,Fire Blast,100.000,Sunny Day,94.358,Other,5.642,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2015-03,Thunderbolt,100.000,Thunder Wave,100.000,Dynamic Punch,99.005,Fire Punch,99.005,Other,1.991,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-03,Surf,100.000,Lovely Kiss,100.000,Hidden Power Fighting,100.000,Belly Drum,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-03,Psychic,100.000,Ice Punch,99.691,Reflect,99.691,Thunder Punch,99.691,Other,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-03,Protect,100.000,Perish Song,100.000,Mean Look,100.000,Confuse Ray,87.584,Other,12.416,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-03,Swords Dance,100.000,Baton Pass,100.000,Agility,100.000,Hidden Power Bug,96.868,Other,3.132,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-03,Rollout,89.105,Fire Blast,89.105,Dynamic Punch,89.105,Defense Curl,89.105,Earthquake,10.895,Sunny Day,10.895,Flamethrower,10.895,Other,10.895,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-03,Sludge Bomb,100.000,Surf,100.000,Swords Dance,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-03,Psychic,100.000,Lovely Kiss,100.000,Mean Look,94.398,Nightmare,94.398,Other,11.204,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-03,Hydro Pump,100.000,Hidden Power Ground,100.000,Zap Cannon,100.000,Double-Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2015-03,Giga Drain,100.000,Drill Peck,100.000,Psychic,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-03,Hidden Power Bug,100.000,Rock Slide,100.000,Cross Chop,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-03,Growth,100.000,Morning Sun,100.000,Psychic,100.000,Baton Pass,57.598,Bite,42.402,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-03,Thunder,100.000,Rain Dance,100.000,Ice Beam,100.000,Hydro Pump,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-03,Swords Dance,100.000,Hydro Pump,100.000,Ancient Power,100.000,Hidden Power Bug,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-03,Psychic,100.000,Reflect,100.000,Thunder Wave,100.000,Light Screen,77.815,Rest,22.185,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-03,Surf,100.000,Psychic,100.000,Rest,100.000,Thunder Wave,57.978,Amnesia,42.022,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-03,Giga Drain,100.000,Sleep Powder,93.506,Leech Seed,93.506,Ancient Power,68.342,Synthesis,25.164,Other,19.482,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2015-03,Curse,100.000,Return,100.000,Ice Beam,100.000,Recover,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-03,Curse,100.000,Rock Slide,100.000,Roar,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2015-03,Blizzard,100.000,Hypnosis,100.000,Cross Chop,100.000,Hydro Pump,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2015-03,Hidden Power Electric,100.000,Ancient Power,100.000,Earthquake,100.000,Hydro Pump,72.766,Hyper Beam,27.234,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-03,Return,100.000,Sunny Day,100.000,Solar Beam,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2015-03,Curse,100.000,Rest,100.000,Mach Punch,100.000,Hidden Power Ghost,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-03,Surf,100.000,Protect,100.000,Ice Beam,100.000,Hidden Power Dragon,96.014,Other,3.986,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-03,Soft-Boiled,100.000,Heal Bell,100.000,Flamethrower,100.000,Light Screen,69.282,Thunder Wave,30.718,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-04,Body Slam,70.251,Earthquake,59.496,Rest,52.923,Fire Blast,48.453,Self-Destruct,46.795,Curse,40.807,Double-Edge,28.775,Sleep Talk,18.874,Belly Drum,13.524,Lovely Kiss,10.450,Other,9.651,,,,,,,,,,,,,,
Cloyster,2015-04,Spikes,100.000,Surf,91.627,Explosion,78.135,Hidden Power Electric,52.721,Rapid Spin,26.478,Toxic,21.677,Ice Beam,10.467,Other,18.894,,,,,,,,,,,,,,,,,,,,
Raikou,2015-04,Rest,99.789,Thunderbolt,81.579,Roar,79.729,Reflect,54.503,Hidden Power Ice,22.087,Hidden Power Water,21.780,Thunder,18.421,Sleep Talk,16.308,Other,5.805,,,,,,,,,,,,,,,,,,
Skarmory,2015-04,Drill Peck,100.000,Rest,99.976,Whirlwind,99.887,Curse,66.485,Thief,29.615,Other,4.038,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-04,Explosion,97.893,Psychic,96.120,Giga Drain,92.790,Sleep Powder,89.570,Hidden Power Fire,10.188,Other,13.439,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-04,Rest,97.012,Hidden Power Ice,94.093,Thunder,93.767,Sleep Talk,87.251,Reflect,7.246,Thunderbolt,6.233,Other,14.398,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-04,Curse,100.000,Roar,100.000,Earthquake,100.000,Explosion,99.186,Other,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-04,Cross Chop,93.150,Curse,83.455,Earthquake,83.082,Hidden Power Bug,76.035,Rest,14.355,Sleep Talk,13.680,Rock Slide,13.229,Fire Blast,9.281,Other,13.734,,,,,,,,,,,,,,,,,,
Starmie,2015-04,Recover,99.543,Rapid Spin,98.802,Surf,81.754,Psychic,53.654,Thunder Wave,28.588,Reflect,22.769,Other,14.890,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-04,Surf,100.000,Rest,97.705,Roar,51.221,Sleep Talk,47.610,Toxic,46.751,Mirror Coat,28.406,Ice Beam,22.881,Other,5.426,,,,,,,,,,,,,,,,,,,,
Blissey,2015-04,Heal Bell,100.000,Soft-Boiled,68.640,Flamethrower,65.181,Toxic,60.599,Rest,31.360,Light Screen,29.079,Fire Blast,11.646,Ice Beam,9.939,Thunder Wave,8.208,Other,15.349,,,,,,,,,,,,,,,,
Umbreon,2015-04,Charm,79.270,Pursuit,61.864,Rest,60.664,Toxic,59.306,Mean Look,35.484,Baton Pass,29.878,Moonlight,27.324,Curse,14.426,Zap Cannon,10.920,Substitute,5.439,Other,15.424,,,,,,,,,,,,,,
Gengar,2015-04,Thunderbolt,95.099,Explosion,87.764,Ice Punch,84.022,Fire Punch,75.137,Shadow Ball,15.978,Hypnosis,7.791,Dynamic Punch,7.725,Destiny Bond,6.604,Other,19.881,,,,,,,,,,,,,,,,,,
Miltank,2015-04,Growl,97.424,Milk Drink,93.344,Body Slam,93.328,Heal Bell,82.656,Attract,17.254,Other,15.993,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-04,Earthquake,100.000,Rest,94.777,Belly Drum,92.793,Hidden Power Rock,92.793,Other,19.638,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-04,Sleep Powder,100.000,Encore,94.520,Leech Seed,93.970,Stun Spore,92.643,Other,18.867,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-04,Protect,100.000,Perish Song,100.000,Mean Look,100.000,Confuse Ray,71.803,Thunder,22.033,Other,6.163,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2015-04,Spikes,100.000,Rapid Spin,88.854,Explosion,75.879,Hidden Power Bug,36.860,Toxic,35.267,Hidden Power Ground,34.977,Reflect,10.410,Other,17.753,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-04,Rock Slide,94.478,Earthquake,74.977,Pursuit,69.881,Rest,55.777,Fire Blast,43.240,Curse,21.767,Roar,15.412,Thunderbolt,11.322,Other,13.146,,,,,,,,,,,,,,,,,,
Girafarig,2015-04,Agility,100.000,Baton Pass,100.000,Thunder,94.401,Psychic,94.401,Other,11.198,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-04,Baton Pass,99.079,Thunderbolt,86.211,Substitute,58.273,Hidden Power Ice,53.812,Agility,52.474,Growth,23.651,Thunder Wave,9.172,Other,17.327,,,,,,,,,,,,,,,,,,,,
Marowak,2015-04,Earthquake,100.000,Rock Slide,99.977,Swords Dance,99.977,Hidden Power Flying,41.124,Rest,28.685,Substitute,17.501,Other,12.735,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-04,Sludge Bomb,100.000,Fire Blast,100.000,Curse,100.000,Explosion,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2015-04,Thunderbolt,100.000,Thunder Wave,100.000,Hydro Pump,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-04,Return,100.000,Moonlight,100.000,Belly Drum,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-04,Growth,86.425,Rest,64.428,Acid Armor,63.510,Surf,57.998,Baton Pass,35.572,Hydro Pump,28.427,Sleep Talk,24.007,Sand Attack,13.575,Substitute,13.575,Other,12.483,,,,,,,,,,,,,,,,
Charizard,2015-04,Earthquake,98.208,Fire Blast,97.913,Belly Drum,91.539,Rock Slide,76.305,Fly,16.083,Other,19.952,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-04,Rock Slide,100.000,Earthquake,100.000,Curse,89.043,Substitute,86.391,Dynamic Punch,10.957,Other,13.609,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-04,Earthquake,94.881,Ice Beam,93.002,Lovely Kiss,86.755,Thunder,76.792,Thunderbolt,16.211,Fire Blast,11.366,Counter,5.119,Other,15.875,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-04,Leech Seed,95.469,Sleep Powder,95.469,Giga Drain,86.086,Hidden Power Fire,85.534,Body Slam,13.914,Hidden Power Grass,13.914,Other,9.613,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-04,Spore,100.000,Baton Pass,91.297,Substitute,79.561,Mean Look,37.097,Belly Drum,29.096,Amnesia,25.103,Mirror Coat,20.439,Other,17.407,,,,,,,,,,,,,,,,,,,,
Espeon,2015-04,Psychic,100.000,Baton Pass,92.437,Growth,71.931,Substitute,56.719,Hidden Power Grass,26.344,Hidden Power Electric,20.506,Hidden Power Water,16.937,Other,15.125,,,,,,,,,,,,,,,,,,,,
Scizor,2015-04,Agility,100.000,Baton Pass,53.400,Metal Claw,50.771,Swords Dance,46.600,Reversal,45.268,Endure,45.268,Hidden Power Fighting,28.167,Hidden Power Bug,26.565,Other,3.961,,,,,,,,,,,,,,,,,,
Houndoom,2015-04,Fire Blast,100.000,Sunny Day,99.761,Counter,99.761,Pursuit,99.761,Other,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-04,Earthquake,100.000,Thunder Punch,92.291,Flamethrower,91.363,Hidden Power Ice,57.648,Return,24.365,Dynamic Punch,9.350,Fire Blast,8.637,Other,16.346,,,,,,,,,,,,,,,,,,,,
Heracross,2015-04,Megahorn,100.000,Rest,88.507,Sleep Talk,77.217,Curse,77.071,Earthquake,22.929,Return,11.493,Hidden Power Fighting,11.493,Other,11.290,,,,,,,,,,,,,,,,,,,,
Lapras,2015-04,Thunder,100.000,Ice Beam,100.000,Rest,89.970,Sleep Talk,89.970,Surf,10.030,Other,10.030,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-04,Surf,100.000,Psychic,100.000,Rest,100.000,Thunder Wave,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-04,Sludge Bomb,100.000,Swords Dance,100.000,Substitute,100.000,Surf,55.856,Hydro Pump,44.144,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-04,Psychic,100.000,Recover,82.378,Fire Punch,80.181,Thunder Punch,55.790,Ice Punch,34.195,Reflect,23.065,Hidden Power Water,14.376,Other,10.015,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-04,Rest,99.850,Surf,99.762,Dragon Breath,79.466,Substitute,79.316,Sleep Talk,20.296,Double-Edge,20.296,Other,1.013,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-04,Rest,92.479,Dragon Breath,92.479,Reflect,92.479,Haze,92.479,Hidden Power Fighting,7.521,Flamethrower,7.521,Other,15.042,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-04,Explosion,100.000,Curse,100.000,Rock Slide,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-04,Lovely Kiss,100.000,Belly Drum,100.000,Surf,88.523,Hidden Power Fighting,69.260,Submission,30.740,Other,11.477,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2015-04,Return,100.000,Hidden Power Rock,100.000,Earthquake,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-04,Sludge Bomb,100.000,Swords Dance,100.000,Sleep Powder,100.000,Hidden Power Fighting,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-04,Baton Pass,100.000,Hidden Power Fighting,100.000,Flamethrower,100.000,Growth,90.665,Other,9.335,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-04,Swords Dance,100.000,Hidden Power Bug,100.000,Thief,100.000,Submission,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
