name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Bellossom,2014-12,Heat Rock,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2014-12,Heat Rock,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2014-12,Leftovers,98.919,Other,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2014-12,Life Orb,95.817,Other,4.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2014-12,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2014-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2014-12,Life Orb,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2014-12,Light Ball,77.827,Focus Sash,22.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2014-12,Life Orb,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2014-12,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2014-12,Choice Specs,98.624,Other,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2014-12,Salac Berry,85.609,Charcoal,6.976,Leftovers,4.218,Other,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2015-01,Leftovers,32.040,Choice Scarf,25.253,Shuca Berry,15.951,Passho Berry,15.130,Focus Sash,2.347,Life Orb,2.210,Wide Lens,2.083,Other,4.985,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-01,Choice Scarf,41.718,Lum Berry,21.267,Shuca Berry,12.723,Leftovers,7.700,Life Orb,6.737,Focus Sash,4.116,Passho Berry,3.273,Other,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-01,Choice Band,38.918,Life Orb,22.370,Leftovers,18.122,Choice Scarf,14.458,Lum Berry,3.891,Other,2.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-01,Leftovers,58.497,Life Orb,34.851,Choice Specs,3.539,Other,3.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2015-01,Leftovers,54.522,Choice Scarf,32.521,Occa Berry,7.999,Other,4.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-01,Leftovers,71.987,Choice Specs,18.795,Life Orb,3.626,Lum Berry,2.662,Other,2.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2015-01,Choice Scarf,69.910,Life Orb,14.915,Choice Band,6.006,Leftovers,4.723,Other,4.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2015-01,Choice Scarf,41.064,Leftovers,23.637,Life Orb,18.168,Choice Specs,10.571,Light Clay,6.071,Other,0.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2015-01,Life Orb,36.189,Focus Sash,33.920,Choice Band,18.032,Expert Belt,9.094,Other,2.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-01,Life Orb,41.781,Choice Band,35.085,Leftovers,16.951,Lum Berry,3.799,Other,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2015-01,Toxic Orb,97.321,Other,2.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-01,Leftovers,61.114,Focus Sash,20.066,Choice Band,10.671,Lum Berry,4.733,Other,3.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-01,Leftovers,89.620,Life Orb,4.661,Wacan Berry,2.942,Other,2.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2015-01,Leftovers,79.826,Choice Scarf,17.324,Other,2.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2015-01,Leftovers,99.110,Other,0.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2015-01,Leftovers,86.249,Occa Berry,6.169,Choice Specs,5.762,Other,1.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-01,Choice Scarf,54.356,Life Orb,38.924,Leftovers,4.682,Other,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-01,Leftovers,89.365,Shed Shell,9.228,Other,1.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2015-01,Leftovers,96.738,Other,3.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-01,Chesto Berry,49.807,Life Orb,30.345,Choice Specs,8.231,Leftovers,5.814,Lum Berry,5.079,Other,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2015-01,Leftovers,46.545,Black Sludge,20.987,Focus Sash,13.329,Choice Scarf,11.090,Life Orb,7.872,Other,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2015-01,Lum Berry,38.688,Choice Band,20.791,Occa Berry,14.975,Iron Ball,8.891,Life Orb,8.065,Shuca Berry,3.088,Expert Belt,2.097,Other,3.405,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2015-01,Choice Band,35.402,Choice Scarf,23.276,Life Orb,20.731,Focus Sash,16.675,Other,3.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-01,Focus Sash,92.670,Life Orb,4.769,Other,2.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2015-01,Leftovers,99.987,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-01,Leftovers,82.607,Sitrus Berry,13.574,Other,3.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2015-01,Leftovers,94.021,Shed Shell,3.438,Other,2.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2015-01,Focus Sash,39.518,Chople Berry,34.580,Petaya Berry,15.592,Shuca Berry,3.543,Leftovers,3.464,Other,3.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2015-01,Leftovers,45.859,Macho Brace,31.424,Choice Band,9.156,Iron Ball,7.521,Damp Rock,3.389,Other,2.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-01,Leftovers,98.112,Other,1.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2015-01,Life Orb,90.272,Focus Sash,3.382,Leftovers,2.662,Other,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2015-01,Choice Scarf,40.503,Life Orb,32.833,Custap Berry,13.002,Leftovers,12.933,Other,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2015-01,Focus Sash,76.681,Leftovers,12.444,Life Orb,9.769,Other,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-01,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-01,Black Sludge,99.805,Other,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2015-01,Leftovers,80.118,Life Orb,19.338,Other,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-01,Leftovers,94.728,Choice Specs,5.272,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2015-01,Leftovers,93.383,Nothing,6.617,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-01,Black Sludge,85.078,Sharp Beak,11.907,Other,3.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2015-01,Leftovers,97.826,Other,2.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-01,Lum Berry,39.996,Leftovers,30.845,Choice Scarf,29.133,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-01,Leftovers,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2015-01,Expert Belt,77.998,Focus Band,7.811,Choice Band,6.010,Focus Sash,4.434,Other,3.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2015-01,Leftovers,80.310,Focus Sash,14.956,Other,4.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2015-01,Leftovers,88.216,Choice Band,6.026,Nothing,5.759,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-01,Choice Band,53.899,Soft Sand,19.877,Life Orb,19.019,Focus Sash,7.205,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-01,Black Sludge,85.825,Leftovers,7.310,Damp Rock,6.533,Other,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2015-01,Toxic Orb,95.364,Other,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2015-01,Focus Sash,81.304,BrightPowder,14.465,Other,4.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-01,Choice Band,43.785,Toxic Orb,38.613,Leftovers,17.602,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-01,Leftovers,99.598,Other,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-01,Leftovers,66.371,Choice Specs,17.210,Life Orb,11.673,Other,4.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-01,Focus Sash,79.406,Choice Scarf,12.943,Salac Berry,6.344,Other,1.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2015-01,Life Orb,72.189,Focus Sash,27.030,Other,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2015-01,Leftovers,83.647,Light Clay,15.677,Other,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2015-01,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2015-01,Expert Belt,54.480,Focus Sash,25.782,Life Orb,19.738,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-01,Chesto Berry,71.088,Leftovers,26.761,Other,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-01,Leftovers,99.943,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2015-01,Chesto Berry,66.400,Leftovers,33.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2015-01,Black Sludge,89.387,Leftovers,10.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2015-01,Rindo Berry,70.898,Lum Berry,24.668,Other,4.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2015-01,Life Orb,58.393,Leftovers,23.249,Big Root,18.267,Other,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2015-01,Choice Band,72.325,Chesto Berry,27.675,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-01,Focus Sash,59.391,Life Orb,28.032,Choice Specs,8.784,Other,3.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2015-01,Leftovers,79.272,Choice Scarf,20.728,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2015-01,Life Orb,89.985,Silk Scarf,10.015,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-01,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-01,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2015-01,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2015-01,Choice Scarf,57.781,Light Clay,42.219,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2015-01,Leftovers,64.747,King's Rock,26.420,Choice Scarf,6.217,Other,2.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2015-01,Focus Sash,70.208,Life Orb,29.728,Other,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2015-01,Power Herb,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2015-01,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-01,Sitrus Berry,43.561,Big Root,42.383,White Herb,9.906,Other,4.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2015-01,Choice Scarf,97.758,Other,2.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2015-01,Focus Sash,99.696,Other,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2015-01,Silk Scarf,98.621,Other,1.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-01,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-01,Choice Scarf,99.375,Other,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2015-01,Focus Sash,94.185,Leftovers,5.815,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-01,Choice Band,81.194,Expert Belt,15.741,Other,3.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2015-01,Leftovers,69.585,Life Orb,30.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2015-01,Nothing,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,2015-01,Choice Scarf,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2015-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-01,Lum Berry,74.224,Salac Berry,25.776,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2015-01,Life Orb,99.267,Other,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2015-01,Toxic Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2015-01,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2015-01,Focus Sash,91.934,Flame Plate,7.889,Other,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-01,Damp Rock,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-01,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-02,Choice Scarf,28.530,Lum Berry,21.698,Shuca Berry,21.488,Choice Band,12.476,Expert Belt,6.693,Babiri Berry,3.180,Passho Berry,2.252,Other,3.682,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2015-02,Shuca Berry,29.926,Leftovers,27.089,Choice Scarf,22.458,Passho Berry,9.906,Life Orb,5.913,Other,4.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-02,Leftovers,72.780,Life Orb,20.419,Choice Scarf,3.257,Other,3.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2015-02,Leftovers,73.264,Choice Scarf,17.564,Occa Berry,5.997,Other,3.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-02,Choice Scarf,34.883,Choice Band,29.182,Life Orb,18.268,Leftovers,13.950,Other,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2015-02,Choice Scarf,40.179,Choice Specs,25.788,Leftovers,16.550,Life Orb,9.726,Magnet,5.646,Other,2.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-02,Leftovers,69.168,Choice Specs,20.794,Life Orb,7.978,Other,2.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-02,Leftovers,85.009,Life Orb,6.973,Choice Band,4.133,Other,3.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2015-02,Life Orb,44.004,Choice Band,28.076,Focus Sash,20.825,Choice Scarf,4.874,Other,2.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2015-02,Choice Scarf,44.418,Choice Band,40.385,Life Orb,6.279,Choice Specs,4.725,Other,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2015-02,Toxic Orb,94.622,Choice Scarf,2.595,Other,2.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-02,Life Orb,52.839,Choice Band,20.423,Lum Berry,18.151,Leftovers,6.718,Other,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-02,Leftovers,39.233,Lum Berry,29.280,Focus Sash,16.513,Choice Band,14.210,Other,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2015-02,Leftovers,69.552,Choice Scarf,12.828,Life Orb,8.590,Occa Berry,5.242,Other,3.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2015-02,Leftovers,90.943,Lum Berry,6.721,Other,2.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-02,Choice Scarf,58.653,Life Orb,21.505,Black Sludge,12.204,Focus Sash,3.683,Other,3.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2015-02,Leftovers,96.591,Other,3.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2015-02,Leftovers,90.053,Life Orb,5.897,Other,4.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2015-02,Leftovers,99.507,Other,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2015-02,Life Orb,24.424,Lum Berry,19.758,Occa Berry,18.596,Leftovers,11.761,Choice Band,11.393,Choice Scarf,9.400,Other,4.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2015-02,Life Orb,75.954,Focus Sash,12.654,Choice Band,7.290,Other,4.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2015-02,Focus Sash,46.447,Choice Band,22.653,Colbur Berry,14.477,Life Orb,10.549,Damp Rock,2.532,Other,3.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2015-02,Leftovers,56.811,Petaya Berry,15.635,Focus Sash,10.493,Chople Berry,10.377,Shuca Berry,6.205,Other,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2015-02,Choice Scarf,54.331,Leftovers,45.669,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-02,Focus Sash,91.692,Life Orb,8.303,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2015-02,Leftovers,71.336,Life Orb,23.609,Choice Scarf,2.787,Other,2.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2015-02,Leftovers,48.415,Macho Brace,36.781,Choice Band,6.643,Damp Rock,5.129,Other,3.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2015-02,Life Orb,51.788,Chesto Berry,27.589,Leftovers,11.846,Lum Berry,5.051,Other,3.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2015-02,Leftovers,99.951,Other,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-02,Focus Sash,99.919,Other,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-02,Leftovers,98.411,Other,1.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2015-02,Leftovers,92.895,Life Orb,7.105,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2015-02,Leftovers,65.198,Expert Belt,32.925,Other,1.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2015-02,Focus Sash,92.757,BrightPowder,6.793,Other,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2015-02,Life Orb,68.128,Expert Belt,19.355,Choice Band,11.775,Other,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2015-02,Leftovers,92.795,Lum Berry,7.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2015-02,Life Orb,54.081,Focus Sash,41.891,Other,4.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2015-02,Focus Sash,44.661,Life Orb,35.782,Leftovers,16.424,Other,3.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-02,Black Sludge,68.057,Leftovers,13.691,Life Orb,8.696,Sharp Beak,5.723,Other,3.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-02,Leftovers,50.298,Lum Berry,29.003,Life Orb,8.551,Choice Scarf,6.090,Shuca Berry,4.313,Other,1.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2015-02,Black Sludge,40.849,Focus Sash,25.335,Choice Scarf,18.337,Leftovers,9.333,Life Orb,6.128,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2015-02,Black Sludge,73.604,Leftovers,26.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-02,Black Sludge,71.082,Leftovers,28.851,Other,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2015-02,Leftovers,90.771,Focus Sash,5.441,Other,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2015-02,Leftovers,44.435,Choice Scarf,32.532,Salac Berry,16.278,Custap Berry,2.922,Other,3.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-02,Life Orb,55.310,Choice Specs,19.256,Choice Scarf,17.392,Leftovers,6.841,Other,1.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-02,Leftovers,99.764,Other,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-02,Choice Band,97.660,Other,2.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-02,Expert Belt,87.782,Leftovers,12.218,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2015-02,Leftovers,96.665,Other,3.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2015-02,Leftovers,61.457,Life Orb,35.074,Other,3.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2015-02,Life Orb,94.904,Expert Belt,4.520,Other,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2015-02,Life Orb,99.990,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2015-02,Choice Scarf,88.134,Salac Berry,8.845,Other,3.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2015-02,Leftovers,94.899,Choice Scarf,3.857,Other,1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2015-02,Leftovers,97.862,Other,2.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2015-02,Life Orb,54.384,Choice Band,31.448,Power Herb,6.728,Choice Scarf,4.843,Other,2.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
