name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Lapras,2019-11,Leftovers,43.614,Heavy-Duty Boots,13.503,Light Clay,7.885,Lum Berry,6.274,Weakness Policy,6.168,Choice Specs,4.585,Assault Vest,4.534,Life Orb,3.500,Throat Spray,1.762,Chople Berry,1.693,Chesto Berry,1.643,Other,4.838,,,,,,,,,,,,,,,,,,
Weavile,2019-11,Choice Band,31.227,Life Orb,29.029,Focus Sash,15.102,Heavy-Duty Boots,12.366,Choice Scarf,7.279,Other,4.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,2019-11,Heavy-Duty Boots,32.674,Leftovers,13.653,Assault Vest,8.596,Weakness Policy,7.810,Choice Specs,6.124,Blunder Policy,5.887,Choice Scarf,4.989,Focus Sash,4.293,Life Orb,3.271,Figy Berry,2.319,Light Clay,1.698,Sitrus Berry,1.175,Aguav Berry,1.076,Room Service,1.043,Iapapa Berry,0.909,Other,4.483,,,,,,,,,,
Rotom-Fan,2019-11,Leftovers,48.201,Heavy-Duty Boots,29.320,Chesto Berry,13.585,Lum Berry,1.666,Electric Seed,1.626,Choice Scarf,1.581,Other,4.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2019-11,Heavy-Duty Boots,54.440,Safety Goggles,31.267,Focus Sash,13.570,Other,0.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2019-11,Leftovers,49.737,Focus Sash,19.132,Assault Vest,6.680,Rocky Helmet,4.591,Light Clay,3.696,Colbur Berry,3.338,Mental Herb,2.931,Wiki Berry,1.424,Flame Orb,1.005,Aguav Berry,0.912,Heavy-Duty Boots,0.656,Red Card,0.563,Custap Berry,0.545,Other,4.790,,,,,,,,,,,,,,
Rapidash-Galar,2019-11,Life Orb,31.977,Choice Scarf,20.338,Choice Band,11.750,Blunder Policy,7.807,Leftovers,6.084,Focus Sash,5.085,Expert Belt,4.777,Nothing,1.271,Assault Vest,1.256,Kasib Berry,1.186,Pixie Plate,0.953,Iapapa Berry,0.746,Metronome,0.734,Mind Plate,0.712,Sitrus Berry,0.712,Other,4.612,,,,,,,,,,
Dhelmise,2019-11,Assault Vest,46.776,Leftovers,22.744,Kasib Berry,13.303,Choice Band,6.318,Life Orb,3.963,Heavy-Duty Boots,2.046,Other,4.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2019-11,Focus Sash,63.989,Choice Scarf,10.761,Choice Specs,6.448,Throat Spray,5.843,Life Orb,3.859,Heavy-Duty Boots,2.219,Mental Herb,1.664,Weakness Policy,1.322,Other,3.894,,,,,,,,,,,,,,,,,,,,,,,,
Bewear,2019-11,Leftovers,51.023,Assault Vest,19.344,Choice Band,15.216,Life Orb,4.273,Lum Berry,4.179,Rocky Helmet,2.172,Other,3.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2019-11,Assault Vest,47.299,Leftovers,34.863,Life Orb,3.859,Rocky Helmet,2.020,Heavy-Duty Boots,1.421,Choice Band,1.225,Sitrus Berry,1.214,Eject Button,1.168,Focus Sash,1.106,Expert Belt,1.015,Other,4.811,,,,,,,,,,,,,,,,,,,,
Toxicroak,2019-11,Life Orb,48.217,Black Sludge,30.515,Leftovers,7.728,Assault Vest,2.946,Choice Scarf,2.705,Focus Sash,2.251,Expert Belt,1.254,Other,4.383,,,,,,,,,,,,,,,,,,,,,,,,,,
Grapploct,2019-11,Leftovers,60.153,Assault Vest,10.731,Life Orb,8.321,Chesto Berry,4.239,Focus Sash,3.954,Choice Band,3.732,Figy Berry,1.318,Big Root,1.066,Aguav Berry,0.831,Sitrus Berry,0.823,Other,4.831,,,,,,,,,,,,,,,,,,,,
Roserade,2019-11,Black Sludge,32.269,Life Orb,23.379,Focus Sash,19.628,Choice Scarf,6.159,Leftovers,5.066,Choice Specs,4.028,Assault Vest,2.672,Sitrus Berry,2.575,Other,4.224,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2019-11,Focus Sash,40.863,Heavy-Duty Boots,27.236,Leftovers,23.271,Life Orb,4.628,Other,4.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2019-11,Heat Rock,43.539,Heavy-Duty Boots,18.479,Choice Scarf,9.206,Air Balloon,5.885,Focus Sash,5.294,Choice Specs,4.908,Leftovers,4.317,Life Orb,1.767,Eject Pack,1.765,Other,4.839,,,,,,,,,,,,,,,,,,,,,,
Type: Null,2019-11,Eviolite,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2019-11,Assault Vest,36.249,Black Sludge,26.848,Scope Lens,8.818,Leftovers,7.110,Choice Scarf,4.863,Shuca Berry,3.311,Lansat Berry,3.063,Choice Band,2.940,Life Orb,2.290,Other,4.507,,,,,,,,,,,,,,,,,,,,,,
Malamar,2019-11,Leftovers,55.285,Chesto Berry,19.904,Focus Sash,6.329,Assault Vest,4.026,Choice Scarf,3.979,Life Orb,2.407,Sitrus Berry,1.607,Choice Band,1.600,Other,4.863,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2019-11,Focus Sash,84.224,Choice Scarf,9.504,Leftovers,1.636,Other,4.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2019-11,Leftovers,27.673,Rocky Helmet,14.976,Choice Scarf,14.425,Heavy-Duty Boots,8.223,Life Orb,7.714,Focus Sash,6.663,Assault Vest,4.855,Choice Specs,4.356,Weakness Policy,2.036,Petaya Berry,1.613,Sitrus Berry,1.108,Salac Berry,0.987,Nothing,0.969,Other,4.402,,,,,,,,,,,,,,
Sableye,2019-11,Leftovers,79.540,Rocky Helmet,11.368,Focus Sash,3.478,Lagging Tail,1.664,Other,3.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2019-11,Leftovers,62.981,Colbur Berry,10.511,Life Orb,6.876,Mental Herb,3.671,Kasib Berry,3.343,Rocky Helmet,2.857,Sitrus Berry,2.796,Focus Sash,1.208,Aguav Berry,1.189,Other,4.568,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2019-11,Leftovers,56.376,Assault Vest,9.639,Shell Bell,9.110,Life Orb,5.898,Lum Berry,5.415,Aguav Berry,3.357,Focus Sash,1.944,White Herb,1.673,Chesto Berry,0.982,Chople Berry,0.935,Other,4.670,,,,,,,,,,,,,,,,,,,,
Arctozolt,2019-11,Life Orb,21.921,Choice Band,15.274,Choice Specs,14.500,Choice Scarf,11.117,Leftovers,9.876,Assault Vest,8.024,Nothing,2.906,Wise Glasses,2.296,Focus Sash,1.948,Expert Belt,1.764,Heavy-Duty Boots,1.733,Custap Berry,1.259,Aguav Berry,1.069,Shuca Berry,0.951,Figy Berry,0.950,Other,4.410,,,,,,,,,,
Indeedee-F,2019-11,Light Clay,41.235,Choice Scarf,20.239,Terrain Extender,16.848,Leftovers,10.705,Choice Specs,3.720,Life Orb,2.446,Other,4.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2019-11,Light Clay,50.771,Icy Rock,18.153,Focus Sash,7.782,Leftovers,4.232,Life Orb,3.922,Choice Scarf,3.659,Heavy-Duty Boots,3.373,Assault Vest,3.164,Other,4.945,,,,,,,,,,,,,,,,,,,,,,,,
Dubwool,2019-11,Leftovers,68.738,Chesto Berry,11.970,Rocky Helmet,8.846,Choice Scarf,1.774,Assault Vest,1.653,Salac Berry,1.429,Aguav Berry,1.063,Other,4.528,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2019-11,Leftovers,99.514,Other,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2019-11,Normal Gem,24.202,Electric Seed,20.274,Liechi Berry,19.149,Misty Seed,8.103,Assault Vest,5.121,Life Orb,3.374,White Herb,3.359,Lum Berry,3.258,Psychic Seed,2.359,Focus Sash,2.306,Aguav Berry,2.026,Choice Band,1.416,Choice Scarf,1.180,Other,3.874,,,,,,,,,,,,,,
Stonjourner,2019-11,Life Orb,57.520,Focus Sash,8.904,Weakness Policy,8.879,Leftovers,6.482,Choice Band,6.079,Assault Vest,3.665,Choice Scarf,2.761,Rocky Helmet,2.475,Other,3.233,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2019-11,White Herb,56.317,Focus Sash,20.464,Scope Lens,10.907,Life Orb,2.845,Splash Plate,2.454,Leftovers,1.198,Shuca Berry,1.155,Other,4.660,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2019-11,Assault Vest,31.636,Choice Band,29.560,Life Orb,17.389,Leftovers,6.025,Choice Scarf,3.273,Occa Berry,2.376,Focus Sash,2.129,Blunder Policy,1.566,Rocky Helmet,1.451,Other,4.596,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2019-11,Choice Band,35.033,Choice Scarf,32.987,King's Rock,19.775,Life Orb,6.857,Focus Sash,1.992,Other,3.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2019-11,Eviolite,99.830,Other,0.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thievul,2019-11,Choice Specs,64.153,Psychic Seed,9.718,Electric Seed,6.092,Focus Sash,5.476,Life Orb,5.029,Throat Spray,2.173,Sitrus Berry,1.954,Grassy Seed,1.136,Other,4.269,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2019-11,Life Orb,16.350,Black Belt,13.797,Choice Scarf,13.020,Assault Vest,11.731,Lum Berry,7.707,Leftovers,6.742,Blunder Policy,5.669,Choice Band,5.493,Expert Belt,3.517,Scope Lens,2.837,Weakness Policy,2.332,Fist Plate,1.702,Focus Sash,1.618,Salac Berry,1.176,Metronome,1.169,Room Service,1.015,Other,4.124,,,,,,,,
Musharna,2019-11,Colbur Berry,40.694,Mental Herb,16.368,Leftovers,16.027,Light Clay,12.276,Focus Sash,4.382,Sitrus Berry,2.658,Kasib Berry,2.596,Other,4.998,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2019-11,Sitrus Berry,70.196,Aguav Berry,8.947,Liechi Berry,5.841,Iapapa Berry,3.530,Starf Berry,2.386,Ganlon Berry,2.044,Salac Berry,1.762,Figy Berry,1.048,Other,4.247,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2019-11,Electric Seed,29.637,Sitrus Berry,14.976,Leftovers,12.257,Heavy-Duty Boots,11.918,Weakness Policy,9.226,Red Card,3.390,Rocky Helmet,2.878,Kasib Berry,2.870,Flame Orb,2.714,Custap Berry,2.657,Focus Sash,2.192,Chesto Berry,1.132,Other,4.152,,,,,,,,,,,,,,,,
Togedemaru,2019-11,Choice Scarf,55.160,Heavy-Duty Boots,11.163,Leftovers,8.887,Zap Plate,5.716,Air Balloon,4.674,Rocky Helmet,3.488,Life Orb,3.043,Lum Berry,1.572,Focus Sash,1.535,Other,4.763,,,,,,,,,,,,,,,,,,,,,,
Arctovish,2019-11,Heavy-Duty Boots,23.438,Choice Band,22.277,Leftovers,17.073,Choice Scarf,15.330,Assault Vest,13.603,Life Orb,2.130,Metronome,1.532,Other,4.618,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2019-11,Leftovers,61.215,Chesto Berry,15.155,Assault Vest,7.658,Passho Berry,5.100,Iapapa Berry,2.735,Sitrus Berry,1.532,Figy Berry,1.529,Choice Band,1.498,Other,3.580,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2019-11,Assault Vest,32.458,Choice Band,26.607,Leftovers,15.380,Life Orb,10.150,Metronome,5.402,Custap Berry,4.393,Eject Pack,1.099,Other,4.512,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2019-11,Life Orb,69.971,Choice Scarf,8.910,Choice Band,4.403,Leftovers,3.113,Muscle Band,2.322,Assault Vest,2.079,Weakness Policy,1.739,Aguav Berry,1.650,Focus Sash,1.218,Other,4.595,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2019-11,Life Orb,45.960,Choice Band,11.794,Leftovers,9.947,Lum Berry,8.060,Mago Berry,4.837,Focus Sash,4.738,Miracle Seed,2.874,Assault Vest,2.353,Meadow Plate,1.606,Nothing,1.387,Occa Berry,1.358,Expert Belt,1.091,Other,3.995,,,,,,,,,,,,,,,,
Garbodor,2019-11,Rocky Helmet,46.512,Black Sludge,19.353,Choice Band,7.315,Life Orb,5.172,Focus Sash,4.955,Weakness Policy,3.809,Liechi Berry,3.554,Leftovers,2.561,Shuca Berry,2.181,Other,4.588,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2019-11,Life Orb,42.412,Choice Band,25.757,Choice Scarf,12.146,Assault Vest,9.299,Leftovers,4.478,Focus Sash,1.377,Other,4.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2019-11,Heavy-Duty Boots,81.450,Choice Band,8.766,Choice Scarf,4.812,Other,4.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drampa,2019-11,Choice Specs,45.342,Life Orb,17.215,Leftovers,9.439,Assault Vest,7.550,Focus Sash,5.182,Iapapa Berry,5.029,Eject Pack,2.967,Sitrus Berry,1.857,Blunder Policy,1.125,Other,4.294,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2019-11,Leftovers,62.140,Assault Vest,26.322,Choice Specs,6.142,Chesto Berry,1.226,Other,4.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2019-11,Leftovers,32.855,Smooth Rock,14.733,Assault Vest,12.469,Choice Band,8.481,Custap Berry,7.320,Rocky Helmet,4.624,Normal Gem,4.222,Heavy-Duty Boots,3.597,Rock Incense,2.755,Sitrus Berry,2.045,Focus Sash,1.471,Life Orb,1.213,Other,4.216,,,,,,,,,,,,,,,,
Gourgeist-Super,2019-11,Leftovers,76.242,Colbur Berry,12.973,Mental Herb,3.407,Choice Band,2.306,Rocky Helmet,2.233,Other,2.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fairy,2019-11,Fairy Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2019-11,Heavy-Duty Boots,77.079,Toxic Orb,9.772,Leftovers,4.028,Choice Band,3.365,Choice Scarf,2.819,Other,2.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtonator,2019-11,White Herb,34.467,Leftovers,23.867,Heavy-Duty Boots,19.832,Assault Vest,6.948,Chesto Berry,3.223,Life Orb,2.909,Focus Sash,2.767,Eject Pack,2.286,Other,3.701,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2019-11,Focus Sash,28.639,Life Orb,14.720,Leftovers,14.494,Kasib Berry,10.408,Salac Berry,10.174,Electric Seed,5.342,Psychic Seed,3.091,Lum Berry,2.144,Wise Glasses,1.355,Grassy Seed,1.277,Weakness Policy,1.207,Mental Herb,1.148,Colbur Berry,1.089,Other,4.913,,,,,,,,,,,,,,
Silvally-Ghost,2019-11,Ghost Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2019-11,Sitrus Berry,51.187,Aguav Berry,17.008,Iapapa Berry,11.579,Lum Berry,6.540,Chesto Berry,4.001,Liechi Berry,2.133,Life Orb,1.508,Leftovers,1.465,Other,4.580,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2019-11,Life Orb,70.528,Choice Band,13.454,Assault Vest,3.155,Never-Melt Ice,3.030,Heavy-Duty Boots,1.562,Focus Sash,1.377,Leftovers,1.345,Lum Berry,0.912,Other,4.636,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2019-11,Focus Sash,48.636,Petaya Berry,19.362,Sitrus Berry,19.303,Leftovers,2.134,Wise Glasses,1.708,Electric Seed,1.450,Babiri Berry,1.225,Mental Herb,1.128,Psychic Seed,0.940,Other,4.116,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2019-11,Leftovers,50.632,Assault Vest,13.968,Choice Band,5.556,Mental Herb,4.750,Sitrus Berry,4.129,Lum Berry,2.789,Colbur Berry,2.615,Life Orb,2.589,Focus Sash,2.379,Red Card,1.621,Rocky Helmet,1.361,Wiki Berry,1.200,Room Service,1.184,Nothing,0.804,Other,4.423,,,,,,,,,,,,
Doublade,2019-11,Eviolite,99.896,Other,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2019-11,Choice Scarf,68.900,Choice Specs,16.883,Life Orb,9.820,Other,4.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2019-11,Leftovers,24.376,Passho Berry,22.857,Assault Vest,16.659,Choice Band,11.315,Focus Sash,8.546,Life Orb,4.744,Expert Belt,4.498,Colbur Berry,2.897,Other,4.108,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2019-11,Light Clay,85.920,Focus Sash,7.481,Icy Rock,4.404,Other,2.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,2019-11,Leftovers,81.821,Light Clay,5.942,Life Orb,5.579,Babiri Berry,2.839,Other,3.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2019-11,Life Orb,31.773,Black Sludge,23.102,Focus Sash,17.137,Rocky Helmet,13.059,Leftovers,9.698,Iapapa Berry,3.289,Other,1.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime-Galar,2019-11,Eviolite,76.128,Choice Scarf,9.489,Focus Sash,3.182,Heavy-Duty Boots,3.147,Choice Specs,2.198,Leftovers,1.655,Other,4.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2019-11,Assault Vest,45.108,Choice Band,17.848,Lum Berry,10.123,Life Orb,10.038,Leftovers,6.816,Expert Belt,2.200,Focus Sash,2.107,Black Belt,1.829,Other,3.931,,,,,,,,,,,,,,,,,,,,,,,,
Shiinotic,2019-11,Leftovers,88.181,Rocky Helmet,3.410,Focus Sash,3.186,Big Root,3.063,Other,2.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2019-11,Heavy-Duty Boots,29.042,Focus Sash,15.728,White Herb,10.989,Custap Berry,10.891,Weakness Policy,9.409,Leftovers,6.910,Lum Berry,4.758,Rocky Helmet,4.320,Iapapa Berry,2.746,Assault Vest,1.008,Other,4.201,,,,,,,,,,,,,,,,,,,,
Maractus,2019-11,Life Orb,62.464,Focus Sash,21.216,Leftovers,5.533,Throat Spray,2.523,Big Root,2.455,Choice Specs,1.511,Other,4.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2019-11,Light Clay,84.187,Focus Sash,3.212,Chesto Berry,2.680,Leftovers,2.031,Choice Specs,1.298,Air Balloon,1.004,Damp Rock,0.872,Other,4.716,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2019-11,Black Sludge,48.676,Life Orb,24.369,Leftovers,12.993,Rocky Helmet,6.284,Choice Specs,2.392,Focus Sash,1.820,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ground,2019-11,Ground Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk-Galar,2019-11,Leftovers,61.492,Life Orb,9.464,Rocky Helmet,8.586,Air Balloon,6.683,Assault Vest,4.270,Binding Band,3.012,Chesto Berry,1.751,Other,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2019-11,Life Orb,24.890,Leftovers,18.472,Choice Scarf,12.862,Choice Specs,12.745,Choice Band,11.348,Assault Vest,8.539,Red Card,7.426,Other,3.718,,,,,,,,,,,,,,,,,,,,,,,,,,
Wishiwashi,2019-11,Leftovers,59.517,Life Orb,13.925,Choice Specs,11.410,Assault Vest,7.022,Choice Band,2.060,Lum Berry,1.948,Other,4.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2019-11,Focus Sash,42.279,Choice Specs,19.694,Leftovers,19.540,Choice Scarf,11.136,Chesto Berry,2.781,Other,4.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2019-11,Sky Plate,43.481,Leftovers,34.177,Throat Spray,8.247,Choice Specs,4.767,Weakness Policy,2.466,Heavy-Duty Boots,2.315,Other,4.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-11,Eviolite,99.933,Other,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2019-11,Choice Scarf,78.787,Choice Band,18.219,Other,2.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klinklang,2019-11,Leftovers,40.333,Focus Sash,17.187,Air Balloon,16.712,Life Orb,4.822,Muscle Band,4.505,Occa Berry,3.878,Rocky Helmet,2.654,Shuca Berry,2.211,Iapapa Berry,2.199,Aguav Berry,1.139,Other,4.359,,,,,,,,,,,,,,,,,,,,
Piloswine,2019-11,Eviolite,99.975,Other,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Electric,2019-11,Electric Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2019-11,Light Ball,96.045,Other,3.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2019-11,Leftovers,62.921,Yache Berry,12.221,Rocky Helmet,9.352,Metronome,7.717,Life Orb,2.136,Kee Berry,1.544,Other,4.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2019-11,Choice Specs,73.440,Leftovers,7.316,Assault Vest,4.469,Heavy-Duty Boots,2.738,Icy Rock,2.344,Choice Scarf,2.088,Never-Melt Ice,1.803,Weakness Policy,1.767,Other,4.034,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2019-11,Focus Sash,41.289,Heavy-Duty Boots,25.544,Sitrus Berry,9.790,Leftovers,6.658,Nothing,6.006,Choice Band,4.208,Life Orb,2.511,Other,3.993,,,,,,,,,,,,,,,,,,,,,,,,,,
Duosion,2019-11,Focus Sash,99.849,Other,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Flying,2019-11,Flying Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Steel,2019-11,Steel Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Grass,2019-11,Grass Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Water,2019-11,Water Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2019-11,Focus Sash,69.827,Heat Rock,12.635,Life Orb,6.101,Leftovers,2.636,Sitrus Berry,2.497,Assault Vest,1.734,Other,4.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2019-11,Leftovers,78.303,Scope Lens,9.455,Life Orb,6.371,Choice Specs,5.159,Other,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett,2019-11,Focus Sash,59.867,Choice Scarf,39.844,Other,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2019-11,Focus Sash,42.973,Life Orb,20.521,Leftovers,10.343,Choice Specs,7.563,Assault Vest,6.529,Choice Scarf,3.586,Light Clay,1.578,Air Balloon,1.314,Mago Berry,0.871,Other,4.723,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2019-11,Choice Specs,24.357,Choice Scarf,23.041,Leftovers,16.502,Heavy-Duty Boots,10.764,Life Orb,7.156,Aguav Berry,6.488,Blunder Policy,6.196,Salac Berry,2.208,Other,3.289,,,,,,,,,,,,,,,,,,,,,,,,
Unfezant,2019-11,Scope Lens,38.863,Choice Band,24.838,Life Orb,10.259,Choice Scarf,7.583,Expert Belt,6.862,Heavy-Duty Boots,6.783,Other,4.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fire,2019-11,Fire Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2019-11,Eviolite,99.188,Other,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2019-11,Life Orb,40.923,Assault Vest,20.840,Leftovers,17.681,Choice Band,6.292,Rocky Helmet,5.596,Expert Belt,3.074,Red Card,1.497,Other,4.098,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2019-11,Choice Band,65.365,Choice Specs,13.524,Choice Scarf,9.158,Life Orb,8.426,Other,3.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2019-11,Rocky Helmet,40.615,Choice Band,16.401,Shuca Berry,12.772,Assault Vest,10.130,Choice Scarf,10.038,Air Balloon,3.111,Black Sludge,2.060,Other,4.872,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2019-11,Choice Specs,64.570,Leftovers,15.798,Choice Scarf,10.484,Colbur Berry,4.612,Other,4.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2019-11,Focus Sash,32.234,Damp Rock,15.541,Life Orb,14.027,Lagging Tail,9.837,Eject Button,8.896,Leftovers,3.508,Black Glasses,3.362,Iapapa Berry,3.167,Choice Scarf,2.568,Normal Gem,2.208,Other,4.651,,,,,,,,,,,,,,,,,,,,
Carkol,2019-11,Eviolite,89.434,Focus Sash,9.343,Other,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fighting,2019-11,Fighting Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2019-11,Colbur Berry,26.554,Leftovers,24.825,Twisted Spoon,6.580,Sitrus Berry,5.220,Custap Berry,5.135,Chesto Berry,4.847,Figy Berry,4.687,Light Clay,4.483,Wiki Berry,4.390,Choice Specs,2.717,Mental Herb,2.582,Focus Sash,1.843,Expert Belt,1.385,Other,4.751,,,,,,,,,,,,,,
Wailord,2019-11,Leftovers,63.988,Choice Scarf,23.177,Expert Belt,3.716,Rocky Helmet,2.964,Choice Band,1.205,Other,4.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2019-11,Eviolite,90.520,Custap Berry,4.094,Berry Juice,2.220,Other,3.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2019-12,Choice Specs,43.190,Leftovers,20.751,Life Orb,11.180,Choice Scarf,10.954,Choice Band,7.178,Expert Belt,2.254,Other,4.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2019-12,Leftovers,91.531,Rocky Helmet,6.409,Other,2.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan-Galar,2019-12,Choice Scarf,70.267,Choice Band,26.593,Other,3.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2019-12,Leftovers,90.575,Life Orb,5.359,Other,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2019-12,Focus Sash,42.397,Leftovers,20.268,Life Orb,16.169,Air Balloon,9.376,Choice Scarf,3.837,Assault Vest,1.978,Choice Band,1.109,Other,4.867,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2019-12,Leftovers,86.261,Rocky Helmet,7.471,Chople Berry,4.189,Other,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
