name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Drapion,2015-03,Sniper,94.558,Battle Armor,5.442,,
Mismagius,2015-03,Levitate,100.000,,,,
Azumarill,2015-03,Huge Power,100.000,Thick Fat,0.000,,
Blaziken,2015-03,Blaze,100.000,,,,
Porygon-Z,2015-03,Adaptability,100.000,Download,0.000,,
Ninetales,2015-03,Flash Fire,100.000,,,,
Shedinja,2015-03,Wonder Guard,100.000,,,,
Gorebyss,2015-03,Swift Swim,100.000,,,,
Regirock,2015-03,Clear Body,100.000,,,,
Walrein,2015-03,Ice Body,100.000,,,,
Rotom-Fan,2015-03,Levitate,100.000,,,,
Nidoking,2015-03,Poison Point,100.000,,,,
Drifblim,2015-03,Aftermath,100.000,Unburden,0.000,,
Lanturn,2015-03,Volt Absorb,100.000,,,,
Cloyster,2015-03,Skill Link,69.513,Shell Armor,30.487,,
Steelix,2015-03,Rock Head,100.000,,,,
Charizard,2015-03,Blaze,100.000,,,,
Slowking,2015-03,Own Tempo,100.000,Oblivious,0.000,,
Jumpluff,2015-03,Chlorophyll,100.000,,,,
Tangrowth,2015-03,Leaf Guard,98.802,Chlorophyll,1.198,,
Poliwrath,2015-03,Water Absorb,100.000,,,,
Rotom-Frost,2015-03,Levitate,100.000,,,,
Alakazam,2015-03,Synchronize,96.456,Inner Focus,3.544,,
Absol,2015-03,Super Luck,100.000,Pressure,0.000,,
Honchkrow,2015-03,Insomnia,100.000,Super Luck,0.000,,
Torkoal,2015-03,White Smoke,100.000,,,,
Typhlosion,2015-03,Blaze,100.000,,,,
Meganium,2015-03,Overgrow,100.000,,,,
Heatran,2015-04,Flash Fire,100.000,,,,
Tyranitar,2015-04,Sand Stream,100.000,,,,
Starmie,2015-04,Natural Cure,96.770,Illuminate,3.230,,
Jirachi,2015-04,Serene Grace,100.000,,,,
Scizor,2015-04,Technician,96.489,Swarm,3.511,,
Breloom,2015-04,Poison Heal,99.228,Effect Spore,0.772,,
Metagross,2015-04,Clear Body,100.000,,,,
Gyarados,2015-04,Intimidate,100.000,,,,
Dragonite,2015-04,Inner Focus,100.000,,,,
Gengar,2015-04,Levitate,100.000,,,,
Flygon,2015-04,Levitate,100.000,,,,
Rotom-Wash,2015-04,Levitate,100.000,,,,
Zapdos,2015-04,Pressure,100.000,,,,
Azelf,2015-04,Levitate,100.000,,,,
Infernape,2015-04,Blaze,100.000,,,,
Gliscor,2015-04,Sand Veil,87.341,Hyper Cutter,12.659,,
Rotom-Heat,2015-04,Levitate,100.000,,,,
Swampert,2015-04,Torrent,100.000,,,,
Machamp,2015-04,No Guard,99.460,Guts,0.540,,
Celebi,2015-04,Natural Cure,100.000,,,,
Kingdra,2015-04,Swift Swim,95.425,Sniper,4.575,,
Empoleon,2015-04,Torrent,100.000,,,,
Roserade,2015-04,Natural Cure,98.558,Poison Point,1.442,,
Blissey,2015-04,Natural Cure,85.411,Serene Grace,14.589,,
Forretress,2015-04,Sturdy,100.000,,,,
Lucario,2015-04,Inner Focus,69.756,Steadfast,30.244,,
Skarmory,2015-04,Keen Eye,63.305,Sturdy,36.695,,
Abomasnow,2015-04,Snow Warning,100.000,,,,
Jolteon,2015-04,Volt Absorb,100.000,,,,
Bronzong,2015-04,Levitate,98.586,Heatproof,1.414,,
Suicune,2015-04,Pressure,100.000,,,,
Hippowdon,2015-04,Sand Stream,100.000,,,,
Vaporeon,2015-04,Water Absorb,100.000,,,,
Aerodactyl,2015-04,Pressure,87.736,Rock Head,12.264,,
Milotic,2015-04,Marvel Scale,100.000,,,,
Smeargle,2015-04,Own Tempo,100.000,Technician,0.000,,
Weavile,2015-04,Pressure,100.000,,,,
Tentacruel,2015-04,Liquid Ooze,90.402,Clear Body,9.598,,
Rhyperior,2015-04,Solid Rock,100.000,Lightning Rod,0.000,,
Rotom-Frost,2015-04,Levitate,100.000,,,,
Snorlax,2015-04,Thick Fat,74.380,Immunity,25.620,,
Heracross,2015-04,Guts,100.000,Swarm,0.000,,
Venusaur,2015-04,Overgrow,100.000,,,,
Clefable,2015-04,Magic Guard,100.000,,,,
Shaymin,2015-04,Natural Cure,100.000,,,,
Gallade,2015-04,Steadfast,100.000,,,,
Dusknoir,2015-04,Pressure,100.000,,,,
Magnezone,2015-04,Magnet Pull,99.581,Sturdy,0.419,,
Dugtrio,2015-04,Arena Trap,100.000,Sand Veil,0.000,,
Raikou,2015-04,Pressure,100.000,,,,
Spiritomb,2015-04,Pressure,100.000,,,,
Quagsire,2015-04,Water Absorb,100.000,,,,
Togekiss,2015-04,Serene Grace,100.000,Hustle,0.000,,
Hariyama,2015-04,Guts,100.000,Thick Fat,0.000,,
Slowking,2015-04,Own Tempo,100.000,,,,
Froslass,2015-04,Snow Cloak,100.000,,,,
Uxie,2015-04,Levitate,100.000,,,,
Crobat,2015-04,Inner Focus,100.000,,,,
Cradily,2015-04,Suction Cups,100.000,,,,
Electrode,2015-04,Static,100.000,,,,
Hypno,2015-04,Insomnia,100.000,,,,
Manectric,2015-04,Lightning Rod,100.000,Static,0.000,,
Gastrodon,2015-04,Sticky Hold,100.000,Storm Drain,0.000,,
Absol,2015-04,Super Luck,100.000,Pressure,0.000,,
Mamoswine,2015-04,Snow Cloak,71.648,Oblivious,28.352,,
Azumarill,2015-04,Huge Power,100.000,Thick Fat,0.000,,
Ludicolo,2015-04,Swift Swim,80.820,Rain Dish,19.180,,
Electivire,2015-04,Motor Drive,100.000,,,,
Walrein,2015-04,Ice Body,100.000,,,,
Sceptile,2015-04,Overgrow,100.000,,,,
Porygon-Z,2015-04,Download,91.905,Adaptability,8.095,,
Qwilfish,2015-04,Swift Swim,100.000,,,,
Donphan,2015-04,Sturdy,100.000,,,,
Cresselia,2015-04,Levitate,100.000,,,,
Torterra,2015-04,Overgrow,100.000,,,,
Hitmontop,2015-04,Technician,75.909,Intimidate,24.091,,
Arcanine,2015-04,Intimidate,99.495,Flash Fire,0.505,,
Kabutops,2015-04,Swift Swim,100.000,Battle Armor,0.000,,
Umbreon,2015-04,Synchronize,100.000,,,,
Charizard,2015-04,Blaze,100.000,,,,
Altaria,2015-04,Natural Cure,100.000,,,,
Swellow,2015-04,Guts,100.000,,,,
Blastoise,2015-04,Torrent,100.000,,,,
Nidoqueen,2015-04,Poison Point,100.000,,,,
Nidoking,2015-04,Poison Point,100.000,,,,
Relicanth,2015-04,Rock Head,100.000,,,,
Ursaring,2015-04,Quick Feet,100.000,Guts,0.000,,
Staraptor,2015-04,Intimidate,100.000,,,,
Entei,2015-04,Pressure,100.000,,,,
Pikachu,2015-04,Static,100.000,,,,
Rotom-Mow,2015-04,Levitate,100.000,,,,
Porygon2,2015-04,Trace,100.000,,,,
Ariados,2015-04,Insomnia,100.000,,,,
Alakazam,2015-04,Synchronize,99.840,Inner Focus,0.160,,
Cacturne,2015-04,Sand Veil,100.000,,,,
Rattata,2015-04,Run Away,100.000,,,,
Slowbro,2015-04,Own Tempo,84.889,Oblivious,15.111,,
Octillery,2015-04,Suction Cups,100.000,,,,
Magneton,2015-04,Magnet Pull,100.000,,,,
Cloyster,2015-04,Skill Link,63.486,Shell Armor,36.514,,
Mesprit,2015-04,Levitate,100.000,,,,
Registeel,2015-04,Clear Body,100.000,,,,
Espeon,2015-04,Synchronize,100.000,,,,
Exeggutor,2015-04,Chlorophyll,100.000,,,,
Blaziken,2015-04,Blaze,100.000,,,,
Pinsir,2015-04,Hyper Cutter,100.000,Mold Breaker,0.000,,
Ninjask,2015-04,Speed Boost,100.000,,,,
Mantine,2015-04,Swift Swim,100.000,Water Absorb,0.000,,
Lanturn,2015-04,Volt Absorb,100.000,,,,
Huntail,2015-04,Swift Swim,100.000,,,,
Toxicroak,2015-04,Dry Skin,100.000,Anticipation,0.000,,
Ambipom,2015-04,Technician,100.000,,,,
Bastiodon,2015-04,Sturdy,100.000,,,,
Moltres,2015-04,Pressure,100.000,,,,
Mismagius,2015-04,Levitate,100.000,,,,
Primeape,2015-04,Vital Spirit,100.000,,,,
Luxray,2015-04,Intimidate,100.000,Rivalry,0.000,,
Wormadam-Trash,2015-04,Anticipation,100.000,,,,
Sandslash,2015-04,Sand Veil,100.000,,,,
Drapion,2015-04,Battle Armor,99.875,Sniper,0.125,,
Aggron,2015-04,Rock Head,100.000,,,,
Steelix,2015-04,Sturdy,88.181,Rock Head,11.819,,
Heatran,2015-05,Flash Fire,100.000,,,,
Starmie,2015-05,Natural Cure,97.920,Illuminate,2.080,,
Jirachi,2015-05,Serene Grace,100.000,,,,
Tyranitar,2015-05,Sand Stream,100.000,,,,
Scizor,2015-05,Technician,89.723,Swarm,10.277,,
Breloom,2015-05,Poison Heal,99.259,Effect Spore,0.741,,
Gyarados,2015-05,Intimidate,100.000,,,,
Flygon,2015-05,Levitate,100.000,,,,
Zapdos,2015-05,Pressure,100.000,,,,
Gengar,2015-05,Levitate,100.000,,,,
Dragonite,2015-05,Inner Focus,100.000,,,,
Metagross,2015-05,Clear Body,100.000,,,,
Infernape,2015-05,Blaze,100.000,,,,
Swampert,2015-05,Torrent,100.000,,,,
Rotom-Wash,2015-05,Levitate,100.000,,,,
Suicune,2015-05,Pressure,100.000,,,,
Gliscor,2015-05,Sand Veil,96.690,Hyper Cutter,3.310,,
Rotom-Heat,2015-05,Levitate,100.000,,,,
Blissey,2015-05,Natural Cure,99.912,Serene Grace,0.088,,
Azelf,2015-05,Levitate,100.000,,,,
Celebi,2015-05,Natural Cure,100.000,,,,
Hippowdon,2015-05,Sand Stream,100.000,,,,
Roserade,2015-05,Natural Cure,99.649,Poison Point,0.351,,
Machamp,2015-05,No Guard,96.885,Guts,3.115,,
Skarmory,2015-05,Keen Eye,62.843,Sturdy,37.157,,
Kingdra,2015-05,Swift Swim,99.421,Sniper,0.579,,
Lucario,2015-05,Inner Focus,86.192,Steadfast,13.808,,
Shaymin,2015-05,Natural Cure,100.000,,,,
Empoleon,2015-05,Torrent,100.000,,,,
Aerodactyl,2015-05,Pressure,91.337,Rock Head,8.663,,
Bronzong,2015-05,Levitate,90.116,Heatproof,9.884,,
Togekiss,2015-05,Serene Grace,99.999,Hustle,0.001,,
Magnezone,2015-05,Magnet Pull,98.064,Sturdy,1.936,,
Tentacruel,2015-05,Liquid Ooze,91.993,Clear Body,8.007,,
Abomasnow,2015-05,Snow Warning,100.000,,,,
Forretress,2015-05,Sturdy,100.000,,,,
Hitmontop,2015-05,Intimidate,99.989,Technician,0.011,,
Dugtrio,2015-05,Arena Trap,99.258,Sand Veil,0.742,,
Raikou,2015-05,Pressure,100.000,,,,
Milotic,2015-05,Marvel Scale,100.000,,,,
Vaporeon,2015-05,Water Absorb,100.000,,,,
Clefable,2015-05,Magic Guard,100.000,Cute Charm,0.000,,
Rotom-Mow,2015-05,Levitate,100.000,,,,
Mamoswine,2015-05,Snow Cloak,60.150,Oblivious,39.850,,
Weavile,2015-05,Pressure,100.000,,,,
Smeargle,2015-05,Own Tempo,100.000,Technician,0.000,,
Nidoqueen,2015-05,Poison Point,100.000,,,,
Snorlax,2015-05,Thick Fat,97.763,Immunity,2.237,,
Jolteon,2015-05,Volt Absorb,100.000,,,,
Spiritomb,2015-05,Pressure,100.000,,,,
Quagsire,2015-05,Water Absorb,100.000,Damp,0.000,,
Crobat,2015-05,Inner Focus,100.000,,,,
Uxie,2015-05,Levitate,100.000,,,,
Ludicolo,2015-05,Swift Swim,100.000,Rain Dish,0.000,,
Gallade,2015-05,Steadfast,100.000,,,,
Qwilfish,2015-05,Swift Swim,84.406,Poison Point,15.594,,
Electivire,2015-05,Motor Drive,100.000,,,,
Gastrodon,2015-05,Sticky Hold,94.870,Storm Drain,5.130,,
Nidoking,2015-05,Poison Point,99.657,Rivalry,0.343,,
Heracross,2015-05,Guts,100.000,Swarm,0.000,,
Cradily,2015-05,Suction Cups,100.000,,,,
Venusaur,2015-05,Overgrow,100.000,,,,
Rotom-Frost,2015-05,Levitate,100.000,,,,
Dusknoir,2015-05,Pressure,100.000,,,,
Slowbro,2015-05,Own Tempo,98.515,Oblivious,1.485,,
Cacturne,2015-05,Sand Veil,100.000,,,,
Honchkrow,2015-05,Insomnia,79.675,Super Luck,20.325,,
Cresselia,2015-05,Levitate,100.000,,,,
Rhyperior,2015-05,Solid Rock,100.000,Lightning Rod,0.000,,
Cleffa,2015-05,Magic Guard,100.000,,,,
Clefairy,2015-05,Magic Guard,100.000,,,,
Porygon-Z,2015-05,Download,57.865,Adaptability,42.135,,
Kabutops,2015-05,Swift Swim,100.000,Battle Armor,0.000,,
Slowking,2015-05,Own Tempo,98.985,Oblivious,1.015,,
Donphan,2015-05,Sturdy,100.000,,,,
Staraptor,2015-05,Intimidate,100.000,,,,
Camerupt,2015-05,Solid Rock,100.000,,,,
Walrein,2015-05,Ice Body,100.000,,,,
Ambipom,2015-05,Technician,100.000,,,,
Umbreon,2015-05,Synchronize,100.000,,,,
Marowak,2015-05,Rock Head,100.000,Lightning Rod,0.000,,
Froslass,2015-05,Snow Cloak,100.000,,,,
Altaria,2015-05,Natural Cure,100.000,,,,
Sceptile,2015-05,Overgrow,100.000,,,,
Registeel,2015-05,Clear Body,100.000,,,,
Blaziken,2015-05,Blaze,100.000,,,,
Ursaring,2015-05,Quick Feet,98.073,Guts,1.927,,
Rotom-Fan,2015-05,Levitate,100.000,,,,
Alakazam,2015-05,Inner Focus,78.883,Synchronize,21.117,,
Drapion,2015-05,Sniper,63.776,Battle Armor,36.224,,
Hariyama,2015-05,Guts,91.942,Thick Fat,8.058,,
Ninjask,2015-05,Speed Boost,100.000,,,,
Steelix,2015-05,Rock Head,100.000,Sturdy,0.000,,
Gorebyss,2015-05,Swift Swim,100.000,,,,
Dunsparce,2015-05,Serene Grace,100.000,,,,
Lanturn,2015-05,Volt Absorb,100.000,,,,
Miltank,2015-05,Scrappy,100.000,Thick Fat,0.000,,
Yanmega,2015-05,Speed Boost,97.104,Tinted Lens,2.896,,
Feraligatr,2015-05,Torrent,100.000,,,,
Regice,2015-05,Clear Body,100.000,,,,
Blastoise,2015-05,Torrent,100.000,,,,
Mr. Mime,2015-05,Soundproof,100.000,Filter,0.000,,
Toxicroak,2015-05,Dry Skin,78.509,Anticipation,21.491,,
Claydol,2015-05,Levitate,100.000,,,,
Torterra,2015-05,Overgrow,100.000,,,,
Moltres,2015-05,Pressure,100.000,,,,
Porygon2,2015-05,Trace,100.000,Download,0.000,,
Kangaskhan,2015-05,Scrappy,100.000,,,,
Manectric,2015-05,Lightning Rod,99.945,Static,0.055,,
Dusclops,2015-05,Pressure,100.000,,,,
Lapras,2015-05,Water Absorb,100.000,Shell Armor,0.000,,
Weezing,2015-05,Levitate,100.000,,,,
Gardevoir,2015-05,Trace,82.931,Synchronize,17.069,,
Absol,2015-05,Super Luck,100.000,Pressure,0.000,,
Magneton,2015-05,Magnet Pull,100.000,Sturdy,0.000,,
Mantine,2015-05,Swift Swim,100.000,,,,
Slaking,2015-05,Truant,100.000,,,,
Heatran,2015-06,Flash Fire,100.000,,,,
Starmie,2015-06,Natural Cure,99.286,Illuminate,0.714,,
Jirachi,2015-06,Serene Grace,100.000,,,,
Tyranitar,2015-06,Sand Stream,100.000,,,,
Breloom,2015-06,Poison Heal,97.998,Effect Spore,2.002,,
Swampert,2015-06,Torrent,100.000,,,,
Scizor,2015-06,Technician,98.438,Swarm,1.562,,
Flygon,2015-06,Levitate,100.000,,,,
Suicune,2015-06,Pressure,100.000,,,,
Dragonite,2015-06,Inner Focus,100.000,,,,
Rotom-Wash,2015-06,Levitate,100.000,,,,
Gyarados,2015-06,Intimidate,100.000,,,,
Zapdos,2015-06,Pressure,100.000,,,,
Rotom-Heat,2015-06,Levitate,100.000,,,,
Hippowdon,2015-06,Sand Stream,100.000,,,,
Gengar,2015-06,Levitate,100.000,,,,
Skarmory,2015-06,Keen Eye,76.408,Sturdy,23.592,,
Infernape,2015-06,Blaze,100.000,,,,
Gliscor,2015-06,Sand Veil,94.006,Hyper Cutter,5.994,,
Celebi,2015-06,Natural Cure,100.000,,,,
Blissey,2015-06,Natural Cure,96.873,Serene Grace,3.127,,
Metagross,2015-06,Clear Body,100.000,,,,
Azelf,2015-06,Levitate,100.000,,,,
Magnezone,2015-06,Magnet Pull,99.998,Sturdy,0.002,,
Bronzong,2015-06,Levitate,96.197,Heatproof,3.803,,
Aerodactyl,2015-06,Pressure,98.155,Rock Head,1.845,,
Kingdra,2015-06,Swift Swim,93.947,Sniper,6.053,,
Lucario,2015-06,Inner Focus,68.876,Steadfast,31.124,,
Empoleon,2015-06,Torrent,100.000,,,,
Shaymin,2015-06,Natural Cure,100.000,,,,
Clefable,2015-06,Magic Guard,99.322,Cute Charm,0.678,,
Machamp,2015-06,No Guard,97.866,Guts,2.134,,
Raikou,2015-06,Pressure,100.000,,,,
Forretress,2015-06,Sturdy,100.000,,,,
Abomasnow,2015-06,Snow Warning,100.000,,,,
Mamoswine,2015-06,Snow Cloak,84.711,Oblivious,15.289,,
Weavile,2015-06,Pressure,100.000,,,,
Cacturne,2015-06,Sand Veil,100.000,,,,
Vaporeon,2015-06,Water Absorb,100.000,,,,
Roserade,2015-06,Natural Cure,97.546,Poison Point,2.454,,
Snorlax,2015-06,Thick Fat,98.175,Immunity,1.825,,
Togekiss,2015-06,Serene Grace,100.000,Hustle,0.000,,
Dugtrio,2015-06,Arena Trap,100.000,Sand Veil,0.000,,
Nidoqueen,2015-06,Poison Point,100.000,,,,
Smeargle,2015-06,Own Tempo,100.000,Technician,0.000,,
Kabutops,2015-06,Swift Swim,99.792,Battle Armor,0.208,,
Crobat,2015-06,Inner Focus,100.000,,,,
Gastrodon,2015-06,Sticky Hold,100.000,Storm Drain,0.000,,
Electivire,2015-06,Motor Drive,100.000,,,,
Ludicolo,2015-06,Swift Swim,96.768,Rain Dish,3.232,,
Milotic,2015-06,Marvel Scale,100.000,,,,
Venusaur,2015-06,Overgrow,100.000,,,,
Nidoking,2015-06,Poison Point,100.000,Rivalry,0.000,,
Rotom-Mow,2015-06,Levitate,100.000,,,,
Jolteon,2015-06,Volt Absorb,100.000,,,,
Dusknoir,2015-06,Pressure,100.000,,,,
Hitmontop,2015-06,Intimidate,95.393,Technician,4.607,,
Tentacruel,2015-06,Liquid Ooze,99.799,Clear Body,0.201,,
Cresselia,2015-06,Levitate,100.000,,,,
Exeggutor,2015-06,Chlorophyll,100.000,,,,
Tangrowth,2015-06,Chlorophyll,100.000,Leaf Guard,0.000,,
Hariyama,2015-06,Guts,100.000,Thick Fat,0.000,,
Gallade,2015-06,Steadfast,100.000,,,,
Ninjask,2015-06,Speed Boost,100.000,,,,
Heracross,2015-06,Guts,100.000,Swarm,0.000,,
Rotom-Frost,2015-06,Levitate,100.000,,,,
Yanmega,2015-06,Speed Boost,93.146,Tinted Lens,6.854,,
Slowbro,2015-06,Oblivious,97.665,Own Tempo,2.335,,
Umbreon,2015-06,Synchronize,100.000,,,,
Spiritomb,2015-06,Pressure,100.000,,,,
Jynx,2015-06,Forewarn,100.000,,,,
Mr. Mime,2015-06,Soundproof,100.000,Filter,0.000,,
Chansey,2015-06,Natural Cure,100.000,Serene Grace,0.000,,
Gabite,2015-06,Sand Veil,100.000,,,,
Staraptor,2015-06,Intimidate,100.000,,,,
Ambipom,2015-06,Technician,100.000,,,,
Ursaring,2015-06,Quick Feet,100.000,Guts,0.000,,
Alakazam,2015-06,Synchronize,82.290,Inner Focus,17.710,,
Qwilfish,2015-06,Swift Swim,100.000,,,,
Registeel,2015-06,Clear Body,100.000,,,,
Blaziken,2015-06,Blaze,100.000,,,,
Uxie,2015-06,Levitate,100.000,,,,
Mesprit,2015-06,Levitate,100.000,,,,
Froslass,2015-06,Snow Cloak,100.000,,,,
Electrode,2015-06,Soundproof,99.427,Static,0.573,,
Hypno,2015-06,Insomnia,100.000,,,,
Rotom-Fan,2015-06,Levitate,100.000,,,,
Glaceon,2015-06,Snow Cloak,100.000,,,,
Houndoom,2015-06,Flash Fire,100.000,Early Bird,0.000,,
Donphan,2015-06,Sturdy,100.000,,,,
Sceptile,2015-06,Overgrow,100.000,,,,
Feraligatr,2015-06,Torrent,100.000,,,,
Medicham,2015-06,Pure Power,100.000,,,,
Steelix,2015-06,Rock Head,100.000,Sturdy,0.000,,
Cradily,2015-06,Suction Cups,100.000,,,,
Pikachu,2015-06,Static,100.000,,,,
Skuntank,2015-06,Aftermath,100.000,,,,
Azumarill,2015-06,Thick Fat,83.227,Huge Power,16.773,,
Drapion,2015-06,Battle Armor,100.000,Sniper,0.000,,
Chimecho,2015-06,Levitate,100.000,,,,
Altaria,2015-06,Natural Cure,100.000,,,,
Omastar,2015-06,Swift Swim,100.000,Shell Armor,0.000,,
Rhyperior,2015-06,Solid Rock,100.000,Lightning Rod,0.000,,
Lanturn,2015-06,Volt Absorb,100.000,,,,
Arcanine,2015-06,Intimidate,100.000,Flash Fire,0.000,,
Camerupt,2015-06,Solid Rock,100.000,,,,
Quagsire,2015-06,Water Absorb,100.000,,,,
Manectric,2015-06,Lightning Rod,100.000,Static,0.000,,
Marowak,2015-06,Rock Head,100.000,,,,
Honchkrow,2015-06,Super Luck,98.200,Insomnia,1.800,,
Shuckle,2015-06,Sturdy,100.000,,,,
Crawdaunt,2015-06,Shell Armor,98.268,Hyper Cutter,1.732,,
Rattata,2015-06,Run Away,100.000,,,,
Cloyster,2015-06,Shell Armor,66.849,Skill Link,33.151,,
Swellow,2015-06,Guts,100.000,,,,
Slaking,2015-06,Truant,100.000,,,,
Gardevoir,2015-06,Synchronize,78.903,Trace,21.097,,
Toxicroak,2015-06,Dry Skin,100.000,,,,
Claydol,2015-06,Levitate,100.000,,,,
Absol,2015-06,Super Luck,100.000,Pressure,0.000,,
Mismagius,2015-06,Levitate,100.000,,,,
Charizard,2015-06,Blaze,100.000,,,,
Relicanth,2015-06,Rock Head,100.000,Swift Swim,0.000,,
Blastoise,2015-06,Torrent,100.000,,,,
Weezing,2015-06,Levitate,100.000,,,,
Porygon-Z,2015-06,Adaptability,57.007,Download,42.993,,
Porygon2,2015-06,Trace,100.000,,,,
Starmie,2015-07,Natural Cure,98.971,Illuminate,1.029,,
Tyranitar,2015-07,Sand Stream,100.000,,,,
Heatran,2015-07,Flash Fire,100.000,,,,
Jirachi,2015-07,Serene Grace,100.000,,,,
Zapdos,2015-07,Pressure,100.000,,,,
Scizor,2015-07,Technician,98.522,Swarm,1.478,,
Breloom,2015-07,Poison Heal,99.097,Effect Spore,0.903,,
Infernape,2015-07,Blaze,100.000,,,,
Gyarados,2015-07,Intimidate,100.000,,,,
Metagross,2015-07,Clear Body,100.000,,,,
Celebi,2015-07,Natural Cure,100.000,,,,
Flygon,2015-07,Levitate,100.000,,,,
Rotom-Wash,2015-07,Levitate,100.000,,,,
Blissey,2015-07,Natural Cure,99.690,Serene Grace,0.310,,
Gliscor,2015-07,Sand Veil,70.146,Hyper Cutter,29.854,,
Skarmory,2015-07,Keen Eye,52.270,Sturdy,47.730,,
Swampert,2015-07,Torrent,100.000,,,,
Hippowdon,2015-07,Sand Stream,100.000,,,,
Gengar,2015-07,Levitate,100.000,,,,
Azelf,2015-07,Levitate,100.000,,,,
Dragonite,2015-07,Inner Focus,100.000,,,,
Suicune,2015-07,Pressure,100.000,,,,
Rotom-Heat,2015-07,Levitate,100.000,,,,
Aerodactyl,2015-07,Pressure,97.755,Rock Head,2.245,,
Bronzong,2015-07,Levitate,83.546,Heatproof,16.454,,
Empoleon,2015-07,Torrent,100.000,,,,
Machamp,2015-07,No Guard,92.187,Guts,7.813,,
Dugtrio,2015-07,Arena Trap,100.000,Sand Veil,0.000,,
Roserade,2015-07,Natural Cure,100.000,Poison Point,0.000,,
Kingdra,2015-07,Swift Swim,87.712,Sniper,12.288,,
Magnezone,2015-07,Magnet Pull,99.084,Sturdy,0.916,,
Lucario,2015-07,Inner Focus,70.658,Steadfast,29.342,,
Abomasnow,2015-07,Snow Warning,100.000,,,,
Shaymin,2015-07,Natural Cure,100.000,,,,
Clefable,2015-07,Magic Guard,100.000,Cute Charm,0.000,,
Venusaur,2015-07,Overgrow,100.000,,,,
Electivire,2015-07,Motor Drive,100.000,,,,
Cresselia,2015-07,Levitate,100.000,,,,
Forretress,2015-07,Sturdy,100.000,,,,
Cradily,2015-07,Suction Cups,100.000,,,,
Vaporeon,2015-07,Water Absorb,100.000,,,,
Weavile,2015-07,Pressure,100.000,,,,
Tentacruel,2015-07,Liquid Ooze,64.274,Clear Body,35.726,,
Rhyperior,2015-07,Solid Rock,100.000,Lightning Rod,0.000,,
Exeggutor,2015-07,Chlorophyll,100.000,,,,
Raikou,2015-07,Pressure,100.000,,,,
Ninjask,2015-07,Speed Boost,100.000,,,,
Heracross,2015-07,Guts,99.399,Swarm,0.601,,
Crobat,2015-07,Inner Focus,100.000,,,,
Uxie,2015-07,Levitate,100.000,,,,
Smeargle,2015-07,Own Tempo,100.000,Technician,0.000,,
Togekiss,2015-07,Serene Grace,99.576,Hustle,0.424,,
Octillery,2015-07,Suction Cups,100.000,,,,
Rotom-Frost,2015-07,Levitate,100.000,,,,
Jolteon,2015-07,Volt Absorb,100.000,,,,
Umbreon,2015-07,Synchronize,100.000,,,,
Kabutops,2015-07,Swift Swim,99.469,Battle Armor,0.531,,
Quagsire,2015-07,Water Absorb,100.000,Damp,0.000,,
Snorlax,2015-07,Thick Fat,97.386,Immunity,2.614,,
Staraptor,2015-07,Intimidate,100.000,,,,
Mr. Mime,2015-07,Soundproof,100.000,Filter,0.000,,
Nidoqueen,2015-07,Poison Point,100.000,,,,
Walrein,2015-07,Ice Body,100.000,,,,
Froslass,2015-07,Snow Cloak,100.000,,,,
Dusknoir,2015-07,Pressure,100.000,,,,
Milotic,2015-07,Marvel Scale,100.000,,,,
Porygon-Z,2015-07,Adaptability,61.760,Download,38.240,,
Gastrodon,2015-07,Sticky Hold,89.898,Storm Drain,10.102,,
Gallade,2015-07,Steadfast,100.000,,,,
Blastoise,2015-07,Torrent,100.000,,,,
Yanmega,2015-07,Speed Boost,100.000,Tinted Lens,0.000,,
Nidoking,2015-07,Poison Point,99.977,Rivalry,0.023,,
Cacturne,2015-07,Sand Veil,100.000,,,,
Mamoswine,2015-07,Snow Cloak,68.214,Oblivious,31.786,,
Lanturn,2015-07,Volt Absorb,100.000,,,,
Hitmontop,2015-07,Intimidate,99.998,Technician,0.002,,
Slowbro,2015-07,Own Tempo,67.705,Oblivious,32.295,,
Jynx,2015-07,Forewarn,100.000,,,,
Slowking,2015-07,Own Tempo,100.000,,,,
Rotom-Mow,2015-07,Levitate,100.000,,,,
Donphan,2015-07,Sturdy,100.000,,,,
Primeape,2015-07,Vital Spirit,100.000,,,,
Victreebel,2015-07,Chlorophyll,100.000,,,,
Magmortar,2015-07,Flame Body,100.000,,,,
Ambipom,2015-07,Technician,100.000,,,,
Sceptile,2015-07,Overgrow,100.000,,,,
Ludicolo,2015-07,Swift Swim,93.929,Rain Dish,6.071,,
Ursaring,2015-07,Quick Feet,95.878,Guts,4.122,,
Magneton,2015-07,Magnet Pull,100.000,,,,
Hypno,2015-07,Insomnia,100.000,Forewarn,0.000,,
Electrode,2015-07,Static,100.000,Soundproof,0.000,,
Qwilfish,2015-07,Swift Swim,100.000,,,,
Bibarel,2015-07,Simple,100.000,,,,
Charizard,2015-07,Blaze,100.000,,,,
Azumarill,2015-07,Huge Power,96.232,Thick Fat,3.768,,
Steelix,2015-07,Sturdy,99.999,Rock Head,0.001,,
Pikachu,2015-07,Static,100.000,,,,
Weezing,2015-07,Levitate,100.000,,,,
Spiritomb,2015-07,Pressure,100.000,,,,
Porygon2,2015-07,Trace,100.000,,,,
Mismagius,2015-07,Levitate,100.000,,,,
Rampardos,2015-07,Mold Breaker,100.000,,,,
