Pokemon,Usage,Snapshot
Chatot,0,2022-11
Garchomp-Mega,0,2022-11
Lucario-Mega,0,2022-11
Carnivine,0,2022-11
Finneon,0,2022-11
Lumineon,0,2022-11
Abomasnow-Mega,0,2022-11
Yanmega,0,2022-11
Gliscor,0,2022-11
Gallade-Mega,0,2022-11
Probopass,0,2022-11
Dialga,0,2022-11
Dialga-Origin,0,2022-11
Palkia,0,2022-11
Palkia-Origin,0,2022-11
Giratina,0,2022-11
Giratina-Origin,0,2022-11
Phione,0,2022-11
Manaphy,0,2022-11
Darkrai,0,2022-11
Shaymin,0,2022-11
Shaymin-Sky,0,2022-11
Arceus,0,2022-11
Arceus-Bug,0,2022-11
Arceus-Dark,0,2022-11
Arceus-Dragon,0,2022-11
Arceus-Electric,0,2022-11
Arceus-Fairy,0,2022-11
Arceus-Fighting,0,2022-11
Arceus-Fire,0,2022-11
Arceus-Flying,0,2022-11
Arceus-Ghost,0,2022-11
Arceus-Grass,0,2022-11
Arceus-Ground,0,2022-11
Arceus-Ice,0,2022-11
Arceus-Poison,0,2022-11
Arceus-Psychic,0,2022-11
Arceus-Rock,0,2022-11
Arceus-Steel,0,2022-11
Arceus-Water,0,2022-11
Snivy,0,2022-11
Servine,0,2022-11
Serperior,0,2022-11
Tepig,0,2022-11
Pignite,0,2022-11
Emboar,0,2022-11
Oshawott,0,2022-11
Dewott,0,2022-11
Samurott,0,2022-11
Samurott-Hisui,0,2022-11
Patrat,0,2022-11
Watchog,0,2022-11
Pansage,0,2022-11
Simisage,0,2022-11
Pansear,0,2022-11
Simisear,0,2022-11
Panpour,0,2022-11
Simipour,0,2022-11
Blitzle,0,2022-11
Zebstrika,0,2022-11
Audino-Mega,0,2022-11
Sewaddle,0,2022-11
Swadloon,0,2022-11
Leavanny,0,2022-11
Lilligant-Hisui,0,2022-11
Darmanitan-Galar,0,2022-11
Zorua-Hisui,0,2022-11
Zoroark-Hisui,0,2022-11
Ducklett,0,2022-11
Swanna,0,2022-11
Deerling,0,2022-11
Sawsbuck,0,2022-11
Alomomola,0,2022-11
Tynamo,0,2022-11
Eelektrik,0,2022-11
Eelektross,0,2022-11
Braviary-Hisui,0,2022-11
Reshiram,0,2022-11
Zekrom,0,2022-11
Landorus,0,2022-11
Kyurem,0,2022-11
Kyurem-Black,0,2022-11
Kyurem-White,0,2022-11
Meloetta,0,2022-11
Genesect,0,2022-11
Chespin,0,2022-11
Quilladin,0,2022-11
Chesnaught,0,2022-11
Fennekin,0,2022-11
Braixen,0,2022-11
Delphox,0,2022-11
Froakie,0,2022-11
Frogadier,0,2022-11
Greninja,0,2022-11
Scatterbug,0,2022-11
Spewpa,0,2022-11
Vivillon,0,2022-11
Litleo,0,2022-11
Pyroar,0,2022-11
Flabébé,0,2022-11
Floette,0,2022-11
Florges,0,2022-11
Skiddo,0,2022-11
Gogoat,0,2022-11
Furfrou,0,2022-11
Meowstic-F,0,2022-11
Sliggoo-Hisui,0,2022-11
Goodra-Hisui,0,2022-11
Avalugg-Hisui,0,2022-11
Xerneas,0,2022-11
Yveltal,0,2022-11
Zygarde,0,2022-11
Diancie-Mega,0,2022-11
Hoopa,0,2022-11
Hoopa-Unbound,0,2022-11
Decidueye-Hisui,0,2022-11
Pikipek,0,2022-11
Trumbeak,0,2022-11
Toucannon,0,2022-11
Yungoos,0,2022-11
Gumshoos,0,2022-11
Crabrawler,0,2022-11
Crabominable,0,2022-11
Oricorio,0,2022-11
Oricorio-Pom-Pom,0,2022-11
Oricorio-Pa'u,0,2022-11
Oricorio-Sensu,0,2022-11
Wishiwashi-School,0,2022-11
Minior,0,2022-11
Komala,0,2022-11
Bruxish,0,2022-11
Solgaleo,0,2022-11
Lunala,0,2022-11
Pheromosa,0,2022-11
Necrozma-Dusk-Mane,0,2022-11
Necrozma-Dawn-Wings,0,2022-11
Necrozma-Ultra,0,2022-11
Magearna,0,2022-11
Marshadow,0,2022-11
Naganadel,0,2022-11
Cinderace,0,2022-11
Sirfetch’d,0,2022-11
Dracovish,0,2022-11
Zacian,0,2022-11
Zacian-Crowned,0,2022-11
Zamazenta,0,2022-11
Zamazenta-Crowned,0,2022-11
Eternatus,0,2022-11
Urshifu,0,2022-11
Spectrier,0,2022-11
Calyrex-Ice,0,2022-11
Calyrex-Shadow,0,2022-11
Wyrdeer,0,2022-11
Kleavor,0,2022-11
Ursaluna,0,2022-11
Ursaluna-Bloodmoon,0,2022-11
Basculegion,0,2022-11
Basculegion-F,0,2022-11
Sneasler,0,2022-11
Overqwil,0,2022-11
Enamorus,0,2022-11
Enamorus-Therian,0,2022-11
Sprigatito,0,2022-11
Floragato,0,2022-11
Meowscarada,0,2022-11
Fuecoco,0,2022-11
Crocalor,0,2022-11
Skeledirge,0,2022-11
Quaxly,0,2022-11
Quaxwell,0,2022-11
Quaquaval,0,2022-11
Lechonk,0,2022-11
Oinkologne,0,2022-11
Oinkologne-F,0,2022-11
Tarountula,0,2022-11
Spidops,0,2022-11
Nymble,0,2022-11
Lokix,0,2022-11
Pawmi,0,2022-11
Pawmo,0,2022-11
Pawmot,0,2022-11
Tandemaus,0,2022-11
Maushold,0,2022-11
Fidough,0,2022-11
Dachsbun,0,2022-11
Smoliv,0,2022-11
Dolliv,0,2022-11
Arboliva,0,2022-11
Squawkabilly,0,2022-11
Nacli,0,2022-11
Naclstack,0,2022-11
Garganacl,0,2022-11
Charcadet,0,2022-11
Armarouge,0,2022-11
Ceruledge,0,2022-11
Tadbulb,0,2022-11
Bellibolt,0,2022-11
Wattrel,0,2022-11
Kilowattrel,0,2022-11
Maschiff,0,2022-11
Mabosstiff,0,2022-11
Shroodle,0,2022-11
Grafaiai,0,2022-11
Bramblin,0,2022-11
Brambleghast,0,2022-11
Toedscool,0,2022-11
Toedscruel,0,2022-11
Klawf,0,2022-11
Capsakid,0,2022-11
Scovillain,0,2022-11
Rellor,0,2022-11
Rabsca,0,2022-11
Flittle,0,2022-11
Espathra,0,2022-11
Tinkatink,0,2022-11
Tinkatuff,0,2022-11
Tinkaton,0,2022-11
Wiglett,0,2022-11
Wugtrio,0,2022-11
Bombirdier,0,2022-11
Finizen,0,2022-11
Palafin,0,2022-11
Varoom,0,2022-11
Revavroom,0,2022-11
Cyclizar,0,2022-11
Orthworm,0,2022-11
Glimmet,0,2022-11
Glimmora,0,2022-11
Greavard,0,2022-11
Houndstone,0,2022-11
Flamigo,0,2022-11
Cetoddle,0,2022-11
Cetitan,0,2022-11
Veluza,0,2022-11
Dondozo,0,2022-11
Tatsugiri,0,2022-11
Annihilape,0,2022-11
Clodsire,0,2022-11
Farigiraf,0,2022-11
Dudunsparce,0,2022-11
Kingambit,0,2022-11
Great Tusk,0,2022-11
Scream Tail,0,2022-11
Brute Bonnet,0,2022-11
Flutter Mane,0,2022-11
Slither Wing,0,2022-11
Sandy Shocks,0,2022-11
Iron Treads,0,2022-11
Iron Bundle,0,2022-11
Iron Hands,0,2022-11
Iron Jugulis,0,2022-11
Iron Moth,0,2022-11
Iron Thorns,0,2022-11
Frigibax,0,2022-11
Arctibax,0,2022-11
Baxcalibur,0,2022-11
Gimmighoul,0,2022-11
Gholdengo,0,2022-11
Wo-Chien,0,2022-11
Chien-Pao,0,2022-11
Ting-Lu,0,2022-11
Chi-Yu,0,2022-11
Roaring Moon,0,2022-11
Iron Valiant,0,2022-11
Koraidon,0,2022-11
Miraidon,0,2022-11
Walking Wake,0,2022-11
Iron Leaves,0,2022-11
Dipplin,0,2022-11
Poltchageist,0,2022-11
Sinistcha,0,2022-11
Okidogi,0,2022-11
Munkidori,0,2022-11
Fezandipiti,0,2022-11
Ogerpon,0,2022-11
Ogerpon-Wellspring,0,2022-11
Ogerpon-Hearthflame,0,2022-11
Ogerpon-Cornerstone,0,2022-11
Archaludon,0,2022-11
Hydrapple,0,2022-11
Gouging Fire,0,2022-11
Raging Bolt,0,2022-11
Iron Boulder,0,2022-11
Iron Crown,0,2022-11
Terapagos,0,2022-11
Terapagos-Terastal,0,2022-11
Terapagos-Stellar,0,2022-11
Pecharunt,0,2022-11
Syclar,0,2022-11
Syclant,0,2022-11
Revenankh,0,2022-11
Embirch,0,2022-11
Flarelm,0,2022-11
Pyroak,0,2022-11
Breezi,0,2022-11
Fidgit,0,2022-11
Rebble,0,2022-11
Tactite,0,2022-11
Stratagem,0,2022-11
Privatyke,0,2022-11
Arghonaut,0,2022-11
Kitsunoh,0,2022-11
Cyclohm,0,2022-11
Colossoil,0,2022-11
Krilowatt,0,2022-11
Voodoll,0,2022-11
Voodoom,0,2022-11
Scratchet,0,2022-11
Tomohawk,0,2022-11
Necturine,0,2022-11
Necturna,0,2022-11
Mollux,0,2022-11
Cupra,0,2022-11
Argalis,0,2022-11
Aurumoth,0,2022-11
Brattler,0,2022-11
Malaconda,0,2022-11
Cawdet,0,2022-11
Cawmodore,0,2022-11
Volkritter,0,2022-11
Volkraken,0,2022-11
Snugglow,0,2022-11
Plasmanta,0,2022-11
Floatoy,0,2022-11
Caimanoe,0,2022-11
Naviathan,0,2022-11
Crucibelle,0,2022-11
Crucibelle-Mega,0,2022-11
Pluffle,0,2022-11
Kerfluffle,0,2022-11
Pajantom,0,2022-11
Mumbao,0,2022-11
Jumbao,0,2022-11
Fawnifer,0,2022-11
Electrelk,0,2022-11
Caribolt,0,2022-11
Smogecko,0,2022-11
Smoguana,0,2022-11
Smokomodo,0,2022-11
Swirlpool,0,2022-11
Coribalis,0,2022-11
Snaelstrom,0,2022-11
Justyke,0,2022-11
Equilibra,0,2022-11
Solotl,0,2022-11
Astrolotl,0,2022-11
Miasmite,0,2022-11
Miasmaw,0,2022-11
Chromera,0,2022-11
Nohface,0,2022-11
Monohm,0,2022-11
Duohm,0,2022-11
Dorsoil,0,2022-11
Protowatt,0,2022-11
Venomicon,0,2022-11
Venomicon-Epilogue,0,2022-11
Saharascal,0,2022-11
Saharaja,0,2022-11
Ababo,0,2022-11
Scattervein,0,2022-11
Hemogoblin,0,2022-11
Cresceidon,0,2022-11
Landorus-Therian,41.87713,2022-12
Ferrothorn,31.39813,2022-12
Garchomp,23.29894,2022-12
Dragapult,20.90042,2022-12
Heatran,19.47057,2022-12
Clefable,18.81816,2022-12
Zapdos,18.16814,2022-12
Toxapex,17.77077,2022-12
Melmetal,16.91986,2022-12
Tapu Lele,16.45328,2022-12
Corviknight,15.59149,2022-12
Weavile,15.13436,2022-12
Urshifu-Rapid-Strike,14.11521,2022-12
Kartana,13.37546,2022-12
Rillaboom,12.46001,2022-12
Pelipper,10.58141,2022-12
Tyranitar,10.17137,2022-12
Barraskewda,9.51709,2022-12
Tornadus-Therian,8.74375,2022-12
Slowbro,8.15648,2022-12
Slowking-Galar,7.87813,2022-12
Ninetales-Alola,7.21389,2022-12
Blissey,7.16645,2022-12
Excadrill,7.08888,2022-12
Dragonite,6.95776,2022-12
Zeraora,6.29855,2022-12
Volcanion,6.11184,2022-12
Volcarona,6.07761,2022-12
Blacephalon,5.97213,2022-12
Nidoking,5.69589,2022-12
Tapu Fini,5.63847,2022-12
Victini,5.51791,2022-12
Mew,5.5079,2022-12
Hawlucha,5.31961,2022-12
Porygon-Z,5.19088,2022-12
Crawdaunt,5.18593,2022-12
Arctozolt,5.16839,2022-12
Cresselia,4.91856,2022-12
Celesteela,4.87423,2022-12
Blaziken,4.71853,2022-12
Hatterene,4.70639,2022-12
Porygon2,4.44841,2022-12
Marowak-Alola,4.34279,2022-12
Rotom-Wash,4.31933,2022-12
Tapu Koko,4.20113,2022-12
Buzzwole,4.15407,2022-12
Skarmory,3.99853,2022-12
Mandibuzz,3.77943,2022-12
Suicune,3.72679,2022-12
Alakazam,3.50189,2022-12
Scizor,3.21282,2022-12
Azumarill,3.01779,2022-12
Gastrodon,2.9279,2022-12
Reuniclus,2.88401,2022-12
Magnezone,2.84036,2022-12
Tangrowth,2.70755,2022-12
Swampert,2.66218,2022-12
Jirachi,2.64992,2022-12
Regieleki,2.60149,2022-12
Druddigon,2.41699,2022-12
Chansey,2.40529,2022-12
Hippowdon,2.32371,2022-12
Jellicent,2.15517,2022-12
Dracozolt,2.08369,2022-12
Cloyster,2.07913,2022-12
Quagsire,2.06535,2022-12
Zapdos-Galar,2.04498,2022-12
Aegislash,2.02686,2022-12
Torkoal,1.71279,2022-12
Bisharp,1.63045,2022-12
Tapu Bulu,1.5852,2022-12
Slowking,1.54864,2022-12
Grimmsnarl,1.54358,2022-12
Golurk,1.48177,2022-12
Seismitoad,1.45211,2022-12
Hydreigon,1.43427,2022-12
Arctovish,1.3576,2022-12
Thundurus-Therian,1.33937,2022-12
Mamoswine,1.19552,2022-12
Moltres-Galar,1.18704,2022-12
Nihilego,1.16188,2022-12
Kommo-o,1.10534,2022-12
Polteageist,1.03942,2022-12
Charizard,0.88102,2022-12
Lapras,0.87633,2022-12
Venusaur,0.80496,2022-12
Slowbro-Galar,0.80083,2022-12
Froslass,0.78092,2022-12
Glastrier,0.76784,2022-12
Gengar,0.72244,2022-12
Lycanroc-Dusk,0.71732,2022-12
Necrozma,0.64949,2022-12
Darmanitan,0.61973,2022-12
Salamence,0.61032,2022-12
Togekiss,0.60997,2022-12
Conkeldurr,0.57651,2022-12
Rotom-Heat,0.56667,2022-12
Kingdra,0.52627,2022-12
Slurpuff,0.52467,2022-12
Drampa,0.52019,2022-12
Sandaconda,0.51818,2022-12
Audino,0.49968,2022-12
Snorlax,0.49046,2022-12
Goodra,0.48598,2022-12
Primarina,0.47992,2022-12
Thundurus,0.46688,2022-12
Amoonguss,0.45378,2022-12
Gardevoir,0.45043,2022-12
Mienshao,0.44502,2022-12
Keldeo,0.4144,2022-12
Gyarados,0.40559,2022-12
Vanilluxe,0.35829,2022-12
Mimikyu,0.35622,2022-12
Scolipede,0.33283,2022-12
Sylveon,0.33079,2022-12
Azelf,0.32911,2022-12
Umbreon,0.32652,2022-12
Galvantula,0.31731,2022-12
Xatu,0.31132,2022-12
Stakataka,0.30872,2022-12
Toxtricity,0.29313,2022-12
Togedemaru,0.29099,2022-12
Moltres,0.28977,2022-12
Metagross,0.28693,2022-12
Diggersby,0.26905,2022-12
Milotic,0.24758,2022-12
Blastoise,0.24494,2022-12
Sceptile,0.24266,2022-12
Haxorus,0.23305,2022-12
Butterfree,0.22402,2022-12
Arcanine,0.22307,2022-12
Bronzong,0.22289,2022-12
Pyukumuku,0.20668,2022-12
Uxie,0.19668,2022-12
Araquanid,0.18899,2022-12
Registeel,0.18697,2022-12
Shuckle,0.18682,2022-12
Krookodile,0.17954,2022-12
Meowstic,0.1755,2022-12
Incineroar,0.17191,2022-12
Lucario,0.1671,2022-12
Pikachu,0.16265,2022-12
Roserade,0.16115,2022-12
Shedinja,0.15299,2022-12
Latias,0.14749,2022-12
Barbaracle,0.14468,2022-12
Flygon,0.1402,2022-12
Sawk,0.13875,2022-12
Sirfetch'd,0.13698,2022-12
Runerigus,0.13607,2022-12
Hitmonlee,0.13406,2022-12
Obstagoon,0.13205,2022-12
Salazzle,0.13165,2022-12
Inteleon,0.12655,2022-12
Ditto,0.12558,2022-12
Ferroseed,0.12521,2022-12
Onix,0.12521,2022-12
Dusclops,0.12171,2022-12
Latios,0.11368,2022-12
Chandelure,0.10625,2022-12
Pangoro,0.10616,2022-12
Duraludon,0.10152,2022-12
Xurkitree,0.10089,2022-12
Spiritomb,0.09722,2022-12
Ludicolo,0.09545,2022-12
Linoone,0.09427,2022-12
Mudsdale,0.09205,2022-12
Cryogonal,0.08981,2022-12
Weezing-Galar,0.08866,2022-12
Talonflame,0.08844,2022-12
Terrakion,0.08627,2022-12
Crobat,0.0854,2022-12
Abomasnow,0.08148,2022-12
Entei,0.08053,2022-12
Espeon,0.0782,2022-12
Exeggutor,0.0765,2022-12
Cursola,0.07489,2022-12
Cofagrigus,0.07459,2022-12
Drapion,0.07454,2022-12
Cradily,0.07183,2022-12
Vaporeon,0.06608,2022-12
Drednaw,0.0653,2022-12
Whimsicott,0.06312,2022-12
Corsola-Galar,0.06191,2022-12
Vikavolt,0.05722,2022-12
Steelix,0.05562,2022-12
Trevenant,0.05524,2022-12
Accelgor,0.05385,2022-12
Decidueye,0.04643,2022-12
Aerodactyl,0.04612,2022-12
Sigilyph,0.04587,2022-12
Ninetales,0.04554,2022-12
Klefki,0.04541,2022-12
Kabutops,0.03995,2022-12
Rotom-Fan,0.03954,2022-12
Scyther,0.03868,2022-12
Avalugg,0.03771,2022-12
Heracross,0.03693,2022-12
Exploud,0.03583,2022-12
Starmie,0.03532,2022-12
Wigglytuff,0.03531,2022-12
Politoed,0.03509,2022-12
Sharpedo,0.03319,2022-12
Lanturn,0.033,2022-12
Passimian,0.03226,2022-12
Orbeetle,0.03164,2022-12
Zarude,0.03058,2022-12
Ribombee,0.02979,2022-12
Frosmoth,0.02864,2022-12
Regigigas,0.02794,2022-12
Jynx,0.02787,2022-12
Mantine,0.0276,2022-12
Sableye,0.02336,2022-12
Regidrago,0.02305,2022-12
Indeedee,0.02263,2022-12
Alcremie,0.02242,2022-12
Claydol,0.02123,2022-12
Zoroark,0.0205,2022-12
Aron,0.01985,2022-12
Heliolisk,0.01841,2022-12
Machamp,0.01792,2022-12
Delibird,0.01731,2022-12
Raichu-Alola,0.01614,2022-12
Kingler,0.0153,2022-12
Magnemite,0.01469,2022-12
Comfey,0.01466,2022-12
Linoone-Galar,0.01443,2022-12
Dragalge,0.01424,2022-12
Jolteon,0.01398,2022-12
Aggron,0.01326,2022-12
Appletun,0.01286,2022-12
Silvally-Fairy,0.01218,2022-12
Cramorant,0.0117,2022-12
Glaceon,0.01097,2022-12
Cutiefly,0.01092,2022-12
Tsareena,0.01002,2022-12
Regice,0.00983,2022-12
Regirock,0.00965,2022-12
Nidoqueen,0.00923,2022-12
Dubwool,0.00844,2022-12
Drifblim,0.00841,2022-12
Raikou,0.00828,2022-12
Golisopod,0.00828,2022-12
Clawitzer,0.00777,2022-12
Lurantis,0.00776,2022-12
Bewear,0.0077,2022-12
Manectric,0.00755,2022-12
Dhelmise,0.00695,2022-12
Dugtrio,0.00679,2022-12
Hitmontop,0.00644,2022-12
Rhyperior,0.00641,2022-12
Gigalith,0.00638,2022-12
Lycanroc-Midnight,0.00619,2022-12
Tangela,0.00603,2022-12
Piloswine,0.00566,2022-12
Malamar,0.00522,2022-12
Gothitelle,0.00522,2022-12
Sandslash-Alola,0.00515,2022-12
Aurorus,0.00514,2022-12
Raboot,0.00498,2022-12
Crustle,0.00498,2022-12
Celebi,0.00443,2022-12
Durant,0.00408,2022-12
Omastar,0.00398,2022-12
Scrafty,0.00388,2022-12
Leafeon,0.00367,2022-12
Pincurchin,0.00272,2022-12
Rapidash-Galar,0.0027,2022-12
Trapinch,0.00264,2022-12
Cinccino,0.00249,2022-12
Cobalion,0.00248,2022-12
Tornadus,0.00228,2022-12
Altaria,0.00228,2022-12
Shiinotic,0.00219,2022-12
Zygarde-10%,0.00213,2022-12
Hitmonchan,0.00211,2022-12
Ninjask,0.00191,2022-12
Mr. Rime,0.00191,2022-12
Morpeko,0.00172,2022-12
Electivire,0.00171,2022-12
Eiscue,0.0017,2022-12
Carbink,0.00161,2022-12
Growlithe,0.00161,2022-12
Palossand,0.00156,2022-12
Tentacruel,0.00128,2022-12
Exeggutor-Alola,0.00126,2022-12
Falinks,0.00126,2022-12
Vespiquen,0.00112,2022-12
Beheeyem,0.00107,2022-12
Coalossal,0.00099,2022-12
Centiskorch,0.00091,2022-12
Slowpoke-Galar,0.00091,2022-12
Poliwrath,0.00091,2022-12
Eldegoss,0.00078,2022-12
Weezing,0.00077,2022-12
Rotom-Mow,0.00074,2022-12
Rotom-Frost,0.00072,2022-12
Shiftry,0.0007,2022-12
Guzzlord,0.00068,2022-12
Flareon,0.00064,2022-12
Absol,0.00061,2022-12
Beartic,0.00059,2022-12
Cherrim,0.00054,2022-12
Mareanie,0.00054,2022-12
Tauros,0.00052,2022-12
Dusknoir,0.00051,2022-12
Doublade,0.00042,2022-12
Braviary,0.00033,2022-12
Mesprit,0.00032,2022-12
Maractus,0.00032,2022-12
Sandslash,0.0003,2022-12
Vileplume,0.00025,2022-12
Noivern,0.00023,2022-12
Diancie,0.00021,2022-12
Indeedee-F,0.00021,2022-12
Swoobat,0.00021,2022-12
Lairon,0.0002,2022-12
Archeops,0.00016,2022-12
Seaking,0.00016,2022-12
Dragonair,0.00015,2022-12
Luxray,0.00015,2022-12
Tyrantrum,0.00014,2022-12
Miltank,0.00013,2022-12
Articuno-Galar,0.00012,2022-12
Virizion,0.00012,2022-12
Carracosta,0.00012,2022-12
Poliwhirl,0.00011,2022-12
Palpitoad,0.00011,2022-12
Wobbuffet,0.00011,2022-12
Natu,0.0001,2022-12
Copperajah,0.0001,2022-12
Marowak,0.00008,2022-12
Flapple,0.00008,2022-12
Lopunny,0.00007,2022-12
Farfetch'd-Galar,0.00005,2022-12
Wartortle,0.00003,2022-12
Emolga,0.00003,2022-12
Dugtrio-Alola,0.00003,2022-12
Raichu,0.00002,2022-12
Silvally-Fighting,0.00002,2022-12
Stonjourner,0.00001,2022-12
Silvally-Steel,0.00001,2022-12
Cottonee,0.00001,2022-12
Snom,0.00001,2022-12
Armaldo,0.00001,2022-12
Sinistea,0,2022-12
Gallade,0,2022-12
Walrein,0,2022-12
Turtonator,0,2022-12
Torracat,0,2022-12
Stunfisk,0,2022-12
Toxicroak,0,2022-12
Kadabra,0,2022-12
Swirlix,0,2022-12
Calyrex,0,2022-12
Togepi,0,2022-12
Ralts,0,2022-12
Scorbunny,0,2022-12
Greedent,0,2022-12
Persian,0,2022-12
Lycanroc,0,2022-12
Stunfisk-Galar,0,2022-12
Aromatisse,0,2022-12
Basculin,0,2022-12
Whiscash,0,2022-12
Lickilicky,0,2022-12
Rapidash,0,2022-12
Mr. Mime-Galar,0,2022-12
Tentacool,0,2022-12
Persian-Alola,0,2022-12
Garbodor,0,2022-12
Happiny,0,2022-12
Cleffa,0,2022-12
Clefairy,0,2022-12
Klinklang,0,2022-12
Foongus,0,2022-12
Stoutland,0,2022-12
Qwilfish,0,2022-12
Dedenne,0,2022-12
Magneton,0,2022-12
Octillery,0,2022-12
Budew,0,2022-12
Bouffalant,0,2022-12
Heatmor,0,2022-12
Togetic,0,2022-12
Dunsparce,0,2022-12
Fletchinder,0,2022-12
Magikarp,0,2022-12
Buneary,0,2022-12
Duosion,0,2022-12
Eevee,0,2022-12
Roggenrola,0,2022-12
Cufant,0,2022-12
Azurill,0,2022-12
Silicobra,0,2022-12
Vulpix-Alola,0,2022-12
Bellossom,0,2022-12
Mawile,0,2022-12
Gothorita,0,2022-12
Silvally-Water,0,2022-12
Dreepy,0,2022-12
Psyduck,0,2022-12
Binacle,0,2022-12
Zorua,0,2022-12
Carkol,0,2022-12
Silvally-Flying,0,2022-12
Sandshrew-Alola,0,2022-12
Rufflet,0,2022-12
Rotom,0,2022-12
Applin,0,2022-12
Skuntank,0,2022-12
Popplio,0,2022-12
Squirtle,0,2022-12
Whirlipede,0,2022-12
Deino,0,2022-12
Archen,0,2022-12
Mime Jr.,0,2022-12
Remoraid,0,2022-12
Meltan,0,2022-12
Wooper,0,2022-12
Minccino,0,2022-12
Hakamo-o,0,2022-12
Vanillish,0,2022-12
Snorunt,0,2022-12
Goldeen,0,2022-12
Elekid,0,2022-12
Poliwag,0,2022-12
Kirlia,0,2022-12
Whismur,0,2022-12
Gloom,0,2022-12
Nidorino,0,2022-12
Nidorina,0,2022-12
Diglett-Alola,0,2022-12
Dartrix,0,2022-12
Unfezant,0,2022-12
NidoranM,0,2022-12
Salandit,0,2022-12
Larvesta,0,2022-12
Solrock,0,2022-12
Litten,0,2022-12
Diglett,0,2022-12
Sealeo,0,2022-12
Bergmite,0,2022-12
Electabuzz,0,2022-12
Treecko,0,2022-12
Pumpkaboo,0,2022-12
Scraggy,0,2022-12
Fletchling,0,2022-12
Bunnelby,0,2022-12
Cherubi,0,2022-12
Jangmo-o,0,2022-12
Sudowoodo,0,2022-12
Chinchou,0,2022-12
Glalie,0,2022-12
Mudbray,0,2022-12
Mr. Mime,0,2022-12
Poipole,0,2022-12
Wingull,0,2022-12
Gourgeist-Small,0,2022-12
Staryu,0,2022-12
Thievul,0,2022-12
Liepard,0,2022-12
Pidove,0,2022-12
Kangaskhan,0,2022-12
Tympole,0,2022-12
Slowpoke,0,2022-12
Boltund,0,2022-12
Barboach,0,2022-12
Silvally-Rock,0,2022-12
Grubbin,0,2022-12
Dottler,0,2022-12
Mudkip,0,2022-12
Klink,0,2022-12
Luxio,0,2022-12
Oranguru,0,2022-12
Cubchoo,0,2022-12
Drakloak,0,2022-12
Bulbasaur,0,2022-12
Jigglypuff,0,2022-12
Abra,0,2022-12
Boldore,0,2022-12
Corphish,0,2022-12
Throh,0,2022-12
Seedot,0,2022-12
Pawniard,0,2022-12
Baltoy,0,2022-12
Electrike,0,2022-12
Venipede,0,2022-12
Vulpix,0,2022-12
Haunter,0,2022-12
Darumaka-Galar,0,2022-12
Type: Null,0,2022-12
Corvisquire,0,2022-12
Duskull,0,2022-12
Phantump,0,2022-12
Axew,0,2022-12
Metapod,0,2022-12
Spheal,0,2022-12
Wailord,0,2022-12
Ponyta,0,2022-12
Sobble,0,2022-12
Ivysaur,0,2022-12
Charjabug,0,2022-12
Sandshrew,0,2022-12
Larvitar,0,2022-12
Hattrem,0,2022-12
Golbat,0,2022-12
Silvally-Psychic,0,2022-12
Carvanha,0,2022-12
Elgyem,0,2022-12
Pichu,0,2022-12
Grookey,0,2022-12
Magby,0,2022-12
Brionne,0,2022-12
Silvally,0,2022-12
Silvally-Electric,0,2022-12
Bounsweet,0,2022-12
Silvally-Grass,0,2022-12
Riolu,0,2022-12
Rookidee,0,2022-12
Silvally-Bug,0,2022-12
Gourgeist,0,2022-12
Lombre,0,2022-12
Corsola,0,2022-12
Sandygast,0,2022-12
Frillish,0,2022-12
Lampent,0,2022-12
Swinub,0,2022-12
Musharna,0,2022-12
Rhydon,0,2022-12
Farfetch'd,0,2022-12
Woobat,0,2022-12
Gossifleur,0,2022-12
Koffing,0,2022-12
Shellder,0,2022-12
Skorupi,0,2022-12
Chewtle,0,2022-12
Drizzile,0,2022-12
Dratini,0,2022-12
Shellos,0,2022-12
Bonsly,0,2022-12
Marshtomp,0,2022-12
Hippopotas,0,2022-12
Igglybuff,0,2022-12
Noctowl,0,2022-12
Articuno,0,2022-12
Roselia,0,2022-12
Morgrem,0,2022-12
Pinsir,0,2022-12
Purrloin,0,2022-12
Shelgon,0,2022-12
Hoothoot,0,2022-12
Toxel,0,2022-12
Trubbish,0,2022-12
Cosmoem,0,2022-12
Clauncher,0,2022-12
Noibat,0,2022-12
Croagunk,0,2022-12
Kubfu,0,2022-12
Relicanth,0,2022-12
Tyrogue,0,2022-12
Cosmog,0,2022-12
Stufful,0,2022-12
Meowth-Alola,0,2022-12
Golduck,0,2022-12
Sandile,0,2022-12
Gible,0,2022-12
Omanyte,0,2022-12
Klang,0,2022-12
Smoochum,0,2022-12
Swablu,0,2022-12
Gastly,0,2022-12
Ponyta-Galar,0,2022-12
Porygon,0,2022-12
Drifloon,0,2022-12
Solosis,0,2022-12
Gurdurr,0,2022-12
Milcery,0,2022-12
Silvally-Dark,0,2022-12
Stunky,0,2022-12
Pancham,0,2022-12
Spritzee,0,2022-12
Bronzor,0,2022-12
Dwebble,0,2022-12
Zubat,0,2022-12
Charmander,0,2022-12
Nincada,0,2022-12
Kabuto,0,2022-12
Hatenna,0,2022-12
Fraxure,0,2022-12
Morelull,0,2022-12
Rockruff,0,2022-12
Blipbug,0,2022-12
Arrokuda,0,2022-12
Magmortar,0,2022-12
Gothita,0,2022-12
Steenee,0,2022-12
Petilil,0,2022-12
Lotad,0,2022-12
Honedge,0,2022-12
