name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Arceus-Dark,2024-01,Recover,97.431,Judgment,77.414,Taunt,70.778,Calm Mind,46.166,Will-O-Wisp,30.981,Foul Play,19.489,Roar,12.518,Stealth Rock,8.260,Thunder Wave,6.211,Dragon Tail,5.847,Extreme Speed,4.207,Swords Dance,3.812,Other,16.887,,,,,,,,,,
Palkia-Origin,2024-01,Spacial Rend,97.657,Hydro Pump,65.141,Substitute,52.045,Fire Blast,46.474,Surf,35.188,Earth Power,31.876,Thunder Wave,18.353,Flamethrower,13.337,Draco Meteor,12.009,Roar,9.734,Other,18.186,,,,,,,,,,,,,,
Arceus-Fire,2024-01,Flare Blitz,96.867,Recover,85.794,Extreme Speed,79.830,Swords Dance,73.733,Bulk Up,12.887,Dragon Tail,12.047,Dragon Dance,10.233,Earthquake,7.556,Dragon Claw,4.794,Other,16.259,,,,,,,,,,,,,,,,
Kingambit,2024-01,Sucker Punch,99.823,Swords Dance,99.608,Kowtow Cleave,94.393,Iron Head,92.247,Other,13.930,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys,2024-01,Psycho Boost,91.771,Extreme Speed,39.721,Spikes,39.190,Superpower,38.719,Shadow Ball,34.815,Knock Off,28.072,Taunt,27.554,Stealth Rock,25.937,Low Kick,18.356,Ice Beam,15.968,Fire Punch,11.094,Expanding Force,5.279,Focus Blast,5.163,Other,18.361,,,,,,,,
Solgaleo,2024-01,Sunsteel Strike,92.138,Morning Sun,81.774,Teleport,81.185,Knock Off,49.303,Roar,28.320,Trick Room,18.191,Future Sight,11.302,Close Combat,9.678,Earthquake,9.083,Other,19.024,,,,,,,,,,,,,,,,
Mewtwo,2024-01,Psystrike,93.645,Nasty Plot,56.390,Aura Sphere,53.275,Shadow Ball,40.529,Flamethrower,26.767,Ice Beam,22.863,Fire Blast,17.604,Thunderbolt,15.540,Recover,14.473,Focus Blast,14.148,Taunt,8.929,Earth Power,8.637,Dark Pulse,5.275,Expanding Force,4.985,Other,16.938,,,,,,
Regieleki,2024-01,Rapid Spin,89.394,Thunderbolt,72.190,Volt Switch,66.613,Tera Blast,56.174,Thunder Wave,36.201,Reflect,31.110,Light Screen,30.418,Other,17.901,,,,,,,,,,,,,,,,,,,,
Palafin,2024-01,Jet Punch,99.617,Wave Crash,93.084,Flip Turn,92.444,Close Combat,89.602,Drain Punch,7.089,Other,18.164,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-White,2024-01,Fusion Flare,91.177,Freeze-Dry,84.605,Draco Meteor,78.247,Ice Beam,74.394,Earth Power,29.360,Dragon Pulse,23.354,Other,18.864,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2024-01,U-turn,99.921,Earthquake,98.891,Stealth Rock,61.059,Grass Knot,32.573,Stone Edge,23.896,Smack Down,23.348,Taunt,21.362,Crunch,18.496,Protect,9.317,Other,11.136,,,,,,,,,,,,,,,,
Chi-Yu,2024-01,Dark Pulse,100.000,Flamethrower,95.859,Overheat,92.959,Tera Blast,42.428,Psychic,19.041,Hex,18.221,Fire Blast,15.534,Other,15.957,,,,,,,,,,,,,,,,,,,,
Ogerpon-Hearthflame,2024-01,Ivy Cudgel,99.980,Swords Dance,90.776,Trailblaze,58.805,Horn Leech,43.959,Play Rough,37.799,Knock Off,33.195,Power Whip,21.256,Other,14.229,,,,,,,,,,,,,,,,,,,,
Dialga,2024-01,Draco Meteor,90.727,Flash Cannon,69.096,Trick Room,57.885,Earth Power,38.448,Stealth Rock,38.426,Steel Beam,20.955,Heavy Slam,18.152,Roar,16.563,Thunder Wave,14.644,Dragon Tail,8.572,Dragon Pulse,6.185,Thunder,4.048,Other,16.300,,,,,,,,,,
Landorus,2024-01,Earth Power,95.405,Sludge Bomb,48.408,Sludge Wave,45.862,Psychic,45.231,U-turn,39.895,Stealth Rock,30.502,Focus Blast,25.764,Nasty Plot,25.694,Taunt,20.703,Sandsear Storm,4.468,Other,18.070,,,,,,,,,,,,,,
Arceus-Electric,2024-01,Ice Beam,77.854,Calm Mind,74.837,Recover,70.826,Judgment,69.265,Supercell Slam,24.434,Dragon Dance,23.493,Earthquake,20.990,Agility,9.370,Tera Blast,8.147,Thunderbolt,5.845,Other,14.938,,,,,,,,,,,,,,
Ursaluna,2024-01,Facade,91.365,Headlong Rush,89.775,Crunch,75.913,Substitute,67.274,Swords Dance,22.638,Fire Punch,11.876,Ice Punch,10.530,Earthquake,10.248,Smack Down,8.581,Other,11.800,,,,,,,,,,,,,,,,
Giratina,2024-01,Will-O-Wisp,72.501,Defog,64.736,Rest,63.970,Hex,51.142,Dragon Tail,44.569,Roar,23.898,Draco Meteor,18.549,Shadow Ball,18.547,Thunder Wave,15.814,Calm Mind,6.477,Other,19.798,,,,,,,,,,,,,,
Cyclizar,2024-01,Rapid Spin,99.287,Shed Tail,99.203,Knock Off,79.062,Draco Meteor,57.788,Taunt,45.612,Other,19.048,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Poison,2024-01,Swords Dance,69.342,Extreme Speed,68.354,Earthquake,44.014,Gunk Shot,39.635,Recover,32.920,Poison Jab,32.277,Flare Blitz,16.776,Liquidation,15.061,Judgment,12.776,Calm Mind,8.795,Sludge Bomb,6.718,Flamethrower,6.097,Dragon Dance,5.918,Will-O-Wisp,5.248,Iron Defense,4.971,Scorching Sands,4.372,Earth Power,4.305,Roar,3.577
Gholdengo,2024-01,Make It Rain,80.645,Shadow Ball,78.780,Recover,69.617,Nasty Plot,51.421,Thunder Wave,47.062,Hex,21.220,Trick,19.934,Focus Blast,14.037,Other,17.285,,,,,,,,,,,,,,,,,,
Zamazenta-Crowned,2024-01,Body Press,99.798,Iron Defense,93.199,Crunch,76.479,Iron Head,41.556,Rest,28.939,Heavy Slam,24.701,Roar,15.825,Other,19.501,,,,,,,,,,,,,,,,,,,,
Sneasler,2024-01,Close Combat,97.303,Dire Claw,83.945,Swords Dance,56.840,U-turn,41.547,Night Slash,26.650,Acrobatics,22.080,Shadow Claw,17.645,Gunk Shot,15.175,Throat Chop,11.835,Lash Out,11.336,Other,15.645,,,,,,,,,,,,,,
Skarmory,2024-01,Spikes,98.548,Roost,97.681,Body Press,86.714,Iron Defense,62.438,Whirlwind,33.015,Brave Bird,12.065,Other,9.537,,,,,,,,,,,,,,,,,,,,,,
Blissey,2024-01,Soft-Boiled,99.444,Seismic Toss,96.473,Shadow Ball,65.858,Calm Mind,63.649,Heal Bell,21.737,Stealth Rock,20.391,Thunder Wave,14.018,Other,18.430,,,,,,,,,,,,,,,,,,,,
Galvantula,2024-01,Sticky Web,100.000,Thunder,96.326,Thunder Wave,89.824,Bug Buzz,61.278,Energy Ball,35.109,Other,17.464,,,,,,,,,,,,,,,,,,,,,,,,
Annihilape,2024-01,Rage Fist,98.756,Drain Punch,85.031,Bulk Up,81.011,Taunt,72.366,Close Combat,12.642,Final Gambit,10.045,U-turn,9.707,Rest,6.547,Stealth Rock,5.768,Other,18.127,,,,,,,,,,,,,,,,
Zekrom,2024-01,Dragon Dance,98.022,Bolt Strike,83.041,Scale Shot,59.561,Tera Blast,36.317,Dragon Claw,29.106,Substitute,28.180,Fusion Bolt,17.626,Crunch,13.014,Outrage,12.011,Brick Break,7.596,Other,15.525,,,,,,,,,,,,,,
Lugia,2024-01,Recover,98.332,Calm Mind,64.037,Aeroblast,36.342,Psychic Noise,34.624,Whirlwind,34.006,Dragon Tail,31.837,Earth Power,27.729,Air Slash,17.032,Ice Beam,8.048,Body Slam,7.446,Whirlpool,7.372,Future Sight,7.158,Psychic,6.860,Other,19.176,,,,,,,,
Arceus-Grass,2024-01,Recover,94.758,Judgment,73.738,Calm Mind,53.187,Extreme Speed,23.368,Swords Dance,23.352,Earthquake,22.980,Taunt,21.226,Earth Power,19.689,Power Gem,11.420,Flamethrower,10.160,Will-O-Wisp,8.602,Thunder Wave,8.189,Stealth Rock,5.903,Ice Beam,4.694,Other,18.732,,,,,,
Toxapex,2024-01,Recover,96.269,Haze,88.379,Toxic Spikes,64.931,Infestation,47.286,Toxic,36.548,Surf,29.774,Sludge Bomb,11.635,Poison Jab,11.386,Other,13.793,,,,,,,,,,,,,,,,,,
Torkoal,2024-01,Stealth Rock,84.021,Yawn,81.227,Lava Plume,63.336,Rapid Spin,57.761,Body Press,33.859,Eruption,32.177,Will-O-Wisp,14.380,Earth Power,12.289,Scorching Sands,4.950,Other,16.000,,,,,,,,,,,,,,,,
Meowscarada,2024-01,Toxic Spikes,91.883,Taunt,91.104,Spikes,90.646,Knock Off,52.470,Triple Axel,52.166,U-turn,9.017,Other,12.715,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2024-01,Grassy Glide,99.999,U-turn,92.647,Knock Off,72.540,High Horsepower,58.234,Wood Hammer,55.520,Swords Dance,9.262,Other,11.798,,,,,,,,,,,,,,,,,,,,,,
Palkia,2024-01,Hydro Pump,59.650,Draco Meteor,55.792,Trick,46.145,Fire Blast,46.142,Spacial Rend,42.191,Earth Power,39.515,Surf,38.361,Dragon Tail,37.373,Trick Room,11.200,Roar,11.001,Other,12.629,,,,,,,,,,,,,,
Spectrier,2024-01,Shadow Ball,98.032,Draining Kiss,87.793,Nasty Plot,57.292,Tera Blast,44.114,Substitute,20.191,Psychic,19.164,Taunt,17.407,Foul Play,15.230,Curse,12.683,Will-O-Wisp,6.506,Calm Mind,5.795,Other,15.795,,,,,,,,,,,,
Urshifu,2024-01,Wicked Blow,99.998,Sucker Punch,80.030,Close Combat,58.297,Swords Dance,50.967,U-turn,41.061,Low Kick,32.692,Poison Jab,11.903,Iron Head,11.863,Other,13.189,,,,,,,,,,,,,,,,,,
Roaring Moon,2024-01,Knock Off,98.402,Earthquake,96.240,Dragon Dance,88.615,Acrobatics,79.183,U-turn,11.203,Iron Head,7.510,Other,18.847,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2024-01,Nuzzle,97.146,Spore,94.779,Stone Axe,71.282,Whirlwind,69.328,Sticky Web,30.565,Rapid Spin,28.198,Other,8.702,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2024-01,Rapid Spin,96.583,Earthquake,91.029,Knock Off,68.373,Stealth Rock,60.339,Volt Switch,49.333,Iron Head,11.855,Ice Spinner,6.076,Other,16.412,,,,,,,,,,,,,,,,,,,,
Garchomp,2024-01,Earthquake,99.899,Stealth Rock,90.529,Scale Shot,49.638,Dragon Tail,49.262,Spikes,49.098,Swords Dance,48.439,Other,13.136,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2024-01,Hydro Steam,99.787,Flamethrower,96.101,Draco Meteor,89.305,Flip Turn,76.792,Dragon Pulse,18.949,Other,19.066,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2024-01,Rest,98.795,Curse,93.037,Waterfall,76.612,Sleep Talk,70.214,Body Press,23.837,Earthquake,13.005,Liquidation,10.255,Other,14.245,,,,,,,,,,,,,,,,,,,,
Corviknight,2024-01,Roost,99.788,U-turn,96.782,Defog,95.650,Brave Bird,59.533,Taunt,20.142,Body Press,15.276,Other,12.829,,,,,,,,,,,,,,,,,,,,,,
Raging Bolt,2024-01,Thunderclap,97.216,Thunderbolt,89.352,Calm Mind,87.644,Draco Meteor,52.426,Dragon Pulse,47.574,Volt Switch,11.428,Other,14.361,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2024-01,Sludge Bomb,76.532,Future Sight,69.111,Chilly Reception,64.524,Slack Off,42.899,Toxic Spikes,36.293,Flamethrower,35.526,Eerie Spell,25.768,Toxic,19.012,Thunder Wave,10.593,Other,19.743,,,,,,,,,,,,,,,,
Clefable,2024-01,Moonblast,99.343,Calm Mind,65.968,Wish,60.382,Protect,59.280,Moonlight,39.912,Stealth Rock,35.390,Knock Off,26.533,Other,13.192,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2024-01,Surging Strikes,100.000,Close Combat,96.077,U-turn,89.045,Aqua Jet,71.595,Poison Jab,8.869,Swords Dance,8.199,Ice Spinner,7.395,Other,18.821,,,,,,,,,,,,,,,,,,,,
Dragapult,2024-01,Dragon Darts,83.063,Will-O-Wisp,72.805,Hex,51.135,Thunder Wave,50.798,Rest,23.210,Sleep Talk,23.210,U-turn,18.785,Shadow Ball,11.968,Curse,11.251,Reflect,11.159,Light Screen,11.159,Tera Blast,8.552,Phantom Force,7.025,Other,15.881,,,,,,,,
Dragonite,2024-01,Earthquake,99.691,Extreme Speed,76.079,Dragon Dance,76.075,Roost,55.082,Encore,41.010,Dragon Tail,23.867,Thunder Wave,23.862,Other,4.334,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2024-01,Roost,100.000,Defog,81.027,U-turn,63.036,Toxic,56.791,Foul Play,44.179,Knock Off,42.922,Other,12.046,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2024-01,Spore,100.000,Clear Smog,93.404,Foul Play,93.094,Toxic,91.925,Giga Drain,7.350,Other,14.227,,,,,,,,,,,,,,,,,,,,,,,,
Reshiram,2024-01,Blue Flare,90.457,Earth Power,78.456,Draco Meteor,74.997,Dragon Pulse,34.256,Shadow Ball,17.478,Fusion Flare,15.646,Tera Blast,15.532,Focus Blast,10.187,Psychic,8.157,Flame Charge,7.495,Weather Ball,5.525,Scale Shot,4.489,Endure,3.962,Substitute,3.910,Scorching Sands,3.394,Dragon Dance,3.366,Flamethrower,3.269,Other,19.423
Lokix,2024-01,First Impression,99.877,Sucker Punch,99.733,U-turn,99.633,Knock Off,99.294,Other,1.463,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2024-01,Earth Power,99.437,Blood Moon,99.342,Calm Mind,66.640,Moonlight,43.411,Vacuum Wave,35.935,Moonblast,30.804,Hyper Voice,8.770,Other,15.661,,,,,,,,,,,,,,,,,,,,
Pelipper,2024-01,Hurricane,99.857,U-turn,99.300,Roost,98.630,Hydro Pump,38.714,Surf,34.043,Weather Ball,22.498,Other,6.958,,,,,,,,,,,,,,,,,,,,,,
Espathra,2024-01,Stored Power,97.506,Calm Mind,97.337,Dazzling Gleam,58.461,Protect,50.436,Tera Blast,36.336,Roost,34.049,Substitute,12.790,Other,13.084,,,,,,,,,,,,,,,,,,,,
Gouging Fire,2024-01,Flare Blitz,91.403,Dragon Dance,90.623,Earthquake,66.607,Morning Sun,63.013,Dragon Claw,35.536,Scale Shot,18.633,Burning Bulwark,7.251,Heat Crash,7.042,Other,19.892,,,,,,,,,,,,,,,,,,
Baxcalibur,2024-01,Icicle Spear,87.868,Earthquake,86.590,Scale Shot,69.412,Dragon Dance,61.694,Swords Dance,35.290,Glaive Rush,30.231,Icicle Crash,12.067,Other,16.848,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2024-01,Destiny Bond,71.714,Moonblast,66.209,Encore,60.059,Close Combat,46.700,Thunder Wave,35.346,Spirit Break,32.982,Swords Dance,21.792,Knock Off,18.312,Poison Jab,12.548,Shadow Ball,7.119,Calm Mind,6.464,Aura Sphere,5.235,Other,15.520,,,,,,,,,,
Masquerain,2024-01,Sticky Web,100.000,Stun Spore,98.116,Whirlwind,97.872,Air Slash,88.940,Other,15.072,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2024-01,Liquidation,99.874,Sticky Web,98.040,Mirror Coat,88.031,Leech Life,82.665,Endeavor,10.072,Skitter Smack,5.816,Other,15.502,,,,,,,,,,,,,,,,,,,,,,
Dialga-Origin,2024-01,Flash Cannon,66.424,Draco Meteor,50.934,Thunder Wave,46.518,Stealth Rock,46.290,Dragon Tail,45.884,Flamethrower,38.060,Steel Beam,17.480,Heavy Slam,15.796,Trick Room,13.140,Earth Power,11.919,Bulk Up,8.632,Earthquake,8.632,Roar,5.578,Fire Blast,3.965,Thunderbolt,3.793,Other,16.954,,,,
Moltres,2024-01,Roost,100.000,Flamethrower,97.286,Will-O-Wisp,96.520,Roar,87.900,Other,18.293,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2024-01,Earthquake,99.982,Ice Shard,99.940,Stealth Rock,94.098,Roar,57.560,Icicle Spear,31.223,Other,17.197,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2024-01,Bitter Blade,100.000,Shadow Sneak,99.950,Swords Dance,99.948,Poltergeist,91.581,Other,8.521,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2024-01,Wish,100.000,Flip Turn,100.000,Protect,99.799,Scald,96.968,Other,3.233,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2024-01,Population Bomb,100.000,Tidy Up,100.000,Beat Up,72.102,Taunt,50.290,Bite,25.095,Low Kick,25.043,Encore,24.128,Other,3.343,,,,,,,,,,,,,,,,,,,,
Primarina,2024-01,Moonblast,97.508,Flip Turn,89.329,Surf,72.870,Draining Kiss,32.030,Ice Beam,28.229,Protect,15.143,Psychic Noise,12.709,Perish Song,10.935,Hyper Voice,6.081,Alluring Voice,5.702,Psychic,5.546,Shadow Ball,5.520,Other,18.397,,,,,,,,,,
Indeedee,2024-01,Healing Wish,98.532,Expanding Force,92.816,Encore,87.491,Dazzling Gleam,66.900,Hyper Voice,28.556,Psychic Noise,6.386,Other,19.319,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2024-01,Aurora Veil,100.000,Encore,87.848,Freeze-Dry,85.305,Moonblast,71.966,Hypnosis,24.742,Snowscape,10.465,Other,19.675,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fighting,2024-01,Recover,73.407,Judgment,49.691,Body Press,45.639,Cosmic Power,40.386,Stored Power,39.641,Shadow Ball,38.830,Calm Mind,22.107,Healing Wish,20.157,Trick Room,20.157,Shadow Claw,6.678,Dragon Dance,5.046,Thunderbolt,4.756,Future Sight,4.755,Acid Spray,4.755,Brick Break,4.538,Other,19.457,,,,
Archaludon,2024-01,Body Press,94.020,Draco Meteor,91.312,Protect,57.746,Roar,57.610,Flash Cannon,27.409,Electro Shot,22.821,Thunder Wave,12.534,Iron Defense,11.667,Dragon Tail,9.499,Other,15.382,,,,,,,,,,,,,,,,
Serperior,2024-01,Leaf Storm,100.000,Substitute,98.765,Glare,96.876,Leech Seed,85.702,Other,18.658,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2024-01,Earthquake,99.998,Rapid Spin,97.176,Iron Head,88.192,Stealth Rock,48.155,Swords Dance,44.799,Throat Chop,6.293,Other,15.386,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2024-01,Quiver Dance,99.501,Giga Drain,80.198,Fiery Dance,54.631,Morning Sun,48.662,Bug Buzz,39.611,Fire Blast,36.338,Psychic,12.821,Tera Blast,10.013,Other,18.225,,,,,,,,,,,,,,,,,,
Arceus-Dragon,2024-01,Recover,51.278,Judgment,45.410,Calm Mind,31.846,Extreme Speed,28.797,Swords Dance,26.836,Stealth Rock,24.113,Flamethrower,22.444,Taunt,22.336,Dragon Dance,17.303,Earth Power,16.933,Dragon Claw,16.621,Draco Meteor,16.367,Outrage,15.488,Flare Blitz,11.683,Roar,9.205,Earthquake,8.130,Gunk Shot,7.498,Ice Beam,5.470
Mimikyu,2024-01,Trick Room,95.295,Curse,95.295,Taunt,80.681,Pain Split,80.608,Play Rough,19.319,Destiny Bond,14.614,Other,14.188,,,,,,,,,,,,,,,,,,,,,,
Weavile,2024-01,Knock Off,100.000,Triple Axel,98.012,Ice Shard,76.885,Swords Dance,73.149,Low Kick,23.304,Foul Play,21.716,Other,6.934,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2024-01,Recover,100.000,Earthquake,95.676,Toxic,93.752,Spikes,86.832,Stealth Rock,10.141,Other,13.599,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Bug,2024-01,Judgment,95.919,Calm Mind,92.811,Recover,85.540,Earth Power,67.473,Psyshock,15.190,Ice Beam,9.306,Surf,3.741,Agility,3.741,X-Scissor,3.602,Stealth Rock,3.587,Other,19.089,,,,,,,,,,,,,,
Garganacl,2024-01,Salt Cure,100.000,Recover,100.000,Iron Defense,63.133,Body Press,61.448,Protect,25.150,Stealth Rock,22.563,Earthquake,13.271,Other,14.434,,,,,,,,,,,,,,,,,,,,
Iron Boulder,2024-01,Mighty Cleave,100.000,Swords Dance,95.908,Earthquake,63.250,Close Combat,45.125,Psycho Cut,44.907,Zen Headbutt,21.722,Sacred Sword,14.300,Other,14.788,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2024-01,Ceaseless Edge,100.000,Knock Off,66.761,Aqua Jet,62.321,Flip Turn,37.096,Sucker Punch,35.694,Razor Shell,32.345,Aqua Cutter,32.150,Sacred Sword,32.052,Other,1.580,,,,,,,,,,,,,,,,,,
Milotic,2024-01,Scald,100.000,Recover,98.865,Dragon Tail,77.486,Haze,67.632,Mirror Coat,28.668,Flip Turn,26.727,Other,0.622,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2024-01,Pain Split,99.440,Will-O-Wisp,97.444,Toxic Spikes,94.169,Memento,53.878,Clear Smog,42.507,Other,12.562,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2024-01,Knock Off,100.000,Poison Jab,100.000,Clear Smog,93.842,Shadow Sneak,86.978,Other,19.179,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2024-01,Magma Storm,92.852,Stealth Rock,75.967,Flash Cannon,55.616,Scorching Sands,55.080,Earth Power,43.545,Protect,33.718,Taunt,13.899,Tera Blast,10.364,Other,18.959,,,,,,,,,,,,,,,,,,
Latias,2024-01,Calm Mind,97.426,Draco Meteor,73.540,Recover,72.976,Shadow Ball,71.179,Stored Power,26.247,Agility,26.234,Aura Sphere,22.964,Other,9.435,,,,,,,,,,,,,,,,,,,,
Barraskewda,2024-01,Flip Turn,98.973,Psychic Fangs,98.909,Close Combat,98.222,Liquidation,96.364,Other,7.532,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2024-01,Slack Off,100.000,Toxic,100.000,Volt Switch,99.739,Discharge,78.596,Muddy Water,21.666,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2024-01,Trick Room,99.199,Moonblast,98.895,Lunar Dance,95.148,Psychic,52.969,Moonlight,45.773,Other,8.015,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2024-01,Trick Room,99.109,Destiny Bond,90.639,Explosion,75.018,Curse,66.548,Defog,32.561,Memento,24.091,Other,12.035,,,,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,2024-01,Teleport,77.067,Knock Off,69.548,Trick Room,59.074,Taunt,54.598,Stealth Rock,45.981,Recover,40.563,Spikes,22.528,Shadow Ball,5.033,Stored Power,3.771,Calm Mind,3.660,Other,18.177,,,,,,,,,,,,,,
Zamazenta,2024-01,Iron Defense,90.099,Body Press,90.099,Crunch,73.365,Heavy Slam,35.768,Iron Head,28.694,Substitute,25.702,Protect,22.291,Close Combat,9.773,Psychic Fangs,9.773,Other,14.436,,,,,,,,,,,,,,,,
Cinderace,2024-01,Pyro Ball,99.605,U-turn,84.674,Court Change,73.196,Will-O-Wisp,50.464,Sucker Punch,33.582,Gunk Shot,21.301,High Jump Kick,19.279,Other,17.899,,,,,,,,,,,,,,,,,,,,
Polteageist,2024-01,Shadow Ball,99.980,Shell Smash,99.980,Stored Power,99.980,Tera Blast,99.977,Other,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2024-01,Light Screen,87.452,Reflect,86.763,Thunder Wave,85.819,Spikes,73.890,Steel Beam,19.607,Foul Play,11.692,Psych Up,10.024,Play Rough,8.365,Other,16.388,,,,,,,,,,,,,,,,,,
Espeon,2024-01,Expanding Force,75.206,Wish,70.983,Future Sight,68.474,Alluring Voice,62.926,Dazzling Gleam,26.563,Yawn,20.303,Roar,18.727,Psychic,17.099,Thunder Wave,13.558,Psyshock,6.801,Other,19.358,,,,,,,,,,,,,,
Enamorus,2024-01,Tera Blast,99.420,Moonblast,96.150,Earth Power,83.234,Healing Wish,57.387,Mystical Fire,23.330,Substitute,15.666,Taunt,12.832,Other,11.981,,,,,,,,,,,,,,,,,,,,
Venusaur,2024-01,Growth,99.737,Weather Ball,99.166,Giga Drain,84.762,Sludge Bomb,67.472,Earth Power,34.399,Other,14.463,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2024-01,Stealth Rock,100.000,Trick Room,100.000,Guard Split,100.000,Misty Explosion,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Rock,2024-01,Earthquake,74.286,Stone Edge,71.122,Swords Dance,59.981,Extreme Speed,57.809,Judgment,28.869,Earth Power,24.557,Recover,24.010,Taunt,20.659,Dragon Dance,12.189,Calm Mind,11.532,Other,14.986,,,,,,,,,,,,,,
Arcanine-Hisui,2024-01,Flare Blitz,100.000,Head Smash,100.000,Extreme Speed,99.607,Double-Edge,93.826,Other,6.567,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2024-01,U-turn,99.899,Knock Off,99.899,Brave Bird,98.742,Close Combat,94.979,Other,6.480,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2024-01,Bullet Punch,100.000,U-turn,99.996,Hard Press,64.150,Trailblaze,45.080,Close Combat,38.323,Knock Off,27.194,Defog,12.816,Other,12.441,,,,,,,,,,,,,,,,,,,,
Tyranitar,2024-01,Knock Off,97.200,Dragon Tail,61.128,Rock Blast,59.452,Earthquake,55.329,Thunder Wave,42.213,Stealth Rock,36.805,Iron Head,22.814,Taunt,8.619,Other,16.440,,,,,,,,,,,,,,,,,,
Hattrem,2024-01,Healing Wish,100.000,Nuzzle,97.755,Draining Kiss,76.829,Expanding Force,76.824,Reflect,20.926,Light Screen,20.926,Other,6.740,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2024-01,Revival Blessing,100.000,Rest,56.728,Sleep Talk,56.728,Nuzzle,47.403,Double Shock,42.545,Close Combat,36.023,Mach Punch,35.914,Wish,16.575,Other,8.084,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2024-01,U-turn,100.000,Knock Off,96.857,Hurricane,53.065,Bleakwind Storm,46.244,Taunt,42.366,Heat Wave,42.362,Other,19.106,,,,,,,,,,,,,,,,,,,,,,
Chansey,2024-01,Soft-Boiled,100.000,Seismic Toss,100.000,Heal Bell,99.866,Shadow Ball,76.013,Thunder Wave,20.623,Other,3.498,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2024-01,Healing Wish,92.550,Psyshock,90.430,Alluring Voice,64.845,Protect,55.526,Shadow Ball,31.510,Draining Kiss,31.316,Light Screen,9.338,Charm,9.333,Other,15.152,,,,,,,,,,,,,,,,,,
Sandy Shocks,2024-01,Earth Power,100.000,Stealth Rock,93.814,Thunderbolt,91.329,Tera Blast,88.654,Volt Switch,12.307,Other,13.896,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Psychic,2024-01,Recover,97.915,Stored Power,64.732,Cosmic Power,62.833,Body Press,40.054,Calm Mind,29.805,Judgment,27.910,Taunt,26.727,Fire Blast,18.174,Aura Sphere,9.830,Future Sight,6.299,Other,15.721,,,,,,,,,,,,,,
Toedscruel,2024-01,Rapid Spin,100.000,Spore,99.505,Knock Off,89.438,Spikes,78.637,Giga Drain,22.366,Other,10.054,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2024-01,Clangorous Soul,98.155,Clanging Scales,98.124,Boomburst,75.884,Flamethrower,69.908,Rest,17.567,Flash Cannon,16.858,Focus Blast,9.707,Other,13.797,,,,,,,,,,,,,,,,,,,,
