name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Sceptile,2015-07,Overgrow,100.000,,,,
Muk,2015-07,Sticky Hold,100.000,Stench,0.000,,
Poliwrath,2015-07,Water Absorb,100.000,,,,
Aggron,2015-07,Rock Head,99.998,Sturdy,0.002,,
Tauros,2015-07,Intimidate,100.000,,,,
Exeggutor,2015-07,Chlorophyll,100.000,,,,
Clefable,2015-07,Cute Charm,100.000,,,,
Cradily,2015-07,Suction Cups,100.000,,,,
Espeon,2015-07,Synchronize,100.000,,,,
Arcanine,2015-07,Intimidate,100.000,Flash Fire,0.000,,
Dunsparce,2015-07,Serene Grace,100.000,,,,
Absol,2015-07,Pressure,100.000,,,,
Mr. Mime,2015-07,Soundproof,100.000,,,,
Hitmontop,2015-07,Intimidate,100.000,,,,
Dodrio,2015-07,Early Bird,100.000,,,,
Exploud,2015-07,Soundproof,100.000,,,,
Lapras,2015-07,Water Absorb,100.000,Shell Armor,0.000,,
Hitmonlee,2015-07,Limber,100.000,,,,
Camerupt,2015-07,Magma Armor,100.000,,,,
Manectric,2015-07,Static,74.004,Lightning Rod,25.996,,
Donphan,2015-07,Sturdy,100.000,,,,
Gligar,2015-07,Sand Veil,100.000,Hyper Cutter,0.000,,
Zangoose,2015-07,Immunity,100.000,,,,
Altaria,2015-07,Natural Cure,100.000,,,,
Crobat,2015-07,Inner Focus,100.000,,,,
Registeel,2015-07,Clear Body,100.000,,,,
Golduck,2015-07,Cloud Nine,100.000,Damp,0.000,,
Flareon,2015-07,Flash Fire,100.000,,,,
Relicanth,2015-07,Swift Swim,100.000,,,,
Sableye,2015-07,Keen Eye,100.000,,,,
Haunter,2015-07,Levitate,100.000,,,,
Pidgeot,2015-07,Keen Eye,100.000,,,,
Yanma,2015-07,Compound Eyes,100.000,,,,
Victreebel,2015-07,Chlorophyll,100.000,,,,
Sneasel,2015-07,Inner Focus,100.000,,,,
Qwilfish,2015-07,Poison Point,100.000,Swift Swim,0.000,,
Shedinja,2015-07,Wonder Guard,100.000,,,,
Tyranitar,2015-08,Sand Stream,100.000,,,,
Snorlax,2015-08,Immunity,50.710,Thick Fat,49.290,,
Metagross,2015-08,Clear Body,100.000,,,,
Dugtrio,2015-08,Arena Trap,99.279,Sand Veil,0.721,,
Gengar,2015-08,Levitate,100.000,,,,
Celebi,2015-08,Natural Cure,100.000,,,,
Zapdos,2015-08,Pressure,100.000,,,,
Salamence,2015-08,Intimidate,100.000,,,,
Swampert,2015-08,Torrent,100.000,,,,
Suicune,2015-08,Pressure,100.000,,,,
Skarmory,2015-08,Keen Eye,85.327,Sturdy,14.673,,
Blissey,2015-08,Natural Cure,99.438,Serene Grace,0.562,,
Magneton,2015-08,Magnet Pull,100.000,Sturdy,0.000,,
Jirachi,2015-08,Serene Grace,100.000,,,,
Starmie,2015-08,Natural Cure,95.052,Illuminate,4.948,,
Heracross,2015-08,Guts,95.168,Swarm,4.832,,
Gyarados,2015-08,Intimidate,100.000,,,,
Aerodactyl,2015-08,Rock Head,98.463,Pressure,1.537,,
Forretress,2015-08,Sturdy,100.000,,,,
Milotic,2015-08,Marvel Scale,100.000,,,,
Regice,2015-08,Clear Body,100.000,,,,
Flygon,2015-08,Levitate,100.000,,,,
Raikou,2015-08,Pressure,100.000,,,,
Claydol,2015-08,Levitate,100.000,,,,
Porygon2,2015-08,Trace,100.000,,,,
Vaporeon,2015-08,Water Absorb,100.000,,,,
Jolteon,2015-08,Volt Absorb,100.000,,,,
Cloyster,2015-08,Shell Armor,100.000,,,,
Houndoom,2015-08,Flash Fire,93.899,Early Bird,6.101,,
Ludicolo,2015-08,Swift Swim,95.878,Rain Dish,4.122,,
Slowbro,2015-08,Oblivious,78.444,Own Tempo,21.556,,
Blaziken,2015-08,Blaze,100.000,,,,
Weezing,2015-08,Levitate,100.000,,,,
Umbreon,2015-08,Synchronize,100.000,,,,
Steelix,2015-08,Rock Head,62.113,Sturdy,37.887,,
Dragonite,2015-08,Inner Focus,100.000,,,,
Solrock,2015-08,Levitate,100.000,,,,
Jynx,2015-08,Oblivious,100.000,,,,
Medicham,2015-08,Pure Power,100.000,,,,
Hypno,2015-08,Insomnia,100.000,,,,
Dusclops,2015-08,Pressure,100.000,,,,
Breloom,2015-08,Effect Spore,100.000,,,,
Ninjask,2015-08,Speed Boost,100.000,,,,
Machamp,2015-08,Guts,100.000,,,,
Exeggutor,2015-08,Chlorophyll,100.000,,,,
Swellow,2015-08,Guts,100.000,,,,
Nidoking,2015-08,Poison Point,100.000,,,,
Marowak,2015-08,Rock Head,100.000,Lightning Rod,0.000,,
Kingdra,2015-08,Swift Swim,100.000,,,,
Nidoqueen,2015-08,Poison Point,100.000,,,,
Quagsire,2015-08,Water Absorb,100.000,,,,
Venusaur,2015-08,Overgrow,100.000,,,,
Regirock,2015-08,Clear Body,100.000,,,,
Moltres,2015-08,Pressure,100.000,,,,
Miltank,2015-08,Thick Fat,100.000,,,,
Rhydon,2015-08,Lightning Rod,83.941,Rock Head,16.059,,
Armaldo,2015-08,Battle Armor,100.000,,,,
Espeon,2015-08,Synchronize,100.000,,,,
Smeargle,2015-08,Own Tempo,100.000,,,,
Scizor,2015-08,Swarm,100.000,,,,
Misdreavus,2015-08,Levitate,100.000,,,,
Cacturne,2015-08,Sand Veil,100.000,,,,
Hariyama,2015-08,Thick Fat,89.488,Guts,10.512,,
Charizard,2015-08,Blaze,100.000,,,,
Alakazam,2015-08,Synchronize,100.000,Inner Focus,0.000,,
Tentacruel,2015-08,Clear Body,72.207,Liquid Ooze,27.793,,
Feraligatr,2015-08,Torrent,100.000,,,,
Blastoise,2015-08,Torrent,100.000,,,,
Donphan,2015-08,Sturdy,100.000,,,,
Slaking,2015-08,Truant,100.000,,,,
Raichu,2015-08,Static,100.000,,,,
Mr. Mime,2015-08,Soundproof,100.000,,,,
Omastar,2015-08,Swift Swim,100.000,,,,
Sceptile,2015-08,Overgrow,100.000,,,,
Gardevoir,2015-08,Trace,91.961,Synchronize,8.039,,
Arcanine,2015-08,Flash Fire,56.514,Intimidate,43.486,,
Crobat,2015-08,Inner Focus,100.000,,,,
Butterfree,2015-08,Compound Eyes,100.000,,,,
Trapinch,2015-08,Arena Trap,100.000,,,,
Tauros,2015-08,Intimidate,100.000,,,,
Wailord,2015-08,Water Veil,100.000,,,,
Shedinja,2015-08,Wonder Guard,100.000,,,,
Whiscash,2015-08,Oblivious,100.000,,,,
Ninetales,2015-08,Flash Fire,100.000,,,,
Articuno,2015-08,Pressure,100.000,,,,
Sandslash,2015-08,Sand Veil,100.000,,,,
Hitmontop,2015-08,Intimidate,100.000,,,,
Cradily,2015-08,Suction Cups,100.000,,,,
Dodrio,2015-08,Early Bird,99.980,Run Away,0.020,,
Golem,2015-08,Sturdy,100.000,Rock Head,0.000,,
Victreebel,2015-08,Chlorophyll,100.000,,,,
Camerupt,2015-08,Magma Armor,100.000,,,,
Registeel,2015-08,Clear Body,100.000,,,,
Lapras,2015-08,Water Absorb,100.000,Shell Armor,0.000,,
Scyther,2015-08,Swarm,100.000,,,,
Hitmonlee,2015-08,Limber,100.000,,,,
Relicanth,2015-08,Rock Head,100.000,,,,
Vigoroth,2015-08,Vital Spirit,100.000,,,,
Diglett,2015-08,Arena Trap,100.000,,,,
Chimecho,2015-08,Levitate,100.000,,,,
Aggron,2015-08,Sturdy,73.232,Rock Head,26.768,,
Lanturn,2015-08,Volt Absorb,100.000,,,,
Linoone,2015-08,Pickup,100.000,,,,
Shuckle,2015-08,Sturdy,100.000,,,,
Lunatone,2015-08,Levitate,100.000,,,,
Ursaring,2015-08,Guts,100.000,,,,
Walrein,2015-08,Thick Fat,100.000,,,,
Poliwrath,2015-08,Water Absorb,100.000,,,,
Politoed,2015-08,Water Absorb,100.000,,,,
Manectric,2015-08,Static,70.803,Lightning Rod,29.197,,
Banette,2015-08,Insomnia,100.000,,,,
Flareon,2015-08,Flash Fire,100.000,,,,
Hitmonchan,2015-08,Keen Eye,100.000,,,,
Absol,2015-08,Pressure,100.000,,,,
Kangaskhan,2015-08,Early Bird,100.000,,,,
Yanma,2015-08,Compound Eyes,100.000,,,,
Mawile,2015-08,Intimidate,99.828,Hyper Cutter,0.172,,
Golduck,2015-08,Cloud Nine,99.906,Damp,0.094,,
Zangoose,2015-08,Immunity,100.000,,,,
Haunter,2015-08,Levitate,100.000,,,,
Electabuzz,2015-08,Static,100.000,,,,
Kecleon,2015-08,Color Change,100.000,,,,
Altaria,2015-08,Natural Cure,100.000,,,,
Grumpig,2015-08,Thick Fat,100.000,,,,
Kabutops,2015-08,Battle Armor,99.835,Swift Swim,0.165,,
Clefable,2015-08,Cute Charm,100.000,,,,
Jumpluff,2015-08,Chlorophyll,100.000,,,,
Tyranitar,2015-09,Sand Stream,100.000,,,,
Snorlax,2015-09,Immunity,61.750,Thick Fat,38.250,,
Swampert,2015-09,Torrent,100.000,,,,
Gengar,2015-09,Levitate,100.000,,,,
Metagross,2015-09,Clear Body,100.000,,,,
Skarmory,2015-09,Keen Eye,89.498,Sturdy,10.502,,
Salamence,2015-09,Intimidate,100.000,,,,
Forretress,2015-09,Sturdy,100.000,,,,
Magneton,2015-09,Magnet Pull,100.000,Sturdy,0.000,,
Blissey,2015-09,Natural Cure,99.853,Serene Grace,0.147,,
Dugtrio,2015-09,Arena Trap,99.660,Sand Veil,0.340,,
Celebi,2015-09,Natural Cure,100.000,,,,
Starmie,2015-09,Natural Cure,99.344,Illuminate,0.656,,
Zapdos,2015-09,Pressure,100.000,,,,
Suicune,2015-09,Pressure,100.000,,,,
Aerodactyl,2015-09,Rock Head,94.497,Pressure,5.503,,
Jirachi,2015-09,Serene Grace,100.000,,,,
Claydol,2015-09,Levitate,100.000,,,,
Gyarados,2015-09,Intimidate,100.000,,,,
Regice,2015-09,Clear Body,100.000,,,,
Vaporeon,2015-09,Water Absorb,100.000,,,,
Flygon,2015-09,Levitate,100.000,,,,
Heracross,2015-09,Guts,94.425,Swarm,5.575,,
Milotic,2015-09,Marvel Scale,100.000,,,,
Raikou,2015-09,Pressure,100.000,,,,
Jolteon,2015-09,Volt Absorb,100.000,,,,
Cloyster,2015-09,Shell Armor,100.000,,,,
Porygon2,2015-09,Trace,100.000,,,,
Houndoom,2015-09,Flash Fire,73.895,Early Bird,26.105,,
Marowak,2015-09,Rock Head,91.257,Lightning Rod,8.743,,
Slaking,2015-09,Truant,100.000,,,,
Machamp,2015-09,Guts,100.000,,,,
Blaziken,2015-09,Blaze,100.000,,,,
Gardevoir,2015-09,Trace,99.022,Synchronize,0.978,,
Dragonite,2015-09,Inner Focus,100.000,,,,
Umbreon,2015-09,Synchronize,100.000,,,,
Breloom,2015-09,Effect Spore,100.000,,,,
Blastoise,2015-09,Torrent,100.000,,,,
Steelix,2015-09,Rock Head,50.302,Sturdy,49.698,,
Weezing,2015-09,Levitate,100.000,,,,
Dusclops,2015-09,Pressure,100.000,,,,
Scizor,2015-09,Swarm,100.000,,,,
Moltres,2015-09,Pressure,100.000,,,,
Charizard,2015-09,Blaze,100.000,,,,
Hariyama,2015-09,Thick Fat,91.083,Guts,8.917,,
Ludicolo,2015-09,Rain Dish,71.710,Swift Swim,28.290,,
Exeggutor,2015-09,Chlorophyll,100.000,,,,
Miltank,2015-09,Thick Fat,100.000,,,,
Ninjask,2015-09,Speed Boost,100.000,,,,
Pinsir,2015-09,Hyper Cutter,100.000,,,,
Ampharos,2015-09,Static,100.000,,,,
Alakazam,2015-09,Synchronize,99.983,Inner Focus,0.017,,
Poliwrath,2015-09,Water Absorb,79.372,Damp,20.628,,
Cradily,2015-09,Suction Cups,100.000,,,,
Venusaur,2015-09,Overgrow,100.000,,,,
Misdreavus,2015-09,Levitate,100.000,,,,
Sceptile,2015-09,Overgrow,100.000,,,,
Smeargle,2015-09,Own Tempo,100.000,,,,
Clefable,2015-09,Cute Charm,100.000,,,,
Armaldo,2015-09,Battle Armor,100.000,,,,
Cacturne,2015-09,Sand Veil,100.000,,,,
Walrein,2015-09,Thick Fat,100.000,,,,
Zangoose,2015-09,Immunity,100.000,,,,
Rhydon,2015-09,Rock Head,69.809,Lightning Rod,30.191,,
Regirock,2015-09,Clear Body,100.000,,,,
Azumarill,2015-09,Huge Power,100.000,Thick Fat,0.000,,
Quagsire,2015-09,Water Absorb,100.000,Damp,0.000,,
Nidoqueen,2015-09,Poison Point,100.000,,,,
Piloswine,2015-09,Oblivious,100.000,,,,
Jynx,2015-09,Oblivious,100.000,,,,
Arcanine,2015-09,Intimidate,100.000,Flash Fire,0.000,,
Dodrio,2015-09,Early Bird,92.227,Run Away,7.773,,
Shiftry,2015-09,Chlorophyll,100.000,Early Bird,0.000,,
Jumpluff,2015-09,Chlorophyll,100.000,,,,
Donphan,2015-09,Sturdy,100.000,,,,
Granbull,2015-09,Intimidate,100.000,,,,
Mr. Mime,2015-09,Soundproof,100.000,,,,
Muk,2015-09,Sticky Hold,100.000,Stench,0.000,,
Golduck,2015-09,Cloud Nine,99.978,Damp,0.022,,
Lapras,2015-09,Water Absorb,100.000,Shell Armor,0.000,,
Sandslash,2015-09,Sand Veil,100.000,,,,
Ursaring,2015-09,Guts,100.000,,,,
Swellow,2015-09,Guts,100.000,,,,
Solrock,2015-09,Levitate,100.000,,,,
Nidoking,2015-09,Poison Point,100.000,,,,
Kingdra,2015-09,Swift Swim,100.000,,,,
Shuckle,2015-09,Sturdy,100.000,,,,
Kabutops,2015-09,Swift Swim,70.752,Battle Armor,29.248,,
Articuno,2015-09,Pressure,100.000,,,,
Hitmontop,2015-09,Intimidate,100.000,,,,
Gligar,2015-09,Sand Veil,53.062,Hyper Cutter,46.938,,
Electrode,2015-09,Soundproof,58.102,Static,41.898,,
Registeel,2015-09,Clear Body,100.000,,,,
Mawile,2015-09,Intimidate,100.000,Hyper Cutter,0.000,,
Electabuzz,2015-09,Static,100.000,,,,
Roselia,2015-09,Natural Cure,97.966,Poison Point,2.034,,
Linoone,2015-09,Pickup,100.000,,,,
Lanturn,2015-09,Volt Absorb,100.000,,,,
Omastar,2015-09,Swift Swim,68.688,Shell Armor,31.312,,
Glalie,2015-09,Inner Focus,100.000,,,,
Pikachu,2015-09,Static,100.000,,,,
Banette,2015-09,Insomnia,100.000,,,,
Medicham,2015-09,Pure Power,100.000,,,,
Qwilfish,2015-09,Poison Point,90.748,Swift Swim,9.252,,
Camerupt,2015-09,Magma Armor,100.000,,,,
Manectric,2015-09,Static,99.844,Lightning Rod,0.156,,
Victreebel,2015-09,Chlorophyll,100.000,,,,
Hypno,2015-09,Insomnia,100.000,,,,
Aggron,2015-09,Sturdy,100.000,Rock Head,0.000,,
Togetic,2015-09,Serene Grace,100.000,,,,
Hitmonlee,2015-09,Limber,100.000,,,,
Mantine,2015-09,Water Absorb,100.000,,,,
Ninetales,2015-09,Flash Fire,100.000,,,,
Flareon,2015-09,Flash Fire,100.000,,,,
Swalot,2015-09,Liquid Ooze,98.923,Sticky Hold,1.077,,
Fearow,2015-09,Keen Eye,100.000,,,,
Wailord,2015-09,Water Veil,100.000,,,,
Sudowoodo,2015-09,Sturdy,100.000,,,,
Typhlosion,2015-09,Blaze,100.000,,,,
Unown,2015-09,Levitate,100.000,,,,
Lunatone,2015-09,Levitate,100.000,,,,
Sneasel,2015-09,Inner Focus,100.000,,,,
Castform,2015-09,Forecast,100.000,,,,
Dunsparce,2015-09,Serene Grace,100.000,,,,
Octillery,2015-09,Suction Cups,100.000,,,,
Crobat,2015-09,Inner Focus,100.000,,,,
Whiscash,2015-09,Oblivious,100.000,,,,
Haunter,2015-09,Levitate,100.000,,,,
Kingler,2015-09,Hyper Cutter,100.000,,,,
Slowbro,2015-09,Own Tempo,88.959,Oblivious,11.041,,
Wigglytuff,2015-09,Cute Charm,100.000,,,,
Altaria,2015-09,Natural Cure,100.000,,,,
Noctowl,2015-09,Insomnia,99.974,Keen Eye,0.026,,
Volbeat,2015-09,Swarm,100.000,,,,
Xatu,2015-09,Synchronize,100.000,,,,
Stantler,2015-09,Intimidate,100.000,,,,
Tauros,2015-09,Intimidate,100.000,,,,
Espeon,2015-09,Synchronize,100.000,,,,
Raichu,2015-09,Static,100.000,,,,
Kadabra,2015-09,Synchronize,100.000,,,,
Chansey,2015-09,Natural Cure,86.301,Serene Grace,13.699,,
Hitmonchan,2015-09,Keen Eye,100.000,,,,
Entei,2015-09,Pressure,100.000,,,,
Tentacruel,2015-09,Liquid Ooze,95.419,Clear Body,4.581,,
Kangaskhan,2015-09,Early Bird,100.000,,,,
Scyther,2015-09,Swarm,100.000,,,,
Tyranitar,2015-10,Sand Stream,100.000,,,,
Gengar,2015-10,Levitate,100.000,,,,
Swampert,2015-10,Torrent,100.000,,,,
Magneton,2015-10,Magnet Pull,99.997,Sturdy,0.003,,
Snorlax,2015-10,Immunity,64.612,Thick Fat,35.388,,
Skarmory,2015-10,Keen Eye,95.601,Sturdy,4.399,,
Celebi,2015-10,Natural Cure,100.000,,,,
Blissey,2015-10,Natural Cure,99.908,Serene Grace,0.092,,
Dugtrio,2015-10,Arena Trap,99.749,Sand Veil,0.251,,
Metagross,2015-10,Clear Body,100.000,,,,
Salamence,2015-10,Intimidate,100.000,,,,
Forretress,2015-10,Sturdy,100.000,,,,
Milotic,2015-10,Marvel Scale,100.000,,,,
Zapdos,2015-10,Pressure,100.000,,,,
Aerodactyl,2015-10,Rock Head,81.890,Pressure,18.110,,
Jirachi,2015-10,Serene Grace,100.000,,,,
Suicune,2015-10,Pressure,100.000,,,,
Starmie,2015-10,Natural Cure,99.517,Illuminate,0.483,,
Gyarados,2015-10,Intimidate,100.000,,,,
Flygon,2015-10,Levitate,100.000,,,,
Breloom,2015-10,Effect Spore,100.000,,,,
Jolteon,2015-10,Volt Absorb,100.000,,,,
Claydol,2015-10,Levitate,100.000,,,,
Vaporeon,2015-10,Water Absorb,100.000,,,,
Cloyster,2015-10,Shell Armor,100.000,,,,
Porygon2,2015-10,Trace,100.000,,,,
Heracross,2015-10,Guts,67.248,Swarm,32.752,,
Regice,2015-10,Clear Body,100.000,,,,
Houndoom,2015-10,Early Bird,59.772,Flash Fire,40.228,,
Machamp,2015-10,Guts,100.000,,,,
Raikou,2015-10,Pressure,100.000,,,,
Slaking,2015-10,Truant,100.000,,,,
Arcanine,2015-10,Intimidate,100.000,Flash Fire,0.000,,
Scizor,2015-10,Swarm,100.000,,,,
Kingdra,2015-10,Swift Swim,100.000,,,,
Umbreon,2015-10,Synchronize,100.000,,,,
Sceptile,2015-10,Overgrow,100.000,,,,
Blaziken,2015-10,Blaze,100.000,,,,
Steelix,2015-10,Rock Head,92.962,Sturdy,7.038,,
Marowak,2015-10,Rock Head,98.922,Lightning Rod,1.078,,
Charizard,2015-10,Blaze,100.000,,,,
Ninjask,2015-10,Speed Boost,100.000,,,,
Alakazam,2015-10,Synchronize,99.996,Inner Focus,0.004,,
Smeargle,2015-10,Own Tempo,100.000,,,,
Ludicolo,2015-10,Rain Dish,82.024,Swift Swim,17.976,,
Solrock,2015-10,Levitate,100.000,,,,
Jynx,2015-10,Oblivious,100.000,,,,
Dusclops,2015-10,Pressure,100.000,,,,
Medicham,2015-10,Pure Power,100.000,,,,
Dragonite,2015-10,Inner Focus,100.000,,,,
Poliwrath,2015-10,Water Absorb,100.000,,,,
Weezing,2015-10,Levitate,100.000,,,,
Armaldo,2015-10,Battle Armor,100.000,,,,
Golduck,2015-10,Cloud Nine,100.000,Damp,0.000,,
Moltres,2015-10,Pressure,100.000,,,,
Exeggutor,2015-10,Chlorophyll,100.000,,,,
Cradily,2015-10,Suction Cups,100.000,,,,
Sandslash,2015-10,Sand Veil,100.000,,,,
Gardevoir,2015-10,Trace,76.734,Synchronize,23.266,,
Regirock,2015-10,Clear Body,100.000,,,,
Nidoking,2015-10,Poison Point,100.000,,,,
Venusaur,2015-10,Overgrow,100.000,,,,
Flareon,2015-10,Flash Fire,100.000,,,,
Electabuzz,2015-10,Static,100.000,,,,
Muk,2015-10,Stench,80.053,Sticky Hold,19.947,,
Slowbro,2015-10,Own Tempo,93.312,Oblivious,6.688,,
Blastoise,2015-10,Torrent,100.000,,,,
Clefable,2015-10,Cute Charm,100.000,,,,
Lapras,2015-10,Water Absorb,100.000,Shell Armor,0.000,,
Tauros,2015-10,Intimidate,100.000,,,,
Crobat,2015-10,Inner Focus,100.000,,,,
Pinsir,2015-10,Hyper Cutter,100.000,,,,
Sableye,2015-10,Keen Eye,100.000,,,,
Articuno,2015-10,Pressure,100.000,,,,
Entei,2015-10,Pressure,100.000,,,,
Hitmonlee,2015-10,Limber,100.000,,,,
Hitmontop,2015-10,Intimidate,100.000,,,,
Lanturn,2015-10,Volt Absorb,100.000,,,,
Hariyama,2015-10,Guts,71.761,Thick Fat,28.239,,
Donphan,2015-10,Sturdy,100.000,,,,
Cacturne,2015-10,Sand Veil,100.000,,,,
Swellow,2015-10,Guts,100.000,,,,
Shiftry,2015-10,Chlorophyll,100.000,Early Bird,0.000,,
Altaria,2015-10,Natural Cure,100.000,,,,
Electrode,2015-10,Static,70.271,Soundproof,29.729,,
Mr. Mime,2015-10,Soundproof,100.000,,,,
Jumpluff,2015-10,Chlorophyll,100.000,,,,
Espeon,2015-10,Synchronize,100.000,,,,
Azumarill,2015-10,Huge Power,100.000,Thick Fat,0.000,,
Rhydon,2015-10,Rock Head,99.630,Lightning Rod,0.370,,
Rapidash,2015-10,Flash Fire,99.605,Run Away,0.395,,
Pikachu,2015-10,Static,100.000,,,,
Miltank,2015-10,Thick Fat,100.000,,,,
Exploud,2015-10,Soundproof,100.000,,,,
Tentacruel,2015-10,Liquid Ooze,99.996,Clear Body,0.004,,
Gligar,2015-10,Hyper Cutter,95.401,Sand Veil,4.599,,
Mawile,2015-10,Intimidate,100.000,,,,
Qwilfish,2015-10,Swift Swim,70.769,Poison Point,29.231,,
Omastar,2015-10,Swift Swim,81.946,Shell Armor,18.054,,
Registeel,2015-10,Clear Body,100.000,,,,
Pelipper,2015-10,Keen Eye,100.000,,,,
Magmar,2015-10,Flame Body,100.000,,,,
Camerupt,2015-10,Magma Armor,100.000,,,,
Lickitung,2015-10,Own Tempo,100.000,,,,
Kabutops,2015-10,Swift Swim,67.447,Battle Armor,32.553,,
Zangoose,2015-10,Immunity,100.000,,,,
Quagsire,2015-10,Water Absorb,99.513,Damp,0.487,,
Banette,2015-10,Insomnia,100.000,,,,
Dodrio,2015-10,Early Bird,88.603,Run Away,11.397,,
Misdreavus,2015-10,Levitate,100.000,,,,
Ursaring,2015-10,Guts,100.000,,,,
Meganium,2015-10,Overgrow,100.000,,,,
Ninetales,2015-10,Flash Fire,100.000,,,,
Haunter,2015-10,Levitate,100.000,,,,
Kangaskhan,2015-10,Early Bird,100.000,,,,
Raichu,2015-10,Static,100.000,,,,
Glalie,2015-10,Inner Focus,100.000,,,,
Slowking,2015-10,Own Tempo,85.214,Oblivious,14.786,,
Hypno,2015-10,Insomnia,100.000,,,,
Granbull,2015-10,Intimidate,100.000,,,,
Tangela,2015-10,Chlorophyll,100.000,,,,
Primeape,2015-10,Vital Spirit,100.000,,,,
Roselia,2015-10,Poison Point,100.000,Natural Cure,0.000,,
Noctowl,2015-10,Insomnia,100.000,,,,
Tyranitar,2015-11,Sand Stream,100.000,,,,
Gengar,2015-11,Levitate,100.000,,,,
Swampert,2015-11,Torrent,100.000,,,,
Blissey,2015-11,Natural Cure,99.996,Serene Grace,0.004,,
Skarmory,2015-11,Keen Eye,91.907,Sturdy,8.093,,
Celebi,2015-11,Natural Cure,100.000,,,,
Dugtrio,2015-11,Arena Trap,99.757,Sand Veil,0.243,,
Suicune,2015-11,Pressure,100.000,,,,
Zapdos,2015-11,Pressure,100.000,,,,
Snorlax,2015-11,Immunity,59.760,Thick Fat,40.240,,
Magneton,2015-11,Magnet Pull,99.814,Sturdy,0.186,,
Forretress,2015-11,Sturdy,100.000,,,,
Salamence,2015-11,Intimidate,100.000,,,,
Metagross,2015-11,Clear Body,100.000,,,,
Aerodactyl,2015-11,Rock Head,99.341,Pressure,0.659,,
Starmie,2015-11,Natural Cure,99.584,Illuminate,0.416,,
Jirachi,2015-11,Serene Grace,100.000,,,,
Flygon,2015-11,Levitate,100.000,,,,
Regice,2015-11,Clear Body,100.000,,,,
Gyarados,2015-11,Intimidate,100.000,,,,
Vaporeon,2015-11,Water Absorb,100.000,,,,
Heracross,2015-11,Guts,73.279,Swarm,26.721,,
Raikou,2015-11,Pressure,100.000,,,,
Claydol,2015-11,Levitate,100.000,,,,
Milotic,2015-11,Marvel Scale,100.000,,,,
Mr. Mime,2015-11,Soundproof,100.000,,,,
Porygon2,2015-11,Trace,100.000,,,,
Houndoom,2015-11,Early Bird,61.022,Flash Fire,38.978,,
Espeon,2015-11,Synchronize,100.000,,,,
Medicham,2015-11,Pure Power,100.000,,,,
Jolteon,2015-11,Volt Absorb,100.000,,,,
Ninjask,2015-11,Speed Boost,100.000,,,,
Cloyster,2015-11,Shell Armor,100.000,,,,
Umbreon,2015-11,Synchronize,100.000,,,,
Scizor,2015-11,Swarm,100.000,,,,
Alakazam,2015-11,Synchronize,99.962,Inner Focus,0.038,,
Breloom,2015-11,Effect Spore,100.000,,,,
Hypno,2015-11,Insomnia,100.000,,,,
Weezing,2015-11,Levitate,100.000,,,,
Moltres,2015-11,Pressure,100.000,,,,
Blastoise,2015-11,Torrent,100.000,,,,
Dusclops,2015-11,Pressure,100.000,,,,
Armaldo,2015-11,Battle Armor,100.000,,,,
Charizard,2015-11,Blaze,100.000,,,,
Steelix,2015-11,Rock Head,83.395,Sturdy,16.605,,
Cradily,2015-11,Suction Cups,100.000,,,,
Smeargle,2015-11,Own Tempo,100.000,,,,
Dragonite,2015-11,Inner Focus,100.000,,,,
Ludicolo,2015-11,Rain Dish,86.545,Swift Swim,13.455,,
Jynx,2015-11,Oblivious,100.000,,,,
Blaziken,2015-11,Blaze,100.000,,,,
Kingdra,2015-11,Swift Swim,100.000,,,,
Machamp,2015-11,Guts,100.000,,,,
Exeggutor,2015-11,Chlorophyll,100.000,,,,
Marowak,2015-11,Rock Head,87.441,Lightning Rod,12.559,,
Poliwrath,2015-11,Water Absorb,100.000,Damp,0.000,,
Solrock,2015-11,Levitate,100.000,,,,
Venusaur,2015-11,Overgrow,100.000,,,,
Gardevoir,2015-11,Trace,98.127,Synchronize,1.873,,
Articuno,2015-11,Pressure,100.000,,,,
Sceptile,2015-11,Overgrow,100.000,,,,
Tentacruel,2015-11,Clear Body,95.436,Liquid Ooze,4.564,,
Lanturn,2015-11,Volt Absorb,100.000,,,,
Nidoqueen,2015-11,Poison Point,100.000,,,,
Gorebyss,2015-11,Swift Swim,100.000,,,,
Donphan,2015-11,Sturdy,100.000,,,,
Arcanine,2015-11,Intimidate,85.540,Flash Fire,14.460,,
Slowbro,2015-11,Oblivious,80.608,Own Tempo,19.392,,
Granbull,2015-11,Intimidate,100.000,,,,
Misdreavus,2015-11,Levitate,100.000,,,,
Miltank,2015-11,Thick Fat,100.000,,,,
Omastar,2015-11,Swift Swim,100.000,Shell Armor,0.000,,
Mawile,2015-11,Intimidate,100.000,,,,
Lunatone,2015-11,Levitate,100.000,,,,
Tauros,2015-11,Intimidate,100.000,,,,
Magmar,2015-11,Flame Body,100.000,,,,
Slaking,2015-11,Truant,100.000,,,,
Lapras,2015-11,Water Absorb,100.000,Shell Armor,0.000,,
Altaria,2015-11,Natural Cure,100.000,,,,
Linoone,2015-11,Pickup,100.000,,,,
Ampharos,2015-11,Static,100.000,,,,
Registeel,2015-11,Clear Body,100.000,,,,
Shiftry,2015-11,Chlorophyll,99.945,Early Bird,0.055,,
Jumpluff,2015-11,Chlorophyll,100.000,,,,
Kabutops,2015-11,Swift Swim,99.493,Battle Armor,0.507,,
