name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Weezing,2015-02,Explosion,100.000,Fire Blast,100.000,Thunderbolt,99.998,Sludge,99.998,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2015-02,Bite,100.000,Substitute,100.000,Earthquake,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-02,Dig,99.771,Submission,95.538,Rock Slide,95.538,Hyper Beam,95.538,Other,13.616,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-02,Body Slam,100.000,Bonemerang,100.000,Seismic Toss,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2015-02,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2015-02,Blizzard,100.000,Mimic,100.000,Smokescreen,100.000,Hydro Pump,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-03,Body Slam,99.932,Blizzard,98.778,Earthquake,98.497,Hyper Beam,97.719,Other,5.075,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-03,Soft-Boiled,99.982,Thunder Wave,93.366,Ice Beam,93.105,Thunderbolt,80.008,Counter,12.420,Seismic Toss,11.584,Other,9.534,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-03,Psychic,99.016,Sleep Powder,97.741,Explosion,93.980,Stun Spore,52.928,Mega Drain,30.219,Double-Edge,10.315,Other,15.801,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-03,Body Slam,96.944,Self-Destruct,59.741,Earthquake,55.640,Hyper Beam,55.210,Rest,30.956,Amnesia,25.776,Counter,21.984,Surf,19.050,Ice Beam,13.060,Blizzard,11.708,Other,9.931,,,,,,,,,,,,,,
Alakazam,2015-03,Psychic,100.000,Thunder Wave,98.980,Recover,97.687,Reflect,50.505,Seismic Toss,47.789,Other,5.038,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-03,Amnesia,99.776,Rest,99.492,Surf,99.142,Thunder Wave,97.828,Other,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-03,Psychic,99.999,Lovely Kiss,99.471,Blizzard,97.541,Seismic Toss,47.390,Mimic,28.864,Counter,13.586,Other,13.149,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-03,Recover,84.799,Thunderbolt,77.777,Thunder Wave,74.618,Blizzard,71.273,Psychic,45.248,Surf,14.533,Ice Beam,14.363,Other,17.389,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-03,Earthquake,100.000,Body Slam,99.834,Rock Slide,99.763,Substitute,97.761,Other,2.643,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-03,Hypnosis,93.638,Thunderbolt,88.899,Explosion,87.805,Mega Drain,56.598,Psychic,27.572,Confuse Ray,25.761,Other,19.727,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-03,Drill Peck,99.881,Thunderbolt,99.841,Thunder Wave,94.622,Agility,54.709,Reflect,33.511,Other,17.435,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-03,Body Slam,92.717,Blizzard,89.406,Confuse Ray,87.191,Sing,43.725,Thunderbolt,41.747,Rest,19.452,Ice Beam,10.594,Other,15.167,,,,,,,,,,,,,,,,,,,,
Golem,2015-03,Earthquake,99.952,Explosion,99.665,Rock Slide,99.265,Body Slam,90.488,Other,10.630,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-03,Thunder Wave,93.859,Thunderbolt,81.320,Pin Missile,76.245,Double Kick,52.585,Sand Attack,20.994,Thunder,18.700,Rest,15.739,Body Slam,12.457,Toxic,11.666,Other,16.436,,,,,,,,,,,,,,,,
Dragonite,2015-03,Hyper Beam,93.657,Agility,90.264,Wrap,87.463,Surf,62.017,Blizzard,27.929,Thunder Wave,7.842,Thunderbolt,7.571,Body Slam,6.305,Other,16.950,,,,,,,,,,,,,,,,,,
Magmar,2015-03,Hyper Beam,99.493,Confuse Ray,98.839,Psychic,95.398,Fire Blast,95.212,Other,11.058,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-03,Clamp,99.600,Explosion,97.500,Hyper Beam,78.398,Blizzard,67.992,Ice Beam,32.036,Surf,15.372,Other,9.102,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-03,Psychic,97.520,Thunder Wave,96.064,Rest,93.416,Headbutt,91.903,Hypnosis,8.863,Other,12.234,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-03,Swords Dance,100.000,Crabhammer,100.000,Body Slam,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-03,Blizzard,87.985,Rest,72.771,Sky Attack,71.024,Bide,45.408,Hyper Beam,31.026,Agility,30.759,Ice Beam,17.700,Double-Edge,17.276,Reflect,11.926,Other,14.124,,,,,,,,,,,,,,,,
Blastoise,2015-03,Earthquake,99.918,Body Slam,99.361,Hydro Pump,99.336,Blizzard,99.307,Other,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-03,Slash,100.000,Bubble Beam,94.878,Hyper Beam,80.787,Thunderbolt,72.973,Screech,27.529,Body Slam,22.047,Other,1.786,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-03,Razor Leaf,99.734,Sleep Powder,99.604,Wrap,99.317,Stun Spore,99.297,Other,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-03,Thunder Wave,99.121,Body Slam,98.090,Rest,97.211,Ice Beam,97.211,Other,8.367,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2015-03,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2015-03,Body Slam,100.000,Hyper Beam,99.679,Surf,99.553,Earthquake,99.161,Other,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-03,Earthquake,100.000,Blizzard,96.616,Body Slam,91.527,Thunderbolt,84.060,Thunder,15.338,Other,12.460,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-03,Explosion,100.000,Thunder Wave,99.790,Toxic,91.622,Thunderbolt,81.018,Thunder,18.982,Other,8.588,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-03,Earthquake,99.999,Body Slam,81.825,Submission,69.436,Low Kick,30.565,Hyper Beam,28.420,Rock Slide,26.945,Fire Blast,25.827,Substitute,24.669,Other,12.314,,,,,,,,,,,,,,,,,,
Charizard,2015-03,Earthquake,99.688,Fire Blast,90.574,Swords Dance,84.105,Hyper Beam,72.159,Slash,13.688,Fly,13.414,Body Slam,11.161,Other,15.211,,,,,,,,,,,,,,,,,,,,
Tangela,2015-03,Stun Spore,100.000,Sleep Powder,100.000,Mega Drain,100.000,Growth,80.960,Other,19.040,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-03,Surf,98.406,Rest,98.406,Toxic,65.264,Substitute,65.264,Mimic,34.736,Ice Beam,33.143,Other,4.781,,,,,,,,,,,,,,,,,,,,,,
Magneton,2015-03,Thunder Wave,99.619,Supersonic,72.990,Thunder,72.990,Screech,72.990,Thunderbolt,27.010,Hyper Beam,26.557,Toxic,19.434,Other,8.410,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-03,Hyper Beam,60.548,Surf,57.533,Body Slam,54.181,Substitute,48.635,Blizzard,42.467,Thunder,42.467,Thunderbolt,41.930,Ice Beam,39.452,Other,12.788,,,,,,,,,,,,,,,,,,
Beedrill,2015-03,Twineedle,100.000,Swords Dance,99.967,Agility,96.313,Substitute,96.313,Other,7.408,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-03,Earthquake,100.000,Substitute,97.931,Slash,71.491,Rock Slide,50.450,Sand Attack,49.550,Body Slam,26.440,Other,4.139,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-03,Fire Spin,96.295,Mimic,96.295,Swift,96.295,Flamethrower,96.295,Other,14.819,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-03,Drill Peck,100.000,Hyper Beam,100.000,Sky Attack,99.641,Whirlwind,99.641,Other,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-03,Psychic,100.000,Thunder Wave,100.000,Thunderbolt,99.636,Rest,53.419,Substitute,30.937,Other,16.008,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-03,Flamethrower,99.576,Body Slam,94.284,Dig,76.923,Toxic,54.317,Hyper Beam,40.676,Fire Blast,12.125,Roar,10.412,Other,11.687,,,,,,,,,,,,,,,,,,,,
Moltres,2015-03,Fire Blast,100.000,Agility,99.622,Fire Spin,99.622,Hyper Beam,99.622,Other,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2015-03,Double-Edge,100.000,Confuse Ray,100.000,Mega Drain,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-03,Agility,100.000,Fire Blast,100.000,Fire Spin,94.404,Toxic,94.404,Other,11.193,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-03,Hyper Beam,100.000,Substitute,91.926,Sky Attack,87.184,Double-Edge,87.184,Supersonic,8.422,Bite,8.422,Other,16.862,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2015-03,Rest,99.554,Body Slam,98.237,Counter,97.791,Thunder Wave,97.791,Other,6.627,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2015-03,Leech Life,99.997,Spore,99.531,Mega Drain,99.531,Swords Dance,99.528,Other,1.412,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-03,Swords Dance,100.000,Earthquake,100.000,Rock Slide,95.932,Substitute,87.175,Other,16.893,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-03,Surf,100.000,Rest,100.000,Amnesia,100.000,Ice Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2015-03,Glare,100.000,Wrap,100.000,Acid,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2015-03,Blizzard,100.000,Smokescreen,100.000,Hydro Pump,100.000,Toxic,91.571,Other,8.429,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-03,Leech Seed,98.250,Sleep Powder,58.043,Razor Leaf,52.664,Body Slam,51.727,Toxic,46.559,Swords Dance,43.160,Mega Drain,43.160,Other,6.437,,,,,,,,,,,,,,,,,,,,
Raichu,2015-03,Surf,100.000,Submission,98.000,Thunder Wave,98.000,Thunder,89.407,Other,14.593,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-03,Surf,100.000,Wrap,100.000,Ice Beam,92.152,Toxic,77.340,Hyper Beam,30.508,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-03,Body Slam,99.771,High Jump Kick,99.771,Rolling Kick,81.824,Counter,75.325,Seismic Toss,17.946,Focus Energy,17.946,Other,7.416,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-03,Quick Attack,100.000,Super Fang,100.000,Tail Whip,100.000,Hyper Beam,56.831,Hyper Fang,43.169,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-03,Fire Spin,100.000,Dig,100.000,Flamethrower,100.000,Toxic,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-03,Toxic,100.000,Thunderbolt,100.000,Sludge,76.216,Substitute,76.216,Smokescreen,23.784,Explosion,23.784,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-03,Swords Dance,100.000,Body Slam,100.000,Harden,75.363,Submission,75.363,Rest,24.637,Hyper Beam,24.637,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-03,Seismic Toss,100.000,Body Slam,100.000,Ice Beam,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-03,Stun Spore,100.000,Body Slam,100.000,Sleep Powder,100.000,Mega Drain,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2015-03,Harden,99.941,Absorb,99.941,Slash,99.862,Hydro Pump,99.803,Other,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-03,Rest,100.000,Acid Armor,54.321,Reflect,54.321,Ice Beam,54.321,Blizzard,45.679,Body Slam,45.679,Hydro Pump,45.679,Other,0.000,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-04,Psychic,99.980,Sleep Powder,97.194,Explosion,87.380,Stun Spore,57.768,Mega Drain,28.244,Double-Edge,20.174,Other,9.259,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-04,Psychic,100.000,Thunder Wave,99.149,Recover,93.974,Reflect,44.322,Seismic Toss,33.400,Counter,15.916,Other,13.239,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-04,Earthquake,99.959,Body Slam,99.763,Hyper Beam,99.635,Blizzard,79.394,Fire Blast,16.130,Other,5.119,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-04,Body Slam,79.595,Earthquake,79.559,Hyper Beam,66.896,Self-Destruct,48.456,Amnesia,23.507,Rest,22.627,Headbutt,22.397,Blizzard,11.965,Mega Kick,10.847,Reflect,10.752,Surf,6.448,Other,16.951,,,,,,,,,,,,
Gengar,2015-04,Hypnosis,96.309,Thunderbolt,75.111,Psychic,71.988,Explosion,64.654,Confuse Ray,50.100,Thunder,23.836,Other,18.002,,,,,,,,,,,,,,,,,,,,,,
Starmie,2015-04,Recover,91.442,Thunderbolt,74.348,Thunder Wave,71.758,Blizzard,60.661,Psychic,57.192,Surf,30.261,Other,14.338,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-04,Soft-Boiled,98.451,Ice Beam,92.955,Thunder Wave,74.148,Thunderbolt,48.697,Reflect,24.661,Counter,19.878,Substitute,19.871,Sing,6.745,Other,14.593,,,,,,,,,,,,,,,,,,
Lapras,2015-04,Body Slam,83.126,Thunderbolt,65.276,Surf,50.924,Ice Beam,50.732,Blizzard,49.268,Confuse Ray,40.111,Rest,27.455,Sing,19.033,Other,14.076,,,,,,,,,,,,,,,,,,
Jolteon,2015-04,Thunder Wave,99.512,Pin Missile,88.292,Thunderbolt,85.144,Body Slam,55.886,Double Kick,25.930,Thunder,15.046,Rest,13.570,Other,16.620,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-04,Wrap,85.946,Agility,82.553,Blizzard,67.326,Hyper Beam,64.226,Body Slam,39.955,Thunder Wave,14.762,Surf,12.457,Fire Blast,11.835,Thunderbolt,8.825,Other,12.116,,,,,,,,,,,,,,,,
Zapdos,2015-04,Drill Peck,99.553,Thunder Wave,98.772,Thunderbolt,96.983,Substitute,43.203,Agility,35.658,Light Screen,10.431,Other,15.400,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-04,Earthquake,100.000,Rock Slide,99.849,Body Slam,94.186,Substitute,91.397,Other,14.568,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-04,Amnesia,100.000,Thunder Wave,98.858,Surf,96.622,Rest,93.045,Other,11.475,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-04,Slash,100.000,Bubble Beam,99.657,Body Slam,75.814,Substitute,53.640,Hyper Beam,37.574,Thunderbolt,28.038,Other,5.278,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-04,Earthquake,100.000,Explosion,99.193,Rock Slide,97.730,Body Slam,93.818,Other,9.259,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-04,Blizzard,100.000,Psychic,100.000,Lovely Kiss,100.000,Mimic,55.257,Rest,26.726,Other,18.017,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2015-04,Swords Dance,100.000,Crabhammer,100.000,Body Slam,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-04,Explosion,97.574,Clamp,97.379,Ice Beam,59.176,Rest,45.914,Blizzard,40.824,Hyper Beam,37.016,Surf,20.020,Other,2.097,,,,,,,,,,,,,,,,,,,,
Charizard,2015-04,Earthquake,99.559,Slash,83.486,Fire Blast,71.000,Hyper Beam,66.613,Flamethrower,27.619,Fire Spin,16.239,Swords Dance,10.709,Seismic Toss,9.823,Other,14.953,,,,,,,,,,,,,,,,,,
Raichu,2015-04,Surf,100.000,Thunderbolt,94.973,Thunder Wave,70.540,Body Slam,67.599,Agility,29.353,Hyper Beam,29.353,Other,8.182,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2015-04,Earthquake,100.000,Body Slam,99.913,Hyper Beam,99.913,Counter,75.109,Surf,24.891,Other,0.175,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-04,Fire Blast,100.000,Fire Spin,100.000,Body Slam,100.000,Confuse Ray,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-04,Thunderbolt,99.887,Surf,98.778,Blizzard,98.560,Double-Edge,98.446,Other,4.329,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-04,Stun Spore,90.242,Wrap,88.641,Sleep Powder,75.313,Razor Leaf,63.616,Mega Drain,33.290,Swords Dance,16.377,Body Slam,11.246,Double-Edge,11.040,Other,10.233,,,,,,,,,,,,,,,,,,
Moltres,2015-04,Fire Blast,100.000,Fire Spin,99.917,Hyper Beam,99.917,Agility,52.053,Sky Attack,47.864,Other,0.249,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2015-04,Earthquake,99.922,Body Slam,98.778,Blizzard,98.699,Counter,98.699,Other,3.902,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-04,Psychic,100.000,Thunder Wave,99.916,Headbutt,79.578,Flash,41.852,Rest,37.726,Hypnosis,20.194,Hyper Beam,13.601,Other,7.134,,,,,,,,,,,,,,,,,,,,
Articuno,2015-04,Blizzard,98.036,Hyper Beam,70.623,Rest,50.584,Reflect,50.158,Agility,47.705,Sky Attack,40.296,Ice Beam,38.405,Other,4.192,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-04,Earthquake,99.706,Rock Slide,99.342,Slash,98.762,Sand Attack,76.704,Toxic,23.011,Other,2.475,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2015-04,Swords Dance,100.000,Twineedle,100.000,Agility,95.855,Hyper Beam,95.855,Other,8.290,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2015-04,Stun Spore,100.000,Sleep Powder,100.000,Mega Drain,100.000,Growth,54.384,Bind,45.616,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-04,Earthquake,100.000,Blizzard,99.107,Body Slam,95.482,Thunderbolt,94.610,Other,10.801,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-04,Low Kick,99.957,Earthquake,98.422,Rock Slide,55.321,Hyper Beam,55.278,Counter,44.679,Body Slam,43.101,Other,3.242,,,,,,,,,,,,,,,,,,,,,,
Flareon,2015-04,Fire Spin,100.000,Body Slam,98.268,Fire Blast,98.268,Substitute,65.623,Hyper Beam,32.645,Other,5.197,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-04,Toxic,98.656,Leech Seed,96.912,Body Slam,87.385,Substitute,86.042,Sleep Powder,13.958,Other,17.047,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2015-04,Super Fang,100.000,Blizzard,99.729,Double-Edge,99.729,Hyper Beam,99.729,Other,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2015-04,Submission,100.000,Swords Dance,100.000,Double-Edge,100.000,Body Slam,79.262,Mimic,20.738,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-04,Rock Slide,100.000,Swords Dance,100.000,Earthquake,100.000,Substitute,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2015-04,Bubble Beam,100.000,Body Slam,100.000,Hyper Beam,100.000,Thunder Wave,99.140,Other,0.860,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2015-04,Hyper Beam,100.000,Fly,97.133,Fire Blast,97.133,Reflect,97.133,Other,8.601,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2015-04,Explosion,100.000,Thunderbolt,84.392,Thunder Wave,74.157,Toxic,47.416,Thunder,43.862,Reflect,25.770,Screech,24.330,Other,0.072,,,,,,,,,,,,,,,,,,,,
Parasect,2015-04,Spore,100.000,Swords Dance,100.000,Solar Beam,100.000,Slash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-04,Psychic,100.000,Thunder Wave,100.000,Thunder,74.076,Light Screen,74.076,Seismic Toss,25.924,Thunderbolt,25.924,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-04,Fire Spin,100.000,Body Slam,100.000,Fire Blast,100.000,Agility,60.497,Hyper Beam,39.503,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2015-04,Fire Blast,91.139,Dig,61.038,Double-Edge,50.884,Toxic,50.668,Body Slam,47.391,Substitute,38.746,Roar,28.286,Bite,10.676,Flamethrower,10.586,Other,10.586,,,,,,,,,,,,,,,,
Tentacruel,2015-04,Surf,100.000,Ice Beam,66.058,Toxic,54.362,Substitute,54.362,Blizzard,33.942,Reflect,33.942,Mimic,33.942,Wrap,11.696,Other,11.696,,,,,,,,,,,,,,,,,,
Scyther,2015-04,Swords Dance,100.000,Slash,100.000,Hyper Beam,100.000,Agility,82.153,Other,17.847,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2015-04,Submission,100.000,Rock Slide,100.000,Body Slam,100.000,Hyper Beam,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-04,Blizzard,100.000,Body Slam,100.000,Seismic Toss,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-04,Hyper Beam,100.000,Whirlwind,100.000,Tri Attack,73.059,Body Slam,73.059,Drill Peck,26.941,Sky Attack,26.941,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-04,Blizzard,84.490,Mimic,84.490,Hydro Pump,84.490,Seismic Toss,84.490,Surf,15.510,Rest,15.510,Toxic,15.510,Other,15.510,,,,,,,,,,,,,,,,,,,,
Clefable,2015-04,Thunderbolt,100.000,Blizzard,100.000,Mega Kick,100.000,Thunder Wave,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2015-04,Explosion,100.000,Thunder,100.000,Sludge,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2015-04,Fire Blast,100.000,Mega Kick,100.000,Smog,100.000,Flamethrower,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Fearow,2015-04,Fly,100.000,Sky Attack,100.000,Mirror Move,100.000,Double-Edge,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-05,Hyper Beam,99.330,Earthquake,98.952,Blizzard,97.139,Body Slam,80.899,Thunderbolt,12.038,Other,11.642,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-05,Earthquake,85.454,Body Slam,72.779,Hyper Beam,52.333,Rest,47.266,Self-Destruct,46.870,Amnesia,33.593,Mega Kick,22.671,Reflect,16.026,Surf,6.941,Other,16.067,,,,,,,,,,,,,,,,
Chansey,2015-05,Soft-Boiled,99.473,Thunder Wave,91.087,Ice Beam,84.336,Thunderbolt,70.205,Reflect,10.930,Seismic Toss,8.633,Counter,7.656,Blizzard,7.500,Toxic,4.545,Other,15.636,,,,,,,,,,,,,,,,
Starmie,2015-05,Recover,88.547,Blizzard,85.682,Thunderbolt,82.987,Thunder Wave,66.873,Psychic,54.594,Ice Beam,9.008,Other,12.308,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-05,Psychic,100.000,Recover,98.942,Thunder Wave,93.194,Seismic Toss,51.034,Reflect,36.352,Substitute,6.507,Other,13.971,,,,,,,,,,,,,,,,,,,,,,
Gengar,2015-05,Thunderbolt,99.185,Explosion,98.292,Hypnosis,97.708,Mega Drain,49.817,Psychic,48.832,Other,6.166,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-05,Psychic,99.001,Sleep Powder,92.422,Explosion,85.629,Stun Spore,43.696,Mega Drain,41.623,Leech Seed,12.366,Rest,9.191,Other,16.073,,,,,,,,,,,,,,,,,,,,
Rhydon,2015-05,Rock Slide,99.807,Earthquake,99.558,Body Slam,94.909,Hyper Beam,48.626,Substitute,47.909,Other,9.192,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2015-05,Hyper Beam,91.385,Wrap,87.811,Agility,86.081,Blizzard,73.612,Thunder Wave,17.760,Thunderbolt,12.253,Surf,11.731,Other,19.367,,,,,,,,,,,,,,,,,,,,
Lapras,2015-05,Blizzard,85.960,Confuse Ray,80.956,Body Slam,77.470,Thunderbolt,69.388,Sing,26.051,Hydro Pump,22.029,Rest,20.108,Other,18.038,,,,,,,,,,,,,,,,,,,,
Victreebel,2015-05,Razor Leaf,99.824,Sleep Powder,87.134,Swords Dance,77.025,Hyper Beam,63.961,Body Slam,30.684,Wrap,15.596,Stun Spore,12.209,Other,13.566,,,,,,,,,,,,,,,,,,,,
Jynx,2015-05,Lovely Kiss,100.000,Blizzard,99.997,Psychic,92.917,Rest,24.619,Mimic,22.687,Counter,21.539,Ice Beam,21.234,Other,17.006,,,,,,,,,,,,,,,,,,,,
Golem,2015-05,Explosion,100.000,Earthquake,100.000,Body Slam,99.736,Rock Slide,94.785,Other,5.479,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-05,Fire Blast,100.000,Fire Spin,99.146,Hyper Beam,95.163,Sky Attack,83.062,Agility,20.279,Other,2.349,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-05,Thunder Wave,99.657,Thunderbolt,98.983,Pin Missile,97.098,Double Kick,85.921,Other,18.341,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-05,Hyper Beam,99.740,Blizzard,99.322,Reflect,99.004,Rest,98.591,Other,3.343,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2015-05,Slash,96.908,Bubble Beam,93.598,Hyper Beam,63.797,Thunderbolt,45.385,Body Slam,41.615,Substitute,34.348,Screech,10.577,Other,13.773,,,,,,,,,,,,,,,,,,,,
Zapdos,2015-05,Drill Peck,99.448,Thunderbolt,97.521,Thunder Wave,96.373,Substitute,33.348,Agility,32.158,Reflect,20.766,Thunder,8.013,Other,12.373,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-05,Clamp,100.000,Explosion,97.724,Rest,58.579,Blizzard,55.464,Ice Beam,44.536,Hyper Beam,35.581,Other,8.117,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-05,Rest,95.262,Amnesia,87.563,Surf,76.422,Thunder Wave,72.839,Psychic,36.559,Ice Beam,21.067,Other,10.289,,,,,,,,,,,,,,,,,,,,,,
Machamp,2015-05,Rock Slide,100.000,Earthquake,99.863,Hyper Beam,99.863,Submission,71.065,Karate Chop,20.098,Other,9.111,,,,,,,,,,,,,,,,,,,,,,,,
