name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Cramorant,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctozolt,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubwool,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thievul,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musharna,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togedemaru,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctovish,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garbodor,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drampa,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourgeist-Super,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fairy,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtonator,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ghost,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime-Galar,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiinotic,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maractus,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ground,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk-Galar,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wishiwashi,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klinklang,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Electric,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duosion,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Flying,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Steel,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Grass,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Water,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unfezant,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fire,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Fighting,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onix,2019-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2019-12,Grimmsnarl,75.85,1.37,13.5,62.4,Sylveon,75.48,1.53,14.1,61.4,Bisharp,73.01,1.74,28.2,44.8,Mimikyu,71.82,2.24,31.3,40.6,Tyranitar,65.35,1.5,14.2,51.2,Clefable,61.09,1.02,17.5,43.5,Ditto,56.79,1.34,22.8,34,Alcremie,74.61,5.81,13.1,61.5,,,,,,,,,,,,,,,,,,,,
Corviknight,2019-12,Dracozolt,83.95,1.75,25.4,58.6,Chandelure,84.95,2.36,20.8,64.2,Charizard,88.73,3.87,33.1,55.7,Crawdaunt,80.19,2.47,46.1,34.1,Togekiss,76.1,2.05,30.4,45.7,Cloyster,78.09,2.73,42.3,35.8,Salazzle,83.77,4.36,5.4,78.3,Dracovish,72.37,1.56,31.6,40.8,Sigilyph,79.24,3.46,21.1,58.1,Rotom-Fan,89.14,6.32,25.4,63.8,Toxtricity,67.95,1.56,18.2,49.7,Arctozolt,84.85,5.99,29.8,55.1
Darmanitan-Galar,2019-12,Conkeldurr,85.21,1.53,28.5,56.8,Vaporeon,78.44,2.35,7.4,71,Jellicent,72.63,2.29,4.3,68.3,Cloyster,74.44,2.81,25.2,49.2,Barraskewda,74.78,3.3,35.7,39.1,Corsola-Galar,69.39,2,4.3,65.1,Mew,69.5,3.05,24.8,44.7,Milotic,70.9,4.08,8.5,62.4,Bisharp,62.47,2.56,31.9,30.6,,,,,,,,,,,,,,,
Seismitoad,2019-12,Ferrothorn,86.93,0.81,6.5,80.4,Gyarados,88.93,1.62,35.9,53.1,Sigilyph,91.39,2.47,17,74.4,Clefable,82.82,0.78,15.7,67.1,Glalie,93.3,3.47,25.9,67.4,Togekiss,86,1.94,27.1,58.9,Roserade,92.84,3.81,7.7,85.2,Ludicolo,93.56,4.35,17.9,75.7,Hatterene,78.94,1.04,13,66,Polteageist,88.09,3.47,35.5,52.6,Conkeldurr,79.18,1.55,27.6,51.6,Mantine,85.57,3.4,27.9,57.7
Excadrill,2019-12,Conkeldurr,87.47,1.51,34.1,53.4,Corsola-Galar,78.32,1.88,7.2,71.2,Cloyster,78.65,2.95,46,32.6,Crawdaunt,78.61,3.62,38.6,40,Hawlucha,76.49,3.29,38.5,38,Hippowdon,72.8,2.61,18.6,54.2,Corviknight,64.74,0.96,8,56.8,Kommo-o,72.24,2.95,35.5,36.7,Gyarados,70.34,2.75,31.1,39.2,Seismitoad,63.17,1.33,29,34.2,Vaporeon,72.32,4,26.2,46.2,Dracovish,63.48,2.24,43.2,20.3
Ferrothorn,2019-12,Hatterene,82.31,1.16,19.9,62.4,Conkeldurr,81.68,1.57,19.8,61.8,Chandelure,86.84,3.24,21.8,65,Togekiss,81.27,2.34,34.4,46.8,Clefable,73.3,1.09,17.7,55.6,Kommo-o,78.98,2.54,19.1,59.8,Centiskorch,81.57,3.23,9,72.5,Sigilyph,83.51,4.15,22.4,61.1,Reuniclus,80.33,3.37,12.8,67.5,Copperajah,84.56,4.56,25.3,59.3,Goodra,88.5,5.8,18.2,70.3,Coalossal,83.29,5,3.5,79.8
Clefable,2019-12,Centiskorch,84.69,2.39,5.2,79.4,Bisharp,80.68,1.83,27.4,53.3,Excadrill,76.43,1.05,13.4,63,Gengar,81.04,2.25,16.8,64.2,Snorlax,80.22,2.05,5.7,74.5,Flareon,82.01,3.51,5,77,Aegislash,71.89,1.16,17.7,54.2,Diggersby,82.7,3.92,28.4,54.3,Toxtricity,72.18,1.68,16.8,55.3,Sylveon,70.42,1.48,4,66.5,Darmanitan-Galar,67.86,1.22,26.2,41.7,Dracozolt,70.88,2.62,26.3,44.6
Hydreigon,2019-12,Sylveon,81.86,1.6,21.1,60.8,Conkeldurr,77,1.91,20.5,56.6,Hawlucha,72.78,3.53,26.5,46.3,Clefable,62.85,1.31,18.7,44.1,Hatterene,63.01,2,23.2,39.8,Barraskewda,69.48,4.06,28.2,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2019-12,Glalie,78.29,5.36,19.3,59,Conkeldurr,64.66,3.3,31.8,32.9,Reuniclus,71.75,5.18,23.1,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2019-12,Glalie,96.97,2.35,22.8,74.2,Hatterene,82.51,1.05,8.1,74.4,Dracozolt,85.71,2.37,18,67.7,Togekiss,80.08,2.27,17.7,62.4,Diggersby,87.3,4.23,23.6,63.7,Clefable,71.73,0.87,3.7,68,Conkeldurr,74.34,1.64,15.1,59.2,Excadrill,71.86,1.61,12.4,59.5,Sigilyph,79.88,3.67,7.1,72.7,Reuniclus,75.42,3.17,7.1,68.4,Polteageist,80.28,4.79,30.7,49.6,Hydreigon,66.59,1.38,9.9,56.7
Rotom-Heat,2019-12,Tyranitar,80.74,1.91,13.1,67.6,Hydreigon,76.91,1.37,17.4,59.5,Dracovish,78.39,2.15,28.6,49.8,Dragapult,73.45,1.12,19,54.5,Kommo-o,77.88,2.6,15,62.9,Seismitoad,69.65,1.02,5.7,64,Gastrodon,72.2,2.04,5.2,67,Obstagoon,73.7,3.29,31.5,42.2,Excadrill,65.97,1.6,20.6,45.4,Dracozolt,70.7,3.15,19.8,50.9,Rhyperior,76.59,4.92,13.6,63,Gengar,71.96,4.13,27.7,44.2
Aegislash,2019-12,Bisharp,81.22,2.19,31.9,49.3,Obstagoon,76.33,2.88,25.1,51.3,Hydreigon,68.22,1.57,23.3,44.9,Dracozolt,71.29,3.49,37.4,33.9,Cinderace,65.02,2.2,24,41,Gyarados,67.48,3.34,39,28.5,Crawdaunt,69.33,4.25,33.8,35.6,Excadrill,58.41,1.72,25.7,32.7,Diggersby,69.29,4.65,26.1,43.2,Gastrodon,62.51,3.08,11.8,50.7,,,,,,,,,,
Hatterene,2019-12,Aegislash,74.25,1.6,24.1,50.1,Bisharp,78.21,2.64,34.6,43.6,Mimikyu,77.87,3.46,41.3,36.6,Excadrill,70.04,1.68,20.9,49.2,Dracovish,72.08,2.48,32.8,39.3,Diggersby,80.99,6.05,25.4,55.6,Mantine,80.7,6.12,51.7,29,Togekiss,69.66,3.64,38,31.7,Gastrodon,64.73,2.55,5.8,58.9,Polteageist,78.6,6.33,57,21.6,Snorlax,66.37,3.52,11.5,54.9,Gengar,68.74,4.42,28.7,40
Cinderace,2019-12,Seismitoad,82.88,1.16,12.2,70.6,Toxapex,82.71,1.34,7,75.7,Vaporeon,88.95,3.33,13.6,75.3,Dracovish,83.58,2.15,38.6,45,Jellicent,83,2.68,6.9,76.1,Crawdaunt,85.96,3.5,39,46.9,Gyarados,83.73,3.11,28.7,55,Kommo-o,82.56,2.85,20.6,61.9,Gastrodon,84.3,3.63,8.7,75.6,Hippowdon,79.7,3.28,16.2,63.6,Rhyperior,87.49,5.36,13.5,74,Corsola-Galar,76.09,2.65,5.2,70.9
Mandibuzz,2019-12,Clefable,89.27,0.98,17,72.3,Hatterene,90.38,1.34,17.8,72.6,Togekiss,92.82,1.97,26.5,66.3,Dracozolt,92.36,2.33,34,58.4,Cloyster,90.62,3.34,40.2,50.5,Conkeldurr,84.3,2.01,29.1,55.2,Mimikyu,87.2,2.95,42.2,45,Darmanitan-Galar,75.86,1.51,31.8,44.1,Dracovish,78.2,2.29,41.5,36.7,Hawlucha,83.98,3.98,29.5,54.5,Obstagoon,78.72,2.93,31.9,46.8,Toxtricity,74.17,2.63,22.5,51.7
Dracovish,2019-12,Dragapult,67.88,1.52,31.4,36.5,Cloyster,76.2,4.2,42.9,33.3,Hydreigon,59.03,2.12,27.9,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2019-12,Bisharp,81.59,2.71,39,42.6,Clefable,74.21,1.85,35.3,38.9,Excadrill,69.13,2.06,29.1,40,Mimikyu,76.77,4.3,58.6,18.1,Togekiss,71.48,4.14,45.6,25.9,Weezing-Galar,82.57,6.93,21.2,61.3,Hatterene,63.96,2.63,31,33,Cloyster,72.3,5.19,58.7,13.6,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2019-12,Ferrothorn,76.5,2.03,5.8,70.7,Hydreigon,76.18,1.99,22.8,53.3,Dragapult,71.85,1.63,25,46.9,Hatterene,74.77,2.76,20.6,54.2,Kommo-o,76.33,3.6,23.1,53.2,Obstagoon,80.36,4.67,38.3,42.1,Dracozolt,76.43,4.27,28.1,48.4,Clefable,66.68,2.03,16.5,50.2,Seismitoad,64.28,1.46,3.4,60.8,Sylveon,70.47,4.12,12.8,57.7,Gengar,74.83,5.72,42.9,31.9,Snorlax,71.45,5.02,13.4,58.1
Tyranitar,2019-12,Conkeldurr,92.53,1.59,23.5,69.1,Dracovish,85.04,2.23,35.9,49.2,Kommo-o,85.91,2.87,17.1,68.8,Barraskewda,88,3.99,47,41,Sirfetch'd,87.65,4.51,21.1,66.6,Excadrill,75.57,2,25.6,50,Dugtrio,77.99,3.09,76.2,1.8,Hawlucha,82.8,4.41,30.9,51.9,Hippowdon,76.94,3.45,9.8,67.1,Bisharp,75.15,3.53,39.8,35.4,Mimikyu,78.9,4.72,39.9,39,Dracozolt,78.06,4.67,41.4,36.7
Toxtricity,2019-12,Excadrill,78.87,1.89,21.6,57.3,Darmanitan-Galar,78.09,2.03,40.9,37.2,Dugtrio,81.44,3.49,80.6,0.8,Dragapult,71.37,1.65,28.4,43,Barraskewda,82.24,5.41,55.3,27,Tyranitar,68.87,3.45,19.6,49.3,Dracovish,67.65,3.72,38.7,29,Runerigus,80.68,7.12,10.9,69.8,Kommo-o,69.74,4.51,24.5,45.3,Hydreigon,61.78,2.68,32.3,29.5,Ferrothorn,60.62,2.43,8,52.6,,,,,
Conkeldurr,2019-12,Corsola-Galar,82.73,2.45,4.3,78.4,Mimikyu,82.79,3.3,27.9,54.9,Clefable,73.71,1.48,19.1,54.6,Togekiss,80.13,3.34,23,57.2,Dragapult,66.73,1.39,23.4,43.3,Jellicent,72.23,3.43,8.5,63.8,Dracovish,67.31,2.8,31.7,35.6,Sigilyph,80.81,6.26,17.9,62.9,Mew,70.69,4.36,13.8,56.9,Chandelure,70.36,4.9,27.2,43.2,Mantine,77.21,6.71,23.9,53.3,,,,,
Bisharp,2019-12,Conkeldurr,80.77,2.44,29.6,51.2,Kommo-o,78.6,3.29,32.6,46,Obstagoon,75.3,4.1,35.6,39.7,Hawlucha,77.06,5.08,48.1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2019-12,Vaporeon,97.2,3.11,33,64.2,Avalugg,97.14,3.25,16.9,80.2,Golisopod,94.56,4,19.5,75.1,Conkeldurr,86.02,2.51,41,45,Corsola-Galar,89.31,3.98,10.8,78.5,Ferrothorn,81.04,2.84,30.3,50.7,Cloyster,84.12,4.21,49.4,34.7,Seismitoad,76.58,2.4,33.9,42.7,Hippowdon,83.35,4.35,24.4,59,Gastrodon,84.56,5.58,41.4,43.1,Grimmsnarl,76.55,3.88,37.2,39.3,Jellicent,83.54,5.87,25,58.6
Corsola-Galar,2019-12,Togekiss,87.74,3.6,33.2,54.5,Chandelure,90.33,5.06,21.9,68.5,Hydreigon,77.29,2.28,19.4,57.9,Crawdaunt,86.61,5.02,61.1,25.5,Gengar,85.4,4.88,35.2,50.2,Clefable,73.21,1.87,12.7,60.5,Dragapult,71.68,1.94,23.6,48.1,Polteageist,89.23,6.4,42.1,47.1,Sigilyph,87.39,6.05,14.8,72.6,Aegislash,73.34,2.82,25.2,48.1,Hatterene,70.95,2.56,19.7,51.3,Bisharp,79.88,4.82,53.2,26.6
Gyarados,2019-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2019-12,Darmanitan-Galar,67.22,2.15,30.3,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2019-12,Excadrill,65.06,3.21,44.1,21,Toxapex,62.52,2.79,15.9,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2019-12,Gengar,97.47,3.13,42.6,54.9,Dracozolt,95.64,2.82,26.3,69.3,Clefable,89.46,1.89,25.9,63.6,Togekiss,92.62,3.4,39.1,53.5,Hydreigon,87.32,2.56,35.6,51.8,Dragapult,83.22,1.79,33.7,49.5,Sylveon,86.91,4.03,16.6,70.3,Dracovish,83.89,3.85,44,39.9,Darmanitan-Galar,78.12,2.54,32.8,45.3,Obstagoon,88.96,5.43,29.1,59.9,Hatterene,78.99,3.68,29.5,49.5,Crawdaunt,88.66,6.72,39.2,49.5
Kommo-o,2019-12,Mimikyu,81.96,4.31,40.1,41.9,Clefable,69.03,2.1,17.3,51.7,Cloyster,85.15,6.35,48.4,36.8,Togekiss,79.95,5.11,30.7,49.3,Hatterene,70.95,2.94,17.6,53.3,Mew,73.52,5.63,16.3,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2019-12,Bisharp,88,2.95,19.4,68.6,Excadrill,78.1,2.05,10.4,67.7,Gigalith,89.48,5.73,9.9,79.5,Diggersby,88.39,6.75,19.2,69.2,Darmanitan-Galar,63.59,2.51,18.6,45,Centiskorch,73.9,5.13,3.5,70.4,Aegislash,62.03,2.18,12.3,49.7,Arcanine,83.89,7.91,14.5,69.3,Corviknight,57.5,1.79,2.5,55,Toxapex,59.54,2.31,1.5,58,Snorlax,71.95,5.45,6.1,65.9,,,,,
Mew,2019-12,Mimikyu,86.2,5.72,57.8,28.4,Gengar,83.26,5.1,53.9,29.3,Dragapult,68.89,2.23,40.5,28.4,Aegislash,72.87,3.41,54.4,18.5,Grimmsnarl,72.42,4,25.5,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
