name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Silvally,2016-12,RKS System,100.000,,,,
Comfey,2016-12,Triage,93.763,Natural Cure,4.614,Flower Veil,1.623
Lycanroc-Midnight,2016-12,No Guard,92.823,Vital Spirit,4.125,Keen Eye,3.051
Weavile,2016-12,Pressure,90.892,Pickpocket,9.108,,
Torkoal,2016-12,Drought,95.887,Shell Armor,2.703,White Smoke,1.410
Palossand,2016-12,Water Compaction,97.932,Sand Veil,2.068,,
Togedemaru,2016-12,Lightning Rod,79.326,Iron Barbs,14.555,Sturdy,6.120
Scolipede,2016-12,Speed Boost,95.995,Poison Point,2.854,Swarm,1.152
Garchomp-Mega,2016-12,Sand Force,100.000,,,,
Blissey,2016-12,Natural Cure,94.179,Serene Grace,4.904,Healer,0.917
Dugtrio-Alola,2016-12,Tangling Hair,56.105,Sand Force,41.225,Sand Veil,2.670
Alakazam,2016-12,Magic Guard,95.764,Synchronize,3.989,Inner Focus,0.248
Ribombee,2016-12,Shield Dust,70.997,Sweet Veil,27.538,Honey Gather,1.465
Poliwrath,2016-12,Swift Swim,96.637,Water Absorb,3.336,Damp,0.026
Milotic,2016-12,Marvel Scale,69.229,Competitive,27.777,Cute Charm,2.995
Talonflame,2016-12,Gale Wings,83.481,Flame Body,16.519,,
Electivire,2016-12,Motor Drive,98.654,Vital Spirit,1.346,,
Staraptor,2016-12,Reckless,50.849,Intimidate,49.151,,
Shiinotic,2016-12,Effect Spore,68.108,Rain Dish,30.678,Illuminate,1.214
Reuniclus,2016-12,Magic Guard,92.649,Regenerator,6.710,Overcoat,0.641
Absol-Mega,2016-12,Magic Bounce,100.000,,,,
Vaporeon,2016-12,Water Absorb,97.418,Hydration,2.582,,
Turtonator,2016-12,Shell Armor,100.000,,,,
Serperior,2016-12,Contrary,96.411,Overgrow,3.589,,
Toucannon,2016-12,Skill Link,89.867,Sheer Force,6.795,Keen Eye,3.338
Type: Null,2016-12,Battle Armor,100.000,,,,
Metagross,2016-12,Clear Body,99.949,Light Metal,0.051,,
Lucario,2016-12,Justified,49.334,Inner Focus,28.832,Steadfast,21.834
Silvally-Ground,2016-12,RKS System,100.000,,,,
Conkeldurr,2016-12,Guts,91.235,Sheer Force,5.878,Iron Fist,2.887
Typhlosion,2016-12,Blaze,69.532,Flash Fire,30.468,,
Doublade,2016-12,No Guard,100.000,,,,
Magneton,2016-12,Magnet Pull,91.460,Analytic,4.690,Sturdy,3.850
Golduck,2016-12,Swift Swim,98.273,Cloud Nine,1.097,Damp,0.630
Ariados,2016-12,Insomnia,53.268,Swarm,31.064,Sniper,15.668
Whimsicott,2016-12,Prankster,94.325,Infiltrator,5.090,Chlorophyll,0.585
Masquerain,2016-12,Intimidate,99.983,Unnerve,0.017,,
Slowking,2016-12,Regenerator,98.572,Oblivious,1.323,Own Tempo,0.105
Umbreon,2016-12,Synchronize,98.112,Inner Focus,1.888,,
Silvally-Fire,2016-12,RKS System,100.000,,,,
Froslass,2016-12,Cursed Body,68.795,Snow Cloak,31.205,,
Victreebel,2016-12,Chlorophyll,99.997,Gluttony,0.003,,
Politoed,2016-12,Drizzle,98.088,Water Absorb,1.896,Damp,0.016
Feraligatr,2016-12,Sheer Force,90.703,Torrent,9.297,,
Haxorus,2016-12,Mold Breaker,96.476,Rivalry,3.344,Unnerve,0.181
Silvally-Steel,2016-12,RKS System,100.000,,,,
Probopass,2016-12,Sturdy,57.005,Magnet Pull,41.930,Sand Force,1.065
Slowbro-Mega,2016-12,Shell Armor,100.000,,,,
Passimian,2016-12,Receiver,100.000,,,,
Sylveon,2016-12,Pixilate,52.813,Cute Charm,47.187,,
Lurantis,2016-12,Contrary,84.886,Leaf Guard,15.114,,
Leavanny,2016-12,Swarm,41.512,Chlorophyll,33.716,Overcoat,24.772
Eelektross,2016-12,Levitate,100.000,,,,
Silvally-Electric,2016-12,RKS System,100.000,,,,
Glalie-Mega,2016-12,Refrigerate,100.000,,,,
Trevenant,2016-12,Harvest,79.452,Natural Cure,20.325,Frisk,0.223
Honchkrow,2016-12,Moxie,87.118,Super Luck,11.231,Insomnia,1.650
Stoutland,2016-12,Sand Rush,93.806,Intimidate,4.460,Scrappy,1.733
Gumshoos,2016-12,Adaptability,73.543,Stakeout,22.995,Strong Jaw,3.462
Raticate-Alola,2016-12,Hustle,93.430,Thick Fat,5.272,Gluttony,1.298
Oricorio-Sensu,2016-12,Dancer,100.000,,,,
Braviary,2016-12,Defiant,71.905,Sheer Force,26.644,Keen Eye,1.451
Mismagius,2016-12,Levitate,100.000,,,,
Rhyperior,2016-12,Solid Rock,94.015,Lightning Rod,5.685,Reckless,0.300
Sableye,2016-12,Prankster,99.129,Keen Eye,0.855,Stall,0.017
Vanilluxe,2016-12,Snow Warning,97.050,Weak Armor,2.084,Ice Body,0.866
Silvally-Flying,2016-12,RKS System,100.000,,,,
Oranguru,2016-12,Inner Focus,89.097,Telepathy,10.903,,
Golbat,2016-12,Infiltrator,84.818,Inner Focus,15.182,,
Garbodor,2016-12,Aftermath,96.375,Stench,2.490,Weak Armor,1.135
Hariyama,2016-12,Guts,55.261,Thick Fat,43.613,Sheer Force,1.127
Magmortar,2016-12,Flame Body,74.396,Vital Spirit,25.604,,
Silvally-Ghost,2016-12,RKS System,100.000,,,,
Oricorio-Pom-Pom,2016-12,Dancer,100.000,,,,
Lilligant,2016-12,Own Tempo,65.386,Chlorophyll,34.221,Leaf Guard,0.393
Lapras,2016-12,Water Absorb,90.267,Shell Armor,7.041,Hydration,2.691
Silvally-Water,2016-12,RKS System,100.000,,,,
Miltank,2016-12,Thick Fat,50.203,Sap Sipper,33.401,Scrappy,16.396
Emboar,2016-12,Reckless,51.244,Blaze,48.756,,
Oricorio,2016-12,Dancer,100.000,,,,
Silvally-Dark,2016-12,RKS System,100.000,,,,
Bastiodon,2016-12,Sturdy,95.960,Soundproof,4.040,,
Silvally-Fairy,2016-12,RKS System,100.000,,,,
Archeops,2016-12,Defeatist,100.000,,,,
Sharpedo,2016-12,Speed Boost,99.122,Rough Skin,0.878,,
Swadloon,2016-12,Chlorophyll,59.759,Leaf Guard,36.735,Overcoat,3.506
Drifblim,2016-12,Unburden,65.407,Aftermath,21.977,Flare Boost,12.616
Carracosta,2016-12,Sturdy,40.414,Solid Rock,36.029,Swift Swim,23.557
Sudowoodo,2016-12,Rock Head,73.188,Sturdy,26.450,Rattled,0.361
Emolga,2016-12,Motor Drive,76.579,Static,23.421,,
Slaking,2016-12,Truant,100.000,,,,
Silvally-Poison,2016-12,RKS System,100.000,,,,
Leafeon,2016-12,Chlorophyll,66.357,Leaf Guard,33.643,,
Granbull,2016-12,Intimidate,96.584,Quick Feet,1.804,Rattled,1.612
Silvally-Grass,2016-12,RKS System,100.000,,,,
Scyther,2016-12,Technician,88.783,Steadfast,9.954,Swarm,1.263
Flareon,2016-12,Guts,58.073,Flash Fire,41.927,,
Klinklang,2016-12,Plus,49.378,Clear Body,43.882,Minus,6.740
Silvally-Dragon,2016-12,RKS System,100.000,,,,
Glaceon,2016-12,Ice Body,62.368,Snow Cloak,37.632,,
Silvally-Fighting,2016-12,RKS System,100.000,,,,
Pangoro,2016-12,Iron Fist,51.728,Mold Breaker,24.367,Scrappy,23.904
Rampardos,2016-12,Sheer Force,50.605,Mold Breaker,49.395,,
Meganium,2016-12,Overgrow,97.066,Leaf Guard,2.934,,
Delibird,2016-12,Insomnia,62.916,Hustle,27.971,Vital Spirit,9.113
Tauros,2016-12,Sheer Force,72.475,Intimidate,26.127,Anger Point,1.398
Luxray,2016-12,Intimidate,87.262,Guts,9.572,Rivalry,3.166
Pikachu,2016-12,Lightning Rod,78.740,Static,21.260,,
Eevee,2016-12,Adaptability,97.735,Run Away,1.616,Anticipation,0.649
Aerodactyl,2016-12,Rock Head,44.043,Unnerve,29.916,Pressure,26.041
Primeape,2016-12,Defiant,83.372,Vital Spirit,10.511,Anger Point,6.117
Silvally-Rock,2016-12,RKS System,100.000,,,,
Silvally-Ice,2016-12,RKS System,100.000,,,,
Rhydon,2016-12,Rock Head,59.219,Lightning Rod,38.563,Reckless,2.218
Butterfree,2016-12,Compound Eyes,77.835,Tinted Lens,22.165,,
Walrein,2016-12,Ice Body,65.025,Thick Fat,33.104,Oblivious,1.870
Whiscash,2016-12,Oblivious,53.886,Hydration,34.269,Anticipation,11.844
Corsola,2016-12,Regenerator,92.470,Natural Cure,4.365,Hustle,3.165
Absol,2016-12,Super Luck,87.900,Pressure,6.703,Justified,5.396
Castform,2016-12,Forecast,100.000,,,,
Trapinch,2016-12,Arena Trap,99.608,Hyper Cutter,0.392,Sheer Force,0.000
Oricorio-Pa'u,2016-12,Dancer,100.000,,,,
Landorus-Therian,2017-02,Intimidate,100.000,,,,
Tapu Fini,2017-02,Misty Surge,100.000,,,,
Metagross-Mega,2017-02,Tough Claws,100.000,,,,
Tapu Lele,2017-02,Psychic Surge,100.000,,,,
Greninja-Ash,2017-02,Battle Bond,100.000,,,,
Pheromosa,2017-02,Beast Boost,100.000,,,,
Ferrothorn,2017-02,Iron Barbs,99.927,Anticipation,0.073,,
Magearna,2017-02,Soul-Heart,100.000,,,,
Tapu Koko,2017-02,Electric Surge,100.000,,,,
Garchomp,2017-02,Rough Skin,96.629,Sand Veil,3.371,,
Heatran,2017-02,Flash Fire,100.000,,,,
Greninja,2017-02,Protean,99.469,Torrent,0.531,,
Excadrill,2017-02,Mold Breaker,72.382,Sand Rush,27.438,Sand Force,0.180
Celesteela,2017-02,Beast Boost,100.000,,,,
Scizor-Mega,2017-02,Technician,100.000,,,,
Toxapex,2017-02,Regenerator,98.113,Merciless,1.794,Limber,0.093
Skarmory,2017-02,Sturdy,98.111,Keen Eye,1.322,Weak Armor,0.568
Dugtrio,2017-02,Arena Trap,98.324,Sand Veil,1.569,Sand Force,0.107
Marowak-Alola,2017-02,Lightning Rod,82.025,Rock Head,16.970,Cursed Body,1.005
Magnezone,2017-02,Magnet Pull,96.695,Analytic,2.621,Sturdy,0.684
Tapu Bulu,2017-02,Grassy Surge,100.000,,,,
Charizard-Mega-X,2017-02,Tough Claws,100.000,,,,
Chansey,2017-02,Natural Cure,99.585,Serene Grace,0.291,Healer,0.124
Volcarona,2017-02,Flame Body,98.732,Swarm,1.268,,
Zygarde,2017-02,Aura Break,100.000,,,,
Hoopa-Unbound,2017-02,Magician,100.000,,,,
Kartana,2017-02,Beast Boost,100.000,,,,
Charizard-Mega-Y,2017-02,Drought,100.000,,,,
Tangrowth,2017-02,Regenerator,98.825,Chlorophyll,1.161,Leaf Guard,0.014
Pinsir-Mega,2017-02,Aerilate,100.000,,,,
Nihilego,2017-02,Beast Boost,100.000,,,,
Mimikyu,2017-02,Disguise,100.000,,,,
Tyranitar,2017-02,Sand Stream,99.743,Unnerve,0.257,,
Zapdos,2017-02,Pressure,77.401,Static,22.599,,
Sableye-Mega,2017-02,Magic Bounce,100.000,,,,
Latios,2017-02,Levitate,100.000,,,,
Venusaur-Mega,2017-02,Thick Fat,100.000,,,,
Mamoswine,2017-02,Thick Fat,53.707,Oblivious,45.256,Snow Cloak,1.037
Rotom-Wash,2017-02,Levitate,100.000,,,,
Xurkitree,2017-02,Beast Boost,100.000,,,,
Scolipede,2017-02,Speed Boost,99.604,Poison Point,0.372,Swarm,0.024
Gengar,2017-02,Cursed Body,100.000,,,,
Manaphy,2017-02,Hydration,100.000,,,,
Gyarados-Mega,2017-02,Mold Breaker,100.000,,,,
Clefable,2017-02,Unaware,67.659,Magic Guard,31.903,Cute Charm,0.438
Salamence,2017-02,Moxie,88.820,Intimidate,11.180,,
Buzzwole,2017-02,Beast Boost,100.000,,,,
Alakazam-Mega,2017-02,Trace,100.000,,,,
Muk-Alola,2017-02,Poison Touch,96.219,Gluttony,3.197,Power of Alchemy,0.584
Jirachi,2017-02,Serene Grace,100.000,,,,
Pelipper,2017-02,Drizzle,99.541,Keen Eye,0.327,Rain Dish,0.132
Keldeo,2017-02,Justified,100.000,,,,
Gyarados,2017-02,Moxie,55.187,Intimidate,44.813,,
Hippowdon,2017-02,Sand Stream,95.979,Sand Force,4.021,,
Dragonite,2017-02,Multiscale,97.924,Inner Focus,2.076,,
Thundurus-Therian,2017-02,Volt Absorb,100.000,,,,
Kyurem-Black,2017-02,Teravolt,100.000,,,,
Bisharp,2017-02,Defiant,99.951,Inner Focus,0.035,Pressure,0.014
Hydreigon,2017-02,Levitate,100.000,,,,
Serperior,2017-02,Contrary,99.415,Overgrow,0.585,,
Kingdra,2017-02,Swift Swim,96.658,Sniper,3.295,Damp,0.046
Tornadus-Therian,2017-02,Regenerator,100.000,,,,
Azelf,2017-02,Levitate,100.000,,,,
Mew,2017-02,Synchronize,100.000,,,,
Mantine,2017-02,Water Absorb,97.748,Swift Swim,2.161,Water Veil,0.092
Sharpedo-Mega,2017-02,Strong Jaw,100.000,,,,
Porygon-Z,2017-02,Adaptability,84.639,Download,14.918,Analytic,0.443
Terrakion,2017-02,Justified,100.000,,,,
Thundurus,2017-02,Prankster,51.206,Defiant,48.794,,
Amoonguss,2017-02,Regenerator,99.301,Effect Spore,0.699,,
Weavile,2017-02,Pressure,85.818,Pickpocket,14.182,,
Bronzong,2017-02,Levitate,94.352,Heatproof,5.569,Heavy Metal,0.079
Smeargle,2017-02,Own Tempo,95.135,Technician,4.865,,
Mandibuzz,2017-02,Overcoat,95.053,Big Pecks,3.773,Weak Armor,1.174
Victini,2017-02,Victory Star,100.000,,,,
Azumarill,2017-02,Huge Power,95.604,Sap Sipper,3.035,Thick Fat,1.361
Necrozma,2017-02,Prism Armor,100.000,,,,
Breloom,2017-02,Technician,86.604,Poison Heal,12.601,Effect Spore,0.795
Porygon2,2017-02,Download,69.460,Trace,23.136,Analytic,7.404
Tentacruel,2017-02,Liquid Ooze,89.303,Clear Body,7.170,Rain Dish,3.527
Starmie,2017-02,Natural Cure,62.518,Analytic,35.644,Illuminate,1.838
Gliscor,2017-02,Poison Heal,96.410,Hyper Cutter,2.138,Sand Veil,1.452
Shedinja,2017-02,Wonder Guard,100.000,,,,
Quagsire,2017-02,Unaware,98.701,Water Absorb,1.041,Damp,0.258
Alomomola,2017-02,Regenerator,99.696,Healer,0.301,Hydration,0.002
Chandelure,2017-02,Flash Fire,71.754,Infiltrator,16.506,Flame Body,11.740
Latias,2017-02,Levitate,100.000,,,,
Ninetales-Alola,2017-02,Snow Warning,98.592,Snow Cloak,1.408,,
Nidoking,2017-02,Sheer Force,99.094,Poison Point,0.885,Rivalry,0.021
Scizor,2017-02,Technician,96.544,Swarm,2.820,Light Metal,0.637
Togekiss,2017-02,Serene Grace,98.047,Hustle,1.473,Super Luck,0.481
Volcanion,2017-02,Water Absorb,100.000,,,,
Golisopod,2017-02,Emergency Exit,100.000,,,,
Infernape,2017-02,Blaze,55.295,Iron Fist,44.705,,
Ditto,2017-02,Imposter,99.718,Limber,0.282,,
Primarina,2017-02,Torrent,100.000,,,,
Slowbro,2017-02,Regenerator,97.320,Oblivious,2.628,Own Tempo,0.052
Gastrodon,2017-02,Storm Drain,98.505,Sticky Hold,1.251,Sand Force,0.244
Zygarde-10%,2017-02,Aura Break,100.000,,,,
Staraptor,2017-02,Reckless,83.306,Intimidate,16.694,,
Shuckle,2017-02,Sturdy,88.996,Contrary,9.127,Gluttony,1.877
Seismitoad,2017-02,Water Absorb,52.579,Swift Swim,47.013,Poison Touch,0.408
Salazzle,2017-02,Corrosion,84.224,Oblivious,15.776,,
Persian-Alola,2017-02,Fur Coat,99.021,Technician,0.856,Rattled,0.123
Kabutops,2017-02,Swift Swim,95.819,Weak Armor,4.120,Battle Armor,0.061
Espeon,2017-02,Magic Bounce,96.134,Synchronize,3.866,,
Diggersby,2017-02,Huge Power,99.416,Pickup,0.436,Cheek Pouch,0.148
Klefki,2017-02,Prankster,99.991,Magician,0.009,,
Garchomp-Mega,2017-02,Sand Force,100.000,,,,
Slowbro-Mega,2017-02,Shell Armor,100.000,,,,
Araquanid,2017-02,Water Bubble,99.578,Water Absorb,0.422,,
Decidueye,2017-02,Overgrow,100.000,,,,
Crawdaunt,2017-02,Adaptability,99.409,Hyper Cutter,0.588,Shell Armor,0.002
Arcanine,2017-02,Intimidate,84.966,Flash Fire,13.986,Justified,1.048
Goodra,2017-02,Sap Sipper,84.806,Gooey,11.484,Hydration,3.711
Darmanitan,2017-02,Sheer Force,99.775,Zen Mode,0.225,,
Galvantula,2017-02,Compound Eyes,94.713,Swarm,3.838,Unnerve,1.449
Blissey,2017-02,Natural Cure,95.562,Serene Grace,3.978,Healer,0.460
Venusaur,2017-02,Chlorophyll,94.162,Overgrow,5.838,,
Dhelmise,2017-02,Steelworker,100.000,,,,
Donphan,2017-02,Sturdy,98.893,Sand Veil,1.107,,
Reuniclus,2017-02,Magic Guard,83.125,Regenerator,16.333,Overcoat,0.542
Cloyster,2017-02,Skill Link,98.020,Shell Armor,1.735,Overcoat,0.245
Pyukumuku,2017-02,Unaware,74.348,Innards Out,25.652,,
Krookodile,2017-02,Intimidate,51.264,Moxie,48.665,Anger Point,0.071
Umbreon,2017-02,Synchronize,97.184,Inner Focus,2.816,,
Conkeldurr,2017-02,Guts,76.534,Iron Fist,19.643,Sheer Force,3.823
Cresselia,2017-02,Levitate,100.000,,,,
Raichu-Alola,2017-02,Surge Surfer,100.000,,,,
Swampert,2017-02,Torrent,90.327,Damp,9.673,,
Alakazam,2017-02,Magic Guard,97.067,Synchronize,2.765,Inner Focus,0.168
Hawlucha,2017-02,Unburden,95.950,Mold Breaker,2.521,Limber,1.529
Blastoise-Mega,2017-02,Mega Launcher,100.000,,,,
Sylveon,2017-02,Pixilate,94.625,Cute Charm,5.375,,
Raikou,2017-02,Pressure,100.000,,,,
Absol-Mega,2017-02,Magic Bounce,100.000,,,,
Gigalith,2017-02,Sand Stream,95.336,Sturdy,3.851,Sand Force,0.812
Lucario,2017-02,Justified,50.147,Inner Focus,29.775,Steadfast,20.078
Suicune,2017-02,Pressure,100.000,,,,
Snorlax,2017-02,Gluttony,45.812,Thick Fat,43.718,Immunity,10.469
Torkoal,2017-02,Drought,95.642,Shell Armor,3.016,White Smoke,1.342
Talonflame,2017-02,Gale Wings,87.714,Flame Body,12.286,,
Aerodactyl-Mega,2017-02,Tough Claws,100.000,,,,
Tsareena,2017-02,Queenly Majesty,79.110,Leaf Guard,16.203,Sweet Veil,4.687
Celebi,2017-02,Natural Cure,100.000,,,,
Forretress,2017-02,Sturdy,90.691,Overcoat,9.309,,
Jolteon,2017-02,Volt Absorb,89.764,Quick Feet,10.236,,
Minior,2017-02,Shields Down,100.000,,,,
Lycanroc,2017-02,Steadfast,48.988,Sand Rush,38.372,Keen Eye,12.640
Uxie,2017-02,Levitate,100.000,,,,
Empoleon,2017-02,Torrent,96.875,Defiant,3.125,,
Silvally,2017-02,RKS System,100.000,,,,
Aerodactyl,2017-02,Pressure,68.940,Rock Head,22.714,Unnerve,8.347
Kommo-o,2017-02,Bulletproof,78.964,Overcoat,14.427,Soundproof,6.609
Whimsicott,2017-02,Prankster,97.294,Infiltrator,2.082,Chlorophyll,0.624
Rotom-Heat,2017-02,Levitate,100.000,,,,
Vaporeon,2017-02,Water Absorb,98.787,Hydration,1.213,,
Ninetales,2017-02,Drought,98.513,Flash Fire,1.487,,
Crobat,2017-02,Infiltrator,81.660,Inner Focus,18.340,,
Entei,2017-02,Pressure,100.000,,,,
Bewear,2017-02,Fluffy,98.133,Unnerve,1.861,Klutz,0.006
Dodrio,2017-02,Early Bird,95.303,Tangled Feet,3.339,Run Away,1.358
Milotic,2017-02,Marvel Scale,62.781,Competitive,30.488,Cute Charm,6.730
Sandslash-Alola,2017-02,Slush Rush,97.090,Snow Cloak,2.910,,
Haxorus,2017-02,Mold Breaker,97.626,Rivalry,2.175,Unnerve,0.199
Exeggutor-Alola,2017-02,Harvest,53.866,Frisk,46.134,,
Heracross,2017-02,Guts,68.352,Moxie,31.337,Swarm,0.311
Swellow,2017-02,Scrappy,91.463,Guts,8.537,,
Vikavolt,2017-02,Levitate,100.000,,,,
Ludicolo,2017-02,Swift Swim,92.875,Rain Dish,5.889,Own Tempo,1.236
Xatu,2017-02,Magic Bounce,99.506,Synchronize,0.493,Early Bird,0.001
Roserade,2017-02,Natural Cure,54.960,Technician,38.413,Poison Point,6.627
Politoed,2017-02,Drizzle,99.010,Water Absorb,0.981,Damp,0.009
Drampa,2017-02,Berserk,82.741,Sap Sipper,16.902,Cloud Nine,0.357
Flygon,2017-02,Levitate,100.000,,,,
Dusclops,2017-02,Frisk,84.681,Pressure,15.319,,
Machamp,2017-02,No Guard,61.187,Guts,38.677,Steadfast,0.136
Hoopa,2017-02,Magician,100.000,,,,
Doublade,2017-02,No Guard,100.000,,,,
Meloetta,2017-02,Serene Grace,100.000,,,,
Cofagrigus,2017-02,Mummy,100.000,,,,
Metagross,2017-02,Clear Body,99.755,Light Metal,0.245,,
Mismagius,2017-02,Levitate,100.000,,,,
Omastar,2017-02,Swift Swim,69.894,Weak Armor,27.833,Shell Armor,2.273
Moltres,2017-02,Flame Body,57.757,Pressure,42.243,,
Ribombee,2017-02,Shield Dust,94.051,Sweet Veil,4.999,Honey Gather,0.951
Chesnaught,2017-02,Bulletproof,85.744,Overgrow,14.256,,
Golem-Alola,2017-02,Galvanize,48.068,Magnet Pull,43.496,Sturdy,8.436
Dragalge,2017-02,Adaptability,98.775,Poison Point,1.079,Poison Touch,0.146
Slowking,2017-02,Regenerator,97.914,Oblivious,2.076,Own Tempo,0.011
Honchkrow,2017-02,Moxie,89.022,Super Luck,8.978,Insomnia,2.000
Toxicroak,2017-02,Dry Skin,92.142,Poison Touch,6.101,Anticipation,1.757
Victreebel,2017-02,Chlorophyll,98.665,Gluttony,1.335,,
Froslass,2017-02,Cursed Body,89.382,Snow Cloak,10.618,,
Jellicent,2017-02,Water Absorb,87.092,Cursed Body,12.852,Damp,0.056
Mudsdale,2017-02,Stamina,98.591,Own Tempo,1.401,Inner Focus,0.008
Mienshao,2017-02,Reckless,50.652,Regenerator,48.075,Inner Focus,1.273
Noivern,2017-02,Infiltrator,87.511,Frisk,12.197,Telepathy,0.291
Magneton,2017-02,Magnet Pull,89.772,Analytic,7.812,Sturdy,2.416
Poliwrath,2017-02,Water Absorb,68.746,Swift Swim,31.141,Damp,0.113
Florges,2017-02,Flower Veil,98.325,Symbiosis,1.675,,
Electivire,2017-02,Motor Drive,92.429,Vital Spirit,7.571,,
Heliolisk,2017-02,Dry Skin,60.246,Solar Power,37.385,Sand Veil,2.369
Feraligatr,2017-02,Sheer Force,96.704,Torrent,3.296,,
Komala,2017-02,Comatose,100.000,,,,
Rhyperior,2017-02,Solid Rock,97.024,Lightning Rod,2.663,Reckless,0.313
Registeel,2017-02,Clear Body,99.991,Light Metal,0.009,,
Yanmega,2017-02,Speed Boost,73.665,Tinted Lens,26.318,Frisk,0.017
Carbink,2017-02,Sturdy,90.649,Clear Body,9.351,,
Vivillon,2017-02,Compound Eyes,99.484,Shield Dust,0.475,Friend Guard,0.040
Sigilyph,2017-02,Magic Guard,61.597,Tinted Lens,37.964,Wonder Skin,0.440
Zoroark,2017-02,Illusion,100.000,,,,
Gardevoir,2017-02,Trace,76.672,Synchronize,22.779,Telepathy,0.549
Comfey,2017-02,Triage,96.234,Flower Veil,2.496,Natural Cure,1.269
Guzzlord,2017-02,Beast Boost,100.000,,,,
Incineroar,2017-02,Blaze,100.000,,,,
Wishiwashi,2017-02,Schooling,100.000,,,,
Masquerain,2017-02,Intimidate,99.997,Unnerve,0.003,,
Diancie,2017-02,Clear Body,100.000,,,,
Eelektross,2017-02,Levitate,100.000,,,,
Floatzel,2017-02,Swift Swim,94.649,Water Veil,5.351,,
Glalie-Mega,2017-02,Refrigerate,100.000,,,,
Qwilfish,2017-02,Swift Swim,57.802,Intimidate,42.081,Poison Point,0.117
Tornadus,2017-02,Prankster,80.011,Defiant,19.989,,
Sableye,2017-02,Prankster,98.981,Stall,0.553,Keen Eye,0.465
Stoutland,2017-02,Sand Rush,94.434,Intimidate,3.842,Scrappy,1.724
Kyurem,2017-02,Pressure,100.000,,,,
Lanturn,2017-02,Volt Absorb,89.693,Water Absorb,10.306,Illuminate,0.000
Rotom-Mow,2017-02,Levitate,100.000,,,,
Claydol,2017-02,Levitate,100.000,,,,
Nidoqueen,2017-02,Sheer Force,82.051,Poison Point,17.206,Rivalry,0.743
Scrafty,2017-02,Moxie,39.390,Shed Skin,34.612,Intimidate,25.998
Kricketune,2017-02,Technician,96.620,Swarm,3.380,,
Venomoth,2017-02,Tinted Lens,93.222,Shield Dust,6.561,Wonder Skin,0.216
Abomasnow,2017-02,Snow Warning,99.692,Soundproof,0.308,,
Exploud,2017-02,Scrappy,98.697,Soundproof,1.303,,
Charizard,2017-02,Blaze,74.287,Solar Power,25.713,,
Crabominable,2017-02,Iron Fist,83.318,Hyper Cutter,15.401,Anger Point,1.281
Durant,2017-02,Hustle,52.357,Truant,47.298,Swarm,0.346
Hitmonlee,2017-02,Unburden,91.534,Reckless,5.953,Limber,2.513
Pangoro,2017-02,Scrappy,53.028,Iron Fist,26.244,Mold Breaker,20.728
Accelgor,2017-02,Unburden,42.336,Sticky Hold,29.490,Hydration,28.174
Turtonator,2017-02,Shell Armor,100.000,,,,
Tyrantrum,2017-02,Rock Head,94.860,Strong Jaw,5.140,,
Togedemaru,2017-02,Lightning Rod,59.935,Iron Barbs,21.858,Sturdy,18.207
Linoone,2017-02,Gluttony,75.836,Pickup,23.709,Quick Feet,0.455
Stunfisk,2017-02,Static,99.344,Sand Veil,0.489,Limber,0.167
Audino,2017-02,Regenerator,99.645,Healer,0.355,Klutz,0.000
Shiftry,2017-02,Chlorophyll,94.451,Pickpocket,5.259,Early Bird,0.290
Steelix,2017-02,Sturdy,83.618,Sheer Force,11.558,Rock Head,4.824
Aron,2017-02,Sturdy,99.997,Rock Head,0.003,Heavy Metal,0.000
Typhlosion,2017-02,Flash Fire,68.461,Blaze,31.539,,
Blastoise,2017-02,Torrent,76.944,Rain Dish,23.056,,
Avalugg,2017-02,Sturdy,79.495,Own Tempo,11.773,Ice Body,8.732
Medicham,2017-02,Pure Power,99.967,Telepathy,0.033,,
Type: Null,2017-02,Battle Armor,100.000,,,,
Bruxish,2017-02,Strong Jaw,85.644,Dazzling,13.471,Wonder Skin,0.885
Ursaring,2017-02,Guts,85.163,Quick Feet,8.200,Unnerve,6.636
Gourgeist,2017-02,Frisk,98.756,Pickup,1.052,Insomnia,0.193
Shaymin,2017-02,Natural Cure,100.000,,,,
Leafeon,2017-02,Chlorophyll,91.314,Leaf Guard,8.686,,
Tauros,2017-02,Sheer Force,89.468,Intimidate,9.122,Anger Point,1.410
Palossand,2017-02,Water Compaction,96.060,Sand Veil,3.940,,
Toucannon,2017-02,Skill Link,70.637,Keen Eye,16.487,Sheer Force,12.876
Shiinotic,2017-02,Effect Spore,80.255,Rain Dish,17.298,Illuminate,2.447
Pikachu,2017-02,Lightning Rod,61.533,Static,38.467,,
Ambipom,2017-02,Technician,97.926,Skill Link,1.360,Pickup,0.713
Malamar,2017-02,Contrary,94.931,Suction Cups,4.967,Infiltrator,0.102
Emboar,2017-02,Reckless,87.140,Blaze,12.860,,
Lycanroc-Midnight,2017-02,No Guard,95.203,Vital Spirit,2.627,Keen Eye,2.171
Hitmontop,2017-02,Intimidate,75.381,Technician,24.602,Steadfast,0.018
Archeops,2017-02,Defeatist,100.000,,,,
Weezing,2017-02,Levitate,100.000,,,,
Barbaracle,2017-02,Tough Claws,98.099,Sniper,1.503,Pickpocket,0.398
Cradily,2017-02,Storm Drain,80.965,Suction Cups,19.035,,
Dugtrio-Alola,2017-02,Tangling Hair,52.823,Sand Force,43.999,Sand Veil,3.178
