name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Swampert,2017-07,Bold,32.644,252,0,252,0,4,0,Sassy,22.674,0,0,252,4,252,0,Adamant,19.099,252,252,0,0,4,0,Impish,3,240,52,216,0,0,0,Adamant,2.647,252,0,252,0,4,0,Jolly,2.296,0,252,0,0,4,252
Arcanine,2017-07,Adamant,16.622,252,252,0,0,0,4,Adamant,8.229,248,252,0,0,8,0,Adamant,7.65,252,252,0,0,0,0,Adamant,6.882,4,252,0,0,0,252,Impish,5.419,252,76,160,0,0,20,Modest,4.482,252,0,0,252,4,0
Blissey,2017-07,Bold,36.805,252,0,252,0,4,0,Calm,17.637,164,0,248,0,96,0,Bold,10.687,252,0,252,4,0,0,Calm,9.618,252,0,0,0,252,4,Bold,4.891,252,0,252,0,0,6,Modest,3.126,252,0,0,252,4,0
Cresselia,2017-07,Bold,49.191,0,0,252,252,0,4,Bold,12.701,252,0,252,0,4,0,Calm,6.984,248,0,40,0,220,0,Relaxed,4.059,248,0,252,0,8,0,Bold,3.632,240,0,252,0,0,16,Calm,2.568,252,0,0,0,252,0
Zygarde,2017-07,Impish,26.163,252,8,248,0,0,0,Impish,25.536,252,0,248,0,8,0,Careful,24.856,200,0,0,0,248,60,Careful,9.62,200,0,0,0,252,56,Adamant,4.59,0,252,0,0,4,252,Adamant,3.368,252,252,0,0,4,0
Sceptile-Mega,2017-07,Timid,29.163,40,0,0,252,0,216,Timid,14.151,4,0,0,252,0,252,Timid,13.049,0,0,0,252,4,252,Jolly,11.21,0,252,0,0,4,252,Timid,9.099,0,0,4,252,0,252,Hasty,4.997,0,4,0,252,0,252
Crobat,2017-07,Adamant,38.305,0,252,0,0,4,252,Jolly,18.201,0,252,0,0,4,252,Jolly,13.585,248,0,48,0,0,212,Jolly,5.065,4,252,0,0,0,252,Adamant,3.003,4,252,0,0,0,252,Adamant,2.915,0,252,0,0,0,252
Metagross,2017-07,Adamant,22.454,252,160,0,0,96,0,Adamant,13.575,252,252,0,0,4,0,Adamant,10.691,4,252,252,0,0,0,Adamant,8.713,248,252,0,0,0,8,Adamant,5.385,248,156,0,0,96,8,Hardy,4.817,80,216,104,0,108,0
Gastrodon,2017-07,Sassy,20.389,252,0,112,0,144,0,Sassy,19.916,248,0,112,0,148,0,Bold,12.4,252,0,252,4,0,0,Relaxed,10.604,252,0,252,0,4,0,Sassy,5.483,240,0,176,0,92,0,Calm,4.351,156,0,140,80,132,0
Rhyperior,2017-07,Brave,70.185,252,252,0,4,0,0,Adamant,9.697,212,44,252,0,0,0,Adamant,4.147,248,28,0,0,232,0,Careful,2.076,156,0,100,0,252,0,Impish,2.052,252,0,252,0,4,0,Adamant,1.755,248,16,0,0,244,0
Jolteon,2017-07,Timid,41.009,0,0,0,252,4,252,Timid,16.031,4,0,0,252,0,252,Timid,8.546,0,0,0,252,0,252,Timid,6.637,0,0,4,252,0,252,Modest,4.411,0,0,4,252,0,252,Modest,4.394,96,0,0,252,0,160
Pidgeot-Mega,2017-07,Timid,71.241,0,0,0,252,4,252,Timid,15.642,0,0,4,252,0,252,Hasty,3.343,0,4,0,252,0,252,Modest,3.134,0,0,4,252,0,252,Modest,1.683,4,0,0,252,0,252,,,,,,,,
Feraligatr,2017-07,Adamant,26.523,0,252,0,0,4,252,Jolly,18.067,0,252,0,0,4,252,Adamant,12.445,4,252,0,0,0,252,Adamant,8.75,144,252,0,0,0,112,Adamant,7.27,6,252,0,0,0,252,Jolly,5.795,0,252,4,0,0,252
Garchomp-Mega,2017-07,Naughty,11.799,0,212,0,140,0,156,Jolly,10.767,0,252,4,0,0,252,Impish,9.991,252,252,0,0,4,0,Adamant,6.589,0,252,4,0,0,252,Naive,5.747,0,4,0,252,0,252,Adamant,5.617,72,252,0,0,4,180
Aerodactyl,2017-07,Jolly,45.046,0,252,0,0,4,252,Jolly,30.544,4,252,0,0,0,252,Jolly,12.184,0,252,4,0,0,252,Jolly,3.196,0,252,0,4,0,252,Jolly,2.566,0,252,0,0,0,252,Jolly,1.856,248,8,0,0,0,252
Regice,2017-07,Modest,90.947,248,0,0,252,8,0,Modest,3.927,0,0,252,252,0,0,Calm,1.908,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2017-07,Adamant,25.524,0,252,0,0,4,252,Jolly,12.333,0,252,0,0,4,252,Naughty,9.862,0,252,0,4,0,252,Adamant,3.399,116,252,0,0,4,136,Naive,3.374,4,252,0,0,0,252,Adamant,2.961,0,252,0,0,0,252
Hawlucha,2017-07,Adamant,22.891,0,252,0,0,4,252,Adamant,15.834,200,108,200,0,0,0,Jolly,12.311,12,244,0,0,0,252,Jolly,9.352,0,252,4,0,0,252,Jolly,7.712,0,252,0,0,4,252,Jolly,6.171,0,252,0,0,0,252
Snorlax,2017-07,Careful,15.786,252,4,0,0,252,0,Adamant,11.71,252,252,0,0,4,0,Impish,7.792,0,208,216,0,84,0,Careful,6.961,0,120,136,0,252,0,Brave,6.491,4,252,64,4,184,0,Sassy,6.474,156,28,136,0,188,0
Absol-Mega,2017-07,Jolly,29.688,0,252,4,0,0,252,Hasty,17.314,0,252,0,4,0,252,Jolly,11.866,0,252,0,0,4,252,Jolly,8.378,0,244,40,0,0,224,Naive,6.225,0,252,0,4,0,252,Naive,5.679,0,198,0,60,0,252
Cofagrigus,2017-07,Bold,24.265,252,0,252,0,4,0,Quiet,17.888,252,0,4,252,0,0,Bold,15.332,248,0,252,0,8,0,Bold,8.656,248,0,252,0,0,8,Sassy,5.784,252,0,0,4,252,0,Quiet,5.775,248,0,8,252,0,0
Shuckle,2017-07,Bold,38.65,252,0,252,0,4,0,Bold,5.579,244,0,128,0,136,0,Calm,4.962,252,0,4,0,252,0,Bold,4.432,248,0,8,0,252,0,Bold,3.903,252,0,252,0,0,4,Bold,3.037,252,0,28,0,228,0
Jellicent,2017-07,Calm,15.429,252,0,4,0,252,0,Bold,15.392,248,0,96,0,164,0,Bold,15.24,252,0,252,0,4,0,Calm,8.33,252,0,0,4,252,0,Bold,4.588,252,0,252,0,6,0,Bold,4.57,152,0,252,0,104,0
Venusaur,2017-07,Modest,28.581,200,0,0,108,0,200,Modest,16.2,0,0,4,252,0,252,Modest,11.31,0,0,0,252,4,252,Bold,5.467,4,0,252,252,0,0,Timid,3.624,0,0,192,0,64,252,Mild,2.852,36,200,0,252,0,20
Machamp,2017-07,Adamant,20.141,248,252,0,0,8,0,Adamant,18.227,0,156,184,0,168,0,Adamant,18.051,240,252,0,0,16,0,Adamant,11.988,92,172,228,0,8,8,Adamant,3.357,4,252,252,0,0,0,Adamant,2.841,252,252,0,0,4,0
Blastoise-Mega,2017-07,Modest,39.592,184,0,0,252,0,72,Modest,26.602,252,0,0,252,4,0,Timid,7.434,0,0,0,252,4,252,Modest,6.941,188,28,0,252,36,4,Relaxed,2.184,212,0,224,36,36,0,Calm,2.018,0,0,136,188,132,52
Xatu,2017-07,Calm,34.188,252,0,0,4,252,0,Careful,20.056,252,0,4,0,252,0,Timid,9.944,0,0,0,252,4,252,Modest,8.913,252,0,0,252,4,0,Bold,6.895,252,0,252,0,6,0,Bold,4.686,248,0,204,0,0,56
Kabutops,2017-07,Adamant,66.076,0,252,0,0,4,252,Adamant,9.773,0,252,4,0,0,252,Adamant,5.597,72,252,0,0,4,180,Jolly,4.77,4,252,0,0,0,252,Hardy,4.249,4,252,0,0,0,252,Jolly,2.966,0,252,4,0,0,252
Empoleon,2017-07,Modest,21.945,252,0,0,252,4,0,Bold,14.729,244,0,36,0,216,12,Calm,11.492,252,0,4,0,252,0,Calm,8.246,252,0,0,4,252,0,Timid,6.236,0,0,0,252,4,252,Modest,6.037,252,0,136,20,92,8
Roserade,2017-07,Timid,23.478,0,0,0,252,4,252,Timid,11.757,0,0,4,252,0,252,Bold,9.062,252,0,156,0,0,100,Bold,7.565,252,0,252,0,4,0,Bold,6.547,248,0,172,0,28,60,Calm,5.689,252,0,0,4,252,0
Haxorus,2017-07,Adamant,15.925,0,252,0,0,4,252,Jolly,10.198,0,252,0,0,4,252,Adamant,8.619,16,252,0,0,0,240,Jolly,8.117,6,252,0,0,0,252,Jolly,6.651,24,244,0,0,0,240,Adamant,6.249,6,252,0,0,0,252
Slowking,2017-07,Bold,23.062,248,0,236,0,0,24,Calm,12.494,248,0,188,0,72,0,Modest,9.916,248,0,8,252,0,0,Modest,9.279,252,0,0,252,4,0,Calm,7.43,252,0,188,0,68,0,Bold,5.544,252,0,252,0,4,0
Diggersby,2017-07,Jolly,36.367,0,252,0,0,4,252,Adamant,29.451,0,252,0,0,4,252,Adamant,7.28,252,252,0,0,4,0,Jolly,5.599,4,252,0,0,0,252,Adamant,5.539,4,252,0,0,0,252,Jolly,3.926,0,252,4,0,0,252
Reuniclus,2017-07,Bold,29.351,252,0,200,0,56,0,Bold,19.849,252,0,252,0,0,4,Bold,10.901,252,0,252,4,0,0,Bold,8.405,252,0,252,0,4,0,Sassy,6.18,252,0,0,4,252,0,Bold,4.737,248,0,196,0,56,8
Vaporeon,2017-07,Modest,15.914,200,0,200,108,0,0,Bold,15.654,252,0,252,4,0,0,Calm,10.357,252,0,4,0,252,0,Bold,8.51,248,0,252,0,8,0,Bold,5.821,252,0,252,0,0,4,Bold,5.051,252,0,252,0,4,0
Sableye,2017-07,Careful,14.679,252,4,0,0,252,0,Calm,14.21,252,0,4,0,252,0,Impish,8.665,248,8,252,0,0,0,Impish,8.41,252,0,252,0,4,0,Careful,6.258,248,8,0,0,252,0,Careful,6.258,248,0,8,0,252,0
Heracross,2017-07,Adamant,40.274,0,252,4,0,0,252,Jolly,15.766,0,252,4,0,0,252,Jolly,13.172,0,252,0,0,0,252,Jolly,10.308,0,252,0,0,4,252,Jolly,6.711,4,252,0,0,0,252,Adamant,6.081,0,252,0,0,4,252
Claydol,2017-07,Jolly,87.134,0,0,128,0,128,252,Modest,3.099,0,0,0,252,4,252,Jolly,3.012,0,252,0,0,4,252,Modest,2.623,252,0,0,252,4,0,,,,,,,,,,,,,,,,
Smeargle,2017-07,Timid,60.477,252,0,0,0,4,252,Naive,14.61,0,252,0,0,0,252,Jolly,5.93,252,4,0,0,0,252,Timid,4.25,252,0,4,0,0,252,Jolly,3.85,0,0,4,0,252,252,Timid,1.906,248,0,0,0,8,252
Ampharos-Mega,2017-07,Modest,11.778,0,0,0,252,4,252,Quiet,11.493,248,0,0,232,28,0,Quiet,10.483,248,0,0,252,8,0,Modest,9.797,244,0,0,252,0,12,Modest,6.864,248,0,0,252,8,0,Modest,5.982,248,0,0,28,232,0
Darmanitan,2017-07,Jolly,25.157,0,252,0,0,4,252,Adamant,16.911,0,252,0,0,4,252,Adamant,12.985,4,252,0,0,0,252,Hasty,7.241,0,252,0,4,0,252,Adamant,6.242,252,252,0,0,0,4,Adamant,5.339,0,252,4,0,0,252
Zoroark,2017-07,Timid,72.567,0,0,0,252,4,252,Hasty,9.513,0,0,0,252,0,252,Timid,4.713,0,0,0,252,0,252,Timid,3.177,4,0,0,252,0,252,Hasty,2.001,0,4,0,252,0,252,Timid,1.735,0,0,4,252,0,252
Meowstic,2017-07,Bold,89.6,252,0,252,0,4,0,Calm,3.565,248,0,4,0,252,0,Timid,2.54,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2017-07,Calm,48.069,252,0,0,4,252,0,Modest,15.328,252,0,0,180,76,0,Bold,12,252,0,252,0,4,0,Bold,5.119,252,0,252,4,0,0,Bold,3.095,252,0,188,0,68,0,Modest,2.052,252,0,0,252,0,0
Toxicroak,2017-07,Jolly,32.554,0,252,0,0,4,252,Adamant,19.301,0,252,0,0,4,252,Hardy,10.464,0,252,0,0,0,252,Jolly,8.973,0,252,4,0,0,252,Adamant,7.735,252,252,0,0,4,0,Timid,6.57,0,0,0,252,4,252
Aerodactyl-Mega,2017-07,Jolly,39.621,0,252,0,0,4,252,Adamant,16.044,0,252,0,0,4,252,Jolly,11.223,40,252,0,0,0,216,Adamant,10.178,4,252,0,0,0,252,Jolly,9.281,0,252,4,0,0,252,Jolly,4.075,4,252,0,0,0,252
Magneton,2017-07,Timid,69.461,0,0,0,252,4,252,Timid,15.695,0,0,4,252,0,252,Modest,8.132,72,0,0,252,0,184,Timid,2.121,8,0,0,252,0,248,,,,,,,,,,,,,,,,
Froslass,2017-07,Timid,34.204,248,0,0,0,8,252,Timid,22.681,0,0,4,252,0,252,Timid,21.204,0,0,0,252,4,252,Timid,10.448,4,0,0,252,0,252,Timid,7.969,248,0,0,8,0,252,,,,,,,,
Ninetales,2017-07,Timid,44.38,0,0,0,252,4,252,Modest,11.315,252,0,0,252,4,0,Calm,9.187,252,0,0,4,252,0,Timid,6.328,0,0,200,56,0,252,Timid,5.774,0,0,4,252,0,252,Bold,3.303,252,0,252,4,0,0
Ludicolo,2017-07,Modest,36.969,0,0,88,252,0,168,Timid,18.904,0,0,0,252,4,252,Modest,14.652,0,0,0,252,4,252,Modest,8.06,148,0,0,252,0,108,Modest,6.426,36,0,0,252,4,216,Modest,3.905,160,0,0,252,0,96
Exploud,2017-07,Modest,50.765,4,0,0,252,0,252,Modest,28.316,252,0,0,252,0,4,Modest,10.09,0,0,0,252,4,252,Modest,3.94,48,0,0,252,8,200,Modest,2.416,248,0,0,252,8,0,,,,,,,,
Dragalge,2017-07,Quiet,20.824,252,0,4,252,0,0,Quiet,18.095,252,0,0,252,4,0,Quiet,8.863,248,0,0,252,8,0,Modest,7.957,252,0,4,252,0,0,Modest,7.287,228,0,0,252,0,28,Modest,6.944,224,0,0,252,0,32
Mienshao,2017-07,Jolly,76.772,0,252,0,0,4,252,Jolly,13.346,4,252,0,0,0,252,Adamant,2.337,4,252,0,0,0,252,Adamant,1.77,8,248,0,0,0,252,Careful,1.687,84,0,248,0,172,4,,,,,,,,
Bronzong,2017-07,Relaxed,23.269,252,0,100,0,156,0,Brave,21.18,252,252,4,0,0,0,Brave,19.257,248,252,0,8,0,0,Brave,11.005,252,252,0,0,4,0,Sassy,4.984,252,4,0,0,252,0,Sassy,3.127,252,0,4,0,252,0
Omastar,2017-07,Modest,66.817,0,0,0,252,4,252,Modest,26.119,0,0,4,252,0,252,Modest,1.742,0,0,0,252,0,252,Timid,1.376,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Porygon-Z,2017-07,Timid,44.174,0,0,0,252,4,252,Modest,13,0,0,0,252,4,252,Modest,11.617,4,0,0,252,0,252,Timid,5.39,4,0,0,252,0,252,Modest,4.503,0,0,0,252,0,252,Timid,3.263,0,0,0,252,0,252
Krookodile,2017-07,Jolly,46.321,0,252,4,0,0,252,Jolly,13.409,0,252,0,0,4,252,Jolly,9.375,4,252,0,0,0,252,Adamant,5.444,252,252,0,0,4,0,Jolly,3.849,52,252,0,0,0,204,Jolly,3.002,44,252,0,0,0,212
Hoopa,2017-07,Timid,74.444,0,0,0,252,4,252,Modest,15.883,4,0,0,252,252,0,Timid,2.481,0,0,4,252,0,252,Modest,1.793,0,0,0,248,248,12,Timid,1.429,4,0,0,252,0,252,,,,,,,,
Honchkrow,2017-07,Lonely,19.35,248,252,0,8,0,0,Naughty,15.592,4,252,0,0,0,252,Adamant,12.4,0,252,0,0,4,252,Jolly,10.53,4,252,0,0,0,252,Hasty,6.291,0,252,0,4,0,252,Brave,5.841,16,252,0,0,240,0
Rotom-Heat,2017-07,Calm,15.561,252,0,0,4,252,0,Timid,14.011,0,0,0,252,4,252,Calm,7.333,252,0,0,0,244,12,Timid,6.757,248,0,52,0,0,208,Timid,6.556,252,0,252,0,0,4,Modest,4.557,148,0,0,252,60,48
Blastoise,2017-07,Bold,41.705,252,0,252,4,0,0,Bold,10.592,252,0,252,0,4,0,Bold,6.224,0,0,252,252,4,0,Modest,5.152,252,0,0,252,0,4,Bold,4.163,0,0,4,252,0,252,Calm,3.242,124,0,0,132,252,0
Weezing,2017-07,Bold,49.763,252,0,252,0,0,0,Bold,25.392,252,0,252,0,4,0,Calm,14.467,252,0,0,4,252,0,Bold,3.972,252,0,252,4,0,0,Hardy,1.049,252,0,252,0,4,0,Bold,0.918,50,0,200,100,100,0
Avalugg,2017-07,Impish,68.406,252,0,252,0,4,0,Impish,15.553,252,4,252,0,0,0,Impish,4.009,252,0,252,0,0,0,Impish,3.581,252,0,24,0,232,0,Relaxed,2.236,252,4,252,0,0,0,Impish,1.925,252,0,252,0,0,4
Doublade,2017-07,Adamant,43.189,252,252,0,0,4,0,Sassy,8.158,252,4,0,0,252,0,Adamant,6.915,208,252,0,0,48,0,Adamant,6.093,0,252,0,0,252,0,Adamant,5.083,252,40,212,0,4,0,Brave,4.279,252,252,0,0,4,0
Aggron-Mega,2017-07,Impish,11.506,248,8,0,0,252,0,Impish,10.641,248,8,252,0,0,0,Adamant,9.514,248,252,0,0,8,0,Careful,9.44,248,8,0,0,252,0,Impish,8.342,84,188,108,32,72,24,Adamant,7.744,216,252,0,0,40,0
Registeel,2017-07,Careful,30.815,216,4,100,0,188,0,Bold,25.678,252,0,12,104,140,0,Careful,16.199,252,4,0,0,252,0,Bold,9.32,4,0,252,0,252,0,Careful,4.874,252,0,4,0,252,0,Impish,4.127,248,0,252,0,8,0
Poliwrath,2017-07,Relaxed,23.938,252,0,252,0,0,4,Relaxed,16.413,252,0,252,0,4,0,Impish,11.059,248,0,252,0,8,0,Relaxed,8.885,252,4,252,0,0,0,Adamant,7.434,108,252,64,0,72,12,Impish,4.745,248,0,252,0,0,8
Meloetta,2017-07,Bold,22.333,252,0,252,0,4,0,Modest,21.078,252,0,0,252,4,0,Hardy,12.817,68,0,0,0,252,188,Modest,10.251,4,0,0,252,252,0,Jolly,6.063,0,252,4,0,0,252,Modest,4.856,232,0,12,252,0,12
Sharpedo-Mega,2017-07,Adamant,34.342,0,252,0,0,4,252,Adamant,25.906,24,252,0,0,0,232,Adamant,22.438,0,252,4,0,0,252,Adamant,4.403,40,252,0,0,0,216,Hardy,3.232,0,0,0,0,0,0,Adamant,2.395,4,252,0,0,0,232
Latios-Mega,2017-07,Timid,37.964,0,0,0,252,4,252,Timid,12.077,0,0,0,252,0,252,Jolly,11.948,0,252,0,0,4,252,Timid,9.325,0,0,4,252,0,252,Adamant,6.597,0,252,0,0,4,252,Timid,3.748,4,0,0,252,0,252
Sigilyph,2017-07,Calm,53.203,252,0,0,4,252,0,Timid,11.68,4,0,124,0,126,252,Bold,9.552,252,0,0,0,200,56,Timid,7.365,252,0,0,0,4,252,Calm,4.384,248,0,0,8,252,0,Calm,2.992,128,0,0,128,0,252
Kyurem,2017-07,Timid,36.984,0,0,0,252,4,252,Modest,17.423,36,0,0,252,4,216,Timid,11.142,0,0,4,252,0,252,Timid,6.987,4,0,0,252,0,252,Modest,5.12,0,0,0,252,4,252,Modest,4.594,36,0,0,252,0,220
Yanmega,2017-07,Modest,66.077,0,0,0,252,4,252,Modest,18.227,0,0,4,252,0,252,Modest,9.312,4,0,0,252,0,252,Modest,1.948,100,0,0,252,40,116,,,,,,,,,,,,,,,,
Electivire,2017-07,Adamant,22.893,0,252,0,0,4,252,Adamant,15.915,4,252,0,0,0,252,Jolly,8.383,0,252,0,0,4,252,Jolly,8.315,4,252,0,0,0,252,Hasty,7.328,0,252,0,0,4,252,Adamant,5.702,252,252,0,0,0,6
Gardevoir,2017-07,Modest,16.091,252,0,0,252,4,0,Calm,12.884,248,0,0,0,252,8,Timid,10.792,0,0,0,252,4,252,Modest,6.659,0,0,0,252,4,252,Bold,4.549,60,0,252,192,0,4,Modest,4.426,4,0,0,252,0,252
Shedinja,2017-07,Adamant,43.259,0,252,0,0,0,252,Lonely,14.634,100,252,0,0,0,156,Adamant,13.2,0,0,56,0,0,200,Adamant,10.446,0,252,4,0,0,252,Jolly,4.899,0,252,4,0,0,252,Hasty,3.794,0,0,0,0,0,252
Houndoom-Mega,2017-07,Timid,61.302,0,0,0,252,4,252,Timid,12.636,0,0,4,252,0,252,Timid,9.187,0,0,0,252,32,224,Modest,4.977,0,0,0,252,0,252,Timid,4.535,40,0,0,216,0,252,Timid,1.812,40,0,8,208,0,252
Scrafty,2017-07,Impish,24.954,116,36,28,0,136,192,Jolly,22.518,0,252,4,0,0,252,Adamant,15.073,0,252,0,0,4,252,Adamant,4.674,0,252,4,0,0,252,Jolly,3.17,96,76,132,0,132,72,Adamant,2.885,0,200,104,0,104,100
Cobalion,2017-07,Jolly,27.987,0,252,0,0,4,252,Jolly,16.097,4,252,0,0,0,252,Jolly,13.381,0,4,252,0,0,252,Jolly,6.527,4,0,0,0,252,252,Timid,6.366,0,0,0,252,4,252,Jolly,6.168,144,112,0,0,0,252
Tyrantrum,2017-07,Adamant,31.422,0,252,4,0,0,252,Jolly,21.402,0,252,4,0,0,252,Adamant,11.382,52,252,0,0,0,204,Jolly,9.366,0,252,0,0,4,252,Adamant,8.534,88,236,144,0,40,0,Jolly,4.905,4,252,0,0,0,252
Banette-Mega,2017-07,Adamant,29.877,252,252,0,0,4,0,Careful,29.373,252,4,0,0,252,0,Brave,11.391,248,192,0,0,68,0,Adamant,10.789,252,0,132,0,124,0,Jolly,3.56,0,252,0,0,0,252,Adamant,2.381,0,252,0,0,4,252
Ninjask,2017-07,Jolly,43.672,252,156,0,0,0,100,Jolly,14.058,0,252,0,0,0,252,Jolly,6.73,252,0,0,0,0,252,Jolly,5.929,252,4,0,0,0,252,Timid,5.757,248,0,0,0,8,252,Adamant,3.611,0,252,4,0,0,252
Granbull,2017-07,Relaxed,47.351,252,0,252,0,0,0,Adamant,20.286,212,252,0,0,0,44,Adamant,19.209,252,252,4,0,0,0,Adamant,7.774,200,252,0,0,0,56,Adamant,1.412,248,252,0,0,8,0,,,,,,,,
Nidoqueen,2017-07,Modest,34.226,120,0,4,252,0,132,Modest,9.681,184,0,0,192,0,132,Relaxed,8.047,248,0,252,0,8,0,Bold,7.007,248,0,240,20,0,0,Impish,6.27,248,0,192,0,56,12,Sassy,5.789,248,20,240,0,0,0
Tornadus,2017-07,Timid,59.997,0,0,0,252,4,252,Jolly,22.992,4,252,0,0,0,252,Naive,9.959,0,4,0,252,0,252,Hasty,4.121,0,4,0,252,0,252,,,,,,,,,,,,,,,,
Slaking,2017-07,Jolly,27.1,0,252,0,0,4,252,Adamant,17.176,0,252,4,0,0,252,Adamant,16.784,0,252,8,0,0,248,Adamant,12.732,0,252,0,0,0,252,Adamant,11.553,0,252,0,0,4,252,Jolly,3.291,4,252,0,0,0,252
Hitmontop,2017-07,Impish,23.95,252,4,252,0,0,0,Adamant,16.036,0,252,0,0,252,0,Impish,11.336,252,0,252,0,4,0,Adamant,8.839,248,252,0,0,8,0,Careful,8.671,4,252,252,0,0,0,Careful,7.195,252,4,0,0,252,0
Kecleon,2017-07,Adamant,34.369,252,252,0,0,4,0,Calm,29.343,252,0,4,0,252,0,Adamant,10.35,248,252,4,0,0,4,Adamant,8.232,252,0,156,96,0,0,Adamant,4.866,252,228,28,0,0,0,Calm,3.456,252,0,0,0,252,0
Liepard,2017-07,Adamant,36.921,0,252,0,0,4,252,Jolly,15.239,0,252,0,0,0,252,Timid,12.302,0,0,0,252,4,252,Bold,10.659,252,0,124,0,132,0,Naive,6.699,252,0,4,0,0,252,Gentle,5.352,252,4,0,0,252,0
Uxie,2017-07,Careful,33.584,252,0,104,0,0,152,Bold,32.623,252,0,248,0,8,0,Bold,9.167,252,0,252,0,6,0,Bold,4.921,250,0,252,0,6,0,Relaxed,3.992,252,0,252,0,6,0,Bold,3.752,252,0,4,0,252,0
Trevenant,2017-07,Calm,21.473,244,0,252,0,12,0,Careful,10.809,252,4,0,0,252,0,Brave,10.089,244,252,0,0,12,0,Adamant,7.775,252,252,0,0,4,0,Adamant,7.389,252,196,0,0,60,0,Impish,5.368,252,0,4,0,252,0
Ambipom,2017-07,Jolly,57.865,0,252,0,0,4,252,Jolly,12.258,4,252,0,0,0,252,Adamant,9.419,4,252,0,0,0,252,Jolly,9.244,0,252,0,0,0,252,Adamant,5.28,28,0,180,0,132,168,Jolly,1.458,0,252,4,0,0,252
Tangela,2017-07,Lax,48.556,252,4,252,0,0,0,Bold,42.715,248,0,252,0,8,0,Calm,2.582,252,0,0,4,252,0,Calm,1.801,6,0,0,252,252,0,,,,,,,,,,,,,,,,
Emboar,2017-07,Jolly,58.678,0,252,4,0,0,252,Jolly,13.994,4,252,0,0,0,252,Adamant,7.048,248,252,0,0,8,0,Adamant,4.414,0,252,4,0,0,252,Adamant,3.51,0,252,0,0,0,252,Hasty,2.581,0,252,0,4,0,252
Malamar,2017-07,Careful,18.759,252,4,0,0,252,0,Adamant,14.167,248,252,0,0,8,0,Careful,12.801,252,0,4,0,252,0,Careful,11.47,252,0,0,0,252,4,Adamant,9.85,0,108,200,0,200,0,Adamant,5.925,0,252,0,0,4,252
Eelektross,2017-07,Calm,21.469,252,0,0,4,252,0,Modest,16.817,252,0,0,252,4,0,Adamant,9.906,252,252,0,0,4,0,Quiet,7.211,252,132,0,124,0,0,Sassy,5.213,252,0,4,252,0,0,Modest,4.946,252,0,0,232,24,0
Sharpedo,2017-07,Adamant,41.339,0,252,0,0,4,252,Adamant,13.296,0,252,4,0,0,252,Adamant,9.529,0,252,0,0,0,252,Mild,5.66,0,72,0,184,0,252,Jolly,4.988,0,252,0,0,4,252,Lonely,4.762,0,252,0,4,0,252
Miltank,2017-07,Impish,47.647,144,4,252,0,108,0,Adamant,19.363,248,152,0,0,0,108,Impish,6.416,0,0,252,0,4,0,Impish,5.768,252,0,240,0,0,16,Impish,4.388,252,4,252,0,0,0,Jolly,3.088,0,252,0,0,4,252
Lanturn,2017-07,Modest,44.446,252,0,0,252,4,0,Calm,9.208,252,0,0,4,252,0,Bold,8.415,116,0,144,0,206,44,Calm,5.952,252,0,0,0,252,0,Modest,5.402,112,0,0,148,148,100,Bold,3.931,252,0,252,0,0,4
Typhlosion,2017-07,Timid,41.873,0,0,0,252,4,252,Timid,16.541,4,0,0,252,0,252,Modest,15.527,0,0,0,252,4,252,Modest,8.161,4,0,0,252,0,252,Modest,6.908,0,0,4,252,0,252,Timid,4.111,0,0,4,252,0,252
Dusclops,2017-07,Bold,18.58,252,0,252,0,4,0,Careful,13.384,208,0,160,0,140,0,Impish,11.795,252,0,0,0,252,0,Calm,11.336,252,0,4,0,252,0,Calm,8.199,252,0,0,4,252,0,Calm,6.514,4,0,252,0,252,0
Golurk,2017-07,Adamant,74.497,0,252,0,0,4,252,Adamant,9.23,252,252,0,0,4,0,Adamant,4.981,4,252,0,0,0,252,Adamant,2.724,64,252,0,0,0,192,Jolly,1.95,0,252,0,0,4,252,Adamant,1.562,248,252,0,0,8,0
Diancie,2017-07,Sassy,60.737,252,0,88,0,168,0,Sassy,19.025,252,0,4,0,252,0,Modest,7.742,0,252,0,0,4,252,Bold,3.917,252,0,248,0,0,8,Modest,3.474,4,0,0,252,0,252,Quiet,3.25,252,0,0,252,0,4
Noivern,2017-07,Timid,68.239,0,0,0,252,4,252,Modest,10.64,0,0,0,252,4,252,Timid,6.074,4,0,0,252,0,252,Modest,2.888,4,0,0,252,0,252,Timid,1.491,0,4,0,252,0,252,Timid,1.425,2,0,0,252,1,252
Lopunny,2017-07,Jolly,89.864,252,4,0,0,0,252,Jolly,3.51,0,252,0,0,4,252,Calm,3.106,252,0,204,0,52,0,,,,,,,,,,,,,,,,,,,,,,,,
