Pokemon,Usage,Snapshot
Thievul,0,2014-11
Gossifleur,0,2014-11
Eldegoss,0,2014-11
Wooloo,0,2014-11
Dubwool,0,2014-11
Chewtle,0,2014-11
Drednaw,0,2014-11
Yamper,0,2014-11
Boltund,0,2014-11
Rolycoly,0,2014-11
Carkol,0,2014-11
Coalossal,0,2014-11
Applin,0,2014-11
Flapple,0,2014-11
Appletun,0,2014-11
Silicobra,0,2014-11
Sandaconda,0,2014-11
Cramorant,0,2014-11
Arrokuda,0,2014-11
Barraskewda,0,2014-11
Toxel,0,2014-11
Toxtricity,0,2014-11
Sizzlipede,0,2014-11
Centiskorch,0,2014-11
Clobbopus,0,2014-11
Grapploct,0,2014-11
Sinistea,0,2014-11
Polteageist,0,2014-11
Hatenna,0,2014-11
Hattrem,0,2014-11
Hatterene,0,2014-11
Impidimp,0,2014-11
Morgrem,0,2014-11
Grimmsnarl,0,2014-11
Obstagoon,0,2014-11
Perrserker,0,2014-11
Cursola,0,2014-11
Sirfetch’d,0,2014-11
Mr. Rime,0,2014-11
Runerigus,0,2014-11
Milcery,0,2014-11
Alcremie,0,2014-11
Falinks,0,2014-11
Pincurchin,0,2014-11
Snom,0,2014-11
Frosmoth,0,2014-11
Stonjourner,0,2014-11
Eiscue,0,2014-11
Indeedee,0,2014-11
Indeedee-F,0,2014-11
Morpeko,0,2014-11
Cufant,0,2014-11
Copperajah,0,2014-11
Dracozolt,0,2014-11
Arctozolt,0,2014-11
Dracovish,0,2014-11
Arctovish,0,2014-11
Duraludon,0,2014-11
Dreepy,0,2014-11
Drakloak,0,2014-11
Dragapult,0,2014-11
Zacian,0,2014-11
Zacian-Crowned,0,2014-11
Zamazenta,0,2014-11
Zamazenta-Crowned,0,2014-11
Eternatus,0,2014-11
Kubfu,0,2014-11
Urshifu,0,2014-11
Urshifu-Rapid-Strike,0,2014-11
Zarude,0,2014-11
Regieleki,0,2014-11
Regidrago,0,2014-11
Glastrier,0,2014-11
Spectrier,0,2014-11
Calyrex,0,2014-11
Calyrex-Ice,0,2014-11
Calyrex-Shadow,0,2014-11
Wyrdeer,0,2014-11
Kleavor,0,2014-11
Ursaluna,0,2014-11
Ursaluna-Bloodmoon,0,2014-11
Basculegion,0,2014-11
Basculegion-F,0,2014-11
Sneasler,0,2014-11
Overqwil,0,2014-11
Enamorus,0,2014-11
Enamorus-Therian,0,2014-11
Sprigatito,0,2014-11
Floragato,0,2014-11
Meowscarada,0,2014-11
Fuecoco,0,2014-11
Crocalor,0,2014-11
Skeledirge,0,2014-11
Quaxly,0,2014-11
Quaxwell,0,2014-11
Quaquaval,0,2014-11
Lechonk,0,2014-11
Oinkologne,0,2014-11
Oinkologne-F,0,2014-11
Tarountula,0,2014-11
Spidops,0,2014-11
Nymble,0,2014-11
Lokix,0,2014-11
Pawmi,0,2014-11
Pawmo,0,2014-11
Pawmot,0,2014-11
Tandemaus,0,2014-11
Maushold,0,2014-11
Fidough,0,2014-11
Dachsbun,0,2014-11
Smoliv,0,2014-11
Dolliv,0,2014-11
Arboliva,0,2014-11
Squawkabilly,0,2014-11
Nacli,0,2014-11
Naclstack,0,2014-11
Garganacl,0,2014-11
Charcadet,0,2014-11
Armarouge,0,2014-11
Ceruledge,0,2014-11
Tadbulb,0,2014-11
Bellibolt,0,2014-11
Wattrel,0,2014-11
Kilowattrel,0,2014-11
Maschiff,0,2014-11
Mabosstiff,0,2014-11
Shroodle,0,2014-11
Grafaiai,0,2014-11
Bramblin,0,2014-11
Brambleghast,0,2014-11
Toedscool,0,2014-11
Toedscruel,0,2014-11
Klawf,0,2014-11
Capsakid,0,2014-11
Scovillain,0,2014-11
Rellor,0,2014-11
Rabsca,0,2014-11
Flittle,0,2014-11
Espathra,0,2014-11
Tinkatink,0,2014-11
Tinkatuff,0,2014-11
Tinkaton,0,2014-11
Wiglett,0,2014-11
Wugtrio,0,2014-11
Bombirdier,0,2014-11
Finizen,0,2014-11
Palafin,0,2014-11
Varoom,0,2014-11
Revavroom,0,2014-11
Cyclizar,0,2014-11
Orthworm,0,2014-11
Glimmet,0,2014-11
Glimmora,0,2014-11
Greavard,0,2014-11
Houndstone,0,2014-11
Flamigo,0,2014-11
Cetoddle,0,2014-11
Cetitan,0,2014-11
Veluza,0,2014-11
Dondozo,0,2014-11
Tatsugiri,0,2014-11
Annihilape,0,2014-11
Clodsire,0,2014-11
Farigiraf,0,2014-11
Dudunsparce,0,2014-11
Kingambit,0,2014-11
Great Tusk,0,2014-11
Scream Tail,0,2014-11
Brute Bonnet,0,2014-11
Flutter Mane,0,2014-11
Slither Wing,0,2014-11
Sandy Shocks,0,2014-11
Iron Treads,0,2014-11
Iron Bundle,0,2014-11
Iron Hands,0,2014-11
Iron Jugulis,0,2014-11
Iron Moth,0,2014-11
Iron Thorns,0,2014-11
Frigibax,0,2014-11
Arctibax,0,2014-11
Baxcalibur,0,2014-11
Gimmighoul,0,2014-11
Gholdengo,0,2014-11
Wo-Chien,0,2014-11
Chien-Pao,0,2014-11
Ting-Lu,0,2014-11
Chi-Yu,0,2014-11
Roaring Moon,0,2014-11
Iron Valiant,0,2014-11
Koraidon,0,2014-11
Miraidon,0,2014-11
Walking Wake,0,2014-11
Iron Leaves,0,2014-11
Dipplin,0,2014-11
Poltchageist,0,2014-11
Sinistcha,0,2014-11
Okidogi,0,2014-11
Munkidori,0,2014-11
Fezandipiti,0,2014-11
Ogerpon,0,2014-11
Ogerpon-Wellspring,0,2014-11
Ogerpon-Hearthflame,0,2014-11
Ogerpon-Cornerstone,0,2014-11
Archaludon,0,2014-11
Hydrapple,0,2014-11
Gouging Fire,0,2014-11
Raging Bolt,0,2014-11
Iron Boulder,0,2014-11
Iron Crown,0,2014-11
Terapagos,0,2014-11
Terapagos-Terastal,0,2014-11
Terapagos-Stellar,0,2014-11
Pecharunt,0,2014-11
Syclar,0,2014-11
Syclant,0,2014-11
Revenankh,0,2014-11
Embirch,0,2014-11
Flarelm,0,2014-11
Pyroak,0,2014-11
Breezi,0,2014-11
Fidgit,0,2014-11
Rebble,0,2014-11
Tactite,0,2014-11
Stratagem,0,2014-11
Privatyke,0,2014-11
Arghonaut,0,2014-11
Kitsunoh,0,2014-11
Cyclohm,0,2014-11
Colossoil,0,2014-11
Krilowatt,0,2014-11
Voodoll,0,2014-11
Voodoom,0,2014-11
Scratchet,0,2014-11
Tomohawk,0,2014-11
Necturine,0,2014-11
Necturna,0,2014-11
Mollux,0,2014-11
Cupra,0,2014-11
Argalis,0,2014-11
Aurumoth,0,2014-11
Brattler,0,2014-11
Malaconda,0,2014-11
Cawdet,0,2014-11
Cawmodore,0,2014-11
Volkritter,0,2014-11
Volkraken,0,2014-11
Snugglow,0,2014-11
Plasmanta,0,2014-11
Floatoy,0,2014-11
Caimanoe,0,2014-11
Naviathan,0,2014-11
Crucibelle,0,2014-11
Crucibelle-Mega,0,2014-11
Pluffle,0,2014-11
Kerfluffle,0,2014-11
Pajantom,0,2014-11
Mumbao,0,2014-11
Jumbao,0,2014-11
Fawnifer,0,2014-11
Electrelk,0,2014-11
Caribolt,0,2014-11
Smogecko,0,2014-11
Smoguana,0,2014-11
Smokomodo,0,2014-11
Swirlpool,0,2014-11
Coribalis,0,2014-11
Snaelstrom,0,2014-11
Justyke,0,2014-11
Equilibra,0,2014-11
Solotl,0,2014-11
Astrolotl,0,2014-11
Miasmite,0,2014-11
Miasmaw,0,2014-11
Chromera,0,2014-11
Nohface,0,2014-11
Monohm,0,2014-11
Duohm,0,2014-11
Dorsoil,0,2014-11
Protowatt,0,2014-11
Venomicon,0,2014-11
Venomicon-Epilogue,0,2014-11
Saharascal,0,2014-11
Saharaja,0,2014-11
Ababo,0,2014-11
Scattervein,0,2014-11
Hemogoblin,0,2014-11
Cresceidon,0,2014-11
Tyranitar,34.71536,2014-12
Jirachi,28.12918,2014-12
Heatran,27.02997,2014-12
Politoed,26.14283,2014-12
Skarmory,24.13164,2014-12
Latios,23.9108,2014-12
Scizor,23.88121,2014-12
Landorus-Therian,22.51396,2014-12
Jellicent,20.25051,2014-12
Starmie,18.86437,2014-12
Ferrothorn,18.65187,2014-12
Forretress,17.01975,2014-12
Dragonite,16.64657,2014-12
Garchomp,16.03882,2014-12
Tentacruel,15.73121,2014-12
Keldeo,14.99426,2014-12
Celebi,14.10101,2014-12
Gliscor,13.93118,2014-12
Breloom,11.90274,2014-12
Latias,11.50772,2014-12
Terrakion,11.45527,2014-12
Gastrodon,10.48374,2014-12
Hippowdon,10.09358,2014-12
Gengar,9.41944,2014-12
Dugtrio,8.04317,2014-12
Tornadus,6.59348,2014-12
Alakazam,6.52447,2014-12
Thundurus-Therian,6.38073,2014-12
Rotom-Wash,6.36135,2014-12
Hydreigon,5.92833,2014-12
Blissey,5.89528,2014-12
Magnezone,5.45355,2014-12
Ninetales,5.1258,2014-12
Reuniclus,4.96986,2014-12
Gothitelle,4.85493,2014-12
Volcarona,4.70712,2014-12
Amoonguss,4.62052,2014-12
Abomasnow,4.1876,2014-12
Stoutland,3.85902,2014-12
Chansey,3.78879,2014-12
Venusaur,3.72508,2014-12
Toxicroak,3.58533,2014-12
Lucario,3.54796,2014-12
Gyarados,3.52844,2014-12
Kyurem,3.49173,2014-12
Mamoswine,3.41483,2014-12
Salamence,3.30289,2014-12
Moltres,2.89803,2014-12
Slowbro,2.76078,2014-12
Mew,2.57926,2014-12
Infernape,2.07043,2014-12
Donphan,1.78222,2014-12
Kyurem-Black,1.77977,2014-12
Haxorus,1.76972,2014-12
Kingdra,1.7447,2014-12
Weavile,1.71041,2014-12
Cresselia,1.54425,2014-12
Azumarill,1.39856,2014-12
Bisharp,1.38976,2014-12
Zapdos,1.32317,2014-12
Conkeldurr,1.3049,2014-12
Vaporeon,1.1938,2014-12
Cloyster,1.15835,2014-12
Virizion,0.90884,2014-12
Azelf,0.85938,2014-12
Gorebyss,0.83155,2014-12
Cofagrigus,0.72968,2014-12
Scolipede,0.72333,2014-12
Roserade,0.68375,2014-12
Tangrowth,0.57814,2014-12
Quagsire,0.56684,2014-12
Victini,0.52465,2014-12
Raikou,0.50775,2014-12
Xatu,0.46971,2014-12
Aerodactyl,0.4692,2014-12
Espeon,0.45368,2014-12
Jolteon,0.45202,2014-12
Victreebel,0.44017,2014-12
Bronzong,0.38383,2014-12
Machamp,0.37707,2014-12
Metagross,0.3577,2014-12
Lilligant,0.33572,2014-12
Feraligatr,0.32982,2014-12
Pelipper,0.32711,2014-12
Froslass,0.32192,2014-12
Mr. Mime,0.31887,2014-12
Sableye,0.31466,2014-12
Wobbuffet,0.31069,2014-12
Swampert,0.24813,2014-12
Darmanitan,0.23849,2014-12
Ninjask,0.23575,2014-12
Dusclops,0.22456,2014-12
Swanna,0.1974,2014-12
Milotic,0.18229,2014-12
Mawile,0.18114,2014-12
Heracross,0.17811,2014-12
Umbreon,0.17388,2014-12
Sharpedo,0.15738,2014-12
Smeargle,0.15048,2014-12
Cobalion,0.13981,2014-12
Lapras,0.1323,2014-12
Samurott,0.12513,2014-12
Claydol,0.11834,2014-12
Suicune,0.11417,2014-12
Scrafty,0.114,2014-12
Jynx,0.10716,2014-12
Parasect,0.0958,2014-12
Shaymin,0.09396,2014-12
Flygon,0.09351,2014-12
Snorlax,0.09137,2014-12
Porygon-Z,0.09057,2014-12
Electivire,0.0848,2014-12
Walrein,0.08012,2014-12
Ludicolo,0.07965,2014-12
Druddigon,0.07899,2014-12
Gallade,0.07799,2014-12
Spiritomb,0.07546,2014-12
Zoroark,0.07321,2014-12
Chandelure,0.07271,2014-12
Slaking,0.07246,2014-12
Rhyperior,0.06804,2014-12
Kabutops,0.06757,2014-12
Garbodor,0.06423,2014-12
Slowking,0.06293,2014-12
Krookodile,0.05516,2014-12
Nidoking,0.05196,2014-12
Honchkrow,0.05065,2014-12
Hitmontop,0.04355,2014-12
Galvantula,0.04179,2014-12
Pikachu,0.04051,2014-12
Treecko,0.03868,2014-12
Bouffalant,0.03868,2014-12
Blastoise,0.03781,2014-12
Porygon2,0.03557,2014-12
Zangoose,0.03117,2014-12
Uxie,0.02795,2014-12
Charizard,0.02788,2014-12
Braviary,0.02762,2014-12
Empoleon,0.02485,2014-12
Durant,0.02242,2014-12
Seaking,0.02214,2014-12
Qwilfish,0.0219,2014-12
Mienshao,0.02168,2014-12
Arcanine,0.02152,2014-12
Beartic,0.02151,2014-12
Kangaskhan,0.01987,2014-12
Sawk,0.01636,2014-12
Aron,0.01614,2014-12
Serperior,0.0143,2014-12
Absol,0.01361,2014-12
Typhlosion,0.01352,2014-12
Lanturn,0.01336,2014-12
Magmortar,0.01305,2014-12
Nidoqueen,0.01286,2014-12
Staraptor,0.01283,2014-12
Tropius,0.01228,2014-12
Mandibuzz,0.0122,2014-12
Crawdaunt,0.01214,2014-12
Registeel,0.01201,2014-12
Omastar,0.01175,2014-12
Throh,0.00966,2014-12
Sigilyph,0.00946,2014-12
Glaceon,0.00876,2014-12
Riolu,0.00869,2014-12
Sawsbuck,0.00868,2014-12
Whimsicott,0.00839,2014-12
Furret,0.00817,2014-12
Cradily,0.00817,2014-12
Aggron,0.00816,2014-12
Rotom-Fan,0.00802,2014-12
Regirock,0.00797,2014-12
Alomomola,0.00762,2014-12
Ditto,0.0076,2014-12
Archeops,0.0076,2014-12
Whiscash,0.00756,2014-12
Doduo,0.00717,2014-12
Nincada,0.00717,2014-12
Crobat,0.00715,2014-12
Golem,0.00689,2014-12
Servine,0.00611,2014-12
Unfezant,0.00602,2014-12
Cacturne,0.00549,2014-12
Gardevoir,0.00548,2014-12
Togekiss,0.00516,2014-12
Meloetta,0.004,2014-12
Sandslash,0.00353,2014-12
Rhydon,0.00339,2014-12
Drapion,0.00306,2014-12
Medicham,0.00207,2014-12
Meganium,0.00189,2014-12
Escavalier,0.00188,2014-12
Carracosta,0.00164,2014-12
Whirlipede,0.00136,2014-12
Leafeon,0.0013,2014-12
Dusknoir,0.00122,2014-12
Steelix,0.00121,2014-12
Golurk,0.00103,2014-12
Sceptile,0.00099,2014-12
Weezing,0.00088,2014-12
Marowak,0.0008,2014-12
Exeggutor,0.00074,2014-12
Charmander,0.00065,2014-12
Miltank,0.00064,2014-12
Shuckle,0.00061,2014-12
Musharna,0.00057,2014-12
Rampardos,0.00043,2014-12
Rotom,0.00034,2014-12
Mismagius,0.00034,2014-12
Shedinja,0.00034,2014-12
Floatzel,0.00034,2014-12
Ursaring,0.00027,2014-12
Magneton,0.0002,2014-12
Eelektross,0.00014,2014-12
Kingler,0.00013,2014-12
Scyther,0.00007,2014-12
Farfetch'd,0.00005,2014-12
Noctowl,0.00005,2014-12
Swablu,0.00005,2014-12
Pidgeot,0.00005,2014-12
Swellow,0.00001,2014-12
Altaria,0.00001,2014-12
Pinsir,0.00001,2014-12
Eevee,0,2014-12
Poliwrath,0,2014-12
Emolga,0,2014-12
Butterfree,0,2014-12
Tangela,0,2014-12
Houndour,0,2014-12
Kadabra,0,2014-12
Ampharos,0,2014-12
Zorua,0,2014-12
Huntail,0,2014-12
Rufflet,0,2014-12
Pansage,0,2014-12
Squirtle,0,2014-12
Exploud,0,2014-12
Archen,0,2014-12
Seismitoad,0,2014-12
Cherrim,0,2014-12
Vanillish,0,2014-12
Zweilous,0,2014-12
Aipom,0,2014-12
Drifblim,0,2014-12
Goldeen,0,2014-12
Torkoal,0,2014-12
Simipour,0,2014-12
Regigigas,0,2014-12
Lickilicky,0,2014-12
Dodrio,0,2014-12
Electrode,0,2014-12
Solrock,0,2014-12
Leavanny,0,2014-12
Electabuzz,0,2014-12
Scraggy,0,2014-12
Clefable,0,2014-12
Sudowoodo,0,2014-12
Glalie,0,2014-12
Staryu,0,2014-12
Swoobat,0,2014-12
Liepard,0,2014-12
Purrloin,0,2014-12
Grovyle,0,2014-12
Psyduck,0,2014-12
Luxio,0,2014-12
Tepig,0,2014-12
Piplup,0,2014-12
Bulbasaur,0,2014-12
Kecleon,0,2014-12
Surskit,0,2014-12
Pignite,0,2014-12
Magikarp,0,2014-12
Rattata,0,2014-12
Basculin,0,2014-12
Vulpix,0,2014-12
Haunter,0,2014-12
Vigoroth,0,2014-12
Houndoom,0,2014-12
Axew,0,2014-12
Ponyta,0,2014-12
Watchog,0,2014-12
Quilava,0,2014-12
Taillow,0,2014-12
Hariyama,0,2014-12
Onix,0,2014-12
Lopunny,0,2014-12
Vanilluxe,0,2014-12
Venomoth,0,2014-12
Golbat,0,2014-12
Blitzle,0,2014-12
Crustle,0,2014-12
Gigalith,0,2014-12
Manectric,0,2014-12
Illumise,0,2014-12
Chatot,0,2014-12
Torterra,0,2014-12
Cyndaquil,0,2014-12
Rotom-Heat,0,2014-12
Entei,0,2014-12
Beheeyem,0,2014-12
Dunsparce,0,2014-12
Ariados,0,2014-12
Yanmega,0,2014-12
Simisage,0,2014-12
Beedrill,0,2014-12
Ambipom,0,2014-12
Hitmonlee,0,2014-12
Raichu,0,2014-12
Emboar,0,2014-12
Heatmor,0,2014-12
Dratini,0,2014-12
Starly,0,2014-12
Marshtomp,0,2014-12
Hippopotas,0,2014-12
Articuno,0,2014-12
Roselia,0,2014-12
Banette,0,2014-12
Shelgon,0,2014-12
Arbok,0,2014-12
Trubbish,0,2014-12
Geodude,0,2014-12
Primeape,0,2014-12
Relicanth,0,2014-12
Golduck,0,2014-12
Voltorb,0,2014-12
Dewott,0,2014-12
Diglett,0,2014-12
Klinklang,0,2014-12
Gastly,0,2014-12
Tranquill,0,2014-12
Audino,0,2014-12
Jumpluff,0,2014-12
Probopass,0,2014-12
Timburr,0,2014-12
Chimchar,0,2014-12
Bronzor,0,2014-12
Gloom,0,2014-12
Persian,0,2014-12
Flareon,0,2014-12
Turtwig,0,2014-12
Delibird,0,2014-12
Camerupt,0,2014-12
Luxray,0,2014-12
Vileplume,0,2014-12
Shinx,0,2014-12
Volbeat,0,2014-12
Unown,0,2014-12
Dragonair,0,2014-12
Cinccino,0,2014-12
Vullaby,0,2014-12
Palpitoad,0,2014-12
Oshawott,0,2014-12
Yamask,0,2014-12
Graveler,0,2014-12
Bellossom,0,2014-12
Beautifly,0,2014-12
Meowth,0,2014-12
Wailord,0,2014-12
Simisear,0,2014-12
Krokorok,0,2014-12
Porygon,0,2014-12
Combusken,0,2014-12
Castform,0,2014-12
Lunatone,0,2014-12
Lairon,0,2014-12
Skitty,0,2014-12
Seadra,0,2014-12
Meditite,0,2014-12
Snivy,0,2014-12
Accelgor,0,2014-12
Caterpie,0,2014-12
Dewgong,0,2014-12
Muk,0,2014-12
Shiftry,0,2014-12
Cryogonal,0,2014-12
Regice,0,2014-12
Armaldo,0,2014-12
Sneasel,0,2014-12
Ivysaur,0,2014-12
Venusaur-Mega,0,2014-12
Charmeleon,0,2014-12
Charizard-Mega-X,0,2014-12
Charizard-Mega-Y,0,2014-12
Wartortle,0,2014-12
Blastoise-Mega,0,2014-12
Metapod,0,2014-12
Weedle,0,2014-12
Kakuna,0,2014-12
Beedrill-Mega,0,2014-12
Pidgey,0,2014-12
Pidgeotto,0,2014-12
Pidgeot-Mega,0,2014-12
Rattata-Alola,0,2014-12
Raticate,0,2014-12
Raticate-Alola,0,2014-12
Spearow,0,2014-12
Fearow,0,2014-12
Ekans,0,2014-12
Raichu-Alola,0,2014-12
Sandshrew,0,2014-12
Sandshrew-Alola,0,2014-12
Sandslash-Alola,0,2014-12
Nidoran-F,0,2014-12
Nidorina,0,2014-12
Nidoran-M,0,2014-12
Nidorino,0,2014-12
Clefairy,0,2014-12
Vulpix-Alola,0,2014-12
Ninetales-Alola,0,2014-12
Jigglypuff,0,2014-12
Wigglytuff,0,2014-12
Zubat,0,2014-12
Oddish,0,2014-12
Paras,0,2014-12
Venonat,0,2014-12
Diglett-Alola,0,2014-12
Dugtrio-Alola,0,2014-12
Meowth-Alola,0,2014-12
Meowth-Galar,0,2014-12
Persian-Alola,0,2014-12
Mankey,0,2014-12
Growlithe,0,2014-12
Growlithe-Hisui,0,2014-12
Arcanine-Hisui,0,2014-12
Poliwag,0,2014-12
Poliwhirl,0,2014-12
Abra,0,2014-12
Alakazam-Mega,0,2014-12
Machop,0,2014-12
Machoke,0,2014-12
Bellsprout,0,2014-12
Weepinbell,0,2014-12
Tentacool,0,2014-12
Geodude-Alola,0,2014-12
Graveler-Alola,0,2014-12
Golem-Alola,0,2014-12
Ponyta-Galar,0,2014-12
Rapidash,0,2014-12
Rapidash-Galar,0,2014-12
Slowpoke,0,2014-12
Slowpoke-Galar,0,2014-12
Slowbro-Mega,0,2014-12
Slowbro-Galar,0,2014-12
Magnemite,0,2014-12
Farfetch’d,0,2014-12
Farfetch’d-Galar,0,2014-12
Seel,0,2014-12
Grimer,0,2014-12
Grimer-Alola,0,2014-12
Muk-Alola,0,2014-12
Shellder,0,2014-12
Gengar-Mega,0,2014-12
Drowzee,0,2014-12
Hypno,0,2014-12
Krabby,0,2014-12
Voltorb-Hisui,0,2014-12
Electrode-Hisui,0,2014-12
Exeggcute,0,2014-12
Exeggutor-Alola,0,2014-12
Cubone,0,2014-12
Marowak-Alola,0,2014-12
Hitmonchan,0,2014-12
Lickitung,0,2014-12
Koffing,0,2014-12
Weezing-Galar,0,2014-12
Rhyhorn,0,2014-12
Kangaskhan-Mega,0,2014-12
Horsea,0,2014-12
Mr. Mime-Galar,0,2014-12
Magmar,0,2014-12
Pinsir-Mega,0,2014-12
Tauros,0,2014-12
Tauros-Paldea-Combat,0,2014-12
Tauros-Paldea-Blaze,0,2014-12
Tauros-Paldea-Aqua,0,2014-12
Gyarados-Mega,0,2014-12
Omanyte,0,2014-12
Kabuto,0,2014-12
Aerodactyl-Mega,0,2014-12
Articuno-Galar,0,2014-12
Zapdos-Galar,0,2014-12
Moltres-Galar,0,2014-12
Mewtwo,0,2014-12
Mewtwo-Mega-X,0,2014-12
Mewtwo-Mega-Y,0,2014-12
Chikorita,0,2014-12
Bayleef,0,2014-12
Typhlosion-Hisui,0,2014-12
Totodile,0,2014-12
Croconaw,0,2014-12
Sentret,0,2014-12
Hoothoot,0,2014-12
Ledyba,0,2014-12
Ledian,0,2014-12
Spinarak,0,2014-12
Chinchou,0,2014-12
Pichu,0,2014-12
Cleffa,0,2014-12
Igglybuff,0,2014-12
Togepi,0,2014-12
Togetic,0,2014-12
Natu,0,2014-12
Mareep,0,2014-12
Flaaffy,0,2014-12
Ampharos-Mega,0,2014-12
Marill,0,2014-12
Hoppip,0,2014-12
Skiploom,0,2014-12
Sunkern,0,2014-12
Sunflora,0,2014-12
Yanma,0,2014-12
Wooper,0,2014-12
Wooper-Paldea,0,2014-12
Murkrow,0,2014-12
Slowking-Galar,0,2014-12
Misdreavus,0,2014-12
Girafarig,0,2014-12
Pineco,0,2014-12
Gligar,0,2014-12
Steelix-Mega,0,2014-12
Snubbull,0,2014-12
Granbull,0,2014-12
Qwilfish-Hisui,0,2014-12
Scizor-Mega,0,2014-12
Heracross-Mega,0,2014-12
Sneasel-Hisui,0,2014-12
Teddiursa,0,2014-12
Slugma,0,2014-12
Magcargo,0,2014-12
Swinub,0,2014-12
Piloswine,0,2014-12
Corsola,0,2014-12
Corsola-Galar,0,2014-12
Remoraid,0,2014-12
Octillery,0,2014-12
Mantine,0,2014-12
Houndoom-Mega,0,2014-12
Phanpy,0,2014-12
Stantler,0,2014-12
Tyrogue,0,2014-12
Smoochum,0,2014-12
Elekid,0,2014-12
Magby,0,2014-12
Larvitar,0,2014-12
Pupitar,0,2014-12
Tyranitar-Mega,0,2014-12
Lugia,0,2014-12
Ho-Oh,0,2014-12
Sceptile-Mega,0,2014-12
Torchic,0,2014-12
Blaziken,0,2014-12
Blaziken-Mega,0,2014-12
Mudkip,0,2014-12
Swampert-Mega,0,2014-12
Poochyena,0,2014-12
Mightyena,0,2014-12
Zigzagoon,0,2014-12
Zigzagoon-Galar,0,2014-12
Linoone,0,2014-12
Linoone-Galar,0,2014-12
Wurmple,0,2014-12
Silcoon,0,2014-12
Cascoon,0,2014-12
Dustox,0,2014-12
Lotad,0,2014-12
Lombre,0,2014-12
Seedot,0,2014-12
Nuzleaf,0,2014-12
Wingull,0,2014-12
Ralts,0,2014-12
Kirlia,0,2014-12
Gardevoir-Mega,0,2014-12
Masquerain,0,2014-12
Shroomish,0,2014-12
Slakoth,0,2014-12
Whismur,0,2014-12
Loudred,0,2014-12
Makuhita,0,2014-12
Azurill,0,2014-12
Nosepass,0,2014-12
Delcatty,0,2014-12
Sableye-Mega,0,2014-12
Mawile-Mega,0,2014-12
Aggron-Mega,0,2014-12
Medicham-Mega,0,2014-12
Electrike,0,2014-12
Manectric-Mega,0,2014-12
Plusle,0,2014-12
Minun,0,2014-12
Gulpin,0,2014-12
Swalot,0,2014-12
Carvanha,0,2014-12
Sharpedo-Mega,0,2014-12
Wailmer,0,2014-12
Numel,0,2014-12
Camerupt-Mega,0,2014-12
Spoink,0,2014-12
Grumpig,0,2014-12
Spinda,0,2014-12
Trapinch,0,2014-12
Vibrava,0,2014-12
Cacnea,0,2014-12
Altaria-Mega,0,2014-12
Seviper,0,2014-12
Barboach,0,2014-12
Corphish,0,2014-12
Baltoy,0,2014-12
Lileep,0,2014-12
Anorith,0,2014-12
Feebas,0,2014-12
Shuppet,0,2014-12
Banette-Mega,0,2014-12
Duskull,0,2014-12
Chimecho,0,2014-12
Absol-Mega,0,2014-12
Wynaut,0,2014-12
Snorunt,0,2014-12
Glalie-Mega,0,2014-12
Spheal,0,2014-12
Sealeo,0,2014-12
Clamperl,0,2014-12
Luvdisc,0,2014-12
Bagon,0,2014-12
Salamence-Mega,0,2014-12
Beldum,0,2014-12
Metang,0,2014-12
Metagross-Mega,0,2014-12
Latias-Mega,0,2014-12
Latios-Mega,0,2014-12
Kyogre,0,2014-12
Kyogre-Primal,0,2014-12
Groudon,0,2014-12
Groudon-Primal,0,2014-12
Rayquaza,0,2014-12
Rayquaza-Mega,0,2014-12
Deoxys,0,2014-12
Deoxys-Attack,0,2014-12
Deoxys-Defense,0,2014-12
Deoxys-Speed,0,2014-12
Grotle,0,2014-12
Monferno,0,2014-12
Prinplup,0,2014-12
Staravia,0,2014-12
Bidoof,0,2014-12
Bibarel,0,2014-12
Kricketot,0,2014-12
Kricketune,0,2014-12
Budew,0,2014-12
Cranidos,0,2014-12
Shieldon,0,2014-12
Bastiodon,0,2014-12
Burmy,0,2014-12
Wormadam,0,2014-12
Wormadam-Sandy,0,2014-12
Wormadam-Trash,0,2014-12
Mothim,0,2014-12
Combee,0,2014-12
Vespiquen,0,2014-12
Pachirisu,0,2014-12
Buizel,0,2014-12
Cherubi,0,2014-12
Shellos,0,2014-12
Drifloon,0,2014-12
Buneary,0,2014-12
Lopunny-Mega,0,2014-12
Glameow,0,2014-12
Purugly,0,2014-12
Chingling,0,2014-12
Stunky,0,2014-12
Skuntank,0,2014-12
Bonsly,0,2014-12
Mime Jr.,0,2014-12
Happiny,0,2014-12
Gible,0,2014-12
Gabite,0,2014-12
Garchomp-Mega,0,2014-12
Munchlax,0,2014-12
Lucario-Mega,0,2014-12
Skorupi,0,2014-12
Croagunk,0,2014-12
Carnivine,0,2014-12
Finneon,0,2014-12
Lumineon,0,2014-12
Mantyke,0,2014-12
Snover,0,2014-12
Abomasnow-Mega,0,2014-12
Gallade-Mega,0,2014-12
Rotom-Frost,0,2014-12
Rotom-Mow,0,2014-12
Mesprit,0,2014-12
Dialga,0,2014-12
Dialga-Origin,0,2014-12
Palkia,0,2014-12
Palkia-Origin,0,2014-12
Giratina,0,2014-12
Giratina-Origin,0,2014-12
Phione,0,2014-12
Manaphy,0,2014-12
Darkrai,0,2014-12
Shaymin-Sky,0,2014-12
Arceus,0,2014-12
Arceus-Bug,0,2014-12
Arceus-Dark,0,2014-12
Arceus-Dragon,0,2014-12
