name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Riolu,2023-12,Gothitelle,100.000,Gholdengo,100.000,Cyclizar,100.000,Arceus-Fire,100.000,Donphan,51.987,Masquerain,46.010,,,,,,,,,,,,
Iron Leaves,2023-12,Cloyster,47.940,Rillaboom,34.297,Arceus-Psychic,33.074,Hawlucha,32.356,Indeedee,32.356,Sneasler,28.033,Espathra,26.811,Zamazenta,25.925,Magnezone,25.925,Arceus-Poison,25.096,Forretress,16.502,,
Victreebel,2023-12,Cyclizar,92.839,Torkoal,79.634,Baxcalibur,68.504,Landorus,61.649,Walking Wake,61.649,Rillaboom,14.804,Espathra,14.798,Dialga,13.279,Thundurus-Therian,11.050,Arceus-Grass,11.050,Roaring Moon,11.050,,
Flapple,2023-12,Magearna,100.000,Blissey,57.617,Espathra,57.617,Landorus,57.617,Chi-Yu,42.383,Arceus-Poison,42.382,Palafin,42.382,Rillaboom,42.382,Masquerain,31.619,Cyclizar,25.998,,,,
Cetitan,2023-12,Darkrai,39.233,Milotic,39.233,Vulpix-Alola,39.233,Spectrier,39.233,Volcanion,39.233,Baxcalibur,38.128,Ninetales-Alola,38.052,Magearna,38.008,Cyclizar,37.936,Palkia-Origin,37.936,Palafin,21.525,,
Avalugg-Hisui,2023-12,Arceus-Dragon,57.717,Palafin,56.486,Zacian,56.486,Darkrai,56.486,Amoonguss,56.486,Sneasler,29.498,Landorus,28.267,Heatran,28.267,Arceus-Grass,28.267,Rillaboom,28.267,Palkia-Origin,1.231,,
Chesnaught,2023-12,Gholdengo,67.903,Giratina,54.044,Volcanion,43.493,Arceus-Bug,43.493,Ariados,43.493,Blissey,23.881,Iron Valiant,21.842,Mamoswine,21.842,Greninja,21.842,Ceruledge,21.842,Clefable,21.314,,
Politoed,2023-12,Palkia-Origin,92.099,Pelipper,58.332,Ludicolo,58.175,Scizor,57.939,Poliwrath,57.740,Palafin,30.659,Urshifu-Rapid-Strike,21.131,Gholdengo,15.347,Cyclizar,15.310,Blissey,13.491,Magearna,10.262,,
Snorlax,2023-12,Chi-Yu,67.780,Palafin,67.701,Dragapult,67.602,Iron Valiant,67.602,Shiftry,67.602,Cyclizar,29.544,Zacian,28.768,Darkrai,28.668,Dondozo,28.668,Dialga,28.668,,,,
Torterra,2023-12,Rillaboom,37.145,Sneasler,30.151,Giratina,28.495,Dialga,25.910,Quaquaval,25.909,Roaring Moon,24.603,Chi-Yu,24.566,Heatran,24.073,Walking Wake,24.073,Torkoal,24.073,Dondozo,23.589,,
Veluza,2023-12,Ursaluna,74.840,Mimikyu,74.840,Magearna,74.840,Dialga,74.840,Heracross,51.737,Hoopa-Unbound,23.103,Tyranitar,20.116,Zacian,20.116,Dialga-Origin,20.116,Roaring Moon,20.116,Houndstone,20.116,,
Ludicolo,2023-12,Pelipper,99.410,Palkia-Origin,65.938,Politoed,65.938,Poliwrath,65.444,Scizor,65.444,Landorus,30.895,Palafin,30.551,Mandibuzz,27.480,Zamazenta-Crowned,27.480,,,,,,
Noivern,2023-12,Palafin,89.105,Palkia-Origin,83.409,Pelipper,82.798,Thundurus,72.580,Basculegion-F,59.583,Corviknight,23.215,Espeon,10.218,Rillaboom,6.193,Cyclizar,6.188,Garganacl,6.188,Zacian,6.188,,
Avalugg,2023-12,Urshifu,65.089,Arceus-Psychic,62.954,Ursaluna-Bloodmoon,62.836,Clefable,62.836,Palkia-Origin,60.567,Magearna,25.886,Alomomola,21.252,Torterra,21.252,Chi-Yu,18.673,Dondozo,17.100,Dialga,15.848,,
Lucario,2023-12,Spectrier,99.545,Espathra,97.488,Palafin,97.488,Hawlucha,97.488,Rillaboom,97.488,,,,,,,,,,,,,,
Vespiquen,2023-12,Giratina,100.000,Weavile,100.000,Dondozo,54.452,Arceus-Poison,54.452,Wo-Chien,54.452,Sneasler,45.548,Bisharp,45.548,Dialga,45.548,,,,,,,,
Rabsca,2023-12,Magearna,93.674,Ursaluna,80.662,Cresselia,76.044,Glastrier,69.425,Enamorus-Therian,62.839,Arceus-Poison,13.272,Rillaboom,11.630,Ursaluna-Bloodmoon,11.565,Hattrem,11.565,Houndstone,11.565,Palafin,5.352,,
Heracross,2023-12,Ursaluna,59.676,Mimikyu,59.676,Magearna,59.676,Veluza,59.676,Dialga,59.676,Gyarados,21.903,Enamorus,21.903,Garchomp,21.903,Kommo-o,21.903,Armarouge,21.903,Masquerain,10.275,,
Staraptor,2023-12,Cyclizar,72.655,Arcanine-Hisui,71.503,Chandelure,71.503,Blissey,71.503,Arceus-Poison,45.315,Arceus-Fighting,43.982,Maushold,12.997,Chi-Yu,11.888,Roaring Moon,11.844,Torkoal,11.844,Meowscarada,5.951,,
Slowbro-Galar,2023-12,Clefable,28.384,Weezing-Galar,28.374,Palkia-Origin,28.374,Urshifu,28.374,Landorus,28.374,Ursaluna-Bloodmoon,24.389,Magearna,24.046,Ninetales-Alola,22.112,Glastrier,22.112,Iron Hands,22.112,Sandy Shocks,21.769,,
Necrozma-Dawn-Wings,2024-01,Magearna,37.424,Kingambit,26.799,Arceus-Dark,24.306,Arceus-Fire,24.232,Ursaluna,20.081,Great Tusk,19.338,Zacian,18.722,Regieleki,18.304,Dialga,16.619,Deoxys,16.202,Landorus-Therian,15.292,,
Magearna,2024-01,Necrozma-Dawn-Wings,46.797,Arceus-Fire,29.996,Kingambit,26.400,Zacian,25.096,Dialga,23.061,Ursaluna,21.732,Palkia-Origin,15.874,Kyurem-White,15.023,Landorus-Therian,14.350,Cyclizar,14.059,Arceus-Dark,13.703,,
Zacian,2024-01,Magearna,29.013,Palkia-Origin,27.465,Necrozma-Dawn-Wings,27.065,Arceus-Dark,25.519,Mewtwo,24.270,Deoxys,18.868,Great Tusk,18.810,Regieleki,18.337,Arceus-Fire,15.462,Landorus-Therian,15.367,Chi-Yu,14.521,,
Great Tusk,2024-01,Arceus-Dark,42.423,Necrozma-Dawn-Wings,34.029,Palkia-Origin,29.457,Solgaleo,28.360,Palafin,25.819,Zacian,22.897,Mewtwo,21.279,Chi-Yu,20.564,Deoxys,20.499,Kingambit,19.755,Magearna,17.680,,
Arceus-Dark,2024-01,Necrozma-Dawn-Wings,44.848,Great Tusk,44.483,Solgaleo,35.367,Zacian,32.572,Palafin,25.026,Magearna,20.219,Palkia-Origin,19.855,Skarmory,17.644,Giratina,16.844,Landorus-Therian,16.839,Kyurem-White,16.488,,
Palkia-Origin,2024-01,Zacian,40.766,Great Tusk,35.918,Magearna,27.238,Necrozma-Dawn-Wings,23.955,Gholdengo,23.319,Arceus-Dark,23.089,Solgaleo,22.908,Deoxys,22.011,Landorus-Therian,21.000,Kingambit,20.435,Arceus-Fire,19.946,,
Arceus-Fire,2024-01,Necrozma-Dawn-Wings,54.219,Magearna,53.673,Kingambit,41.695,Dialga,34.204,Deoxys,33.572,Ursaluna,30.944,Zacian,23.932,Regieleki,21.121,Palkia-Origin,20.800,Landorus-Therian,20.168,Great Tusk,13.512,,
Kingambit,2024-01,Necrozma-Dawn-Wings,59.809,Magearna,47.118,Arceus-Fire,41.589,Ursaluna,37.298,Dialga,33.266,Great Tusk,25.055,Palkia-Origin,21.255,Zacian,18.381,Deoxys,17.568,Regieleki,14.131,Arceus-Electric,12.458,,
Deoxys,2024-01,Necrozma-Dawn-Wings,37.385,Arceus-Fire,34.621,Zacian,30.116,Great Tusk,26.879,Regieleki,25.629,Palkia-Origin,23.671,Landorus-Therian,19.388,Magearna,19.357,Kingambit,18.163,Kyurem-White,17.698,Gholdengo,14.914,,
Solgaleo,2024-01,Arceus-Dark,50.482,Great Tusk,42.446,Necrozma-Dawn-Wings,39.348,Palkia-Origin,28.119,Zacian,25.647,Palafin,21.380,Chi-Yu,20.872,Mewtwo,18.213,Kyurem-White,15.597,Deoxys,14.652,Landorus-Therian,14.316,,
Mewtwo,2024-01,Zacian,45.676,Great Tusk,32.899,Necrozma-Dawn-Wings,29.090,Regieleki,24.811,Palkia-Origin,22.097,Arceus-Electric,20.421,Chi-Yu,18.883,Arceus-Poison,18.856,Solgaleo,18.814,Arceus-Dark,18.791,Ogerpon-Hearthflame,18.288,,
Regieleki,2024-01,Necrozma-Dawn-Wings,50.944,Zacian,35.304,Deoxys,30.913,Landorus-Therian,28.571,Arceus-Fire,26.272,Mewtwo,25.381,Kingambit,17.622,Smeargle,14.862,Zekrom,14.855,Solgaleo,13.842,Arceus-Electric,13.235,,
Palafin,2024-01,Great Tusk,44.341,Arceus-Dark,40.990,Necrozma-Dawn-Wings,40.297,Magearna,30.694,Solgaleo,24.533,Chi-Yu,23.915,Kyurem-White,17.813,Zacian,15.666,Skarmory,13.640,Landorus,13.352,Blissey,11.695,,
Kyurem-White,2024-01,Necrozma-Dawn-Wings,40.431,Magearna,37.677,Arceus-Dark,28.024,Great Tusk,26.353,Zacian,25.299,Deoxys,24.054,Solgaleo,18.572,Palafin,18.486,Cyclizar,15.029,Landorus-Therian,12.129,Mewtwo,10.850,,
Landorus-Therian,2024-01,Necrozma-Dawn-Wings,49.788,Magearna,37.363,Zacian,34.608,Regieleki,33.423,Palkia-Origin,31.865,Arceus-Dark,29.713,Arceus-Fire,29.346,Deoxys,27.356,Smeargle,23.808,Solgaleo,17.698,Kyurem-White,12.592,,
Chi-Yu,2024-01,Great Tusk,38.721,Necrozma-Dawn-Wings,35.358,Zacian,33.282,Ogerpon-Hearthflame,32.990,Arceus-Dark,26.996,Solgaleo,26.258,Palafin,26.220,Mewtwo,22.997,Torkoal,20.206,Arceus-Poison,19.136,Galvantula,18.930,,
Ogerpon-Hearthflame,2024-01,Chi-Yu,35.551,Galvantula,34.210,Zacian,33.726,Necrozma-Dawn-Wings,33.649,Mewtwo,24.001,Great Tusk,23.801,Torkoal,22.031,Walking Wake,20.522,Arceus-Poison,19.578,Magearna,18.977,Palkia-Origin,17.986,,
Dialga,2024-01,Magearna,69.106,Necrozma-Dawn-Wings,62.275,Arceus-Fire,57.283,Kingambit,55.854,Ursaluna,55.728,Zacian,11.702,Cyclizar,11.120,Annihilape,9.025,Chi-Yu,8.963,Great Tusk,8.856,Palafin,8.540,,
Landorus,2024-01,Magearna,34.368,Palkia-Origin,33.826,Zacian,28.394,Necrozma-Dawn-Wings,27.442,Sneasler,22.034,Gholdengo,20.812,Meowscarada,18.465,Urshifu,17.307,Palafin,17.289,Palkia,15.761,Amoonguss,15.308,,
Arceus-Electric,2024-01,Necrozma-Dawn-Wings,45.261,Mewtwo,31.480,Zacian,29.123,Great Tusk,24.871,Deoxys,23.792,Kingambit,23.410,Regieleki,19.944,Magearna,16.793,Palkia-Origin,16.466,Zekrom,14.826,Palafin,14.690,,
Ursaluna,2024-01,Necrozma-Dawn-Wings,85.463,Magearna,73.963,Kingambit,71.125,Dialga,63.293,Arceus-Fire,58.858,Solgaleo,20.718,Palkia,12.233,Arceus-Dark,8.609,Zacian,8.581,Landorus,8.423,Amoonguss,8.408,,
Giratina,2024-01,Blissey,41.669,Arceus-Dark,38.467,Skarmory,30.369,Magearna,28.444,Dondozo,22.275,Zacian,22.152,Toxapex,20.920,Necrozma-Dawn-Wings,19.112,Solgaleo,16.345,Clefable,14.842,Zamazenta-Crowned,13.318,,
Cyclizar,2024-01,Magearna,51.937,Necrozma-Dawn-Wings,36.463,Zacian,28.183,Arceus-Poison,26.469,Kyurem-White,22.137,Meowscarada,20.416,Lokix,20.185,Palkia,19.732,Arceus-Fire,19.179,Dialga,13.708,Palkia-Origin,12.351,,
Arceus-Poison,2024-01,Zacian,46.579,Mewtwo,34.270,Galvantula,30.800,Necrozma-Dawn-Wings,30.593,Chi-Yu,28.557,Cyclizar,28.331,Ogerpon-Hearthflame,27.112,Palkia,26.093,Meowscarada,23.763,Lokix,21.602,Magearna,18.133,,
Gholdengo,2024-01,Palkia-Origin,56.573,Deoxys,33.646,Magearna,31.785,Great Tusk,30.567,Arceus-Fire,28.700,Landorus,27.685,Meowscarada,24.676,Sneasler,22.418,Kingambit,20.975,Kyurem-White,16.303,Garchomp,16.197,,
Zamazenta-Crowned,2024-01,Necrozma-Dawn-Wings,42.523,Magearna,33.781,Landorus,19.350,Great Tusk,18.032,Palafin,17.575,Giratina,17.300,Regieleki,17.143,Deoxys,15.968,Arceus-Dark,14.643,Kyurem-White,14.256,Chi-Yu,13.379,,
Sneasler,2024-01,Magearna,42.583,Rillaboom,40.489,Landorus,32.676,Necrozma-Dawn-Wings,31.710,Palkia-Origin,30.493,Gholdengo,24.991,Meowscarada,24.958,Regieleki,22.910,Garchomp,15.968,Deoxys,15.436,Lugia,15.014,,
Skarmory,2024-01,Arceus-Dark,64.757,Giratina,48.805,Great Tusk,45.171,Necrozma-Dawn-Wings,38.769,Blissey,34.610,Palafin,30.563,Solgaleo,26.325,Toxapex,21.476,Arceus-Electric,18.306,Iron Treads,17.648,Mewtwo,17.273,,
Blissey,2024-01,Giratina,65.250,Arceus-Dark,39.285,Dondozo,34.462,Toxapex,34.449,Skarmory,33.723,Clefable,27.828,Palafin,25.535,Necrozma-Dawn-Wings,18.040,Magearna,17.427,Iron Treads,16.634,Arceus-Electric,14.217,,
Galvantula,2024-01,Ogerpon-Hearthflame,65.613,Zacian,51.252,Arceus-Poison,42.659,Chi-Yu,39.125,Mewtwo,38.658,Necrozma-Dawn-Wings,33.627,Landorus,24.122,Kyurem-White,22.431,Urshifu,22.407,Palkia-Origin,22.342,Gholdengo,11.756,,
Annihilape,2024-01,Magearna,35.841,Necrozma-Dawn-Wings,27.473,Kingambit,26.968,Regieleki,23.800,Arceus-Electric,20.873,Zacian,18.489,Dialga,16.928,Chi-Yu,16.537,Palafin,13.445,Mimikyu,13.180,Raging Bolt,12.836,,
Zekrom,2024-01,Deoxys,46.231,Necrozma-Dawn-Wings,42.286,Regieleki,40.005,Kingambit,30.205,Arceus-Electric,26.496,Magearna,20.791,Zacian,20.669,Kyurem-White,17.019,Solgaleo,16.690,Mewtwo,16.568,Arceus-Fire,14.248,,
Lugia,2024-01,Necrozma-Dawn-Wings,31.425,Magearna,30.876,Regieleki,21.486,Sneasler,20.864,Kyurem-White,20.304,Rillaboom,19.703,Great Tusk,19.055,Garchomp,18.610,Zacian,16.291,Cyclizar,15.676,Giratina,15.432,,
Arceus-Grass,2024-01,Magearna,44.840,Zacian,37.018,Chi-Yu,28.218,Deoxys,24.036,Torkoal,22.550,Ogerpon-Hearthflame,22.331,Spectrier,21.082,Palafin,20.655,Walking Wake,19.609,Solgaleo,15.752,Roaring Moon,15.235,,
Toxapex,2024-01,Arceus-Dark,60.248,Blissey,47.019,Giratina,44.713,Necrozma-Dawn-Wings,40.088,Skarmory,28.562,Dondozo,21.983,Great Tusk,20.187,Zacian,14.928,Landorus-Therian,13.660,Zamazenta-Crowned,13.042,Regieleki,12.905,,
Torkoal,2024-01,Walking Wake,70.584,Great Tusk,65.970,Ogerpon-Hearthflame,57.744,Chi-Yu,57.072,Raging Bolt,33.840,Arceus-Grass,24.067,Gouging Fire,14.539,Roaring Moon,12.846,Solgaleo,12.081,Magearna,11.184,Necrozma-Dawn-Wings,11.044,,
Meowscarada,2024-01,Arceus-Poison,44.244,Gholdengo,43.641,Landorus,43.441,Magearna,42.197,Necrozma-Dawn-Wings,41.774,Palkia-Origin,41.295,Palkia,41.280,Cyclizar,40.687,Lokix,40.107,Sneasler,39.595,Zacian,4.693,,
Rillaboom,2024-01,Sneasler,67.779,Necrozma-Dawn-Wings,55.646,Magearna,43.306,Regieleki,31.283,Garchomp,26.793,Lugia,23.735,Arceus-Fire,22.973,Cyclizar,16.383,Dialga,13.843,Espathra,12.028,Zacian,11.954,,
Palkia,2024-01,Necrozma-Dawn-Wings,50.510,Arceus-Poison,48.235,Meowscarada,40.986,Cyclizar,39.043,Lokix,38.483,Landorus,36.817,Zacian,35.505,Amoonguss,28.829,Ursaluna,26.272,Arceus-Dark,18.643,Solgaleo,17.918,,
Spectrier,2024-01,Zacian,43.963,Magearna,37.998,Deoxys,30.948,Arceus-Grass,23.419,Arceus-Dark,21.554,Ogerpon-Hearthflame,16.733,Solgaleo,14.925,Regieleki,14.325,Roaring Moon,13.759,Arceus-Electric,12.374,Giratina,12.137,,
Urshifu,2024-01,Necrozma-Dawn-Wings,54.517,Landorus,45.639,Palkia-Origin,37.322,Ogerpon-Hearthflame,36.237,Galvantula,33.762,Zacian,22.306,Magearna,20.551,Palafin,12.698,Solgaleo,12.513,Regieleki,12.359,Deoxys,9.669,,
Roaring Moon,2024-01,Magearna,34.375,Necrozma-Dawn-Wings,30.824,Zacian,28.805,Gholdengo,27.427,Garchomp,25.647,Masquerain,25.480,Ceruledge,25.440,Kyurem-White,21.392,Deoxys,20.467,Arceus-Electric,18.441,Arceus-Grass,18.197,,
Smeargle,2024-01,Landorus-Therian,90.710,Necrozma-Dawn-Wings,89.016,Deoxys,66.249,Regieleki,66.240,Arceus-Fire,66.234,Ogerpon-Hearthflame,26.585,Kyurem-White,25.795,Magearna,25.788,Mewtwo,3.972,Kingambit,2.970,Palkia-Origin,2.610,,
Iron Treads,2024-01,Palafin,36.564,Arceus-Electric,35.119,Skarmory,33.062,Blissey,31.983,Giratina,27.400,Necrozma-Dawn-Wings,19.956,Zacian,17.666,Deoxys,16.356,Annihilape,16.101,Zekrom,14.803,Arceus-Dark,14.536,,
Garchomp,2024-01,Gholdengo,39.152,Necrozma-Dawn-Wings,37.287,Rillaboom,34.706,Sneasler,34.626,Regieleki,33.468,Roaring Moon,30.812,Masquerain,30.687,Lugia,29.038,Ceruledge,27.946,Kyurem-White,24.153,Arceus-Poison,11.823,,
Walking Wake,2024-01,Torkoal,96.492,Great Tusk,74.813,Ogerpon-Hearthflame,73.531,Chi-Yu,63.417,Raging Bolt,44.103,Arceus-Grass,28.610,Kingambit,13.526,Iron Valiant,13.506,Gouging Fire,12.691,Solgaleo,6.381,Magearna,4.956,,
Dondozo,2024-01,Giratina,75.611,Blissey,74.706,Clefable,39.631,Magearna,36.488,Toxapex,34.914,Arceus-Dark,33.913,Zamazenta-Crowned,30.046,Mandibuzz,18.470,Lugia,15.235,Necrozma-Dawn-Wings,13.802,Skarmory,7.418,,
Corviknight,2024-01,Arceus-Dark,52.057,Magearna,44.615,Landorus-Therian,38.985,Necrozma-Dawn-Wings,35.641,Zacian,35.285,Regieleki,26.227,Palafin,24.881,Landorus,23.429,Kingambit,23.129,Zamazenta-Crowned,19.724,Giratina,19.282,,
Raging Bolt,2024-01,Torkoal,58.276,Walking Wake,55.557,Chi-Yu,49.845,Great Tusk,48.434,Ogerpon-Hearthflame,47.466,Magearna,36.092,Necrozma-Dawn-Wings,33.855,Annihilape,29.432,Kingambit,27.757,Mimikyu,25.968,Arceus-Grass,9.929,,
Slowking-Galar,2024-01,Arceus-Dark,48.921,Landorus-Therian,30.783,Zacian,28.977,Palkia-Origin,25.160,Blissey,22.723,Clefable,21.446,Dragapult,21.101,Annihilape,21.032,Quagsire,20.092,Necrozma-Dawn-Wings,18.123,Toxapex,17.677,,
Clefable,2024-01,Blissey,68.899,Giratina,57.543,Dondozo,45.264,Magearna,37.730,Arceus-Dark,37.347,Zamazenta-Crowned,35.447,Dragapult,22.909,Quagsire,22.410,Slowking-Galar,22.197,Skarmory,11.423,Toxapex,10.262,,
Urshifu-Rapid-Strike,2024-01,Giratina,34.440,Necrozma-Dawn-Wings,33.051,Arceus-Dark,27.042,Magearna,25.956,Solgaleo,25.206,Landorus-Therian,24.489,Kyurem-White,21.246,Zamazenta-Crowned,20.577,Spectrier,20.576,Lugia,14.551,Regieleki,13.531,,
Dragapult,2024-01,Arceus-Dark,64.604,Zacian,47.991,Great Tusk,33.010,Serperior,29.102,Moltres,29.095,Clefable,23.797,Slowking-Galar,22.687,Blissey,21.406,Quagsire,21.406,Magearna,16.370,Gholdengo,9.185,,
Dragonite,2024-01,Mewtwo,53.938,Arceus-Electric,42.561,Necrozma-Dawn-Wings,30.032,Great Tusk,27.322,Roaring Moon,25.392,Mamoswine,25.036,Solgaleo,25.020,Arceus-Dark,22.681,Kyurem-White,22.603,Regieleki,22.434,Kingambit,22.130,,
Mandibuzz,2024-01,Palafin,41.411,Blissey,39.945,Giratina,38.005,Magearna,27.001,Toxapex,25.638,Dondozo,24.507,Necrozma-Dawn-Wings,21.084,Landorus-Therian,20.367,Arceus-Fire,19.121,Lugia,17.785,Solgaleo,15.887,,
Amoonguss,2024-01,Landorus,79.803,Zacian,79.545,Palkia,64.338,Arceus-Dark,49.494,Ursaluna,40.301,Necrozma-Dawn-Wings,16.765,Arceus-Poison,16.032,Regieleki,10.246,Palafin,10.084,Arceus-Grass,8.982,Dialga,7.526,,
Reshiram,2024-01,Deoxys,42.349,Great Tusk,33.791,Solgaleo,25.254,Necrozma-Dawn-Wings,24.853,Magearna,23.906,Kyurem-White,20.786,Zacian,20.069,Arceus-Electric,20.062,Arceus-Poison,15.057,Torkoal,11.804,Primarina,11.438,,
Lokix,2024-01,Necrozma-Dawn-Wings,87.498,Cyclizar,86.731,Arceus-Poison,86.719,Meowscarada,86.475,Palkia,83.570,Landorus-Therian,2.999,Kyurem-White,0.985,Deoxys,0.883,Palkia-Origin,0.836,Deoxys-Defense,0.692,Araquanid,0.692,,
Ursaluna-Bloodmoon,2024-01,Necrozma-Dawn-Wings,44.012,Magearna,36.771,Zacian,31.670,Palafin,16.498,Arceus-Electric,15.963,Chi-Yu,15.943,Deoxys,15.148,Kingambit,14.104,Annihilape,12.822,Urshifu-Rapid-Strike,12.625,Zamazenta-Crowned,11.964,,
Pelipper,2024-01,Palafin,82.076,Palkia-Origin,37.443,Magearna,36.242,Arceus-Grass,33.867,Blissey,33.474,Dialga,31.565,Barraskewda,30.402,Great Tusk,21.645,Urshifu-Rapid-Strike,20.210,Landorus,14.911,Zacian,13.539,,
Espathra,2024-01,Rillaboom,37.376,Magearna,32.948,Regieleki,31.562,Zacian,30.739,Sneasler,30.581,Arceus-Fire,22.847,Arceus-Electric,21.220,Annihilape,17.446,Urshifu-Rapid-Strike,16.885,Baxcalibur,13.797,Iron Treads,13.790,,
Gouging Fire,2024-01,Torkoal,51.784,Great Tusk,45.250,Kyurem-White,40.318,Walking Wake,33.065,Deoxys,32.735,Solgaleo,28.081,Venusaur,24.090,Excadrill,21.233,Primarina,20.805,Roaring Moon,17.401,Arceus-Dark,15.837,,
Baxcalibur,2024-01,Magearna,38.758,Arceus-Fire,30.272,Deoxys,30.195,Ninetales-Alola,27.735,Zacian,19.906,Regieleki,19.683,Kyurem-White,18.417,Sneasler,17.766,Ogerpon-Hearthflame,17.035,Chi-Yu,14.960,Espathra,14.896,,
Iron Valiant,2024-01,Great Tusk,46.339,Kingambit,37.371,Ogerpon-Hearthflame,35.731,Walking Wake,35.619,Torkoal,35.619,Necrozma-Dawn-Wings,18.227,Kyurem-White,17.853,Urshifu-Rapid-Strike,16.293,Arceus-Fire,15.820,Deoxys,14.840,Zamazenta-Crowned,13.686,,
Masquerain,2024-01,Gholdengo,86.796,Garchomp,83.858,Roaring Moon,83.651,Ceruledge,76.368,Kyurem-White,67.376,Arceus-Poison,19.534,Landorus,9.017,Necrozma-Dawn-Wings,8.262,Annihilape,7.517,Ogerpon-Hearthflame,6.880,Chi-Yu,6.702,,
Araquanid,2024-01,Necrozma-Dawn-Wings,71.037,Mewtwo,58.338,Arceus-Electric,52.758,Palkia-Origin,52.377,Great Tusk,52.234,Zacian,17.306,Annihilape,15.662,Kyurem-White,14.434,Arceus-Poison,10.756,Zekrom,10.260,Landorus,10.200,,
Dialga-Origin,2024-01,Magearna,66.672,Arceus-Fire,44.791,Zacian,42.248,Mewtwo,33.292,Regieleki,32.626,Deoxys,17.141,Necrozma-Dawn-Wings,15.114,Ursaluna-Bloodmoon,15.003,Zekrom,14.040,Cyclizar,13.366,Conkeldurr,12.404,,
Moltres,2024-01,Great Tusk,87.281,Arceus-Dark,75.965,Zacian,68.912,Dragapult,66.002,Serperior,66.002,Palkia-Origin,12.858,Magearna,11.613,Necrozma-Dawn-Wings,11.346,Zamazenta-Crowned,11.324,Roaring Moon,11.324,Deoxys,10.192,,
Mamoswine,2024-01,Mewtwo,56.941,Necrozma-Dawn-Wings,55.938,Roaring Moon,53.067,Dragonite,53.067,Arceus-Electric,53.067,Zacian,38.304,Arceus-Fire,37.234,Palkia-Origin,35.003,Giratina,34.536,Bellibolt,27.231,Corviknight,7.531,,
Ceruledge,2024-01,Roaring Moon,95.298,Gholdengo,90.854,Garchomp,87.138,Masquerain,87.137,Kyurem-White,74.750,Arceus-Poison,12.439,Araquanid,8.161,Landorus,8.161,Regieleki,8.077,Necrozma-Dawn-Wings,4.444,,,,
Alomomola,2024-01,Great Tusk,62.576,Magearna,56.389,Archaludon,49.914,Muk-Alola,49.884,Lugia,43.269,Latias,31.883,Arceus-Dark,25.815,Gholdengo,16.929,Landorus,16.867,Deoxys,16.077,Spectrier,15.755,,
Maushold,2024-01,Zacian,71.580,Arceus-Fire,70.789,Palkia-Origin,67.023,Landorus-Therian,65.725,Magearna,65.653,Sneasler,23.514,Mewtwo,22.360,Indeedee,21.174,Polteageist,21.172,Hattrem,20.394,Enamorus,5.206,,
Primarina,2024-01,Deoxys,64.110,Zacian,48.788,Kyurem-White,45.529,Solgaleo,37.794,Great Tusk,37.574,Arceus-Electric,33.237,Excadrill,28.775,Gouging Fire,25.966,Reshiram,22.648,Necrozma-Dawn-Wings,14.491,Iron Treads,11.271,,
Indeedee,2024-01,Mewtwo,75.579,Deoxys,72.365,Sneasler,52.874,Polteageist,33.708,Necrozma-Dawn-Wings,33.557,Espeon,28.587,Zekrom,27.768,Great Tusk,23.119,Maushold,21.841,Regieleki,21.494,Hattrem,21.036,,
Ninetales-Alola,2024-01,Magearna,63.445,Kyurem-White,49.646,Kingambit,37.601,Baxcalibur,35.460,Landorus-Therian,25.773,Arceus-Electric,22.092,Annihilape,19.989,Espathra,17.595,Zekrom,13.797,Zacian,13.541,Necrozma-Dawn-Wings,13.291,,
Arceus-Fighting,2024-01,Magearna,33.583,Necrozma-Dawn-Wings,32.476,Chi-Yu,28.679,Solgaleo,24.221,Palkia-Origin,22.999,Kingambit,22.581,Landorus-Therian,21.091,Cyclizar,20.251,Ursaluna,18.869,Kyurem-White,17.936,Rillaboom,16.340,,
Archaludon,2024-01,Magearna,60.064,Great Tusk,58.495,Alomomola,55.057,Muk-Alola,55.024,Latias,36.356,Lugia,31.879,Palafin,20.794,Pelipper,20.540,Necrozma-Dawn-Wings,13.556,Kyurem-White,12.765,Urshifu-Rapid-Strike,12.578,,
Serperior,2024-01,Arceus-Dark,88.507,Great Tusk,85.427,Zacian,82.667,Dragapult,80.672,Moltres,80.653,Deoxys,11.823,Zekrom,7.671,Iron Treads,7.369,Tornadus-Therian,7.316,Kyurem-White,6.083,Necrozma-Dawn-Wings,4.490,,
Excadrill,2024-01,Solgaleo,51.780,Kyurem-White,45.130,Deoxys,39.648,Primarina,33.259,Gouging Fire,30.629,Hippowdon,20.002,Mewtwo,18.482,Arceus-Electric,15.983,Tyranitar,15.977,Arceus-Dark,14.427,Necrozma-Dawn-Wings,11.959,,
Volcarona,2024-01,Zacian,42.301,Zamazenta-Crowned,34.189,Palafin,33.373,Spectrier,31.812,Magearna,31.337,Arceus-Fire,29.143,Sneasler,27.874,Landorus,27.176,Regieleki,23.524,Baxcalibur,16.732,Cyclizar,16.605,,
Arceus-Dragon,2024-01,Magearna,43.965,Zacian,34.047,Cyclizar,30.630,Solgaleo,24.562,Palafin,24.383,Giratina,22.287,Scizor,21.010,Annihilape,14.945,Dialga,14.607,Ursaluna,14.164,Gholdengo,13.332,,
