name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Snorlax,2014-12,Body Slam,93.515,Rest,63.123,Curse,63.123,Fire Punch,44.939,Earthquake,33.794,Ice Punch,31.348,Pursuit,23.930,Crunch,23.706,Self-Destruct,12.946,Other,9.575,,,,,,,,,,,,,,,,
Magnezone,2014-12,Thunderbolt,98.705,Hidden Power Ice,45.342,Hidden Power Fire,42.441,Explosion,36.998,Protect,35.040,Toxic,30.942,Flash Cannon,26.016,Substitute,25.541,Charge Beam,12.852,Endure,9.555,Thunder Wave,8.364,Reflect,7.385,Light Screen,7.385,Other,13.434,,,,,,,,
Dugtrio,2014-12,Stone Edge,100.000,Earthquake,99.686,Aerial Ace,87.251,Sucker Punch,68.023,Night Slash,22.808,Stealth Rock,8.263,Other,13.970,,,,,,,,,,,,,,,,,,,,,,
Raikou,2014-12,Thunderbolt,100.000,Hidden Power Ice,71.266,Shadow Ball,59.243,Calm Mind,57.312,Aura Sphere,36.924,Substitute,32.863,Hidden Power Grass,28.030,Other,14.363,,,,,,,,,,,,,,,,,,,,
Milotic,2014-12,Ice Beam,99.178,Recover,98.787,Surf,59.907,Mirror Coat,57.255,Hydro Pump,40.071,Hidden Power Electric,36.531,Other,8.271,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2014-12,Rapid Spin,98.610,Surf,97.055,Toxic Spikes,92.941,Sludge Bomb,37.062,Hidden Power Electric,24.289,Rest,20.937,Ice Beam,15.571,Other,13.534,,,,,,,,,,,,,,,,,,,,
Venusaur,2014-12,Leech Seed,99.847,Sleep Powder,95.543,Hidden Power Fire,92.896,Leaf Storm,58.125,Grass Knot,29.398,Energy Ball,10.088,Other,14.103,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2014-12,Wish,99.950,Surf,98.967,Protect,81.377,Roar,54.116,Hidden Power Electric,16.775,Ice Beam,16.112,Toxic,12.067,Baton Pass,9.533,Other,11.104,,,,,,,,,,,,,,,,,,
Porygon-Z,2014-12,Tri Attack,100.000,Dark Pulse,97.431,Hidden Power Fighting,65.613,Agility,54.094,Thunderbolt,33.958,Ice Beam,31.817,Other,17.087,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2014-12,Spore,99.993,Spikes,99.785,Stealth Rock,94.716,U-turn,94.710,Other,10.795,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2014-12,Leaf Storm,99.960,Earthquake,98.322,Dragon Pulse,97.861,Hidden Power Fire,59.622,Hidden Power Ice,38.700,Other,5.533,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2014-12,Spikes,100.000,Taunt,100.000,Ice Shard,100.000,Destiny Bond,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2014-12,Close Combat,100.000,Megahorn,100.000,Swords Dance,81.166,Stone Edge,78.311,Night Slash,21.581,Other,18.942,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2014-12,Ice Shard,96.846,Low Kick,91.306,Pursuit,81.007,Night Slash,76.501,Ice Punch,28.457,X-Scissor,8.213,Other,17.669,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2014-12,Thunderbolt,100.000,Shadow Ball,98.513,Hidden Power Ice,52.847,Hidden Power Grass,41.244,Baton Pass,38.509,Signal Beam,31.629,Thunder,27.724,Other,9.533,,,,,,,,,,,,,,,,,,,,
Spiritomb,2014-12,Will-O-Wisp,98.520,Pain Split,82.972,Calm Mind,78.911,Dark Pulse,68.655,Shadow Ball,31.443,Hidden Power Fighting,29.293,Other,10.207,,,,,,,,,,,,,,,,,,,,,,
Magneton,2014-12,Thunderbolt,100.000,Hidden Power Fire,100.000,Explosion,100.000,Flash Cannon,98.380,Other,1.620,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2014-12,Protect,99.958,Leech Seed,99.958,Wood Hammer,56.507,Blizzard,55.273,Ice Shard,44.769,Seed Bomb,43.493,Other,0.042,,,,,,,,,,,,,,,,,,,,,,
Altaria,2014-12,Perish Song,100.000,Roost,100.000,Heal Bell,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2014-12,Toxic Spikes,100.000,Stealth Rock,100.000,Earthquake,100.000,Flamethrower,61.014,Fire Blast,38.986,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2014-12,Baton Pass,100.000,Swords Dance,100.000,Protect,99.929,Substitute,92.930,Other,7.141,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2014-12,Shadow Sneak,95.666,Drain Punch,90.327,Taunt,87.749,Bulk Up,84.651,Psycho Cut,10.741,Close Combat,9.673,Swords Dance,7.289,Other,13.903,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2014-12,Leaf Storm,99.399,Shadow Ball,72.956,Thunderbolt,72.237,Trick,52.062,Will-O-Wisp,27.645,Pain Split,27.645,Discharge,27.044,Sleep Talk,20.175,Other,0.836,,,,,,,,,,,,,,,,,,
Ludicolo,2014-12,Ice Beam,99.976,Surf,94.084,Energy Ball,65.781,Focus Punch,40.676,Grass Knot,34.194,Leech Seed,33.799,Rain Dance,25.549,Other,5.941,,,,,,,,,,,,,,,,,,,,
Dusknoir,2014-12,Will-O-Wisp,99.419,Pain Split,86.979,Earthquake,86.425,Ice Punch,64.453,Shadow Sneak,22.542,Rest,13.005,Sleep Talk,13.005,Other,14.172,,,,,,,,,,,,,,,,,,,,
Clefable,2014-12,Soft-Boiled,81.839,Thunderbolt,37.388,Calm Mind,37.388,Ice Beam,37.388,Heal Bell,34.683,Seismic Toss,34.683,Cosmic Power,27.929,Facade,27.929,Belly Drum,27.929,Wish,18.161,Thunder Wave,18.161,Other,16.522,,,,,,,,,,,,
Mamoswine,2014-12,Earthquake,100.000,Ice Shard,94.955,Stealth Rock,84.780,Avalanche,78.207,Superpower,15.038,Ice Fang,14.860,Other,12.160,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2014-12,Hidden Power Ground,100.000,Air Slash,100.000,Bug Buzz,100.000,Substitute,99.405,Other,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2014-12,Wish,100.000,Baton Pass,75.529,Payback,74.767,Heal Bell,45.640,Curse,38.474,Toxic,23.458,Protect,13.593,Mean Look,11.796,Other,16.741,,,,,,,,,,,,,,,,,,
Hitmontop,2014-12,Rapid Spin,97.870,Revenge,61.089,Foresight,60.808,Rest,60.791,Close Combat,38.894,Sucker Punch,38.894,Stone Edge,38.894,Other,2.759,,,,,,,,,,,,,,,,,,,,
Togekiss,2014-12,Air Slash,97.212,Roost,95.620,Thunder Wave,62.867,Aura Sphere,31.474,Fire Blast,29.983,Flamethrower,24.883,Ancient Power,22.592,Nasty Plot,12.367,Baton Pass,10.164,Other,12.837,,,,,,,,,,,,,,,,
Uxie,2014-12,Stealth Rock,73.370,Psychic,68.889,U-turn,67.973,Trick,56.922,Reflect,36.508,Light Screen,36.508,Thunder Wave,26.630,Memento,26.630,Other,6.571,,,,,,,,,,,,,,,,,,
Quagsire,2014-12,Recover,100.000,Earthquake,100.000,Encore,100.000,Toxic,83.159,Other,16.841,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2014-12,Earthquake,99.987,Stealth Rock,94.555,Megahorn,75.229,Rock Blast,69.919,Stone Edge,30.032,Avalanche,24.634,Other,5.644,,,,,,,,,,,,,,,,,,,,,,
Cradily,2014-12,Rock Slide,100.000,Curse,90.959,Rest,90.959,Earthquake,63.461,Ingrain,27.498,Sandstorm,9.041,Other,18.082,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2014-12,Ice Beam,78.832,Reflect,52.469,Moonlight,49.731,Thunder Wave,48.445,Rest,48.399,Psychic,47.531,Calm Mind,31.700,Sleep Talk,19.140,Psycho Shift,16.699,Other,7.054,,,,,,,,,,,,,,,,
Donphan,2014-12,Rapid Spin,100.000,Earthquake,100.000,Stealth Rock,91.697,Ice Shard,86.904,Assurance,13.096,Other,8.303,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2014-12,Will-O-Wisp,100.000,Pain Split,100.000,Sludge Bomb,99.966,Thunderbolt,99.966,Other,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2014-12,Surf,100.000,Protect,71.010,Toxic,71.010,Substitute,71.010,Blizzard,28.924,Aqua Ring,28.924,Hail,28.924,Other,0.199,,,,,,,,,,,,,,,,,,,,
Shuckle,2014-12,Rest,100.000,Toxic,100.000,Encore,99.973,Knock Off,93.474,Other,6.553,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2014-12,U-turn,99.691,Brave Bird,99.691,Facade,99.691,Pursuit,53.263,Quick Attack,43.661,Other,4.002,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2014-12,Extreme Speed,99.998,Morning Sun,99.574,Thunder Fang,73.180,Flare Blitz,63.783,Overheat,25.894,Flamethrower,14.862,Will-O-Wisp,11.460,Other,11.249,,,,,,,,,,,,,,,,,,,,
Gastrodon,2014-12,Ice Beam,100.000,Recover,100.000,Toxic,96.037,Earthquake,96.037,Other,7.927,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2014-12,Trick,100.000,Thunderbolt,100.000,Blizzard,100.000,Shadow Ball,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2014-12,Explosion,100.000,Poison Jab,100.000,Waterfall,100.000,Swords Dance,96.750,Other,3.250,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2014-12,Earthquake,99.456,Seed Bomb,99.455,Leech Seed,99.455,Roar,99.455,Other,2.178,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2014-12,Surf,100.000,Hidden Power Electric,100.000,Rain Dance,100.000,Ice Beam,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2014-12,Hidden Power Fire,100.000,Giga Drain,67.046,Leech Seed,67.046,Sleep Powder,67.046,Power Whip,32.954,Solar Beam,32.954,Synthesis,32.954,Other,0.000,,,,,,,,,,,,,,,,,,,,
Registeel,2014-12,Ice Punch,100.000,Stealth Rock,100.000,Toxic,97.534,Earthquake,97.534,Other,4.931,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2014-12,Seed Bomb,100.000,Sucker Punch,100.000,Focus Punch,77.565,Substitute,77.565,Drain Punch,22.435,Swords Dance,22.435,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2014-12,Stone Edge,100.000,Payback,100.000,Fake Out,100.000,Close Combat,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2014-12,Leech Seed,100.000,Substitute,98.906,Aerial Ace,98.906,Encore,98.906,Other,3.281,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2014-12,Ice Punch,91.594,Thunder Punch,90.958,Cross Chop,80.077,Earthquake,79.050,Flamethrower,27.454,Fire Punch,13.181,Other,17.686,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2014-12,Brave Bird,100.000,Close Combat,100.000,U-turn,58.842,Toxic,41.158,Quick Attack,41.158,Return,33.943,Double-Edge,24.466,Other,0.432,,,,,,,,,,,,,,,,,,,,
Rapidash,2014-12,Agility,100.000,Baton Pass,100.000,Substitute,100.000,Flare Blitz,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2014-12,Slack Off,86.973,Surf,83.500,Ice Beam,51.244,Toxic,51.244,Calm Mind,32.255,Psychic,32.255,Aqua Tail,16.500,Curse,16.500,Zen Headbutt,16.500,Other,13.027,,,,,,,,,,,,,,,,
Azumarill,2014-12,Ice Punch,100.000,Aqua Jet,99.293,Superpower,94.685,Waterfall,93.977,Other,12.045,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2014-12,Fake Out,100.000,U-turn,99.939,Double Hit,98.865,Fire Punch,89.670,Other,11.526,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2014-12,Waterfall,100.000,Earthquake,100.000,Double-Edge,100.000,Head Smash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2014-12,Flamethrower,66.621,Hidden Power Ground,64.243,Roost,60.352,Substitute,52.763,Air Slash,47.237,U-turn,25.790,Overheat,25.790,Hidden Power Grass,14.147,Hidden Power Ice,13.886,Extrasensory,11.481,Other,17.690,,,,,,,,,,,,,,
Manectric,2014-12,Thunderbolt,100.000,Hidden Power Grass,98.414,Switcheroo,78.504,Flamethrower,78.504,Overheat,18.725,Signal Beam,18.725,Other,7.128,,,,,,,,,,,,,,,,,,,,,,
Absol,2014-12,Psycho Cut,100.000,Night Slash,100.000,Stone Edge,100.000,Superpower,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2014-12,Stealth Rock,99.972,Explosion,96.730,Earthquake,96.730,Sunny Day,96.730,Other,9.837,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2014-12,Sleep Talk,99.451,Thunderbolt,99.451,Rest,99.451,Ice Beam,99.451,Other,2.196,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2014-12,Solar Beam,100.000,Hidden Power Fire,100.000,Sunny Day,100.000,Synthesis,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2014-12,Toxic,100.000,Explosion,100.000,Sunny Day,100.000,Fake Out,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2014-12,Ice Beam,94.663,Rapid Spin,87.968,Hydro Pump,83.713,Flash Cannon,83.713,Toxic,15.207,Surf,15.076,Other,19.661,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2014-12,Psychic,100.000,Energy Ball,100.000,Recover,95.817,Calm Mind,95.817,Other,8.365,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2014-12,Return,100.000,Zen Headbutt,100.000,Stone Edge,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2014-12,Sludge Bomb,100.000,Moonlight,100.000,Aromatherapy,100.000,Sleep Powder,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2014-12,U-turn,100.000,Aerial Ace,100.000,Substitute,100.000,Close Combat,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2014-12,Thunderbolt,77.827,Encore,77.827,Hidden Power Ice,77.827,Nasty Plot,77.827,Nothing,44.346,Quick Attack,22.173,Endeavor,22.173,Other,0.000,,,,,,,,,,,,,,,,,,,,
Kabutops,2014-12,Swords Dance,100.000,Waterfall,100.000,Stone Edge,100.000,Aqua Jet,74.727,Low Kick,25.273,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2014-12,Swords Dance,100.000,X-Scissor,100.000,Shadow Sneak,100.000,Will-O-Wisp,54.064,Sucker Punch,45.936,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2014-12,Eruption,100.000,Focus Blast,100.000,Hidden Power Rock,98.624,Fire Blast,98.624,Other,2.751,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2014-12,Earthquake,88.805,Substitute,85.609,Belly Drum,85.609,Fire Punch,64.348,Fire Blast,17.668,Overheat,11.008,Aerial Ace,6.976,Will-O-Wisp,6.976,Flamethrower,6.976,Thunder Punch,6.976,Other,19.048,,,,,,,,,,,,,,
Heatran,2015-01,Earth Power,80.247,Fire Blast,40.936,Stealth Rock,40.368,Explosion,33.080,Hidden Power Grass,29.410,Flamethrower,24.131,Lava Plume,23.190,Roar,17.956,Protect,15.449,Hidden Power Ice,15.425,Substitute,13.510,Dragon Pulse,13.239,Overheat,12.518,Hidden Power Electric,9.968,Will-O-Wisp,7.148,Magma Storm,5.609,Other,17.817,,
Tyranitar,2015-01,Crunch,82.150,Stone Edge,77.267,Earthquake,46.383,Pursuit,46.060,Dragon Dance,30.770,Superpower,29.686,Ice Punch,21.716,Fire Blast,17.789,Ice Beam,15.600,Stealth Rock,9.079,Dark Pulse,8.147,Other,15.353,,,,,,,,,,,,
Scizor,2015-01,Bullet Punch,99.801,Superpower,76.508,U-turn,55.191,Pursuit,46.268,Swords Dance,45.447,Bug Bite,42.646,Roost,24.111,Other,10.027,,,,,,,,,,,,,,,,,,,,
Starmie,2015-01,Rapid Spin,92.443,Thunderbolt,84.127,Hydro Pump,67.018,Recover,56.468,Ice Beam,46.603,Surf,32.055,Psychic,14.205,Other,7.081,,,,,,,,,,,,,,,,,,,,
Jirachi,2015-01,Psychic,51.397,Iron Head,47.510,Thunderbolt,41.852,Calm Mind,38.104,Hidden Power Ground,33.903,Trick,24.562,Stealth Rock,24.186,Fire Punch,21.436,Wish,19.070,U-turn,18.948,Grass Knot,16.475,Ice Punch,13.489,Body Slam,12.107,Protect,6.075,Hidden Power Fire,5.017,Thunder Punch,4.730,Substitute,4.523,Other,16.616
Zapdos,2015-01,Thunderbolt,90.360,Heat Wave,82.499,Roost,74.320,Hidden Power Ice,58.642,Toxic,26.149,U-turn,24.442,Hidden Power Flying,10.230,Discharge,9.267,Hidden Power Grass,8.758,Other,15.332,,,,,,,,,,,,,,,,
Flygon,2015-01,Earthquake,97.632,Outrage,84.643,U-turn,78.604,Thunder Punch,29.249,Fire Blast,27.674,Stone Edge,27.601,Draco Meteor,16.255,Roost,11.482,Flamethrower,5.204,Substitute,4.959,Other,16.698,,,,,,,,,,,,,,
Rotom-Wash,2015-01,Thunderbolt,91.915,Shadow Ball,81.178,Hydro Pump,53.305,Trick,40.555,Pain Split,39.695,Substitute,32.818,Will-O-Wisp,20.485,Rest,7.672,Sleep Talk,7.405,Discharge,7.043,Other,17.929,,,,,,,,,,,,,,
Infernape,2015-01,Close Combat,67.213,Overheat,54.585,U-turn,38.033,Stealth Rock,33.395,Vacuum Wave,30.633,Endeavor,30.567,Mach Punch,27.111,Fire Blast,21.719,Grass Knot,21.589,Flare Blitz,20.630,Hidden Power Ice,18.163,Thunder Punch,8.068,Stone Edge,7.978,Hidden Power Electric,6.000,Other,14.317,,,,,,
Dragonite,2015-01,Extreme Speed,68.511,Earthquake,49.685,Superpower,47.085,Draco Meteor,41.247,Outrage,41.091,Fire Blast,37.105,Fire Punch,30.456,Roost,29.434,Dragon Claw,23.761,Dragon Dance,19.567,Other,12.058,,,,,,,,,,,,,,
Breloom,2015-01,Spore,98.810,Seed Bomb,88.304,Substitute,81.827,Focus Punch,79.972,Superpower,13.364,Stone Edge,10.615,Leech Seed,8.508,Other,18.599,,,,,,,,,,,,,,,,,,,,
Machamp,2015-01,Payback,98.717,Dynamic Punch,86.236,Stone Edge,68.712,Ice Punch,48.976,Substitute,47.626,Bullet Punch,28.425,Close Combat,13.764,Other,7.543,,,,,,,,,,,,,,,,,,,,
Gyarados,2015-01,Waterfall,99.987,Dragon Dance,94.970,Bounce,53.139,Taunt,39.300,Earthquake,30.476,Stone Edge,27.725,Ice Fang,22.580,Substitute,17.482,Other,14.342,,,,,,,,,,,,,,,,,,
Rotom-Heat,2015-01,Shadow Ball,88.505,Will-O-Wisp,78.074,Thunderbolt,58.180,Rest,35.704,Sleep Talk,35.704,Substitute,30.341,Overheat,25.389,Trick,19.924,Discharge,16.067,Other,12.112,,,,,,,,,,,,,,,,
Swampert,2015-01,Earthquake,99.112,Stealth Rock,94.790,Roar,83.342,Ice Beam,79.123,Waterfall,18.982,Protect,8.680,Other,15.971,,,,,,,,,,,,,,,,,,,,,,
Celebi,2015-01,Recover,66.850,Hidden Power Fire,49.111,Leaf Storm,47.481,Thunder Wave,42.904,Psychic,40.719,Leech Seed,24.492,U-turn,23.856,Stealth Rock,23.186,Energy Ball,20.220,Hidden Power Ice,19.091,Earth Power,17.081,Grass Knot,12.203,Other,12.807,,,,,,,,,,
Gengar,2015-01,Shadow Ball,99.473,Focus Blast,94.730,Thunderbolt,63.921,Trick,49.308,Pain Split,29.285,Substitute,22.320,Explosion,13.671,Sludge Bomb,11.461,Other,15.832,,,,,,,,,,,,,,,,,,
Skarmory,2015-01,Whirlwind,98.607,Roost,96.252,Spikes,87.445,Brave Bird,54.792,Taunt,42.248,Stealth Rock,15.126,Other,5.531,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2015-01,Earthquake,98.542,Taunt,83.013,Roost,82.538,Stealth Rock,60.897,Ice Fang,21.772,Swords Dance,17.022,Knock Off,15.960,Toxic,8.010,Other,12.244,,,,,,,,,,,,,,,,,,
Kingdra,2015-01,Waterfall,71.833,Outrage,70.731,Dragon Dance,69.528,Rest,52.162,Hydro Pump,28.684,Draco Meteor,27.249,Rain Dance,24.138,Dragon Pulse,17.864,Surf,16.828,Substitute,14.330,Other,6.652,,,,,,,,,,,,,,
Suicune,2015-01,Calm Mind,86.974,Surf,74.237,Rest,49.143,Ice Beam,48.798,Sleep Talk,45.805,Hidden Power Electric,32.070,Roar,26.895,Hydro Pump,25.763,Other,10.316,,,,,,,,,,,,,,,,,,
Roserade,2015-01,Energy Ball,60.442,Toxic Spikes,53.126,Spikes,50.824,Hidden Power Fire,47.499,Hidden Power Ice,44.559,Leech Seed,34.290,Sleep Powder,31.348,Leaf Storm,19.861,Rest,15.348,Sludge Bomb,14.625,Grass Knot,12.493,Other,15.584,,,,,,,,,,,,
Metagross,2015-01,Meteor Mash,85.523,Earthquake,80.740,Explosion,53.444,Stealth Rock,44.232,Bullet Punch,36.293,Zen Headbutt,26.644,Ice Punch,25.189,Agility,20.043,Trick,10.505,Other,17.388,,,,,,,,,,,,,,,,
Azelf,2015-01,Explosion,83.715,U-turn,67.534,Stealth Rock,50.491,Zen Headbutt,48.160,Psychic,41.067,Fire Punch,22.136,Taunt,17.758,Trick,16.662,Flamethrower,12.977,Thunderbolt,12.550,Grass Knot,9.851,Other,17.099,,,,,,,,,,,,
Aerodactyl,2015-01,Taunt,96.265,Stealth Rock,92.871,Earthquake,91.499,Stone Edge,72.641,Rock Slide,26.757,Other,19.967,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2015-01,Seismic Toss,85.617,Wish,67.659,Protect,61.743,Toxic,60.681,Soft-Boiled,32.630,Thunder Wave,25.878,Flamethrower,21.607,Aromatherapy,17.578,Ice Beam,10.256,Other,16.351,,,,,,,,,,,,,,,,
Snorlax,2015-01,Return,92.699,Earthquake,92.244,Fire Punch,82.552,Pursuit,75.195,Crunch,17.741,Belly Drum,13.581,Curse,7.404,Other,18.582,,,,,,,,,,,,,,,,,,,,
Forretress,2015-01,Rapid Spin,100.000,Spikes,84.670,Payback,77.288,Explosion,56.038,Stealth Rock,24.878,Gyro Ball,23.138,Toxic Spikes,22.689,Other,11.301,,,,,,,,,,,,,,,,,,,,
Empoleon,2015-01,Hydro Pump,77.363,Stealth Rock,73.415,Ice Beam,73.269,Grass Knot,67.678,Aqua Jet,41.420,Surf,22.620,Agility,21.432,Substitute,14.202,Other,8.601,,,,,,,,,,,,,,,,,,
Bronzong,2015-01,Gyro Ball,96.569,Explosion,75.396,Stealth Rock,64.219,Trick Room,64.076,Earthquake,48.483,Trick,16.677,Payback,13.199,Toxic,10.240,Other,11.140,,,,,,,,,,,,,,,,,,
Clefable,2015-01,Soft-Boiled,96.951,Ice Beam,83.869,Calm Mind,83.869,Thunderbolt,79.543,Toxic,14.924,Seismic Toss,14.242,Stealth Rock,13.035,Other,13.567,,,,,,,,,,,,,,,,,,,,
Lucario,2015-01,Close Combat,98.449,Swords Dance,95.385,Extreme Speed,94.845,Crunch,60.099,Bullet Punch,36.954,Other,14.267,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2015-01,Thunderbolt,100.000,Explosion,94.496,Flash Cannon,82.746,Hidden Power Fire,45.781,Hidden Power Grass,32.833,Hidden Power Ground,18.928,Protect,8.655,Other,16.561,,,,,,,,,,,,,,,,,,,,
Mamoswine,2015-01,Ice Shard,100.000,Earthquake,100.000,Stealth Rock,77.764,Endeavor,64.233,Stone Edge,22.214,Avalanche,13.242,Substitute,12.444,Other,10.103,,,,,,,,,,,,,,,,,,,,
Quagsire,2015-01,Recover,100.000,Earthquake,100.000,Encore,98.847,Toxic,92.237,Other,8.916,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-01,Leech Seed,99.805,Sleep Powder,99.333,Sludge Bomb,75.847,Giga Drain,57.271,Grass Knot,36.225,Hidden Power Fire,23.944,Other,7.576,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2015-01,Earthquake,100.000,Slack Off,99.880,Stealth Rock,98.891,Roar,77.632,Ice Fang,15.437,Other,8.161,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2015-01,Seed Flare,100.000,Leech Seed,77.364,Earth Power,52.539,Protect,47.461,Hidden Power Fire,42.506,Hidden Power Ice,37.118,Rest,21.744,Substitute,17.488,Other,3.780,,,,,,,,,,,,,,,,,,
Vaporeon,2015-01,Surf,93.185,Wish,92.989,Protect,86.493,Roar,43.638,Ice Beam,30.274,Toxic,20.698,Hidden Power Electric,8.915,Hydro Pump,6.812,Other,16.995,,,,,,,,,,,,,,,,,,
Hitmontop,2015-01,Close Combat,100.000,Rapid Spin,100.000,Stone Edge,91.666,Toxic,86.246,Thief,8.334,Other,13.754,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-01,Ice Beam,99.619,Recover,94.984,Surf,78.173,Hidden Power Electric,71.135,Mirror Coat,22.658,Hydro Pump,21.827,Other,11.604,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-01,Taunt,99.652,U-turn,99.652,Brave Bird,99.652,Roost,97.292,Other,3.753,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2015-01,Rest,100.000,Sleep Talk,99.336,Will-O-Wisp,99.336,Dark Pulse,96.335,Other,4.993,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2015-01,Pain Split,98.812,Will-O-Wisp,96.969,Earthquake,76.129,Trick Room,73.836,Shadow Sneak,18.740,Thunder Punch,9.693,Ice Punch,7.603,Other,18.220,,,,,,,,,,,,,,,,,,,,
Raikou,2015-01,Thunderbolt,100.000,Hidden Power Ice,85.131,Aura Sphere,59.101,Extreme Speed,40.005,Calm Mind,30.845,Shadow Ball,29.133,Substitute,16.233,Rest,14.611,Sleep Talk,14.611,Other,10.330,,,,,,,,,,,,,,,,
Slowbro,2015-01,Surf,99.987,Ice Beam,99.376,Slack Off,99.365,Toxic,99.364,Other,1.908,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2015-01,Night Slash,90.369,Ice Shard,87.112,Pursuit,83.247,Low Kick,82.367,Ice Punch,11.078,Brick Break,9.813,Fake Out,8.321,Taunt,8.287,Other,19.406,,,,,,,,,,,,,,,,,,
Slowking,2015-01,Surf,100.000,Trick Room,100.000,Slack Off,100.000,Psychic,99.944,Other,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2015-01,Shadow Sneak,98.689,Drain Punch,80.321,Bulk Up,80.310,Taunt,80.301,Close Combat,18.474,Zen Headbutt,18.379,Ice Punch,18.379,Other,5.148,,,,,,,,,,,,,,,,,,,,
Abomasnow,2015-01,Leech Seed,93.974,Protect,87.667,Wood Hammer,71.372,Blizzard,68.079,Ice Shard,31.921,Seed Bomb,19.852,Earthquake,11.681,Other,15.454,,,,,,,,,,,,,,,,,,,,
Dugtrio,2015-01,Earthquake,100.000,Aerial Ace,72.918,Stone Edge,58.509,Night Slash,44.286,Toxic,32.361,Pursuit,29.490,Sucker Punch,23.353,Reversal,22.749,Other,16.335,,,,,,,,,,,,,,,,,,
