name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Jolteon,2015-04,Dusclops +,34.006,Swellow +,33.395,Metagross +,32.873,Cloyster +,31.410,Suicune +,17.314,Gyarados +,15.259,Solrock +,11.418,Breloom +,7.724,Scyther +,6.206,Magneton +,4.118,Altaria +,1.793,Poliwrath +,0.564
Heracross,2015-04,Rhydon +,57.205,Metagross +,41.726,Zapdos +,35.882,Swampert +,34.634,Slaking +,4.541,Feraligatr +,4.374,Ursaring +,3.683,Weezing +,3.167,Blaziken +,1.981,Regice +,0.517,,,,
Aerodactyl,2015-04,Skarmory +,17.130,Flygon +,11.814,Houndoom +,9.900,Breloom +,8.633,Tyranitar +,7.578,Snorlax +,6.758,Chansey +,5.811,Medicham +,5.058,Venusaur +,4.354,Claydol +,3.073,Granbull +,2.513,Umbreon +,1.863
Cloyster,2015-04,Dusclops +,61.338,Swellow +,45.031,Jolteon +,40.315,Suicune +,27.015,Metagross +,16.272,Scizor +,6.779,Alakazam +,6.711,Chansey +,6.662,Houndoom +,4.994,Medicham +,4.899,Charizard +,2.695,Jumpluff +,1.198
Dusclops,2015-04,Cloyster +,62.551,Swellow +,45.942,Jolteon +,44.620,Suicune +,32.684,Metagross +,14.775,Chansey +,8.356,Alakazam +,6.884,Houndoom +,5.896,Medicham +,5.662,Slaking +,5.060,Charizard +,2.849,Jumpluff +,1.223
Milotic,2015-04,Snorlax +,43.580,Celebi +,43.237,Magneton +,41.726,Salamence +,36.426,Dugtrio +,14.514,Tauros +,6.649,Breloom +,6.141,Houndoom +,5.908,Steelix +,5.553,Raikou +,4.123,Claydol +,3.130,Medicham +,1.368
Rhydon,2015-04,Heracross +,71.701,Zapdos +,49.324,Metagross +,43.060,Swampert +,41.289,Feraligatr +,5.627,Ursaring +,4.910,Blaziken +,2.597,Moltres +,0.817,Banette +,0.569,,,,,,
Vaporeon,2015-04,Steelix +,24.377,Blissey +,14.016,Forretress +,12.865,Blastoise +,8.883,Scizor +,5.378,Tyranitar +,3.467,Salamence +,3.451,Sceptile +,3.333,Medicham +,2.278,Swellow +,2.128,Ninjask +,2.076,Flygon +,1.185
Porygon2,2015-04,Charizard +,60.344,Dugtrio +,58.800,Suicune +,49.033,Celebi +,48.505,Gengar +,15.533,Tangela +,6.471,Slaking +,6.032,Moltres +,0.960,Granbull +,0.533,,,,,,
Charizard,2015-04,Porygon2 +,68.516,Suicune +,51.220,Dugtrio +,49.892,Celebi +,49.097,Gengar +,24.726,Alakazam +,11.362,Dusclops +,4.467,Cloyster +,4.431,Ninjask +,1.080,,,,,,
Swellow,2015-04,Dusclops +,61.947,Cloyster +,61.911,Jolteon +,59.007,Suicune +,46.460,Metagross +,32.727,Vaporeon +,2.504,Roselia +,1.016,Hariyama +,0.980,,,,,,,,
Gyarados,2015-04,Magneton +,52.089,Celebi +,32.337,Jolteon +,31.269,Solrock +,24.996,Kabutops +,13.802,Scyther +,13.587,Tauros +,13.092,Metagross +,8.429,Ursaring +,1.923,Kingdra +,1.854,Milotic +,1.388,Medicham +,1.035
Flygon,2015-04,Tyranitar +,24.606,Aerodactyl +,23.555,Skarmory +,19.141,Swampert +,13.580,Magneton +,12.379,Starmie +,9.009,Exeggutor +,6.507,Moltres +,6.293,Houndoom +,4.201,Scizor +,2.840,Venusaur +,2.344,Raikou +,2.231
Regice,2015-04,Jirachi +,48.039,Skarmory +,42.326,Swampert +,30.650,Tyranitar +,20.438,Gengar +,11.445,Claydol +,3.957,Granbull +,1.352,,,,,,,,,,
Arcanine,2015-04,Snorlax +,57.398,Celebi +,50.925,Zapdos +,44.755,Gengar +,23.938,Metagross +,22.322,,,,,,,,,,,,,,
Cacturne,2015-04,Forretress +,54.250,Tyranitar +,44.091,Zapdos +,42.000,Swampert +,35.392,Gengar +,23.701,Sandslash +,7.016,,,,,,,,,,,,
Breloom,2015-04,Jolteon +,25.015,Aerodactyl +,24.782,Skarmory +,17.987,Venusaur +,16.603,Houndoom +,14.538,Milotic +,13.490,Granbull +,8.872,Starmie +,6.411,Gardevoir +,3.880,Metagross +,3.260,Poliwrath +,2.951,Umbreon +,2.863
Steelix,2015-04,Vaporeon +,60.390,Forretress +,55.239,Blissey +,54.299,Tyranitar +,34.727,Tauros +,18.372,Gengar +,15.262,Milotic +,13.588,Magneton +,3.936,Gyarados +,1.231,Smeargle +,0.855,Salamence +,0.685,,
Raikou,2015-04,Snorlax +,30.148,Celebi +,20.132,Houndoom +,13.112,Milotic +,8.523,Medicham +,5.670,Dugtrio +,4.298,Swampert +,4.292,Flygon +,2.895,Weezing +,2.315,Aerodactyl +,1.908,Umbreon +,1.903,Dragonite +,1.511
Houndoom,2015-04,Aerodactyl +,29.782,Venusaur +,23.385,Chansey +,19.246,Medicham +,19.149,Breloom +,15.354,Dusclops +,15.241,Raikou +,13.972,Milotic +,13.496,Cloyster +,13.217,Flygon +,6.252,Gardevoir +,4.143,Ursaring +,3.836
Scizor,2015-04,Medicham +,22.294,Cloyster +,19.211,Vaporeon +,13.897,Sceptile +,10.059,Slowbro +,8.708,Dragonite +,8.627,Gengar +,8.220,Altaria +,7.549,Venusaur +,5.155,Entei +,4.749,Absol +,4.723,Flygon +,4.348
Medicham,2015-04,Scizor +,23.776,Chansey +,23.684,Houndoom +,22.073,Aerodactyl +,17.368,Dusclops +,16.765,Cloyster +,14.821,Sceptile +,10.784,Altaria +,8.052,Raikou +,6.966,Vaporeon +,6.257,Golem +,4.994,Clefable +,4.988
Blastoise,2015-04,Swampert +,41.056,Vaporeon +,33.763,Salamence +,23.811,Celebi +,21.468,Skarmory +,19.011,Suicune +,16.890,Primeape +,8.834,Zapdos +,8.654,Alakazam +,7.227,Metagross +,3.156,Crobat +,2.214,Shedinja +,2.181
Claydol,2015-04,Skarmory +,27.296,Tyranitar +,18.707,Aerodactyl +,13.659,Jirachi +,13.230,Milotic +,10.485,Suicune +,8.652,Regice +,8.587,Ludicolo +,6.865,Blissey +,6.433,Starmie +,4.489,Dusclops +,3.872,Granbull +,3.369
Linoone,2015-04,Starmie +,73.895,Blissey +,70.585,Salamence +,64.869,Suicune +,63.715,Metagross +,57.893,Houndoom +,1.471,,,,,,,,,,,,
Venusaur,2015-04,Houndoom +,33.478,Starmie +,31.993,Miltank +,27.177,Breloom +,25.097,Skarmory +,22.086,Aerodactyl +,17.897,Muk +,12.428,Registeel +,8.132,Scizor +,6.664,Moltres +,6.208,Gardevoir +,6.072,Machamp +,5.425
Tauros,2015-04,Magneton +,71.492,Kabutops +,42.861,Gyarados +,38.477,Steelix +,31.450,Milotic +,27.179,Salamence +,13.723,Celebi +,13.455,Tyranitar +,5.570,Umbreon +,5.285,Weezing +,1.853,Cradily +,1.625,Alakazam +,1.203
Alakazam,2015-04,Charizard +,33.194,Dusclops +,29.529,Cloyster +,29.410,Salamence +,23.012,Machamp +,14.906,Moltres +,10.063,Primeape +,9.591,Zapdos +,8.711,Blastoise +,7.566,Zangoose +,7.417,Donphan +,5.986,Slowbro +,5.927
Weezing,2015-04,Slaking +,38.300,Umbreon +,29.660,Starmie +,25.294,Heracross +,17.868,Salamence +,16.719,Celebi +,8.351,Jumpluff +,6.749,Medicham +,5.822,Raikou +,4.892,Metagross +,4.589,Aerodactyl +,3.314,Dusclops +,3.019
Slaking,2015-04,Weezing +,39.176,Magneton +,26.763,Heracross +,26.155,Dusclops +,25.736,Porygon2 +,23.429,Starmie +,19.317,Umbreon +,13.971,Skarmory +,7.844,Ninjask +,5.591,Dugtrio +,5.007,Articuno +,3.736,Flygon +,3.466
Machamp,2015-04,Salamence +,21.108,Alakazam +,16.949,Suicune +,16.696,Zapdos +,16.416,Moltres +,14.527,Celebi +,13.728,Swampert +,10.466,Entei +,8.398,Absol +,8.372,Venusaur +,7.266,Scizor +,5.965,Poliwrath +,4.318
Solrock,2015-04,Gyarados +,84.976,Jolteon +,79.298,Magneton +,74.216,Celebi +,64.927,Metagross +,53.018,,,,,,,,,,,,,,
Umbreon,2015-04,Weezing +,31.976,Slaking +,14.638,Aerodactyl +,11.011,Ninjask +,10.107,Starmie +,6.398,Tauros +,6.018,Breloom +,5.921,Raikou +,4.073,Flygon +,3.998,Alakazam +,3.440,Moltres +,2.368,Cradily +,1.911
Espeon,2015-04,Salamence +,39.689,Tyranitar +,26.377,Snorlax +,23.325,Forretress +,21.119,Blissey +,20.183,Magneton +,9.265,Starmie +,6.129,Ninjask +,2.311,Smeargle +,0.876,Umbreon +,0.824,,,,
Kabutops,2015-04,Tauros +,68.476,Gyarados +,64.800,Magneton +,54.041,Tyranitar +,30.505,Gengar +,28.852,Ludicolo +,19.929,Kingdra +,19.861,Qwilfish +,9.269,Omastar +,3.517,Cloyster +,2.687,Lapras +,2.457,,
Sceptile,2015-04,Medicham +,27.046,Scizor +,26.878,Vaporeon +,22.753,Skarmory +,18.796,Salamence +,16.218,Gengar +,14.112,Donphan +,4.078,Blaziken +,3.695,Ninjask +,1.051,Camerupt +,0.799,Aipom +,0.778,Rapidash +,0.743
Scyther,2015-04,Gyarados +,94.416,Jolteon +,88.738,Magneton +,83.656,Celebi +,74.367,Metagross +,62.457,,,,,,,,,,,,,,
Chansey,2015-04,Dusclops +,78.005,Medicham +,73.101,Houndoom +,68.637,Cloyster +,63.375,Aerodactyl +,62.416,Ludicolo +,2.869,Swalot +,2.329,Blastoise +,1.768,Umbreon +,0.895,,,,,,
Moltres,2015-04,Exeggutor +,37.716,Flygon +,32.752,Machamp +,26.575,Alakazam +,20.906,Venusaur +,14.905,Entei +,10.076,Blaziken +,9.750,Blissey +,7.717,Dugtrio +,6.573,Snorlax +,6.242,Rhydon +,6.116,Porygon2 +,5.884
Ursaring,2015-04,Rhydon +,40.783,Heracross +,38.096,Zapdos +,29.668,Swampert +,24.202,Houndoom +,13.452,Flygon +,11.639,Medicham +,11.036,Gyarados +,10.964,Scizor +,10.924,Breloom +,10.193,Metagross +,10.110,Magneton +,9.978
Ninjask,2015-04,Marowak +,19.274,Umbreon +,18.183,Vaporeon +,17.914,Slaking +,10.466,Medicham +,9.818,Mr. Mime +,8.236,Armaldo +,7.828,Scizor +,7.217,Charizard +,6.309,Crobat +,5.409,Shedinja +,5.382,Ludicolo +,5.377
Miltank,2015-04,Venusaur +,73.963,Starmie +,57.829,Muk +,34.386,Skarmory +,24.588,Gengar +,23.997,Registeel +,20.200,Vigoroth +,12.461,Hypno +,7.677,Alakazam +,0.675,,,,,,
Exeggutor,2015-04,Moltres +,49.718,Flygon +,44.740,Blissey +,16.882,Blaziken +,14.095,Entei +,13.372,Registeel +,12.091,Shiftry +,11.096,Houndoom +,10.244,Jumpluff +,6.878,Vileplume +,6.783,Regirock +,6.428,Tropius +,5.887
Dragonite,2015-04,Slowbro +,39.716,Scizor +,37.557,Zapdos +,29.670,Magneton +,13.703,Raikou +,7.521,Snorlax +,6.880,Ninjask +,5.415,Banette +,4.510,Kingdra +,1.846,Lapras +,1.454,Weezing +,1.094,Umbreon +,1.084
Blaziken,2015-04,Rhydon +,32.748,Heracross +,31.254,Exeggutor +,16.531,Entei +,15.665,Snorlax +,15.191,Moltres +,15.093,Flygon +,10.911,Zapdos +,8.628,Dusclops +,8.338,Donphan +,7.544,Milotic +,7.015,Sceptile +,6.858
Kingdra,2015-04,Ludicolo +,38.395,Kabutops +,37.707,Qwilfish +,17.777,Gyarados +,16.215,Cloyster +,12.626,Gengar +,10.084,Omastar +,6.731,Snorlax +,5.405,Lapras +,4.789,Dugtrio +,3.880,Dragonite +,2.082,Umbreon +,2.031
Ludicolo,2015-04,Kingdra +,43.972,Kabutops +,43.414,Dugtrio +,38.188,Claydol +,28.564,Qwilfish +,20.344,Cloyster +,15.628,Ninjask +,9.008,Skarmory +,8.329,Golduck +,8.049,Marowak +,7.894,Omastar +,7.702,Suicune +,7.068
Tangela,2015-04,Porygon2 +,69.222,Magneton +,59.689,Salamence +,49.647,Tyranitar +,36.154,Swampert +,36.058,Victreebel +,6.878,Vileplume +,6.845,Shiftry +,6.756,Jumpluff +,6.737,Exeggutor +,6.291,,,,
Slowbro,2015-04,Dragonite +,45.980,Scizor +,43.892,Zangoose +,20.354,Donphan +,20.329,Absol +,20.233,Alakazam +,19.604,Magneton +,18.689,Jirachi +,18.581,Zapdos +,15.007,Glalie +,5.550,Shiftry +,5.489,Hariyama +,5.383
Feraligatr,2015-04,Rhydon +,82.060,Heracross +,80.000,Zapdos +,57.940,Metagross +,52.014,Swampert +,49.582,,,,,,,,,,,,,,
Registeel,2015-04,Venusaur +,38.920,Miltank +,35.270,Gengar +,29.275,Exeggutor +,18.335,Starmie +,17.819,Medicham +,9.419,Houndoom +,8.943,Typhlosion +,6.842,Ursaring +,6.133,Jirachi +,3.734,Electabuzz +,2.228,Regirock +,1.810
Granbull,2015-04,Breloom +,68.142,Aerodactyl +,54.945,Magneton +,47.919,Dugtrio +,39.029,Metagross +,27.028,Claydol +,16.690,Regice +,14.491,Vaporeon +,11.439,Porygon2 +,7.632,Raikou +,4.200,,,,
Sandslash,2015-04,Cacturne +,69.357,Tyranitar +,56.306,Aerodactyl +,35.671,Magneton +,28.644,Snorlax +,25.476,Flygon +,18.338,Scizor +,12.375,Gyarados +,9.523,Jolteon +,1.653,,,,,,
Muk,2015-04,Miltank +,59.856,Venusaur +,58.666,Starmie +,43.763,Skarmory +,8.833,Gengar +,8.024,Clefable +,1.418,Blaziken +,0.985,Exeggutor +,0.952,Slowbro +,0.614,,,,,,
Absol,2015-04,Entei +,54.637,Machamp +,53.281,Scizor +,52.203,Zangoose +,44.352,Donphan +,44.326,Slowbro +,43.995,Alakazam +,42.700,Jirachi +,31.423,Zapdos +,23.318,Gengar +,2.483,,,,
Altaria,2015-04,Medicham +,85.582,Scizor +,85.470,Jolteon +,77.067,Jirachi +,75.069,Gengar +,35.649,Nidoking +,11.371,Houndoom +,8.357,Milotic +,3.751,,,,,,,,
Entei,2015-04,Absol +,56.287,Machamp +,54.958,Scizor +,53.879,Blaziken +,36.211,Exeggutor +,36.178,Moltres +,35.964,Flygon +,29.391,Zapdos +,25.508,Snorlax +,12.050,Slowbro +,4.737,Gengar +,4.573,Vileplume +,2.455
Marowak,2015-04,Ninjask +,69.161,Armaldo +,28.256,Alakazam +,21.166,Milotic +,20.886,Weezing +,20.299,Golduck +,17.656,Ludicolo +,17.168,Jirachi +,15.225,Breloom +,14.295,Pidgeot +,6.914,Dunsparce +,6.100,Huntail +,6.100
Primeape,2015-04,Alakazam +,80.136,Blastoise +,79.743,Snorlax +,62.495,Celebi +,56.374,Salamence +,55.622,,,,,,,,,,,,,,
Donphan,2015-04,Zangoose +,65.217,Absol +,65.096,Slowbro +,64.860,Alakazam +,63.594,Jirachi +,52.288,Blaziken +,24.901,Sceptile +,24.589,Milotic +,17.824,Salamence +,8.191,Houndoom +,5.970,Skarmory +,3.117,,
Jumpluff,2015-04,Weezing +,64.784,Dusclops +,58.225,Cloyster +,58.189,Blissey +,46.241,Celebi +,40.914,Exeggutor +,27.339,Victreebel +,23.399,Vileplume +,23.366,Shiftry +,23.277,Tangela +,22.887,Regirock +,4.469,Registeel +,4.029
Hypno,2015-04,Starmie +,81.726,Jirachi +,48.018,Miltank +,38.050,Venusaur +,36.859,Salamence +,34.764,Machamp +,23.830,Swampert +,21.302,Skarmory +,16.489,,,,,,,,
Gardevoir,2015-04,Venusaur +,38.320,Houndoom +,37.136,Breloom +,36.855,Aerodactyl +,30.914,Skarmory +,17.823,Dunsparce +,4.316,Huntail +,4.315,Ninetales +,4.262,Marowak +,4.093,Scizor +,1.666,Ninjask +,1.057,,
Zangoose,2015-04,Alakazam +,87.925,Donphan +,72.912,Absol +,72.817,Slowbro +,72.581,Jirachi +,60.052,Smeargle +,16.422,Heracross +,7.044,Sableye +,3.309,Kangaskhan +,3.304,Relicanth +,3.304,Seviper +,3.304,Weezing +,2.960
Shiftry,2015-04,Exeggutor +,48.701,Magneton +,28.256,Victreebel +,25.893,Vileplume +,25.860,Jumpluff +,25.751,Tangela +,25.380,Regirock +,23.337,Tropius +,23.277,Weezing +,22.306,Salamence +,21.079,Glalie +,20.423,Houndoom +,20.323
Clefable,2015-04,Golem +,86.059,Medicham +,83.625,Magneton +,69.901,Aerodactyl +,50.047,Skarmory +,32.929,Lapras +,26.752,Forretress +,11.564,Muk +,4.137,Blaziken +,3.867,Exeggutor +,3.833,Machamp +,2.837,Ampharos +,0.641
Golem,2015-04,Clefable +,89.113,Medicham +,86.685,Magneton +,74.037,Aerodactyl +,52.153,Skarmory +,35.968,Lapras +,27.706,Forretress +,12.661,,,,,,,,,,
Banette,2015-04,Moltres +,35.029,Machamp +,34.246,Alakazam +,34.028,Venusaur +,33.988,Rhydon +,28.403,Starmie +,21.465,Blissey +,21.452,Dragonite +,19.900,Skarmory +,17.228,Ludicolo +,15.351,Magneton +,9.485,Flygon +,8.922
Smeargle,2015-04,Blaziken +,15.326,Ninetales +,14.332,Shedinja +,14.312,Claydol +,12.903,Medicham +,12.457,Zangoose +,11.789,Steelix +,10.713,Alakazam +,10.120,Charizard +,9.189,Porygon2 +,8.266,Milotic +,8.117,Aerodactyl +,6.501
Qwilfish,2015-04,Ludicolo +,79.056,Kingdra +,79.052,Kabutops +,78.386,Omastar +,30.066,Starmie +,27.767,Dugtrio +,23.821,Lapras +,21.719,Nidoking +,15.745,,,,,,,,
Lapras,2015-04,Golem +,34.861,Clefable +,34.855,Medicham +,32.427,Qwilfish +,23.389,Ludicolo +,22.956,Kingdra +,22.951,Kabutops +,22.361,Venusaur +,20.926,Magneton +,18.703,Forretress +,15.679,Pikachu +,14.364,Blastoise +,12.117
Tropius,2015-04,Glalie +,59.778,Typhlosion +,59.774,Claydol +,57.735,Milotic +,52.208,Exeggutor +,39.481,Regirock +,35.624,Shiftry +,35.513,Houndoom +,32.610,Salamence +,9.320,Gengar +,7.357,Rapidash +,4.423,Sceptile +,3.520
Poliwrath,2015-04,Breloom +,89.857,Machamp +,65.725,Jolteon +,56.117,Blissey +,47.072,Skarmory +,44.970,Ursaring +,25.120,Medicham +,23.345,Scizor +,23.232,,,,,,,,
Hariyama,2015-04,Starmie +,58.640,Roselia +,51.989,Swellow +,46.299,Milotic +,44.390,Blissey +,31.784,Slowbro +,24.183,Gyarados +,19.160,Jirachi +,11.611,Jynx +,2.094,Ludicolo +,1.518,Dragonite +,1.477,,
Vigoroth,2015-04,Miltank +,99.303,Venusaur +,98.112,Starmie +,81.853,Skarmory +,58.581,Gengar +,47.471,Alakazam +,17.186,,,,,,,,,,,,
Typhlosion,2015-04,Glalie +,57.530,Tropius +,57.520,Claydol +,55.488,Milotic +,49.970,Registeel +,29.171,Exeggutor +,29.036,Ursaring +,28.849,Cloyster +,21.335,Gengar +,5.109,Salamence +,3.307,Kingdra +,2.965,Umbreon +,2.091
Glalie,2015-04,Typhlosion +,65.554,Tropius +,65.547,Claydol +,63.515,Milotic +,57.988,Shiftry +,34.166,Slowbro +,33.798,Flygon +,29.450,Jirachi +,21.226,Magneton +,18.015,Gengar +,13.136,,,,
Shedinja,2015-04,Dugtrio +,50.520,Crobat +,44.875,Ninjask +,44.199,Blastoise +,42.659,Medicham +,42.336,Ninetales +,30.727,Smeargle +,30.643,Forretress +,11.454,Blissey +,10.514,,,,,,
Mr. Mime,2015-04,Ninjask +,83.962,Scizor +,78.791,Vaporeon +,74.098,Medicham +,61.423,Heracross +,54.486,Umbreon +,16.022,Magneton +,1.355,Sceptile +,0.740,Alakazam +,0.630,,,,,,
Vileplume,2015-04,Exeggutor +,58.136,Victreebel +,50.680,Shiftry +,50.552,Jumpluff +,50.533,Tangela +,50.162,Dusclops +,19.645,Blastoise +,12.954,Medicham +,12.631,Houndoom +,8.416,Entei +,7.773,Slowbro +,7.511,Blaziken +,7.448
Roselia,2015-04,Hariyama +,68.682,Swellow +,63.028,Milotic +,61.119,Starmie +,50.649,Blissey +,48.513,Electrode +,2.521,Crobat +,2.467,Alakazam +,0.721,,,,,,,,
Golduck,2015-04,Marowak +,62.223,Ludicolo +,61.883,Ninjask +,61.688,Weezing +,60.723,Breloom +,59.024,Articuno +,34.600,Slaking +,32.958,Houndoom +,31.594,Dusclops +,26.367,Venomoth +,2.846,Pidgeot +,2.829,Hitmonlee +,2.814
Armaldo,2015-04,Marowak +,93.896,Ninjask +,93.361,Milotic +,86.458,Jirachi +,81.027,Salamence +,67.773,,,,,,,,,,,,,,
Articuno,2015-04,Slaking +,97.305,Houndoom +,95.940,Dusclops +,90.714,Tyranitar +,59.157,Suicune +,37.886,Golduck +,37.272,,,,,,,,,,,,
Ninetales,2015-04,Shedinja +,35.581,Smeargle +,35.516,Dugtrio +,26.907,Forretress +,16.328,Dunsparce +,16.232,Huntail +,16.231,Gardevoir +,16.068,Marowak +,16.009,Exeggutor +,15.678,Blissey +,15.388,Scizor +,13.540,,
Nidoking,2015-04,Altaria +,9.624,Qwilfish +,7.018,Houndoom +,6.845,Milotic +,2.239,,,,,,,,,,,,,,,,
Regirock,2015-04,Exeggutor +,87.726,Houndoom +,85.288,Tropius +,72.661,Shiftry +,72.610,Salamence +,56.752,Registeel +,16.388,Jumpluff +,15.393,Medicham +,12.985,Cradily +,1.219,Smeargle +,1.125,Heracross +,0.802,,
Crobat,2015-04,Shedinja +,62.151,Ninjask +,61.467,Blastoise +,59.968,Medicham +,59.645,Dugtrio +,37.563,Electrode +,3.233,Roselia +,3.157,Alakazam +,1.387,,,,,,,,
Misdreavus,2015-04,Raikou +,47.412,Gyarados +,44.994,Milotic +,42.876,Medicham +,22.177,Jolteon +,13.535,Metagross +,13.035,Starmie +,6.625,Skarmory +,3.428,,,,,,,,
Victreebel,2015-04,Vileplume +,80.910,Shiftry +,80.813,Jumpluff +,80.794,Tangela +,80.423,Exeggutor +,80.348,,,,,,,,,,,,,,
Omastar,2015-04,Qwilfish +,99.854,Ludicolo +,99.421,Kingdra +,99.417,Kabutops +,98.826,Starmie +,81.853,,,,,,,,,,,,,,
Pidgeot,2015-04,Charizard +,52.490,Marowak +,51.899,Vaporeon +,44.737,Sudowoodo +,39.421,Shelgon +,39.421,Butterfree +,39.421,Charmeleon +,39.421,Octillery +,39.421,Alakazam +,23.939,Zapdos +,20.545,Aerodactyl +,17.172,Venomoth +,6.064
Cradily,2015-04,Umbreon +,67.966,Alakazam +,67.575,Tauros +,67.539,Vaporeon +,62.022,Jolteon +,58.185,Regirock +,1.412,Smeargle +,1.315,Registeel +,0.971,Jynx +,0.666,Crobat +,0.612,Lapras +,0.541,,
Hitmonlee,2015-04,Ninjask +,37.343,Alakazam +,36.778,Rhydon +,36.228,Milotic +,30.440,Jolteon +,26.880,Smeargle +,18.921,Tauros +,18.909,Raikou +,17.652,Linoone +,17.087,Arcanine +,17.032,Vaporeon +,13.183,Venomoth +,5.582
Gligar,2015-04,Jirachi +,32.219,Blissey +,15.540,Sceptile +,9.408,Alakazam +,7.657,Vaporeon +,2.103,,,,,,,,,,,,,,
Pikachu,2015-04,Venusaur +,98.111,Blastoise +,97.726,Charizard +,94.135,Lapras +,80.758,Snorlax +,80.510,Espeon +,17.891,,,,,,,,,,,,
Electabuzz,2015-04,Registeel +,30.966,Venusaur +,29.577,Breloom +,28.026,Heracross +,26.139,Snorlax +,11.976,Blissey +,10.112,Salamence +,9.310,Suicune +,7.679,,,,,,,,
Swalot,2015-04,Chansey +,99.134,Umbreon +,98.542,Medicham +,97.404,Milotic +,92.322,Dusclops +,91.702,,,,,,,,,,,,,,
Grumpig,2015-04,Ninjask +,91.150,Umbreon +,90.467,Metagross +,54.406,Swampert +,51.973,Gengar +,39.396,,,,,,,,,,,,,,
Dodrio,2015-04,Wigglytuff +,84.627,Tentacruel +,84.627,Heracross +,82.585,Arcanine +,80.696,Jolteon +,73.404,Alakazam +,7.628,Houndoom +,6.404,Porygon2 +,2.689,,,,,,,,
Huntail,2015-04,Dunsparce +,38.090,Ninetales +,38.036,Gardevoir +,37.926,Marowak +,37.867,Scizor +,35.398,,,,,,,,,,,,,,
Dunsparce,2015-04,Huntail +,38.263,Ninetales +,38.210,Gardevoir +,38.100,Marowak +,38.041,Scizor +,35.572,,,,,,,,,,,,,,
Sharpedo,2015-04,Umbreon +,98.542,Alakazam +,98.152,Aerodactyl +,90.706,Heracross +,90.467,Celebi +,74.391,,,,,,,,,,,,,,
Wigglytuff,2015-04,Tentacruel +,99.985,Dodrio +,99.983,Arcanine +,96.054,Heracross +,90.467,Jolteon +,88.762,,,,,,,,,,,,,,
Tentacruel,2015-04,Wigglytuff +,95.144,Dodrio +,95.142,Arcanine +,91.213,Heracross +,85.626,Jolteon +,83.921,,,,,,,,,,,,,,
Octillery,2015-04,Charmeleon +,98.533,Sudowoodo +,98.533,Butterfree +,98.533,Shelgon +,98.533,Pidgeot +,98.511,,,,,,,,,,,,,,
Butterfree,2015-04,Sudowoodo +,99.968,Charmeleon +,99.968,Shelgon +,99.968,Octillery +,99.968,Pidgeot +,99.947,,,,,,,,,,,,,,
Charmeleon,2015-04,Butterfree +,99.986,Sudowoodo +,99.986,Shelgon +,99.986,Octillery +,99.985,Pidgeot +,99.965,,,,,,,,,,,,,,
Shelgon,2015-04,Charmeleon +,99.986,Butterfree +,99.986,Sudowoodo +,99.986,Octillery +,99.985,Pidgeot +,99.965,,,,,,,,,,,,,,
Sudowoodo,2015-04,Butterfree +,99.986,Shelgon +,99.986,Charmeleon +,99.986,Octillery +,99.985,Pidgeot +,99.965,,,,,,,,,,,,,,
Tyranitar,2015-05,Zapdos +,10.389,Jirachi +,8.398,Skarmory +,5.104,Swampert +,4.457,Flygon +,1.723,Aerodactyl +,1.557,Cacturne +,1.392,Porygon2 +,1.178,Steelix +,0.851,Quagsire +,0.823,Kingdra +,0.572,Lapras +,0.517
Swampert,2015-05,Heracross +,6.064,Tangela +,4.741,Zapdos +,4.087,Tyranitar +,3.208,Magneton +,2.978,Rhydon +,2.672,Forretress +,2.566,Blastoise +,2.426,Cacturne +,1.591,Houndoom +,1.124,Vaporeon +,0.972,Hariyama +,0.555
Gengar,2015-05,Jirachi +,8.298,Blissey +,5.322,Skarmory +,3.920,Flygon +,2.010,Cacturne +,1.305,Quagsire +,1.232,Zapdos +,1.229,Kingdra +,1.135,Forretress +,1.118,Rhydon +,0.571,Gardevoir +,0.535,,
Metagross,2015-05,Salamence +,16.801,Suicune +,8.691,Rhydon +,4.078,Forretress +,3.900,Heracross +,3.851,Blissey +,3.653,Swellow +,1.800,Vaporeon +,1.797,Blastoise +,1.506,Jolteon +,1.162,Snorlax +,0.784,Cloyster +,0.706
Salamence,2015-05,Metagross +,16.788,Tangela +,7.718,Forretress +,7.383,Suicune +,5.912,Heracross +,3.503,Blissey +,2.901,Blastoise +,1.792,Vaporeon +,1.683,Steelix +,1.320,Umbreon +,1.204,Regice +,0.977,Hariyama +,0.871
Zapdos,2015-05,Tyranitar +,14.828,Skarmory +,8.792,Swampert +,6.552,Rhydon +,4.608,Cacturne +,2.619,Aerodactyl +,2.409,Gengar +,1.839,Snorlax +,0.862,Kingdra +,0.772,Starmie +,0.510,,,,
Forretress,2015-05,Blissey +,18.667,Salamence +,8.094,Metagross +,3.866,Cacturne +,2.908,Swampert +,2.890,Suicune +,1.338,Aerodactyl +,1.161,Medicham +,1.129,,,,,,,,
Suicune,2015-05,Blissey +,15.112,Metagross +,12.237,Dugtrio +,11.475,Salamence +,8.796,Claydol +,5.171,Raikou +,4.677,Porygon2 +,4.174,Blastoise +,2.933,Swellow +,2.843,Vaporeon +,2.761,Forretress +,2.571,Cloyster +,2.438
