name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Zacian,2024-02,Heavy-Duty Boots,78.045,Choice Band,9.142,Life Orb,6.695,Choice Scarf,2.312,Other,3.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magearna,2024-02,Leftovers,80.919,Heavy-Duty Boots,9.419,Eject Pack,2.813,Assault Vest,2.589,Other,4.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giratina,2024-02,Leftovers,52.880,Heavy-Duty Boots,43.651,Other,3.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dark,2024-02,Dread Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mewtwo,2024-02,Heavy-Duty Boots,32.824,Life Orb,18.247,Choice Scarf,17.307,Choice Specs,13.302,Leftovers,11.299,Expert Belt,4.011,Other,3.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2024-02,Heavy-Duty Boots,48.771,Leftovers,40.751,Booster Energy,5.227,Eject Pack,1.659,Other,3.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia-Origin,2024-02,Lustrous Globe,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solgaleo,2024-02,Leftovers,79.730,Weakness Policy,4.896,Expert Belt,3.871,Heavy-Duty Boots,3.588,Power Herb,2.925,Other,4.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fire,2024-02,Flame Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys,2024-02,Focus Sash,50.376,Life Orb,36.673,Heavy-Duty Boots,7.771,Eject Pack,3.954,Other,1.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2024-02,Choice Band,85.247,Leftovers,10.366,Other,4.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2024-02,Rocky Helmet,77.301,Leftovers,12.744,Choice Scarf,7.870,Other,2.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2024-02,Black Glasses,46.145,Leftovers,42.008,Lum Berry,7.405,Other,4.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2024-02,Heavy-Duty Boots,94.218,Choice Scarf,4.080,Other,1.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasler,2024-02,Choice Scarf,67.150,Grassy Seed,18.910,Focus Sash,3.823,Psychic Seed,3.718,Protective Pads,3.391,Other,3.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2024-02,Choice Scarf,74.643,Choice Specs,18.240,Heavy-Duty Boots,3.950,Other,3.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus,2024-02,Life Orb,69.172,Choice Scarf,30.514,Other,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Hearthflame,2024-02,Hearthflame Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-White,2024-02,Choice Scarf,41.655,Choice Specs,37.194,Heavy-Duty Boots,11.290,Assault Vest,6.492,Other,3.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Poison,2024-02,Toxic Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2024-02,Leftovers,45.070,Life Orb,23.834,Heavy-Duty Boots,11.330,Choice Specs,8.154,Choice Scarf,6.299,Spell Tag,2.725,Other,2.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2024-02,Leftovers,75.813,Eject Button,20.202,Other,3.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2024-02,Rocky Helmet,68.129,Leftovers,27.665,Other,4.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2024-02,Heavy-Duty Boots,40.944,Rocky Helmet,38.982,Leftovers,12.312,Assault Vest,3.874,Other,3.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta-Crowned,2024-02,Rusted Shield,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2024-02,Heavy-Duty Boots,64.870,Magnet,16.325,Life Orb,7.754,Light Clay,6.223,Other,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2024-02,Heavy-Duty Boots,92.063,Leftovers,7.937,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Bug,2024-02,Insect Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Grass,2024-02,Meadow Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys-Speed,2024-02,Focus Sash,89.235,Light Clay,8.280,Other,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2024-02,Heavy-Duty Boots,77.543,Black Sludge,15.409,Shuca Berry,4.265,Other,2.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2024-02,Air Balloon,51.624,Choice Scarf,23.368,Leftovers,21.644,Other,3.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annihilape,2024-02,Leftovers,69.118,Chesto Berry,13.664,Choice Scarf,9.822,Focus Sash,2.113,Grassy Seed,2.029,Other,3.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga,2024-02,Leftovers,77.006,Eject Pack,9.705,Heavy-Duty Boots,3.647,Air Balloon,3.107,Assault Vest,2.793,Other,3.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2024-02,Damp Rock,93.276,Choice Specs,5.945,Other,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archaludon,2024-02,Assault Vest,76.397,Leftovers,11.973,Custap Berry,11.414,Other,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2024-02,Heavy-Duty Boots,99.715,Other,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2024-02,Leftovers,69.729,Rocky Helmet,29.129,Other,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2024-02,Heavy-Duty Boots,71.718,Leftovers,27.889,Other,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia,2024-02,Choice Scarf,75.349,Assault Vest,10.599,Lustrous Orb,7.811,Eject Pack,4.371,Other,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2024-02,Leftovers,99.466,Other,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2024-02,Loaded Dice,75.896,Heavy-Duty Boots,19.527,Other,4.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lugia,2024-02,Heavy-Duty Boots,79.672,Leftovers,17.886,Other,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2024-02,Choice Band,40.716,Assault Vest,34.640,Terrain Extender,20.672,Other,3.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu,2024-02,Choice Scarf,25.205,Choice Band,21.957,Punching Glove,21.365,Black Glasses,16.438,Heavy-Duty Boots,5.408,Salac Berry,3.932,Life Orb,2.503,Other,3.192,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2024-02,Heavy-Duty Boots,99.549,Other,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2024-02,Booster Energy,77.554,Choice Band,9.371,Heavy-Duty Boots,7.528,Choice Scarf,3.289,Other,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2024-02,Heat Rock,98.768,Other,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2024-02,Leftovers,92.662,Heavy-Duty Boots,5.014,Other,2.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2024-02,Heavy-Duty Boots,74.426,Leftovers,11.606,Life Orb,5.849,Choice Band,3.219,Other,4.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2024-02,Choice Specs,69.272,Heavy-Duty Boots,16.320,Leftovers,7.590,Life Orb,3.309,Other,3.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2024-02,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Electric,2024-02,Zap Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2024-02,Focus Sash,99.108,Other,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2024-02,Leftovers,75.554,Grassy Seed,9.736,Throat Spray,4.900,Assault Vest,4.049,Life Orb,4.037,Other,1.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2024-02,Light Clay,96.827,Other,3.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raging Bolt,2024-02,Booster Energy,40.048,Grassy Seed,24.067,Heavy-Duty Boots,22.605,Leftovers,9.711,Other,3.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2024-02,Leftovers,83.896,Grassy Seed,5.378,Colbur Berry,2.405,Psychic Seed,2.209,Wise Glasses,1.844,Other,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrapple,2024-02,Heavy-Duty Boots,89.189,Life Orb,10.320,Other,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dragon,2024-02,Draco Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2024-02,Heavy-Duty Boots,54.568,Leftovers,27.207,Ability Shield,11.816,Rocky Helmet,6.279,Other,0.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2024-02,Assault Vest,71.340,Rocky Helmet,26.841,Other,1.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2024-02,Focus Sash,62.741,Rocky Helmet,26.928,Loaded Dice,9.835,Other,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2024-02,Mental Herb,83.465,Focus Sash,8.005,Custap Berry,2.428,Mystic Water,1.942,Other,4.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2024-02,Focus Sash,86.100,Choice Band,13.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2024-02,Focus Sash,35.163,Heavy-Duty Boots,23.298,Leftovers,22.628,Earth Plate,13.197,Air Balloon,5.215,Other,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2024-02,Heavy-Duty Boots,94.892,Assault Vest,4.372,Other,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2024-02,Choice Scarf,54.363,Leftovers,45.637,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2024-02,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2024-02,Choice Scarf,46.046,Choice Band,42.457,Life Orb,4.504,Punching Glove,3.646,Other,3.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fighting,2024-02,Fist Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2024-02,Heavy-Duty Boots,82.080,Rocky Helmet,10.526,Leftovers,7.003,Other,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2024-02,Booster Energy,98.638,Other,1.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2024-02,Flame Orb,88.604,Quick Claw,9.053,Other,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2024-02,Booster Energy,98.066,Other,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Rock,2024-02,Stone Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reshiram,2024-02,Choice Specs,29.597,Loaded Dice,21.420,Choice Scarf,20.988,Heavy-Duty Boots,18.007,Assault Vest,6.608,Other,3.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecharunt,2024-02,Leftovers,83.986,Heavy-Duty Boots,14.744,Other,1.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga-Origin,2024-02,Adamant Crystal,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2024-02,Focus Sash,97.019,Other,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gouging Fire,2024-02,Loaded Dice,79.510,Booster Energy,7.181,Heavy-Duty Boots,6.871,Leftovers,1.961,Other,4.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2024-02,Sitrus Berry,47.601,Assault Vest,40.685,Leftovers,7.743,Other,3.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2024-02,Light Clay,96.842,Other,3.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2024-02,Terrain Extender,99.050,Other,0.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2024-02,Choice Scarf,49.612,Choice Specs,43.997,Heavy-Duty Boots,4.538,Other,1.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkrai,2024-02,Focus Sash,92.505,Life Orb,6.358,Other,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2024-02,Heavy-Duty Boots,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2024-02,Heavy-Duty Boots,69.616,Choice Band,15.692,Choice Scarf,14.424,Other,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2024-02,Focus Sash,78.218,Assault Vest,15.485,Choice Scarf,6.078,Other,0.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2024-02,Magnet,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2024-02,Choice Specs,63.645,Booster Energy,36.184,Other,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2024-02,Focus Sash,80.554,Leftovers,15.192,Other,4.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kommo-o,2024-02,Throat Spray,58.931,Loaded Dice,34.917,Salac Berry,5.417,Other,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2024-02,Wide Lens,38.494,Focus Sash,29.223,Expert Belt,21.330,Eject Pack,7.203,Other,3.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2024-02,Heavy-Duty Boots,89.694,Choice Band,10.281,Other,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2024-02,Heavy-Duty Boots,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Psychic,2024-02,Mind Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2024-02,Smooth Rock,66.480,Rocky Helmet,33.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2024-02,Heavy-Duty Boots,54.929,Leftovers,45.054,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta,2024-02,Leftovers,57.076,Grassy Seed,38.520,Other,4.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2024-02,Life Orb,93.541,Heavy-Duty Boots,5.679,Other,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2024-02,Assault Vest,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2024-02,Focus Sash,85.006,Leftovers,10.497,Other,4.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2024-02,Leftovers,36.538,Colbur Berry,27.914,Rocky Helmet,23.607,Mental Herb,8.705,Other,3.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2024-02,Assault Vest,83.429,Choice Band,13.978,Other,2.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2024-02,Wellspring Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2024-02,Leftovers,96.077,Other,3.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2024-02,Air Balloon,46.253,Leftovers,44.492,Heavy-Duty Boots,9.221,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ice,2024-02,Icicle Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Boulder,2024-02,Booster Energy,96.803,Other,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2024-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,2024-02,Heavy-Duty Boots,60.748,Rocky Helmet,25.225,Leftovers,7.094,Mental Herb,6.932,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2024-02,Leftovers,63.253,Choice Scarf,13.490,Assault Vest,11.813,Life Orb,10.823,Other,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2024-02,Quick Claw,53.495,Sitrus Berry,43.529,Other,2.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2024-02,Wide Lens,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2024-02,Mental Herb,74.682,Focus Sash,25.318,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2024-02,Focus Sash,78.988,Heavy-Duty Boots,21.012,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2024-02,Choice Band,73.321,Choice Specs,26.679,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2024-02,Quick Claw,69.398,Heavy-Duty Boots,29.795,Other,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2024-02,Focus Sash,93.697,Heavy-Duty Boots,5.442,Other,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2024-02,Choice Scarf,91.323,Heavy-Duty Boots,8.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comfey,2024-02,Kee Berry,99.988,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2024-02,Heavy-Duty Boots,93.638,Leftovers,6.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2024-02,Quick Claw,79.567,Heavy-Duty Boots,20.325,Other,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2024-02,Light Clay,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2024-02,Leftovers,76.444,Black Sludge,22.369,Other,1.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2024-02,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2024-02,Leftovers,92.844,Terrain Extender,7.156,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2024-02,Booster Energy,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2024-02,Heavy-Duty Boots,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2024-02,Leftovers,60.591,Salac Berry,35.611,Other,3.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2024-02,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2024-02,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2024-02,Life Orb,99.977,Other,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2024-02,Heavy-Duty Boots,81.816,Choice Band,18.125,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2024-02,Choice Band,53.439,Assault Vest,46.561,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2024-02,Choice Specs,52.597,Choice Scarf,47.403,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2024-02,Life Orb,46.793,Leftovers,34.346,Metal Coat,7.835,Choice Band,7.389,Other,3.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2024-02,Sitrus Berry,94.188,Leftovers,5.812,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,2024-02,Leftovers,51.793,Scope Lens,36.094,Heavy-Duty Boots,12.113,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2024-02,Choice Scarf,99.902,Other,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2024-02,Heavy-Duty Boots,79.282,Choice Specs,20.718,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2024-02,Booster Energy,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2024-02,Life Orb,99.859,Other,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2024-02,Leftovers,99.771,Other,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2024-02,Choice Scarf,96.325,Other,3.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2024-02,Damp Rock,99.992,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2024-02,Flame Orb,98.406,Other,1.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2024-02,Choice Band,46.183,Assault Vest,40.894,Focus Sash,12.075,Other,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2024-02,Heavy-Duty Boots,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primarina,2024-02,Assault Vest,99.745,Other,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2024-02,Heavy-Duty Boots,61.594,Heat Rock,38.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2024-02,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2024-02,Mirror Herb,77.170,Grassy Seed,18.874,Other,3.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2024-02,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2024-02,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2024-02,Life Orb,99.827,Other,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2024-02,White Herb,87.558,Heavy-Duty Boots,10.655,Other,1.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2024-02,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2024-02,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2024-02,Leftovers,62.437,Heavy-Duty Boots,37.512,Other,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2024-02,Covert Cloak,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2024-02,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2024-02,Heavy-Duty Boots,91.774,Choice Specs,8.226,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2024-02,Custap Berry,91.405,Choice Band,7.236,Other,1.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wartortle,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivysaur,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmeleon,2024-02,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2024-02,Scope Lens,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2024-02,Choice Scarf,92.415,Choice Specs,6.724,Other,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2024-02,Light Clay,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
