name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Primeape,2015-02,Magmar +,95.506,Gengar +,89.978,Starmie +,40.184,Alakazam +,28.318,Chansey +,18.517,Kabutops +,4.233,Parasect +,2.215,,,,,,,,,,
Marowak,2015-02,Dodrio +,99.297,Dragonite +,94.646,Jynx +,69.921,Starmie +,44.646,Alakazam +,32.781,,,,,,,,,,,,,,
Ditto,2015-02,Seadra +,35.291,Flareon +,35.192,Omastar +,34.996,Persian +,32.142,,,,,,,,,,,,,,,,
Seadra,2015-02,Ditto +,35.291,Flareon +,35.192,Omastar +,34.996,Persian +,32.142,,,,,,,,,,,,,,,,
Tauros,2015-03,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-03,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-03,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2015-03,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-03,Magmar +,0.964,Gengar +,0.627,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-03,Golem +,2.987,,,,,,,,,,,,,,,,,,,,,,
Jynx,2015-03,Blastoise +,3.315,Rhydon +,3.306,Persian +,1.408,,,,,,,,,,,,,,,,,,
Starmie,2015-03,Dragonite +,7.925,Machamp +,0.792,Persian +,0.611,,,,,,,,,,,,,,,,,,
Rhydon,2015-03,Gengar +,10.357,Jolteon +,6.903,Blastoise +,4.781,Jynx +,4.608,Kingler +,2.298,Persian +,1.710,Dragonite +,1.232,Flareon +,0.890,Dodrio +,0.876,Charizard +,0.838,Magneton +,0.728,Omastar +,0.703
Gengar,2015-03,Rhydon +,12.603,Dragonite +,11.160,Cloyster +,4.691,Alakazam +,3.687,Victreebel +,2.654,Golem +,2.288,Nidoking +,2.022,Kangaskhan +,1.930,Electrode +,1.833,Beedrill +,1.273,,,,
Zapdos,2015-03,Magmar +,15.328,Electrode +,0.587,,,,,,,,,,,,,,,,,,,,
Lapras,2015-03,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-03,Slowbro +,6.504,Cloyster +,3.903,Victreebel +,3.628,Electrode +,2.019,Gengar +,0.741,,,,,,,,,,,,,,
Jolteon,2015-03,Rhydon +,23.268,Blastoise +,21.568,Kingler +,10.047,Gyarados +,5.093,Charizard +,4.475,Articuno +,3.759,Arcanine +,3.117,Mr. Mime +,1.771,Moltres +,1.481,Dugtrio +,1.047,Ninetales +,0.552,Tentacruel +,0.526
Dragonite,2015-03,Gengar +,40.297,Starmie +,36.618,Cloyster +,10.219,Rhydon +,6.239,Rapidash +,3.144,Dugtrio +,2.936,Poliwrath +,2.033,Charizard +,1.502,Persian +,0.827,Seadra +,0.563,,,,
Magmar,2015-03,Zapdos +,54.875,Alakazam +,5.571,Poliwrath +,2.036,Venusaur +,0.859,,,,,,,,,,,,,,,,
Cloyster,2015-03,Victreebel +,24.448,Gengar +,20.656,Golem +,17.257,Dragonite +,13.165,Electrode +,11.547,Beedrill +,7.903,Moltres +,2.747,Nidoking +,2.087,,,,,,,,
Hypno,2015-03,Ditto +,30.436,Clefable +,30.395,Articuno +,29.246,Kingler +,28.953,Kangaskhan +,18.669,Nidoking +,17.758,Tangela +,13.290,Persian +,6.531,Machamp +,3.862,Seadra +,2.056,Magneton +,1.667,Raticate +,1.609
Kingler,2015-03,Ditto +,36.000,Clefable +,35.960,Articuno +,34.810,Hypno +,34.141,Jolteon +,25.405,Rhydon +,18.604,Tangela +,15.723,Persian +,10.149,,,,,,,,
Articuno,2015-03,Clefable +,41.571,Ditto +,40.559,Kingler +,39.075,Hypno +,38.699,Tangela +,17.717,Charizard +,12.591,Gyarados +,11.890,Jolteon +,10.490,Persian +,7.548,Arcanine +,4.305,Dugtrio +,3.955,Tentacruel +,0.684
Blastoise,2015-03,Jolteon +,84.062,Rhydon +,65.334,Jynx +,58.579,Chansey +,13.344,Tauros +,10.372,,,,,,,,,,,,,,
Persian,2015-03,Jynx +,26.882,Rhydon +,25.239,Kingler +,17.028,Hypno +,13.074,Articuno +,11.327,Starmie +,9.929,Golem +,6.617,Raichu +,4.271,Dragonite +,2.661,Ninetales +,2.508,Tentacruel +,2.483,Electrode +,2.142
Victreebel,2015-03,Cloyster +,49.293,Golem +,28.541,Gengar +,19.258,Moltres +,5.990,Nidoking +,5.330,,,,,,,,,,,,,,
Clefable,2015-03,Articuno +,75.281,Ditto +,74.561,Kingler +,73.077,Hypno +,72.702,Tangela +,32.587,Dugtrio +,1.464,Gyarados +,1.392,Charizard +,1.317,Sandslash +,0.714,,,,,,
Ditto,2015-03,Clefable +,76.088,Articuno +,74.939,Kingler +,74.645,Hypno +,74.270,Tangela +,33.273,,,,,,,,,,,,,,
Kangaskhan,2015-03,Hypno +,50.137,Nidoking +,49.362,Gengar +,30.475,Wigglytuff +,11.783,Parasect +,11.466,Omastar +,11.094,Mr. Mime +,10.235,Arbok +,9.653,,,,,,,,
Nidoking,2015-03,Kangaskhan +,69.933,Hypno +,67.970,Gengar +,50.344,Moltres +,15.025,Victreebel +,13.819,Cloyster +,11.144,Exeggutor +,5.802,Charizard +,3.062,Tentacruel +,2.111,Arcanine +,1.863,,,,
Electrode,2015-03,Cloyster +,87.428,Golem +,72.196,Gengar +,69.162,Exeggutor +,33.904,Zapdos +,23.965,Starmie +,17.385,Persian +,6.469,Dragonite +,4.418,,,,,,,,
Machamp,2015-03,Starmie +,38.418,Jynx +,29.807,Hypno +,22.618,Lapras +,6.412,Golem +,5.179,Weezing +,3.645,Arcanine +,1.925,Gyarados +,1.732,Exeggutor +,0.816,Nidoqueen +,0.754,Articuno +,0.577,,
Charizard,2015-03,Jolteon +,56.281,Articuno +,55.108,Gyarados +,38.037,Rhydon +,36.236,Dragonite +,15.246,Nidoking +,4.576,Dugtrio +,4.152,Clefable +,3.310,Cloyster +,2.445,Marowak +,1.953,Vileplume +,1.953,Weezing +,1.923
Tangela,2015-03,Ditto +,74.152,Clefable +,74.111,Articuno +,72.962,Kingler +,72.668,Hypno +,72.293,Aerodactyl +,3.041,,,,,,,,,,,,
Omastar,2015-03,Flareon +,47.331,Dodrio +,46.738,Magneton +,46.580,Parasect +,21.493,Wigglytuff +,21.489,Rhydon +,21.063,Kangaskhan +,20.521,Mr. Mime +,19.343,Arbok +,18.094,Hypno +,2.308,,,,
Magneton,2015-03,Dodrio +,52.315,Flareon +,52.305,Omastar +,52.142,Rhydon +,27.092,Seadra +,19.222,Raticate +,9.302,Hypno +,9.182,Pinsir +,2.892,Dragonite +,1.074,,,,,,
Gyarados,2015-03,Jolteon +,59.013,Articuno +,48.590,Charizard +,35.735,Arcanine +,31.347,Dugtrio +,17.654,Mr. Mime +,15.427,Rhydon +,4.740,Clefable +,3.045,Machamp +,1.491,Marowak +,1.198,Vileplume +,1.198,Weezing +,1.168
Beedrill,2015-03,Cloyster +,62.113,Gengar +,43.923,Exeggutor +,0.554,,,,,,,,,,,,,,,,,,
Dugtrio,2015-03,Rapidash +,49.312,Dragonite +,43.097,Jynx +,32.184,Gyarados +,26.663,Articuno +,24.744,Arcanine +,20.351,Jolteon +,19.177,Hypno +,12.859,Charizard +,5.912,Clefable +,5.219,Raichu +,0.578,Pikachu +,0.528
Flareon,2015-03,Omastar +,69.855,Dodrio +,69.137,Magneton +,68.979,Rhydon +,44.815,Exeggutor +,3.755,Vaporeon +,1.343,Seadra +,0.750,,,,,,,,,,
Dodrio,2015-03,Flareon +,71.542,Magneton +,71.394,Omastar +,71.380,Rhydon +,45.877,Exeggutor +,6.170,,,,,,,,,,,,,,
Mr. Mime,2015-03,Arcanine +,36.302,Parasect +,35.536,Wigglytuff +,35.531,Omastar +,35.163,Kangaskhan +,34.563,Jolteon +,34.327,Arbok +,29.345,Gyarados +,25.850,Jynx +,9.065,Hypno +,3.331,,,,
Arcanine,2015-03,Jolteon +,61.355,Gyarados +,52.944,Mr. Mime +,36.623,Articuno +,29.699,Dugtrio +,22.795,Alakazam +,20.386,Jynx +,9.788,Tentacruel +,5.204,Nidoking +,4.308,Machamp +,2.965,Raichu +,0.662,,
Moltres,2015-03,Nidoking +,49.674,Victreebel +,49.128,Cloyster +,46.453,Jolteon +,41.653,Tauros +,18.614,,,,,,,,,,,,,,
Golbat,2015-03,Jynx +,19.832,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2015-03,Dugtrio +,93.958,Dragonite +,87.951,Jynx +,61.603,Chansey +,16.367,Tauros +,13.396,,,,,,,,,,,,,,
Aerodactyl,2015-03,Starmie +,34.688,Slowbro +,22.822,Alakazam +,20.127,Tangela +,7.856,Kangaskhan +,1.310,Persian +,0.678,,,,,,,,,,,,
Wigglytuff,2015-03,Kangaskhan +,64.543,Parasect +,63.752,Omastar +,63.379,Mr. Mime +,57.726,Arbok +,53.667,Hypno +,12.869,Porygon +,1.757,,,,,,,,,,
Parasect,2015-03,Wigglytuff +,64.883,Omastar +,64.515,Kangaskhan +,63.915,Mr. Mime +,58.758,Arbok +,54.623,Hypno +,13.153,,,,,,,,,,,,
Sandslash,2015-03,Starmie +,60.060,Alakazam +,45.238,Snorlax +,28.690,Exeggutor +,21.422,Clefable +,7.470,Tauros +,6.167,Pinsir +,4.041,Golduck +,2.694,Victreebel +,2.549,Venusaur +,1.253,,,,
Poliwrath,2015-03,Dragonite +,93.547,Magmar +,88.287,Slowbro +,56.355,Snorlax +,41.515,Exeggutor +,34.247,,,,,,,,,,,,,,
Arbok,2015-03,Parasect +,61.201,Wigglytuff +,61.196,Omastar +,60.829,Kangaskhan +,60.228,Mr. Mime +,54.352,Hypno +,3.579,,,,,,,,,,,,
Seadra,2015-03,Magneton +,91.042,Jynx +,58.770,Hypno +,55.006,Raticate +,44.239,Dragonite +,27.006,Chansey +,16.726,Pinsir +,13.780,Flareon +,2.811,Omastar +,2.648,Ditto +,1.945,Persian +,1.417,,
Venusaur,2015-03,Golem +,54.491,Gengar +,53.303,Magmar +,36.836,Slowbro +,29.789,Starmie +,4.210,Pinsir +,1.449,Sandslash +,1.312,Wigglytuff +,0.600,,,,,,,,
Raichu,2015-03,Persian +,51.835,Golem +,34.393,Jynx +,20.809,Slowbro +,5.813,Dragonite +,2.139,Arcanine +,1.676,Dugtrio +,1.554,Gyarados +,1.482,,,,,,,,
Tentacruel,2015-03,Ninetales +,40.561,Persian +,38.837,Jolteon +,33.291,Arcanine +,17.493,Nidoking +,16.844,Articuno +,15.380,Jynx +,7.812,Pikachu +,2.009,Dugtrio +,1.566,,,,,,
Hitmonlee,2015-03,Hypno +,50.725,Lapras +,34.244,Gengar +,31.447,Slowbro +,10.185,,,,,,,,,,,,,,,,
Raticate,2015-03,Seadra +,99.860,Magneton +,99.471,Hypno +,96.894,Jynx +,67.199,Chansey +,21.963,,,,,,,,,,,,,,
Ninetales,2015-03,Tentacruel +,58.366,Persian +,56.667,Jolteon +,51.121,Jynx +,25.641,,,,,,,,,,,,,,,,
Weezing,2015-03,Gengar +,54.736,Machamp +,44.403,Starmie +,25.131,Marowak +,23.771,Vileplume +,23.771,Charizard +,23.190,Nidoqueen +,17.604,Gyarados +,15.026,Articuno +,6.894,,,,,,
Pinsir,2015-03,Seadra +,75.223,Magneton +,74.834,Hypno +,72.257,Jynx +,42.562,Sandslash +,24.472,Victreebel +,23.118,Golduck +,16.338,Venusaur +,8.178,Gengar +,2.253,,,,,,
Marowak,2015-03,Vileplume +,99.987,Weezing +,99.957,Charizard +,99.406,Gengar +,77.616,Gyarados +,64.836,Starmie +,7.532,,,,,,,,,,,,
Vileplume,2015-03,Marowak +,99.987,Weezing +,99.957,Charizard +,99.406,Gengar +,77.616,Gyarados +,64.836,Starmie +,7.532,,,,,,,,,,,,
Kabutops,2015-03,Dragonite +,93.409,Slowbro +,56.158,Alakazam +,45.041,Exeggutor +,34.050,Tauros +,18.795,,,,,,,,,,,,,,
Vaporeon,2015-03,Flareon +,45.298,Victreebel +,44.160,Jolteon +,38.358,Rhydon +,19.633,,,,,,,,,,,,,,,,
Exeggutor,2015-04,Kingler +,0.503,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2015-04,Persian +,0.586,,,,,,,,,,,,,,,,,,,,,,
Tauros,2015-04,Gengar +,1.537,Dragonite +,1.314,Jynx +,0.671,Raichu +,0.576,,,,,,,,,,,,,,,,
Snorlax,2015-04,Kingler +,1.774,Raichu +,1.648,Gyarados +,1.009,Kangaskhan +,0.665,,,,,,,,,,,,,,,,
Gengar,2015-04,Dragonite +,3.802,Gyarados +,1.382,Charizard +,0.656,Tauros +,0.630,Articuno +,0.548,,,,,,,,,,,,,,
Starmie,2015-04,Persian +,5.583,Zapdos +,3.509,Dragonite +,2.924,Raichu +,1.942,Dugtrio +,1.333,Hypno +,0.510,,,,,,,,,,,,
Chansey,2015-04,Zapdos +,4.896,Persian +,4.660,Golem +,4.479,Cloyster +,3.571,Ninetales +,3.228,Rhydon +,2.032,Blastoise +,1.852,Jynx +,1.651,Articuno +,1.369,Hypno +,1.129,Beedrill +,0.998,Victreebel +,0.938
Lapras,2015-04,Ninetales +,4.071,Exeggutor +,2.987,Cloyster +,1.779,Gengar +,1.121,Dugtrio +,1.090,Snorlax +,0.948,,,,,,,,,,,,
Jolteon,2015-04,Kingler +,6.860,Charizard +,3.001,Blastoise +,2.372,Dugtrio +,1.075,Rhydon +,1.074,,,,,,,,,,,,,,
Dragonite,2015-04,Gengar +,8.656,Starmie +,5.169,Tauros +,3.231,Dugtrio +,1.808,Venusaur +,0.900,,,,,,,,,,,,,,
Zapdos,2015-04,Persian +,28.058,Chansey +,10.191,Starmie +,8.537,Flareon +,1.540,Slowbro +,1.332,Tangela +,1.207,Aerodactyl +,0.591,,,,,,,,,,
Rhydon,2015-04,Kingler +,17.486,Blastoise +,5.703,Chansey +,4.595,Jolteon +,3.648,Articuno +,3.219,Beedrill +,3.116,Moltres +,2.383,Hypno +,1.637,Flareon +,1.612,Victreebel +,1.196,Jynx +,0.983,,
Slowbro,2015-04,Gyarados +,4.899,Charizard +,3.533,Raticate +,1.812,Articuno +,1.674,Zapdos +,1.485,Dugtrio +,0.963,Victreebel +,0.682,,,,,,,,,,
Persian,2015-04,Zapdos +,34.339,Starmie +,14.388,Kangaskhan +,10.950,Chansey +,9.956,Pinsir +,1.281,Tangela +,0.760,,,,,,,,,,,,
Golem,2015-04,Jynx +,24.977,Raichu +,16.437,Chansey +,15.832,Cloyster +,15.555,Ninetales +,14.295,Moltres +,4.168,Venusaur +,2.160,Slowbro +,1.524,,,,,,,,
Jynx,2015-04,Golem +,29.684,Raichu +,20.560,Blastoise +,10.776,Chansey +,6.012,Moltres +,5.394,Tauros +,4.159,Nidoking +,3.654,Hypno +,3.070,Kangaskhan +,1.591,Rhydon +,1.529,Snorlax +,0.790,,
Kingler,2015-04,Rhydon +,60.211,Jolteon +,46.930,Snorlax +,20.475,Exeggutor +,8.966,Alakazam +,2.473,,,,,,,,,,,,,,
Cloyster,2015-04,Ninetales +,43.599,Golem +,43.094,Chansey +,32.862,Lapras +,14.581,Flareon +,7.392,Victreebel +,6.503,Machamp +,3.578,Electrode +,1.382,Charizard +,1.349,Parasect +,1.150,Dragonite +,0.546,,
Charizard,2015-04,Gyarados +,35.349,Jolteon +,19.840,Dugtrio +,14.791,Slowbro +,10.086,Gengar +,3.873,Aerodactyl +,2.601,Articuno +,1.300,Parasect +,1.073,Cloyster +,0.644,,,,,,
Raichu,2015-04,Jynx +,53.074,Golem +,50.880,Snorlax +,23.320,Starmie +,20.975,Tauros +,9.259,,,,,,,,,,,,,,
Kangaskhan,2015-04,Persian +,62.818,Snorlax +,19.203,Exeggutor +,16.585,Nidoking +,15.890,Hypno +,15.063,Jynx +,7.081,Tauros +,4.920,Alakazam +,0.839,,,,,,,,
Ninetales,2015-04,Cloyster +,92.175,Golem +,84.533,Lapras +,68.667,Chansey +,64.607,Exeggutor +,25.073,,,,,,,,,,,,,,
Gyarados,2015-04,Charizard +,88.678,Gengar +,44.735,Slowbro +,39.982,Snorlax +,36.682,Alakazam +,18.450,Jolteon +,10.476,Arcanine +,1.082,Nidoking +,0.514,,,,,,,,
Victreebel,2015-04,Chansey +,22.495,Cloyster +,17.251,Rhydon +,12.880,Slowbro +,6.692,Golem +,3.297,Alakazam +,2.702,Dragonite +,2.325,,,,,,,,,,
Moltres,2015-04,Beedrill +,47.093,Articuno +,46.575,Jynx +,40.137,Golem +,37.429,Rhydon +,31.694,Chansey +,12.471,Starmie +,9.726,,,,,,,,,,
Blastoise,2015-04,Jynx +,72.943,Rhydon +,66.095,Jolteon +,54.023,Chansey +,46.871,Tauros +,12.075,Magmar +,1.000,Fearow +,0.828,,,,,,,,,,
Hypno,2015-04,Nidoking +,24.436,Kangaskhan +,22.373,Chansey +,20.379,Jynx +,17.081,Rhydon +,14.442,Machamp +,13.153,Starmie +,7.552,,,,,,,,,,
Articuno,2015-04,Beedrill +,49.284,Moltres +,48.551,Rhydon +,41.894,Chansey +,39.820,Gengar +,24.043,Slowbro +,19.165,Charizard +,5.099,Hypno +,0.687,Arcanine +,0.583,,,,,,
Dugtrio,2015-04,Charizard +,47.675,Starmie +,34.822,Dragonite +,28.394,Jolteon +,22.247,Raticate +,21.703,Lapras +,20.365,Slowbro +,8.353,,,,,,,,,,
Beedrill,2015-04,Articuno +,94.566,Moltres +,94.351,Rhydon +,79.685,Chansey +,60.462,Gengar +,47.089,,,,,,,,,,,,,,
Tangela,2015-04,Zapdos +,38.252,Pinsir +,32.170,Jolteon +,25.430,Lapras +,23.547,Persian +,20.115,Tauros +,17.098,,,,,,,,,,,,
Nidoking,2015-04,Hypno +,59.371,Kangaskhan +,58.134,Jynx +,51.388,Chansey +,28.163,Arcanine +,3.484,Gyarados +,0.863,,,,,,,,,,,,
Machamp,2015-04,Hypno +,53.939,Cloyster +,38.713,Alakazam +,24.044,Exeggutor +,23.452,Dragonite +,19.820,Starmie +,15.546,,,,,,,,,,,,
Flareon,2015-04,Cloyster +,78.179,Rhydon +,66.397,Zapdos +,65.939,Starmie +,13.389,Alakazam +,8.209,Dragonite +,6.141,,,,,,,,,,,,
Venusaur,2015-04,Golem +,62.974,Dragonite +,54.087,Starmie +,38.929,Tauros +,5.338,Alakazam +,4.258,Weezing +,3.641,Arcanine +,3.608,Electrode +,3.548,Magmar +,1.838,Blastoise +,1.465,Fearow +,1.211,,
Raticate,2015-04,Dugtrio +,98.525,Slowbro +,86.023,Starmie +,60.178,Gengar +,50.962,Snorlax +,43.823,,,,,,,,,,,,,,
Pinsir,2015-04,Persian +,79.443,Tangela +,78.711,Chansey +,43.869,Starmie +,39.530,Electabuzz +,12.416,Tauros +,9.073,,,,,,,,,,,,
Sandslash,2015-04,Starmie +,60.268,Snorlax +,44.094,Tauros +,29.811,Alakazam +,25.643,Exeggutor +,25.073,,,,,,,,,,,,,,
Wigglytuff,2015-04,Dragonite +,75.836,Starmie +,59.408,Gengar +,51.234,Tauros +,28.951,Exeggutor +,24.214,,,,,,,,,,,,,,
Aerodactyl,2015-04,Charizard +,93.109,Zapdos +,82.124,Dragonite +,73.829,Gengar +,48.366,Tauros +,26.943,,,,,,,,,,,,,,
Electrode,2015-04,Cloyster +,36.499,Golem +,28.857,Clefable +,10.165,Omastar +,10.165,Scyther +,10.156,Weezing +,9.347,Arcanine +,9.337,Venusaur +,8.988,Charizard +,6.159,Kingler +,5.487,,,,
Parasect,2015-04,Charizard +,71.689,Cloyster +,71.325,Rhydon +,59.543,Jolteon +,46.261,Alakazam +,1.355,,,,,,,,,,,,,,
Electabuzz,2015-04,Pinsir +,38.574,Persian +,26.519,Marowak +,25.902,Primeape +,25.902,Dodrio +,25.902,Rapidash +,25.869,Slowbro +,25.105,Rhydon +,22.641,Kingler +,21.228,Lapras +,7.477,Arcanine +,3.532,Nidoking +,3.070
Rapidash,2015-04,Golem +,48.466,Marowak +,39.482,Primeape +,39.482,Dodrio +,39.482,Electabuzz +,39.447,Kingler +,34.807,Chansey +,25.103,Starmie +,20.764,Snorlax +,4.590,,,,,,
Arcanine,2015-04,Nidoking +,29.180,Gyarados +,24.231,Weezing +,18.394,Electrode +,18.346,Venusaur +,18.035,Articuno +,9.048,Dugtrio +,3.861,Tentacruel +,3.553,Electabuzz +,3.233,Rhydon +,2.241,Raichu +,1.514,,
Tentacruel,2015-04,Zapdos +,49.430,Golem +,42.332,Slowbro +,40.657,Scyther +,33.915,Dragonite +,31.058,Persian +,21.650,Rhydon +,17.773,Arcanine +,11.646,Nidoking +,11.184,Articuno +,10.406,Jolteon +,4.491,,
Scyther,2015-04,Clefable +,34.366,Omastar +,34.366,Electrode +,34.274,Charizard +,30.361,Kingler +,29.688,Tentacruel +,17.820,Persian +,5.555,Rhydon +,1.678,,,,,,,,
Primeape,2015-04,Marowak +,99.978,Dodrio +,99.978,Rapidash +,99.945,Electabuzz +,99.943,Kingler +,95.304,,,,,,,,,,,,,,
Marowak,2015-04,Primeape +,99.978,Dodrio +,99.978,Rapidash +,99.945,Electabuzz +,99.943,Kingler +,95.304,,,,,,,,,,,,,,
Dodrio,2015-04,Marowak +,73.037,Primeape +,73.037,Rapidash +,73.004,Electabuzz +,73.002,Kingler +,68.362,,,,,,,,,,,,,,
Omastar,2015-04,Clefable +,35.345,Scyther +,35.335,Electrode +,35.253,Charizard +,31.339,Kingler +,30.666,,,,,,,,,,,,,,
Clefable,2015-04,Omastar +,41.836,Scyther +,41.827,Electrode +,41.744,Charizard +,37.831,Kingler +,37.158,,,,,,,,,,,,,,
Weezing,2015-04,Arcanine +,36.287,Electrode +,36.226,Venusaur +,35.961,Rhydon +,20.167,,,,,,,,,,,,,,,,
Magmar,2015-04,Blastoise +,98.635,Fearow +,82.724,Jolteon +,70.549,Venusaur +,50.445,Vileplume +,49.171,Alakazam +,25.643,,,,,,,,,,,,
Fearow,2015-04,Magmar +,99.983,Blastoise +,98.635,Jolteon +,70.549,Vileplume +,59.432,Venusaur +,40.184,Alakazam +,25.643,,,,,,,,,,,,
Tauros,2015-05,Snorlax +,7.058,Starmie +,4.656,Dragonite +,3.871,Jynx +,1.957,Alakazam +,0.728,Raticate +,0.678,,,,,,,,,,,,
Snorlax,2015-05,Tauros +,7.038,Starmie +,6.524,Alakazam +,5.866,Lapras +,2.845,Machamp +,1.302,Jynx +,1.297,Raticate +,0.897,,,,,,,,,,
Chansey,2015-05,Articuno +,4.199,Rhydon +,4.174,Golem +,3.563,Jynx +,2.255,Moltres +,1.900,Raticate +,1.007,Blastoise +,0.665,Exeggutor +,0.535,,,,,,,,
Starmie,2015-05,Snorlax +,8.529,Alakazam +,8.138,Tauros +,6.343,Dragonite +,4.858,Machamp +,3.117,Hypno +,0.774,Raichu +,0.563,,,,,,,,,,
Alakazam,2015-05,Dragonite +,9.835,Starmie +,9.713,Snorlax +,9.183,Tauros +,2.131,Lapras +,1.467,Slowbro +,0.671,Arcanine +,0.551,,,,,,,,,,
Gengar,2015-05,Dragonite +,22.038,Articuno +,13.954,Moltres +,12.130,Victreebel +,3.791,Rhydon +,2.652,Arcanine +,1.007,Beedrill +,0.679,,,,,,,,,,
Exeggutor,2015-05,Zapdos +,7.351,Ninetales +,4.599,Lapras +,3.780,Cloyster +,3.620,Jolteon +,3.459,Chansey +,2.792,Slowbro +,2.104,Golem +,1.788,Golbat +,1.195,Gyarados +,1.193,Kangaskhan +,0.783,,
Rhydon,2015-05,Articuno +,22.939,Moltres +,21.198,Victreebel +,13.345,Chansey +,8.212,Blastoise +,5.469,Gengar +,1.229,Beedrill +,1.115,Rapidash +,0.891,Venusaur +,0.827,,,,,,
Dragonite,2015-05,Gengar +,37.511,Alakazam +,21.581,Tauros +,13.993,Starmie +,13.307,Snorlax +,3.367,Arcanine +,2.453,Tangela +,1.049,Nidoking +,0.871,Electrode +,0.573,,,,,,
Lapras,2015-05,Machamp +,9.504,Ninetales +,7.335,Exeggutor +,5.983,Snorlax +,5.878,Victreebel +,4.455,Cloyster +,3.938,Aerodactyl +,0.722,,,,,,,,,,
Victreebel,2015-05,Moltres +,35.594,Articuno +,30.003,Rhydon +,17.139,Machamp +,6.781,Gengar +,4.238,Lapras +,3.733,Tangela +,1.201,Cloyster +,0.997,,,,,,,,
Jynx,2015-05,Jolteon +,13.780,Chansey +,9.950,Blastoise +,8.689,Tauros +,5.568,Raichu +,3.801,Snorlax +,3.510,Golbat +,3.151,Golem +,2.131,,,,,,,,
Golem,2015-05,Chansey +,18.242,Ninetales +,13.306,Cloyster +,12.358,Raichu +,5.735,Exeggutor +,5.288,Jynx +,2.929,Hypno +,1.462,Dodrio +,0.673,,,,,,,,
Moltres,2015-05,Articuno +,52.634,Victreebel +,52.178,Rhydon +,39.649,Gengar +,28.179,Chansey +,5.325,Cloyster +,2.939,Beedrill +,2.589,Tangela +,2.018,Magneton +,0.693,Golduck +,0.539,Sandslash +,0.537,,
Jolteon,2015-05,Jynx +,20.583,Blastoise +,14.938,Cloyster +,12.697,Exeggutor +,9.711,Gyarados +,6.602,Slowbro +,3.813,Clefable +,3.710,Tangela +,2.391,Ninetales +,1.417,Dodrio +,0.791,,,,
Articuno,2015-05,Moltres +,65.076,Victreebel +,54.376,Rhydon +,53.251,Gengar +,41.439,Chansey +,19.195,Beedrill +,3.325,,,,,,,,,,,,
Persian,2015-05,Clefable +,30.809,Raticate +,26.275,Zapdos +,18.980,Kangaskhan +,7.641,Chansey +,4.838,Rapidash +,3.715,Venusaur +,3.579,Hypno +,2.972,Dugtrio +,1.727,Sandslash +,1.642,Magneton +,1.510,Gyarados +,1.193
Zapdos,2015-05,Exeggutor +,38.400,Persian +,19.105,Chansey +,4.482,Charizard +,0.997,Scyther +,0.649,Jolteon +,0.593,Dugtrio +,0.519,,,,,,,,,,
Cloyster,2015-05,Ninetales +,32.468,Golem +,26.797,Jolteon +,24.524,Exeggutor +,21.796,Lapras +,14.240,Moltres +,8.067,Slowbro +,7.290,Victreebel +,5.210,Tangela +,4.909,Gyarados +,4.395,Clefable +,1.502,,
Slowbro,2015-05,Exeggutor +,11.406,Jolteon +,7.411,Cloyster +,7.231,Sandslash +,4.890,Dugtrio +,4.548,Magneton +,1.779,Dodrio +,1.718,Alakazam +,1.483,Electrode +,1.000,Hypno +,0.658,Hitmonlee +,0.630,Chansey +,0.592
Machamp,2015-05,Lapras +,37.165,Starmie +,27.820,Victreebel +,26.410,Snorlax +,12.403,Hypno +,7.314,,,,,,,,,,,,,,
Clefable,2015-05,Persian +,55.129,Raticate +,48.735,Gyarados +,27.524,Jolteon +,12.506,Ninetales +,11.563,Rapidash +,8.415,Venusaur +,8.279,Dugtrio +,3.436,Hypno +,3.354,Cloyster +,2.695,Fearow +,1.396,,
Ninetales,2015-05,Cloyster +,61.130,Golem +,53.626,Exeggutor +,48.714,Lapras +,46.300,Gyarados +,16.060,Clefable +,13.168,Chansey +,8.999,Jolteon +,5.342,Electrode +,1.512,Venusaur +,1.256,Dugtrio +,0.928,,
Blastoise,2015-05,Jolteon +,56.891,Jynx +,49.788,Rhydon +,45.607,Chansey +,10.345,Arcanine +,9.362,Nidoking +,7.307,Mr. Mime +,1.659,Charizard +,0.747,,,,,,,,
Raticate,2015-05,Clefable +,95.205,Persian +,91.944,Chansey +,40.563,Snorlax +,34.990,Tauros +,29.925,,,,,,,,,,,,,,
Gyarados,2015-05,Clefable +,70.443,Jolteon +,51.542,Ninetales +,35.390,Exeggutor +,26.825,Cloyster +,17.905,Dugtrio +,10.191,Starmie +,8.971,Persian +,4.907,Arcanine +,2.968,Nidoking +,2.076,Kabutops +,1.621,,
