name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Conkeldurr,2017-08,Guts,90.186,Iron Fist,8.085,Sheer Force,1.729
Tangrowth,2017-08,Regenerator,99.719,Chlorophyll,0.281,Leaf Guard,0.000
Raikou,2017-08,Pressure,100.000,,,,
Infernape,2017-08,Iron Fist,71.869,Blaze,28.131,,
Altaria-Mega,2017-08,Pixilate,100.000,,,,
Swampert-Mega,2017-08,Swift Swim,100.000,,,,
Mandibuzz,2017-08,Overcoat,97.818,Big Pecks,1.962,Weak Armor,0.220
Tentacruel,2017-08,Liquid Ooze,73.961,Clear Body,18.619,Rain Dish,7.420
Victini,2017-08,Victory Star,100.000,,,,
Forretress,2017-08,Sturdy,97.437,Overcoat,2.563,,
Goodra,2017-08,Gooey,52.421,Sap Sipper,46.390,Hydration,1.189
Arcanine,2017-08,Intimidate,79.079,Flash Fire,20.714,Justified,0.207
Heracross-Mega,2017-08,Skill Link,100.000,,,,
Umbreon,2017-08,Synchronize,96.982,Inner Focus,3.018,,
Mamoswine,2017-08,Thick Fat,77.532,Oblivious,22.441,Snow Cloak,0.027
Slowbro-Mega,2017-08,Shell Armor,100.000,,,,
Nidoking,2017-08,Sheer Force,99.305,Poison Point,0.695,Rivalry,0.001
Kingdra,2017-08,Swift Swim,90.527,Sniper,9.332,Damp,0.141
Espeon,2017-08,Magic Bounce,99.085,Synchronize,0.915,,
Tyranitar-Mega,2017-08,Sand Stream,100.000,,,,
Alakazam,2017-08,Magic Guard,96.516,Synchronize,3.318,Inner Focus,0.166
Celebi,2017-08,Natural Cure,100.000,,,,
Ditto,2017-08,Imposter,99.920,Limber,0.080,,
Milotic,2017-08,Marvel Scale,67.402,Competitive,31.490,Cute Charm,1.107
Blissey,2017-08,Natural Cure,99.473,Serene Grace,0.401,Healer,0.126
Gyarados,2017-08,Intimidate,71.596,Moxie,28.404,,
Sableye,2017-08,Prankster,99.674,Keen Eye,0.319,Stall,0.008
Salamence,2017-08,Moxie,82.424,Intimidate,17.576,,
Staraptor,2017-08,Reckless,83.416,Intimidate,16.584,,
Blastoise-Mega,2017-08,Mega Launcher,100.000,,,,
Seismitoad,2017-08,Water Absorb,89.173,Swift Swim,10.453,Poison Touch,0.374
Gastrodon,2017-08,Storm Drain,90.500,Sticky Hold,9.333,Sand Force,0.167
Whimsicott,2017-08,Prankster,99.556,Infiltrator,0.408,Chlorophyll,0.037
Alakazam-Mega,2017-08,Trace,100.000,,,,
Cresselia,2017-08,Levitate,100.000,,,,
Shuckle,2017-08,Sturdy,90.757,Contrary,6.261,Gluttony,2.982
Empoleon,2017-08,Torrent,97.272,Defiant,2.728,,
Lucario,2017-08,Justified,60.032,Inner Focus,33.141,Steadfast,6.827
Terrakion,2017-08,Justified,100.000,,,,
Entei,2017-08,Pressure,100.000,,,,
Venusaur,2017-08,Chlorophyll,90.210,Overgrow,9.790,,
Porygon-Z,2017-08,Adaptability,94.008,Download,5.765,Analytic,0.227
Cloyster,2017-08,Skill Link,97.077,Overcoat,1.839,Shell Armor,1.084
Donphan,2017-08,Sturdy,99.962,Sand Veil,0.038,,
Snorlax,2017-08,Immunity,51.709,Thick Fat,47.357,Gluttony,0.934
Swampert,2017-08,Torrent,92.478,Damp,7.522,,
Claydol,2017-08,Levitate,100.000,,,,
Latias-Mega,2017-08,Levitate,100.000,,,,
Chandelure,2017-08,Flash Fire,85.671,Infiltrator,11.992,Flame Body,2.336
Beedrill-Mega,2017-08,Adaptability,100.000,,,,
Hawlucha,2017-08,Unburden,99.450,Mold Breaker,0.292,Limber,0.258
Gallade-Mega,2017-08,Inner Focus,100.000,,,,
Cofagrigus,2017-08,Mummy,100.000,,,,
Jolteon,2017-08,Volt Absorb,96.879,Quick Feet,3.121,,
Quagsire,2017-08,Unaware,92.606,Water Absorb,7.349,Damp,0.044
Thundurus-Therian,2017-08,Volt Absorb,100.000,,,,
Garchomp-Mega,2017-08,Sand Force,100.000,,,,
Metagross,2017-08,Clear Body,98.764,Light Metal,1.236,,
Alomomola,2017-08,Regenerator,99.830,Hydration,0.160,Healer,0.010
Slowking,2017-08,Regenerator,95.987,Oblivious,3.382,Own Tempo,0.631
Absol-Mega,2017-08,Magic Bounce,100.000,,,,
Magneton,2017-08,Magnet Pull,99.427,Analytic,0.421,Sturdy,0.152
Galvantula,2017-08,Compound Eyes,96.427,Unnerve,1.976,Swarm,1.596
Xatu,2017-08,Magic Bounce,99.935,Synchronize,0.063,Early Bird,0.001
Crawdaunt,2017-08,Adaptability,97.624,Hyper Cutter,2.027,Shell Armor,0.350
Feraligatr,2017-08,Sheer Force,93.065,Torrent,6.935,,
Crobat,2017-08,Infiltrator,67.738,Inner Focus,32.262,,
Diggersby,2017-08,Huge Power,99.921,Cheek Pouch,0.078,Pickup,0.000
Smeargle,2017-08,Own Tempo,98.765,Technician,1.235,,
Reuniclus,2017-08,Magic Guard,96.647,Overcoat,2.314,Regenerator,1.040
Sceptile-Mega,2017-08,Lightning Rod,100.000,,,,
Heracross,2017-08,Moxie,76.949,Guts,21.895,Swarm,1.156
Pidgeot-Mega,2017-08,No Guard,100.000,,,,
Avalugg,2017-08,Sturdy,89.649,Own Tempo,8.754,Ice Body,1.598
Gardevoir,2017-08,Trace,68.944,Synchronize,30.966,Telepathy,0.091
Machamp,2017-08,No Guard,88.136,Guts,11.789,Steadfast,0.075
Aerodactyl-Mega,2017-08,Tough Claws,100.000,,,,
Sigilyph,2017-08,Magic Guard,98.804,Tinted Lens,0.795,Wonder Skin,0.401
Zygarde,2017-08,Aura Break,100.000,,,,
Blastoise,2017-08,Torrent,83.875,Rain Dish,16.125,,
Registeel,2017-08,Clear Body,99.026,Light Metal,0.974,,
Chesnaught,2017-08,Bulletproof,99.275,Overgrow,0.725,,
Vaporeon,2017-08,Water Absorb,93.612,Hydration,6.388,,
Jellicent,2017-08,Water Absorb,97.326,Cursed Body,2.673,Damp,0.001
Rhyperior,2017-08,Solid Rock,99.773,Lightning Rod,0.225,Reckless,0.002
Meloetta,2017-08,Serene Grace,100.000,,,,
Aerodactyl,2017-08,Pressure,70.656,Unnerve,16.870,Rock Head,12.473
Ampharos-Mega,2017-08,Mold Breaker,100.000,,,,
Rotom-Heat,2017-08,Levitate,100.000,,,,
Kabutops,2017-08,Swift Swim,99.288,Battle Armor,0.504,Weak Armor,0.207
Meowstic,2017-08,Prankster,99.965,Keen Eye,0.022,Competitive,0.012
Dragalge,2017-08,Adaptability,99.406,Poison Point,0.592,Poison Touch,0.002
Noivern,2017-08,Infiltrator,70.391,Frisk,29.511,Telepathy,0.098
Poliwrath,2017-08,Water Absorb,81.643,Swift Swim,18.357,Damp,0.000
Darmanitan,2017-08,Sheer Force,99.512,Zen Mode,0.488,,
Porygon2,2017-08,Trace,39.791,Download,34.555,Analytic,25.653
Electivire,2017-08,Motor Drive,96.033,Vital Spirit,3.967,,
Exploud,2017-08,Scrappy,99.896,Soundproof,0.104,,
Froslass,2017-08,Cursed Body,91.903,Snow Cloak,8.097,,
Ambipom,2017-08,Technician,99.538,Pickup,0.345,Skill Link,0.117
Florges,2017-08,Flower Veil,95.961,Symbiosis,4.039,,
Cobalion,2017-08,Justified,100.000,,,,
Ninetales,2017-08,Drought,97.687,Flash Fire,2.313,,
Haxorus,2017-08,Mold Breaker,95.377,Rivalry,3.329,Unnerve,1.294
Zoroark,2017-08,Illusion,100.000,,,,
Roserade,2017-08,Natural Cure,74.587,Technician,22.268,Poison Point,3.146
Toxicroak,2017-08,Dry Skin,88.461,Poison Touch,11.030,Anticipation,0.510
Gourgeist-Small,2017-08,Frisk,100.000,,,,
Omastar,2017-08,Swift Swim,88.290,Weak Armor,8.011,Shell Armor,3.699
Sharpedo-Mega,2017-08,Strong Jaw,100.000,,,,
Regice,2017-08,Clear Body,99.450,Ice Body,0.550,,
Honchkrow,2017-08,Moxie,96.764,Super Luck,2.694,Insomnia,0.542
Krookodile,2017-08,Moxie,59.110,Intimidate,31.087,Anger Point,9.803
Heliolisk,2017-08,Dry Skin,74.464,Solar Power,22.162,Sand Veil,3.374
Aggron,2017-08,Sturdy,82.971,Rock Head,16.461,Heavy Metal,0.567
Miltank,2017-08,Scrappy,91.998,Thick Fat,4.639,Sap Sipper,3.364
Aggron-Mega,2017-08,Filter,100.000,,,,
Latios-Mega,2017-08,Levitate,100.000,,,,
Nidoqueen,2017-08,Sheer Force,80.053,Poison Point,19.947,,
Bronzong,2017-08,Levitate,94.002,Heatproof,5.998,Heavy Metal,0.000
Ludicolo,2017-08,Swift Swim,86.212,Rain Dish,12.110,Own Tempo,1.677
Vivillon,2017-08,Compound Eyes,99.366,Shield Dust,0.634,Friend Guard,0.000
Slaking,2017-08,Truant,100.000,,,,
Regigigas,2017-08,Slow Start,100.000,,,,
Diancie,2017-08,Clear Body,100.000,,,,
Lopunny,2017-08,Klutz,78.364,Limber,20.060,Cute Charm,1.576
Scrafty,2017-08,Shed Skin,53.209,Moxie,23.625,Intimidate,23.166
Spiritomb,2017-08,Infiltrator,98.478,Pressure,1.522,,
Lanturn,2017-08,Volt Absorb,81.583,Water Absorb,18.144,Illuminate,0.273
Houndoom-Mega,2017-08,Solar Power,100.000,,,,
Yanmega,2017-08,Speed Boost,93.114,Tinted Lens,6.886,,
Malamar,2017-08,Contrary,99.938,Infiltrator,0.062,Suction Cups,0.000
Flygon,2017-08,Levitate,100.000,,,,
Dusclops,2017-08,Pressure,72.516,Frisk,27.484,,
Cinccino,2017-08,Skill Link,99.532,Cute Charm,0.401,Technician,0.067
Kyurem,2017-08,Pressure,100.000,,,,
Banette-Mega,2017-08,Prankster,100.000,,,,
Eelektross,2017-08,Levitate,100.000,,,,
Trevenant,2017-08,Harvest,99.218,Frisk,0.669,Natural Cure,0.113
Doublade,2017-08,No Guard,100.000,,,,
Tyrantrum,2017-08,Rock Head,79.166,Strong Jaw,20.834,,
Gourgeist-Super,2017-08,Frisk,93.256,Pickup,6.488,Insomnia,0.256
Shedinja,2017-08,Wonder Guard,100.000,,,,
Lapras,2017-08,Water Absorb,97.239,Shell Armor,1.924,Hydration,0.837
Steelix,2017-08,Sturdy,53.627,Sheer Force,41.599,Rock Head,4.775
Torterra,2017-08,Overgrow,55.415,Shell Armor,44.585,,
Emboar,2017-08,Reckless,67.001,Blaze,32.999,,
Medicham,2017-08,Pure Power,100.000,Telepathy,0.000,,
Hoopa,2017-08,Magician,100.000,,,,
Kecleon,2017-08,Protean,100.000,Color Change,0.000,,
Shaymin,2017-08,Natural Cure,100.000,,,,
Abomasnow-Mega,2017-08,Snow Warning,100.000,,,,
Crustle,2017-08,Sturdy,97.195,Weak Armor,2.770,Shell Armor,0.035
Tauros,2017-08,Sheer Force,68.252,Intimidate,28.339,Anger Point,3.409
Gallade,2017-08,Justified,53.559,Steadfast,46.441,,
Tangela,2017-08,Regenerator,93.074,Leaf Guard,6.331,Chlorophyll,0.595
Dusknoir,2017-08,Pressure,97.536,Frisk,2.464,,
Rampardos,2017-08,Sheer Force,52.797,Mold Breaker,47.203,,
Swellow,2017-08,Guts,93.313,Scrappy,6.687,,
Audino-Mega,2017-08,Healer,100.000,,,,
Weezing,2017-08,Levitate,100.000,,,,
Typhlosion,2017-08,Flash Fire,88.331,Blaze,11.669,,
Clawitzer,2017-08,Mega Launcher,100.000,,,,
Mawile,2017-08,Intimidate,91.858,Sheer Force,7.969,Hyper Cutter,0.173
Slurpuff,2017-08,Unburden,96.676,Sweet Veil,3.324,,
Hitmontop,2017-08,Intimidate,85.957,Technician,14.043,,
Drapion,2017-08,Battle Armor,59.098,Sniper,35.710,Keen Eye,5.191
Pangoro,2017-08,Iron Fist,65.239,Mold Breaker,17.398,Scrappy,17.362
Manectric,2017-08,Lightning Rod,99.749,Static,0.251,Minus,0.000
Delphox,2017-08,Blaze,64.755,Magician,35.245,,
Cacturne,2017-08,Water Absorb,91.324,Sand Veil,8.676,,
Regirock,2017-08,Clear Body,65.611,Sturdy,34.389,,
Uxie,2017-08,Levitate,100.000,,,,
Moltres,2017-08,Flame Body,65.402,Pressure,34.598,,
Mienshao,2017-08,Regenerator,81.573,Reckless,12.355,Inner Focus,6.072
Ninjask,2017-08,Speed Boost,98.664,Infiltrator,1.336,,
Muk,2017-08,Poison Touch,84.416,Sticky Hold,13.225,Stench,2.359
Pikachu,2017-08,Static,58.280,Lightning Rod,41.720,,
Torkoal,2017-08,Shell Armor,58.893,White Smoke,41.107,,
Hitmonlee,2017-08,Unburden,63.499,Reckless,26.862,Limber,9.639
Plusle,2017-08,Lightning Rod,99.990,Plus,0.010,,
Sharpedo,2017-08,Speed Boost,88.269,Rough Skin,11.731,,
Shiftry,2017-08,Chlorophyll,61.497,Early Bird,31.588,Pickpocket,6.915
Houndoom,2017-08,Flash Fire,94.107,Early Bird,5.684,Unnerve,0.209
Sceptile,2017-08,Unburden,70.900,Overgrow,29.100,,
Armaldo,2017-08,Swift Swim,89.785,Battle Armor,10.215,,
Archeops,2017-08,Defeatist,100.000,,,,
Volbeat,2017-08,Prankster,99.999,Illuminate,0.001,,
Gligar,2017-08,Hyper Cutter,90.274,Immunity,9.726,Sand Veil,0.000
Victreebel,2017-08,Chlorophyll,100.000,,,,
Gigalith,2017-08,Sturdy,99.699,Sand Force,0.301,,
Liepard,2017-08,Prankster,97.348,Limber,2.626,Unburden,0.026
Articuno,2017-08,Pressure,94.905,Snow Cloak,5.095,,
Barbaracle,2017-08,Tough Claws,97.756,Sniper,2.236,Pickpocket,0.008
Golurk,2017-08,No Guard,81.068,Iron Fist,18.932,,
Mismagius,2017-08,Levitate,100.000,,,,
Magmortar,2017-08,Flame Body,71.844,Vital Spirit,28.156,,
Exeggutor,2017-08,Chlorophyll,69.998,Harvest,30.002,,
Flareon,2017-08,Guts,58.216,Flash Fire,41.784,,
Bouffalant,2017-08,Reckless,64.131,Sap Sipper,35.869,,
Linoone,2017-08,Gluttony,50.952,Pickup,49.048,Quick Feet,0.000
Audino,2017-08,Regenerator,100.000,Healer,0.000,,
Gourgeist,2017-08,Frisk,99.906,Insomnia,0.094,Pickup,0.000
Cryogonal,2017-08,Levitate,100.000,,,,
Druddigon,2017-08,Mold Breaker,88.133,Rough Skin,11.632,Sheer Force,0.235
Murkrow,2017-08,Prankster,99.911,Insomnia,0.089,,
Mantine,2017-08,Water Absorb,99.246,Swift Swim,0.754,Water Veil,0.000
Tornadus,2017-08,Prankster,76.492,Defiant,23.508,,
Golem,2017-08,Sturdy,97.015,Rock Head,2.961,Sand Veil,0.024
Floatzel,2017-08,Swift Swim,88.944,Water Veil,11.056,,
Rotom-Mow,2017-08,Levitate,100.000,,,,
Vileplume,2017-08,Effect Spore,97.198,Chlorophyll,2.802,,
Leafeon,2017-08,Chlorophyll,92.142,Leaf Guard,7.858,,
Qwilfish,2017-08,Intimidate,64.180,Swift Swim,32.481,Poison Point,3.339
Raichu,2017-08,Static,55.652,Lightning Rod,44.348,,
Rapidash,2017-08,Run Away,81.693,Flash Fire,15.456,Flame Body,2.852
Camerupt-Mega,2017-08,Sheer Force,100.000,,,,
Charizard,2017-08,Blaze,79.731,Solar Power,20.269,,
Rhydon,2017-08,Rock Head,47.506,Lightning Rod,42.791,Reckless,9.704
Hitmonchan,2017-08,Iron Fist,99.878,Inner Focus,0.115,Keen Eye,0.007
Stunfisk,2017-08,Static,100.000,,,,
Virizion,2017-08,Justified,100.000,,,,
Carbink,2017-08,Clear Body,58.795,Sturdy,41.205,,
Swalot,2017-08,Sticky Hold,98.639,Liquid Ooze,1.361,,
Lilligant,2017-08,Chlorophyll,64.486,Own Tempo,35.514,Leaf Guard,0.000
Granbull,2017-08,Intimidate,93.579,Quick Feet,5.159,Rattled,1.262
Drifblim,2017-08,Unburden,58.356,Aftermath,29.430,Flare Boost,12.214
Shelgon,2017-08,Rock Head,100.000,,,,
Glaceon,2017-08,Snow Cloak,54.685,Ice Body,45.315,,
Durant,2017-08,Hustle,48.367,Swarm,35.264,Truant,16.369
Accelgor,2017-08,Unburden,60.511,Hydration,22.951,Sticky Hold,16.537
Gothitelle,2017-08,Competitive,86.712,Frisk,13.288,,
Fletchinder,2017-08,Gale Wings,100.000,Flame Body,0.000,,
Stoutland,2017-08,Sand Rush,90.773,Intimidate,7.940,Scrappy,1.288
Simisage,2017-08,Overgrow,99.856,Gluttony,0.144,,
Chimecho,2017-08,Levitate,100.000,,,,
Glalie-Mega,2017-08,Refrigerate,100.000,,,,
Pyroar,2017-08,Unnerve,44.888,Moxie,32.487,Rivalry,22.624
Golbat,2017-08,Infiltrator,68.975,Inner Focus,31.025,,
Trapinch,2017-08,Arena Trap,100.000,Hyper Cutter,0.000,,
Cradily,2017-08,Storm Drain,90.134,Suction Cups,9.866,,
Absol,2017-08,Super Luck,99.055,Pressure,0.943,Justified,0.002
Lickitung,2017-08,Oblivious,99.975,Own Tempo,0.025,,
Braviary,2017-08,Defiant,75.739,Sheer Force,19.958,Keen Eye,4.302
Throh,2017-08,Guts,86.280,Mold Breaker,13.720,,
Masquerain,2017-08,Intimidate,99.980,Unnerve,0.020,,
Zangoose,2017-08,Toxic Boost,94.455,Immunity,5.545,,
Abomasnow,2017-08,Snow Warning,97.085,Soundproof,2.915,,
Aurorus,2017-08,Snow Warning,83.443,Refrigerate,16.557,,
Golduck,2017-08,Cloud Nine,85.644,Swift Swim,14.327,Damp,0.028
Rattata,2017-08,Hustle,45.117,Run Away,33.390,Guts,21.494
Venomoth,2017-08,Tinted Lens,73.095,Wonder Skin,14.192,Shield Dust,12.713
Bastiodon,2017-08,Sturdy,86.016,Soundproof,13.984,,
Carracosta,2017-08,Solid Rock,53.883,Sturdy,45.095,Swift Swim,1.022
Scyther,2017-08,Technician,76.974,Swarm,22.397,Steadfast,0.629
Sandslash,2017-08,Sand Rush,81.396,Sand Veil,18.604,,
Primeape,2017-08,Defiant,70.084,Vital Spirit,25.910,Anger Point,4.007
Rotom-Frost,2017-08,Levitate,100.000,,,,
Luxray,2017-08,Intimidate,63.921,Rivalry,24.733,Guts,11.345
Dunsparce,2017-08,Serene Grace,100.000,,,,
Marowak,2017-08,Rock Head,99.490,Battle Armor,0.509,Lightning Rod,0.001
Vigoroth,2017-08,Vital Spirit,100.000,,,,
Mesprit,2017-08,Levitate,100.000,,,,
Steelix-Mega,2017-08,Sand Force,100.000,,,,
Nosepass,2017-08,Sturdy,100.000,,,,
Escavalier,2017-08,Shell Armor,46.458,Overcoat,35.542,Swarm,17.999
Octillery,2017-08,Sniper,98.745,Suction Cups,1.255,,
Pelipper,2017-08,Keen Eye,55.021,Rain Dish,44.979,,
Walrein,2017-08,Thick Fat,87.432,Oblivious,9.646,Ice Body,2.923
Beartic,2017-08,Swift Swim,85.330,Snow Cloak,14.670,,
Butterfree,2017-08,Compound Eyes,99.999,Tinted Lens,0.001,,
Bibarel,2017-08,Simple,100.000,Unaware,0.000,,
Jynx,2017-08,Oblivious,84.449,Dry Skin,15.551,Forewarn,0.000
Beautifly,2017-08,Swarm,100.000,,,,
Skuntank,2017-08,Aftermath,99.840,Stench,0.160,,
Diglett,2017-08,Arena Trap,100.000,,,,
Dedenne,2017-08,Cheek Pouch,100.000,Pickup,0.000,,
Ariados,2017-08,Insomnia,72.174,Swarm,19.630,Sniper,8.196
Aron,2017-08,Sturdy,100.000,,,,
Kingler,2017-08,Hyper Cutter,53.818,Sheer Force,46.078,Shell Armor,0.104
Raticate,2017-08,Guts,97.759,Hustle,2.241,Run Away,0.000
Gorebyss,2017-08,Swift Swim,100.000,Hydration,0.000,,
Probopass,2017-08,Sand Force,49.799,Sturdy,28.645,Magnet Pull,21.557
Ursaring,2017-08,Quick Feet,55.031,Guts,44.969,,
Dragonair,2017-08,Marvel Scale,88.119,Shed Skin,11.881,,
Persian,2017-08,Limber,68.586,Technician,31.414,Unnerve,0.000
Seviper,2017-08,Infiltrator,66.166,Shed Skin,33.834,,
Landorus-Therian,2017-09,Intimidate,100.000,,,,
Heatran,2017-09,Flash Fire,100.000,,,,
Talonflame,2017-09,Gale Wings,98.493,Flame Body,1.507,,
Clefable,2017-09,Magic Guard,73.394,Unaware,26.507,Cute Charm,0.099
Rotom-Wash,2017-09,Levitate,100.000,,,,
Excadrill,2017-09,Mold Breaker,58.981,Sand Rush,40.724,Sand Force,0.295
Latios,2017-09,Levitate,100.000,,,,
Garchomp,2017-09,Rough Skin,97.720,Sand Veil,2.280,,
Keldeo,2017-09,Justified,100.000,,,,
Ferrothorn,2017-09,Iron Barbs,99.820,Anticipation,0.180,,
Bisharp,2017-09,Defiant,99.619,Inner Focus,0.345,Pressure,0.035
Tyranitar,2017-09,Sand Stream,99.391,Unnerve,0.609,,
Gengar,2017-09,Levitate,100.000,,,,
Skarmory,2017-09,Sturdy,98.539,Keen Eye,1.010,Weak Armor,0.452
Weavile,2017-09,Pressure,81.950,Pickpocket,18.050,,
Magnezone,2017-09,Magnet Pull,90.854,Analytic,7.014,Sturdy,2.131
Zapdos,2017-09,Pressure,83.216,Static,16.784,,
Chansey,2017-09,Natural Cure,99.738,Serene Grace,0.214,Healer,0.047
Medicham-Mega,2017-09,Pure Power,100.000,,,,
Metagross-Mega,2017-09,Tough Claws,100.000,,,,
Azumarill,2017-09,Huge Power,96.184,Thick Fat,2.841,Sap Sipper,0.975
Scizor-Mega,2017-09,Technician,100.000,,,,
Starmie,2017-09,Natural Cure,78.927,Analytic,19.485,Illuminate,1.589
Dragonite,2017-09,Multiscale,97.803,Inner Focus,2.197,,
Tornadus-Therian,2017-09,Regenerator,100.000,,,,
Lopunny-Mega,2017-09,Scrappy,100.000,,,,
Jirachi,2017-09,Serene Grace,100.000,,,,
Thundurus,2017-09,Prankster,81.465,Defiant,18.535,,
Venusaur-Mega,2017-09,Thick Fat,100.000,,,,
Mew,2017-09,Synchronize,100.000,,,,
Slowbro,2017-09,Regenerator,99.598,Oblivious,0.356,Own Tempo,0.046
Serperior,2017-09,Contrary,99.567,Overgrow,0.433,,
Breloom,2017-09,Technician,79.261,Poison Heal,16.102,Effect Spore,4.637
Diancie-Mega,2017-09,Magic Bounce,100.000,,,,
Gliscor,2017-09,Poison Heal,99.364,Hyper Cutter,0.386,Sand Veil,0.250
Latias,2017-09,Levitate,100.000,,,,
Amoonguss,2017-09,Regenerator,98.314,Effect Spore,1.686,,
Scizor,2017-09,Technician,96.641,Swarm,3.321,Light Metal,0.038
Manectric-Mega,2017-09,Intimidate,100.000,,,,
Gardevoir-Mega,2017-09,Pixilate,100.000,,,,
Volcarona,2017-09,Flame Body,98.230,Swarm,1.770,,
Charizard-Mega-Y,2017-09,Drought,100.000,,,,
Manaphy,2017-09,Hydration,100.000,,,,
Kyurem-Black,2017-09,Teravolt,100.000,,,,
Tangrowth,2017-09,Regenerator,99.674,Chlorophyll,0.293,Leaf Guard,0.033
Pinsir-Mega,2017-09,Aerilate,100.000,,,,
Charizard-Mega-X,2017-09,Tough Claws,100.000,,,,
Togekiss,2017-09,Serene Grace,97.454,Hustle,2.168,Super Luck,0.378
Dugtrio,2017-09,Arena Trap,97.965,Sand Veil,1.991,Sand Force,0.044
Scolipede,2017-09,Speed Boost,99.141,Poison Point,0.852,Swarm,0.007
Hippowdon,2017-09,Sand Stream,94.959,Sand Force,5.041,,
Volcanion,2017-09,Water Absorb,100.000,,,,
Azelf,2017-09,Levitate,100.000,,,,
Klefki,2017-09,Prankster,100.000,,,,
Conkeldurr,2017-09,Guts,87.464,Iron Fist,10.931,Sheer Force,1.605
Celebi,2017-09,Natural Cure,100.000,,,,
Tentacruel,2017-09,Liquid Ooze,79.454,Clear Body,18.536,Rain Dish,2.010
Infernape,2017-09,Iron Fist,72.790,Blaze,27.210,,
Gyarados-Mega,2017-09,Mold Breaker,100.000,,,,
Slowbro-Mega,2017-09,Shell Armor,100.000,,,,
Heracross-Mega,2017-09,Skill Link,100.000,,,,
Raikou,2017-09,Pressure,100.000,,,,
Nidoking,2017-09,Sheer Force,99.225,Poison Point,0.745,Rivalry,0.030
Politoed,2017-09,Drizzle,99.125,Water Absorb,0.867,Damp,0.008
Hydreigon,2017-09,Levitate,100.000,,,,
Altaria-Mega,2017-09,Pixilate,100.000,,,,
Suicune,2017-09,Pressure,100.000,,,,
Mandibuzz,2017-09,Overcoat,98.191,Big Pecks,1.808,Weak Armor,0.000
Sylveon,2017-09,Pixilate,98.777,Cute Charm,1.223,,
Lucario,2017-09,Inner Focus,55.378,Justified,36.892,Steadfast,7.730
Salamence,2017-09,Moxie,75.737,Intimidate,24.263,,
Mamoswine,2017-09,Thick Fat,57.042,Oblivious,42.773,Snow Cloak,0.185
Alakazam,2017-09,Magic Guard,97.541,Synchronize,2.340,Inner Focus,0.119
Goodra,2017-09,Gooey,50.075,Sap Sipper,43.634,Hydration,6.291
Kingdra,2017-09,Swift Swim,78.992,Sniper,21.006,Damp,0.002
Blastoise-Mega,2017-09,Mega Launcher,100.000,,,,
Milotic,2017-09,Marvel Scale,76.586,Competitive,22.574,Cute Charm,0.841
Gyarados,2017-09,Intimidate,81.150,Moxie,18.850,,
Terrakion,2017-09,Justified,100.000,,,,
Umbreon,2017-09,Synchronize,99.350,Inner Focus,0.650,,
Shuckle,2017-09,Sturdy,92.173,Contrary,7.486,Gluttony,0.341
Whimsicott,2017-09,Prankster,99.572,Chlorophyll,0.328,Infiltrator,0.099
Swampert-Mega,2017-09,Swift Swim,100.000,,,,
Forretress,2017-09,Sturdy,91.524,Overcoat,8.476,,
Snorlax,2017-09,Thick Fat,78.489,Immunity,21.227,Gluttony,0.284
Seismitoad,2017-09,Water Absorb,71.644,Swift Swim,26.824,Poison Touch,1.532
Latias-Mega,2017-09,Levitate,100.000,,,,
Espeon,2017-09,Magic Bounce,97.334,Synchronize,2.666,,
Alakazam-Mega,2017-09,Trace,100.000,,,,
Metagross,2017-09,Clear Body,99.867,Light Metal,0.133,,
Gallade-Mega,2017-09,Inner Focus,100.000,,,,
Blissey,2017-09,Natural Cure,99.797,Healer,0.123,Serene Grace,0.080
Quagsire,2017-09,Unaware,93.813,Water Absorb,6.169,Damp,0.018
Cloyster,2017-09,Skill Link,99.277,Shell Armor,0.667,Overcoat,0.056
Entei,2017-09,Pressure,100.000,,,,
Donphan,2017-09,Sturdy,99.596,Sand Veil,0.404,,
Thundurus-Therian,2017-09,Volt Absorb,100.000,,,,
Arcanine,2017-09,Intimidate,78.375,Flash Fire,20.881,Justified,0.744
Gardevoir,2017-09,Trace,89.259,Synchronize,10.666,Telepathy,0.075
Gastrodon,2017-09,Storm Drain,54.269,Sticky Hold,45.726,Sand Force,0.005
Roserade,2017-09,Natural Cure,62.708,Technician,36.123,Poison Point,1.169
Machamp,2017-09,No Guard,91.051,Guts,8.933,Steadfast,0.016
Victini,2017-09,Victory Star,100.000,,,,
Chesnaught,2017-09,Bulletproof,99.016,Overgrow,0.984,,
Sableye,2017-09,Prankster,99.141,Keen Eye,0.859,Stall,0.000
Staraptor,2017-09,Reckless,81.889,Intimidate,18.111,,
Jolteon,2017-09,Volt Absorb,98.631,Quick Feet,1.369,,
Crawdaunt,2017-09,Adaptability,99.130,Hyper Cutter,0.789,Shell Armor,0.081
Xatu,2017-09,Magic Bounce,98.092,Synchronize,1.890,Early Bird,0.018
Reuniclus,2017-09,Magic Guard,96.345,Regenerator,3.586,Overcoat,0.069
Hawlucha,2017-09,Unburden,98.625,Limber,1.044,Mold Breaker,0.331
Feraligatr,2017-09,Sheer Force,86.460,Torrent,13.540,,
Empoleon,2017-09,Torrent,98.404,Defiant,1.596,,
Kabutops,2017-09,Swift Swim,99.563,Battle Armor,0.406,Weak Armor,0.031
Porygon2,2017-09,Trace,47.018,Download,43.201,Analytic,9.782
Tyranitar-Mega,2017-09,Sand Stream,100.000,,,,
