name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Breloom,2014-12,Jolly,20.42,4,252,0,0,0,252,Careful,14.993,236,0,0,0,200,72,Adamant,12.219,4,252,0,0,0,252,Careful,9.631,236,0,56,0,216,0,Careful,8.982,236,0,0,0,248,24,Adamant,6.152,112,252,0,0,4,140
Latias,2014-12,Timid,18.05,4,0,0,252,0,252,Timid,14.16,252,0,0,4,0,252,Timid,9.777,252,0,4,0,0,252,Timid,8.73,248,0,244,0,0,16,Timid,6.389,0,0,0,252,4,252,Timid,5.525,192,0,0,64,0,252
Terrakion,2014-12,Jolly,65.241,0,252,0,0,4,252,Jolly,19.043,4,252,0,0,0,252,Jolly,12.078,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2014-12,Calm,21.35,252,0,4,0,252,0,Sassy,20.104,252,0,0,4,252,0,Bold,18.085,252,0,200,0,56,0,Modest,14.303,144,0,152,200,0,12,Calm,12.102,252,0,0,4,252,0,Relaxed,3.475,252,0,252,0,4,0
Hippowdon,2014-12,Impish,29.629,252,0,252,0,4,0,Impish,18.812,252,4,252,0,0,0,Impish,9.779,240,0,232,0,36,0,Impish,9.155,252,0,200,0,56,0,Careful,6.317,252,0,0,0,252,0,Impish,5.943,248,0,232,0,24,4
Gengar,2014-12,Timid,39.142,4,0,0,252,0,252,Timid,20.236,252,0,0,4,0,252,Timid,17.197,0,0,0,252,4,252,Timid,11.021,112,0,0,144,0,252,Timid,6.843,0,0,4,252,0,252,Timid,4.009,76,0,0,180,0,252
Dugtrio,2014-12,Naive,31.897,0,252,0,0,0,252,Jolly,28.994,4,252,0,0,0,252,Jolly,19.804,0,252,4,0,0,252,Jolly,7.039,0,252,0,0,0,252,Hasty,3.953,0,252,0,4,0,252,Adamant,3.05,0,252,4,0,0,252
Tornadus,2014-12,Hasty,52.01,0,4,0,252,0,252,Timid,33.163,0,4,0,252,0,252,Timid,10.267,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2014-12,Timid,91.053,4,0,0,252,0,252,Timid,7.339,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2014-12,Modest,20.045,148,0,0,252,0,108,Modest,19.056,128,0,0,252,0,128,Modest,11.583,152,0,0,224,0,132,Timid,10.619,4,0,0,252,0,252,Modest,7.682,124,0,0,252,0,132,Modest,5.821,0,0,64,252,0,192
Rotom-Wash,2014-12,Calm,19.885,252,0,0,4,252,0,Bold,14.209,252,0,252,0,4,0,Timid,11.19,48,0,0,252,0,208,Calm,9.476,248,0,0,28,232,0,Modest,9.158,0,0,0,252,4,252,Modest,7.391,168,0,0,252,0,88
Hydreigon,2014-12,Mild,37.442,0,4,0,252,0,252,Modest,16.353,16,0,0,240,0,252,Modest,10.374,4,0,0,252,0,252,Rash,9.342,0,4,0,252,0,252,Modest,6.357,16,0,0,252,0,240,Hasty,6.349,0,4,0,252,0,252
Blissey,2014-12,Bold,44.123,200,0,252,0,56,0,Bold,25.23,4,0,252,0,252,0,Bold,17.421,252,0,252,0,4,0,Calm,8.404,4,0,252,0,252,0,,,,,,,,,,,,,,,,
Magnezone,2014-12,Timid,55.749,8,0,4,252,0,244,Timid,18.799,4,0,0,252,0,252,Modest,6.412,212,0,0,252,0,44,Modest,4.583,36,0,0,252,0,220,Modest,4.348,0,0,0,252,4,252,Modest,2.056,4,0,0,252,0,252
Ninetales,2014-12,Timid,24.377,252,0,120,0,0,136,Timid,16.733,4,0,0,252,0,252,Calm,9.777,252,0,0,4,252,0,Calm,9.128,248,0,0,0,152,108,Calm,7.256,252,0,0,0,212,44,Calm,5.915,252,0,0,0,136,120
Reuniclus,2014-12,Bold,38.86,252,0,228,0,24,4,Bold,24.203,252,0,252,4,0,0,Bold,14.796,248,0,252,0,0,8,Bold,13.832,252,0,252,0,4,0,Bold,2.038,252,0,228,28,0,0,Bold,1.642,252,0,244,0,0,12
Gothitelle,2014-12,Timid,31.803,4,0,0,252,0,252,Modest,19.649,168,0,0,252,4,84,Timid,18.818,0,0,0,252,4,252,Modest,13.335,184,0,0,252,0,72,Modest,11.946,128,0,0,196,0,184,,,,,,,,
Volcarona,2014-12,Timid,16.928,6,0,0,252,0,252,Modest,15.864,136,0,0,252,0,120,Timid,12.773,4,0,0,252,0,252,Timid,8.616,240,0,252,0,0,16,Modest,7.44,120,0,0,252,20,116,Modest,6.481,136,0,0,248,0,124
Amoonguss,2014-12,Calm,60.499,252,0,0,4,252,0,Calm,22.628,252,0,40,0,216,0,Calm,6.657,252,0,12,28,216,0,Calm,3.74,252,0,88,52,116,0,Calm,2.203,252,0,0,28,228,0,,,,,,,,
Abomasnow,2014-12,Adamant,53.86,252,252,4,0,0,0,Lonely,14.323,0,252,0,172,0,84,Hasty,6.496,0,252,0,4,0,252,Adamant,4.661,252,144,0,0,72,40,Lonely,4.334,0,204,0,108,36,160,Lonely,3.069,0,252,0,156,0,100
Stoutland,2014-12,Adamant,53.548,0,252,0,0,4,252,Adamant,19.157,4,252,0,0,0,252,Adamant,18.225,0,252,4,0,0,252,Jolly,4.832,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Chansey,2014-12,Bold,29.038,252,0,252,0,4,0,Bold,17.641,0,0,252,0,252,4,Calm,16.31,240,0,252,0,16,0,Bold,13.382,248,0,252,0,8,0,Bold,10.129,4,0,252,0,252,0,Bold,8.524,240,0,252,0,16,0
Venusaur,2014-12,Timid,46.146,72,0,4,252,0,180,Timid,16.287,72,0,0,252,0,184,Timid,9.861,64,0,0,252,0,192,Timid,8.266,248,0,0,8,0,252,Timid,6.869,76,0,0,252,4,176,Modest,4.749,4,0,0,252,0,252
Toxicroak,2014-12,Adamant,24.013,244,132,120,0,0,12,Hardy,17.782,244,0,252,0,0,12,Adamant,14.741,244,132,116,0,0,16,Jolly,10.874,8,248,0,0,0,252,Adamant,7.205,232,136,120,0,0,20,Adamant,5.968,248,128,116,0,0,16
Lucario,2014-12,Adamant,29.389,0,252,0,0,4,252,Adamant,27.125,0,252,4,0,0,252,Adamant,25.902,0,252,0,0,0,252,Jolly,7.678,0,252,0,0,4,252,Adamant,4.857,4,252,0,0,0,252,Modest,1.906,0,0,4,252,0,252
Gyarados,2014-12,Adamant,22.213,4,252,0,0,0,252,Jolly,21.724,88,248,4,0,0,168,Jolly,19.716,4,252,0,0,0,252,Adamant,17.207,88,216,0,0,0,204,Adamant,3.077,40,252,0,0,0,216,Impish,2.617,252,0,248,0,0,8
Kyurem,2014-12,Modest,65.725,0,0,0,252,4,252,Timid,7.927,0,0,0,252,4,252,Modest,6.76,52,0,0,220,0,236,Modest,5.742,52,0,0,216,0,240,Timid,5.687,0,0,0,252,0,252,Modest,4.047,80,0,0,252,0,176
Mamoswine,2014-12,Adamant,27.819,0,252,4,0,0,252,Jolly,24.93,0,252,4,0,0,252,Adamant,22.513,4,252,0,0,0,252,Jolly,15.069,0,252,0,0,4,252,Adamant,6.965,0,252,0,0,4,252,,,,,,,,
Salamence,2014-12,Naive,36.662,0,252,0,4,0,252,Naive,26.081,0,252,0,0,0,252,Naive,7.99,0,252,4,0,0,252,Timid,6.925,0,0,0,252,4,252,Hasty,5.37,0,4,0,252,0,252,Naughty,5.26,0,252,0,4,0,252
Moltres,2014-12,Modest,91.05,0,0,4,252,0,252,Modest,8.95,120,0,8,176,0,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2014-12,Bold,48.864,252,0,252,6,0,0,Bold,29.183,252,0,252,4,0,0,Modest,10.409,248,0,0,252,8,0,Bold,6.064,252,0,252,0,4,0,Bold,2.069,248,0,244,16,0,0,,,,,,,,
Mew,2014-12,Bold,49.588,252,0,140,0,0,116,Calm,18.777,252,0,0,0,120,136,Bold,13.915,224,0,148,0,0,136,Calm,8.78,252,0,0,4,252,0,Modest,4.644,36,0,0,252,0,220,,,,,,,,
Infernape,2014-12,Naive,33.228,0,180,0,76,0,252,Hasty,18.896,0,252,0,4,0,252,Hasty,12.532,0,4,0,252,0,252,Hasty,10.248,0,0,0,252,0,252,Hasty,7.485,0,200,0,56,0,252,Naive,4.048,0,252,0,4,0,252
Donphan,2014-12,Impish,19.586,252,40,216,0,0,0,Impish,19.455,160,96,252,0,0,0,Impish,15.967,252,8,248,0,0,0,Impish,15.572,252,4,252,0,0,0,Impish,9.237,248,8,252,0,0,0,Careful,5.915,4,252,0,0,252,0
Kyurem-Black,2014-12,Adamant,27.574,0,252,4,0,0,252,Adamant,23.459,16,252,0,0,0,240,Mild,13.022,0,56,0,216,0,236,Adamant,10.7,252,0,0,0,4,176,Lonely,9.018,52,212,0,4,0,240,Hasty,5.534,0,252,0,4,0,252
Haxorus,2014-12,Adamant,33.1,4,252,0,0,0,252,Jolly,26.93,0,252,4,0,0,252,Jolly,16.043,36,252,0,0,0,220,Adamant,12.709,0,252,0,0,0,252,Adamant,8.465,152,132,52,0,4,168,,,,,,,,
Kingdra,2014-12,Calm,57.489,4,0,252,0,252,0,Modest,27.373,0,0,4,252,0,252,Adamant,4.679,152,96,0,0,32,228,Adamant,3.653,144,160,0,0,40,164,Serious,2.265,0,208,0,136,0,164,,,,,,,,
Weavile,2014-12,Jolly,61.305,4,252,0,0,0,252,Jolly,14.788,80,252,0,0,0,176,Jolly,14.723,32,252,0,0,0,224,Jolly,4.945,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Cresselia,2014-12,Bold,39.252,252,0,252,0,4,0,Bold,33.159,252,0,248,0,8,0,Calm,22.094,252,0,0,4,252,0,Bold,3.156,248,0,252,0,8,0,,,,,,,,,,,,,,,,
Azumarill,2014-12,Adamant,97.656,208,252,0,0,4,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2014-12,Adamant,79.409,252,252,4,0,0,0,Adamant,12.874,252,252,0,0,4,0,Adamant,4.793,72,252,0,0,8,176,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2014-12,Calm,39.888,252,0,0,0,220,36,Calm,26.088,248,0,0,0,240,20,Calm,13.018,248,0,0,0,224,36,Bold,10.545,252,0,224,0,0,32,Timid,8.291,6,0,0,252,0,252,,,,,,,,
Conkeldurr,2014-12,Careful,29.899,252,4,0,0,252,0,Careful,20.814,252,0,0,0,252,0,Adamant,14.224,252,252,0,0,4,0,Adamant,9.471,120,252,0,0,136,0,Adamant,5.976,120,252,0,0,116,20,Adamant,4.102,252,120,0,0,136,0
Vaporeon,2014-12,Modest,19.304,56,0,200,252,0,0,Bold,19.077,100,0,220,0,40,148,Calm,12.749,240,0,4,0,252,12,Calm,12.331,252,0,4,0,252,0,Bold,10.138,248,0,252,0,0,8,Bold,9.049,128,0,240,0,140,0
Cloyster,2014-12,Naughty,62.005,0,252,0,4,0,252,Adamant,18.007,4,252,0,0,0,252,Jolly,8.863,0,252,0,0,4,252,Impish,5.442,252,4,252,0,0,0,Hardy,2.34,84,84,84,84,84,84,,,,,,,,
Virizion,2014-12,Jolly,96.12,252,0,0,0,48,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2014-12,Timid,67.641,252,0,0,0,4,252,Hasty,11.845,0,64,0,192,0,252,Hardy,11.517,84,84,84,84,84,84,Hasty,4.787,252,0,0,0,0,252,,,,,,,,,,,,,,,,
Gorebyss,2014-12,Timid,95.277,4,0,252,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2014-12,Quiet,85.922,248,0,8,252,0,0,Quiet,10.786,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2014-12,Jolly,99.774,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2014-12,Modest,51.031,252,0,0,252,4,0,Calm,37.158,252,0,0,88,168,0,Modest,7.981,248,0,44,24,0,192,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2014-12,Bold,100,252,0,248,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2014-12,Relaxed,48.59,248,0,252,0,8,0,Impish,35.973,252,0,252,0,4,0,Relaxed,15.437,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2014-12,Adamant,49.34,0,252,4,0,0,252,Jolly,17.638,0,252,0,0,4,252,Jolly,15.371,0,252,4,0,0,252,Brave,13.666,252,252,4,0,0,0,,,,,,,,,,,,,,,,
Raikou,2014-12,Timid,99.492,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2014-12,Modest,46.861,0,0,72,252,0,184,Timid,31.632,248,0,204,0,0,56,Bold,15.739,252,0,252,0,4,0,Bold,5.767,248,0,200,0,0,60,,,,,,,,,,,,,,,,
Aerodactyl,2014-12,Jolly,68.644,144,132,0,0,0,232,Jolly,15.036,4,252,0,0,0,252,Jolly,13.125,6,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2014-12,Timid,49.666,116,0,0,212,0,180,Bold,23.558,252,0,208,0,0,48,Timid,16.931,4,0,0,252,0,252,Bold,3.277,252,0,252,0,4,0,Timid,2.961,0,0,4,252,0,252,,,,,,,,
Jolteon,2014-12,Hasty,48.469,0,4,0,252,0,252,Timid,38.803,4,0,0,252,0,252,Timid,7.122,0,0,0,252,4,252,Modest,5.117,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Victreebel,2014-12,Naive,59.054,0,64,0,192,0,252,Lonely,17.165,0,160,0,152,0,196,Naive,10.387,0,120,0,136,0,252,Timid,8.261,12,0,0,252,0,244,Naughty,2.734,0,252,0,4,0,252,,,,,,,,
Bronzong,2014-12,Sassy,60.004,252,0,136,0,120,0,Sassy,19.721,252,8,0,0,248,0,Careful,9.865,236,16,128,0,128,0,Careful,6.864,252,16,92,0,148,0,,,,,,,,,,,,,,,,
Machamp,2014-12,Adamant,67.089,244,252,0,0,0,12,Adamant,18.929,216,88,0,0,16,188,Sassy,4.143,252,40,0,0,216,0,Careful,4.114,252,4,0,0,252,0,Adamant,4.11,252,244,0,0,0,12,,,,,,,,
Metagross,2014-12,Jolly,45.626,4,252,0,0,0,252,Adamant,24.708,252,252,0,0,4,0,Adamant,3.635,252,96,0,0,160,0,Adamant,3.349,204,252,0,0,0,52,Adamant,3.25,4,252,0,0,0,252,Jolly,3.215,0,252,4,0,0,252
Lilligant,2014-12,Modest,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2014-12,Adamant,96.259,136,216,0,0,0,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2014-12,Modest,100,196,0,0,252,4,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2014-12,Timid,49.837,0,0,0,252,4,252,Timid,47.805,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2014-12,Bold,66.469,252,0,180,0,76,0,Calm,31.528,252,0,0,0,184,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2014-12,Calm,42.361,252,0,4,0,252,0,Careful,42.154,252,4,0,0,252,0,Calm,7.197,248,0,8,0,252,0,Careful,5.963,252,0,4,0,252,0,,,,,,,,,,,,,,,,
Wobbuffet,2014-12,Calm,65.251,252,0,4,0,252,0,Bold,13.472,28,0,232,0,248,0,Bold,12.9,24,0,232,0,248,0,Calm,7.859,28,0,232,0,248,0,,,,,,,,,,,,,,,,
Swampert,2014-12,Careful,35.238,252,0,40,0,216,0,Careful,28.975,252,4,0,0,252,0,Relaxed,26.183,240,16,252,0,0,0,Impish,7.644,240,16,252,0,0,0,,,,,,,,,,,,,,,,
Darmanitan,2014-12,Jolly,83.676,0,252,4,0,0,252,Adamant,15.65,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2014-12,Impish,83.173,252,0,252,0,0,4,Jolly,5.487,4,0,252,0,0,252,Timid,4.945,240,0,252,0,0,16,Jolly,3.677,252,0,4,0,0,252,,,,,,,,,,,,,,,,
Dusclops,2014-12,Sassy,99.847,252,0,96,0,160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swanna,2014-12,Modest,89.454,0,0,4,252,0,252,Modest,10.063,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2014-12,Calm,87.442,252,0,80,0,176,0,Bold,5.424,252,0,252,4,0,0,Calm,2.998,252,0,0,176,80,0,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2014-12,Jolly,100,252,0,20,0,0,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2014-12,Adamant,54.597,0,252,0,0,4,252,Adamant,32.552,4,252,0,0,0,252,Jolly,11.161,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2014-12,Calm,48.097,252,0,4,0,252,0,Calm,38.572,252,0,0,0,252,4,Calm,7.84,252,0,0,4,252,0,Bold,3.845,252,0,0,4,252,0,,,,,,,,,,,,,,,,
Sharpedo,2014-12,Adamant,99.123,104,252,0,0,0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2014-12,Timid,88.729,0,0,0,0,0,252,Jolly,5.254,0,0,252,0,4,252,Jolly,1.984,252,0,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2014-12,Naive,96.693,0,28,0,228,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2014-12,Careful,82.63,252,4,0,0,252,0,Mild,10.04,252,4,0,252,0,0,Quiet,7.081,252,4,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2014-12,Modest,79.205,252,0,0,252,0,0,Naive,19.999,0,84,0,180,0,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2014-12,Careful,100,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2014-12,Bold,94.487,252,0,252,4,0,0,Modest,5.513,252,0,0,92,0,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2014-12,Brave,81.949,0,252,140,0,116,0,Careful,13.016,252,0,4,0,252,0,Jolly,4.29,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2014-12,Hardy,70.4,4,0,0,252,0,252,Timid,29.6,8,0,0,248,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2014-12,Impish,78.439,248,8,252,0,0,0,Careful,10.86,248,8,0,0,252,0,Impish,10.702,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2014-12,Timid,75.49,0,0,0,252,4,252,Timid,22.372,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2014-12,Adamant,84.324,0,252,0,0,4,252,Jolly,15.676,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2014-12,Adamant,87.016,252,252,0,0,4,0,Careful,12.984,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2014-12,Modest,97.059,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2014-12,Jolly,80.198,0,252,0,0,4,252,Adamant,7.919,4,252,0,0,0,252,Serious,7.344,4,200,0,92,0,212,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2014-12,Modest,69.281,252,0,4,252,0,0,Calm,30.719,248,0,0,8,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2014-12,Modest,65.685,4,0,0,252,0,252,Hardy,33.375,236,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Druddigon,2014-12,Adamant,99.828,64,252,0,0,0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2014-12,Careful,44.425,240,40,0,0,216,12,Jolly,39.281,0,252,0,0,0,252,Jolly,14.161,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2014-12,Adamant,87.195,252,252,0,0,4,0,Calm,9.509,252,0,120,0,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2014-12,Timid,82.244,4,0,0,252,0,252,Hasty,17.168,0,188,0,68,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2014-12,Timid,29.791,4,0,0,252,0,252,Timid,26.685,0,0,0,252,4,252,Modest,21.549,4,0,0,252,0,252,Timid,9.908,72,0,0,252,4,180,Modest,6.45,252,0,0,252,4,0,Modest,2.232,0,0,0,252,0,252
Slaking,2014-12,Adamant,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2014-12,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2014-12,Adamant,61.15,4,252,0,0,0,252,Adamant,38.85,32,252,20,0,0,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garbodor,2014-12,Jolly,76.567,252,0,0,0,4,252,Jolly,23.433,144,112,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2014-12,Quiet,97.399,252,0,20,220,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2014-12,Jolly,98.121,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2014-12,Timid,89.904,4,0,0,252,0,252,Modest,8.93,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2014-12,Lonely,59.774,248,252,0,8,0,0,Adamant,38.791,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2014-12,Careful,47.85,252,4,0,0,252,0,Impish,44.082,252,0,88,0,80,88,Impish,8.045,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2014-12,Timid,55.4,4,0,0,252,0,252,Modest,19.838,6,0,0,252,0,252,Timid,18.812,0,0,0,252,4,252,Lax,3.4,92,0,100,104,100,112,,,,,,,,,,,,,,,,
Pikachu,2014-12,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treecko,2014-12,Brave,100,84,84,0,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bouffalant,2014-12,Adamant,100,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2014-12,Modest,56.054,4,0,0,252,0,252,Modest,39.75,144,0,0,252,0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2014-12,Bold,96.996,252,0,96,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2014-12,Jolly,96.213,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2014-12,Bold,95.034,252,0,252,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2014-12,Timid,92.229,4,0,0,252,0,252,Jolly,6.425,84,84,84,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2014-12,Adamant,56.652,252,252,0,0,4,0,Adamant,38.682,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2014-12,Calm,66.543,252,0,0,8,248,0,Mild,29.085,252,4,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2014-12,Jolly,99.39,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaking,2014-12,Adamant,100,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2014-12,Adamant,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2014-12,Jolly,62.356,0,252,0,0,4,252,Hardy,37.644,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2014-12,Adamant,63.505,252,4,252,0,0,0,Adamant,28.083,4,252,0,0,0,252,Jolly,4.82,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2014-12,Adamant,92.391,0,252,0,0,4,252,Adamant,7.609,32,252,0,8,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2014-12,Adamant,100,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2014-12,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron,2014-12,Hardy,94.399,84,84,0,84,84,84,Serious,5.601,0,252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serperior,2014-12,Modest,87.446,0,0,100,252,100,56,Timid,12.554,252,0,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2014-12,Adamant,94.766,0,252,4,0,0,252,Naive,5.234,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2014-12,Timid,90.414,4,0,0,252,0,252,Timid,9.586,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2014-12,Modest,100,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2014-12,Timid,95.891,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2014-12,Bold,93.33,252,0,252,0,4,0,Bold,6.67,248,0,240,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2014-12,Jolly,89.261,4,252,0,0,0,252,Adamant,10.362,192,252,0,0,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2014-12,Timid,100,0,0,8,252,0,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2014-12,Careful,100,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2014-12,Jolly,100,8,252,20,0,0,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2014-12,Careful,100,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
