name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Omastar,2022-11,Espeon,70.595,Cloyster,70.372,Polteageist,69.783,Tapu Lele,37.745,Blaziken,35.576,Xatu,35.557,Hawlucha,26.309,Dragapult,13.949,Corviknight,11.623,Ninetales-Alola,9.963,Pelipper,7.431,,
Salamence,2022-11,Magnezone,27.826,Excadrill,26.298,Weavile,23.262,Tapu Koko,21.643,Sceptile,20.438,Clefable,18.584,Blaziken,15.638,Mamoswine,14.401,Heatran,14.376,Blacephalon,14.140,Melmetal,11.754,,
Primarina,2022-11,Landorus-Therian,54.689,Ferrothorn,40.227,Zapdos,36.796,Tapu Lele,33.520,Tyranitar,18.900,Slowking-Galar,18.253,Magnezone,17.143,Dragapult,16.525,Heatran,15.384,Volcarona,13.801,Weavile,12.440,,
Darmanitan,2022-11,Landorus-Therian,38.502,Torkoal,32.534,Venusaur,21.844,Tapu Lele,20.885,Victini,19.817,Melmetal,18.859,Blacephalon,13.647,Tornadus-Therian,13.285,Swampert,12.865,Volcarona,12.517,Clefable,11.781,,
Stakataka,2022-11,Landorus-Therian,47.313,Urshifu-Rapid-Strike,37.698,Scolipede,36.272,Zapdos,36.052,Aegislash,34.804,Hatterene,24.762,Marowak-Alola,24.300,Kartana,21.536,Cresselia,20.755,Porygon2,19.297,Crawdaunt,18.339,,
Gyarados,2022-11,Volcarona,26.616,Ninetales-Alola,21.222,Dragapult,19.625,Garchomp,18.014,Mew,16.834,Ferrothorn,16.040,Kartana,12.645,Tyranitar,12.585,Melmetal,11.437,Scizor,10.952,Clefable,10.248,,
Corsola-Galar,2022-11,Heatran,78.393,Garchomp,78.365,Landorus-Therian,77.211,Zapdos,76.822,Tyranitar,74.629,Toxapex,11.877,Slowking-Galar,8.702,Corviknight,8.308,Ninetales-Alola,5.738,Blissey,5.705,Ferrothorn,5.681,,
Toxtricity,2022-11,Urshifu-Rapid-Strike,39.234,Landorus-Therian,34.887,Kartana,34.226,Blissey,31.310,Corviknight,24.481,Heatran,20.469,Slowking,19.977,Excadrill,17.190,Hippowdon,16.109,Buzzwole,14.030,Rillaboom,13.535,,
Slurpuff,2022-11,Mew,34.573,Dragapult,33.476,Tapu Lele,23.973,Landorus-Therian,23.354,Jirachi,19.934,Zapdos-Galar,18.030,Vanilluxe,17.739,Buzzwole,16.656,Kartana,16.036,Nidoking,15.594,Blaziken,13.211,,
Klefki,2022-11,Dragonite,29.223,Ninetales-Alola,24.623,Dragapult,22.406,Blaziken,22.189,Regieleki,19.248,Landorus-Therian,18.310,Tapu Koko,17.212,Swampert,16.341,Magnezone,15.822,Volcarona,15.622,Scolipede,14.858,,
Inteleon,2022-11,Pelipper,74.071,Barraskewda,70.283,Ferrothorn,64.060,Seismitoad,60.347,Melmetal,26.933,Buzzwole,21.264,Landorus-Therian,18.256,Tapu Lele,15.341,Kingdra,12.631,Kommo-o,11.572,Dragapult,8.799,,
Rotom-Heat,2022-11,Dragapult,24.526,Garchomp,24.104,Urshifu-Rapid-Strike,20.746,Clefable,20.391,Corviknight,18.865,Landorus-Therian,16.199,Weavile,14.223,Ferrothorn,12.227,Melmetal,11.851,Slowbro,11.390,Rillaboom,11.199,,
Zygarde-10%,2022-11,Buzzwole,40.093,Gigalith,35.462,Volcarona,30.392,Tornadus-Therian,29.787,Magnezone,26.220,Corviknight,22.429,Volcanion,19.426,Slowking-Galar,19.247,Dragapult,13.184,Melmetal,12.366,Kartana,12.328,,
Mimikyu,2022-11,Ferrothorn,29.109,Porygon2,23.374,Crawdaunt,22.889,Tapu Fini,22.101,Zeraora,21.578,Chandelure,20.281,Landorus-Therian,19.714,Rillaboom,16.538,Hawlucha,16.303,Nidoking,14.824,Dragapult,13.780,,
Amoonguss,2022-11,Excadrill,33.520,Tyranitar,32.910,Skarmory,27.806,Heatran,27.042,Tornadus-Therian,26.367,Landorus-Therian,17.603,Toxapex,13.755,Slowking,13.332,Volcanion,12.589,Slowbro,12.229,Tapu Koko,11.975,,
Shuckle,2022-11,Bisharp,47.766,Kartana,38.798,Zapdos-Galar,37.072,Landorus-Therian,32.178,Blacephalon,31.950,Nidoking,26.629,Buzzwole,18.337,Garchomp,14.925,Dragapult,14.420,Rillaboom,12.577,Dragonite,9.459,,
Scolipede,2022-11,Landorus-Therian,49.675,Aegislash,47.393,Stakataka,45.432,Zapdos,42.558,Urshifu-Rapid-Strike,41.695,Volcarona,23.429,Ninetales-Alola,20.834,Klefki,16.554,Blaziken,15.248,Blacephalon,13.296,Dragapult,8.930,,
Diancie,2022-11,Rillaboom,80.788,Jirachi,75.914,Keldeo,73.233,Landorus-Therian,36.115,Zapdos,30.224,Nidoking,26.426,Blaziken,21.954,Cobalion,8.373,Volcarona,7.461,Regieleki,7.136,Lurantis,7.122,,
Zarude,2022-11,Landorus-Therian,33.067,Heatran,30.895,Rillaboom,29.598,Zapdos,27.583,Garchomp,27.485,Entei,27.393,Tapu Koko,21.430,Suicune,20.152,Regigigas,20.152,Slowking-Galar,15.654,Tapu Fini,14.885,,
Ninetales,2022-11,Venusaur,81.240,Torkoal,65.316,Weavile,62.557,Lycanroc-Dusk,62.344,Xatu,62.344,Landorus-Therian,15.402,Heatran,13.547,Dragonite,12.185,Volcarona,12.078,Nidoking,9.530,Whimsicott,8.665,,
Salazzle,2022-11,Toxapex,55.196,Corviknight,54.684,Blissey,54.586,Swampert,39.071,Shedinja,33.056,Landorus-Therian,17.040,Rillaboom,15.548,Melmetal,10.398,Crobat,10.384,Tornadus-Therian,10.141,Quagsire,9.974,,
Vanilluxe,2022-11,Buzzwole,48.977,Magnezone,38.951,Kartana,34.693,Garchomp,31.469,Tornadus-Therian,30.490,Mew,22.422,Jirachi,22.379,Slurpuff,22.379,Corviknight,21.604,Tyranitar,16.370,Heatran,15.463,,
Araquanid,2022-11,Landorus-Therian,39.903,Slowbro,31.265,Tyranitar,22.484,Heatran,20.976,Grimmsnarl,20.606,Nidoking,20.454,Vileplume,20.237,Tapu Lele,19.648,Zapdos-Galar,17.520,Dragapult,16.006,Victini,12.237,,
Zoroark,2022-11,Landorus-Therian,44.542,Blacephalon,40.976,Regieleki,32.863,Kommo-o,32.231,Dragapult,29.514,Corviknight,24.801,Rillaboom,22.697,Buzzwole,21.352,Ferrothorn,20.715,Heatran,19.223,Kartana,14.927,,
Krookodile,2022-11,Kartana,35.110,Rillaboom,33.649,Gengar,25.352,Blacephalon,24.118,Tapu Lele,23.985,Landorus-Therian,21.100,Zapdos,17.882,Tapu Fini,16.251,Volcarona,15.738,Ninetales-Alola,14.152,Dragapult,13.908,,
Entei,2022-11,Garchomp,50.026,Corviknight,44.181,Torkoal,38.977,Venusaur,38.258,Suicune,37.361,Zarude,30.759,Charizard,24.982,Rillaboom,22.628,Regigigas,22.628,Raikou,12.580,Blissey,10.512,,
Slowbro-Galar,2022-11,Corviknight,29.810,Rillaboom,27.356,Ninetales-Alola,27.139,Tapu Fini,23.915,Heatran,23.363,Stunfisk,21.522,Clefable,19.825,Mew,18.680,Dragapult,17.913,Seismitoad,16.870,Kommo-o,13.916,,
Metagross,2022-11,Dragapult,31.869,Mamoswine,24.446,Tyranitar,22.140,Garchomp,20.221,Zapdos,18.551,Dragonite,16.010,Urshifu-Rapid-Strike,11.560,Kartana,11.230,Kommo-o,10.568,Blaziken,10.471,Conkeldurr,10.220,,
Lanturn,2022-11,Kartana,67.948,Heatran,61.306,Tapu Bulu,54.893,Clefable,50.056,Tornadus-Therian,48.435,Landorus-Therian,30.223,Corviknight,18.921,Urshifu-Rapid-Strike,15.529,Dragonite,15.426,Rillaboom,14.932,Umbreon,11.824,,
Heliolisk,2022-11,Pelipper,59.202,Barraskewda,51.909,Ferrothorn,51.886,Seismitoad,51.680,Tornadus-Therian,45.621,Torkoal,22.514,Venusaur,13.711,Garchomp,11.275,Heatran,9.524,Scizor,8.676,Mamoswine,7.697,,
Gigalith,2022-11,Buzzwole,74.463,Zygarde-10%,47.349,Volcanion,46.951,Excadrill,44.464,Tornadus-Therian,26.938,Corviknight,24.265,Mew,21.223,Magnezone,20.921,Slowking-Galar,20.921,Landorus-Therian,18.985,Weezing-Galar,18.072,,
Rhyperior,2022-11,Kartana,54.353,Blacephalon,35.519,Tornadus-Therian,34.265,Tapu Lele,32.105,Dragonite,29.965,Bisharp,19.654,Heatran,18.886,Rotom-Wash,15.015,Necrozma,14.728,Melmetal,13.571,Rillaboom,13.332,,
Incineroar,2022-11,Landorus-Therian,27.582,Rillaboom,22.282,Tapu Koko,22.007,Slowbro,20.350,Volcarona,17.668,Mew,16.874,Clefable,16.521,Dragapult,16.007,Slowking-Galar,14.874,Melmetal,14.773,Buzzwole,13.626,,
Chandelure,2022-11,Ferrothorn,45.939,Tapu Fini,31.339,Zeraora,30.246,Mimikyu,28.853,Porygon2,28.432,Landorus-Therian,22.974,Blissey,9.691,Skarmory,9.014,Rillaboom,8.820,Umbreon,8.720,Aegislash,7.836,,
Golurk,2022-11,Heatran,47.979,Melmetal,42.561,Clefable,33.577,Buzzwole,31.833,Urshifu-Rapid-Strike,27.884,Tornadus-Therian,24.951,Dragapult,23.106,Corviknight,19.181,Tapu Lele,18.414,Zapdos,17.268,Garchomp,17.098,,
Tyrantrum,2022-11,Landorus-Therian,67.770,Aegislash,65.013,Dragonite,57.154,Urshifu-Rapid-Strike,55.238,Chansey,55.232,Kartana,13.887,Ninetales-Alola,13.344,Melmetal,9.961,Tapu Lele,8.879,Corviknight,8.305,Tapu Fini,8.238,,
Togedemaru,2022-11,Kartana,73.749,Blacephalon,73.609,Rillaboom,72.783,Skarmory,70.983,Hawlucha,60.719,Landorus-Therian,12.535,Dragapult,12.208,Regieleki,12.086,Mew,7.886,Slowbro,7.773,Coalossal,7.773,,
Azelf,2022-11,Rillaboom,38.970,Hawlucha,38.126,Garchomp,37.438,Weavile,30.887,Blacephalon,24.425,Bisharp,24.083,Kartana,23.682,Crawdaunt,17.546,Tapu Fini,13.952,Melmetal,11.011,Alakazam,10.531,,
Vaporeon,2022-11,Landorus-Therian,69.323,Dragapult,25.264,Hatterene,23.245,Persian-Alola,23.207,Rillaboom,22.713,Volcarona,20.149,Melmetal,19.440,Tyranitar,16.182,Umbreon,14.613,Heatran,13.430,Tornadus-Therian,12.342,,
Glastrier,2022-11,Landorus-Therian,31.131,Melmetal,24.650,Victini,23.993,Blissey,21.644,Bouffalant,21.581,Dragapult,21.434,Ferrothorn,21.127,Zapdos,18.985,Keldeo,18.726,Pelipper,18.686,Dragonite,17.862,,
Whimsicott,2022-11,Tapu Koko,26.781,Dragonite,25.832,Silvally,22.007,Volcanion,21.721,Melmetal,21.478,Nihilego,21.367,Tornadus,20.537,Tapu Lele,20.472,Darmanitan,20.236,Volcarona,19.995,Nidoking,13.838,,
Milotic,2022-11,Garchomp,35.153,Togekiss,33.324,Lucario,31.718,Spiritomb,28.153,Roserade,28.131,Landorus-Therian,17.505,Blaziken,14.349,Crawdaunt,13.331,Salamence,13.324,Zapdos-Galar,11.061,Heatran,9.873,,
Steelix,2022-11,Tyranitar,51.512,Gengar,51.273,Venusaur,51.192,Blastoise,51.188,Corviknight,20.219,Aegislash,17.202,Landorus-Therian,17.187,Suicune,17.152,Indeedee-F,17.131,Aerodactyl,13.103,Charizard,12.681,,
Jellicent,2022-11,Ferrothorn,67.420,Landorus-Therian,63.673,Tapu Koko,28.840,Dragonite,27.419,Porygon-Z,22.068,Tornadus-Therian,20.000,Heatran,16.454,Garchomp,15.889,Terrakion,13.983,Victini,13.238,Gigalith,12.122,,
Regidrago,2022-11,Regieleki,32.065,Melmetal,27.361,Landorus-Therian,25.546,Hatterene,23.512,Porygon2,21.638,Cresselia,21.151,Ferrothorn,18.833,Marowak-Alola,18.195,Slowking-Galar,18.099,Zapdos-Galar,17.103,Volcarona,14.680,,
Lucario,2022-11,Garchomp,48.091,Togekiss,39.557,Milotic,36.230,Spiritomb,31.652,Roserade,31.345,Nidoking,18.969,Whimsicott,14.597,Latios,13.944,Araquanid,13.889,Magnezone,13.342,Ninetales,12.946,,
Vikavolt,2022-11,Weavile,60.520,Ferrothorn,42.544,Toxapex,41.437,Heatran,38.337,Garchomp,37.432,Swampert,20.334,Blaziken,19.889,Scizor,19.091,Hitmonchan,19.082,Urshifu-Rapid-Strike,15.996,Excadrill,13.434,,
Thundurus,2022-11,Ferrothorn,41.584,Landorus-Therian,23.742,Garchomp,21.589,Kartana,21.058,Urshifu-Rapid-Strike,19.773,Melmetal,19.495,Heatran,15.707,Dragapult,12.770,Volcanion,12.611,Weezing-Galar,12.608,Tapu Lele,11.153,,
Raikou,2022-11,Corviknight,41.445,Melmetal,38.669,Swampert,34.123,Urshifu-Rapid-Strike,33.990,Dragonite,30.846,Zapdos,30.846,Regieleki,22.228,Buzzwole,22.223,Hippowdon,22.160,Slowking,21.043,Suicune,20.128,,
Mienshao,2022-11,Landorus-Therian,37.286,Kartana,19.748,Zapdos,19.338,Slowbro,19.015,Tornadus-Therian,18.578,Slowking-Galar,18.130,Melmetal,17.553,Corviknight,17.446,Heatran,17.132,Ferrothorn,15.853,Tapu Fini,13.526,,
Bewear,2022-11,Heatran,72.348,Slowking-Galar,57.004,Dragonite,50.787,Urshifu-Rapid-Strike,50.742,Ferrothorn,38.720,Dragapult,19.183,Nidoking,13.812,Rillaboom,13.472,Tornadus-Therian,13.042,Zapdos,12.905,Azumarill,12.855,,
Claydol,2022-11,Grimmsnarl,67.448,Dusclops,67.157,Conkeldurr,67.114,Volcanion,67.076,Tapu Bulu,67.074,Blaziken,20.712,Jirachi,12.439,Keldeo,12.401,Rillaboom,12.314,Diancie,12.027,Gengar,10.172,,
Gardevoir,2022-11,Landorus-Therian,29.897,Rillaboom,19.853,Heatran,17.658,Corviknight,15.871,Melmetal,14.975,Tapu Lele,14.484,Rotom-Wash,13.726,Bisharp,13.685,Garchomp,13.368,Magnezone,13.158,Tornadus-Therian,13.016,,
Cobalion,2022-11,Victini,39.754,Grimmsnarl,35.981,Tapu Lele,35.687,Dragapult,34.148,Kartana,30.126,Rillaboom,29.862,Landorus-Therian,29.372,Dragonite,24.839,Keldeo,16.364,Jirachi,16.061,Diancie,16.057,,
Pikachu,2022-11,Zapdos,42.089,Landorus-Therian,35.201,Tapu Koko,32.632,Buzzwole,30.909,Urshifu-Rapid-Strike,30.689,Slowking,25.165,Tyranitar,23.140,Regieleki,22.765,Excadrill,22.663,Clefable,14.148,Dragonite,13.518,,
Politoed,2022-11,Ferrothorn,52.896,Landorus-Therian,50.898,Kartana,43.292,Tapu Lele,42.543,Mandibuzz,39.887,Barraskewda,23.052,Kingdra,12.478,Hawlucha,12.300,Garchomp,11.789,Indeedee,9.762,Aurorus,9.762,,
Butterfree,2022-11,Weavile,89.587,Urshifu-Rapid-Strike,87.299,Diggersby,64.138,Dragapult,48.163,Volcarona,47.588,Rillaboom,43.900,Hawlucha,30.978,Cloyster,19.681,Zapdos,12.842,Blaziken,6.378,Araquanid,2.052,,
Tentacruel,2022-11,Dragonite,39.860,Landorus-Therian,35.672,Ferrothorn,26.448,Rillaboom,26.337,Dragapult,24.892,Tapu Koko,23.902,Kartana,21.530,Mew,21.413,Heatran,17.599,Slurpuff,17.101,Victini,15.872,,
Abomasnow,2022-11,Heatran,50.133,Garchomp,45.777,Landorus-Therian,44.731,Zapdos,43.361,Toxapex,40.880,Weavile,40.360,Excadrill,39.696,Buzzwole,39.683,Latias,39.683,Suicune,32.654,Arctozolt,7.115,,
Heracross,2022-11,Dragapult,69.687,Landorus-Therian,63.934,Ferrothorn,37.213,Clefable,36.301,Rotom-Wash,34.017,Heatran,25.925,Mandibuzz,24.850,Slowbro,24.312,Bisharp,9.107,Corviknight,7.853,Mamoswine,7.245,,
Shiftry,2022-11,Torkoal,96.586,Venusaur,46.690,Heatran,33.554,Landorus-Therian,32.296,Garchomp,27.306,Tapu Fini,27.006,Mandibuzz,24.559,Slowking,24.531,Tapu Lele,24.531,Blaziken,23.285,Heliolisk,12.728,,
Clawitzer,2022-11,Landorus-Therian,69.306,Dragapult,52.919,Rillaboom,47.708,Corviknight,44.325,Tyranitar,44.322,Tapu Koko,40.427,Tapu Lele,31.833,Heatran,26.817,Slowking-Galar,23.510,Nidoking,20.849,Regieleki,16.476,,
Registeel,2022-11,Rillaboom,40.179,Landorus-Therian,25.085,Zapdos,24.401,Weezing-Galar,20.829,Blaziken,20.534,Lanturn,20.482,Volcarona,17.156,Dragapult,13.813,Latios,11.193,Celesteela,10.759,Terrakion,10.759,,
Goodra,2022-11,Ferrothorn,37.244,Pelipper,37.026,Barraskewda,36.073,Zapdos,29.408,Seismitoad,21.707,Melmetal,12.690,Crawdaunt,12.519,Landorus-Therian,11.284,Tapu Koko,11.237,Kabutops,10.392,Rillaboom,10.188,,
Arctovish,2022-11,Ninetales-Alola,88.820,Arctozolt,88.420,Corviknight,56.750,Swampert,37.598,Latias,37.412,Landorus-Therian,26.846,Toxapex,16.489,Kartana,16.466,Sandslash-Alola,13.176,Aurorus,11.117,Blissey,10.909,,
Xurkitree,2022-11,Kartana,36.437,Buzzwole,28.372,Garchomp,26.912,Blacephalon,24.138,Celesteela,21.681,Nihilego,20.124,Landorus-Therian,19.224,Articuno-Galar,19.063,Volcanion,15.412,Tapu Lele,14.242,Shiinotic,12.488,,
Dusclops,2022-11,Conkeldurr,91.577,Volcanion,89.911,Claydol,89.843,Tapu Bulu,89.783,Grimmsnarl,89.732,Ditto,3.455,Dragapult,3.322,Mew,3.152,Moltres-Galar,3.054,Heracross,3.054,Porygon2,1.979,,
Flygon,2022-11,Toxapex,25.528,Heatran,25.261,Keldeo,23.489,Tyranitar,22.824,Ferrothorn,22.273,Tapu Koko,20.926,Slowbro,20.648,Tornadus-Therian,20.548,Buzzwole,19.571,Araquanid,18.868,Tapu Lele,18.314,,
Audino,2022-11,Clefable,67.191,Corviknight,61.450,Garchomp,50.547,Tornadus-Therian,50.133,Shedinja,46.155,Gastrodon,18.267,Slowbro,17.180,Toxapex,14.858,Togedemaru,12.592,Coalossal,12.592,Corsola,12.592,,
Crobat,2022-11,Garchomp,46.418,Volcarona,34.651,Clefable,34.431,Dragapult,33.378,Urshifu-Rapid-Strike,33.095,Toxapex,28.130,Salazzle,23.908,Weezing,21.759,Slowking-Galar,21.595,Drapion,21.564,Blissey,10.417,,
Accelgor,2022-11,Blaziken,86.978,Zeraora,82.152,Dragonite,79.229,Aegislash,76.385,Melmetal,45.263,Articuno-Galar,21.636,Victini,14.031,Mew,8.508,Zapdos-Galar,8.389,Ninetales-Alola,6.499,Tyranitar,6.095,,
Starmie,2022-11,Mamoswine,42.918,Volcarona,31.144,Kartana,30.626,Cofagrigus,28.754,Umbreon,28.733,Rillaboom,18.523,Tapu Lele,17.123,Blacephalon,15.748,Kommo-o,14.755,Magnezone,13.591,Mandibuzz,12.827,,
Kabutops,2022-11,Pelipper,47.928,Ferrothorn,36.699,Dragapult,35.265,Zapdos,33.911,Bisharp,30.930,Tapu Koko,30.928,Victini,30.928,Hawlucha,30.928,Barraskewda,28.949,Kingdra,22.513,Landorus-Therian,19.427,,
Durant,2022-11,Heatran,62.136,Tapu Fini,53.391,Mamoswine,46.505,Latios,45.597,Tornadus-Therian,45.575,Buzzwole,14.563,Landorus-Therian,13.361,Garchomp,12.079,Volcanion,10.532,Slowking-Galar,10.229,Regieleki,9.542,,
Haxorus,2022-11,Landorus-Therian,37.168,Weavile,30.580,Tapu Lele,28.116,Melmetal,26.554,Volcanion,20.244,Hawlucha,17.683,Magnezone,16.969,Ferrothorn,15.950,Buzzwole,14.118,Volcarona,13.600,Slowking-Galar,12.588,,
Druddigon,2022-11,Jirachi,34.868,Zapdos,33.442,Melmetal,26.462,Mamoswine,25.449,Urshifu-Rapid-Strike,25.414,Togekiss,17.411,Volcarona,15.816,Hydreigon,15.785,Dragapult,15.653,Clefable,15.466,Zeraora,14.662,,
Avalugg,2022-11,Landorus-Therian,50.136,Blissey,43.301,Volcarona,38.682,Zapdos-Galar,35.595,Dragapult,31.509,Chansey,18.185,Toxapex,16.804,Ditto,16.663,Ferrothorn,15.729,Blacephalon,13.570,Garchomp,13.188,,
Vileplume,2022-11,Slowbro,66.633,Landorus-Therian,64.760,Tyranitar,64.689,Grimmsnarl,64.569,Araquanid,45.550,Scizor,24.515,Heatran,23.093,Mantine,22.363,Volcarona,22.347,Garchomp,22.302,Regieleki,16.827,,
Golisopod,2022-11,Landorus-Therian,79.092,Dragapult,67.556,Weavile,60.078,Blacephalon,57.059,Volcanion,55.263,Tapu Fini,15.093,Rillaboom,10.898,Aegislash,10.348,Tapu Lele,8.607,Magnezone,8.562,Scizor,5.389,,
Sirfetch'd,2022-11,Dragapult,40.132,Torkoal,26.098,Venusaur,25.514,Cloyster,21.073,Polteageist,20.664,Victini,19.970,Kommo-o,19.131,Togekiss,15.498,Heatran,15.206,Ferrothorn,14.528,Landorus-Therian,13.817,,
Aerodactyl,2022-11,Tyranitar,38.709,Zapdos,31.705,Nidoking,27.847,Mew,27.735,Gengar,26.195,Venusaur,25.757,Ditto,25.305,Cloyster,25.256,Blastoise,24.800,Steelix,24.789,Kommo-o,13.380,,
Archeops,2022-11,Magnezone,73.274,Volcarona,71.790,Azumarill,71.736,Kommo-o,71.734,Tyranitar,71.715,Tapu Lele,17.690,Rillaboom,16.028,Zeraora,14.019,Zapdos,12.360,Dragapult,12.360,Corviknight,4.069,,
Drapion,2022-11,Rillaboom,39.766,Tapu Fini,33.849,Gengar,32.055,Corviknight,31.146,Swampert,30.991,Slowking-Galar,30.488,Toxapex,29.157,Salazzle,29.155,Weezing,29.151,Crobat,28.333,Landorus-Therian,18.586,,
Spiritomb,2022-11,Togekiss,64.400,Milotic,63.274,Garchomp,63.236,Lucario,62.279,Roserade,62.096,Corviknight,19.511,Polteageist,16.582,Suicune,16.582,Mew,10.971,Clefable,10.512,Tornadus-Therian,8.669,,
Sharpedo,2022-11,Landorus-Therian,43.134,Rillaboom,33.605,Heatran,32.995,Melmetal,26.084,Dragapult,25.950,Blaziken,22.806,Kartana,21.634,Celesteela,19.669,Polteageist,14.560,Dracozolt,14.298,Mamoswine,14.276,,
Decidueye,2022-11,Slowbro,42.199,Kommo-o,35.521,Landorus-Therian,35.181,Corviknight,28.824,Rillaboom,26.522,Zeraora,23.573,Magnezone,23.543,Garchomp,22.038,Dragapult,21.368,Heatran,19.037,Latios,17.609,,
Shiinotic,2022-11,Garchomp,61.730,Aegislash,46.458,Dragapult,37.870,Sableye,29.782,Corviknight,29.526,Salazzle,29.526,Blissey,29.526,Quagsire,29.526,Gengar,25.719,Celesteela,20.776,Xurkitree,17.607,,
Frosmoth,2022-11,Volcanion,73.168,Corviknight,66.479,Tapu Lele,66.458,Garchomp,66.456,Hawlucha,66.456,Tapu Fini,9.078,Torkoal,8.507,Venusaur,8.417,Hippowdon,7.698,Conkeldurr,7.545,Victini,7.466,,
Weezing,2022-11,Garchomp,37.290,Slowking-Galar,33.662,Toxapex,31.625,Salazzle,31.595,Drapion,31.594,Crobat,30.984,Dragapult,23.715,Celesteela,16.303,Tyranitar,15.287,Volcarona,15.155,Aegislash,14.692,,
Turtonator,2022-11,Cloyster,68.478,Torkoal,55.173,Blastoise,55.156,Barbaracle,55.156,Polteageist,55.156,Necrozma,13.330,Sharpedo,13.322,Stakataka,13.322,Scolipede,13.322,Rillaboom,11.393,Landorus-Therian,11.321,,
Eiscue,2022-11,Polteageist,79.324,Dragonite,75.024,Bisharp,75.019,Mew,75.019,Blastoise,75.019,Ferrothorn,11.996,Landorus-Therian,9.776,Barraskewda,6.760,Scizor,6.693,Pelipper,6.044,Dragapult,4.911,,
Raichu-Alola,2022-11,Tapu Koko,95.231,Ferrothorn,45.757,Landorus-Therian,32.513,Garchomp,31.718,Hawlucha,26.583,Clefable,24.425,Victini,20.660,Urshifu-Rapid-Strike,18.424,Tornadus-Therian,17.623,Melmetal,12.475,Mandibuzz,10.646,,
Roserade,2022-11,Garchomp,78.800,Togekiss,70.870,Milotic,70.669,Spiritomb,69.406,Lucario,68.936,Bisharp,8.720,Clefable,7.704,Hatterene,5.476,Starmie,5.373,Rotom-Heat,5.332,Zeraora,4.668,,
Lapras,2022-11,Hippowdon,40.145,Blissey,40.106,Toxapex,39.977,Skarmory,39.951,Clefable,39.950,Mamoswine,28.526,Zapdos,26.589,Metagross,26.507,Entei,26.507,Zarude,26.507,Garchomp,17.804,,
Mantine,2022-11,Volcarona,46.111,Garchomp,33.567,Scizor,31.962,Heatran,31.935,Vileplume,31.839,Landorus-Therian,31.247,Tapu Lele,20.971,Buzzwole,19.465,Mew,19.419,Slowking-Galar,19.269,Xatu,18.202,,
Arcanine,2022-11,Landorus-Therian,34.141,Dragapult,28.403,Kartana,25.712,Ninetales-Alola,20.573,Blissey,20.000,Zapdos-Galar,19.211,Mew,16.880,Gyarados,14.475,Rillaboom,13.617,Mamoswine,12.915,Keldeo,11.888,,
Regigigas,2022-11,Garchomp,78.206,Rillaboom,78.076,Zarude,78.043,Entei,78.043,Suicune,78.043,Regieleki,12.095,Regidrago,11.873,Regice,11.630,Registeel,11.630,Regirock,11.615,Dragapult,8.027,,
Articuno-Galar,2022-11,Blaziken,45.477,Aegislash,34.635,Zeraora,33.678,Accelgor,33.382,Dragonite,33.382,Xurkitree,31.769,Garchomp,31.110,Shiinotic,20.812,Scizor,19.049,Ferrothorn,17.335,Volcarona,13.977,,
Aurorus,2022-11,Slowbro,44.062,Dracozolt,43.095,Ferrothorn,43.079,Hippowdon,43.079,Corviknight,42.560,Arctozolt,33.733,Hawlucha,19.724,Barraskewda,19.720,Indeedee,19.720,Politoed,19.720,Arctovish,18.559,,
Indeedee,2022-11,Alakazam,25.934,Azelf,24.823,Necrozma,24.823,Kadabra,24.823,Hawlucha,20.654,Barraskewda,19.334,Regieleki,19.097,Politoed,19.095,Aurorus,19.095,Arctozolt,19.095,Tapu Lele,17.089,,
Sigilyph,2022-11,Ferrothorn,47.475,Toxapex,35.137,Heatran,32.270,Garchomp,32.048,Tyranitar,31.655,Aegislash,26.364,Rillaboom,24.479,Landorus-Therian,23.804,Corviknight,20.743,Gastrodon,17.190,Clefable,8.197,,
Barbaracle,2022-11,Polteageist,82.327,Cloyster,64.842,Torkoal,64.649,Blastoise,64.649,Turtonator,64.649,Mew,17.828,Kommo-o,17.828,Ninetales-Alola,16.157,Slowbro-Galar,16.104,Volcarona,7.167,Excadrill,5.854,,
Sylveon,2022-11,Garchomp,34.314,Skarmory,32.086,Vaporeon,32.081,Umbreon,31.518,Mew,30.661,Rillaboom,22.468,Dragapult,21.697,Kommo-o,19.793,Landorus-Therian,18.644,Reuniclus,18.132,Zapdos-Galar,18.129,,
Tornadus,2022-11,Volcarona,56.966,Tapu Lele,55.073,Whimsicott,53.214,Darmanitan,51.700,Silvally,51.700,Heatran,25.571,Zapdos,20.181,Espeon,12.710,Bisharp,10.790,Zeraora,9.268,Gyarados,8.584,,
Ludicolo,2022-11,Pelipper,86.484,Ferrothorn,53.723,Zapdos,50.680,Barraskewda,49.599,Qwilfish,35.543,Kingdra,15.020,Garchomp,14.827,Kabutops,12.808,Heliolisk,12.387,Blissey,11.886,Crawdaunt,8.726,,
Drampa,2022-11,Ferrothorn,88.003,Hatterene,86.984,Slowbro,86.976,Marowak-Alola,86.714,Garchomp,86.707,Kartana,2.254,Weezing-Galar,2.200,Gengar,2.200,Tapu Lele,2.200,Swampert,2.200,Pelipper,1.257,,
