Pokemon,Usage,Snapshot
Arceus-Flying,0,2016-11
Arceus-Ghost,0,2016-11
Arceus-Grass,0,2016-11
Arceus-Ground,0,2016-11
Arceus-Ice,0,2016-11
Arceus-Poison,0,2016-11
Arceus-Psychic,0,2016-11
Arceus-Rock,0,2016-11
Arceus-Steel,0,2016-11
Arceus-Water,0,2016-11
Samurott-Hisui,0,2016-11
Patrat,0,2016-11
Pansage,0,2016-11
Pansear,0,2016-11
Panpour,0,2016-11
Munna,0,2016-11
Tranquill,0,2016-11
Blitzle,0,2016-11
Tympole,0,2016-11
Palpitoad,0,2016-11
Sewaddle,0,2016-11
Lilligant-Hisui,0,2016-11
Darumaka,0,2016-11
Darumaka-Galar,0,2016-11
Darmanitan-Galar,0,2016-11
Yamask-Galar,0,2016-11
Zorua-Hisui,0,2016-11
Zoroark-Hisui,0,2016-11
Gothita,0,2016-11
Ducklett,0,2016-11
Deerling,0,2016-11
Karrablast,0,2016-11
Foongus,0,2016-11
Joltik,0,2016-11
Cubchoo,0,2016-11
Shelmet,0,2016-11
Stunfisk-Galar,0,2016-11
Golett,0,2016-11
Braviary-Hisui,0,2016-11
Larvesta,0,2016-11
Reshiram,0,2016-11
Zekrom,0,2016-11
Kyurem-White,0,2016-11
Scatterbug,0,2016-11
Spewpa,0,2016-11
Flabébé,0,2016-11
Skiddo,0,2016-11
Espurr,0,2016-11
Meowstic-F,0,2016-11
Inkay,0,2016-11
Binacle,0,2016-11
Skrelp,0,2016-11
Clauncher,0,2016-11
Helioptile,0,2016-11
Sliggoo-Hisui,0,2016-11
Goodra-Hisui,0,2016-11
Pumpkaboo,0,2016-11
Pumpkaboo-Small,0,2016-11
Pumpkaboo-Large,0,2016-11
Bergmite,0,2016-11
Avalugg-Hisui,0,2016-11
Noibat,0,2016-11
Xerneas,0,2016-11
Yveltal,0,2016-11
Decidueye-Hisui,0,2016-11
Lycanroc-Dusk,0,2016-11
Solgaleo,0,2016-11
Lunala,0,2016-11
Necrozma-Dusk-Mane,0,2016-11
Necrozma-Dawn-Wings,0,2016-11
Necrozma-Ultra,0,2016-11
Marshadow,0,2016-11
Poipole,0,2016-11
Naganadel,0,2016-11
Stakataka,0,2016-11
Blacephalon,0,2016-11
Zeraora,0,2016-11
Meltan,0,2016-11
Melmetal,0,2016-11
Grookey,0,2016-11
Thwackey,0,2016-11
Rillaboom,0,2016-11
Scorbunny,0,2016-11
Raboot,0,2016-11
Cinderace,0,2016-11
Sobble,0,2016-11
Drizzile,0,2016-11
Inteleon,0,2016-11
Skwovet,0,2016-11
Greedent,0,2016-11
Rookidee,0,2016-11
Corvisquire,0,2016-11
Corviknight,0,2016-11
Blipbug,0,2016-11
Dottler,0,2016-11
Orbeetle,0,2016-11
Nickit,0,2016-11
Thievul,0,2016-11
Gossifleur,0,2016-11
Eldegoss,0,2016-11
Wooloo,0,2016-11
Dubwool,0,2016-11
Chewtle,0,2016-11
Drednaw,0,2016-11
Yamper,0,2016-11
Boltund,0,2016-11
Rolycoly,0,2016-11
Carkol,0,2016-11
Coalossal,0,2016-11
Applin,0,2016-11
Flapple,0,2016-11
Appletun,0,2016-11
Silicobra,0,2016-11
Sandaconda,0,2016-11
Cramorant,0,2016-11
Arrokuda,0,2016-11
Barraskewda,0,2016-11
Toxel,0,2016-11
Toxtricity,0,2016-11
Sizzlipede,0,2016-11
Centiskorch,0,2016-11
Clobbopus,0,2016-11
Grapploct,0,2016-11
Sinistea,0,2016-11
Polteageist,0,2016-11
Hatenna,0,2016-11
Hattrem,0,2016-11
Hatterene,0,2016-11
Impidimp,0,2016-11
Morgrem,0,2016-11
Grimmsnarl,0,2016-11
Obstagoon,0,2016-11
Perrserker,0,2016-11
Cursola,0,2016-11
Sirfetch’d,0,2016-11
Mr. Rime,0,2016-11
Runerigus,0,2016-11
Milcery,0,2016-11
Alcremie,0,2016-11
Falinks,0,2016-11
Pincurchin,0,2016-11
Snom,0,2016-11
Frosmoth,0,2016-11
Stonjourner,0,2016-11
Eiscue,0,2016-11
Indeedee,0,2016-11
Indeedee-F,0,2016-11
Morpeko,0,2016-11
Cufant,0,2016-11
Copperajah,0,2016-11
Dracozolt,0,2016-11
Arctozolt,0,2016-11
Dracovish,0,2016-11
Arctovish,0,2016-11
Duraludon,0,2016-11
Dreepy,0,2016-11
Drakloak,0,2016-11
Dragapult,0,2016-11
Zacian,0,2016-11
Zacian-Crowned,0,2016-11
Zamazenta,0,2016-11
Zamazenta-Crowned,0,2016-11
Eternatus,0,2016-11
Kubfu,0,2016-11
Urshifu,0,2016-11
Urshifu-Rapid-Strike,0,2016-11
Zarude,0,2016-11
Regieleki,0,2016-11
Regidrago,0,2016-11
Glastrier,0,2016-11
Spectrier,0,2016-11
Calyrex,0,2016-11
Calyrex-Ice,0,2016-11
Calyrex-Shadow,0,2016-11
Wyrdeer,0,2016-11
Kleavor,0,2016-11
Ursaluna,0,2016-11
Ursaluna-Bloodmoon,0,2016-11
Basculegion,0,2016-11
Basculegion-F,0,2016-11
Sneasler,0,2016-11
Overqwil,0,2016-11
Enamorus,0,2016-11
Enamorus-Therian,0,2016-11
Sprigatito,0,2016-11
Floragato,0,2016-11
Meowscarada,0,2016-11
Fuecoco,0,2016-11
Crocalor,0,2016-11
Skeledirge,0,2016-11
Quaxly,0,2016-11
Quaxwell,0,2016-11
Quaquaval,0,2016-11
Lechonk,0,2016-11
Oinkologne,0,2016-11
Oinkologne-F,0,2016-11
Tarountula,0,2016-11
Spidops,0,2016-11
Nymble,0,2016-11
Lokix,0,2016-11
Pawmi,0,2016-11
Pawmo,0,2016-11
Pawmot,0,2016-11
Tandemaus,0,2016-11
Maushold,0,2016-11
Fidough,0,2016-11
Dachsbun,0,2016-11
Smoliv,0,2016-11
Dolliv,0,2016-11
Arboliva,0,2016-11
Squawkabilly,0,2016-11
Nacli,0,2016-11
Naclstack,0,2016-11
Garganacl,0,2016-11
Charcadet,0,2016-11
Armarouge,0,2016-11
Ceruledge,0,2016-11
Tadbulb,0,2016-11
Bellibolt,0,2016-11
Wattrel,0,2016-11
Kilowattrel,0,2016-11
Maschiff,0,2016-11
Mabosstiff,0,2016-11
Shroodle,0,2016-11
Grafaiai,0,2016-11
Bramblin,0,2016-11
Brambleghast,0,2016-11
Toedscool,0,2016-11
Toedscruel,0,2016-11
Klawf,0,2016-11
Capsakid,0,2016-11
Scovillain,0,2016-11
Rellor,0,2016-11
Rabsca,0,2016-11
Flittle,0,2016-11
Espathra,0,2016-11
Tinkatink,0,2016-11
Tinkatuff,0,2016-11
Tinkaton,0,2016-11
Wiglett,0,2016-11
Wugtrio,0,2016-11
Bombirdier,0,2016-11
Finizen,0,2016-11
Palafin,0,2016-11
Varoom,0,2016-11
Revavroom,0,2016-11
Cyclizar,0,2016-11
Orthworm,0,2016-11
Glimmet,0,2016-11
Glimmora,0,2016-11
Greavard,0,2016-11
Houndstone,0,2016-11
Flamigo,0,2016-11
Cetoddle,0,2016-11
Cetitan,0,2016-11
Veluza,0,2016-11
Dondozo,0,2016-11
Tatsugiri,0,2016-11
Annihilape,0,2016-11
Clodsire,0,2016-11
Farigiraf,0,2016-11
Dudunsparce,0,2016-11
Kingambit,0,2016-11
Great Tusk,0,2016-11
Scream Tail,0,2016-11
Brute Bonnet,0,2016-11
Flutter Mane,0,2016-11
Slither Wing,0,2016-11
Sandy Shocks,0,2016-11
Iron Treads,0,2016-11
Iron Bundle,0,2016-11
Iron Hands,0,2016-11
Iron Jugulis,0,2016-11
Iron Moth,0,2016-11
Iron Thorns,0,2016-11
Frigibax,0,2016-11
Arctibax,0,2016-11
Baxcalibur,0,2016-11
Gimmighoul,0,2016-11
Gholdengo,0,2016-11
Wo-Chien,0,2016-11
Chien-Pao,0,2016-11
Ting-Lu,0,2016-11
Chi-Yu,0,2016-11
Roaring Moon,0,2016-11
Iron Valiant,0,2016-11
Koraidon,0,2016-11
Miraidon,0,2016-11
Walking Wake,0,2016-11
Iron Leaves,0,2016-11
Dipplin,0,2016-11
Poltchageist,0,2016-11
Sinistcha,0,2016-11
Okidogi,0,2016-11
Munkidori,0,2016-11
Fezandipiti,0,2016-11
Ogerpon,0,2016-11
Ogerpon-Wellspring,0,2016-11
Ogerpon-Hearthflame,0,2016-11
Ogerpon-Cornerstone,0,2016-11
Archaludon,0,2016-11
Hydrapple,0,2016-11
Gouging Fire,0,2016-11
Raging Bolt,0,2016-11
Iron Boulder,0,2016-11
Iron Crown,0,2016-11
Terapagos,0,2016-11
Terapagos-Terastal,0,2016-11
Terapagos-Stellar,0,2016-11
Pecharunt,0,2016-11
Syclar,0,2016-11
Syclant,0,2016-11
Revenankh,0,2016-11
Embirch,0,2016-11
Flarelm,0,2016-11
Pyroak,0,2016-11
Breezi,0,2016-11
Fidgit,0,2016-11
Rebble,0,2016-11
Tactite,0,2016-11
Stratagem,0,2016-11
Privatyke,0,2016-11
Arghonaut,0,2016-11
Kitsunoh,0,2016-11
Cyclohm,0,2016-11
Colossoil,0,2016-11
Krilowatt,0,2016-11
Voodoll,0,2016-11
Voodoom,0,2016-11
Scratchet,0,2016-11
Tomohawk,0,2016-11
Necturine,0,2016-11
Necturna,0,2016-11
Mollux,0,2016-11
Cupra,0,2016-11
Argalis,0,2016-11
Aurumoth,0,2016-11
Brattler,0,2016-11
Malaconda,0,2016-11
Cawdet,0,2016-11
Cawmodore,0,2016-11
Volkritter,0,2016-11
Volkraken,0,2016-11
Snugglow,0,2016-11
Plasmanta,0,2016-11
Floatoy,0,2016-11
Caimanoe,0,2016-11
Naviathan,0,2016-11
Crucibelle,0,2016-11
Crucibelle-Mega,0,2016-11
Pluffle,0,2016-11
Kerfluffle,0,2016-11
Pajantom,0,2016-11
Mumbao,0,2016-11
Jumbao,0,2016-11
Fawnifer,0,2016-11
Electrelk,0,2016-11
Caribolt,0,2016-11
Smogecko,0,2016-11
Smoguana,0,2016-11
Smokomodo,0,2016-11
Swirlpool,0,2016-11
Coribalis,0,2016-11
Snaelstrom,0,2016-11
Justyke,0,2016-11
Equilibra,0,2016-11
Solotl,0,2016-11
Astrolotl,0,2016-11
Miasmite,0,2016-11
Miasmaw,0,2016-11
Chromera,0,2016-11
Nohface,0,2016-11
Monohm,0,2016-11
Duohm,0,2016-11
Dorsoil,0,2016-11
Protowatt,0,2016-11
Venomicon,0,2016-11
Venomicon-Epilogue,0,2016-11
Saharascal,0,2016-11
Saharaja,0,2016-11
Ababo,0,2016-11
Scattervein,0,2016-11
Hemogoblin,0,2016-11
Cresceidon,0,2016-11
Tapu Lele,31.72168,2016-12
Mamoswine,30.20537,2016-12
Marowak-Alola,28.03732,2016-12
Celesteela,24.48415,2016-12
Tapu Fini,24.04111,2016-12
Magnezone,22.96552,2016-12
Tapu Koko,20.541,2016-12
Metagross-Mega,15.1145,2016-12
Greninja-Ash,14.65165,2016-12
Kartana,14.6243,2016-12
Toxapex,14.01711,2016-12
Pheromosa,13.82828,2016-12
Scizor-Mega,13.42814,2016-12
Garchomp,13.37486,2016-12
Magearna,12.61768,2016-12
Xurkitree,12.52062,2016-12
Nihilego,12.42286,2016-12
Mimikyu,12.29065,2016-12
Mandibuzz,11.10171,2016-12
Tapu Bulu,10.6638,2016-12
Pinsir-Mega,9.50143,2016-12
Gyarados-Mega,8.60647,2016-12
Skarmory,8.392,2016-12
Muk-Alola,8.36073,2016-12
Buzzwole,8.20741,2016-12
Necrozma,7.23237,2016-12
Zygarde,7.0458,2016-12
Lycanroc,6.94375,2016-12
Smeargle,5.68067,2016-12
Pelipper,5.63014,2016-12
Dhelmise,5.50645,2016-12
Araquanid,5.20544,2016-12
Decidueye,5.03928,2016-12
Golisopod,4.95679,2016-12
Alakazam-Mega,4.88922,2016-12
Porygon-Z,4.86912,2016-12
Salazzle,4.11351,2016-12
Zygarde-10%,4.07104,2016-12
Hydreigon,3.99926,2016-12
Sharpedo-Mega,3.84919,2016-12
Gengar,3.8452,2016-12
Porygon2,3.8139,2016-12
Tsareena,3.65141,2016-12
Kingdra,3.61416,2016-12
Minior,3.15164,2016-12
Primarina,3.04789,2016-12
Dragonite,2.96889,2016-12
Ninetales-Alola,2.937,2016-12
Persian-Alola,2.78671,2016-12
Sableye-Mega,2.7724,2016-12
Gastrodon,2.65628,2016-12
Starmie,2.6242,2016-12
Arcanine,2.61813,2016-12
Tentacruel,2.40388,2016-12
Kommo-o,2.39471,2016-12
Bewear,2.26047,2016-12
Raichu-Alola,2.13305,2016-12
Golem-Alola,2.10479,2016-12
Gigalith,2.0748,2016-12
Pyukumuku,2.00871,2016-12
Slowbro,1.98336,2016-12
Chansey,1.95726,2016-12
Komala,1.88002,2016-12
Cloyster,1.76774,2016-12
Mudsdale,1.69964,2016-12
Clefable,1.53708,2016-12
Chandelure,1.47228,2016-12
Carbink,1.45794,2016-12
Sandslash-Alola,1.43288,2016-12
Drampa,1.41168,2016-12
Incineroar,1.40473,2016-12
Vikavolt,1.39843,2016-12
Flygon,1.38097,2016-12
Exeggutor-Alola,1.30003,2016-12
Azumarill,1.29746,2016-12
Salamence,1.28883,2016-12
Goodra,1.26581,2016-12
Gyarados,1.2376,2016-12
Krookodile,1.18536,2016-12
Jolteon,1.15627,2016-12
Roserade,1.09192,2016-12
Crabominable,1.02864,2016-12
Espeon,1.02068,2016-12
Crobat,1.02027,2016-12
Aerodactyl-Mega,1.00762,2016-12
Guzzlord,0.99735,2016-12
Snorlax,0.96163,2016-12
Wishiwashi,0.95933,2016-12
Ditto,0.92311,2016-12
Alomomola,0.89222,2016-12
Klefki,0.88282,2016-12
Togekiss,0.84605,2016-12
Machamp,0.80062,2016-12
Scizor,0.76389,2016-12
Piloswine,0.75572,2016-12
Bruxish,0.68624,2016-12
Lanturn,0.67432,2016-12
Silvally,0.67267,2016-12
Comfey,0.65595,2016-12
Lycanroc-Midnight,0.63835,2016-12
Weavile,0.6281,2016-12
Torkoal,0.62092,2016-12
Palossand,0.61688,2016-12
Togedemaru,0.61653,2016-12
Scolipede,0.61515,2016-12
Garchomp-Mega,0.59676,2016-12
Blissey,0.54973,2016-12
Dugtrio-Alola,0.54067,2016-12
Alakazam,0.51278,2016-12
Ribombee,0.5036,2016-12
Poliwrath,0.5003,2016-12
Milotic,0.49497,2016-12
Talonflame,0.48997,2016-12
Electivire,0.47636,2016-12
Staraptor,0.46722,2016-12
Shiinotic,0.45929,2016-12
Reuniclus,0.45746,2016-12
Absol-Mega,0.43751,2016-12
Vaporeon,0.43235,2016-12
Turtonator,0.42737,2016-12
Serperior,0.39636,2016-12
Toucannon,0.38097,2016-12
Type: Null,0.34095,2016-12
Metagross,0.33766,2016-12
Lucario,0.32701,2016-12
Silvally-Ground,0.31742,2016-12
Conkeldurr,0.31185,2016-12
Typhlosion,0.28421,2016-12
Doublade,0.27957,2016-12
Magneton,0.27329,2016-12
Golduck,0.26926,2016-12
Ariados,0.26816,2016-12
Whimsicott,0.26739,2016-12
Masquerain,0.25864,2016-12
Slowking,0.25752,2016-12
Umbreon,0.25208,2016-12
Silvally-Fire,0.24927,2016-12
Froslass,0.24453,2016-12
Victreebel,0.24264,2016-12
Politoed,0.23025,2016-12
Feraligatr,0.22901,2016-12
Haxorus,0.22661,2016-12
Silvally-Steel,0.2036,2016-12
Probopass,0.20271,2016-12
Slowbro-Mega,0.20252,2016-12
Passimian,0.19343,2016-12
Sylveon,0.18915,2016-12
Lurantis,0.18911,2016-12
Leavanny,0.18697,2016-12
Eelektross,0.17894,2016-12
Silvally-Electric,0.17548,2016-12
Glalie-Mega,0.17141,2016-12
Trevenant,0.16958,2016-12
Honchkrow,0.14517,2016-12
Stoutland,0.1283,2016-12
Gumshoos,0.12573,2016-12
Raticate-Alola,0.12354,2016-12
Oricorio-Sensu,0.12312,2016-12
Braviary,0.11759,2016-12
Mismagius,0.10623,2016-12
Rhyperior,0.10374,2016-12
Sableye,0.0993,2016-12
Vanilluxe,0.0949,2016-12
Silvally-Flying,0.09333,2016-12
Oranguru,0.08991,2016-12
Golbat,0.08662,2016-12
Garbodor,0.08545,2016-12
Hariyama,0.08449,2016-12
Magmortar,0.08424,2016-12
Silvally-Ghost,0.08323,2016-12
Oricorio-Pom-Pom,0.07663,2016-12
Lilligant,0.076,2016-12
Lapras,0.07264,2016-12
Silvally-Water,0.06956,2016-12
Miltank,0.06952,2016-12
Emboar,0.06709,2016-12
Oricorio,0.06517,2016-12
Silvally-Dark,0.06377,2016-12
Bastiodon,0.05699,2016-12
Silvally-Fairy,0.05695,2016-12
Archeops,0.05221,2016-12
Sharpedo,0.04858,2016-12
Swadloon,0.04621,2016-12
Drifblim,0.04605,2016-12
Carracosta,0.04408,2016-12
Sudowoodo,0.04114,2016-12
Emolga,0.04032,2016-12
Slaking,0.03775,2016-12
Silvally-Poison,0.03752,2016-12
Leafeon,0.03549,2016-12
Granbull,0.03508,2016-12
Silvally-Grass,0.03457,2016-12
Scyther,0.03398,2016-12
Flareon,0.03372,2016-12
Klinklang,0.03306,2016-12
Silvally-Dragon,0.03183,2016-12
Glaceon,0.03131,2016-12
Silvally-Fighting,0.03111,2016-12
Pangoro,0.0301,2016-12
Rampardos,0.02992,2016-12
Meganium,0.02849,2016-12
Delibird,0.02747,2016-12
Tauros,0.02741,2016-12
Luxray,0.02707,2016-12
Pikachu,0.02539,2016-12
Eevee,0.02388,2016-12
Aerodactyl,0.01902,2016-12
Primeape,0.01705,2016-12
Silvally-Rock,0.01696,2016-12
Silvally-Ice,0.01691,2016-12
Rhydon,0.01682,2016-12
Butterfree,0.01581,2016-12
Walrein,0.01576,2016-12
Whiscash,0.01567,2016-12
Corsola,0.01397,2016-12
Absol,0.01364,2016-12
Castform,0.0136,2016-12
Trapinch,0.01318,2016-12
Oricorio-Pa'u,0.01176,2016-12
Relicanth,0.00808,2016-12
Graveler-Alola,0.00801,2016-12
Charjabug,0.00768,2016-12
Electabuzz,0.00765,2016-12
Kangaskhan,0.0074,2016-12
Togetic,0.00648,2016-12
Wigglytuff,0.00608,2016-12
Samurott,0.00604,2016-12
Silvally-Bug,0.00598,2016-12
Torracat,0.00553,2016-12
Gothitelle,0.00536,2016-12
Parasect,0.00531,2016-12
Magmar,0.00521,2016-12
Wailord,0.00512,2016-12
Pinsir,0.00503,2016-12
Munchlax,0.00493,2016-12
Solosis,0.00455,2016-12
Haunter,0.00445,2016-12
Glalie,0.00433,2016-12
Petilil,0.00392,2016-12
Fearow,0.00372,2016-12
Dartrix,0.00348,2016-12
Silvally-Psychic,0.00337,2016-12
Hakamo-o,0.00306,2016-12
Seaking,0.00302,2016-12
Murkrow,0.00288,2016-12
Rattata-Alola,0.00279,2016-12
Gurdurr,0.00232,2016-12
Vullaby,0.00229,2016-12
Misdreavus,0.00229,2016-12
Cosmog,0.00191,2016-12
Roselia,0.00191,2016-12
Seadra,0.00177,2016-12
Hypno,0.00171,2016-12
Sneasel,0.00166,2016-12
Geodude-Alola,0.00153,2016-12
Gabite,0.00134,2016-12
Clefairy,0.00128,2016-12
Metang,0.00123,2016-12
Lumineon,0.00122,2016-12
Cosmoem,0.00113,2016-12
Morelull,0.00113,2016-12
Salandit,0.00105,2016-12
Cutiefly,0.00102,2016-12
Kadabra,0.00095,2016-12
Sandshrew-Alola,0.00085,2016-12
Diglett-Alola,0.00075,2016-12
Mudbray,0.00072,2016-12
Bayleef,0.0007,2016-12
Bounsweet,0.0007,2016-12
Riolu,0.00065,2016-12
Brionne,0.00064,2016-12
Chikorita,0.00064,2016-12
Rufflet,0.00057,2016-12
Phantump,0.0005,2016-12
Surskit,0.00049,2016-12
Meowth-Alola,0.00045,2016-12
Ledian,0.00043,2016-12
Trumbeak,0.00041,2016-12
Mareanie,0.00041,2016-12
Marill,0.0004,2016-12
Grubbin,0.00039,2016-12
Vigoroth,0.00036,2016-12
Spinda,0.00034,2016-12
Stufful,0.00031,2016-12
Machoke,0.00031,2016-12
Magikarp,0.0003,2016-12
Caterpie,0.00029,2016-12
Duosion,0.00029,2016-12
Makuhita,0.00027,2016-12
Vibrava,0.00026,2016-12
Dragonair,0.00025,2016-12
Lampent,0.00024,2016-12
Fletchinder,0.00024,2016-12
Growlithe,0.00024,2016-12
Eelektrik,0.00024,2016-12
Cottonee,0.00017,2016-12
Rowlet,0.00017,2016-12
Budew,0.00017,2016-12
Vulpix-Alola,0.00016,2016-12
Steenee,0.00016,2016-12
Krokorok,0.00016,2016-12
Sliggoo,0.00014,2016-12
Cleffa,0.00013,2016-12
Paras,0.00012,2016-12
Slowpoke,0.00012,2016-12
Shelgon,0.00011,2016-12
Poliwhirl,0.0001,2016-12
Porygon,0.0001,2016-12
Crabrawler,0.00009,2016-12
Servine,0.00009,2016-12
Trubbish,0.00009,2016-12
Sandygast,0.00008,2016-12
Yungoos,0.00008,2016-12
Wingull,0.00007,2016-12
Grimer-Alola,0.00007,2016-12
Tentacool,0.00007,2016-12
Rockruff,0.00006,2016-12
Wimpod,0.00006,2016-12
Mankey,0.00006,2016-12
Machop,0.00005,2016-12
Magnemite,0.00005,2016-12
Dewott,0.00005,2016-12
Starly,0.00005,2016-12
Litten,0.00005,2016-12
Zubat,0.00005,2016-12
Boldore,0.00004,2016-12
Archen,0.00004,2016-12
Nosepass,0.00004,2016-12
Dewpider,0.00004,2016-12
Tynamo,0.00003,2016-12
Fraxure,0.00002,2016-12
Klang,0.00002,2016-12
Abra,0.00002,2016-12
Spinarak,0.00002,2016-12
Gastly,0.00002,2016-12
Jigglypuff,0.00002,2016-12
Fletchling,0.00002,2016-12
Popplio,0.00001,2016-12
Shellos,0.00001,2016-12
Snubbull,0.00001,2016-12
Tirtouga,0.00001,2016-12
Pichu,0.00001,2016-12
Jangmo-o,0.00001,2016-12
Whirlipede,0.00001,2016-12
Staravia,0.00001,2016-12
Feebas,0.00001,2016-12
Sealeo,0.00001,2016-12
Elekid,0.00001,2016-12
Luvdisc,0.00001,2016-12
Venipede,0.00001,2016-12
Cubone,0.00001,2016-12
Pignite,0.00001,2016-12
Igglybuff,0.00001,2016-12
Metapod,0.00001,2016-12
Happiny,0.00001,2016-12
Psyduck,0.00001,2016-12
Roggenrola,0,2016-12
Vanillish,0,2016-12
Cranidos,0,2016-12
Gible,0,2016-12
Honedge,0,2016-12
Axew,0,2016-12
Dratini,0,2016-12
Bellsprout,0,2016-12
Goomy,0,2016-12
Fomantis,0,2016-12
Quilava,0,2016-12
Bagon,0,2016-12
Snorunt,0,2016-12
Vanillite,0,2016-12
Deino,0,2016-12
Wailmer,0,2016-12
Drifloon,0,2016-12
Poliwag,0,2016-12
Drowzee,0,2016-12
Exeggcute,0,2016-12
Shieldon,0,2016-12
Lillipup,0,2016-12
Staryu,0,2016-12
Sandile,0,2016-12
Tepig,0,2016-12
Pikipek,0,2016-12
Totodile,0,2016-12
Togepi,0,2016-12
Pancham,0,2016-12
Snivy,0,2016-12
Croconaw,0,2016-12
Rhyhorn,0,2016-12
Barboach,0,2016-12
Beldum,0,2016-12
Magby,0,2016-12
Luxio,0,2016-12
Cyndaquil,0,2016-12
Ledyba,0,2016-12
Carvanha,0,2016-12
Finneon,0,2016-12
Spearow,0,2016-12
Bonsly,0,2016-12
Gothorita,0,2016-12
Oshawott,0,2016-12
Zweilous,0,2016-12
Weepinbell,0,2016-12
Chinchou,0,2016-12
Goldeen,0,2016-12
Shellder,0,2016-12
Slakoth,0,2016-12
Horsea,0,2016-12
Klink,0,2016-12
Sewaddle,0,2016-12
Spheal,0,2016-12
Shinx,0,2016-12
Gothita,0,2016-12
Swinub,0,2016-12
Litwick,0,2016-12
Herdier,0,2016-12
Bulbasaur,0,2016-12
Ivysaur,0,2016-12
Venusaur,0,2016-12
Venusaur-Mega,0,2016-12
Charmander,0,2016-12
Charmeleon,0,2016-12
Charizard,0,2016-12
Charizard-Mega-X,0,2016-12
Charizard-Mega-Y,0,2016-12
Squirtle,0,2016-12
Wartortle,0,2016-12
Blastoise,0,2016-12
Blastoise-Mega,0,2016-12
Weedle,0,2016-12
Kakuna,0,2016-12
Beedrill,0,2016-12
Beedrill-Mega,0,2016-12
Pidgey,0,2016-12
Pidgeotto,0,2016-12
Pidgeot,0,2016-12
Pidgeot-Mega,0,2016-12
Rattata,0,2016-12
Raticate,0,2016-12
Ekans,0,2016-12
Arbok,0,2016-12
Raichu,0,2016-12
Sandshrew,0,2016-12
Sandslash,0,2016-12
Nidoran-F,0,2016-12
Nidorina,0,2016-12
Nidoqueen,0,2016-12
Nidoran-M,0,2016-12
Nidorino,0,2016-12
Nidoking,0,2016-12
Vulpix,0,2016-12
Ninetales,0,2016-12
Oddish,0,2016-12
Gloom,0,2016-12
Vileplume,0,2016-12
Venonat,0,2016-12
Venomoth,0,2016-12
Diglett,0,2016-12
Dugtrio,0,2016-12
Meowth,0,2016-12
Meowth-Galar,0,2016-12
Persian,0,2016-12
Growlithe-Hisui,0,2016-12
Arcanine-Hisui,0,2016-12
Geodude,0,2016-12
Graveler,0,2016-12
Golem,0,2016-12
Ponyta,0,2016-12
Ponyta-Galar,0,2016-12
Rapidash,0,2016-12
Rapidash-Galar,0,2016-12
Slowpoke-Galar,0,2016-12
Slowbro-Galar,0,2016-12
Farfetch’d,0,2016-12
Farfetch’d-Galar,0,2016-12
Doduo,0,2016-12
Dodrio,0,2016-12
Seel,0,2016-12
Dewgong,0,2016-12
Grimer,0,2016-12
Muk,0,2016-12
Gengar-Mega,0,2016-12
Onix,0,2016-12
Krabby,0,2016-12
Kingler,0,2016-12
Voltorb,0,2016-12
Voltorb-Hisui,0,2016-12
Electrode,0,2016-12
Electrode-Hisui,0,2016-12
Exeggutor,0,2016-12
Marowak,0,2016-12
Hitmonlee,0,2016-12
Hitmonchan,0,2016-12
Lickitung,0,2016-12
Koffing,0,2016-12
Weezing,0,2016-12
Weezing-Galar,0,2016-12
Tangela,0,2016-12
Kangaskhan-Mega,0,2016-12
Mr. Mime,0,2016-12
Mr. Mime-Galar,0,2016-12
Jynx,0,2016-12
Tauros-Paldea-Combat,0,2016-12
Tauros-Paldea-Blaze,0,2016-12
Tauros-Paldea-Aqua,0,2016-12
Omanyte,0,2016-12
Omastar,0,2016-12
Kabuto,0,2016-12
Kabutops,0,2016-12
Articuno,0,2016-12
Articuno-Galar,0,2016-12
Zapdos,0,2016-12
Zapdos-Galar,0,2016-12
Moltres,0,2016-12
Moltres-Galar,0,2016-12
Mewtwo,0,2016-12
Mewtwo-Mega-X,0,2016-12
Mewtwo-Mega-Y,0,2016-12
Mew,0,2016-12
Typhlosion-Hisui,0,2016-12
Sentret,0,2016-12
Furret,0,2016-12
Hoothoot,0,2016-12
Noctowl,0,2016-12
Natu,0,2016-12
Xatu,0,2016-12
Mareep,0,2016-12
Flaaffy,0,2016-12
Ampharos,0,2016-12
Ampharos-Mega,0,2016-12
Bellossom,0,2016-12
Hoppip,0,2016-12
Skiploom,0,2016-12
Jumpluff,0,2016-12
Aipom,0,2016-12
Sunkern,0,2016-12
Sunflora,0,2016-12
Yanma,0,2016-12
Wooper,0,2016-12
Wooper-Paldea,0,2016-12
Quagsire,0,2016-12
Slowking-Galar,0,2016-12
Unown,0,2016-12
Wobbuffet,0,2016-12
Girafarig,0,2016-12
Pineco,0,2016-12
Forretress,0,2016-12
Dunsparce,0,2016-12
Gligar,0,2016-12
Steelix,0,2016-12
Steelix-Mega,0,2016-12
Qwilfish,0,2016-12
Qwilfish-Hisui,0,2016-12
Shuckle,0,2016-12
Heracross,0,2016-12
Heracross-Mega,0,2016-12
Sneasel-Hisui,0,2016-12
Teddiursa,0,2016-12
Ursaring,0,2016-12
Slugma,0,2016-12
Magcargo,0,2016-12
Corsola-Galar,0,2016-12
Remoraid,0,2016-12
Octillery,0,2016-12
Mantine,0,2016-12
Houndour,0,2016-12
Houndoom,0,2016-12
