name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Dragalge,2017-07,Life Orb,38.959,Black Sludge,29.598,Choice Specs,23.116,Rocky Helmet,4.583,Other,3.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2017-07,Life Orb,56.996,Choice Scarf,19.710,Choice Band,9.580,Assault Vest,5.207,Focus Sash,4.847,Other,3.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2017-07,Colbur Berry,44.449,Focus Sash,19.284,Normal Gem,13.782,Leftovers,12.535,Rocky Helmet,4.077,Mental Herb,1.991,Other,3.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2017-07,Life Orb,34.206,Choice Specs,28.897,Focus Sash,25.915,White Herb,9.105,Other,1.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2017-07,Life Orb,40.696,Choice Scarf,20.483,Choice Specs,18.047,Leftovers,9.416,Normal Gem,2.835,Focus Sash,2.826,Silk Scarf,2.419,Other,3.278,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2017-07,Choice Scarf,65.250,Leftovers,10.998,Life Orb,7.916,Lum Berry,3.246,Choice Band,2.841,Sitrus Berry,2.690,Black Glasses,2.393,Other,4.666,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2017-07,Choice Specs,78.064,Assault Vest,15.920,Salac Berry,2.481,Other,3.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2017-07,Life Orb,36.435,Assault Vest,25.147,Dread Plate,15.907,Choice Scarf,9.979,Leftovers,4.047,Expert Belt,3.008,Scope Lens,1.823,Other,3.654,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2017-07,Leftovers,44.759,Choice Scarf,40.201,Choice Specs,7.950,Life Orb,4.252,Other,2.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2017-07,Leftovers,82.172,Assault Vest,7.277,Sitrus Berry,4.227,Shell Bell,1.331,Other,4.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2017-07,Black Sludge,97.025,Other,2.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2017-07,Rocky Helmet,78.168,Leftovers,20.568,Other,1.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2017-07,Eviolite,92.848,Rocky Helmet,5.083,Other,2.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron-Mega,2017-07,Aggronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2017-07,Leftovers,99.409,Other,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2017-07,Leftovers,68.158,Rocky Helmet,21.106,Sitrus Berry,5.440,Life Orb,2.348,Other,2.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2017-07,Assault Vest,28.935,Life Orb,27.937,Leftovers,27.685,Choice Specs,8.644,Choice Scarf,3.812,Other,2.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo-Mega,2017-07,Sharpedonite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios-Mega,2017-07,Latiosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2017-07,Flame Orb,95.447,Other,4.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2017-07,Choice Specs,61.962,Choice Scarf,26.182,Leftovers,11.090,Other,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2017-07,Life Orb,52.543,Focus Sash,32.648,Choice Specs,4.381,Insect Plate,2.893,Leftovers,2.455,Metronome,1.726,Other,3.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2017-07,Life Orb,31.832,Choice Scarf,13.044,Assault Vest,11.824,Air Balloon,11.280,Rare Bone,8.230,Leftovers,8.135,Choice Band,6.062,Muscle Band,4.467,Expert Belt,1.806,Other,3.320,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2017-07,Leftovers,30.993,Choice Scarf,22.078,Life Orb,11.917,Choice Specs,11.393,Lum Berry,8.051,Assault Vest,6.187,Expert Belt,2.431,Gengarite,1.853,Focus Sash,1.736,Other,3.359,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2017-07,Focus Sash,94.015,Flame Orb,3.045,Other,2.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom-Mega,2017-07,Houndoominite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2017-07,Leftovers,32.252,Rocky Helmet,25.015,Eviolite,17.467,Focus Sash,9.236,Life Orb,8.627,Assault Vest,2.760,Other,4.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2017-07,Leftovers,58.742,Occa Berry,15.380,Shuca Berry,6.603,Air Balloon,5.407,Rocky Helmet,5.059,Life Orb,3.376,Lum Berry,2.346,Other,3.087,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrantrum,2017-07,Choice Scarf,28.902,Life Orb,22.785,Assault Vest,20.840,Choice Band,19.446,Leftovers,2.393,Lum Berry,2.220,Other,3.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette-Mega,2017-07,Banettite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2017-07,Leftovers,60.241,Focus Sash,34.457,Insect Plate,3.011,Other,2.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2017-07,Leftovers,69.144,Choice Band,20.302,Assault Vest,8.036,Other,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2017-07,Black Sludge,44.176,Life Orb,43.629,Focus Sash,4.958,Payapa Berry,2.589,Other,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2017-07,Choice Specs,44.678,Sitrus Berry,22.704,Life Orb,15.462,Damp Rock,11.165,Assault Vest,4.121,Other,1.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2017-07,Choice Band,89.153,Choice Scarf,6.703,Other,4.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2017-07,Leftovers,50.902,Assault Vest,25.381,Rocky Helmet,15.893,Life Orb,2.618,Expert Belt,1.759,Other,3.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2017-07,Leftovers,50.939,Assault Vest,40.207,Expert Belt,4.866,Other,3.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2017-07,Focus Sash,23.655,Salac Berry,19.020,Sitrus Berry,13.384,Leftovers,12.064,Heat Rock,11.150,Choice Specs,5.649,Petaya Berry,5.643,Life Orb,4.493,Other,4.941,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2017-07,Choice Scarf,35.660,Red Card,32.957,Leftovers,28.712,Other,2.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2017-07,Sitrus Berry,91.602,Lum Berry,2.618,Leftovers,2.347,Other,3.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2017-07,Life Orb,35.608,Silk Scarf,32.000,Normal Gem,20.086,Focus Sash,7.211,King's Rock,2.148,Other,2.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2017-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2017-07,Life Orb,75.391,Expert Belt,9.603,Choice Scarf,5.373,Choice Band,3.857,Assault Vest,1.776,Other,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2017-07,Leftovers,52.046,Chesto Berry,23.258,Assault Vest,9.386,Quick Claw,7.887,Life Orb,3.140,Other,4.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2017-07,Assault Vest,59.097,Leftovers,16.628,Choice Band,6.151,Expert Belt,3.749,Sitrus Berry,2.705,Quick Claw,2.398,Choice Scarf,1.878,Apicot Berry,1.832,Nothing,1.462,Other,4.099,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2017-07,Focus Sash,64.365,Life Orb,19.512,Leftovers,9.208,Muscle Band,3.823,Other,3.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2017-07,Leftovers,97.302,Other,2.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2017-07,Leftovers,47.129,Assault Vest,23.932,Choice Specs,10.363,Sitrus Berry,8.440,Air Balloon,5.688,Other,4.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2017-07,Choice Scarf,54.810,Charcoal,15.451,Choice Specs,9.636,Rocky Helmet,8.052,Assault Vest,4.951,Wise Glasses,1.740,Focus Sash,1.308,Other,4.051,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2017-07,Eviolite,99.346,Other,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2017-07,Focus Sash,76.678,Colbur Berry,11.506,Sitrus Berry,2.724,Choice Scarf,2.139,Muscle Band,1.966,Other,4.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2017-07,Mental Herb,60.737,Leftovers,22.835,Expert Belt,7.742,Babiri Berry,7.391,Other,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2017-07,Choice Specs,65.155,Life Orb,8.721,Choice Scarf,6.385,Focus Sash,5.101,Assault Vest,4.706,Leftovers,3.730,Sitrus Berry,1.546,Other,4.655,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny,2017-07,Leftovers,89.912,Choice Scarf,6.272,Other,3.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2017-07,Normal Gem,30.004,Sitrus Berry,24.881,Liechi Berry,17.397,Assault Vest,9.304,Life Orb,9.166,Choice Scarf,3.866,Quick Claw,1.986,Other,3.397,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2017-07,Life Orb,75.036,Dread Plate,9.418,Choice Band,7.894,Focus Sash,3.776,Other,3.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2017-07,Flame Orb,45.396,Choice Specs,35.863,Toxic Orb,16.213,Other,2.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2017-07,Light Ball,78.170,Focus Sash,16.429,Eviolite,3.591,Other,1.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2017-07,Life Orb,29.452,Razor Claw,28.921,Focus Sash,25.877,Dread Plate,5.470,Scope Lens,3.877,Choice Band,2.494,Other,3.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2017-07,Life Orb,73.444,Focus Sash,10.907,Expert Belt,9.791,Lum Berry,2.411,Other,3.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2017-07,Rocky Helmet,70.962,Leftovers,15.182,Custap Berry,10.240,Other,3.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2017-07,Choice Scarf,79.570,Life Orb,13.829,Sitrus Berry,3.681,Other,2.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2017-07,Focus Sash,87.076,Wide Lens,7.500,Leftovers,3.674,Other,1.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2017-07,Leftovers,57.688,Damp Rock,9.804,Assault Vest,9.611,Choice Specs,7.835,Wide Lens,5.727,Icicle Plate,1.623,Chesto Berry,1.474,Nothing,1.201,Eviolite,1.116,Other,3.921,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2017-07,King's Rock,46.786,Choice Band,22.984,Focus Sash,18.487,Life Orb,6.439,Leftovers,2.741,Other,2.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2017-07,Leftovers,25.936,Choice Scarf,18.862,Choice Band,12.293,Life Orb,10.986,Soft Sand,10.258,Assault Vest,9.216,Choice Specs,6.328,Focus Sash,1.987,Other,4.132,,,,,,,,,,,,,,,,,,,,,,,,
Steelix-Mega,2017-07,Steelixite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2017-07,Choice Scarf,40.216,Sitrus Berry,13.021,Choice Specs,10.514,Life Orb,10.416,Twisted Spoon,5.849,Leftovers,5.664,Colbur Berry,4.322,Nothing,2.173,Focus Sash,1.910,Power Herb,1.552,Other,4.362,,,,,,,,,,,,,,,,,,,,
Heliolisk,2017-07,Choice Specs,38.569,Choice Scarf,34.856,Life Orb,11.483,Focus Sash,5.456,Leftovers,2.630,Rocky Helmet,2.464,Other,4.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2017-07,Custap Berry,66.351,Rocky Helmet,14.098,Assault Vest,6.861,Leftovers,5.191,Weakness Policy,4.975,Other,2.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2017-07,Eviolite,87.472,Leftovers,9.984,Other,2.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2017-07,Sitrus Berry,98.287,Other,1.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2017-07,Lum Berry,75.986,Choice Band,11.907,Assault Vest,7.576,Other,4.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2017-07,Choice Specs,46.012,Focus Sash,10.732,Leftovers,8.459,Life Orb,7.823,Choice Scarf,6.544,Petaya Berry,5.643,Nothing,5.249,Charcoal,4.268,Salac Berry,2.315,Other,2.954,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2017-07,Choice Band,46.881,Silk Scarf,44.253,Life Orb,6.010,Other,2.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bouffalant,2017-07,Quick Claw,73.569,Assault Vest,10.679,Life Orb,6.232,Choice Scarf,5.123,Other,4.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow-Mega,2017-07,Abomasite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2017-07,Flame Orb,46.849,Toxic Orb,44.426,Focus Sash,7.668,Other,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2017-07,Custap Berry,73.804,Weakness Policy,9.246,Rocky Helmet,4.443,Iron Ball,3.797,Leftovers,3.555,Quick Claw,1.676,Other,3.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pangoro,2017-07,Life Orb,63.415,Choice Band,10.522,Choice Scarf,7.515,Focus Sash,5.770,Assault Vest,4.698,Muscle Band,2.770,Red Card,2.159,Other,3.151,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2017-07,Leftovers,54.028,Focus Sash,20.189,Choice Specs,13.598,Spooky Plate,4.033,Wise Glasses,3.597,Other,4.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2017-07,Rocky Helmet,40.923,Choice Specs,21.477,Leftovers,16.999,Zoom Lens,7.716,Assault Vest,6.982,Choice Band,2.234,Other,3.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2017-07,Focus Sash,38.280,Sitrus Berry,13.788,Life Orb,12.411,Nothing,9.332,Miracle Seed,7.123,Leftovers,5.805,Wise Glasses,4.649,Red Card,2.737,Choice Band,1.372,Other,4.502,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2017-07,Assault Vest,30.905,Choice Specs,28.163,Choice Scarf,16.963,Leftovers,9.260,Focus Sash,4.061,Charcoal,3.060,Life Orb,2.776,Other,4.811,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2017-07,Power Herb,49.807,Weakness Policy,30.199,Chesto Berry,6.925,Leftovers,5.623,Red Card,4.706,Other,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourgeist-Small,2017-07,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2017-07,Black Sludge,31.006,Scope Lens,20.256,Leftovers,19.026,Air Balloon,6.609,Chesto Berry,6.008,Choice Scarf,5.676,Sitrus Berry,4.243,Life Orb,2.993,Other,4.183,,,,,,,,,,,,,,,,,,,,,,,,
Glalie-Mega,2017-07,Glalitite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corsola,2017-07,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2017-07,Leftovers,41.375,Focus Sash,20.667,Sitrus Berry,11.087,Life Orb,10.232,Lum Berry,6.856,Rocky Helmet,5.765,Other,4.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2017-07,Rocky Helmet,34.888,Starf Berry,20.793,Assault Vest,11.883,Life Orb,10.593,Focus Sash,7.316,Leftovers,4.181,Salac Berry,3.645,Heat Rock,3.159,Other,3.542,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2017-07,Leftovers,40.075,Light Clay,30.993,Life Orb,17.597,Choice Specs,5.808,Rocky Helmet,2.277,Other,3.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastiodon,2017-07,Leftovers,75.909,Red Card,19.260,Other,4.830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2017-07,Assault Vest,58.826,Leftovers,29.505,Pixie Plate,7.251,Other,4.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2017-07,Air Balloon,98.729,Other,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2017-07,Choice Scarf,36.066,Assault Vest,21.813,Life Orb,18.553,Choice Specs,10.737,Leftovers,8.205,Other,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2017-07,Choice Band,42.921,Life Orb,36.253,Choice Scarf,9.892,Leftovers,4.662,Air Balloon,3.833,Other,2.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2017-07,Choice Band,47.084,Toxic Orb,42.501,Leftovers,3.188,Choice Scarf,2.181,Flame Plate,1.161,Other,3.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2017-07,Choice Band,53.161,Life Orb,32.419,Assault Vest,5.061,Focus Sash,4.487,Other,4.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2017-07,Focus Sash,47.948,Life Orb,25.623,Choice Scarf,8.284,Assault Vest,7.913,Choice Specs,4.786,Leftovers,3.696,Other,1.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2017-07,Leftovers,60.220,Choice Band,19.587,Assault Vest,5.182,Chesto Berry,4.720,Black Glasses,2.735,Life Orb,2.517,Nothing,2.136,Other,2.902,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2017-07,Sitrus Berry,37.071,Life Orb,29.978,Lum Berry,16.985,Miracle Seed,5.739,Leftovers,5.729,Other,4.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt-Mega,2017-07,Cameruptite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2017-07,Life Orb,74.124,Air Balloon,6.913,Choice Specs,5.760,Expert Belt,4.885,Leftovers,3.469,Other,4.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togetic,2017-07,Eviolite,99.174,Other,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2017-07,Black Sludge,86.782,Focus Sash,7.914,Eviolite,4.536,Other,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2017-07,Focus Sash,33.400,Life Orb,27.702,Choice Band,17.290,Eject Button,15.495,Leftovers,2.433,Other,3.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourgeist,2017-07,Choice Scarf,53.353,Leftovers,44.964,Other,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2017-07,Flame Orb,22.453,Magnet,20.073,Leftovers,14.387,Choice Scarf,8.845,Toxic Orb,8.652,Choice Band,6.321,Shell Bell,5.804,Air Balloon,4.522,Life Orb,3.459,Rocky Helmet,2.665,Other,2.819,,,,,,,,,,,,,,,,,,,,
Torkoal,2017-07,Focus Sash,38.072,Leftovers,36.817,Rocky Helmet,13.084,White Herb,7.254,Other,4.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2017-07,Life Orb,66.875,Lum Berry,16.811,Focus Sash,6.045,Nothing,3.625,Leftovers,3.553,Other,3.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2017-07,Leftovers,31.719,Life Orb,22.211,Nothing,18.503,Sitrus Berry,15.530,Focus Sash,8.029,Other,4.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2017-07,White Herb,67.870,Wide Lens,26.393,Leftovers,3.417,Other,2.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2017-07,Assault Vest,41.057,Black Sludge,24.576,Choice Scarf,22.302,Leftovers,8.847,Other,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2017-07,Light Ball,41.074,Assault Vest,27.648,Black Sludge,22.447,Leftovers,4.702,Other,4.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2017-07,Choice Scarf,93.021,Leftovers,5.143,Other,1.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2017-07,Thick Club,95.025,Other,4.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2017-07,Sitrus Berry,34.513,Focus Sash,23.678,Air Balloon,14.787,Choice Specs,8.293,Choice Scarf,8.290,Magnet,6.069,Other,4.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2017-07,Heat Rock,39.810,Berry Juice,22.655,Assault Vest,20.058,Sitrus Berry,12.039,Air Balloon,4.092,Other,1.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2017-07,Choice Band,53.018,Focus Sash,17.279,Leftovers,15.203,Life Orb,7.102,Air Balloon,1.970,Sitrus Berry,1.748,Other,3.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2017-07,Choice Scarf,60.430,Life Orb,18.178,Leftovers,12.011,Choice Band,5.078,Other,4.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2017-07,Leftovers,62.229,Assault Vest,19.346,Life Orb,5.950,Rocky Helmet,5.069,Sitrus Berry,3.474,Other,3.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatisse,2017-07,Rocky Helmet,70.143,Leftovers,29.157,Other,0.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2017-07,Leftovers,51.361,Lum Berry,19.645,Focus Sash,16.075,Choice Scarf,11.766,Other,1.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2017-07,Toxic Orb,99.116,Other,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2017-07,Choice Scarf,84.170,Choice Band,9.802,Leftovers,2.611,Other,3.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2017-07,Life Orb,33.858,Choice Scarf,22.161,Black Belt,20.633,Quick Claw,7.873,Focus Sash,4.357,Assault Vest,3.077,Nothing,2.383,Choice Band,1.837,Other,3.822,,,,,,,,,,,,,,,,,,,,,,,,
Rattata,2017-07,Focus Sash,99.934,Other,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carracosta,2017-07,Weakness Policy,56.486,White Herb,22.214,Life Orb,10.000,Lum Berry,5.388,Liechi Berry,2.452,Other,3.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2017-07,Choice Scarf,34.371,Focus Sash,32.490,Leftovers,20.241,Rocky Helmet,4.705,Assault Vest,2.847,Sitrus Berry,2.415,Other,2.930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2017-07,Leftovers,72.660,Choice Specs,11.440,Choice Scarf,10.038,Nothing,1.873,Other,3.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2017-07,Assault Vest,55.792,Life Orb,18.060,Expert Belt,12.618,Leftovers,9.142,Other,4.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2017-07,Toxic Plate,68.263,Leftovers,15.414,Focus Sash,12.736,Other,3.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2017-07,Eviolite,78.037,Focus Sash,14.761,Choice Scarf,4.798,Other,2.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2017-07,Life Orb,41.591,Leftovers,35.509,Sitrus Berry,10.915,Choice Scarf,5.294,Nothing,3.374,Other,3.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2017-07,Focus Sash,51.097,Choice Scarf,44.939,Other,3.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2017-07,Leftovers,88.904,Lum Berry,4.604,Wise Glasses,3.766,Other,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntail,2017-07,White Herb,84.837,Focus Sash,11.528,Other,3.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2017-07,Leftovers,95.458,Other,4.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trapinch,2017-07,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2017-07,Leftovers,79.968,Lum Berry,7.264,Sitrus Berry,5.913,Custap Berry,4.058,Other,2.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2017-07,Choice Scarf,37.948,Life Orb,37.220,Assault Vest,10.123,Sharp Beak,7.536,Leftovers,4.435,Other,2.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2017-07,Eviolite,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2017-07,Choice Scarf,38.290,Life Orb,19.808,Choice Band,19.049,Focus Sash,16.960,Assault Vest,4.391,Other,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2017-07,Eviolite,99.768,Other,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2017-07,Icy Rock,56.644,Leftovers,26.187,Life Orb,10.811,Focus Sash,3.308,Other,3.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
