name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Braviary,2019-11,Jolly,75.157,0,252,0,0,4,252,Jolly,4.95,0,252,4,0,0,252,Jolly,3.231,4,252,0,0,0,252,Jolly,2.152,0,176,0,0,92,240,Adamant,1.591,4,252,0,0,0,252,Jolly,1.238,0,252,0,0,16,240
Ludicolo,2019-11,Modest,60.542,0,0,0,252,4,252,Timid,5.405,0,0,0,252,4,252,Adamant,4.619,0,252,0,0,4,252,Modest,4.446,0,0,4,252,0,252,Modest,4.006,4,0,0,252,0,252,Jolly,3.869,0,252,4,0,0,252
Espeon,2019-11,Timid,62.56,0,0,0,252,4,252,Modest,6.605,0,0,0,252,4,252,Timid,4.976,4,0,0,252,0,252,Timid,3.412,0,0,4,252,0,252,Bold,3.365,252,0,252,4,0,0,Timid,2.604,252,0,0,4,0,252
Sigilyph,2019-11,Timid,52.724,0,0,0,252,4,252,Timid,19.823,4,0,0,252,0,252,Timid,6.035,252,0,4,0,0,252,Timid,5.386,252,0,108,0,108,40,Bold,2.312,252,0,252,4,0,0,Calm,1.9,252,0,0,4,252,0
Vaporeon,2019-11,Bold,33.486,252,0,252,0,4,0,Bold,22.598,252,0,252,4,0,0,Bold,10.2,248,0,252,0,8,0,Bold,7.206,252,0,252,0,0,4,Bold,3.487,248,0,252,8,0,0,Bold,3.186,252,0,252,0,0,0
Flygon,2019-11,Jolly,41.021,0,252,0,0,4,252,Adamant,21.087,0,252,0,0,4,252,Jolly,7.879,4,252,0,0,0,252,Hasty,5.217,0,252,0,4,0,252,Jolly,4.36,0,252,4,0,0,252,Adamant,2.676,4,252,0,0,0,252
Vikavolt,2019-11,Quiet,21.774,252,0,0,252,4,0,Modest,21.708,252,0,0,252,4,0,Quiet,9.741,248,0,0,252,8,0,Modest,4.987,0,0,0,252,4,252,Modest,4.919,248,0,0,252,8,0,Quiet,3.471,252,0,0,252,0,0
Shiftry,2019-11,Adamant,32.865,0,252,0,0,4,252,Modest,20.687,0,0,0,252,4,252,Adamant,8.766,0,252,4,0,0,252,Lonely,5.831,0,252,0,4,0,252,Naive,4.01,0,4,0,252,0,252,Naughty,3.681,0,252,0,4,0,252
Noivern,2019-11,Timid,53.648,0,0,0,252,4,252,Timid,12.481,248,0,0,8,0,252,Timid,6.599,4,0,0,252,0,252,Timid,5.875,252,0,0,4,0,252,Modest,4.504,0,0,0,252,4,252,Timid,2.256,0,0,4,252,0,252
Steelix,2019-11,Impish,13.015,252,4,252,0,0,0,Careful,12.492,252,4,0,0,252,0,Impish,10.184,252,0,252,0,4,0,Careful,7.621,252,0,4,0,252,0,Impish,5.038,252,0,252,0,0,0,Careful,4.074,252,0,44,0,212,0
Lapras,2019-11,Modest,13.212,248,0,0,252,8,0,Adamant,10.938,0,252,0,0,4,252,Bold,7.308,112,0,252,4,80,60,Jolly,7.117,0,252,0,0,4,252,Modest,6.354,0,0,0,252,4,252,Modest,5.833,252,0,0,252,4,0
Weavile,2019-11,Jolly,73.82,0,252,0,0,4,252,Jolly,7.402,0,252,4,0,0,252,Jolly,5.387,4,252,0,0,0,252,Adamant,4.588,0,252,0,0,4,252,Adamant,3.421,0,252,4,0,0,252,Jolly,1.812,0,252,0,0,0,252
Mr. Rime,2019-11,Timid,16.056,0,0,0,252,4,252,Modest,13.408,248,0,0,252,8,0,Timid,6.536,252,0,0,4,0,252,Modest,5.632,252,0,0,252,4,0,Calm,5.169,248,0,0,8,252,0,Modest,4.565,0,0,0,252,4,252
Rotom-Fan,2019-11,Timid,54.115,0,0,0,252,4,252,Bold,22.522,252,0,8,0,92,156,Bold,5.529,252,0,12,0,88,156,Bold,4.289,252,0,60,0,0,196,Timid,2.739,0,0,4,252,0,252,Bold,2.358,252,0,32,0,68,156
Shedinja,2019-11,Adamant,40.002,0,252,4,0,0,252,Jolly,18.716,0,252,4,0,0,252,Hasty,16.632,0,252,0,4,0,252,Adamant,4.09,4,252,0,0,0,252,Adamant,3.523,0,252,0,0,0,252,Naughty,3.322,0,252,0,4,0,252
Claydol,2019-11,Brave,12.702,252,252,0,0,4,0,Modest,10.075,252,0,0,252,4,0,Calm,7.906,252,0,0,4,252,0,Sassy,5.164,252,4,0,0,252,0,Impish,4.143,252,0,252,0,4,0,Calm,3.869,252,0,4,0,252,0
Rapidash-Galar,2019-11,Jolly,63.735,0,252,0,0,4,252,Adamant,12.206,0,252,0,0,4,252,Jolly,3.988,4,252,0,0,0,252,Jolly,3.971,0,252,0,0,0,252,Jolly,2.598,0,252,4,0,0,252,Hasty,2.13,0,252,0,4,0,252
Dhelmise,2019-11,Adamant,27.356,248,252,0,0,8,0,Adamant,11.634,248,136,124,0,0,0,Adamant,6.649,252,252,0,0,4,0,Brave,6.024,248,252,0,0,8,0,Adamant,3.214,152,252,0,0,4,100,Adamant,2.277,244,252,0,0,12,0
Accelgor,2019-11,Timid,21.643,248,0,0,0,8,252,Timid,14.462,252,0,0,4,0,252,Timid,11.969,0,0,0,252,4,252,Modest,9.283,0,0,0,252,4,252,Timid,8.283,248,0,0,8,0,252,Timid,6.465,252,0,0,0,4,252
Bewear,2019-11,Adamant,20.208,252,252,0,0,4,0,Adamant,9.721,236,252,0,0,0,20,Adamant,6.71,252,180,0,0,0,76,Adamant,4.763,252,252,4,0,0,0,Adamant,4.311,196,252,0,0,0,60,Jolly,4.105,0,252,4,0,0,252
Hitmontop,2019-11,Adamant,30.939,248,252,0,0,8,0,Adamant,9.286,252,252,0,0,4,0,Impish,5.846,252,0,252,0,4,0,Adamant,5.195,248,0,84,0,176,0,Careful,3.587,252,4,0,0,252,0,Adamant,2.938,252,252,4,0,0,0
Toxicroak,2019-11,Jolly,62.252,0,252,0,0,4,252,Adamant,5.646,4,252,0,0,0,252,Careful,5.234,252,176,0,0,80,0,Jolly,3.621,0,252,4,0,0,252,Jolly,3.038,4,252,0,0,0,252,Adamant,2.599,0,252,0,0,4,252
Grapploct,2019-11,Adamant,28.046,252,252,0,0,4,0,Adamant,4.693,252,252,0,0,0,4,Brave,4.526,252,252,0,0,4,0,Adamant,4.463,252,252,4,0,0,0,Jolly,3.709,252,0,0,0,4,252,Impish,3.592,252,4,252,0,0,0
Roserade,2019-11,Timid,55.7,0,0,0,252,4,252,Timid,5.225,0,0,0,252,0,252,Calm,5.021,252,0,0,4,252,0,Timid,4.909,252,0,0,4,0,252,Modest,2.894,176,0,68,76,0,188,Timid,2.635,4,0,0,252,0,252
Butterfree,2019-11,Modest,55.914,0,0,0,252,4,252,Timid,16.985,4,0,0,252,0,252,Timid,16.637,0,0,0,252,4,252,Timid,2.737,172,0,0,120,0,216,Timid,2.164,0,0,4,252,0,252,Timid,1.449,248,0,0,8,0,252
Ninetales,2019-11,Timid,56.897,0,0,0,252,4,252,Timid,21.483,0,0,4,252,0,252,Timid,3.98,4,0,0,252,0,252,Bold,2.754,252,0,140,0,116,0,Modest,2.306,0,0,0,252,4,252,Timid,1.742,252,0,0,0,4,252
Type: Null,2019-11,Careful,76.078,252,0,4,0,252,0,Sassy,7.937,252,0,4,0,252,0,Relaxed,4.347,240,0,116,0,152,0,Impish,1.777,248,0,196,0,64,0,Relaxed,1.775,240,60,116,0,92,0,Impish,1.323,252,0,252,0,4,0
Drapion,2019-11,Careful,26.702,248,0,8,0,252,0,Jolly,14.591,0,252,0,0,4,252,Careful,10.396,248,8,0,0,252,0,Jolly,5.577,0,252,0,0,0,252,Adamant,3.569,0,252,0,0,4,252,Impish,3.314,252,4,252,0,0,0
Malamar,2019-11,Jolly,29.077,0,240,0,0,16,252,Jolly,12.84,0,252,0,0,4,252,Adamant,10.633,248,252,0,0,8,0,Impish,9.34,252,0,252,0,4,0,Adamant,7.992,0,252,0,0,4,252,Brave,5.13,252,252,0,0,4,0
Froslass,2019-11,Timid,28.514,248,0,0,8,0,252,Timid,24.773,0,0,0,252,4,252,Timid,10.951,4,0,0,252,0,252,Timid,10.452,0,0,4,252,0,252,Jolly,5.729,248,8,0,0,0,252,Timid,4.207,248,0,0,0,8,252
Cramorant,2019-11,Timid,34.783,0,0,0,252,4,252,Hasty,6.792,0,4,0,252,0,252,Modest,5.181,252,0,0,252,4,0,Modest,3.45,80,0,0,252,0,176,Modest,3.118,0,0,0,252,4,252,Bold,2.507,252,0,252,0,4,0
Sableye,2019-11,Impish,13.026,252,0,252,0,0,0,Careful,9.235,248,0,8,0,252,0,Impish,9.133,252,0,252,0,4,0,Bold,8.334,248,0,252,0,8,0,Bold,7.211,252,0,252,0,0,4,Careful,7.084,252,4,0,0,252,0
Cofagrigus,2019-11,Quiet,23.894,252,0,0,252,4,0,Bold,12.572,252,0,252,0,4,0,Quiet,9.314,248,0,0,252,8,0,Bold,4.912,252,0,252,4,0,0,Relaxed,3.926,248,0,252,0,8,0,Relaxed,2.773,252,0,252,0,4,0
Scrafty,2019-11,Careful,22.132,252,0,4,0,252,0,Jolly,13.549,0,252,0,0,4,252,Adamant,12.439,0,252,0,0,4,252,Adamant,11.324,252,252,0,0,4,0,Jolly,8.78,252,8,0,0,0,248,Careful,6.216,252,4,0,0,252,0
Arctozolt,2019-11,Modest,15.621,248,0,0,252,8,0,Brave,12.319,248,252,0,0,8,0,Adamant,7.956,248,252,0,0,8,0,Jolly,7.543,0,252,0,0,4,252,Brave,7.435,248,252,0,8,0,0,Quiet,4.05,248,8,0,252,0,0
Indeedee-F,2019-11,Timid,29.149,0,0,0,252,4,252,Calm,9.861,248,0,8,0,252,0,Timid,7.418,248,0,0,8,0,252,Bold,4.797,248,0,252,8,0,0,Timid,4.414,252,0,4,0,0,252,Modest,4.285,252,0,0,252,0,0
Abomasnow,2019-11,Timid,13.436,248,0,0,8,0,252,Modest,11.336,248,0,0,252,8,0,Quiet,8.282,248,8,0,252,0,0,Timid,6.85,0,0,0,252,4,252,Calm,6.401,248,0,0,8,252,0,Adamant,4.918,248,252,0,0,8,0
Dubwool,2019-11,Impish,10.942,252,0,252,0,4,0,Impish,7.818,252,0,252,0,0,4,Bold,7.51,252,0,252,0,4,0,Careful,7.309,252,4,0,0,252,0,Adamant,6.303,252,252,0,0,4,0,Jolly,6.203,0,252,0,0,4,252
Glalie,2019-11,Modest,25.018,80,0,0,176,0,252,Timid,10.422,248,0,0,8,0,252,Bold,10.167,236,0,104,0,0,168,Bold,8.013,240,0,148,0,0,120,Timid,7.396,248,0,8,0,0,252,Hasty,6.067,0,0,0,252,4,252
Hitmonlee,2019-11,Adamant,48.496,0,252,0,0,4,252,Jolly,17.449,0,252,4,0,0,252,Jolly,16.525,0,252,0,0,4,252,Adamant,5.85,0,252,4,0,0,252,Adamant,5.331,4,252,0,0,0,252,Jolly,1.275,0,252,0,0,0,252
Stonjourner,2019-11,Adamant,53.209,0,252,0,0,4,252,Jolly,4.604,0,252,0,0,4,252,Adamant,4.586,252,252,0,0,4,0,Adamant,4.243,252,252,0,0,0,0,Impish,3.86,252,4,252,0,0,0,Jolly,3.678,0,252,4,0,0,252
Barbaracle,2019-11,Jolly,33.324,0,252,0,0,4,252,Adamant,31.381,0,252,0,0,4,252,Jolly,9.423,52,252,0,0,4,200,Jolly,4.887,4,252,0,0,0,252,Jolly,3.955,0,252,4,0,0,252,Naughty,3.409,0,252,0,4,0,252
Perrserker,2019-11,Adamant,29.883,248,252,0,0,8,0,Brave,17.798,248,252,0,0,8,0,Adamant,11.374,168,252,0,0,0,88,Adamant,5.451,252,252,0,0,4,0,Brave,3.074,252,252,0,0,4,0,Brave,3.012,252,252,4,0,0,0
Cinccino,2019-11,Jolly,49.159,0,252,0,0,4,252,Adamant,22.406,0,252,0,0,4,252,Adamant,10.286,4,252,0,0,0,252,Jolly,6.661,4,252,0,0,0,252,Jolly,5.275,0,252,4,0,0,252,Adamant,1.468,0,252,4,0,0,252
Dusclops,2019-11,Bold,21.61,252,0,252,0,4,0,Calm,17.866,252,0,4,0,252,0,Sassy,5.691,252,0,4,0,252,0,Sassy,4.52,252,0,0,4,252,0,Bold,4.479,248,0,252,0,8,0,Sassy,3.475,252,0,188,0,68,0
Thievul,2019-11,Timid,58.173,0,0,0,252,4,252,Modest,9.515,0,0,0,252,4,252,Mild,7.154,0,4,0,252,0,252,Hasty,5.135,0,4,0,252,0,252,Timid,4.894,0,0,4,252,0,252,Timid,3.92,16,0,0,252,0,240
Gallade,2019-11,Jolly,57.005,0,252,0,0,4,252,Adamant,6.362,0,252,0,0,4,252,Jolly,6.21,0,252,0,0,0,252,Adamant,6.189,0,252,0,0,0,252,Jolly,5.092,0,252,4,0,0,252,Jolly,2.38,4,252,0,0,0,252
Musharna,2019-11,Relaxed,34.047,248,0,252,0,8,0,Relaxed,12.603,252,0,252,0,4,0,Quiet,8.688,252,0,252,4,0,0,Sassy,8.266,252,0,4,0,252,0,Sassy,7.318,252,0,0,4,252,0,Bold,5.068,252,0,252,0,4,0
Greedent,2019-11,Adamant,19.853,252,252,0,0,4,0,Brave,16.263,252,252,0,0,4,0,Impish,15.648,156,100,252,0,0,0,Impish,5.763,244,8,248,0,0,8,Sassy,3.624,252,0,128,0,128,0,Brave,3.44,248,252,8,0,0,0
Drifblim,2019-11,Modest,24.009,0,0,88,252,0,168,Bold,11.167,80,0,252,0,0,176,Modest,10.405,0,0,0,252,4,252,Bold,5.767,72,0,252,0,0,184,Modest,5.68,0,0,104,236,0,168,Timid,4.188,0,0,4,252,0,252
Togedemaru,2019-11,Jolly,62.534,0,252,0,0,4,252,Jolly,22.82,0,252,4,0,0,252,Jolly,2.728,4,252,0,0,0,252,Jolly,2.105,252,0,0,0,4,252,Hardy,1.593,4,252,0,0,0,252,Careful,1.014,252,0,4,0,252,0
Arctovish,2019-11,Bold,23.224,248,0,252,8,0,0,Adamant,8.653,248,252,0,0,8,0,Jolly,6.635,0,252,0,0,4,252,Adamant,6.436,0,252,0,0,4,252,Adamant,5.801,252,252,0,0,4,0,Naive,4.35,0,248,0,44,0,216
Mudsdale,2019-11,Impish,11.998,252,20,236,0,0,0,Adamant,11.997,252,252,0,0,4,0,Impish,8.875,252,0,252,0,4,0,Careful,7.63,248,0,0,0,252,8,Impish,7.081,240,0,16,0,252,0,Impish,6.429,252,4,252,0,0,0
Escavalier,2019-11,Adamant,33.299,248,252,0,0,8,0,Brave,19.373,248,252,0,0,8,0,Brave,10.627,252,252,0,0,4,0,Careful,6.961,252,0,4,0,252,0,Adamant,5.453,252,252,4,0,0,0,Adamant,4.308,252,252,0,0,4,0
Kingler,2019-11,Adamant,40.806,0,252,0,0,4,252,Jolly,25.301,0,252,0,0,4,252,Jolly,4.562,0,252,4,0,0,252,Adamant,4.055,252,252,0,0,4,0,Jolly,3.465,88,252,0,0,0,168,Adamant,3.003,104,252,0,0,0,152
Leafeon,2019-11,Adamant,40.709,0,252,0,0,4,252,Naughty,14.219,0,252,0,4,0,252,Jolly,5.555,0,252,0,0,4,252,Adamant,5.056,0,252,8,0,0,248,Adamant,4.801,78,252,0,0,0,178,Adamant,4.154,0,252,4,0,0,252
Garbodor,2019-11,Relaxed,38.412,252,4,252,0,0,0,Adamant,15.571,252,252,0,0,4,0,Adamant,3.646,0,252,4,0,0,252,Adamant,3.152,0,252,0,0,4,252,Careful,2.436,252,4,0,0,252,0,Adamant,2.358,180,252,0,0,0,76
Pangoro,2019-11,Brave,21.763,248,252,0,0,8,0,Adamant,11.61,252,252,0,0,4,0,Jolly,11.481,0,252,0,0,4,252,Brave,10.975,252,252,0,0,4,0,Jolly,9.356,0,252,4,0,0,252,Adamant,6.016,0,252,0,0,0,252
Sawk,2019-11,Jolly,44.234,4,252,0,0,0,252,Jolly,34.298,0,252,0,0,4,252,Adamant,7.182,0,252,0,0,4,252,Adamant,6.091,252,252,0,0,0,4,Hasty,1.837,0,252,0,0,4,252,Adamant,1.476,252,252,4,0,0,0
Drampa,2019-11,Modest,38.186,248,0,0,252,8,0,Quiet,20.239,248,0,0,252,8,0,Modest,6.597,252,0,0,252,4,0,Quiet,5.878,248,0,8,252,0,0,Quiet,5.211,252,0,0,252,4,0,Brave,3.151,252,0,0,252,4,0
Lanturn,2019-11,Calm,16.843,40,0,220,0,248,0,Modest,13.959,252,0,0,252,4,0,Bold,8.608,252,0,252,0,4,0,Calm,7.71,40,0,0,216,252,0,Sassy,7.304,252,0,0,4,252,0,Bold,5.545,252,0,252,4,0,0
Gigalith,2019-11,Adamant,30.698,252,252,0,0,4,0,Careful,9.367,252,0,0,0,252,4,Careful,7.776,252,4,0,0,252,0,Brave,6.246,252,252,0,0,4,0,Brave,4.866,0,80,252,0,176,0,Careful,4.781,252,0,4,0,252,0
Gourgeist-Super,2019-11,Impish,20.746,248,0,252,0,8,0,Bold,15.426,248,0,204,0,56,0,Relaxed,12.405,252,4,252,0,0,0,Bold,11.999,252,0,252,0,4,0,Impish,7.765,252,4,252,0,0,0,Careful,6.148,252,4,0,0,252,0
Silvally-Fairy,2019-11,Jolly,31.653,0,252,0,0,4,252,Naive,8.019,0,252,0,4,0,252,Careful,7.325,252,0,0,0,252,4,Hasty,6.592,0,4,0,252,0,252,Relaxed,5.558,252,0,160,0,96,0,Hasty,4.973,0,252,0,4,0,252
Flareon,2019-11,Careful,71.478,248,0,0,0,252,8,Careful,5.017,252,0,4,0,252,0,Jolly,4.404,0,252,0,0,4,252,Adamant,3.928,252,252,0,0,4,0,Adamant,3.587,0,252,4,0,0,252,Adamant,3.255,252,252,0,0,0,4
Turtonator,2019-11,Modest,15.708,0,0,0,252,4,252,Timid,13.342,0,0,0,252,4,252,Modest,8.639,252,0,0,252,4,0,Modest,6.685,248,0,0,252,8,0,Calm,6.332,252,0,0,4,252,0,Careful,6.197,248,0,8,0,252,0
Swoobat,2019-11,Timid,49.806,0,0,0,252,4,252,Timid,11.808,4,0,0,252,0,252,Timid,6.404,0,0,4,252,0,252,Timid,5.556,252,0,0,0,4,252,Timid,5.413,20,0,12,252,0,224,Timid,3.687,144,0,0,252,0,112
Silvally-Ghost,2019-11,Jolly,88.565,0,252,0,0,4,252,Timid,4.652,0,0,4,252,0,252,Jolly,2.644,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2019-11,Careful,17.93,244,12,0,0,252,0,Careful,17.1,252,4,0,0,252,0,Impish,13.252,252,4,252,0,0,0,Impish,5.843,252,0,252,0,4,0,Adamant,5.669,252,252,0,0,4,0,Brave,5.612,252,252,0,0,4,0
Beartic,2019-11,Jolly,27.656,0,252,0,0,4,252,Adamant,26.813,0,252,0,0,4,252,Jolly,17.008,0,252,4,0,0,252,Jolly,11.181,0,252,20,0,0,236,Jolly,5.044,4,252,0,0,0,252,Adamant,3.172,252,252,0,0,4,0
Slurpuff,2019-11,Modest,16.289,128,0,0,252,0,128,Naive,12.135,0,0,4,252,0,252,Jolly,9.947,248,8,0,0,0,252,Hasty,8.017,0,0,0,252,4,252,Naive,6.91,248,8,0,0,0,252,Modest,6.144,0,0,0,252,4,252
Dusknoir,2019-11,Adamant,19.714,252,252,0,0,4,0,Bold,7.665,0,0,252,0,252,0,Careful,7.186,252,4,0,0,252,0,Careful,7.092,252,0,4,0,252,0,Sassy,4.912,252,4,0,0,252,0,Impish,3.429,252,0,252,0,4,0
Doublade,2019-11,Adamant,24.145,252,252,0,0,4,0,Adamant,17.099,252,212,40,0,4,0,Brave,14.125,252,252,0,0,4,0,Impish,6.9,252,252,0,0,0,0,Relaxed,4.278,252,0,252,0,0,0,Brave,3.473,252,252,4,0,0,0
Manectric,2019-11,Timid,42.084,0,0,0,252,4,252,Timid,14.049,56,0,0,252,0,200,Timid,10.509,0,0,0,252,80,176,Modest,5.558,0,0,0,252,4,252,Modest,5.083,0,0,4,252,0,252,Timid,5.011,4,0,0,252,0,252
Golurk,2019-11,Adamant,28.918,252,252,0,0,0,4,Adamant,18.711,252,252,0,0,4,0,Adamant,16.396,88,252,0,0,0,168,Adamant,10.55,180,252,0,0,0,76,Jolly,5.866,0,252,4,0,0,252,Adamant,3.261,252,252,4,0,0,0
Ninetales-Alola,2019-11,Timid,36.578,0,0,0,252,4,252,Timid,19.482,248,0,0,8,0,252,Timid,14.016,252,0,0,4,0,252,Timid,11.622,248,0,8,0,0,252,Modest,6.994,0,0,0,252,0,252,Timid,2.178,0,0,0,252,0,252
Aromatisse,2019-11,Calm,18.416,252,0,0,4,252,0,Quiet,16.171,252,0,0,252,4,0,Relaxed,11.82,248,0,252,0,8,0,Bold,10.807,252,0,252,0,4,0,Sassy,6.3,252,0,0,4,252,0,Relaxed,5.015,252,0,252,0,4,0
Qwilfish,2019-11,Jolly,17.145,252,4,0,0,0,252,Adamant,16.311,0,252,0,0,4,252,Adamant,15.279,0,252,4,0,0,252,Impish,11.247,252,0,252,0,0,4,Jolly,6.024,252,0,4,0,0,252,Impish,5.903,244,28,156,0,4,76
Mr. Mime-Galar,2019-11,Timid,34.1,0,0,0,252,4,252,Bold,8.097,252,0,248,0,8,0,Timid,4.203,144,0,8,140,0,216,Timid,3.788,248,0,4,0,4,252,Bold,2.949,252,0,120,0,130,6,Modest,2.77,252,0,0,252,0,4
Hitmonchan,2019-11,Adamant,39.341,248,252,0,0,8,0,Jolly,19.29,0,252,0,0,4,252,Adamant,7.835,0,252,252,0,4,0,Adamant,4.194,252,252,0,0,4,0,Adamant,4.154,164,252,0,0,0,92,Jolly,2.506,0,252,4,0,0,252
Shiinotic,2019-11,Calm,18.939,252,0,0,4,252,0,Bold,11.95,248,0,252,0,8,0,Calm,9.435,252,0,4,0,252,0,Calm,8.755,252,0,0,0,252,0,Sassy,6.339,252,0,4,0,252,0,Bold,5.798,252,0,252,0,0,4
Crustle,2019-11,Adamant,21.127,0,252,0,0,4,252,Jolly,19.948,0,252,4,0,0,252,Jolly,18.837,0,252,0,0,4,252,Jolly,5.404,0,252,0,0,0,252,Adamant,4.201,0,252,4,0,0,252,Careful,4.023,252,0,104,0,152,0
Maractus,2019-11,Hasty,24.271,0,4,0,252,0,252,Timid,18.474,0,0,12,252,0,244,Modest,12.521,0,0,0,252,4,252,Modest,10.656,0,0,32,252,0,224,Timid,4.803,0,0,4,252,0,252,Timid,3.828,0,0,0,252,4,252
Meowstic,2019-11,Bold,43.372,252,0,252,0,4,0,Bold,9.269,248,0,252,0,8,0,Timid,6.649,0,0,0,252,4,252,Calm,4.842,248,0,0,8,252,0,Bold,4.81,248,0,252,8,0,0,Bold,4.134,248,0,132,0,128,0
Vileplume,2019-11,Bold,18.941,252,0,252,0,4,0,Timid,16.005,0,0,0,252,4,252,Calm,15.582,252,0,0,4,252,0,Modest,12.729,0,0,0,252,4,252,Bold,4.016,252,0,252,4,0,0,Modest,2.871,252,0,0,252,4,0
Silvally-Ground,2019-11,Adamant,54.694,4,252,0,0,0,252,Jolly,16.66,0,252,0,0,4,252,Hasty,11.451,4,252,0,0,0,252,Brave,6.425,252,4,0,252,0,0,Hasty,2.053,0,252,0,4,0,252,Hasty,1.729,0,4,0,252,0,252
Stunfisk-Galar,2019-11,Quiet,15.171,252,4,0,252,0,0,Impish,11.489,252,4,252,0,0,0,Careful,9.545,252,0,4,0,252,0,Sassy,9.38,252,0,4,0,252,0,Adamant,7.159,252,252,0,0,4,0,Relaxed,5.107,244,0,252,0,12,0
Silvally,2019-11,Jolly,31.842,0,252,0,0,4,252,Timid,21.106,0,0,0,252,4,252,Careful,7.133,40,216,156,0,96,0,Jolly,5.672,232,20,0,0,4,252,Timid,3.781,0,0,4,252,0,252,Gentle,3.674,252,4,0,0,252,0
Wishiwashi,2019-11,Sassy,46.707,252,0,0,0,252,0,Quiet,18.717,252,0,4,252,0,0,Modest,7.979,252,0,4,252,0,0,Quiet,6.766,252,4,0,252,0,0,Mild,3.358,252,4,0,252,0,0,Modest,3.324,252,0,0,252,4,0
Gothitelle,2019-11,Quiet,40.517,252,0,4,252,0,0,Modest,22.631,248,0,0,252,8,0,Quiet,11.407,252,0,0,252,4,0,Timid,4.144,80,0,140,36,12,240,Timid,3.517,0,0,0,252,4,252,Timid,2.931,0,0,4,252,0,252
Noctowl,2019-11,Modest,24.798,0,0,4,252,0,252,Timid,16.891,0,0,0,252,4,252,Calm,10.444,156,0,0,4,252,96,Calm,8.11,248,0,0,8,252,0,Modest,7.102,0,0,0,252,4,252,Modest,5.834,0,0,112,252,0,144
Rhydon,2019-11,Adamant,36.133,252,252,0,0,4,0,Adamant,19.409,80,252,0,0,0,176,Adamant,18.328,4,252,0,0,0,252,Impish,3.519,248,0,176,0,84,0,Impish,3.373,252,4,252,0,0,0,Adamant,2.831,64,252,0,0,4,188
Passimian,2019-11,Jolly,80.922,0,252,0,0,4,252,Jolly,8.911,0,252,4,0,0,252,Jolly,5.542,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Klinklang,2019-11,Adamant,25.276,0,252,0,0,4,252,Brave,14.904,252,252,0,0,4,0,Adamant,14.779,68,252,0,0,0,188,Jolly,12.441,0,252,0,0,4,252,Impish,8.753,252,0,88,0,166,0,Sassy,2.703,248,0,8,0,252,0
Piloswine,2019-11,Impish,35.157,252,0,252,0,4,0,Careful,13.543,244,12,0,0,252,0,Adamant,10.285,232,252,0,0,0,24,Adamant,9.237,252,252,0,0,4,0,Adamant,8.248,252,252,0,0,0,4,Impish,7.062,252,4,252,0,0,0
Silvally-Electric,2019-11,Jolly,49.895,0,252,0,0,4,252,Timid,23.204,0,0,0,252,4,252,Adamant,7.081,252,252,4,0,0,0,Jolly,4.778,4,252,0,0,0,252,Timid,4.134,56,0,0,252,0,200,Gentle,2.849,252,4,0,0,252,0
Pikachu,2019-11,Timid,49.33,0,0,0,252,4,252,Timid,17.555,0,0,4,252,0,252,Adamant,11.407,0,252,0,0,4,252,Hasty,9.317,0,252,0,4,0,252,Hasty,5.128,0,4,0,252,0,252,Jolly,1.842,0,252,0,0,4,252
Bellossom,2019-11,Modest,18.956,0,0,0,252,4,252,Bold,14.902,252,0,200,0,0,56,Timid,12.224,252,0,4,0,0,252,Bold,9.23,0,0,108,148,0,252,Timid,7.698,252,0,0,0,0,252,Timid,6.589,0,0,0,252,4,252
Glaceon,2019-11,Modest,32.826,40,0,0,252,0,214,Modest,8.729,252,0,0,252,4,0,Modest,7.481,40,0,0,252,0,216,Timid,7.326,0,0,0,252,4,252,Hardy,7.178,42,0,0,252,0,214,Bold,5.813,252,0,252,4,0,0
Ninjask,2019-11,Adamant,54.517,0,252,0,0,4,252,Jolly,9.873,0,252,0,0,4,252,Adamant,5.723,4,252,0,0,0,252,Adamant,3.619,144,252,0,0,0,112,Lonely,3.523,0,252,0,0,0,252,Adamant,3.436,0,252,4,0,0,252
Duosion,2019-11,Quiet,56.163,0,0,0,252,0,0,Quiet,33.846,252,0,0,252,4,0,Quiet,8.617,0,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Flying,2019-11,Jolly,69.348,0,252,0,0,4,252,Timid,5.405,0,0,0,252,4,252,Naive,4.488,252,0,0,0,56,200,Timid,3.964,4,0,0,252,0,252,Jolly,3.899,4,252,0,0,0,252,Adamant,3.469,88,168,0,0,0,252
Silvally-Steel,2019-11,Jolly,35.172,0,252,0,0,4,252,Timid,9.645,0,0,0,252,4,252,Impish,7.645,248,0,252,0,8,0,Gentle,6.989,252,4,0,0,252,0,Bashful,5.304,252,0,0,0,196,60,Hasty,4.098,0,252,0,4,0,252
