Pokemon,Usage,Snapshot
Barraskewda,0,2014-12
Toxel,0,2014-12
Toxtricity,0,2014-12
Sizzlipede,0,2014-12
Centiskorch,0,2014-12
Clobbopus,0,2014-12
Grapploct,0,2014-12
Sinistea,0,2014-12
Polteageist,0,2014-12
Hatenna,0,2014-12
Hattrem,0,2014-12
Hatterene,0,2014-12
Impidimp,0,2014-12
Morgrem,0,2014-12
Grimmsnarl,0,2014-12
Obstagoon,0,2014-12
Perrserker,0,2014-12
Cursola,0,2014-12
Sirfetch’d,0,2014-12
Mr. Rime,0,2014-12
Runerigus,0,2014-12
Milcery,0,2014-12
Alcremie,0,2014-12
Falinks,0,2014-12
Pincurchin,0,2014-12
Snom,0,2014-12
Frosmoth,0,2014-12
Stonjourner,0,2014-12
Eiscue,0,2014-12
Indeedee,0,2014-12
Indeedee-F,0,2014-12
Morpeko,0,2014-12
Cufant,0,2014-12
Copperajah,0,2014-12
Dracozolt,0,2014-12
Arctozolt,0,2014-12
Dracovish,0,2014-12
Arctovish,0,2014-12
Duraludon,0,2014-12
Dreepy,0,2014-12
Drakloak,0,2014-12
Dragapult,0,2014-12
Zacian,0,2014-12
Zacian-Crowned,0,2014-12
Zamazenta,0,2014-12
Zamazenta-Crowned,0,2014-12
Eternatus,0,2014-12
Kubfu,0,2014-12
Urshifu,0,2014-12
Urshifu-Rapid-Strike,0,2014-12
Zarude,0,2014-12
Regieleki,0,2014-12
Regidrago,0,2014-12
Glastrier,0,2014-12
Spectrier,0,2014-12
Calyrex,0,2014-12
Calyrex-Ice,0,2014-12
Calyrex-Shadow,0,2014-12
Wyrdeer,0,2014-12
Kleavor,0,2014-12
Ursaluna,0,2014-12
Ursaluna-Bloodmoon,0,2014-12
Basculegion,0,2014-12
Basculegion-F,0,2014-12
Sneasler,0,2014-12
Overqwil,0,2014-12
Enamorus,0,2014-12
Enamorus-Therian,0,2014-12
Sprigatito,0,2014-12
Floragato,0,2014-12
Meowscarada,0,2014-12
Fuecoco,0,2014-12
Crocalor,0,2014-12
Skeledirge,0,2014-12
Quaxly,0,2014-12
Quaxwell,0,2014-12
Quaquaval,0,2014-12
Lechonk,0,2014-12
Oinkologne,0,2014-12
Oinkologne-F,0,2014-12
Tarountula,0,2014-12
Spidops,0,2014-12
Nymble,0,2014-12
Lokix,0,2014-12
Pawmi,0,2014-12
Pawmo,0,2014-12
Pawmot,0,2014-12
Tandemaus,0,2014-12
Maushold,0,2014-12
Fidough,0,2014-12
Dachsbun,0,2014-12
Smoliv,0,2014-12
Dolliv,0,2014-12
Arboliva,0,2014-12
Squawkabilly,0,2014-12
Nacli,0,2014-12
Naclstack,0,2014-12
Garganacl,0,2014-12
Charcadet,0,2014-12
Armarouge,0,2014-12
Ceruledge,0,2014-12
Tadbulb,0,2014-12
Bellibolt,0,2014-12
Wattrel,0,2014-12
Kilowattrel,0,2014-12
Maschiff,0,2014-12
Mabosstiff,0,2014-12
Shroodle,0,2014-12
Grafaiai,0,2014-12
Bramblin,0,2014-12
Brambleghast,0,2014-12
Toedscool,0,2014-12
Toedscruel,0,2014-12
Klawf,0,2014-12
Capsakid,0,2014-12
Scovillain,0,2014-12
Rellor,0,2014-12
Rabsca,0,2014-12
Flittle,0,2014-12
Espathra,0,2014-12
Tinkatink,0,2014-12
Tinkatuff,0,2014-12
Tinkaton,0,2014-12
Wiglett,0,2014-12
Wugtrio,0,2014-12
Bombirdier,0,2014-12
Finizen,0,2014-12
Palafin,0,2014-12
Varoom,0,2014-12
Revavroom,0,2014-12
Cyclizar,0,2014-12
Orthworm,0,2014-12
Glimmet,0,2014-12
Glimmora,0,2014-12
Greavard,0,2014-12
Houndstone,0,2014-12
Flamigo,0,2014-12
Cetoddle,0,2014-12
Cetitan,0,2014-12
Veluza,0,2014-12
Dondozo,0,2014-12
Tatsugiri,0,2014-12
Annihilape,0,2014-12
Clodsire,0,2014-12
Farigiraf,0,2014-12
Dudunsparce,0,2014-12
Kingambit,0,2014-12
Great Tusk,0,2014-12
Scream Tail,0,2014-12
Brute Bonnet,0,2014-12
Flutter Mane,0,2014-12
Slither Wing,0,2014-12
Sandy Shocks,0,2014-12
Iron Treads,0,2014-12
Iron Bundle,0,2014-12
Iron Hands,0,2014-12
Iron Jugulis,0,2014-12
Iron Moth,0,2014-12
Iron Thorns,0,2014-12
Frigibax,0,2014-12
Arctibax,0,2014-12
Baxcalibur,0,2014-12
Gimmighoul,0,2014-12
Gholdengo,0,2014-12
Wo-Chien,0,2014-12
Chien-Pao,0,2014-12
Ting-Lu,0,2014-12
Chi-Yu,0,2014-12
Roaring Moon,0,2014-12
Iron Valiant,0,2014-12
Koraidon,0,2014-12
Miraidon,0,2014-12
Walking Wake,0,2014-12
Iron Leaves,0,2014-12
Dipplin,0,2014-12
Poltchageist,0,2014-12
Sinistcha,0,2014-12
Okidogi,0,2014-12
Munkidori,0,2014-12
Fezandipiti,0,2014-12
Ogerpon,0,2014-12
Ogerpon-Wellspring,0,2014-12
Ogerpon-Hearthflame,0,2014-12
Ogerpon-Cornerstone,0,2014-12
Archaludon,0,2014-12
Hydrapple,0,2014-12
Gouging Fire,0,2014-12
Raging Bolt,0,2014-12
Iron Boulder,0,2014-12
Iron Crown,0,2014-12
Terapagos,0,2014-12
Terapagos-Terastal,0,2014-12
Terapagos-Stellar,0,2014-12
Pecharunt,0,2014-12
Syclar,0,2014-12
Syclant,0,2014-12
Revenankh,0,2014-12
Embirch,0,2014-12
Flarelm,0,2014-12
Pyroak,0,2014-12
Breezi,0,2014-12
Fidgit,0,2014-12
Rebble,0,2014-12
Tactite,0,2014-12
Stratagem,0,2014-12
Privatyke,0,2014-12
Arghonaut,0,2014-12
Kitsunoh,0,2014-12
Cyclohm,0,2014-12
Colossoil,0,2014-12
Krilowatt,0,2014-12
Voodoll,0,2014-12
Voodoom,0,2014-12
Scratchet,0,2014-12
Tomohawk,0,2014-12
Necturine,0,2014-12
Necturna,0,2014-12
Mollux,0,2014-12
Cupra,0,2014-12
Argalis,0,2014-12
Aurumoth,0,2014-12
Brattler,0,2014-12
Malaconda,0,2014-12
Cawdet,0,2014-12
Cawmodore,0,2014-12
Volkritter,0,2014-12
Volkraken,0,2014-12
Snugglow,0,2014-12
Plasmanta,0,2014-12
Floatoy,0,2014-12
Caimanoe,0,2014-12
Naviathan,0,2014-12
Crucibelle,0,2014-12
Crucibelle-Mega,0,2014-12
Pluffle,0,2014-12
Kerfluffle,0,2014-12
Pajantom,0,2014-12
Mumbao,0,2014-12
Jumbao,0,2014-12
Fawnifer,0,2014-12
Electrelk,0,2014-12
Caribolt,0,2014-12
Smogecko,0,2014-12
Smoguana,0,2014-12
Smokomodo,0,2014-12
Swirlpool,0,2014-12
Coribalis,0,2014-12
Snaelstrom,0,2014-12
Justyke,0,2014-12
Equilibra,0,2014-12
Solotl,0,2014-12
Astrolotl,0,2014-12
Miasmite,0,2014-12
Miasmaw,0,2014-12
Chromera,0,2014-12
Nohface,0,2014-12
Monohm,0,2014-12
Duohm,0,2014-12
Dorsoil,0,2014-12
Protowatt,0,2014-12
Venomicon,0,2014-12
Venomicon-Epilogue,0,2014-12
Saharascal,0,2014-12
Saharaja,0,2014-12
Ababo,0,2014-12
Scattervein,0,2014-12
Hemogoblin,0,2014-12
Cresceidon,0,2014-12
Raikou,61.67211,2015-01
Snorlax,61.06481,2015-01
Machamp,59.1249,2015-01
Cloyster,48.87548,2015-01
Zapdos,44.41181,2015-01
Exeggutor,39.19559,2015-01
Vaporeon,30.41546,2015-01
Forretress,28.13489,2015-01
Blissey,22.73558,2015-01
Skarmory,20.81851,2015-01
Marowak,20.70785,2015-01
Steelix,15.57218,2015-01
Suicune,13.70662,2015-01
Tyranitar,12.80499,2015-01
Misdreavus,11.8712,2015-01
Quagsire,10.50313,2015-01
Jolteon,9.40419,2015-01
Nidoking,8.74687,2015-01
Smeargle,7.25017,2015-01
Ampharos,7.14883,2015-01
Typhlosion,6.41582,2015-01
Blastoise,6.22296,2015-01
Jynx,5.76935,2015-01
Lanturn,5.52479,2015-01
Jumpluff,4.03498,2015-01
Muk,4.0022,2015-01
Girafarig,3.99367,2015-01
Miltank,3.87211,2015-01
Clefable,3.75995,2015-01
Gengar,3.7594,2015-01
Heracross,2.72786,2015-01
Espeon,2.5954,2015-01
Gyarados,1.77685,2015-01
Xatu,1.5226,2015-01
Charizard,1.01329,2015-01
Alakazam,0.92645,2015-01
Houndoom,0.83296,2015-01
Scizor,0.69986,2015-01
Umbreon,0.66193,2015-01
Dragonite,0.59071,2015-01
Slowbro,0.54454,2015-01
Tentacruel,0.54297,2015-01
Starmie,0.41888,2015-01
Rhydon,0.39626,2015-01
Eevee,0.25032,2015-01
Flareon,0.25032,2015-01
Feraligatr,0.24197,2015-01
Golem,0.23394,2015-01
Kingdra,0.21053,2015-01
Gligar,0.20408,2015-01
Slowking,0.20408,2015-01
Dewgong,0.20408,2015-01
Aerodactyl,0.19853,2015-01
Noctowl,0.19815,2015-01
Meganium,0.18236,2015-01
Victreebel,0.17742,2015-01
Arbok,0.15418,2015-01
Shuckle,0.14756,2015-01
Entei,0.12807,2015-01
Raichu,0.0584,2015-01
Vileplume,0.0584,2015-01
Poliwrath,0.05309,2015-01
Arcanine,0.04686,2015-01
Porygon2,0.0235,2015-01
Donphan,0.00318,2015-01
Weezing,0,2015-01
Hitmonlee,0,2015-01
Butterfree,0,2015-01
Wobbuffet,0,2015-01
Omanyte,0,2015-01
Parasect,0,2015-01
Delibird,0,2015-01
Shellder,0,2015-01
Lapras,0,2015-01
Mantine,0,2015-01
Pineco,0,2015-01
Nidoqueen,0,2015-01
Houndour,0,2015-01
Sandslash,0,2015-01
Ledian,0,2015-01
Venusaur,0,2015-01
Articuno,0,2015-01
Pinsir,0,2015-01
Kangaskhan,0,2015-01
Tauros,0,2015-01
Bulbasaur,0,2015-01
Piloswine,0,2015-01
Ursaring,0,2015-01
Crobat,0,2015-01
Chansey,0,2015-01
Bellossom,0,2015-01
Politoed,0,2015-01
Granbull,0,2015-01
Primeape,0,2015-01
Squirtle,0,2015-01
Vulpix,0,2015-01
Golduck,0,2015-01
Magcargo,0,2015-01
Togetic,0,2015-01
Ponyta,0,2015-01
Aipom,0,2015-01
Elekid,0,2015-01
Hypno,0,2015-01
Yanma,0,2015-01
Furret,0,2015-01
Pidgeot,0,2015-01
Kingler,0,2015-01
Dugtrio,0,2015-01
Dodrio,0,2015-01
Seadra,0,2015-01
Electrode,0,2015-01
Moltres,0,2015-01
Octillery,0,2015-01
Electabuzz,0,2015-01
Pikachu,0,2015-01
Hitmonchan,0,2015-01
Sudowoodo,0,2015-01
Azumarill,0,2015-01
Murkrow,0,2015-01
Magneton,0,2015-01
Venomoth,0,2015-01
Magmar,0,2015-01
Ariados,0,2015-01
Sneasel,0,2015-01
Sunflora,0,2015-01
Ivysaur,0,2015-01
Venusaur-Mega,0,2015-01
Charmander,0,2015-01
Charmeleon,0,2015-01
Charizard-Mega-X,0,2015-01
Charizard-Mega-Y,0,2015-01
Wartortle,0,2015-01
Blastoise-Mega,0,2015-01
Caterpie,0,2015-01
Metapod,0,2015-01
Weedle,0,2015-01
Kakuna,0,2015-01
Beedrill,0,2015-01
Beedrill-Mega,0,2015-01
Pidgey,0,2015-01
Pidgeotto,0,2015-01
Pidgeot-Mega,0,2015-01
Rattata,0,2015-01
Rattata-Alola,0,2015-01
Raticate,0,2015-01
Raticate-Alola,0,2015-01
Spearow,0,2015-01
Fearow,0,2015-01
Ekans,0,2015-01
Raichu-Alola,0,2015-01
Sandshrew,0,2015-01
Sandshrew-Alola,0,2015-01
Sandslash-Alola,0,2015-01
Nidoran-F,0,2015-01
Nidorina,0,2015-01
Nidoran-M,0,2015-01
Nidorino,0,2015-01
Clefairy,0,2015-01
Vulpix-Alola,0,2015-01
Ninetales,0,2015-01
Ninetales-Alola,0,2015-01
Jigglypuff,0,2015-01
Wigglytuff,0,2015-01
Zubat,0,2015-01
Golbat,0,2015-01
Oddish,0,2015-01
Gloom,0,2015-01
Paras,0,2015-01
Venonat,0,2015-01
Diglett,0,2015-01
Diglett-Alola,0,2015-01
Dugtrio-Alola,0,2015-01
Meowth,0,2015-01
Meowth-Alola,0,2015-01
Meowth-Galar,0,2015-01
Persian,0,2015-01
Persian-Alola,0,2015-01
Psyduck,0,2015-01
Mankey,0,2015-01
Growlithe,0,2015-01
Growlithe-Hisui,0,2015-01
Arcanine-Hisui,0,2015-01
Poliwag,0,2015-01
Poliwhirl,0,2015-01
Abra,0,2015-01
Kadabra,0,2015-01
Alakazam-Mega,0,2015-01
Machop,0,2015-01
Machoke,0,2015-01
Bellsprout,0,2015-01
Weepinbell,0,2015-01
Tentacool,0,2015-01
Geodude,0,2015-01
Geodude-Alola,0,2015-01
Graveler,0,2015-01
Graveler-Alola,0,2015-01
Golem-Alola,0,2015-01
Ponyta-Galar,0,2015-01
Rapidash,0,2015-01
Rapidash-Galar,0,2015-01
Slowpoke,0,2015-01
Slowpoke-Galar,0,2015-01
Slowbro-Mega,0,2015-01
Slowbro-Galar,0,2015-01
Magnemite,0,2015-01
Farfetch’d,0,2015-01
Farfetch’d-Galar,0,2015-01
Doduo,0,2015-01
Seel,0,2015-01
Grimer,0,2015-01
Grimer-Alola,0,2015-01
Muk-Alola,0,2015-01
Gastly,0,2015-01
Haunter,0,2015-01
Gengar-Mega,0,2015-01
Onix,0,2015-01
Drowzee,0,2015-01
Krabby,0,2015-01
Voltorb,0,2015-01
Voltorb-Hisui,0,2015-01
Electrode-Hisui,0,2015-01
Exeggcute,0,2015-01
Exeggutor-Alola,0,2015-01
Cubone,0,2015-01
Marowak-Alola,0,2015-01
Lickitung,0,2015-01
Koffing,0,2015-01
Weezing-Galar,0,2015-01
Rhyhorn,0,2015-01
Tangela,0,2015-01
Kangaskhan-Mega,0,2015-01
Horsea,0,2015-01
Goldeen,0,2015-01
Seaking,0,2015-01
Staryu,0,2015-01
Mr. Mime,0,2015-01
Mr. Mime-Galar,0,2015-01
Scyther,0,2015-01
Pinsir-Mega,0,2015-01
Tauros-Paldea-Combat,0,2015-01
Tauros-Paldea-Blaze,0,2015-01
Tauros-Paldea-Aqua,0,2015-01
Magikarp,0,2015-01
Gyarados-Mega,0,2015-01
Ditto,0,2015-01
Porygon,0,2015-01
Omastar,0,2015-01
Kabuto,0,2015-01
Kabutops,0,2015-01
Aerodactyl-Mega,0,2015-01
Articuno-Galar,0,2015-01
Zapdos-Galar,0,2015-01
Moltres-Galar,0,2015-01
Dratini,0,2015-01
Dragonair,0,2015-01
Mewtwo,0,2015-01
Mewtwo-Mega-X,0,2015-01
Mewtwo-Mega-Y,0,2015-01
Mew,0,2015-01
Chikorita,0,2015-01
Bayleef,0,2015-01
Cyndaquil,0,2015-01
Quilava,0,2015-01
Typhlosion-Hisui,0,2015-01
Totodile,0,2015-01
Croconaw,0,2015-01
Sentret,0,2015-01
Hoothoot,0,2015-01
Ledyba,0,2015-01
Spinarak,0,2015-01
Chinchou,0,2015-01
Pichu,0,2015-01
Cleffa,0,2015-01
Igglybuff,0,2015-01
Togepi,0,2015-01
Natu,0,2015-01
Mareep,0,2015-01
Flaaffy,0,2015-01
Ampharos-Mega,0,2015-01
Marill,0,2015-01
Hoppip,0,2015-01
Skiploom,0,2015-01
Sunkern,0,2015-01
Wooper,0,2015-01
Wooper-Paldea,0,2015-01
Slowking-Galar,0,2015-01
Unown,0,2015-01
Dunsparce,0,2015-01
Steelix-Mega,0,2015-01
Snubbull,0,2015-01
Qwilfish,0,2015-01
Qwilfish-Hisui,0,2015-01
Scizor-Mega,0,2015-01
Heracross-Mega,0,2015-01
Sneasel-Hisui,0,2015-01
Teddiursa,0,2015-01
Slugma,0,2015-01
Swinub,0,2015-01
Corsola,0,2015-01
Corsola-Galar,0,2015-01
Remoraid,0,2015-01
Houndoom-Mega,0,2015-01
Phanpy,0,2015-01
Stantler,0,2015-01
Tyrogue,0,2015-01
Hitmontop,0,2015-01
Smoochum,0,2015-01
Magby,0,2015-01
Larvitar,0,2015-01
Pupitar,0,2015-01
Tyranitar-Mega,0,2015-01
Lugia,0,2015-01
Ho-Oh,0,2015-01
Celebi,0,2015-01
Treecko,0,2015-01
Grovyle,0,2015-01
Sceptile,0,2015-01
Sceptile-Mega,0,2015-01
Torchic,0,2015-01
Combusken,0,2015-01
Blaziken,0,2015-01
Blaziken-Mega,0,2015-01
Mudkip,0,2015-01
Marshtomp,0,2015-01
Swampert,0,2015-01
Swampert-Mega,0,2015-01
Poochyena,0,2015-01
Mightyena,0,2015-01
Zigzagoon,0,2015-01
Zigzagoon-Galar,0,2015-01
Linoone,0,2015-01
Linoone-Galar,0,2015-01
Wurmple,0,2015-01
Silcoon,0,2015-01
Beautifly,0,2015-01
Cascoon,0,2015-01
Dustox,0,2015-01
Lotad,0,2015-01
Lombre,0,2015-01
Ludicolo,0,2015-01
Seedot,0,2015-01
Nuzleaf,0,2015-01
Shiftry,0,2015-01
Taillow,0,2015-01
Swellow,0,2015-01
Wingull,0,2015-01
Pelipper,0,2015-01
Ralts,0,2015-01
Kirlia,0,2015-01
Gardevoir,0,2015-01
Gardevoir-Mega,0,2015-01
Surskit,0,2015-01
Masquerain,0,2015-01
Shroomish,0,2015-01
Breloom,0,2015-01
Slakoth,0,2015-01
Vigoroth,0,2015-01
Slaking,0,2015-01
Nincada,0,2015-01
Ninjask,0,2015-01
Shedinja,0,2015-01
Whismur,0,2015-01
Loudred,0,2015-01
Exploud,0,2015-01
Makuhita,0,2015-01
Hariyama,0,2015-01
Azurill,0,2015-01
Nosepass,0,2015-01
Skitty,0,2015-01
Delcatty,0,2015-01
Sableye,0,2015-01
Sableye-Mega,0,2015-01
Mawile,0,2015-01
Mawile-Mega,0,2015-01
Aron,0,2015-01
Lairon,0,2015-01
Aggron,0,2015-01
Aggron-Mega,0,2015-01
Meditite,0,2015-01
Medicham,0,2015-01
Medicham-Mega,0,2015-01
Electrike,0,2015-01
Manectric,0,2015-01
Manectric-Mega,0,2015-01
Plusle,0,2015-01
Minun,0,2015-01
Volbeat,0,2015-01
Illumise,0,2015-01
Roselia,0,2015-01
Gulpin,0,2015-01
Swalot,0,2015-01
Carvanha,0,2015-01
Sharpedo,0,2015-01
Sharpedo-Mega,0,2015-01
Wailmer,0,2015-01
Wailord,0,2015-01
Numel,0,2015-01
Camerupt,0,2015-01
Camerupt-Mega,0,2015-01
Torkoal,0,2015-01
Spoink,0,2015-01
Grumpig,0,2015-01
Spinda,0,2015-01
Trapinch,0,2015-01
Vibrava,0,2015-01
Flygon,0,2015-01
Cacnea,0,2015-01
Cacturne,0,2015-01
Swablu,0,2015-01
Altaria,0,2015-01
Altaria-Mega,0,2015-01
Zangoose,0,2015-01
Seviper,0,2015-01
Lunatone,0,2015-01
Solrock,0,2015-01
Barboach,0,2015-01
Whiscash,0,2015-01
Corphish,0,2015-01
Crawdaunt,0,2015-01
Baltoy,0,2015-01
Claydol,0,2015-01
Lileep,0,2015-01
Cradily,0,2015-01
Anorith,0,2015-01
Armaldo,0,2015-01
Feebas,0,2015-01
Milotic,0,2015-01
Castform,0,2015-01
Kecleon,0,2015-01
Shuppet,0,2015-01
Banette,0,2015-01
Banette-Mega,0,2015-01
Duskull,0,2015-01
Dusclops,0,2015-01
Tropius,0,2015-01
Chimecho,0,2015-01
Absol,0,2015-01
Absol-Mega,0,2015-01
Wynaut,0,2015-01
Snorunt,0,2015-01
Glalie,0,2015-01
Glalie-Mega,0,2015-01
Spheal,0,2015-01
Sealeo,0,2015-01
Walrein,0,2015-01
Clamperl,0,2015-01
Huntail,0,2015-01
Gorebyss,0,2015-01
Relicanth,0,2015-01
Luvdisc,0,2015-01
Bagon,0,2015-01
Shelgon,0,2015-01
Salamence,0,2015-01
Salamence-Mega,0,2015-01
Beldum,0,2015-01
Metang,0,2015-01
Metagross,0,2015-01
Metagross-Mega,0,2015-01
Regirock,0,2015-01
Regice,0,2015-01
Registeel,0,2015-01
Latias,0,2015-01
Latias-Mega,0,2015-01
Latios,0,2015-01
Latios-Mega,0,2015-01
Kyogre,0,2015-01
Kyogre-Primal,0,2015-01
Groudon,0,2015-01
Groudon-Primal,0,2015-01
Rayquaza,0,2015-01
Rayquaza-Mega,0,2015-01
Jirachi,0,2015-01
Deoxys,0,2015-01
Deoxys-Attack,0,2015-01
Deoxys-Defense,0,2015-01
Deoxys-Speed,0,2015-01
Turtwig,0,2015-01
Grotle,0,2015-01
Torterra,0,2015-01
Chimchar,0,2015-01
Monferno,0,2015-01
Infernape,0,2015-01
Piplup,0,2015-01
Prinplup,0,2015-01
Empoleon,0,2015-01
Starly,0,2015-01
Staravia,0,2015-01
Staraptor,0,2015-01
Bidoof,0,2015-01
Bibarel,0,2015-01
Kricketot,0,2015-01
Kricketune,0,2015-01
Shinx,0,2015-01
Luxio,0,2015-01
Luxray,0,2015-01
Budew,0,2015-01
Roserade,0,2015-01
Cranidos,0,2015-01
Rampardos,0,2015-01
Shieldon,0,2015-01
Bastiodon,0,2015-01
Burmy,0,2015-01
Wormadam,0,2015-01
Wormadam-Sandy,0,2015-01
Wormadam-Trash,0,2015-01
Mothim,0,2015-01
Combee,0,2015-01
Vespiquen,0,2015-01
Pachirisu,0,2015-01
Buizel,0,2015-01
Floatzel,0,2015-01
Cherubi,0,2015-01
Cherrim,0,2015-01
Shellos,0,2015-01
Gastrodon,0,2015-01
Ambipom,0,2015-01
Drifloon,0,2015-01
Drifblim,0,2015-01
Buneary,0,2015-01
Lopunny,0,2015-01
Lopunny-Mega,0,2015-01
Mismagius,0,2015-01
Honchkrow,0,2015-01
Glameow,0,2015-01
Purugly,0,2015-01
Chingling,0,2015-01
Stunky,0,2015-01
Skuntank,0,2015-01
Bronzor,0,2015-01
Bronzong,0,2015-01
Bonsly,0,2015-01
Mime Jr.,0,2015-01
Happiny,0,2015-01
Chatot,0,2015-01
Spiritomb,0,2015-01
Gible,0,2015-01
Gabite,0,2015-01
Garchomp,0,2015-01
Garchomp-Mega,0,2015-01
Munchlax,0,2015-01
Riolu,0,2015-01
Lucario,0,2015-01
Lucario-Mega,0,2015-01
Hippopotas,0,2015-01
Hippowdon,0,2015-01
Skorupi,0,2015-01
Drapion,0,2015-01
Croagunk,0,2015-01
Toxicroak,0,2015-01
Carnivine,0,2015-01
Finneon,0,2015-01
Lumineon,0,2015-01
Mantyke,0,2015-01
Snover,0,2015-01
Abomasnow,0,2015-01
Abomasnow-Mega,0,2015-01
Weavile,0,2015-01
Magnezone,0,2015-01
Lickilicky,0,2015-01
Rhyperior,0,2015-01
Tangrowth,0,2015-01
Electivire,0,2015-01
Magmortar,0,2015-01
Togekiss,0,2015-01
Yanmega,0,2015-01
Leafeon,0,2015-01
Glaceon,0,2015-01
Gliscor,0,2015-01
Mamoswine,0,2015-01
Porygon-Z,0,2015-01
Gallade,0,2015-01
Gallade-Mega,0,2015-01
Probopass,0,2015-01
Dusknoir,0,2015-01
Froslass,0,2015-01
Rotom,0,2015-01
Rotom-Heat,0,2015-01
Rotom-Wash,0,2015-01
Rotom-Frost,0,2015-01
Rotom-Fan,0,2015-01
Rotom-Mow,0,2015-01
Uxie,0,2015-01
Mesprit,0,2015-01
Azelf,0,2015-01
Dialga,0,2015-01
Dialga-Origin,0,2015-01
Palkia,0,2015-01
Palkia-Origin,0,2015-01
Heatran,0,2015-01
Regigigas,0,2015-01
Giratina,0,2015-01
Giratina-Origin,0,2015-01
Cresselia,0,2015-01
Phione,0,2015-01
Manaphy,0,2015-01
Darkrai,0,2015-01
Shaymin,0,2015-01
Shaymin-Sky,0,2015-01
Arceus,0,2015-01
Arceus-Bug,0,2015-01
Arceus-Dark,0,2015-01
Arceus-Dragon,0,2015-01
Arceus-Electric,0,2015-01
Arceus-Fairy,0,2015-01
Arceus-Fighting,0,2015-01
Arceus-Fire,0,2015-01
Arceus-Flying,0,2015-01
Arceus-Ghost,0,2015-01
Arceus-Grass,0,2015-01
Arceus-Ground,0,2015-01
Arceus-Ice,0,2015-01
Arceus-Poison,0,2015-01
Arceus-Psychic,0,2015-01
Arceus-Rock,0,2015-01
Arceus-Steel,0,2015-01
Arceus-Water,0,2015-01
Victini,0,2015-01
Snivy,0,2015-01
Servine,0,2015-01
Serperior,0,2015-01
Tepig,0,2015-01
Pignite,0,2015-01
Emboar,0,2015-01
Oshawott,0,2015-01
Dewott,0,2015-01
Samurott,0,2015-01
Samurott-Hisui,0,2015-01
Patrat,0,2015-01
Watchog,0,2015-01
Lillipup,0,2015-01
Herdier,0,2015-01
Stoutland,0,2015-01
Purrloin,0,2015-01
Liepard,0,2015-01
Pansage,0,2015-01
Simisage,0,2015-01
Pansear,0,2015-01
Simisear,0,2015-01
Panpour,0,2015-01
Simipour,0,2015-01
Munna,0,2015-01
Musharna,0,2015-01
Pidove,0,2015-01
Tranquill,0,2015-01
Unfezant,0,2015-01
Blitzle,0,2015-01
Zebstrika,0,2015-01
Roggenrola,0,2015-01
Boldore,0,2015-01
Gigalith,0,2015-01
Woobat,0,2015-01
Swoobat,0,2015-01
Drilbur,0,2015-01
Excadrill,0,2015-01
Audino,0,2015-01
Audino-Mega,0,2015-01
Timburr,0,2015-01
Gurdurr,0,2015-01
Conkeldurr,0,2015-01
Tympole,0,2015-01
Palpitoad,0,2015-01
Seismitoad,0,2015-01
Throh,0,2015-01
Sawk,0,2015-01
Sewaddle,0,2015-01
Swadloon,0,2015-01
Leavanny,0,2015-01
Venipede,0,2015-01
Whirlipede,0,2015-01
Scolipede,0,2015-01
Cottonee,0,2015-01
Whimsicott,0,2015-01
Petilil,0,2015-01
Lilligant,0,2015-01
Lilligant-Hisui,0,2015-01
Basculin,0,2015-01
Sandile,0,2015-01
Krokorok,0,2015-01
Krookodile,0,2015-01
Darumaka,0,2015-01
Darumaka-Galar,0,2015-01
Darmanitan,0,2015-01
Darmanitan-Galar,0,2015-01
Maractus,0,2015-01
Dwebble,0,2015-01
Crustle,0,2015-01
Scraggy,0,2015-01
Scrafty,0,2015-01
Sigilyph,0,2015-01
Yamask,0,2015-01
Yamask-Galar,0,2015-01
Cofagrigus,0,2015-01
Tirtouga,0,2015-01
Carracosta,0,2015-01
Archen,0,2015-01
Archeops,0,2015-01
Trubbish,0,2015-01
Garbodor,0,2015-01
Zorua,0,2015-01
Zorua-Hisui,0,2015-01
Zoroark,0,2015-01
Zoroark-Hisui,0,2015-01
Minccino,0,2015-01
Cinccino,0,2015-01
Gothita,0,2015-01
Gothorita,0,2015-01
Gothitelle,0,2015-01
Solosis,0,2015-01
Duosion,0,2015-01
Reuniclus,0,2015-01
Ducklett,0,2015-01
Swanna,0,2015-01
Vanillite,0,2015-01
Vanillish,0,2015-01
Vanilluxe,0,2015-01
Deerling,0,2015-01
Sawsbuck,0,2015-01
Emolga,0,2015-01
Karrablast,0,2015-01
Escavalier,0,2015-01
Foongus,0,2015-01
Amoonguss,0,2015-01
Frillish,0,2015-01
Jellicent,0,2015-01
Alomomola,0,2015-01
Joltik,0,2015-01
Galvantula,0,2015-01
Ferroseed,0,2015-01
Ferrothorn,0,2015-01
Klink,0,2015-01
Klang,0,2015-01
Klinklang,0,2015-01
Tynamo,0,2015-01
Eelektrik,0,2015-01
Eelektross,0,2015-01
Elgyem,0,2015-01
Beheeyem,0,2015-01
Litwick,0,2015-01
Lampent,0,2015-01
Chandelure,0,2015-01
Axew,0,2015-01
Fraxure,0,2015-01
Haxorus,0,2015-01
Cubchoo,0,2015-01
Beartic,0,2015-01
Cryogonal,0,2015-01
Shelmet,0,2015-01
Accelgor,0,2015-01
Stunfisk,0,2015-01
Stunfisk-Galar,0,2015-01
Mienfoo,0,2015-01
Mienshao,0,2015-01
Druddigon,0,2015-01
Golett,0,2015-01
