name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Vaporeon,2014-12,Bold,24.146,248,0,224,0,36,0,Bold,20.494,188,0,252,0,68,0,Bold,14.661,248,0,220,0,28,12,Bold,13.522,252,0,252,0,4,0,Calm,8.927,240,0,0,16,252,0,Calm,5.912,252,0,52,4,200,0
Porygon-Z,2014-12,Modest,45.433,36,0,0,252,0,220,Timid,33.003,0,0,0,252,4,252,Modest,11.463,0,0,0,252,4,252,Modest,7.532,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Smeargle,2014-12,Jolly,94.71,248,0,0,0,8,252,Jolly,3.875,16,104,120,0,28,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2014-12,Hasty,57.916,0,32,0,252,0,224,Hasty,38.308,0,28,0,252,0,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2014-12,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2014-12,Jolly,94.623,0,252,4,0,0,252,Adamant,4.955,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2014-12,Jolly,57.896,0,252,0,0,4,252,Jolly,30.02,4,252,0,0,0,252,Jolly,9.508,40,252,0,0,0,216,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2014-12,Timid,64.378,4,0,0,252,0,252,Timid,34.69,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2014-12,Bold,65.325,6,0,252,0,252,0,Modest,15.706,252,0,4,252,0,0,Modest,13.586,252,0,0,252,4,0,Calm,1.94,36,4,132,84,252,0,,,,,,,,,,,,,,,,
Magneton,2014-12,Naive,98.38,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2014-12,Sassy,55.081,252,4,0,0,252,0,Sassy,24.116,248,0,8,0,252,0,Careful,19.377,248,8,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2014-12,Careful,83.261,252,4,0,0,252,0,Careful,16.739,252,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2014-12,Relaxed,36.87,248,0,200,0,60,0,Sassy,29.624,248,0,8,0,252,0,Relaxed,16.872,248,0,188,0,60,12,Sassy,14.518,252,0,28,0,228,0,,,,,,,,,,,,,,,,
Ninjask,2014-12,Jolly,92.611,252,0,0,0,4,252,Jolly,7.034,252,0,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2014-12,Jolly,62.022,252,0,0,0,36,220,Jolly,21.51,252,36,0,0,0,220,Jolly,5.676,120,136,0,0,0,252,Jolly,4.217,6,252,0,0,0,252,Adamant,3.598,248,252,0,0,0,8,,,,,,,,
Rotom-Mow,2014-12,Timid,34.254,0,0,0,252,4,252,Bold,27.044,240,0,200,68,0,0,Timid,25.853,0,252,0,0,4,252,Timid,12.13,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Ludicolo,2014-12,Rash,40.676,0,60,0,252,0,196,Modest,39.691,4,0,0,252,0,252,Modest,19.485,60,0,0,252,0,196,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2014-12,Impish,63.871,252,0,64,0,192,0,Careful,33.44,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2014-12,Calm,30.193,252,0,4,0,252,0,Adamant,27.929,252,252,0,0,0,0,Calm,23.717,252,0,108,40,104,4,Calm,18.161,252,0,152,0,100,6,,,,,,,,,,,,,,,,
Mamoswine,2014-12,Adamant,78.025,0,252,4,0,0,252,Jolly,9.809,4,252,0,0,0,252,Adamant,5.815,252,252,0,0,4,0,Adamant,4.044,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Yanmega,2014-12,Modest,99.405,64,0,0,252,0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2014-12,Careful,35.941,252,4,0,0,252,0,Relaxed,18.833,252,200,0,0,58,0,Relaxed,18.345,252,0,104,0,152,0,Careful,10.826,252,0,4,0,252,0,Calm,9.929,252,0,100,0,156,0,Calm,2.943,252,4,0,0,252,0
Hitmontop,2014-12,Impish,97.555,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2014-12,Modest,30.635,252,0,0,236,0,20,Modest,29.983,252,0,4,252,0,0,Modest,22.032,156,0,100,252,0,0,Calm,10.164,252,0,76,0,180,0,Calm,2.248,252,0,0,4,252,0,,,,,,,,
Uxie,2014-12,Bold,56.922,252,0,104,0,0,152,Calm,26.63,248,0,8,0,252,0,Bold,5.397,216,0,244,16,16,16,Impish,4.756,248,0,252,0,10,0,Careful,4.48,252,0,252,0,0,4,,,,,,,,
Quagsire,2014-12,Impish,42.746,252,4,252,0,0,0,Careful,40.413,248,0,8,0,252,0,Careful,16.841,248,0,40,0,220,0,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2014-12,Adamant,69.919,252,248,0,0,0,8,Relaxed,24.623,244,0,184,0,82,0,Jolly,5.31,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2014-12,Careful,63.461,252,0,4,0,252,0,Adamant,27.498,0,252,128,0,128,0,Careful,9.041,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2014-12,Bold,52.914,252,0,252,4,0,0,Bold,27.231,232,0,252,0,0,24,Bold,16.699,252,0,112,0,144,0,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2014-12,Adamant,50.305,252,0,252,0,4,0,Adamant,21.865,252,252,0,0,4,0,Adamant,13.096,252,188,68,0,0,0,Adamant,12.954,172,184,152,0,0,0,,,,,,,,,,,,,,,,
Weezing,2014-12,Bold,99.966,252,0,252,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2014-12,Bold,71.01,172,0,220,0,116,0,Modest,28.924,252,0,28,200,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2014-12,Impish,91.097,252,0,252,0,4,0,Impish,5.273,252,0,128,0,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2014-12,Jolly,96.924,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2014-12,Adamant,62.758,6,252,0,0,0,252,Hardy,14.862,150,0,0,252,0,106,Sassy,11.032,244,12,0,0,252,0,Naive,9.824,0,116,0,140,0,252,,,,,,,,,,,,,,,,
Gastrodon,2014-12,Relaxed,96.037,248,12,248,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2014-12,Timid,100,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2014-12,Adamant,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2014-12,Bold,99.455,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2014-12,Modest,100,144,0,0,248,0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2014-12,Calm,67.046,252,0,80,0,76,100,Hardy,32.954,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2014-12,Relaxed,97.534,252,168,88,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2014-12,Adamant,48.673,0,252,0,0,0,252,Adamant,28.892,4,252,0,0,0,252,Adamant,22.435,252,252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2014-12,Adamant,100,0,252,0,0,160,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2014-12,Jolly,98.906,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2014-12,Adamant,52.931,4,252,0,0,0,252,Lonely,19.048,0,252,0,4,0,252,Adamant,18.978,0,0,0,252,4,252,Mild,7.531,0,40,0,252,0,216,,,,,,,,,,,,,,,,
Staraptor,2014-12,Jolly,41.158,80,176,0,0,0,252,Jolly,31.248,0,252,4,0,0,252,Adamant,24.466,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2014-12,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2014-12,Bold,51.244,248,0,252,0,8,0,Bold,19.228,252,0,252,0,0,0,Adamant,16.5,252,252,0,0,0,0,Bold,13.027,252,0,252,4,0,0,,,,,,,,,,,,,,,,
Azumarill,2014-12,Adamant,67.323,248,252,0,0,0,8,Adamant,13.429,252,252,0,0,4,0,Adamant,10.98,252,252,0,0,0,4,Mild,5.315,0,0,0,252,252,0,,,,,,,,,,,,,,,,
Ambipom,2014-12,Adamant,89.124,4,252,0,0,0,252,Adamant,9.802,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2014-12,Adamant,100,0,252,0,0,200,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2014-12,Timid,52.763,248,0,84,0,0,176,Timid,21.609,4,0,0,252,0,252,Modest,13.858,0,0,4,252,0,252,Timid,7.589,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Manectric,2014-12,Timid,97.229,6,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2014-12,Adamant,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2014-12,Impish,96.73,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2014-12,Hardy,99.451,160,0,0,96,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2014-12,Hardy,100,4,0,0,252,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2014-12,Hasty,100,0,212,0,44,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2014-12,Calm,83.713,252,0,0,0,252,0,Bold,10.951,252,0,224,0,0,32,Calm,4.125,252,0,56,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2014-12,Serious,95.817,6,0,100,152,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2014-12,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2014-12,Calm,100,252,0,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2014-12,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2014-12,Timid,77.827,0,0,4,252,0,252,Brave,22.173,0,252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2014-12,Adamant,74.727,32,252,20,0,0,204,Adamant,25.273,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2014-12,Adamant,54.064,0,252,4,0,0,252,Adamant,45.936,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2014-12,Timid,100,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2014-12,Jolly,64.348,0,252,0,0,0,252,Lonely,21.261,0,252,0,120,0,136,Hasty,6.976,0,252,0,4,0,252,Modest,4.218,140,0,88,132,112,36,,,,,,,,,,,,,,,,
Heatran,2015-01,Timid,17.236,0,0,0,252,4,252,Timid,16.395,4,0,0,252,0,252,Calm,13.138,252,0,0,4,252,0,Hasty,6.803,0,4,0,252,0,252,Timid,6.245,0,0,0,252,0,252,Timid,5.185,0,4,0,252,0,252
Tyranitar,2015-01,Jolly,26.994,4,252,0,0,0,252,Jolly,22.616,0,252,0,0,4,252,Jolly,9.19,0,252,0,0,0,252,Adamant,4.23,252,252,0,0,4,0,Brave,4.117,212,236,0,60,0,0,Hasty,3.88,0,252,0,4,0,252
Scizor,2015-01,Adamant,17.623,248,252,0,0,8,0,Adamant,17.384,32,252,0,0,0,224,Jolly,9.963,8,252,0,0,0,248,Serious,6.339,248,16,0,0,244,0,Adamant,5.817,0,252,4,0,0,252,Adamant,5.228,240,252,0,0,0,16
Starmie,2015-01,Timid,20.658,0,0,0,252,4,252,Timid,16.296,4,0,0,252,0,252,Timid,12.94,252,0,0,4,0,252,Bold,5.776,252,0,200,0,0,56,Timid,5.689,0,0,4,252,0,252,Timid,4.733,252,0,4,0,0,252
Jirachi,2015-01,Timid,12.196,0,0,0,252,4,252,Jolly,10.948,0,252,0,0,4,252,Jolly,10.082,4,252,0,0,0,252,Careful,7.158,252,0,0,0,224,32,Jolly,6.391,36,216,0,0,0,252,Modest,5.7,4,0,0,252,0,252
Zapdos,2015-01,Modest,25.584,252,0,80,144,0,32,Bold,9.195,252,0,252,4,0,0,Calm,9.095,252,0,0,4,252,0,Mild,8.93,0,4,0,252,0,252,Calm,7.752,248,0,0,0,228,32,Timid,6.657,4,0,0,252,0,252
Flygon,2015-01,Jolly,26.553,4,252,0,0,0,252,Jolly,14.05,0,252,0,0,4,252,Adamant,9.024,0,252,4,0,0,252,Jolly,7.99,0,252,4,0,0,252,Rash,6.632,0,76,0,252,0,180,Hasty,6.601,0,4,0,252,0,252
Rotom-Wash,2015-01,Timid,20.772,0,0,0,252,4,252,Timid,17.047,72,0,0,184,0,252,Timid,14.621,16,0,0,240,0,252,Timid,9.32,4,0,0,252,0,252,Timid,7.574,56,0,0,200,0,252,Calm,5.3,252,0,156,0,100,0
Infernape,2015-01,Naive,30.453,0,0,0,252,0,252,Jolly,9.35,0,252,4,0,0,252,Jolly,8.679,0,252,0,0,4,252,Naive,8.177,0,16,0,240,0,252,Naive,8.122,0,252,0,64,0,192,Naive,5.777,0,128,0,128,0,252
Dragonite,2015-01,Adamant,17.197,248,252,0,0,8,0,Hasty,16.205,0,20,0,252,0,236,Adamant,11.733,0,252,4,0,0,252,Adamant,9.007,0,252,0,0,4,252,Quiet,7.57,252,56,0,196,4,0,Mild,7.028,0,56,0,252,0,200
Breloom,2015-01,Adamant,14.891,12,252,0,0,0,244,Adamant,14.707,192,252,0,0,0,64,Jolly,10.785,0,252,4,0,0,252,Adamant,7.169,208,252,0,0,0,48,Adamant,6.751,252,240,16,0,0,0,Adamant,6.283,236,252,0,0,0,20
Machamp,2015-01,Adamant,39.148,244,252,0,0,0,12,Adamant,20.066,120,244,0,0,0,144,Adamant,13.342,252,252,0,0,4,0,Adamant,6.354,248,252,0,0,8,0,Adamant,4.655,128,252,0,0,0,128,Adamant,3.843,248,252,0,0,0,8
Gyarados,2015-01,Adamant,23.493,40,252,0,0,0,216,Adamant,19.003,156,72,96,0,0,184,Adamant,10.003,0,252,0,0,4,252,Adamant,7.843,52,252,4,0,0,200,Adamant,5.228,156,72,84,0,0,196,Adamant,3.931,72,252,0,0,0,184
Rotom-Heat,2015-01,Bold,25.86,252,0,252,0,0,4,Calm,25.021,252,0,0,4,252,0,Bold,8.845,252,0,208,0,0,48,Timid,6.839,0,0,0,252,4,252,Modest,6.3,0,0,4,252,0,252,Timid,4.195,40,0,0,216,0,252
Swampert,2015-01,Relaxed,52.367,252,0,216,0,40,0,Impish,17.647,240,16,252,0,0,0,Relaxed,13.726,252,0,252,0,4,0,Relaxed,3.393,252,0,208,8,40,0,Relaxed,2.103,252,0,208,0,40,8,Relaxed,1.768,252,4,252,0,0,0
Celebi,2015-01,Bold,18.537,252,0,216,0,0,40,Calm,18.454,252,0,0,0,220,36,Timid,11.464,128,0,0,160,0,220,Modest,11.065,8,0,0,252,4,244,Timid,6.685,4,0,0,252,0,252,Timid,4.97,40,0,0,252,0,216
Gengar,2015-01,Timid,64.395,4,0,0,252,0,252,Timid,13.815,0,0,0,252,4,252,Hasty,7.181,0,4,0,252,0,252,Timid,5.886,0,0,4,252,0,252,Timid,2.454,248,0,0,8,0,252,Hasty,1.84,0,12,0,252,0,244
Skarmory,2015-01,Impish,34.186,252,0,0,0,160,96,Impish,10.202,252,0,252,0,0,4,Impish,7.632,252,0,232,0,0,24,Calm,5.855,248,0,0,0,160,100,Impish,5.853,248,0,236,0,0,24,Hardy,3.849,84,84,84,84,84,84
Gliscor,2015-01,Jolly,36.397,252,0,4,0,0,252,Adamant,10.261,184,252,0,0,0,72,Impish,10.144,248,0,44,0,0,216,Careful,9.445,248,0,8,0,252,0,Jolly,8.662,40,0,248,0,0,220,Jolly,7.936,252,4,0,0,0,252
Kingdra,2015-01,Adamant,47.009,144,160,0,0,40,164,Adamant,9.018,0,252,0,0,4,252,Modest,8.985,0,0,0,252,4,252,Timid,7.468,32,0,0,252,0,224,Modest,4.258,72,0,0,252,20,164,Adamant,3.612,6,252,0,0,0,252
Suicune,2015-01,Bold,27.607,252,0,252,0,0,0,Timid,18.629,32,0,0,252,0,224,Bold,13.027,252,0,252,4,0,0,Timid,11.116,4,0,0,252,0,252,Modest,5.536,252,0,0,252,4,0,Bold,4.787,252,0,240,0,0,16
Roserade,2015-01,Calm,62.402,252,0,120,0,136,0,Timid,22.256,4,0,0,252,0,252,Timid,9.562,0,0,0,252,4,252,Calm,3.28,252,0,0,0,252,4,,,,,,,,,,,,,,,,
Metagross,2015-01,Adamant,14.277,248,252,0,0,8,0,Jolly,10.155,0,252,4,0,0,252,Adamant,9.352,248,244,0,0,0,16,Adamant,9.11,200,232,0,0,44,32,Adamant,9.049,0,252,0,0,4,252,Adamant,8.891,232,252,0,0,0,24
Azelf,2015-01,Jolly,20.993,4,252,0,0,0,252,Hasty,16.04,0,72,0,136,48,252,Rash,12.55,0,0,4,252,0,252,Jolly,10.644,16,240,0,0,0,252,Hasty,9.863,0,252,0,4,0,252,Jolly,8.995,0,144,0,0,112,252
Aerodactyl,2015-01,Timid,39.828,0,252,0,0,0,252,Jolly,21.41,0,252,4,0,0,252,Jolly,20.523,0,252,0,0,4,252,Jolly,8.431,4,252,0,0,0,252,Jolly,5.998,0,252,0,0,0,252,,,,,,,,
Blissey,2015-01,Bold,47.05,4,0,252,0,252,0,Bold,32.327,252,0,252,0,4,0,Calm,5.606,224,0,60,4,220,0,Bold,4.356,200,0,252,56,0,0,Bold,3.767,252,0,252,0,0,4,Calm,2.67,252,0,0,4,252,0
Snorlax,2015-01,Adamant,75.195,4,252,0,0,252,0,Adamant,10.961,252,252,0,0,4,0,Careful,3.885,188,0,104,0,216,0,Careful,3.475,188,104,0,0,216,0,Adamant,3.364,4,252,0,0,0,252,,,,,,,,
Forretress,2015-01,Careful,37.709,240,16,0,0,252,0,Careful,18.156,252,0,4,0,252,0,Sassy,8.175,248,0,8,0,252,0,Impish,6.976,252,0,4,0,252,0,Sassy,4.184,252,4,0,0,252,0,Sassy,4.114,252,0,0,0,252,0
Empoleon,2015-01,Modest,27.517,156,0,0,252,0,100,Modest,18.461,172,0,0,252,0,84,Mild,12.268,248,8,0,252,0,0,Modest,9.932,12,0,4,252,0,240,Modest,6.999,12,0,0,244,0,252,Modest,5.587,152,0,0,252,0,104
Bronzong,2015-01,Brave,35.086,252,252,0,0,4,0,Relaxed,22.656,252,152,8,0,96,0,Sassy,11.353,252,84,80,0,92,0,Sassy,7.193,248,0,140,0,120,0,Relaxed,5.758,252,84,8,0,96,0,Sassy,5.43,252,52,80,0,92,0
Clefable,2015-01,Calm,89.138,252,0,0,4,252,0,Calm,8.916,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2015-01,Jolly,42.779,0,252,0,0,4,252,Jolly,15.404,0,252,4,0,0,252,Jolly,13.221,6,252,0,0,0,252,Adamant,9.294,0,252,4,0,0,252,Adamant,8.957,4,252,0,0,0,252,Jolly,4.088,4,252,0,0,0,252
Magnezone,2015-01,Naive,38.848,0,4,0,252,0,252,Quiet,32.833,152,100,4,252,0,0,Rash,7.073,0,100,0,252,0,156,Modest,5.375,112,0,0,252,0,144,Timid,3.28,4,0,0,252,0,252,Timid,2.646,0,4,0,252,0,216
Mamoswine,2015-01,Jolly,47.064,0,252,0,0,0,252,Jolly,32.879,0,252,4,0,0,252,Jolly,14.58,4,252,0,0,0,252,Naive,4.083,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Quagsire,2015-01,Impish,92.237,252,4,252,0,0,0,Careful,3.61,248,0,40,0,220,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2015-01,Calm,57.257,240,0,112,40,116,0,Bold,14.029,252,0,164,0,0,92,Calm,12.412,248,0,80,24,136,20,Calm,9.64,252,0,24,0,176,56,Calm,4.555,252,0,0,4,252,0,,,,,,,,
Hippowdon,2015-01,Careful,63.793,248,4,24,0,232,0,Careful,11.037,252,0,4,0,252,0,Impish,7.267,252,4,252,0,0,0,Careful,4.944,240,0,16,0,252,0,Careful,4.195,248,0,8,0,252,0,Impish,4.014,252,0,152,0,104,0
Shaymin,2015-01,Timid,27.446,252,0,0,80,0,176,Timid,12.266,0,0,4,252,0,252,Timid,11.351,0,0,0,252,4,252,Timid,9.234,252,0,0,108,0,148,Timid,7.852,240,0,0,44,0,224,Modest,7.329,252,0,0,32,0,172
Vaporeon,2015-01,Bold,20.997,0,0,4,0,4,0,Bold,20.695,252,0,252,4,0,0,Bold,13.772,252,0,252,0,6,0,Bold,12.799,180,0,252,0,36,40,Bold,10.91,252,0,252,0,4,0,Bold,7.062,248,0,224,0,36,0
Hitmontop,2015-01,Careful,86.246,252,0,4,0,252,0,Careful,8.334,252,0,80,0,176,0,Impish,2.743,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2015-01,Timid,28.81,72,0,0,184,0,252,Calm,22.658,252,0,80,0,176,0,Timid,21.827,0,0,4,252,0,252,Bold,20.498,248,0,220,0,40,0,Calm,5.016,252,0,216,0,40,0,,,,,,,,
Crobat,2015-01,Jolly,57.899,208,0,84,0,0,216,Jolly,16,212,0,80,0,0,216,Jolly,11.907,52,204,0,0,0,252,Jolly,7.782,248,0,44,0,0,216,Jolly,3.392,252,112,0,0,0,144,,,,,,,,
Spiritomb,2015-01,Bold,86.964,232,0,200,4,72,0,Bold,9.371,252,0,252,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2015-01,Relaxed,60.815,252,0,252,0,4,0,Relaxed,13.022,0,252,4,252,0,0,Impish,8.626,252,0,172,0,84,0,Careful,7.471,252,4,0,0,252,0,Calm,2.924,248,0,8,0,252,0,Careful,2.425,252,28,0,0,228,0
Raikou,2015-01,Rash,29.942,4,0,0,252,0,252,Rash,16.057,0,0,4,252,0,252,Timid,14.576,252,0,0,4,0,252,Rash,13.076,0,0,0,252,4,252,Rash,10.054,16,0,0,240,0,252,Timid,7.73,0,0,0,176,116,216
Slowbro,2015-01,Bold,99.364,240,0,232,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2015-01,Jolly,83.494,0,252,0,0,4,252,Hasty,7.811,4,252,0,0,0,252,Jolly,7.345,40,252,0,0,0,216,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2015-01,Sassy,88.888,252,0,200,0,56,0,Sassy,11.056,152,0,104,0,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2015-01,Jolly,80.301,252,0,0,0,4,252,Jolly,18.361,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2015-01,Sassy,46.663,252,0,0,4,252,0,Adamant,19.852,156,252,0,0,100,0,Sassy,10.723,252,4,0,0,252,0,Jolly,6.026,4,252,0,0,0,252,Sassy,5.759,248,8,0,0,252,0,Careful,5.655,160,180,0,0,160,8
Dugtrio,2015-01,Jolly,68.386,0,252,0,0,4,252,Jolly,24.409,0,252,4,0,0,252,Jolly,7.205,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-01,Calm,63.412,212,0,136,0,160,0,Calm,14.176,252,0,120,0,136,0,Bold,6.363,252,0,252,0,4,0,Timid,5.804,4,0,0,252,0,252,Bold,5.12,240,0,216,36,0,16,Modest,3.286,252,0,0,76,0,180
Hariyama,2015-01,Brave,83.024,8,252,124,0,124,0,Brave,12.34,24,252,116,0,116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2015-01,Timid,69.022,0,0,4,252,0,252,Timid,14.057,4,0,0,252,0,252,Timid,11.711,0,0,0,252,4,252,Timid,5.211,248,0,0,8,0,252,,,,,,,,,,,,,,,,
Heracross,2015-01,Jolly,38.612,0,252,0,0,0,252,Adamant,21.707,6,252,0,0,0,252,Jolly,21.436,0,252,4,0,0,252,Adamant,17.374,252,252,0,0,4,0,,,,,,,,,,,,,,,,
Registeel,2015-01,Impish,99.598,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2015-01,Timid,93.363,0,0,0,252,4,252,Hasty,4.746,248,8,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2015-01,Jolly,36.017,248,0,0,0,8,252,Jolly,27.518,248,8,0,0,0,252,Jolly,15.869,252,4,0,0,0,252,Timid,12.943,252,0,0,0,4,252,Timid,6.344,4,0,252,0,0,252,,,,,,,,
Ambipom,2015-01,Jolly,72.97,0,252,0,0,4,252,Timid,27.03,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2015-01,Bold,36.561,252,0,252,4,0,0,Bold,33.21,252,0,252,6,0,0,Bold,15.677,252,0,148,0,40,68,Calm,13.726,244,0,148,16,100,0,,,,,,,,,,,,,,,,
Steelix,2015-01,Relaxed,99.485,252,0,120,0,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2015-01,Naive,72.501,0,4,0,252,0,252,Naive,27.499,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2015-01,Adamant,44.241,4,252,0,0,0,252,Adamant,31.369,0,252,0,0,4,252,Jolly,21.531,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2015-01,Modest,71.088,160,0,0,252,0,96,Impish,26.761,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-01,Careful,75.121,252,4,0,0,252,0,Calm,11.832,252,0,0,0,128,128,Bold,7.672,252,0,128,0,128,0,Careful,3.085,252,0,176,0,80,0,,,,,,,,,,,,,,,,
