name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Gyarados,2015-04,Jolly,43.859,88,244,0,0,0,176,Lonely,16.993,0,252,0,4,0,252,Adamant,8.573,68,252,0,0,0,188,Adamant,6.329,48,252,0,0,0,208,Adamant,4.921,100,252,0,0,0,156,Jolly,4.727,60,252,0,0,0,196
Flygon,2015-04,Jolly,28.465,4,252,0,0,0,252,Jolly,16.072,0,252,0,6,0,252,Jolly,13.287,0,252,0,4,0,252,Mild,7.057,0,96,0,232,0,180,Hasty,7.049,0,252,0,4,0,252,Naive,5.978,0,252,0,4,0,252
Regice,2015-04,Calm,68.08,252,0,144,64,16,32,Modest,12.218,252,0,116,120,0,20,Quiet,6.799,248,60,84,116,0,0,Quiet,5.034,100,156,0,252,0,0,Sassy,4.601,252,40,0,32,184,0,,,,,,,,
Arcanine,2015-04,Naughty,95.247,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2015-04,Timid,56.199,76,0,0,252,0,180,Modest,31.922,204,0,0,252,0,52,Modest,4.97,252,0,0,252,4,0,Mild,2.104,160,212,0,136,0,0,,,,,,,,,,,,,,,,
Breloom,2015-04,Adamant,37.34,52,252,0,0,0,204,Impish,21.167,248,8,252,0,0,0,Adamant,15.197,0,252,0,0,0,252,Jolly,9.879,44,252,12,0,0,200,Adamant,4.277,140,252,0,0,0,116,Jolly,2.927,116,104,36,0,0,252
Steelix,2015-04,Impish,71.944,252,36,0,0,220,0,Impish,20.256,252,92,16,0,144,4,Impish,6.791,252,0,36,0,220,0,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2015-04,Timid,58.376,0,0,0,252,4,252,Modest,12.344,240,0,0,252,4,12,Timid,9.617,4,0,0,252,0,252,Timid,7.78,0,0,0,252,0,252,Timid,4.04,104,0,0,184,0,220,Timid,1.784,0,4,0,252,0,252
Houndoom,2015-04,Timid,37.801,56,0,0,252,12,188,Timid,34.056,4,0,0,252,0,252,Modest,25.654,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2015-04,Adamant,29.819,240,252,0,0,0,16,Naughty,16.754,252,252,0,4,0,0,Naughty,14.751,0,252,0,4,0,252,Adamant,14.498,108,252,0,0,0,148,Adamant,7.842,252,252,0,0,0,6,Adamant,4.819,100,252,0,0,0,156
Medicham,2015-04,Naive,26.439,0,252,0,0,0,252,Hasty,16.932,0,252,0,4,0,252,Adamant,12.423,20,252,0,0,0,236,Jolly,8.866,4,252,0,0,0,252,Adamant,8.799,4,252,0,0,0,252,Adamant,8.344,6,252,0,0,0,252
Blastoise,2015-04,Bold,40.675,228,0,148,56,76,0,Bold,40.182,252,0,148,68,0,40,Modest,11.036,252,0,0,252,4,0,Bold,3.461,252,0,252,4,0,0,,,,,,,,,,,,,,,,
Claydol,2015-04,Relaxed,30.25,252,0,152,104,0,0,Serious,25.034,252,0,216,0,40,0,Relaxed,10.518,252,0,216,0,40,0,Relaxed,10.004,252,0,180,36,40,0,Bold,6.795,252,0,244,0,0,12,Relaxed,4.001,252,4,252,0,0,0
Linoone,2015-04,Adamant,65.237,216,252,0,0,0,40,Adamant,15.208,224,252,0,0,0,32,Adamant,8.804,228,250,0,0,0,32,Hardy,5.594,0,0,0,0,0,32,Hardy,4.543,220,252,0,0,0,36,,,,,,,,
Venusaur,2015-04,Calm,51.327,252,0,0,4,252,0,Gentle,34.354,252,4,0,0,252,0,Timid,3.246,4,0,0,252,0,252,Mild,2.728,248,8,0,252,0,0,Calm,2.275,252,0,252,4,0,0,Serious,1.519,252,0,0,252,0,0
Tauros,2015-04,Jolly,49.386,0,252,0,0,4,252,Adamant,38.448,4,252,0,0,0,252,Jolly,7.079,0,252,0,0,0,252,Jolly,2.34,76,252,0,0,0,176,,,,,,,,,,,,,,,,
Alakazam,2015-04,Timid,42.998,0,0,8,248,0,252,Timid,26.469,4,0,0,252,0,252,Modest,9.601,4,0,0,252,0,252,Modest,6.26,0,0,0,252,0,252,Timid,3.411,160,0,0,252,0,96,Modest,3.322,252,0,0,252,0,0
Weezing,2015-04,Bold,30.847,252,0,252,0,0,4,Sassy,28.78,252,4,0,0,252,0,Impish,14.117,252,4,252,0,0,0,Impish,12.143,4,0,252,0,252,0,Adamant,4.595,28,228,252,0,0,0,Impish,2.53,252,0,252,0,0,4
Slaking,2015-04,Naive,35.688,0,252,0,4,0,252,Adamant,30.216,0,252,0,0,4,252,Adamant,28.369,4,252,0,0,0,252,Jolly,3.614,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Machamp,2015-04,Adamant,34.482,252,80,0,0,128,48,Adamant,17.231,252,252,4,0,0,0,Adamant,13.57,252,92,36,0,128,0,Adamant,9.196,248,252,0,0,8,0,Adamant,8.133,212,252,0,0,44,0,Adamant,6.182,4,252,0,0,0,252
Solrock,2015-04,Jolly,100,148,108,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2015-04,Careful,18.142,252,4,0,0,252,0,Calm,18.118,252,0,32,0,0,224,Careful,17.596,200,4,176,0,128,0,Calm,9.272,252,0,4,0,252,0,Careful,8.847,0,4,252,0,252,0,Impish,7.264,252,0,208,0,48,0
Espeon,2015-04,Timid,53.495,0,0,0,252,4,252,Timid,24.276,4,0,0,252,0,252,Bold,16.236,116,0,200,16,0,176,Timid,2.07,184,0,0,144,0,180,,,,,,,,,,,,,,,,
Kabutops,2015-04,Jolly,78.91,4,252,0,0,0,252,Adamant,11.021,68,252,0,0,0,188,Adamant,6.387,224,252,0,0,0,32,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2015-04,Timid,84.577,4,0,0,252,0,252,Timid,5.205,4,0,0,248,0,252,Hasty,4.283,0,252,0,4,0,252,Adamant,1.635,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Scyther,2015-04,Jolly,99.976,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2015-04,Bold,86.005,4,0,252,0,252,0,Modest,13.995,106,0,252,152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2015-04,Modest,37.223,40,0,0,252,0,216,Modest,18.46,252,0,0,252,4,0,Timid,18.45,4,0,0,252,0,252,Hardy,17.303,252,0,0,216,40,0,Modest,5.936,4,0,0,252,0,0,,,,,,,,
Ursaring,2015-04,Adamant,60.853,40,252,0,0,0,216,Adamant,16.524,160,252,0,0,0,96,Adamant,15.01,20,252,0,0,0,236,Careful,4.534,212,44,68,0,184,0,,,,,,,,,,,,,,,,
Ninjask,2015-04,Adamant,20.963,0,252,0,0,0,252,Jolly,15.528,252,0,4,0,0,252,Adamant,9.314,0,252,0,0,4,252,Jolly,8.488,248,0,0,0,8,252,Adamant,8.365,252,96,0,0,0,160,Jolly,7.599,4,252,0,0,0,252
Miltank,2015-04,Bold,96.897,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2015-04,Modest,49.049,48,0,0,252,0,208,Modest,17.197,52,0,0,252,0,204,Modest,14.92,20,0,0,252,0,236,Modest,5.799,96,0,0,252,96,60,Modest,5.342,44,0,0,252,0,212,Modest,2.83,252,0,0,252,0,0
Dragonite,2015-04,Lonely,54.585,52,204,0,68,0,184,Mild,16.155,0,148,0,252,0,108,Adamant,8.759,0,204,0,0,52,252,Quiet,5.866,120,64,0,252,68,4,Adamant,4.667,4,252,0,0,180,72,Adamant,4.479,60,252,0,0,0,196
Blaziken,2015-04,Adamant,40.221,200,252,0,0,0,56,Naughty,16.55,252,252,4,0,0,0,Rash,10.586,16,56,0,240,0,196,Jolly,7.937,4,252,0,0,0,252,Adamant,6.985,4,252,0,0,0,252,Naive,6.051,80,252,0,0,0,176
Kingdra,2015-04,Modest,32.169,160,0,0,252,0,96,Modest,21.77,252,0,4,252,0,0,Lonely,20.961,248,120,0,56,60,24,Rash,6.957,4,252,0,252,0,0,Modest,6.777,240,0,0,252,0,16,Naughty,4.201,0,4,0,252,0,252
Ludicolo,2015-04,Modest,31.71,152,0,0,252,0,104,Careful,28.814,252,0,56,0,200,0,Modest,13.887,144,0,0,252,0,112,Modest,8.126,4,0,0,252,252,0,Calm,5.82,92,0,0,164,252,0,Bold,5.5,252,0,156,4,96,0
Tangela,2015-04,Bold,91.449,252,0,148,0,84,24,Modest,8.551,196,0,0,252,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2015-04,Bold,68.833,252,0,176,28,52,0,Modest,20.534,252,0,0,140,116,0,Bold,5.498,252,0,252,0,0,0,Modest,3.327,252,0,0,252,4,0,,,,,,,,,,,,,,,,
Feraligatr,2015-04,Adamant,99.978,184,252,40,0,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2015-04,Careful,39.707,252,160,0,0,96,0,Careful,35.966,252,4,0,0,252,0,Impish,19.293,252,88,16,0,152,0,Sassy,4.667,252,4,0,0,252,0,,,,,,,,,,,,,,,,
Granbull,2015-04,Adamant,64.239,252,252,0,0,0,0,Adamant,27.925,252,212,16,0,28,0,Adamant,7.342,168,252,0,0,0,88,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2015-04,Adamant,48.803,252,252,0,0,4,0,Adamant,23.223,56,252,0,0,24,176,Jolly,15.083,168,96,0,0,0,244,Jolly,12.891,12,252,0,0,0,244,,,,,,,,,,,,,,,,
Muk,2015-04,Adamant,66.046,0,0,0,4,0,0,Lonely,31.217,248,252,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2015-04,Modest,54.911,0,0,0,252,4,252,Adamant,44.531,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2015-04,Naive,88.178,0,0,0,252,0,252,Adamant,11.429,188,252,44,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2015-04,Timid,56.587,0,0,0,252,4,252,Modest,38.222,252,0,4,252,0,0,Modest,4.676,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2015-04,Adamant,30.042,4,252,0,0,0,252,Adamant,19.563,0,252,0,0,8,248,Adamant,17.734,252,252,0,0,4,0,Adamant,15.98,184,252,0,0,4,68,Adamant,7.25,248,252,0,0,8,0,Jolly,4.718,4,252,0,0,0,252
Primeape,2015-04,Jolly,99.967,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2015-04,Adamant,65.396,252,124,132,0,0,0,Adamant,25.501,80,188,216,0,0,24,Impish,9.042,188,68,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2015-04,Timid,66.524,252,0,4,0,0,252,Jolly,28.949,148,0,140,0,0,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2015-04,Impish,61.126,252,4,252,0,0,0,Careful,38.747,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2015-04,Timid,86.359,4,0,0,252,0,252,Modest,11.317,140,0,0,252,116,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2015-04,Adamant,91.99,4,252,0,0,0,252,Hasty,7.966,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2015-04,Adamant,44.576,60,252,0,0,0,196,Brave,32.029,252,252,4,0,0,0,Rash,23.395,140,96,0,252,0,20,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2015-04,Calm,95.533,252,0,0,4,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2015-04,Jolly,72.889,224,252,0,0,0,32,Jolly,26.034,188,252,0,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2015-04,Jolly,35.876,28,252,0,0,0,228,Jolly,25.805,112,252,0,0,0,144,Adamant,19.304,112,252,0,0,0,144,Impish,19.015,204,4,100,0,200,0,,,,,,,,,,,,,,,,
Smeargle,2015-04,Timid,31.961,252,0,0,4,0,252,Timid,25.016,4,0,252,0,0,252,Timid,15.053,244,0,0,0,8,252,Jolly,14.402,4,252,0,0,0,252,Jolly,8.003,0,0,176,0,80,252,Timid,4.932,252,0,0,0,4,252
Qwilfish,2015-04,Adamant,49.575,252,252,0,0,4,0,Impish,30.112,252,0,116,0,140,0,Hasty,15.803,252,0,0,0,24,232,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2015-04,Serious,39.726,252,0,124,4,124,4,Modest,28.408,252,0,4,252,0,0,Bold,14.389,252,0,164,92,0,0,Calm,8.649,252,0,0,4,252,0,Mild,8.425,252,4,0,252,0,0,,,,,,,,
Tropius,2015-04,Adamant,59.886,196,176,0,0,100,36,Adamant,35.682,0,160,60,0,48,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2015-04,Adamant,67.355,28,252,24,0,0,204,Adamant,32.029,156,252,0,0,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2015-04,Adamant,73.168,0,252,164,0,0,92,Calm,24.72,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2015-04,Jolly,50.612,0,252,0,0,0,252,Sassy,49.388,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2015-04,Timid,57.638,60,0,0,252,12,184,Rash,37.28,32,160,0,20,156,140,Hardy,5.016,72,0,0,184,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2015-04,Hasty,65.665,8,120,0,176,0,204,Hasty,34.335,0,208,0,96,0,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2015-04,Adamant,68.463,0,252,0,0,4,252,Timid,30.797,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2015-04,Modest,73.766,156,0,0,100,252,0,Calm,17.48,252,0,252,0,4,0,Bold,4.264,252,0,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2015-04,Modest,62.628,120,0,0,252,0,136,Sassy,29.132,0,0,0,252,252,0,Modest,8.048,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Roselia,2015-04,Modest,96.677,252,0,0,60,148,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2015-04,Modest,97.129,0,0,0,252,252,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2015-04,Adamant,99.812,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2015-04,Calm,99.81,252,0,0,114,136,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2015-04,Calm,42.445,252,0,4,0,252,0,Careful,35.671,252,0,0,0,252,4,Timid,21.748,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2015-04,Jolly,82.655,4,252,0,0,0,252,Lonely,17.08,0,240,0,120,0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2015-04,Careful,72.779,204,252,0,0,52,0,Adamant,25.916,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2015-04,Jolly,94.837,4,252,0,0,0,252,Jolly,3.262,252,0,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2015-04,Hardy,71.129,84,84,84,84,84,84,Modest,11.071,236,0,68,124,80,0,Timid,10.966,248,0,0,0,8,252,Modest,5.794,0,0,0,248,8,252,,,,,,,,,,,,,,,,
Victreebel,2015-04,Mild,99.992,39,152,0,252,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2015-04,Modest,100,116,0,0,252,0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2015-04,Jolly,39.608,4,252,0,0,0,252,Jolly,32.417,36,252,0,0,0,220,Jolly,27.94,248,0,0,0,40,220,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2015-04,Adamant,97.85,252,228,0,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2015-04,Adamant,40.418,4,252,0,0,0,252,Hardy,31.76,4,0,116,136,0,0,Jolly,22.237,0,252,4,0,0,252,Jolly,5.584,4,0,252,0,0,252,,,,,,,,,,,,,,,,
Gligar,2015-04,Adamant,76.238,104,224,0,0,0,180,Adamant,22.597,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2015-04,Hasty,80.886,0,252,0,4,0,252,Timid,19.112,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2015-04,Hasty,100,0,4,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2015-04,Hardy,100,252,0,184,0,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2015-04,Calm,100,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2015-04,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntail,2015-04,Modest,99.546,252,0,0,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2015-04,Adamant,100,252,196,60,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2015-04,Hardy,100,84,84,84,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2015-04,Impish,100,4,0,252,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2015-04,Bold,95.159,0,0,200,56,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2015-04,Modest,100,252,0,0,252,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2015-04,Timid,99.982,0,0,0,200,56,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmeleon,2015-04,Lonely,100,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2015-04,Jolly,100,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2015-04,Adamant,100,6,252,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2015-05,Adamant,17.817,4,252,0,0,0,252,Adamant,16.815,16,200,120,0,0,172,Adamant,10.559,252,252,0,0,0,4,Adamant,6.582,180,144,12,0,0,172,Adamant,3.804,76,248,0,0,0,184,Modest,3.356,188,0,0,240,0,80
Swampert,2015-05,Relaxed,24.565,252,0,216,40,0,0,Relaxed,11.285,252,0,144,112,0,0,Relaxed,8.44,252,0,172,40,0,44,Modest,5.808,252,0,240,16,0,0,Timid,5.02,4,0,0,252,0,252,Relaxed,4.134,252,0,156,100,0,0
Gengar,2015-05,Jolly,18.305,252,0,4,0,0,252,Timid,13.132,4,0,0,252,0,252,Hasty,5.275,0,128,0,188,0,192,Timid,5.25,172,0,0,148,0,188,Modest,4.368,156,0,0,100,0,252,Timid,3.773,252,0,96,32,60,68
Metagross,2015-05,Adamant,23.563,4,252,0,0,0,252,Adamant,13.173,168,252,0,0,0,88,Adamant,5.775,164,252,0,0,0,92,Adamant,5.306,252,236,12,0,0,8,Brave,5.149,212,164,48,84,0,0,Brave,4.967,188,160,0,160,0,0
Salamence,2015-05,Calm,22.078,252,0,4,0,252,0,Adamant,20.925,116,252,0,0,0,140,Rash,10.995,0,24,0,232,0,252,Adamant,10.765,4,252,0,0,0,252,Jolly,6.972,4,252,0,0,0,252,Adamant,2.053,112,252,0,0,0,144
Zapdos,2015-05,Calm,14.085,252,0,4,0,252,0,Calm,12.622,252,0,32,0,224,0,Modest,11.62,252,0,0,252,4,0,Calm,8.86,252,0,0,4,252,0,Modest,6.545,252,0,4,252,0,0,Calm,4.974,252,0,32,108,116,0
Forretress,2015-05,Impish,24.166,252,0,252,0,4,0,Sassy,15.215,252,0,4,0,252,0,Impish,7.588,252,0,48,0,208,0,Impish,6.122,252,0,52,0,204,0,Relaxed,5.045,244,0,12,0,252,0,Careful,4.116,252,0,4,0,252,0
Suicune,2015-05,Bold,35.526,252,0,252,0,4,0,Bold,13.343,252,0,252,4,0,0,Bold,10.674,252,0,252,0,0,4,Bold,6.909,252,0,192,56,0,8,Modest,6.843,72,0,0,252,0,184,Bold,4.094,248,0,252,0,8,0
Celebi,2015-05,Bold,13.652,252,0,148,0,108,0,Timid,7.007,88,0,0,252,0,168,Bold,6.825,252,0,144,0,84,28,Bold,6.163,252,0,224,0,0,32,Calm,5.81,252,0,0,0,220,36,Bold,5.427,252,0,220,36,0,0
Blissey,2015-05,Bold,33.451,252,0,252,0,4,0,Impish,19.963,252,0,252,0,4,0,Modest,8.319,4,0,252,252,0,0,Modest,5.956,4,0,252,248,0,4,Bold,4.991,252,0,252,6,0,0,Modest,4.326,0,0,252,252,0,4
Skarmory,2015-05,Careful,25.201,252,0,4,0,252,0,Careful,12.794,244,0,0,0,252,12,Impish,11.015,252,0,4,0,252,0,Impish,9.714,252,0,64,0,192,0,Impish,8.263,252,0,56,0,200,0,Impish,3.69,252,0,48,0,200,8
Dugtrio,2015-05,Adamant,18.343,4,252,0,0,0,252,Jolly,15.049,4,252,0,0,0,252,Hasty,11.304,0,252,0,4,0,252,Jolly,7.907,0,220,0,0,36,252,Jolly,7.636,0,216,0,0,68,224,Adamant,7.427,8,252,0,0,140,108
Snorlax,2015-05,Adamant,16.352,144,68,132,0,164,0,Adamant,11.071,252,252,0,0,0,0,Adamant,7.134,124,68,136,0,180,0,Brave,6.301,124,68,124,36,156,0,Impish,6.077,156,0,132,0,220,0,Adamant,4.905,52,252,28,0,176,0
Regice,2015-05,Modest,25.22,252,0,116,120,0,20,Calm,20.722,252,0,144,64,16,32,Quiet,13.564,252,0,0,252,0,0,Bold,9.665,252,0,200,56,0,0,Bold,4.5,252,0,188,52,0,16,Quiet,4.368,248,60,84,116,0,0
Jirachi,2015-05,Modest,26.026,252,0,0,80,176,0,Timid,21.767,4,0,0,252,0,252,Modest,12.067,244,0,24,220,0,20,Modest,10.621,244,0,28,196,0,40,Bold,8.324,252,0,252,0,0,4,Bold,4.782,240,0,220,32,0,16
Starmie,2015-05,Timid,13.536,40,0,0,252,0,216,Timid,12.58,4,0,0,252,0,252,Timid,11.559,0,0,0,252,4,252,Timid,9.576,252,0,0,40,0,216,Timid,6.618,176,0,0,116,0,216,Modest,6.261,4,0,0,252,0,252
Heracross,2015-05,Adamant,50.973,4,252,0,0,0,252,Adamant,18.723,0,252,0,0,4,252,Adamant,14.975,12,244,0,0,0,252,Jolly,8.527,24,252,0,0,0,232,Adamant,3.703,16,252,0,0,0,240,,,,,,,,
Magneton,2015-05,Modest,11.914,228,0,0,224,0,56,Modest,10.888,240,0,0,252,0,16,Modest,10.434,252,0,0,196,0,60,Modest,10.015,252,0,0,248,0,8,Modest,9.342,4,0,0,252,0,252,Modest,5.685,56,0,0,252,0,200
Aerodactyl,2015-05,Jolly,68.058,4,252,0,0,0,252,Jolly,12.565,0,252,0,0,0,252,Adamant,7.524,4,252,0,0,0,252,Hasty,2.193,4,184,0,0,0,252,Jolly,1.992,0,252,0,0,4,252,Jolly,1.941,252,0,108,0,28,120
Gyarados,2015-05,Adamant,44.961,68,252,0,0,0,188,Adamant,19.625,4,252,0,0,0,252,Adamant,15.226,100,252,0,0,0,156,Adamant,8.643,48,252,0,0,0,208,Lonely,6.825,0,252,0,4,0,252,,,,,,,,
Tangela,2015-05,Bold,20.727,252,0,232,0,16,8,Bold,14.837,252,0,172,0,76,8,Bold,11.686,252,0,188,40,12,16,Bold,8.412,252,0,132,0,112,12,Bold,7.082,252,0,152,0,96,8,Bold,6.466,252,0,188,68,0,0
Porygon2,2015-05,Bold,26.375,252,0,252,0,0,4,Calm,20.562,252,0,4,40,204,8,Bold,14.156,252,0,192,56,0,8,Calm,9.862,252,0,0,32,220,4,Modest,7.955,252,0,164,0,92,0,Calm,4.865,252,0,0,4,252,0
Flygon,2015-05,Jolly,33.837,4,252,0,0,0,252,Naive,27.503,0,200,0,56,0,252,Naive,14.498,0,216,0,40,0,252,Naughty,9.554,188,180,0,0,0,140,Naughty,5.091,188,184,0,0,0,136,Naughty,3.685,220,148,0,0,0,140
Dusclops,2015-05,Careful,19.809,248,0,96,0,164,0,Careful,14.282,252,60,132,0,64,0,Bold,11.689,252,0,200,56,0,0,Careful,9.116,252,36,20,0,200,0,Careful,8.814,252,0,160,0,96,0,Impish,8.379,244,0,164,0,100,0
Milotic,2015-05,Bold,24.208,248,0,244,16,0,0,Bold,20.644,252,0,252,0,0,4,Bold,17.472,248,0,252,8,0,0,Bold,13.741,252,0,244,12,0,0,Bold,7.312,252,0,252,4,0,0,Bold,4.51,252,0,252,0,4,0
Raikou,2015-05,Timid,42.582,4,0,0,252,0,252,Timid,39.244,40,0,0,252,0,216,Timid,13.281,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2015-05,Bold,46.7,252,0,228,0,28,0,Timid,12.62,16,0,20,252,0,220,Calm,7.322,80,0,0,176,252,0,Bold,6.654,252,0,252,0,4,0,Calm,5.475,252,0,0,4,252,0,Bold,5.219,248,0,252,0,0,8
Medicham,2015-05,Jolly,36.031,4,252,0,0,0,252,Adamant,23.104,20,252,0,0,0,236,Adamant,14.238,4,252,0,0,0,252,Hasty,8.417,0,252,0,4,0,252,Adamant,7.366,0,252,4,0,0,252,Adamant,6.928,0,252,0,4,0,252
Jolteon,2015-05,Timid,38.687,0,0,0,252,4,252,Timid,35.404,4,0,0,252,0,252,Modest,8.118,4,0,0,252,0,252,Hasty,4.558,252,4,0,0,0,252,Timid,3.874,8,0,0,248,0,252,Hasty,2.862,4,0,0,252,0,252
Houndoom,2015-05,Timid,37.733,56,0,0,252,12,188,Modest,30.617,4,0,0,252,0,252,Timid,12.149,4,0,0,252,0,252,Timid,8.374,68,0,0,252,0,188,Serious,4.923,4,0,0,252,0,252,Timid,2.423,64,0,0,252,4,188
Rhydon,2015-05,Adamant,54.062,20,252,0,0,0,236,Adamant,32.324,48,252,0,0,0,208,Jolly,10.693,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2015-05,Impish,42.997,252,0,0,64,176,16,Bold,26.253,252,0,16,88,148,4,Bold,9.15,252,0,116,88,52,0,Bold,4.755,252,0,0,4,252,0,Relaxed,3.154,252,0,96,0,160,0,Relaxed,3.035,252,4,252,0,0,0
